# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Kcnab2	4	152475201	86805	#73af42	potassium voltage-gated channel, shaker-related subfamily, beta member 2	180	0	5	-5	2271	2472	201	16498
Kcnd2	6	21215345	514459	#73af42	potassium voltage-gated channel, Shal-related family, member 2	180	0	5	-5	2271	2472	201	16508
Kcnj3	2	55325982	162175	#73af42	potassium inwardly-rectifying channel, subfamily J, member 3	180	0	5	-5	2271	2472	201	16519
Kcnj8	6	142510563	6777	#73af42	potassium inwardly-rectifying channel, subfamily J, member 8	180	0	5	-5	2271	2472	201	16523
Kcnk5	14	20190126	41724	#73af42	potassium channel, subfamily K, member 5	180	0	5	-5	2271	2472	201	16529
Khk	5	31078903	9689	#73af42	ketohexokinase	180	0	5	-5	2271	2472	201	16548
Kif2a	13	107100263	58600	#73af42	kinesin family member 2A	180	0	5	-5	2271	2472	201	16563
Kif5c	2	49509298	155492	#73af42	kinesin family member 5C	180	0	5	-5	2271	2472	201	16574
Kng1	16	22877050	23778	#73af42	kininogen 1	180	0	5	-5	2271	2472	201	16644
Kpna4	3	68979554	54871	#73af42	karyopherin (importin) alpha 4	180	0	5	-5	2271	2472	201	16649
Krt15	11	100022585	4190	#73af42	keratin 15	180	0	5	-5	2271	2472	201	16665
Ksr1	11	78904266	133033	#73af42	kinase suppressor of ras 1	180	0	5	-5	2271	2472	201	16706
Stmn1	4	134195631	5523	#73af42	stathmin 1	180	0	5	-5	2271	2472	201	16765
Lama2	10	26857281	635657	#73af42	laminin, alpha 2	180	0	5	-5	2271	2472	201	16773
Lama4	10	38841511	144673	#73af42	laminin, alpha 4	180	0	5	-5	2271	2472	201	16775
Lect2	13	56690273	6078	#73af42	leukocyte cell-derived chemotaxin 2	180	0	5	-5	2271	2472	201	16841
Lhx9	1	138758685	11497	#73af42	LIM homeobox protein 9	180	0	5	-5	2271	2472	201	16876
Sh2b3	5	121953544	21378	#73af42	SH2B adaptor protein 3	180	0	5	-5	2271	2472	201	16923
Lsp1	7	142030750	17855	#73af42	lymphocyte specific 1	180	0	5	-5	2271	2472	201	16985
Ltb	17	35413483	1798	#73af42	lymphotoxin B	180	0	5	-5	2271	2472	201	16994
Ly75	2	60122447	91170	#73af42	lymphocyte antigen 75	180	0	5	-5	2271	2472	201	17076
Mab21l1	3	55689931	2777	#73af42	mab-21-like 1	180	0	5	-5	2271	2472	201	17116
Marco	1	120402267	30486	#73af42	macrophage receptor with collagenous structure	180	0	5	-5	2271	2472	201	17167
Mas1	17	13057728	29302	#73af42	MAS1 oncogene	180	0	5	-5	2271	2472	201	17171
Mcf2l	8	12999423	71079	#73af42	mcf.2 transforming sequence-like	180	0	5	-5	2271	2472	201	17207
Cd46	1	194723546	51010	#73af42	CD46 antigen, complement regulatory protein	180	0	5	-5	2271	2472	201	17221
Mcpt4	14	56297201	2566	#73af42	mast cell protease 4	180	0	5	-5	2271	2472	201	17227
Mdm4	1	132913843	44482	#73af42	transformed mouse 3T3 cell double minute 4	180	0	5	-5	2271	2472	201	17248
Slc3a2	19	8684246	16487	#73af42	solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2	180	0	5	-5	2271	2472	201	17254
Mef2a	7	66880911	141695	#73af42	myocyte enhancer factor 2A	180	0	5	-5	2271	2472	201	17258
Mef2d	3	88049679	29719	#73af42	myocyte enhancer factor 2D	180	0	5	-5	2271	2472	201	17261
Melk	4	44300917	63758	#73af42	maternal embryonic leucine zipper kinase	180	0	5	-5	2271	2472	201	17279
Men1	19	6385069	5855	#73af42	multiple endocrine neoplasia 1	180	0	5	-5	2271	2472	201	17283
Mid1	X	168662615	111178	#73af42	midline 1	180	0	5	-5	2271	2472	201	17318
Mlf1	3	67281430	25903	#73af42	myeloid leukemia factor 1	180	0	5	-5	2271	2472	201	17349
Mmp3	9	7445822	10152	#73af42	matrix metallopeptidase 3	180	0	5	-5	2271	2472	201	17392
Mmp8	9	7558430	10057	#73af42	matrix metallopeptidase 8	180	0	5	-5	2271	2472	201	17394
Mpeg1	19	12438134	4515	#73af42	macrophage expressed gene 1	180	0	5	-5	2271	2472	201	17476
Mpo	11	87684610	10628	#73af42	myeloperoxidase	180	0	5	-5	2271	2472	201	17523
Msh6	17	88282478	15842	#73af42	mutS homolog 6	180	0	5	-5	2271	2472	201	17688
Msn	X	95139651	72508	#73af42	moesin	180	0	5	-5	2271	2472	201	17698
COX2	MT	-1	-1	#73af42	cytochrome c oxidase subunit II	180	0	5	-5	2271	2472	201	17709
mt-Rnr1	MT	-1	-1	#73af42	s-rRNA	180	0	5	-5	2271	2472	201	17724
Mt2	8	94899246	949	#73af42	metallothionein 2	180	0	5	-5	2271	2472	201	17750
Map1b	13	99557972	95138	#73af42	microtubule-associated protein 1B	180	0	5	-5	2271	2472	201	17755
Myl6	10	128326728	3027	#73af42	myosin, light polypeptide 6, alkali, smooth muscle and non-muscle	180	0	5	-5	2271	2472	201	17904
Myo15	11	60360165	59029	#73af42	myosin XV	180	0	5	-5	2271	2472	201	17910
Myo1f	17	33774681	52057	#73af42	myosin IF	180	0	5	-5	2271	2472	201	17916
Ncf1	5	134249113	9366	#73af42	neutrophil cytosolic factor 1	180	0	5	-5	2271	2472	201	17969
Ncoa3	2	165834557	80605	#73af42	nuclear receptor coactivator 3	180	0	5	-5	2271	2472	201	17979
Nedd4	9	72600580	56552	#73af42	neural precursor cell expressed, developmentally down-regulated 4	180	0	5	-5	2271	2472	201	17999
Nfatc2	2	168360119	83458	#73af42	nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2	180	0	5	-5	2271	2472	201	18019
Nid1	13	13612187	74673	#73af42	nidogen 1	180	0	5	-5	2271	2472	201	18073
Nkx2-9	12	56658182	1887	#73af42	NK2 homeobox 9	180	0	5	-5	2271	2472	201	18094
Nnat	2	157401998	2447	#73af42	neuronatin	180	0	5	-5	2271	2472	201	18111
Pnoc	14	65638122	24799	#73af42	prepronociceptin	180	0	5	-5	2271	2472	201	18155
Ctnnd2	15	30172680	856809	#73af42	catenin (cadherin associated protein), delta 2	180	0	5	-5	2271	2472	201	18163
Slc11a1	1	74414362	10848	#73af42	solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1	180	0	5	-5	2271	2472	201	18173
Nrl	14	55756435	6003	#73af42	neural retina leucine zipper gene	180	0	5	-5	2271	2472	201	18185
Ntf3	6	126078375	65332	#73af42	neurotrophin 3	180	0	5	-5	2271	2472	201	18205
Nxph2	2	23211258	80727	#73af42	neurexophilin 2	180	0	5	-5	2271	2472	201	18232
Ogg1	6	113303937	7210	#73af42	8-oxoguanine DNA-glycosylase 1	180	0	5	-5	2271	2472	201	18294
Fam3d	14	-1	-1	#73af42	FAM3 metabolism regulating signaling molecule D	180	0	5	-5	2271	2472	201	18300
Oit3	10	59258782	18819	#73af42	oncoprotein induced transcript 3	180	0	5	-5	2271	2472	201	18302
Tnfrsf11b	15	54114015	27865	#73af42	tumor necrosis factor receptor superfamily, member 11b (osteoprotegerin)	180	0	5	-5	2271	2472	201	18383
P2rx6	16	17379749	10127	#73af42	purinergic receptor P2X, ligand-gated ion channel, 6	180	0	5	-5	2271	2472	201	18440
P4hb	11	120451124	12955	#73af42	prolyl 4-hydroxylase, beta polypeptide	180	0	5	-5	2271	2472	201	18453
Pcp4	16	96268806	58187	#73af42	Purkinje cell protein 4	180	0	5	-5	2271	2472	201	18546
Pde4a	9	21108001	16543	#73af42	phosphodiesterase 4A, cAMP specific	180	0	5	-5	2271	2472	201	18577
Pde6g	11	120338433	5893	#73af42	phosphodiesterase 6G, cGMP-specific, rod, gamma	180	0	5	-5	2271	2472	201	18588
Pfkfb2	1	130624754	17559	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2	180	0	5	-5	2271	2472	201	18640
Pik3c2a	7	115936511	106182	#73af42	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	180	0	5	-5	2271	2472	201	18704
Pikfyve	1	65225844	92011	#73af42	phosphoinositide kinase, FYVE type zinc finger containing	180	0	5	-5	2271	2472	201	18711
Prkce	17	86475213	490134	#73af42	protein kinase C, epsilon	180	0	5	-5	2271	2472	201	18754
Pla2r1	2	60247887	135765	#73af42	phospholipase A2 receptor 1	180	0	5	-5	2271	2472	201	18779
Pla2g5	4	138526558	64222	#73af42	phospholipase A2, group V	180	0	5	-5	2271	2472	201	18784
Pa2g4	10	128393635	8168	#73af42	proliferation-associated 2G4	180	0	5	-5	2271	2472	201	18813
Plod1	4	147994210	27023	#73af42	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1	180	0	5	-5	2271	2472	201	18822
Phox2b	5	67251740	4729	#73af42	paired-like homeobox 2b	180	0	5	-5	2271	2472	201	18935
Septin5	16	18440561	8127	#73af42	septin 5	180	0	5	-5	2271	2472	201	18951
Por	5	135717999	46181	#73af42	cytochrome p450 oxidoreductase	180	0	5	-5	2271	2472	201	18984
Pou3f1	4	124551439	3009	#73af42	POU domain, class 3, transcription factor 1	180	0	5	-5	2271	2472	201	18991
Ppm1a	12	72807985	33729	#73af42	protein phosphatase 1A, magnesium dependent, alpha isoform	180	0	5	-5	2271	2472	201	19042
Prkab1	5	116151649	10838	#73af42	protein kinase, AMP-activated, beta 1 non-catalytic subunit	180	0	5	-5	2271	2472	201	19079
Prkar2a	9	108569342	58301	#73af42	protein kinase, cAMP dependent regulatory, type II alpha	180	0	5	-5	2271	2472	201	19087
Eif2ak2	17	79159979	30022	#73af42	eukaryotic translation initiation factor 2-alpha kinase 2	180	0	5	-5	2271	2472	201	19106
Prph2	17	47221404	14455	#73af42	peripherin 2	180	0	5	-5	2271	2472	201	19133
Prps1	X	139357352	19537	#73af42	phosphoribosyl pyrophosphate synthetase 1	180	0	5	-5	2271	2472	201	19139
Ptgis	2	167045114	37411	#73af42	prostaglandin I2 (prostacyclin) synthase	180	0	5	-5	2271	2472	201	19223
Ptpn13	5	103573058	173169	#73af42	protein tyrosine phosphatase, non-receptor type 13	180	0	5	-5	2271	2472	201	19249
Ptpn14	1	189460465	148425	#73af42	protein tyrosine phosphatase, non-receptor type 14	180	0	5	-5	2271	2472	201	19250
Ptpn4	1	119585823	178978	#73af42	protein tyrosine phosphatase, non-receptor type 4	180	0	5	-5	2271	2472	201	19258
Cavin1	11	100853597	7844	#73af42	caveolae associated 1	180	0	5	-5	2271	2472	201	19285
Abcd3	3	121552553	56398	#73af42	ATP-binding cassette, sub-family D (ALD), member 3	180	0	5	-5	2271	2472	201	19299
Rab1a	11	20151412	25444	#73af42	RAB1A, member RAS oncogene family	180	0	5	-5	2271	2472	201	19324
Rab18	18	6765167	26439	#73af42	RAB18, member RAS oncogene family	180	0	5	-5	2271	2472	201	19330
Rasa3	8	13617218	110369	#73af42	RAS p21 protein activator 3	180	0	5	-5	2271	2472	201	19414
Rasgrf1	9	89791828	117204	#73af42	RAS protein-specific guanine nucleotide-releasing factor 1	180	0	5	-5	2271	2472	201	19417
Rbp3	14	33675960	10216	#73af42	retinol binding protein 3, interstitial	180	0	5	-5	2271	2472	201	19661
Reg3a	6	78357692	3130	#73af42	regenerating islet-derived 3 alpha	180	0	5	-5	2271	2472	201	19694
Resp18	1	75248841	6218	#73af42	regulated endocrine-specific protein 18	180	0	5	-5	2271	2472	201	19711
Rev3l	10	39608156	143045	#73af42	REV3 like, DNA directed polymerase zeta catalytic subunit	180	0	5	-5	2271	2472	201	19714
Trim27	13	21364101	14792	#73af42	tripartite motif-containing 27	180	0	5	-5	2271	2472	201	19720
Rlim	X	103000769	24122	#73af42	ring finger protein, LIM domain interacting	180	0	5	-5	2271	2472	201	19820
Slc22a8	19	8570546	18653	#73af42	solute carrier family 22 (organic anion transporter), member 8	180	0	5	-5	2271	2472	201	19879
Rom1	19	8904746	1974	#73af42	rod outer segment membrane protein 1	180	0	5	-5	2271	2472	201	19881
Ros1	10	51922022	149318	#73af42	Ros1 proto-oncogene	180	0	5	-5	2271	2472	201	19886
Pdc	1	150195168	14489	#73af42	phosducin	180	0	5	-5	2271	2472	201	20028
Rtn3	19	7403260	57396	#73af42	reticulon 3	180	0	5	-5	2271	2472	201	20168
S100a5	3	90515829	3258	#73af42	S100 calcium binding protein A5	180	0	5	-5	2271	2472	201	20199
S100a6	3	90520201	1520	#73af42	S100 calcium binding protein A6 (calcyclin)	180	0	5	-5	2271	2472	201	20200
Sf3a2	10	80634569	6187	#73af42	splicing factor 3a, subunit 2	180	0	5	-5	2271	2472	201	20222
Atxn2	5	121876595	76418	#73af42	ataxin 2	180	0	5	-5	2271	2472	201	20239
Clec11a	7	43953190	3193	#73af42	C-type lectin domain family 11, member a	180	0	5	-5	2271	2472	201	20256
Scn5a	9	119312474	95608	#73af42	sodium channel, voltage-gated, type V, alpha	180	0	5	-5	2271	2472	201	20271
Scn9a	2	66310425	154881	#73af42	sodium channel, voltage-gated, type IX, alpha	180	0	5	-5	2271	2472	201	20274
Scnn1g	7	121333702	34003	#73af42	sodium channel, nonvoltage-gated 1 gamma	180	0	5	-5	2271	2472	201	20278
Ccl1	11	82067492	3146	#73af42	chemokine (C-C motif) ligand 1	180	0	5	-5	2271	2472	201	20290
Ccl12	11	81992671	1554	#73af42	chemokine (C-C motif) ligand 12	180	0	5	-5	2271	2472	201	20293
Ccl22	8	95472312	5704	#73af42	chemokine (C-C motif) ligand 22	180	0	5	-5	2271	2472	201	20299
Ccl25	8	4399588	10432	#73af42	chemokine (C-C motif) ligand 25	180	0	5	-5	2271	2472	201	20300
Cxcl15	5	90942393	8533	#73af42	chemokine (C-X-C motif) ligand 15	180	0	5	-5	2271	2472	201	20309
Cxcl5	5	90907157	2327	#73af42	chemokine (C-X-C motif) ligand 5	180	0	5	-5	2271	2472	201	20311
Sell	1	163889645	18709	#73af42	selectin, lymphocyte	180	0	5	-5	2271	2472	201	20343
Sema4a	3	88343269	25220	#73af42	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	180	0	5	-5	2271	2472	201	20351
Sftpd	14	40894169	12986	#73af42	surfactant associated protein D	180	0	5	-5	2271	2472	201	20390
Sgca	11	94853603	13550	#73af42	sarcoglycan, alpha (dystrophin-associated glycoprotein)	180	0	5	-5	2271	2472	201	20391
Sh2b1	7	126066165	8137	#73af42	SH2B adaptor protein 1	180	0	5	-5	2271	2472	201	20399
Sorbs1	19	40280484	221772	#73af42	sorbin and SH3 domain containing 1	180	0	5	-5	2271	2472	201	20411
Slc10a2	8	5133219	22068	#73af42	solute carrier family 10, member 2	180	0	5	-5	2271	2472	201	20494
Slc12a3	8	95055836	37013	#73af42	solute carrier family 12, member 3	180	0	5	-5	2271	2472	201	20497
Slc16a2	X	102741020	124574	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 2	180	0	5	-5	2271	2472	201	20502
Slc18a3	14	32184394	2413	#73af42	solute carrier family 18 (vesicular monoamine), member 3	180	0	5	-5	2271	2472	201	20508
Slc1a2	2	102536783	84346	#73af42	solute carrier family 1 (glial high affinity glutamate transporter), member 2	180	0	5	-5	2271	2472	201	20511
Slc22a1	17	12867761	26964	#73af42	solute carrier family 22 (organic cation transporter), member 1	180	0	5	-5	2271	2472	201	20517
Slc22a2	17	12803076	44300	#73af42	solute carrier family 22 (organic cation transporter), member 2	180	0	5	-5	2271	2472	201	20518
Slc23a1	18	35747657	12623	#73af42	solute carrier family 23 (nucleobase transporters), member 1	180	0	5	-5	2271	2472	201	20522
Slc25a17	15	81203122	41844	#73af42	solute carrier family 25 (mitochondrial carrier, peroxisomal membrane protein), member 17	180	0	5	-5	2271	2472	201	20524
Slc4a2	5	24632519	13426	#73af42	solute carrier family 4 (anion exchanger), member 2	180	0	5	-5	2271	2472	201	20535
Slc6a2	8	93687675	40620	#73af42	solute carrier family 6 (neurotransmitter transporter, noradrenalin), member 2	180	0	5	-5	2271	2472	201	20538
Slit3	11	35012283	587051	#73af42	slit guidance ligand 3	180	0	5	-5	2271	2472	201	20564
Sstr3	15	78421215	7330	#73af42	somatostatin receptor 3	180	0	5	-5	2271	2472	201	20607
Sstr4	2	148237297	1387	#73af42	somatostatin receptor 4	180	0	5	-5	2271	2472	201	20608
Snrpn	7	59632243	467682	#73af42	small nuclear ribonucleoprotein N	180	0	5	-5	2271	2472	201	20646
Soat1	1	156255678	46220	#73af42	sterol O-acyltransferase 1	180	0	5	-5	2271	2472	201	20652
Sox6	7	115070107	567872	#73af42	SRY (sex determining region Y)-box 6	180	0	5	-5	2271	2472	201	20679
Serpina1a	12	103819554	10324	#73af42	serine (or cysteine) peptidase inhibitor, clade A, member 1A	180	0	5	-5	2271	2472	201	20700
Serpina1e	12	103913191	9965	#73af42	serine (or cysteine) peptidase inhibitor, clade A, member 1E	180	0	5	-5	2271	2472	201	20704
Serpinb9	13	33188524	13414	#73af42	serine (or cysteine) peptidase inhibitor, clade B, member 9	180	0	5	-5	2271	2472	201	20723
Tmie	9	110694755	14386	#73af42	transmembrane inner ear	180	0	5	-5	2271	2472	201	20776
Srm	4	148675970	3106	#73af42	spermidine synthase	180	0	5	-5	2271	2472	201	20810
Stat5b	11	100671557	69850	#73af42	signal transducer and activator of transcription 5B	180	0	5	-5	2271	2472	201	20851
Strap	6	137712080	16848	#73af42	serine/threonine kinase receptor associated protein	180	0	5	-5	2271	2472	201	20901
Stxbp1	2	32677619	59630	#73af42	syntaxin binding protein 1	180	0	5	-5	2271	2472	201	20910
Abcc9	6	142533588	114412	#73af42	ATP-binding cassette, sub-family C (CFTR/MRP), member 9	180	0	5	-5	2271	2472	201	20928
Synj2	17	6057855	31810	#73af42	synaptojanin 2	180	0	5	-5	2271	2472	201	20975
Tap1	17	34406530	9669	#73af42	transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	180	0	5	-5	2271	2472	201	21354
Tap2	17	34423453	11842	#73af42	transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)	180	0	5	-5	2271	2472	201	21355
Tarbp2	15	102426627	5484	#73af42	TARBP2, RISC loading complex RNA binding subunit	180	0	5	-5	2271	2472	201	21357
Slc6a6	6	91661048	74996	#73af42	solute carrier family 6 (neurotransmitter transporter, taurine), member 6	180	0	5	-5	2271	2472	201	21366
Tbxa2r	10	81164537	6471	#73af42	thromboxane A2 receptor	180	0	5	-5	2271	2472	201	21390
Hnf1a	5	115087039	22082	#73af42	HNF1 homeobox A	180	0	5	-5	2271	2472	201	21405
Tfap2c	2	172392911	7630	#73af42	transcription factor AP-2, gamma	180	0	5	-5	2271	2472	201	21420
Tcn2	11	3867080	14998	#73af42	transcobalamin 2	180	0	5	-5	2271	2472	201	21452
Tcra	14	-1	-1	#73af42	T cell receptor alpha chain	180	0	5	-5	2271	2472	201	21473
Phlda1	10	111342147	2363	#73af42	pleckstrin homology like domain, family A, member 1	180	0	5	-5	2271	2472	201	21664
Tef	15	81695615	15449	#73af42	thyrotroph embryonic factor	180	0	5	-5	2271	2472	201	21685
Tfpi	2	84271067	36052	#73af42	tissue factor pathway inhibitor	180	0	5	-5	2271	2472	201	21788
Tgfa	6	86172204	80522	#73af42	transforming growth factor alpha	180	0	5	-5	2271	2472	201	21802
Tgfbr3	5	107254433	183062	#73af42	transforming growth factor, beta receptor III	180	0	5	-5	2271	2472	201	21814
Thpo	16	20543204	10057	#73af42	thrombopoietin	180	0	5	-5	2271	2472	201	21832
Tia1	6	86381201	29186	#73af42	cytotoxic granule-associated RNA binding protein 1	180	0	5	-5	2271	2472	201	21841
Timp3	10	86136276	49093	#73af42	tissue inhibitor of metalloproteinase 3	180	0	5	-5	2271	2472	201	21859
Tle1	4	72075817	43313	#73af42	transducin-like enhancer of split 1	180	0	5	-5	2271	2472	201	21885
Tle2	10	81411121	15558	#73af42	transducin-like enhancer of split 2	180	0	5	-5	2271	2472	201	21886
Tle3	9	61279648	46131	#73af42	transducin-like enhancer of split 3	180	0	5	-5	2271	2472	201	21887
Tnfsf9	17	57412385	2372	#73af42	tumor necrosis factor (ligand) superfamily, member 9	180	0	5	-5	2271	2472	201	21950
Tnni2	7	141995553	2594	#73af42	troponin I, skeletal, fast 2	180	0	5	-5	2271	2472	201	21953
Ppp1r13b	12	111794892	79597	#73af42	protein phosphatase 1, regulatory subunit 13B	180	0	5	-5	2271	2472	201	21981
Tpi1	6	124787551	3570	#73af42	triosephosphate isomerase 1	180	0	5	-5	2271	2472	201	21991
Trh	6	92219042	2589	#73af42	thyrotropin releasing hormone	180	0	5	-5	2271	2472	201	22044
Trip6	5	137308161	4342	#73af42	thyroid hormone receptor interactor 6	180	0	5	-5	2271	2472	201	22051
n-TUtca2	7	-1	-1	#73af42	nuclear encoded tRNA selenocysteine 2 (anticodon TCA)	180	0	5	-5	2271	2472	201	22069
Tsg101	7	46538698	31019	#73af42	tumor susceptibility gene 101	180	0	5	-5	2271	2472	201	22088
Tsn	1	118226244	12832	#73af42	translin	180	0	5	-5	2271	2472	201	22099
Tuba1a	15	98847728	3654	#73af42	tubulin, alpha 1A	180	0	5	-5	2271	2472	201	22142
Tubb2a	13	34258261	3730	#73af42	tubulin, beta 2A class IIA	180	0	5	-5	2271	2472	201	22151
Tyms	5	30263198	15425	#73af42	thymidylate synthase	180	0	5	-5	2271	2472	201	22171
Tyro3	2	119629995	18589	#73af42	TYRO3 protein tyrosine kinase 3	180	0	5	-5	2271	2472	201	22174
U2af2	7	5065142	17802	#73af42	U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 2	180	0	5	-5	2271	2472	201	22185
Sumo1	1	59678593	31400	#73af42	small ubiquitin-like modifier 1	180	0	5	-5	2271	2472	201	22218
Usp10	8	120637099	47199	#73af42	ubiquitin specific peptidase 10	180	0	5	-5	2271	2472	201	22224
Ucp3	7	100122198	13441	#73af42	uncoupling protein 3 (mitochondrial, proton carrier)	180	0	5	-5	2271	2472	201	22229
Unc13b	4	43058953	205920	#73af42	unc-13 homolog B	180	0	5	-5	2271	2472	201	22249
Ung	5	114269217	8165	#73af42	uracil DNA glycosylase	180	0	5	-5	2271	2472	201	22256
Ush2a	1	187995035	702201	#73af42	usherin	180	0	5	-5	2271	2472	201	22283
Vav2	2	27152116	165504	#73af42	vav 2 oncogene	180	0	5	-5	2271	2472	201	22325
Vdac1	11	52252424	27800	#73af42	voltage-dependent anion channel 1	180	0	5	-5	2271	2472	201	22333
Vdac3	8	23067091	16738	#73af42	voltage-dependent anion channel 3	180	0	5	-5	2271	2472	201	22335
Wbp2	11	115969397	8424	#73af42	WW domain binding protein 2	180	0	5	-5	2271	2472	201	22378
Zmat3	3	32388943	30871	#73af42	zinc finger matrin type 3	180	0	5	-5	2271	2472	201	22401
Xrcc1	7	24250912	21951	#73af42	X-ray repair complementing defective repair in Chinese hamster cells 1	180	0	5	-5	2271	2472	201	22594
Ybx1	4	119134524	17186	#73af42	Y box protein 1	180	0	5	-5	2271	2472	201	22608
Ywhae	11	75623713	32954	#73af42	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide	180	0	5	-5	2271	2472	201	22627
Mkrn3	7	62067341	2560	#73af42	makorin, ring finger protein, 3	180	0	5	-5	2271	2472	201	22652
Zfp57	17	37314558	7063	#73af42	zinc finger protein 57	180	0	5	-5	2271	2472	201	22715
Zic1	9	91240111	7710	#73af42	zinc finger protein of the cerebellum 1	180	0	5	-5	2271	2472	201	22771
Agr2	12	36042924	11156	#73af42	anterior gradient 2	180	0	5	-5	2271	2472	201	23795
Arih1	9	59295837	97820	#73af42	ariadne RBR E3 ubiquitin protein ligase 1	180	0	5	-5	2271	2472	201	23806
Klf6	13	5911488	8904	#73af42	Kruppel-like factor 6	180	0	5	-5	2271	2472	201	23849
Ets2	16	95503274	18819	#73af42	E26 avian leukemia oncogene 2, 3' domain	180	0	5	-5	2271	2472	201	23872
Fxr2	11	69523797	20326	#73af42	fragile X mental retardation, autosomal homolog 2	180	0	5	-5	2271	2472	201	23879
G3bp2	5	92200004	85580	#73af42	GTPase activating protein (SH3 domain) binding protein 2	180	0	5	-5	2271	2472	201	23881
Nr2e3	9	59850054	7308	#73af42	nuclear receptor subfamily 2, group E, member 3	180	0	5	-5	2271	2472	201	23958
Oasl2	5	115034995	15311	#73af42	2'-5' oligoadenylate synthetase-like 2	180	0	5	-5	2271	2472	201	23962
Rgs7	1	174886642	433469	#73af42	regulator of G protein signaling 7	180	0	5	-5	2271	2472	201	24012
Ccl19	4	42754525	1840	#73af42	chemokine (C-C motif) ligand 19	180	0	5	-5	2271	2472	201	24047
Sh3yl1	12	30961668	48491	#73af42	Sh3 domain YSC-like 1	180	0	5	-5	2271	2472	201	24057
Ubd	17	37504783	2209	#73af42	ubiquitin D	180	0	5	-5	2271	2472	201	24108
Best1	19	9962536	16461	#73af42	bestrophin 1	180	0	5	-5	2271	2472	201	24115
Angptl2	2	33105973	31753	#73af42	angiopoietin-like 2	180	0	5	-5	2271	2472	201	26360
Avpr1b	1	131526852	12886	#73af42	arginine vasopressin receptor 1B	180	0	5	-5	2271	2472	201	26361
Map2k2	10	80941749	18782	#73af42	mitogen-activated protein kinase kinase 2	180	0	5	-5	2271	2472	201	26396
Map2k4	11	65579070	100115	#73af42	mitogen-activated protein kinase kinase 4	180	0	5	-5	2271	2472	201	26398
Map3k1	13	111882962	62565	#73af42	mitogen-activated protein kinase kinase kinase 1	180	0	5	-5	2271	2472	201	26401
Map3k2	18	32296142	73662	#73af42	mitogen-activated protein kinase kinase kinase 2	180	0	5	-5	2271	2472	201	26405
Itgb1bp2	X	100492715	4432	#73af42	integrin beta 1 binding protein 2	180	0	5	-5	2271	2472	201	26549
Slc27a4	2	29692646	14888	#73af42	solute carrier family 27 (fatty acid transporter), member 4	180	0	5	-5	2271	2472	201	26569
Dysf	6	83996368	191673	#73af42	dysferlin	180	0	5	-5	2271	2472	201	26903
Macroh2a1	13	56221435	61928	#73af42	macroH2A.1 histone	180	0	5	-5	2271	2472	201	26914
Map4k4	1	39940073	125397	#73af42	mitogen-activated protein kinase kinase kinase kinase 4	180	0	5	-5	2271	2472	201	26921
Rps11	7	44771812	2001	#73af42	ribosomal protein S11	180	0	5	-5	2271	2472	201	27207
Azi2	9	117869590	29272	#73af42	5-azacytidine induced gene 2	180	0	5	-5	2271	2472	201	27215
Slamf1	1	171594700	34052	#73af42	signaling lymphocytic activation molecule family member 1	180	0	5	-5	2271	2472	201	27218
Eloa	4	135730681	18279	#73af42	elongin A	180	0	5	-5	2271	2472	201	27224
Dok3	13	55671048	5303	#73af42	docking protein 3	180	0	5	-5	2271	2472	201	27261
Tnfrsf12a	17	23894419	2004	#73af42	tumor necrosis factor receptor superfamily, member 12a	180	0	5	-5	2271	2472	201	27279
Pald1	10	61155439	63679	#73af42	phosphatase domain containing, paladin 1	180	0	5	-5	2271	2472	201	27355
Srr	11	74794853	21921	#73af42	serine racemase	180	0	5	-5	2271	2472	201	27364
Prmt5	14	54744639	10288	#73af42	protein arginine N-methyltransferase 5	180	0	5	-5	2271	2472	201	27374
Mrpl39	16	84515169	16963	#73af42	mitochondrial ribosomal protein L39	180	0	5	-5	2271	2472	201	27393
Naglu	11	100960920	7577	#73af42	alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)	180	0	5	-5	2271	2472	201	27419
Shroom3	5	93045852	67766	#73af42	shroom family member 3	180	0	5	-5	2271	2472	201	27428
Mydgf	17	56483541	7379	#73af42	myeloid derived growth factor	180	0	5	-5	2271	2472	201	28106
Agpat3	10	78107397	80137	#73af42	1-acylglycerol-3-phosphate O-acyltransferase 3	180	0	5	-5	2271	2472	201	28169
Dcaf11	14	55798380	9142	#73af42	DDB1 and CUL4 associated factor 11	180	0	5	-5	2271	2472	201	28199
