# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Cnga1	5	72761040	39055	#73af42	cyclic nucleotide gated channel alpha 1	180	6	7	-1	843	1239	396	12788
Col4a4	1	82428444	136126	#73af42	collagen, type IV, alpha 4	180	6	7	-1	843	1239	396	12829
Cryba1	11	77609440	6679	#73af42	crystallin, beta A1	180	6	7	-1	843	1239	396	12957
Cstb	10	78261504	1952	#73af42	cystatin B	180	6	7	-1	843	1239	396	13014
Epha2	4	141028532	28163	#73af42	Eph receptor A2	180	6	7	-1	843	1239	396	13836
Fgf13	X	58107506	523426	#73af42	fibroblast growth factor 13	180	6	7	-1	843	1239	396	14168
Fmod	1	133964992	11026	#73af42	fibromodulin	180	6	7	-1	843	1239	396	14264
Fosl2	5	32293816	21367	#73af42	fos-like antigen 2	180	6	7	-1	843	1239	396	14284
Fth1	19	9960010	2465	#73af42	ferritin heavy polypeptide 1	180	6	7	-1	843	1239	396	14319
Gdnf	15	7845031	22030	#73af42	glial cell line derived neurotrophic factor	180	6	7	-1	843	1239	396	14573
Ggta1	2	35290191	61270	#73af42	glycoprotein galactosyltransferase alpha 1, 3	180	6	7	-1	843	1239	396	14594
Tsc22d3	X	139440278	60993	#73af42	TSC22 domain family, member 3	180	6	7	-1	843	1239	396	14605
Gnai3	3	108014591	38877	#73af42	guanine nucleotide binding protein (G protein), alpha inhibiting 3	180	6	7	-1	843	1239	396	14679
Gnaq	19	16110048	255836	#73af42	guanine nucleotide binding protein, alpha q polypeptide	180	6	7	-1	843	1239	396	14682
Foxa1	12	57587414	5483	#73af42	forkhead box A1	180	6	7	-1	843	1239	396	15375
Hsd11b1	1	192903949	42404	#73af42	hydroxysteroid 11-beta dehydrogenase 1	180	6	7	-1	843	1239	396	15483
Igh-J	12	-1	-1	#73af42	immunoglobulin heavy chain, joining region	180	6	7	-1	843	1239	396	16033
Il15	8	83058253	70962	#73af42	interleukin 15	180	6	7	-1	843	1239	396	16168
Il2rb	15	78364749	14517	#73af42	interleukin 2 receptor, beta chain	180	6	7	-1	843	1239	396	16185
Itgb2	10	77366204	35338	#73af42	integrin beta 2	180	6	7	-1	843	1239	396	16414
Jak1	4	101009565	112855	#73af42	Janus kinase 1	180	6	7	-1	843	1239	396	16451
Jun	4	94937273	3186	#73af42	jun proto-oncogene	180	6	7	-1	843	1239	396	16476
Kcnc1	7	46045892	42236	#73af42	potassium voltage gated channel, Shaw-related subfamily, member 1	180	6	7	-1	843	1239	396	16502
Krt1	15	101753861	5360	#73af42	keratin 1	180	6	7	-1	843	1239	396	16678
Krt6a	15	101598363	4377	#73af42	keratin 6A	180	6	7	-1	843	1239	396	16687
Lat	7	125963000	5740	#73af42	linker for activation of T cells	180	6	7	-1	843	1239	396	16797
Foxc1	13	31990629	3989	#73af42	forkhead box C1	180	6	7	-1	843	1239	396	17300
Mrc2	11	105183472	58499	#73af42	mannose receptor, C type 2	180	6	7	-1	843	1239	396	17534
Nfe2l1	11	96708240	12554	#73af42	nuclear factor, erythroid derived 2,-like 1	180	6	7	-1	843	1239	396	18023
Nfia	4	97665863	341250	#73af42	nuclear factor I/A	180	6	7	-1	843	1239	396	18027
Nfib	4	82208410	215606	#73af42	nuclear factor I/B	180	6	7	-1	843	1239	396	18028
Nfya	17	48693913	22935	#73af42	nuclear transcription factor-Y alpha	180	6	7	-1	843	1239	396	18044
Notch4	17	34783269	24248	#73af42	notch 4	180	6	7	-1	843	1239	396	18132
Pgam1	19	41900310	6794	#73af42	phosphoglycerate mutase 1	180	6	7	-1	843	1239	396	18648
Abcb1b	5	8848147	68167	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 1B	180	6	7	-1	843	1239	396	18669
Abcb1a	5	8617091	181484	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 1A	180	6	7	-1	843	1239	396	18671
Prkci	3	31049920	56969	#73af42	protein kinase C, iota	180	6	7	-1	843	1239	396	18759
Plec	15	76055174	60404	#73af42	plectin	180	6	7	-1	843	1239	396	18810
Prl2c2	13	13170710	9268	#73af42	prolactin family 2, subfamily c, member 2	180	6	7	-1	843	1239	396	18811
Ptgfr	3	151504247	38918	#73af42	prostaglandin F receptor	180	6	7	-1	843	1239	396	19220
Rxrb	17	34251324	6053	#73af42	retinoid X receptor beta	180	6	7	-1	843	1239	396	20182
Scg3	9	75550648	40690	#73af42	secretogranin III	180	6	7	-1	843	1239	396	20255
Ccl17	8	95537081	1583	#73af42	chemokine (C-C motif) ligand 17	180	6	7	-1	843	1239	396	20295
Ccl5	11	83416605	4739	#73af42	chemokine (C-C motif) ligand 5	180	6	7	-1	843	1239	396	20304
Nptn	9	58489523	70639	#73af42	neuroplastin	180	6	7	-1	843	1239	396	20320
Sema4d	13	51855284	92430	#73af42	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	180	6	7	-1	843	1239	396	20354
Slc8a1	17	81680534	365282	#73af42	solute carrier family 8 (sodium/calcium exchanger), member 1	180	6	7	-1	843	1239	396	20541
Snap23	2	120398152	33051	#73af42	synaptosomal-associated protein 23	180	6	7	-1	843	1239	396	20619
Sort1	3	108191380	77455	#73af42	sortilin 1	180	6	7	-1	843	1239	396	20661
Sall3	18	81010212	20024	#73af42	spalt like transcription factor 3	180	6	7	-1	843	1239	396	20689
Sycp1	3	102725815	117601	#73af42	synaptonemal complex protein 1	180	6	7	-1	843	1239	396	20957
Syk	13	52750918	51910	#73af42	spleen tyrosine kinase	180	6	7	-1	843	1239	396	20963
Sdc4	2	164266167	18941	#73af42	syndecan 4	180	6	7	-1	843	1239	396	20971
Tert	13	73775030	22932	#73af42	telomerase reverse transcriptase	180	6	7	-1	843	1239	396	21752
Trim28	7	12758079	6880	#73af42	tripartite motif-containing 28	180	6	7	-1	843	1239	396	21849
Tnfrsf18	4	156110779	2572	#73af42	tumor necrosis factor receptor superfamily, member 18	180	6	7	-1	843	1239	396	21936
Tnfrsf9	4	151012456	18103	#73af42	tumor necrosis factor receptor superfamily, member 9	180	6	7	-1	843	1239	396	21942
Hsp90b1	10	86526705	14603	#73af42	heat shock protein 90, beta (Grp94), member 1	180	6	7	-1	843	1239	396	22027
Ube2i	17	25479485	13799	#73af42	ubiquitin-conjugating enzyme E2I	180	6	7	-1	843	1239	396	22196
Uncx	5	139529653	4280	#73af42	UNC homeobox	180	6	7	-1	843	1239	396	22255
Wld	4	-1	-1	#73af42	wallerian degeneration	180	6	7	-1	843	1239	396	22406
Wnt9b	11	103618189	22458	#73af42	wingless-type MMTV integration site family, member 9B	180	6	7	-1	843	1239	396	22412
Zfpm2	15	40518438	449550	#73af42	zinc finger protein, multitype 2	180	6	7	-1	843	1239	396	22762
Zic2	14	122712796	4944	#73af42	zinc finger protein of the cerebellum 2	180	6	7	-1	843	1239	396	22772
Spry1	3	37694096	4652	#73af42	sprouty RTK signaling antagonist 1	180	6	7	-1	843	1239	396	24063
Ceacam1	7	25161127	15923	#73af42	carcinoembryonic antigen-related cell adhesion molecule 1	180	6	7	-1	843	1239	396	26365
Nr5a2	1	136771322	116864	#73af42	nuclear receptor subfamily 5, group A, member 2	180	6	7	-1	843	1239	396	26424
Ror1	4	99952988	349015	#73af42	receptor tyrosine kinase-like orphan receptor 1	180	6	7	-1	843	1239	396	26563
Ror2	13	53263353	176807	#73af42	receptor tyrosine kinase-like orphan receptor 2	180	6	7	-1	843	1239	396	26564
Pclo	5	14564932	348541	#73af42	piccolo (presynaptic cytomatrix protein)	180	6	7	-1	843	1239	396	26875
Cep63	9	102463777	39546	#73af42	centrosomal protein 63	180	6	7	-1	843	1239	396	28135
Rcn3	7	44732338	9299	#73af42	reticulocalbin 3, EF-hand calcium binding domain	180	6	7	-1	843	1239	396	52377
Icos	1	61017073	22406	#73af42	inducible T cell co-stimulator	180	6	7	-1	843	1239	396	54167
Syt7	19	10366454	64091	#73af42	synaptotagmin VII	180	6	7	-1	843	1239	396	54525
Mad2l1	6	66512205	5886	#73af42	MAD2 mitotic arrest deficient-like 1	180	6	7	-1	843	1239	396	56150
Heyl	4	123127349	16314	#73af42	hairy/enhancer-of-split related with YRPW motif-like	180	6	7	-1	843	1239	396	56198
Pdcd10	3	75423797	40362	#73af42	programmed cell death 10	180	6	7	-1	843	1239	396	56426
C1qtnf1	11	118334360	8248	#73af42	C1q and tumor necrosis factor related protein 1	180	6	7	-1	843	1239	396	56745
Pard6b	2	167922924	20199	#73af42	par-6 family cell polarity regulator beta	180	6	7	-1	843	1239	396	58220
Crbn	6	106755206	21842	#73af42	cereblon	180	6	7	-1	843	1239	396	58799
Bhlhe22	3	18108489	3189	#73af42	basic helix-loop-helix family, member e22	180	6	7	-1	843	1239	396	59058
Smoc2	17	14499768	125284	#73af42	SPARC related modular calcium binding 2	180	6	7	-1	843	1239	396	64074
Plin5	17	56418601	5947	#73af42	perilipin 5	180	6	7	-1	843	1239	396	66968
Rnf41	10	128247485	29825	#73af42	ring finger protein 41	180	6	7	-1	843	1239	396	67588
Dusp6	10	99099093	4258	#73af42	dual specificity phosphatase 6	180	6	7	-1	843	1239	396	67603
Tmem100	11	89921174	6157	#73af42	transmembrane protein 100	180	6	7	-1	843	1239	396	67888
Wdfy1	1	79704120	35366	#73af42	WD repeat and FYVE domain containing 1	180	6	7	-1	843	1239	396	69368
Smyd3	1	178779525	566081	#73af42	SET and MYND domain containing 3	180	6	7	-1	843	1239	396	69726
Spdya	17	71859056	37472	#73af42	speedy/RINGO cell cycle regulator family, member A	180	6	7	-1	843	1239	396	70891
Thap1	8	26648197	5982	#73af42	THAP domain containing, apoptosis associated protein 1	180	6	7	-1	843	1239	396	73754
Lonp1	17	56921299	12604	#73af42	lon peptidase 1, mitochondrial	180	6	7	-1	843	1239	396	74142
Cfap53	18	74416171	76884	#73af42	cilia and flagella associated protein 53	180	6	7	-1	843	1239	396	74453
Lrrc17	5	21748525	32375	#73af42	leucine rich repeat containing 17	180	6	7	-1	843	1239	396	74511
Spaca6	17	18051237	8096	#73af42	sperm acrosome associated 6	180	6	7	-1	843	1239	396	75202
Asxl2	12	3476857	79992	#73af42	ASXL transcriptional regulator 2	180	6	7	-1	843	1239	396	75302
Myh10	11	68582741	124709	#73af42	myosin, heavy polypeptide 10, non-muscle	180	6	7	-1	843	1239	396	77579
Fam20c	5	138740836	54982	#73af42	FAM20C, golgi associated secretory pathway kinase	180	6	7	-1	843	1239	396	80752
Ntng1	3	109687366	363422	#73af42	netrin G1	180	6	7	-1	843	1239	396	80883
Setdb1	3	95230836	33677	#73af42	SET domain, bifurcated 1	180	6	7	-1	843	1239	396	84505
Wnt16	6	22288226	10295	#73af42	wingless-type MMTV integration site family, member 16	180	6	7	-1	843	1239	396	93735
Gadd45gip1	8	85558911	3200	#73af42	growth arrest and DNA-damage-inducible, gamma interacting protein 1	180	6	7	-1	843	1239	396	102060
Gck	11	5850823	49258	#73af42	glucokinase	180	6	7	-1	843	1239	396	103988
Exoc5	14	49249601	54523	#73af42	exocyst complex component 5	180	6	7	-1	843	1239	396	105504
Acaca	11	84086264	206213	#73af42	acetyl-Coenzyme A carboxylase alpha	180	6	7	-1	843	1239	396	107476
H1f6	13	23879794	734	#73af42	H1.6 linker histone, cluster member	180	6	7	-1	843	1239	396	107970
Grm3	5	9535236	240116	#73af42	glutamate receptor, metabotropic 3	180	6	7	-1	843	1239	396	108069
Olr1	6	129462211	21917	#73af42	oxidized low density lipoprotein (lectin-like) receptor 1	180	6	7	-1	843	1239	396	108078
Arrb1	7	99184693	71285	#73af42	arrestin, beta 1	180	6	7	-1	843	1239	396	109689
Rap1a	3	105634576	74121	#73af42	RAS-related protein 1a	180	6	7	-1	843	1239	396	109905
Myhc	14	-1	-1	#73af42	myosin heavy chain, cardiac muscle complex	180	6	7	-1	843	1239	396	111671
Kdm4b	17	56633050	77724	#73af42	lysine (K)-specific demethylase 4B	180	6	7	-1	843	1239	396	193796
Eif4g1	16	20491477	20156	#73af42	eukaryotic translation initiation factor 4, gamma 1	180	6	7	-1	843	1239	396	208643
Metrnl	11	121593253	14962	#73af42	meteorin, glial cell differentiation regulator-like	180	6	7	-1	843	1239	396	210029
Unc5d	8	29136745	572919	#73af42	unc-5 netrin receptor D	180	6	7	-1	843	1239	396	210801
Rap1b	10	117650502	31377	#73af42	RAS related protein 1b	180	6	7	-1	843	1239	396	215449
Appl2	10	83435898	48630	#73af42	adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2	180	6	7	-1	843	1239	396	216190
Catsper1	19	5385653	8655	#73af42	cation channel, sperm associated 1	180	6	7	-1	843	1239	396	225865
Chrna9	5	66124467	10362	#73af42	cholinergic receptor, nicotinic, alpha polypeptide 9	180	6	7	-1	843	1239	396	231252
Ythdc1	5	86952125	32393	#73af42	YTH domain containing 1	180	6	7	-1	843	1239	396	231386
Grsf1	5	88807092	16938	#73af42	G-rich RNA sequence binding factor 1	180	6	7	-1	843	1239	396	231413
Jazf1	6	52745053	300556	#73af42	JAZF zinc finger 1	180	6	7	-1	843	1239	396	231986
Usp28	9	48896685	57132	#73af42	ubiquitin specific peptidase 28	180	6	7	-1	843	1239	396	235323
Igha	12	-1	-1	#73af42	immunoglobulin heavy constant alpha	180	6	7	-1	843	1239	396	238447
Tnfsf18	1	161322226	10633	#73af42	tumor necrosis factor (ligand) superfamily, member 18	180	6	7	-1	843	1239	396	240873
Ccnb1	13	100915247	7747	#73af42	cyclin B1	180	6	7	-1	843	1239	396	268697
Ephb1	9	101799327	432565	#73af42	Eph receptor B1	180	6	7	-1	843	1239	396	270190
Bpi	2	158100161	26290	#73af42	bactericidal permeablility increasing protein	180	6	7	-1	843	1239	396	329547
Dhps	8	85798386	3404	#73af42	deoxyhypusine synthase	180	6	7	-1	843	1239	396	330817
Mir185	16	18145265	64	#73af42	microRNA 185	180	6	7	-1	843	1239	396	387180
Chrna10	7	101760473	5447	#73af42	cholinergic receptor, nicotinic, alpha polypeptide 10	180	6	7	-1	843	1239	396	504186
Mir494	12	109681752	84	#73af42	microRNA 494	180	6	7	-1	843	1239	396	723878
Mir455	4	63175088	81	#73af42	microRNA 455	180	6	7	-1	843	1239	396	735262
Mir802	16	93166608	96	#73af42	microRNA 802	180	6	7	-1	843	1239	396	791074
Dnmt1	9	20818502	52682	#73af42	DNA methyltransferase (cytosine-5) 1	180	9	10	-1	124	488	364	13433
Gba	3	89110235	5945	#73af42	glucosidase, beta, acid	180	9	10	-1	124	488	364	14466
Foxd1	13	98490753	2460	#73af42	forkhead box D1	180	9	10	-1	124	488	364	15229
Mybpc3	2	90948489	18372	#73af42	myosin binding protein C, cardiac	180	9	10	-1	124	488	364	17868
Tbx5	5	119972728	50555	#73af42	T-box 5	180	9	10	-1	124	488	364	21388
Postn	3	54268528	29934	#73af42	periostin, osteoblast specific factor	180	9	10	-1	124	488	364	50706
Rhot1	11	80099877	58856	#73af42	ras homolog family member T1	180	9	10	-1	124	488	364	59040
Rspo1	4	124880223	22669	#73af42	R-spondin 1	180	9	10	-1	124	488	364	192199
Rb1	14	73432942	130320	#73af42	RB transcriptional corepressor 1	180	11	11	0	57	402	345	19645
Brca1	11	101379590	63191	#73af42	breast cancer 1, early onset	180	10	11	-1	75	402	327	12189
Tsc2	17	24814790	36811	#73af42	TSC complex subunit 2	180	10	11	-1	75	402	327	22084
Neat1	19	5892324	3184	#73af42	nuclear paraspeckle assembly transcript 1 (non-protein coding)	180	10	11	-1	75	402	327	66961
Egr2	10	67373760	4258	#73af42	early growth response 2	180	8	10	-2	208	488	280	13654
Gfi1	5	107864521	9150	#73af42	growth factor independent 1 transcription repressor	180	8	10	-2	208	488	280	14581
Foxn1	11	78248403	29031	#73af42	forkhead box N1	180	8	10	-2	208	488	280	15218
Mlh1	9	111057296	43380	#73af42	mutL homolog 1	180	8	10	-2	208	488	280	17350
Mmp13	9	7272514	10819	#73af42	matrix metallopeptidase 13	180	8	10	-2	208	488	280	17386
Msi1	5	115574687	19070	#73af42	musashi RNA-binding protein 1	180	8	10	-2	208	488	280	17690
Rcvrn	11	67586152	8029	#73af42	recoverin	180	8	10	-2	208	488	280	19674
Rest	5	77413341	18203	#73af42	RE1-silencing transcription factor	180	8	10	-2	208	488	280	19712
S100b	10	76089670	7483	#73af42	S100 protein, beta polypeptide, neural	180	8	10	-2	208	488	280	20203
Smpd1	7	105203567	4029	#73af42	sphingomyelin phosphodiesterase 1, acid lysosomal	180	8	10	-2	208	488	280	20597
Snai1	2	167380115	4616	#73af42	snail family zinc finger 1	180	8	10	-2	208	488	280	20613
Sod3	5	52521146	5934	#73af42	superoxide dismutase 3, extracellular	180	8	10	-2	208	488	280	20657
Star	8	26298502	7508	#73af42	steroidogenic acute regulatory protein	180	8	10	-2	208	488	280	20845
Pycard	7	127590545	2494	#73af42	PYD and CARD domain containing	180	8	10	-2	208	488	280	66824
Il23a	10	128132009	1944	#73af42	interleukin 23, alpha subunit p19	180	8	10	-2	208	488	280	83430
Mir214	1	162050937	109	#73af42	microRNA 214	180	8	10	-2	208	488	280	387210
Mir27b	13	63448526	72	#73af42	microRNA 27b	180	8	10	-2	208	488	280	387221
Galc	12	98168559	57159	#73af42	galactosylceramidase	180	9	11	-2	124	402	278	14420
Plk1	7	121758658	10449	#73af42	polo like kinase 1	180	9	11	-2	124	402	278	18817
Sycp3	10	88295449	13649	#73af42	synaptonemal complex protein 3	180	9	11	-2	124	402	278	20962
Opa1	16	29398152	75268	#73af42	OPA1, mitochondrial dynamin like GTPase	180	9	11	-2	124	402	278	74143
Cfd	10	79726687	1802	#73af42	complement factor D (adipsin)	180	7	9	-2	369	625	256	11537
Adora1	1	134126953	36242	#73af42	adenosine A1 receptor	180	7	9	-2	369	625	256	11539
Bcl2	1	106639895	2125	#73af42	B cell leukemia/lymphoma 2	180	7	9	-2	369	625	256	12043
Bmpr1a	14	34133025	91478	#73af42	bone morphogenetic protein receptor, type 1A	180	7	9	-2	369	625	256	12166
Calcr	6	3685720	78993	#73af42	calcitonin receptor	180	7	9	-2	369	625	256	12311
Cck	9	121318890	5870	#73af42	cholecystokinin	180	7	9	-2	369	625	256	12424
Dach1	14	98024282	382919	#73af42	dachshund family transcription factor 1	180	7	9	-2	369	625	256	13134
Dvl2	11	69891418	9517	#73af42	dishevelled segment polarity protein 2	180	7	9	-2	369	625	256	13543
Fadd	7	144132060	4118	#73af42	Fas (TNFRSF6)-associated via death domain	180	7	9	-2	369	625	256	14082
Fgf2	3	37402802	56177	#73af42	fibroblast growth factor 2	180	7	9	-2	369	625	256	14173
Flt1	5	147571970	90851	#73af42	FMS-like tyrosine kinase 1	180	7	9	-2	369	625	256	14254
Gap43	16	42068924	92090	#73af42	growth associated protein 43	180	7	9	-2	369	625	256	14432
Gjd2	2	113840082	4018	#73af42	gap junction protein, delta 2	180	7	9	-2	369	625	256	14617
Gria2	3	80598799	111201	#73af42	glutamate receptor, ionotropic, AMPA2 (alpha 2)	180	7	9	-2	369	625	256	14800
Hoxa13	6	52235833	2032	#73af42	homeobox A13	180	7	9	-2	369	625	256	15398
Il2	3	37174866	5237	#73af42	interleukin 2	180	7	9	-2	369	625	256	16183
Irs1	1	82210826	58334	#73af42	insulin receptor substrate 1	180	7	9	-2	369	625	256	16367
Itga6	2	71617283	71488	#73af42	integrin alpha 6	180	7	9	-2	369	625	256	16403
Lamp2	X	37508380	36957	#73af42	lysosomal-associated membrane protein 2	180	7	9	-2	369	625	256	16784
Lor	3	91987578	2871	#73af42	loricrin	180	7	9	-2	369	625	256	16939
Ltb4r1	14	56003419	2530	#73af42	leukotriene B4 receptor 1	180	7	9	-2	369	625	256	16995
Smad4	18	73767861	69001	#73af42	SMAD family member 4	180	7	9	-2	369	625	256	17128
Smad7	18	75500436	28569	#73af42	SMAD family member 7	180	7	9	-2	369	625	256	17131
Map2	1	66360883	120859	#73af42	microtubule-associated protein 2	180	7	9	-2	369	625	256	17756
Odc1	12	17594874	6629	#73af42	ornithine decarboxylase, structural 1	180	7	9	-2	369	625	256	18263
Omp	7	97792566	2088	#73af42	olfactory marker protein	180	7	9	-2	369	625	256	18378
Oxt	2	130418089	884	#73af42	oxytocin	180	7	9	-2	369	625	256	18429
Pou4f1	14	104699761	5674	#73af42	POU domain, class 4, transcription factor 1	180	7	9	-2	369	625	256	18996
Ppp2ca	11	51989651	23925	#73af42	protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform	180	7	9	-2	369	625	256	19052
Rbpms	8	34293968	125923	#73af42	RNA binding protein gene with multiple splicing	180	7	9	-2	369	625	256	19663
Spi1	2	90927045	19057	#73af42	spleen focus forming virus (SFFV) proviral integration oncogene	180	7	9	-2	369	625	256	20375
Sox17	1	4561151	6426	#73af42	SRY (sex determining region Y)-box 17	180	7	9	-2	369	625	256	20671
Sox7	14	64181155	7026	#73af42	SRY (sex determining region Y)-box 7	180	7	9	-2	369	625	256	20680
Trim21	7	102207127	7562	#73af42	tripartite motif-containing 21	180	7	9	-2	369	625	256	20821
Tbx2	11	85723441	9333	#73af42	T-box 2	180	7	9	-2	369	625	256	21385
Tek	4	94627526	135687	#73af42	TEK receptor tyrosine kinase	180	7	9	-2	369	625	256	21687
Ttr	18	20798307	9076	#73af42	transthyretin	180	7	9	-2	369	625	256	22139
Kdm6a	X	18028814	117361	#73af42	lysine (K)-specific demethylase 6A	180	7	9	-2	369	625	256	22289
Esrra	19	6888345	10831	#73af42	estrogen related receptor, alpha	180	7	9	-2	369	625	256	26379
Esrrb	12	86468418	99984	#73af42	estrogen related receptor, beta	180	7	9	-2	369	625	256	26380
Slc9a3r1	11	115054167	17837	#73af42	solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1	180	7	9	-2	369	625	256	26941
Fezf2	14	10123898	3973	#73af42	Fez family zinc finger 2	180	7	9	-2	369	625	256	54713
Rec8	14	55855623	7229	#73af42	REC8 meiotic recombination protein	180	7	9	-2	369	625	256	56739
Park7	4	150981590	12788	#73af42	Parkinson disease (autosomal recessive, early onset) 7	180	7	9	-2	369	625	256	57320
Arid1a	4	133406319	77761	#73af42	AT rich interactive domain 1A (SWI-like)	180	7	9	-2	369	625	256	93760
Pcsk9	4	106299531	21991	#73af42	proprotein convertase subtilisin/kexin type 9	180	7	9	-2	369	625	256	100102
Nlrp6	7	140500815	8290	#73af42	NLR family, pyrin domain containing 6	180	7	9	-2	369	625	256	101613
Ffar4	19	38085527	17184	#73af42	free fatty acid receptor 4	180	7	9	-2	369	625	256	107221
Orai1	5	123153137	15378	#73af42	ORAI calcium release-activated calcium modulator 1	180	7	9	-2	369	625	256	109305
Amhr2	15	102353802	9272	#73af42	anti-Mullerian hormone type 2 receptor	180	7	9	-2	369	625	256	110542
Ppargc1b	18	61424516	108967	#73af42	peroxisome proliferative activated receptor, gamma, coactivator 1 beta	180	7	9	-2	369	625	256	170826
Rapgef3	15	97642651	22896	#73af42	Rap guanine nucleotide exchange factor (GEF) 3	180	7	9	-2	369	625	256	223864
Lrp4	2	91287876	56370	#73af42	low density lipoprotein receptor-related protein 4	180	7	9	-2	369	625	256	228357
Mir20a	14	115281589	106	#73af42	microRNA 20a	180	7	9	-2	369	625	256	387139
Mir135a-1	9	106031323	89	#73af42	microRNA 135a-1	180	7	9	-2	369	625	256	387153
Mir205	1	193189771	67	#73af42	microRNA 205	180	7	9	-2	369	625	256	387201
Mir96	6	30169445	105	#73af42	microRNA 96	180	7	9	-2	369	625	256	723886
Adam17	12	21373510	50123	#73af42	a disintegrin and metallopeptidase domain 17	180	10	12	-2	75	322	247	11491
Cdk4	10	126899404	3753	#73af42	cyclin-dependent kinase 4	180	10	12	-2	75	322	247	12567
Dnmt3a	12	3941744	22699	#73af42	DNA methyltransferase 3A	180	10	12	-2	75	322	247	13435
Actb	5	142888870	3639	#73af42	actin, beta	180	5	6	-1	1731	1973	242	11461
Adora2b	11	62139810	17468	#73af42	adenosine A2b receptor	180	5	6	-1	1731	1973	242	11541
Adora3	3	105811737	4507	#73af42	adenosine A3 receptor	180	5	6	-1	1731	1973	242	11542
Atp6v0a1	11	100901224	53319	#73af42	ATPase, H+ transporting, lysosomal V0 subunit A1	180	5	6	-1	1731	1973	242	11975
Cxcr5	9	44423084	14657	#73af42	chemokine (C-X-C motif) receptor 5	180	5	6	-1	1731	1973	242	12145
Btk	X	133443090	40799	#73af42	Bruton agammaglobulinemia tyrosine kinase	180	5	6	-1	1731	1973	242	12229
Cbs	17	31831597	24582	#73af42	cystathionine beta-synthase	180	5	6	-1	1731	1973	242	12411
Cd22	7	30564829	14938	#73af42	CD22 antigen	180	5	6	-1	1731	1973	242	12483
Cdh8	8	99755401	387702	#73af42	cadherin 8	180	5	6	-1	1731	1973	242	12564
Clcn1	6	42263619	29079	#73af42	chloride channel, voltage-sensitive 1	180	5	6	-1	1731	1973	242	12723
Ccr8	9	119921199	2773	#73af42	chemokine (C-C motif) receptor 8	180	5	6	-1	1731	1973	242	12776
Cpt2	4	107761179	19607	#73af42	carnitine palmitoyltransferase 2	180	5	6	-1	1731	1973	242	12896
Cyba	8	123151510	8169	#73af42	cytochrome b-245, alpha polypeptide	180	5	6	-1	1731	1973	242	13057
Cycs	6	50539543	4006	#73af42	cytochrome c, somatic	180	5	6	-1	1731	1973	242	13063
Cyp17a1	19	46655604	5835	#73af42	cytochrome P450, family 17, subfamily a, polypeptide 1	180	5	6	-1	1731	1973	242	13074
Dyrk1a	16	94412278	84100	#73af42	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1a	180	5	6	-1	1731	1973	242	13548
Ebf2	14	67472093	196308	#73af42	early B cell factor 2	180	5	6	-1	1731	1973	242	13592
F2rl1	13	95648236	13512	#73af42	coagulation factor II (thrombin) receptor-like 1	180	5	6	-1	1731	1973	242	14063
Fcgr1	3	96190225	11060	#73af42	Fc receptor, IgG, high affinity I	180	5	6	-1	1731	1973	242	14129
Flii	11	60604971	13118	#73af42	flightless I actin binding protein	180	5	6	-1	1731	1973	242	14248
Gas1	13	60322219	3130	#73af42	growth arrest specific 1	180	5	6	-1	1731	1973	242	14451
Gas5	1	160862736	3373	#73af42	growth arrest specific 5	180	5	6	-1	1731	1973	242	14455
Gcm1	9	77959240	13666	#73af42	glial cells missing homolog 1	180	5	6	-1	1731	1973	242	14531
Hras	7	140769847	4070	#73af42	Harvey rat sarcoma virus oncogene	180	5	6	-1	1731	1973	242	15461
Elavl2	4	91139004	121288	#73af42	ELAV like RNA binding protein 1	180	5	6	-1	1731	1973	242	15569
Itk	11	46235305	45037	#73af42	IL2 inducible T cell kinase	180	5	6	-1	1731	1973	242	16428
Kcnb1	2	166937889	92849	#73af42	potassium voltage gated channel, Shab-related subfamily, member 1	180	5	6	-1	1731	1973	242	16500
Limk1	5	134684893	32551	#73af42	LIM-domain containing, protein kinase	180	5	6	-1	1731	1973	242	16885
Limk2	11	3293297	65941	#73af42	LIM motif-containing protein kinase 2	180	5	6	-1	1731	1973	242	16886
Maoa	X	16485937	68114	#73af42	monoamine oxidase A	180	5	6	-1	1731	1973	242	17161
Myl1	1	66963455	20760	#73af42	myosin, light polypeptide 1	180	5	6	-1	1731	1973	242	17901
Padi4	4	140472819	28695	#73af42	peptidyl arginine deiminase, type IV	180	5	6	-1	1731	1973	242	18602
Peg3	7	6708959	24459	#73af42	paternally expressed 3	180	5	6	-1	1731	1973	242	18616
Pthlh	6	147153607	11904	#73af42	parathyroid hormone-like peptide	180	5	6	-1	1731	1973	242	19227
Rpa2	4	132495671	10386	#73af42	replication protein A2	180	5	6	-1	1731	1973	242	19891
Scd2	19	44282115	13186	#73af42	stearoyl-Coenzyme A desaturase 2	180	5	6	-1	1731	1973	242	20250
