# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Ifit1bl2	19	34594449	23694	#73af42	interferon induced protein with tetratricopeptide repeats 1B like 2	180	0	5	-5	2335	3207	872	112419
Aipl1	11	71919548	8787	#73af42	aryl hydrocarbon receptor-interacting protein-like 1	180	0	5	-5	2335	3207	872	114230
Dscaml1	9	45341651	323360	#73af42	DS cell adhesion molecule like 1	180	0	5	-5	2335	3207	872	114873
Cygb	11	116536421	8718	#73af42	cytoglobin	180	0	5	-5	2335	3207	872	114886
Rims1	1	22356196	489043	#73af42	regulating synaptic membrane exocytosis 1	180	0	5	-5	2335	3207	872	116837
Rims2	15	39522907	24861	#73af42	regulating synaptic membrane exocytosis 2	180	0	5	-5	2335	3207	872	116838
Baz2a	10	127928652	36520	#73af42	bromodomain adjacent to zinc finger domain, 2A	180	0	5	-5	2335	3207	872	116848
Cgnz1	1	-1	-1	#73af42	chronic glomerulonephritis in NZM 1	180	0	5	-5	2335	3207	872	117012
Necab2	8	120173458	25916	#73af42	N-terminal EF-hand calcium binding protein 2	180	0	5	-5	2335	3207	872	117148
Cd300c2	11	114887595	5111	#73af42	CD300C molecule 2	180	0	5	-5	2335	3207	872	140497
Igsf8	1	172139934	7476	#73af42	immunoglobulin superfamily, member 8	180	0	5	-5	2335	3207	872	140559
Bmp2k	5	97145548	93359	#73af42	BMP2 inducible kinase	180	0	5	-5	2335	3207	872	140780
Il25	14	55170152	3141	#73af42	interleukin 25	180	0	5	-5	2335	3207	872	140806
Zcchc14	8	122325442	53230	#73af42	zinc finger, CCHC domain containing 14	180	0	5	-5	2335	3207	872	142682
Xpnpep1	19	52979614	47387	#73af42	X-prolyl aminopeptidase (aminopeptidase P) 1, soluble	180	0	5	-5	2335	3207	872	170750
Acbd3	1	180553608	28161	#73af42	acyl-Coenzyme A binding domain containing 3	180	0	5	-5	2335	3207	872	170760
Ripply3	16	94129281	8513	#73af42	ripply transcriptional repressor 3	180	0	5	-5	2335	3207	872	170765
Sumo2	11	19994884	990	#73af42	small ubiquitin-like modifier 2	180	0	5	-5	2335	3207	872	170930
Il17rc	6	113448416	11708	#73af42	interleukin 17 receptor C	180	0	5	-5	2335	3207	872	171095
Asic3	5	24618449	4383	#73af42	acid-sensing (proton-gated) ion channel 3	180	0	5	-5	2335	3207	872	171209
Creld1	6	113460317	9985	#73af42	cysteine-rich with EGF-like domains 1	180	0	5	-5	2335	3207	872	171508
Mical1	10	41354006	9020	#73af42	microtubule associated monooxygenase, calponin and LIM domain containing 1	180	0	5	-5	2335	3207	872	171580
Sugct	13	17032061	837289	#73af42	succinyl-CoA glutarate-CoA transferase	180	0	5	-5	2335	3207	872	192136
Hps4	5	112490961	35329	#73af42	HPS4, biogenesis of lysosomal organelles complex 3 subunit 2	180	0	5	-5	2335	3207	872	192232
Zzef1	11	72687052	130894	#73af42	zinc finger, ZZ-type with EF hand domain 1	180	0	5	-5	2335	3207	872	195018
Tspoap1	11	87651367	25387	#73af42	TSPO associated protein 1	180	0	5	-5	2335	3207	872	207777
Btla	16	45044700	28558	#73af42	B and T lymphocyte associated	180	0	5	-5	2335	3207	872	208154
Sgms1	19	32100127	265785	#73af42	sphingomyelin synthase 1	180	0	5	-5	2335	3207	872	208449
Cblb	16	51851912	176497	#73af42	Casitas B-lineage lymphoma b	180	0	5	-5	2335	3207	872	208650
Daam1	12	71936317	102833	#73af42	dishevelled associated activator of morphogenesis 1	180	0	5	-5	2335	3207	872	208846
Sirt7	11	120509197	6643	#73af42	sirtuin 7	180	0	5	-5	2335	3207	872	209011
Trp53bp2	1	182236732	53269	#73af42	transformation related protein 53 binding protein 2	180	0	5	-5	2335	3207	872	209456
Slc38a5	X	8137620	8795	#73af42	solute carrier family 38, member 5	180	0	5	-5	2335	3207	872	209837
Lpp	16	24540605	270723	#73af42	LIM domain containing preferred translocation partner in lipoma	180	0	5	-5	2335	3207	872	210126
Gprc6a	10	51490919	16635	#73af42	G protein-coupled receptor, family C, group 6, member A	180	0	5	-5	2335	3207	872	210198
Ncoa7	10	30521578	157744	#73af42	nuclear receptor coactivator 7	180	0	5	-5	2335	3207	872	211329
Vstm2a	11	16210591	23960	#73af42	V-set and transmembrane domain containing 2A	180	0	5	-5	2335	3207	872	211739
Trib1	15	59520503	8445	#73af42	tribbles pseudokinase 1	180	0	5	-5	2335	3207	872	211770
Aldh4a1	4	139350205	26797	#73af42	aldehyde dehydrogenase 4 family, member A1	180	0	5	-5	2335	3207	872	212647
Pm20d1	1	131725136	24074	#73af42	peptidase M20 domain containing 1	180	0	5	-5	2335	3207	872	212933
Evi5l	8	4216567	41522	#73af42	ecotropic viral integration site 5 like	180	0	5	-5	2335	3207	872	213027
Duoxa1	2	122134030	10181	#73af42	dual oxidase maturation factor 1	180	0	5	-5	2335	3207	872	213696
Zfp598	17	24888661	12336	#73af42	zinc finger protein 598	180	0	5	-5	2335	3207	872	213753
Plekhg1	10	3822667	94635	#73af42	pleckstrin homology domain containing, family G (with RhoGef domain) member 1	180	0	5	-5	2335	3207	872	213783
Tnrc6b	15	80682811	142476	#73af42	trinucleotide repeat containing 6b	180	0	5	-5	2335	3207	872	213988
Agap3	5	24657175	49870	#73af42	ArfGAP with GTPase domain, ankyrin repeat and PH domain 3	180	0	5	-5	2335	3207	872	213990
Slc24a1	9	64830143	28759	#73af42	solute carrier family 24 (sodium/potassium/calcium exchanger), member 1	180	0	5	-5	2335	3207	872	214111
Scgn	13	24137440	37757	#73af42	secretagogin, EF-hand calcium binding protein	180	0	5	-5	2335	3207	872	214189
Gnptg	17	25453291	5799	#73af42	N-acetylglucosamine-1-phosphotransferase, gamma subunit	180	0	5	-5	2335	3207	872	214505
Rnpep	1	135190437	21385	#73af42	arginyl aminopeptidase (aminopeptidase B)	180	0	5	-5	2335	3207	872	215615
Phactr2	10	13083461	266679	#73af42	phosphatase and actin regulator 2	180	0	5	-5	2335	3207	872	215789
Nhsl1	10	18345729	63910	#73af42	NHS-like 1	180	0	5	-5	2335	3207	872	215819
Micu1	10	59538385	161571	#73af42	mitochondrial calcium uptake 1	180	0	5	-5	2335	3207	872	216001
Stox1	10	62494823	67050	#73af42	storkhead box 1	180	0	5	-5	2335	3207	872	216021
Plppr3	10	79700615	9853	#73af42	phospholipid phosphatase related 3	180	0	5	-5	2335	3207	872	216152
Alx1	10	102843708	20930	#73af42	ALX homeobox 1	180	0	5	-5	2335	3207	872	216285
Usp22	11	61042607	23278	#73af42	ubiquitin specific peptidase 22	180	0	5	-5	2335	3207	872	216825
Ptrh2	11	86574900	8383	#73af42	peptidyl-tRNA hydrolase 2	180	0	5	-5	2335	3207	872	217057
Hlf	11	90227361	54382	#73af42	hepatic leukemia factor	180	0	5	-5	2335	3207	872	217082
Scrn2	11	96920778	4008	#73af42	secernin 2	180	0	5	-5	2335	3207	872	217140
Pyy	11	101997504	1154	#73af42	peptide YY	180	0	5	-5	2335	3207	872	217212
Atxn7l3	11	102180126	7329	#73af42	ataxin 7-like 3	180	0	5	-5	2335	3207	872	217218
Fbf1	11	116033111	25893	#73af42	Fas (TNFRSF6) binding factor 1	180	0	5	-5	2335	3207	872	217335
Tnrc6c	11	117545115	109151	#73af42	trinucleotide repeat containing 6C	180	0	5	-5	2335	3207	872	217351
Sipa1l1	12	82358123	140435	#73af42	signal-induced proliferation-associated 1 like 1	180	0	5	-5	2335	3207	872	217692
Zfyve1	12	83593330	50666	#73af42	zinc finger, FYVE domain containing 1	180	0	5	-5	2335	3207	872	217695
Cep170b	12	112688608	24417	#73af42	centrosomal protein 170B	180	0	5	-5	2335	3207	872	217882
Vps41	13	18901462	149519	#73af42	VPS41 HOPS complex subunit	180	0	5	-5	2335	3207	872	218035
B4galt7	13	55747709	10547	#73af42	xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)	180	0	5	-5	2335	3207	872	218271
Rasa1	13	85362818	74787	#73af42	RAS p21 protein activator 1	180	0	5	-5	2335	3207	872	218397
Pde8b	13	95160963	225834	#73af42	phosphodiesterase 8B	180	0	5	-5	2335	3207	872	218461
Slc4a7	14	7669820	96918	#73af42	solute carrier family 4, sodium bicarbonate cotransporter, member 7	180	0	5	-5	2335	3207	872	218756
Wapl	14	34395885	74055	#73af42	WAPL cohesin release factor	180	0	5	-5	2335	3207	872	218914
Ttc5	14	51012907	10070	#73af42	tetratricopeptide repeat domain 5	180	0	5	-5	2335	3207	872	219022
Tdrd3	14	87654019	128925	#73af42	tudor domain containing 3	180	0	5	-5	2335	3207	872	219249
Arhgap39	15	76608185	94181	#73af42	Rho GTPase activating protein 39	180	0	5	-5	2335	3207	872	223666
Mrtfa	15	80896482	178455	#73af42	myocardin related transcription factor A	180	0	5	-5	2335	3207	872	223701
Adm2	15	89206923	2010	#73af42	adrenomedullin 2	180	0	5	-5	2335	3207	872	223780
Dzip3	16	48744591	69914	#73af42	DAZ interacting protein 3, zinc finger	180	0	5	-5	2335	3207	872	224170
Setd4	16	93380349	20354	#73af42	SET domain containing 4	180	0	5	-5	2335	3207	872	224440
Vps52	17	34175064	10948	#73af42	VPS52 GARP complex subunit	180	0	5	-5	2335	3207	872	224705
Crb3	17	57369231	3683	#73af42	crumbs family member 3	180	0	5	-5	2335	3207	872	224912
Map4k3	17	80887942	147512	#73af42	mitogen-activated protein kinase kinase kinase kinase 3	180	0	5	-5	2335	3207	872	225028
Pik3c3	18	30405918	75261	#73af42	phosphatidylinositol 3-kinase catalytic subunit type 3	180	0	5	-5	2335	3207	872	225326
Cep120	18	53814795	62885	#73af42	centrosomal protein 120	180	0	5	-5	2335	3207	872	225523
Pde6a	18	61353546	69243	#73af42	phosphodiesterase 6A, cGMP-specific, rod, alpha	180	0	5	-5	2335	3207	872	225600
Grp	18	66006557	13110	#73af42	gastrin releasing peptide	180	0	5	-5	2335	3207	872	225642
Gstp3	19	4107473	1974	#73af42	glutathione S-transferase pi 3	180	0	5	-5	2335	3207	872	225884
Nmrk1	19	18609380	20168	#73af42	nicotinamide riboside kinase 1	180	0	5	-5	2335	3207	872	225994
Dmrt2	19	25649775	6580	#73af42	doublesex and mab-3 related transcription factor 2	180	0	5	-5	2335	3207	872	226049
Myof	19	37887484	144541	#73af42	myoferlin	180	0	5	-5	2335	3207	872	226101
Morn4	19	42063378	11431	#73af42	MORN repeat containing 4	180	0	5	-5	2335	3207	872	226123
Prlhr	19	60455171	1571	#73af42	prolactin releasing hormone receptor	180	0	5	-5	2335	3207	872	226278
Smg7	1	152712746	65651	#73af42	SMG7 nonsense mediated mRNA decay factor	180	0	5	-5	2335	3207	872	226517
Lamc1	1	153094668	113864	#73af42	laminin, gamma 1	180	0	5	-5	2335	3207	872	226519
Paxx	2	25349500	1606	#73af42	non-homologous end joining factor	180	0	5	-5	2335	3207	872	227622
Kcnt1	2	25767795	40491	#73af42	potassium channel, subfamily T, member 1	180	0	5	-5	2335	3207	872	227632
Camsap1	2	25816850	56444	#73af42	calmodulin regulated spectrin-associated protein 1	180	0	5	-5	2335	3207	872	227634
Dolk	2	30174241	2125	#73af42	dolichol kinase	180	0	5	-5	2335	3207	872	227697
Prrc2b	2	32041160	83389	#73af42	proline-rich coiled-coil 2B	180	0	5	-5	2335	3207	872	227723
Pkp4	2	58992213	193336	#73af42	plakophilin 4	180	0	5	-5	2335	3207	872	227937
Pigu	2	155120172	79172	#73af42	phosphatidylinositol glycan anchor biosynthesis, class U	180	0	5	-5	2335	3207	872	228812
Ddx27	2	166857233	19632	#73af42	DEAD box helicase 27	180	0	5	-5	2335	3207	872	228889
Slc17a9	2	180367132	16939	#73af42	solute carrier family 17, member 9	180	0	5	-5	2335	3207	872	228993
Stoml3	3	53396128	20156	#73af42	stomatin (Epb7.2)-like 3	180	0	5	-5	2335	3207	872	229277
Elapor1	3	108362995	80862	#73af42	endosome-lysosome associated apoptosis and autophagy regulator 1	180	0	5	-5	2335	3207	872	229722
Plppr4	3	117112796	41729	#73af42	phospholipid phosphatase related 4	180	0	5	-5	2335	3207	872	229791
Pigv	4	133388736	11741	#73af42	phosphatidylinositol glycan anchor biosynthesis, class V	180	0	5	-5	2335	3207	872	230801
Crocc	4	140743948	43908	#73af42	ciliary rootlet coiled-coil, rootletin	180	0	5	-5	2335	3207	872	230872
Insig1	5	28276410	7250	#73af42	insulin induced gene 1	180	0	5	-5	2335	3207	872	231070
Micall2	5	139692448	29640	#73af42	MICAL-like 2	180	0	5	-5	2335	3207	872	231830
Slc4a5	6	83214357	67570	#73af42	solute carrier family 4, sodium bicarbonate cotransporter, member 5	180	0	5	-5	2335	3207	872	232156
Kmt5c	7	4743126	7387	#73af42	lysine methyltransferase 5C	180	0	5	-5	2335	3207	872	232811
Arhgap33	7	30221651	12834	#73af42	Rho GTPase activating protein 33	180	0	5	-5	2335	3207	872	233071
Tnrc6a	7	122723108	71411	#73af42	trinucleotide repeat containing 6a	180	0	5	-5	2335	3207	872	233833
Katnip	7	-1	-1	#73af42	katanin interacting protein	180	0	5	-5	2335	3207	872	233865
Tufm	7	126086527	3376	#73af42	Tu translation elongation factor, mitochondrial	180	0	5	-5	2335	3207	872	233870
Nsd3	8	26130593	79101	#73af42	nuclear receptor binding SET domain protein 3	180	0	5	-5	2335	3207	872	234135
Inpp4b	8	82069191	785355	#73af42	inositol polyphosphate-4-phosphatase, type II	180	0	5	-5	2335	3207	872	234515
Rtbdn	8	85674619	8616	#73af42	retbindin	180	0	5	-5	2335	3207	872	234542
Dync1li2	8	105144306	25373	#73af42	dynein, cytoplasmic 1 light intermediate chain 2	180	0	5	-5	2335	3207	872	234663
Il17c	8	123148759	1619	#73af42	interleukin 17C	180	0	5	-5	2335	3207	872	234836
Atg4d	9	21176581	9552	#73af42	autophagy related 4D, cysteine peptidase	180	0	5	-5	2335	3207	872	235040
Kank2	9	21678069	31773	#73af42	KN motif and ankyrin repeat domains 2	180	0	5	-5	2335	3207	872	235041
Cd109	9	78522828	100714	#73af42	CD109 antigen	180	0	5	-5	2335	3207	872	235505
Atrip	9	108888815	14377	#73af42	ATR interacting protein	180	0	5	-5	2335	3207	872	235610
Plxnb1	9	108924504	24479	#73af42	plexin B1	180	0	5	-5	2335	3207	872	235611
Il22ra2	10	19497776	12653	#73af42	interleukin 22 receptor, alpha 2	180	0	5	-5	2335	3207	872	237310
Mex3d	10	80216189	7296	#73af42	mex3 RNA binding family member D	180	0	5	-5	2335	3207	872	237400
Npc1l1	11	6161011	19234	#73af42	NPC1 like intracellular cholesterol transporter 1	180	0	5	-5	2335	3207	872	237636
Slfn14	11	83165938	11614	#73af42	schlafen 14	180	0	5	-5	2335	3207	872	237890
Apob	12	8027677	39162	#73af42	apolipoprotein B	180	0	5	-5	2335	3207	872	238055
Akap5	12	76371665	9260	#73af42	A kinase (PRKA) anchor protein 5	180	0	5	-5	2335	3207	872	238276
Vash1	12	86725474	16981	#73af42	vasohibin 1	180	0	5	-5	2335	3207	872	238328
Slc24a4	12	102094986	138406	#73af42	solute carrier family 24 (sodium/potassium/calcium exchanger), member 4	180	0	5	-5	2335	3207	872	238384
Pde4d	13	108790711	1301792	#73af42	phosphodiesterase 4D, cAMP specific	180	0	5	-5	2335	3207	872	238871
Erc2	14	27344364	856132	#73af42	ELKS/RAB6-interacting/CAST family member 2	180	0	5	-5	2335	3207	872	238988
Il17d	14	57762286	18337	#73af42	interleukin 17D	180	0	5	-5	2335	3207	872	239114
Cacna1i	15	80171439	111054	#73af42	calcium channel, voltage-dependent, alpha 1I subunit	180	0	5	-5	2335	3207	872	239556
Ttll8	15	88798101	40520	#73af42	tubulin tyrosine ligase-like family, member 8	180	0	5	-5	2335	3207	872	239591
Mb21d2	16	28644928	103522	#73af42	Mab-21 domain containing 2	180	0	5	-5	2335	3207	872	239796
Lnpep	17	17747985	96766	#73af42	leucyl/cystinyl aminopeptidase	180	0	5	-5	2335	3207	872	240028
Adamts19	18	58969435	217315	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 19	180	0	5	-5	2335	3207	872	240322
Zfp407	18	84225826	381803	#73af42	zinc finger protein 407	180	0	5	-5	2335	3207	872	240476
Kcnv2	19	27300019	14560	#73af42	potassium channel, subfamily V, member 2	180	0	5	-5	2335	3207	872	240595
Gpr161	1	165130192	24122	#73af42	G protein-coupled receptor 161	180	0	5	-5	2335	3207	872	240888
Nyap2	1	81055124	264355	#73af42	neuronal tyrosine-phophorylated phosphoinositide 3-kinase adaptor 2	180	0	5	-5	2335	3207	872	241134
Crb2	2	37666261	22854	#73af42	crumbs family member 2	180	0	5	-5	2335	3207	872	241324
Zfp804a	2	81884002	206220	#73af42	zinc finger protein 804A	180	0	5	-5	2335	3207	872	241514
Lrrc55	2	85018414	10680	#73af42	leucine rich repeat containing 55	180	0	5	-5	2335	3207	872	241528
Ldlrad3	2	101780546	236259	#73af42	low density lipoprotein receptor class A domain containing 3	180	0	5	-5	2335	3207	872	241576
Frem2	3	53421359	143417	#73af42	Fras1 related extracellular matrix protein 2	180	0	5	-5	2335	3207	872	242022
Dmrta1	4	89576435	6568	#73af42	doublesex and mab-3 related transcription factor like family A1	180	0	5	-5	2335	3207	872	242523
Kank4	4	98643129	62645	#73af42	KN motif and ankyrin repeat domains 4	180	0	5	-5	2335	3207	872	242553
Dmrta2	4	109835222	5659	#73af42	doublesex and mab-3 related transcription factor like family A2	180	0	5	-5	2335	3207	872	242620
Azin2	4	128825810	30438	#73af42	antizyme inhibitor 2	180	0	5	-5	2335	3207	872	242669
Wasf2	4	132857944	67697	#73af42	WASP family, member 2	180	0	5	-5	2335	3207	872	242687
E2f2	4	135908093	15274	#73af42	E2F transcription factor 2	180	0	5	-5	2335	3207	872	242705
Adgrd1	5	129173814	107849	#73af42	adhesion G protein-coupled receptor D1	180	0	5	-5	2335	3207	872	243277
Nyap1	5	137729144	10286	#73af42	neuronal tyrosine-phosphorylated phosphoinositide 3-kinase adaptor 1	180	0	5	-5	2335	3207	872	243300
Chrm2	6	36365019	136690	#73af42	cholinergic receptor, muscarinic 2, cardiac	180	0	5	-5	2335	3207	872	243764
Ppp6r1	7	4634494	27455	#73af42	protein phosphatase 6, regulatory subunit 1	180	0	5	-5	2335	3207	872	243819
Myo16	8	10203911	480831	#73af42	myosin XVI	180	0	5	-5	2335	3207	872	244281
Prag1	8	36561982	52959	#73af42	PEAK1 related kinase activating pseudokinase 1	180	0	5	-5	2335	3207	872	244418
Elmod2	8	84039261	19854	#73af42	ELMO/CED-12 domain containing 2	180	0	5	-5	2335	3207	872	244548
Sipa1l2	8	126144807	151795	#73af42	signal-induced proliferation-associated 1 like 2	180	0	5	-5	2335	3207	872	244668
Mtnr1b	9	15773910	11942	#73af42	melatonin receptor 1B	180	0	5	-5	2335	3207	872	244701
Peak1	9	56108411	216923	#73af42	pseudopodium-enriched atypical kinase 1	180	0	5	-5	2335	3207	872	244895
C2cd4a	9	67737814	1798	#73af42	C2 calcium-dependent domain containing 4A	180	0	5	-5	2335	3207	872	244911
Tarm1	7	3537585	13555	#73af42	T cell-interacting, activating receptor on myeloid cells 1	180	0	5	-5	2335	3207	872	245126
Gm614	X	100304979	2619	#73af42	predicted gene 614	180	0	5	-5	2335	3207	872	245536
Tbx22	X	106722621	9965	#73af42	T-box 22	180	0	5	-5	2335	3207	872	245572
Cnksr2	X	156615491	210785	#73af42	connector enhancer of kinase suppressor of Ras 2	180	0	5	-5	2335	3207	872	245684
Slc25a28	19	43652241	11079	#73af42	solute carrier family 25, member 28	180	0	5	-5	2335	3207	872	246696
Naxe	3	87963830	1972	#73af42	NAD(P)HX epimerase	180	0	5	-5	2335	3207	872	246703
Atpaf2	11	60291450	16410	#73af42	ATP synthase mitochondrial F1 complex assembly factor 2	180	0	5	-5	2335	3207	872	246782
Mfrp	9	44013067	7417	#73af42	membrane frizzled-related protein	180	0	5	-5	2335	3207	872	259172
Klk8	7	43447001	6249	#73af42	kallikrein related-peptidase 8	180	0	5	-5	2335	3207	872	259277
Gga3	11	115475081	19661	#73af42	golgi associated, gamma adaptin ear containing, ARF binding protein 3	180	0	5	-5	2335	3207	872	260302
Ppia	11	96777668	739	#73af42	peptidylprolyl isomerase A	180	0	5	-5	2335	3207	872	268373
Abca13	11	9141942	492317	#73af42	ATP-binding cassette, sub-family A (ABC1), member 13	180	0	5	-5	2335	3207	872	268379
Sh3pxd2b	11	32297840	80348	#73af42	SH3 and PX domains 2B	180	0	5	-5	2335	3207	872	268396
Gphn	12	78273429	458114	#73af42	gephyrin	180	0	5	-5	2335	3207	872	268566
Gulo	14	66224236	22423	#73af42	gulonolactone (L-) oxidase	180	0	5	-5	2335	3207	872	268756
Ctif	18	75564291	266476	#73af42	CBP80/20-dependent translation initiation factor	180	0	5	-5	2335	3207	872	269037
Vcp	4	42979964	20543	#73af42	valosin containing protein	180	0	5	-5	2335	3207	872	269523
Clip2	5	134518237	63051	#73af42	CAP-GLY domain containing linker protein 2	180	0	5	-5	2335	3207	872	269713
Nlrx1	9	44164010	15886	#73af42	NLR family member X1	180	0	5	-5	2335	3207	872	270151
Jaml	9	44990481	29348	#73af42	junction adhesion molecule like	180	0	5	-5	2335	3207	872	270152
Myo9a	9	59658457	177692	#73af42	myosin IXa	180	0	5	-5	2335	3207	872	270163
Map3k15	X	158771200	135142	#73af42	mitogen-activated protein kinase kinase kinase 15	180	0	5	-5	2335	3207	872	270672
Idi1	13	8935642	6790	#73af42	isopentenyl-diphosphate delta isomerase	180	0	5	-5	2335	3207	872	319554
Fam168a	7	100355842	134995	#73af42	family with sequence similarity 168, member A	180	0	5	-5	2335	3207	872	319604
Dcp1b	6	119152214	46361	#73af42	decapping mRNA 1B	180	0	5	-5	2335	3207	872	319618
Zfyve27	19	42159006	24025	#73af42	zinc finger, FYVE domain containing 27	180	0	5	-5	2335	3207	872	319740
Smo	6	29735496	25869	#73af42	smoothened, frizzled class receptor	180	0	5	-5	2335	3207	872	319757
Ercc6	14	32235478	67469	#73af42	excision repair cross-complementing rodent repair deficiency, complementation group 6	180	0	5	-5	2335	3207	872	319955
Auts2	5	131466171	1105888	#73af42	autism susceptibility candidate 2	180	0	5	-5	2335	3207	872	319974
Hook3	8	26511449	97803	#73af42	hook microtubule tethering protein 3	180	0	5	-5	2335	3207	872	320191
Senp5	16	31794640	27465	#73af42	SUMO/sentrin specific peptidase 5	180	0	5	-5	2335	3207	872	320213
Dlec1	9	118931577	45737	#73af42	deleted in lung and esophageal cancer 1	180	0	5	-5	2335	3207	872	320256
Itpkb	1	180158041	93183	#73af42	inositol 1,4,5-trisphosphate 3-kinase B	180	0	5	-5	2335	3207	872	320404
Soga1	2	156852362	68823	#73af42	suppressor of glucose, autophagy associated 1	180	0	5	-5	2335	3207	872	320706
Slc26a9	1	131671760	26383	#73af42	solute carrier family 26, member 9	180	0	5	-5	2335	3207	872	320718
Pkn1	8	84396391	29417	#73af42	protein kinase N1	180	0	5	-5	2335	3207	872	320795
Spata33	8	123939597	9187	#73af42	spermatogenesis associated 33	180	0	5	-5	2335	3207	872	320869
Mical2	7	111825043	129358	#73af42	microtubule associated monooxygenase, calponin and LIM domain containing 2	180	0	5	-5	2335	3207	872	320878
Rfx6	10	51561614	44911	#73af42	regulatory factor X, 6	180	0	5	-5	2335	3207	872	320995
Ep300	15	81470415	65863	#73af42	E1A binding protein p300	180	0	5	-5	2335	3207	872	328572
Il19	1	130860393	7459	#73af42	interleukin 19	180	0	5	-5	2335	3207	872	329244
Pon2	6	5264620	33720	#73af42	paraoxonase 2	180	0	5	-5	2335	3207	872	330260
Fbxo41	6	85446558	33418	#73af42	F-box protein 41	180	0	5	-5	2335	3207	872	330369
Zc3h4	7	16135121	36500	#73af42	zinc finger CCCH-type containing 4	180	0	5	-5	2335	3207	872	330474
Trim67	8	125519758	41685	#73af42	tripartite motif-containing 67	180	0	5	-5	2335	3207	872	330863
Arhgap32	9	32135571	40490	#73af42	Rho GTPase activating protein 32	180	0	5	-5	2335	3207	872	330914
Dixdc1	9	50574053	74982	#73af42	DIX domain containing 1	180	0	5	-5	2335	3207	872	330938
Ppp1r13l	7	19095141	17317	#73af42	protein phosphatase 1, regulatory subunit 13 like	180	0	5	-5	2335	3207	872	333654
Mia2	12	59178267	58739	#73af42	MIA SH3 domain ER export factor 2	180	0	5	-5	2335	3207	872	338320
Nalcn	14	123514053	350503	#73af42	sodium leak channel, non-selective	180	0	5	-5	2335	3207	872	338370
Agap1	1	89382533	440471	#73af42	ArfGAP with GTPase domain, ankyrin repeat and PH domain 1	180	0	5	-5	2335	3207	872	347722
Norad	2	156229983	4916	#73af42	non-coding RNA activated by DNA damage	180	0	5	-5	2335	3207	872	347740
Clec18a	8	111796129	12211	#73af42	C-type lectin domain family 18, member A	180	0	5	-5	2335	3207	872	353287
Rtl1	12	109555627	11137	#73af42	retrotransposon Gaglike 1	180	0	5	-5	2335	3207	872	353326
Trim46	3	89141484	11720	#73af42	tripartite motif-containing 46	180	0	5	-5	2335	3207	872	360213
Begain	12	108998108	36060	#73af42	brain-enriched guanylate kinase-associated	180	0	5	-5	2335	3207	872	380785
Mrs2	13	25176278	28022	#73af42	MRS2 magnesium transporter	180	0	5	-5	2335	3207	872	380836
Nckap5l	15	99319915	35714	#73af42	NCK-associated protein 5-like	180	0	5	-5	2335	3207	872	380969
Odaph	5	92135332	7844	#73af42	odontogenesis associated phosphoprotein	180	0	5	-5	2335	3207	872	381651
Itgad	7	127773118	31557	#73af42	integrin, alpha D	180	0	5	-5	2335	3207	872	381924
Trim56	5	137140140	4921	#73af42	tripartite motif-containing 56	180	0	5	-5	2335	3207	872	384309
Frmd7	X	49981520	50126	#73af42	FERM domain containing 7	180	0	5	-5	2335	3207	872	385354
Mir10b	2	74556414	67	#73af42	microRNA 10b	180	0	5	-5	2335	3207	872	387144
Mir132	11	75064508	65	#73af42	microRNA 132	180	0	5	-5	2335	3207	872	387150
Mir137	3	118227506	72	#73af42	microRNA 137	180	0	5	-5	2335	3207	872	387155
Mir138-1	9	122511941	98	#73af42	microRNA 138-1	180	0	5	-5	2335	3207	872	387156
Mir186	3	157249916	70	#73af42	microRNA 186	180	0	5	-5	2335	3207	872	387181
Mir187	18	24562167	60	#73af42	microRNA 187	180	0	5	-5	2335	3207	872	387182
Mir202	7	139537602	71	#73af42	microRNA 202	180	0	5	-5	2335	3207	872	387198
Mirlet7a-1	13	48691655	93	#73af42	microRNA let7a-1	180	0	5	-5	2335	3207	872	387244
Macroh2a2	10	61574426	45217	#73af42	macroH2A.2 histone	180	0	5	-5	2335	3207	872	404634
Ndufa4l2	10	127350808	2218	#73af42	Ndufa4, mitochondrial complex associated like 2	180	0	5	-5	2335	3207	872	407790
Spink7	18	62725484	3912	#73af42	serine peptidase inhibitor, Kazal type 7 (putative)	180	0	5	-5	2335	3207	872	408198
Akap7	10	25155227	19888	#73af42	A kinase (PRKA) anchor protein 7	180	0	5	-5	2335	3207	872	432442
Gnptab	10	88215130	68055	#73af42	N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits	180	0	5	-5	2335	3207	872	432486
Adcy1	11	7013433	115072	#73af42	adenylate cyclase 1	180	0	5	-5	2335	3207	872	432530
Tnni3k	3	154491928	269116	#73af42	TNNI3 interacting kinase	180	0	5	-5	2335	3207	872	435766
Kalrn	16	33972395	362002	#73af42	kalirin, RhoGEF kinase	180	0	5	-5	2335	3207	872	545156
Ly6g	15	75027178	3799	#73af42	lymphocyte antigen 6 complex, locus G	180	0	5	-5	2335	3207	872	546644
H2ab2	X	115590875	347	#73af42	H2A.B variant histone 2	180	0	5	-5	2335	3207	872	624153
H2ab3	X	119222279	644	#73af42	H2A.B variant histone 3	180	0	5	-5	2335	3207	872	624957
