# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
GCDH	19	12891160	8839	#73af42	glutaryl-CoA dehydrogenase	180	9	10	-1	618	1319	701	2639
GOLGA3	12	132783868	45001	#73af42	golgin A3	180	9	10	-1	618	1319	701	2802
GTF2F2	13	45120510	164382	#73af42	general transcription factor IIF subunit 2	180	9	10	-1	618	1319	701	2963
GTF3C2	2	27325849	30643	#73af42	general transcription factor IIIC subunit 2	180	9	10	-1	618	1319	701	2976
H2AZ1	4	99948089	2186	#73af42	H2A.Z variant histone 1	180	9	10	-1	618	1319	701	3015
HELLS	10	94545788	56311	#73af42	helicase, lymphoid specific	180	9	10	-1	618	1319	701	3070
HINT1	5	131159283	6065	#73af42	histidine triad nucleotide binding protein 1	180	9	10	-1	618	1319	701	3094
HMGN1	21	39342315	6773	#73af42	high mobility group nucleosome binding domain 1	180	9	10	-1	618	1319	701	3150
HMGCR	5	75337220	24881	#73af42	3-hydroxy-3-methylglutaryl-CoA reductase	180	9	10	-1	618	1319	701	3156
IFNGR1	6	137197484	21712	#73af42	interferon gamma receptor 1	180	9	10	-1	618	1319	701	3459
ITPR3	6	33621322	75240	#73af42	inositol 1,4,5-trisphosphate receptor type 3	180	9	10	-1	618	1319	701	3710
KLC1	14	103629188	72363	#73af42	kinesin light chain 1	180	9	10	-1	618	1319	701	3831
KRT1	12	52674736	5671	#73af42	keratin 1	180	9	10	-1	618	1319	701	3848
LAMB1	7	107923799	79362	#73af42	laminin subunit beta 1	180	9	10	-1	618	1319	701	3912
LNPEP	5	96936080	101432	#73af42	leucyl and cystinyl aminopeptidase	180	9	10	-1	618	1319	701	4012
MARK3	14	103385364	118465	#73af42	microtubule affinity regulating kinase 3	180	9	10	-1	618	1319	701	4140
MTIF2	2	55236596	32635	#73af42	mitochondrial translational initiation factor 2	180	9	10	-1	618	1319	701	4528
PPP1R12A	12	79773563	140348	#73af42	protein phosphatase 1 regulatory subunit 12A	180	9	10	-1	618	1319	701	4659
NDUFA9	12	4649114	45203	#73af42	NADH:ubiquinone oxidoreductase subunit A9	180	9	10	-1	618	1319	701	4704
NDUFS4	5	53560639	122699	#73af42	NADH:ubiquinone oxidoreductase subunit S4	180	9	10	-1	618	1319	701	4724
NRF1	7	129611720	145356	#73af42	nuclear respiratory factor 1	180	9	10	-1	618	1319	701	4899
OXA1L	14	22766688	6354	#73af42	OXA1L mitochondrial inner membrane protein	180	9	10	-1	618	1319	701	5018
P4HA1	10	73007222	89752	#73af42	prolyl 4-hydroxylase subunit alpha 1	180	9	10	-1	618	1319	701	5033
PDK1	2	172555373	70250	#73af42	pyruvate dehydrogenase kinase 1	180	9	10	-1	618	1319	701	5163
PLRG1	4	154535005	15395	#73af42	pleiotropic regulator 1	180	9	10	-1	618	1319	701	5356
PLS3	X	115593551	57308	#73af42	plastin 3	180	9	10	-1	618	1319	701	5358
POLA1	X	24693918	303067	#73af42	DNA polymerase alpha 1, catalytic subunit	180	9	10	-1	618	1319	701	5422
POLE	12	132623762	63580	#73af42	DNA polymerase epsilon, catalytic subunit	180	9	10	-1	618	1319	701	5426
POLR2B	4	56978640	52522	#73af42	RNA polymerase II subunit B	180	9	10	-1	618	1319	701	5431
PPIB	15	64155815	7340	#73af42	peptidylprolyl isomerase B	180	9	10	-1	618	1319	701	5479
PPP1CC	12	110719811	23080	#73af42	protein phosphatase 1 catalytic subunit gamma	180	9	10	-1	618	1319	701	5501
PRIM2	6	57317630	329220	#73af42	DNA primase subunit 2	180	9	10	-1	618	1319	701	5558
PKN1	19	14433306	38553	#73af42	protein kinase N1	180	9	10	-1	618	1319	701	5585
PKN2	1	88684273	151982	#73af42	protein kinase N2	180	9	10	-1	618	1319	701	5586
PRKCZ	1	2073462	111937	#73af42	protein kinase C zeta	180	9	10	-1	618	1319	701	5590
EIF2AK2	2	37099210	57770	#73af42	eukaryotic translation initiation factor 2 alpha kinase 2	180	9	10	-1	618	1319	701	5610
DNAJC3	13	95677139	117849	#73af42	DnaJ heat shock protein family (Hsp40) member C3	180	9	10	-1	618	1319	701	5611
RAB5C	17	42124979	30010	#73af42	RAB5C, member RAS oncogene family	180	9	10	-1	618	1319	701	5878
RAP1GDS1	4	98261384	182474	#73af42	Rap1 GTPase-GDP dissociation stimulator 1	180	9	10	-1	618	1319	701	5910
RPL11	1	23691779	4647	#73af42	ribosomal protein L11	180	9	10	-1	618	1319	701	6135
RPLP0	12	120196699	4412	#73af42	ribosomal protein lateral stalk subunit P0	180	9	10	-1	618	1319	701	6175
RPS3A	4	151099628	5014	#73af42	ribosomal protein S3A	180	9	10	-1	618	1319	701	6189
CLIP1	12	122271434	151135	#73af42	CAP-Gly domain containing linker protein 1	180	9	10	-1	618	1319	701	6249
SAFB	19	5623083	45395	#73af42	scaffold attachment factor B	180	9	10	-1	618	1319	701	6294
SDF2	17	28648346	13560	#73af42	stromal cell derived factor 2	180	9	10	-1	618	1319	701	6388
SLC6A8	X	153689511	7082	#73af42	solute carrier family 6 member 8	180	9	10	-1	618	1319	701	6535
SLC16A1	1	2426	44349	#73af42	solute carrier family 16 member 1	180	9	10	-1	618	1319	701	6566
SMO	7	129188633	24911	#73af42	smoothened, frizzled class receptor	180	9	10	-1	618	1319	701	6608
SNAP25	20	10218956	88462	#73af42	synaptosome associated protein 25	180	9	10	-1	618	1319	701	6616
SPTBN2	11	66682496	38903	#73af42	spectrin beta, non-erythrocytic 2	180	9	10	-1	618	1319	701	6712
SSR1	6	7281143	32056	#73af42	signal sequence receptor subunit 1	180	9	10	-1	618	1319	701	6745
STRN	2	36837698	128838	#73af42	striatin	180	9	10	-1	618	1319	701	6801
STX3	11	59755376	50502	#73af42	syntaxin 3	180	9	10	-1	618	1319	701	6809
TACC1	8	38728582	23069	#73af42	transforming acidic coiled-coil containing protein 1	180	9	10	-1	618	1319	701	6867
TARS1	5	33440696	27395	#73af42	threonyl-tRNA synthetase 1	180	9	10	-1	618	1319	701	6897
TFAP2A	6	10396677	23383	#73af42	transcription factor AP-2 alpha	180	9	10	-1	618	1319	701	7020
TFCP2	12	51093756	79379	#73af42	transcription factor CP2	180	9	10	-1	618	1319	701	7024
TIAM1	21	31118418	42522	#73af42	TIAM Rac1 associated GEF 1	180	9	10	-1	618	1319	701	7074
TKT	3	53224712	31310	#73af42	transketolase	180	9	10	-1	618	1319	701	7086
TLR5	1	223109404	33844	#73af42	toll like receptor 5	180	9	10	-1	618	1319	701	7100
TTC3	21	37073254	129853	#73af42	tetratricopeptide repeat domain 3	180	9	10	-1	618	1319	701	7267
TUBG1	17	42609683	5555	#73af42	tubulin gamma 1	180	9	10	-1	618	1319	701	7283
HIRA	22	19330699	101034	#73af42	histone cell cycle regulator	180	9	10	-1	618	1319	701	7290
VASP	19	45507479	19503	#73af42	vasodilator stimulated phosphoprotein	180	9	10	-1	618	1319	701	7408
VRK2	2	58046712	113208	#73af42	VRK serine/threonine kinase 2	180	9	10	-1	618	1319	701	7444
ZFPL1	11	65084222	4174	#73af42	zinc finger protein like 1	180	9	10	-1	618	1319	701	7542
CSDE1	1	114716916	41068	#73af42	cold shock domain containing E1	180	9	10	-1	618	1319	701	7812
MOGS	2	74461057	4325	#73af42	mannosyl-oligosaccharide glucosidase	180	9	10	-1	618	1319	701	7841
TUBA1A	12	49184795	4529	#73af42	tubulin alpha 1a	180	9	10	-1	618	1319	701	7846
REEP5	5	112876385	45842	#73af42	receptor accessory protein 5	180	9	10	-1	618	1319	701	7905
PDHX	11	34916130	79998	#73af42	pyruvate dehydrogenase complex component X	180	9	10	-1	618	1319	701	8050
GTPBP6	X|Y	304750	14069	#73af42	GTP binding protein 6 (putative)	180	9	10	-1	618	1319	701	8225
AXIN1	16	287440	65283	#73af42	axin 1	180	9	10	-1	618	1319	701	8312
OFD1	X	13734748	34609	#73af42	OFD1 centriole and centriolar satellite protein	180	9	10	-1	618	1319	701	8481
PPFIBP1	12	27524206	171358	#73af42	PPFIA binding protein 1	180	9	10	-1	618	1319	701	8496
USO1	4	75724522	89767	#73af42	USO1 vesicle transport factor	180	9	10	-1	618	1319	701	8615
TNKS	8	3566718	228839	#73af42	tankyrase	180	9	10	-1	618	1319	701	8658
GBF1	10	102245532	137364	#73af42	golgi brefeldin A resistant guanine nucleotide exchange factor 1	180	9	10	-1	618	1319	701	8729
SNAP23	15	42495634	37424	#73af42	synaptosome associated protein 23	180	9	10	-1	618	1319	701	8773
GGH	8	63015080	23726	#73af42	gamma-glutamyl hydrolase	180	9	10	-1	618	1319	701	8836
TIMELESS	12	56416363	33063	#73af42	timeless circadian regulator	180	9	10	-1	618	1319	701	8914
MAP7	6	136342281	183932	#73af42	microtubule associated protein 7	180	9	10	-1	618	1319	701	9053
PDLIM1	10	95237573	53430	#73af42	PDZ and LIM domain 1	180	9	10	-1	618	1319	701	9124
CCPG1	15	55355223	53287	#73af42	cell cycle progression 1	180	9	10	-1	618	1319	701	9236
NUMBL	19	40665906	24258	#73af42	NUMB like endocytic adaptor protein	180	9	10	-1	618	1319	701	9253
TXNL1	18	56597209	41383	#73af42	thioredoxin like 1	180	9	10	-1	618	1319	701	9352
LONP1	19	5691834	28312	#73af42	lon peptidase 1, mitochondrial	180	9	10	-1	618	1319	701	9361
STX8	17	9250471	325487	#73af42	syntaxin 8	180	9	10	-1	618	1319	701	9482
TMEM59	1	54026681	26523	#73af42	transmembrane protein 59	180	9	10	-1	618	1319	701	9528
SEC22B	1	120150898	25622	#73af42	SEC22 homolog B, vesicle trafficking protein	180	9	10	-1	618	1319	701	9554
PPP6R2	22	50343327	101762	#73af42	protein phosphatase 6 regulatory subunit 2	180	9	10	-1	618	1319	701	9701
USP6NL	10	11460510	71770	#73af42	USP6 N-terminal like	180	9	10	-1	618	1319	701	9712
NOS1AP	1	162362983	7040	#73af42	nitric oxide synthase 1 adaptor protein	180	9	10	-1	618	1319	701	9722
SNX17	2	27370616	6919	#73af42	sorting nexin 17	180	9	10	-1	618	1319	701	9784
URB1	21	32311018	81994	#73af42	URB1 ribosome biogenesis homolog	180	9	10	-1	618	1319	701	9875
SLC12A6	15	34229784	107232	#73af42	solute carrier family 12 member 6	180	9	10	-1	618	1319	701	9990
SCAMP3	1	155255981	6379	#73af42	secretory carrier membrane protein 3	180	9	10	-1	618	1319	701	10067
AKAP9	7	91940875	169798	#73af42	A-kinase anchoring protein 9	180	9	10	-1	618	1319	701	10142
TRIM13	13	49997042	21425	#73af42	tripartite motif containing 13	180	9	10	-1	618	1319	701	10206
FLOT1	6	2028495	14988	#73af42	flotillin 1	180	9	10	-1	618	1319	701	10211
DDX39A	19	14408798	10585	#73af42	DExD-box helicase 39A	180	9	10	-1	618	1319	701	10212
STX6	1	180972725	50145	#73af42	syntaxin 6	180	9	10	-1	618	1319	701	10228
BCKDK	16	31108386	4405	#73af42	branched chain keto acid dehydrogenase kinase	180	9	10	-1	618	1319	701	10295
TUBGCP3	13	112498807	89346	#73af42	tubulin gamma complex associated protein 3	180	9	10	-1	618	1319	701	10426
BAIAP2	17	81035151	75362	#73af42	BAR/IMD domain containing adaptor protein 2	180	9	10	-1	618	1319	701	10458
MAD2L2	1	11674480	17141	#73af42	mitotic arrest deficient 2 like 2	180	9	10	-1	618	1319	701	10459
PIBF1	13	72782133	234326	#73af42	progesterone immunomodulatory binding factor 1	180	9	10	-1	618	1319	701	10464
VTI1B	14	67647086	27546	#73af42	vesicle transport through interaction with t-SNAREs 1B	180	9	10	-1	618	1319	701	10490
PITRM1	10	3137728	35054	#73af42	pitrilysin metallopeptidase 1	180	9	10	-1	618	1319	701	10531
SLU7	5	160401641	17440	#73af42	SLU7 homolog, splicing factor	180	9	10	-1	618	1319	701	10569
USP16	21	29024617	29869	#73af42	ubiquitin specific peptidase 16	180	9	10	-1	618	1319	701	10600
TBL3	16	1972053	10866	#73af42	transducin beta like 3	180	9	10	-1	618	1319	701	10607
PDLIM5	4	94451857	136362	#73af42	PDZ and LIM domain 5	180	9	10	-1	618	1319	701	10611
RAD51AP1	12	4538890	21157	#73af42	RAD51 associated protein 1	180	9	10	-1	618	1319	701	10635
GNA13	17	65009289	47451	#73af42	G protein subunit alpha 13	180	9	10	-1	618	1319	701	10672
NUDC	1	26921743	25128	#73af42	nuclear distribution C, dynein complex regulator	180	9	10	-1	618	1319	701	10726
YME1L1	10	27110111	44273	#73af42	YME1 like 1 ATPase	180	9	10	-1	618	1319	701	10730
KDELR1	19	48382576	8975	#73af42	KDEL endoplasmic reticulum protein retention receptor 1	180	9	10	-1	618	1319	701	10945
PDIA5	3	123067025	95079	#73af42	protein disulfide isomerase family A member 5	180	9	10	-1	618	1319	701	10954
OS9	12	57693955	27602	#73af42	OS9 endoplasmic reticulum lectin	180	9	10	-1	618	1319	701	10956
RAB35	12	120095100	21653	#73af42	RAB35, member RAS oncogene family	180	9	10	-1	618	1319	701	11021
DSTN	20	17570075	39844	#73af42	destrin, actin depolymerizing factor	180	9	10	-1	618	1319	701	11034
B4GAT1	11	66345374	2255	#73af42	beta-1,4-glucuronyltransferase 1	180	9	10	-1	618	1319	701	11041
EXOSC8	13	37000786	8828	#73af42	exosome component 8	180	9	10	-1	618	1319	701	11340
FASTKD2	2	206765606	30581	#73af42	FAST kinase domains 2	180	9	10	-1	618	1319	701	22868
CEP131	17	81189596	33369	#73af42	centrosomal protein 131	180	9	10	-1	618	1319	701	22994
MYCBP2	13	77044657	282437	#73af42	MYC binding protein 2	180	9	10	-1	618	1319	701	23077
VWA8	13	41719337	241748	#73af42	von Willebrand factor A domain containing 8	180	9	10	-1	618	1319	701	23078
MPRIP	17	17042457	150186	#73af42	myosin phosphatase Rho interacting protein	180	9	10	-1	618	1319	701	23164
GANAB	11	62624830	21783	#73af42	glucosidase II alpha subunit	180	9	10	-1	618	1319	701	23193
FAM120A	9	93451685	114426	#73af42	family with sequence similarity 120A	180	9	10	-1	618	1319	701	23196
SYNE2	14	63853004	373445	#73af42	spectrin repeat containing nuclear envelope protein 2	180	9	10	-1	618	1319	701	23224
DDHD2	8	38231585	31182	#73af42	DDHD domain containing 2	180	9	10	-1	618	1319	701	23259
CAMSAP2	1	200739572	121131	#73af42	calmodulin regulated spectrin associated protein family member 2	180	9	10	-1	618	1319	701	23271
NUP160	11	210450	62506	#73af42	nucleoporin 160	180	9	10	-1	618	1319	701	23279
DNAJC16	1	15526848	44885	#73af42	DnaJ heat shock protein family (Hsp40) member C16	180	9	10	-1	618	1319	701	23341
ESYT1	12	56128202	16474	#73af42	extended synaptotagmin 1	180	9	10	-1	618	1319	701	23344
SRGAP2	1	206205429	259014	#73af42	SLIT-ROBO Rho GTPase activating protein 2	180	9	10	-1	618	1319	701	23380
SF3B3	16	70523816	53852	#73af42	splicing factor 3b subunit 3	180	9	10	-1	618	1319	701	23450
MACF1	1	39084167	402971	#73af42	microtubule actin crosslinking factor 1	180	9	10	-1	618	1319	701	23499
GTPBP4	10	988434	31496	#73af42	GTP binding protein 4	180	9	10	-1	618	1319	701	23560
PLXNB2	22	50274979	32667	#73af42	plexin B2	180	9	10	-1	618	1319	701	23654
SH3BP4	2	234965339	90375	#73af42	SH3 domain binding protein 4	180	9	10	-1	618	1319	701	23677
MTCH1	6	36968135	18416	#73af42	mitochondrial carrier 1	180	9	10	-1	618	1319	701	23787
RAB3GAP2	1	220148293	124160	#73af42	RAB3 GTPase activating non-catalytic protein subunit 2	180	9	10	-1	618	1319	701	25782
SLC39A6	18	36111000	18394	#73af42	solute carrier family 39 member 6	180	9	10	-1	618	1319	701	25800
SUMF2	7	56064286	16384	#73af42	sulfatase modifying factor 2	180	9	10	-1	618	1319	701	25870
PNKD	2	218323179	23614	#73af42	PNKD metallo-beta-lactamase domain containing	180	9	10	-1	618	1319	701	25953
KANK2	19	11164267	30323	#73af42	KN motif and ankyrin repeat domains 2	180	9	10	-1	618	1319	701	25959
LTN1	21	28928144	64733	#73af42	listerin E3 ubiquitin protein ligase 1	180	9	10	-1	618	1319	701	26046
ABHD12	20	25294743	96092	#73af42	abhydrolase domain containing 12, lysophospholipase	180	9	10	-1	618	1319	701	26090
TCTN3	10	95663396	30747	#73af42	tectonic family member 3	180	9	10	-1	618	1319	701	26123
KIFBP	10	68988803	28177	#73af42	kinesin family binding protein	180	9	10	-1	618	1319	701	26128
GNL3	3	52686032	8462	#73af42	G protein nucleolar 3	180	9	10	-1	618	1319	701	26354
LATS2	13	20973036	88550	#73af42	large tumor suppressor kinase 2	180	9	10	-1	618	1319	701	26524
CHORDC1	11	106553	22934	#73af42	cysteine and histidine rich domain containing 1	180	9	10	-1	618	1319	701	26973
SNX5	20	17941600	27194	#73af42	sorting nexin 5	180	9	10	-1	618	1319	701	27131
ACAD9	3	128879490	33624	#73af42	acyl-CoA dehydrogenase family member 9	180	9	10	-1	618	1319	701	28976
IFT81	12	110124357	94436	#73af42	intraflagellar transport 81	180	9	10	-1	618	1319	701	28981
FLVCR1	1	212858275	41088	#73af42	FLVCR heme transporter 1	180	9	10	-1	618	1319	701	28982
ZC3H7A	16	11750597	46661	#73af42	zinc finger CCCH-type containing 7A	180	9	10	-1	618	1319	701	29066
NDUFAF4	6	96889315	8576	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 4	180	9	10	-1	618	1319	701	29078
UHRF1	19	4910367	51787	#73af42	ubiquitin like with PHD and ring finger domains 1	180	9	10	-1	618	1319	701	29128
ALG5	13	36949771	49596	#73af42	ALG5 dolichyl-phosphate beta-glucosyltransferase	180	9	10	-1	618	1319	701	29880
PYCR2	1	225919878	4372	#73af42	pyrroline-5-carboxylate reductase 2	180	9	10	-1	618	1319	701	29920
NENF	1	212432920	13459	#73af42	neudesin neurotrophic factor	180	9	10	-1	618	1319	701	29937
TNPO2	19	12699201	23359	#73af42	transportin 2	180	9	10	-1	618	1319	701	30000
ERO1A	14	52639915	55643	#73af42	endoplasmic reticulum oxidoreductase 1 alpha	180	9	10	-1	618	1319	701	30001
WRAP73	1	3630770	19333	#73af42	WD repeat containing, antisense to TP73	180	9	10	-1	618	1319	701	49856
HP1BP3	1	20754056	33251	#73af42	heterochromatin protein 1 binding protein 3	180	9	10	-1	618	1319	701	50809
NIN	14	50725829	105292	#73af42	ninein	180	9	10	-1	618	1319	701	51199
THEM6	8	142727223	9704	#73af42	thioesterase superfamily member 6	180	9	10	-1	618	1319	701	51337
RAB14	9	121178133	23736	#73af42	RAB14, member RAS oncogene family	180	9	10	-1	618	1319	701	51552
PIGT	20	45416141	10100	#73af42	phosphatidylinositol glycan anchor biosynthesis class T	180	9	10	-1	618	1319	701	51604
SELENOT	3	150603321	27115	#73af42	selenoprotein T	180	9	10	-1	618	1319	701	51714
PLEKHA5	12	19129733	246666	#73af42	pleckstrin homology domain containing A5	180	9	10	-1	618	1319	701	54477
SEMA4C	2	96859718	10362	#73af42	semaphorin 4C	180	9	10	-1	618	1319	701	54910
OCIAD1	4	48831227	30590	#73af42	OCIA domain containing 1	180	9	10	-1	618	1319	701	54940
SLC35F6	2	26764284	16947	#73af42	solute carrier family 35 member F6	180	9	10	-1	618	1319	701	54978
LAMTOR1	11	72097292	6005	#73af42	late endosomal/lysosomal adaptor, MAPK and MTOR activator 1	180	9	10	-1	618	1319	701	55004
NOL8	9	92297358	28236	#73af42	nucleolar protein 8	180	9	10	-1	618	1319	701	55035
CEP192	18	12991362	133674	#73af42	centrosomal protein 192	180	9	10	-1	618	1319	701	55125
LRRC8D	1	89821032	115579	#73af42	leucine rich repeat containing 8 VRAC subunit D	180	9	10	-1	618	1319	701	55144
WDR41	5	77430933	61383	#73af42	WD repeat domain 41	180	9	10	-1	618	1319	701	55255
BRIX1	5	34915711	10285	#73af42	biogenesis of ribosomes BRX1	180	9	10	-1	618	1319	701	55299
ABHD10	3	111979026	14342	#73af42	abhydrolase domain containing 10, depalmitoylase	180	9	10	-1	618	1319	701	55347
PI4K2A	10	97640686	35746	#73af42	phosphatidylinositol 4-kinase type 2 alpha	180	9	10	-1	618	1319	701	55361
DEPDC1	1	68474152	22930	#73af42	DEP domain containing 1	180	9	10	-1	618	1319	701	55635
RUFY2	10	68343411	63866	#73af42	RUN and FYVE domain containing 2	180	9	10	-1	618	1319	701	55680
CCDC88A	2	55287842	132014	#73af42	coiled-coil domain containing 88A	180	9	10	-1	618	1319	701	55704
DNAJC11	1	6634170	67646	#73af42	DnaJ heat shock protein family (Hsp40) member C11	180	9	10	-1	618	1319	701	55735
CDK5RAP2	9	120388875	191292	#73af42	CDK5 regulatory subunit associated protein 2	180	9	10	-1	618	1319	701	55755
UNC45A	15	90930180	23913	#73af42	unc-45 myosin chaperone A	180	9	10	-1	618	1319	701	55898
PARD3	10	34312262	503034	#73af42	par-3 family cell polarity regulator	180	9	10	-1	618	1319	701	56288
ERO1B	1	236215101	66857	#73af42	endoplasmic reticulum oxidoreductase 1 beta	180	9	10	-1	618	1319	701	56605
TM9SF3	10	96518110	68902	#73af42	transmembrane 9 superfamily member 3	180	9	10	-1	618	1319	701	56889
SMARCAD1	4	94253309	37983	#73af42	SWI/SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD/H box 1	180	9	10	-1	618	1319	701	56916
NCLN	19	3185930	23645	#73af42	nicalin	180	9	10	-1	618	1319	701	56926
CHPT1	12	101697640	31434	#73af42	choline phosphotransferase 1	180	9	10	-1	618	1319	701	56994
SLC39A10	2	195656958	80741	#73af42	solute carrier family 39 member 10	180	9	10	-1	618	1319	701	57181
PBXIP1	1	154944083	12016	#73af42	PBX homeobox interacting protein 1	180	9	10	-1	618	1319	701	57326
RAB22A	20	58309715	57792	#73af42	RAB22A, member RAS oncogene family	180	9	10	-1	618	1319	701	57403
GRAMD1B	11	123358422	269367	#73af42	GRAM domain containing 1B	180	9	10	-1	618	1319	701	57476
ESYT2	7	158730997	98512	#73af42	extended synaptotagmin 2	180	9	10	-1	618	1319	701	57488
PCDH19	X	100291644	118629	#73af42	protocadherin 19	180	9	10	-1	618	1319	701	57526
STIM2	4	26860841	164540	#73af42	stromal interaction molecule 2	180	9	10	-1	618	1319	701	57620
GRAMD1A	19	35000323	26146	#73af42	GRAM domain containing 1A	180	9	10	-1	618	1319	701	57655
KIAA1549	7	138831381	150008	#73af42	KIAA1549	180	9	10	-1	618	1319	701	57670
CHD8	14	21385199	52076	#73af42	chromodomain helicase DNA binding protein 8	180	9	10	-1	618	1319	701	57680
TNRC6C	17	78004237	104598	#73af42	trinucleotide repeat containing adaptor 6C	180	9	10	-1	618	1319	701	57690
CCAR2	8	22605042	16472	#73af42	cell cycle and apoptosis regulator 2	180	9	10	-1	618	1319	701	57805
SRPRB	3	133805815	22758	#73af42	SRP receptor subunit beta	180	9	10	-1	618	1319	701	58477
FASTKD5	20	3146519	13346	#73af42	FAST kinase domains 5	180	9	10	-1	618	1319	701	60493
SPCS3	4	176319966	12279	#73af42	signal peptidase complex subunit 3	180	9	10	-1	618	1319	701	60559
P3H1	1	42746335	20749	#73af42	prolyl 3-hydroxylase 1	180	9	10	-1	618	1319	701	64175
DNAJC1	10	21756548	247182	#73af42	DnaJ heat shock protein family (Hsp40) member C1	180	9	10	-1	618	1319	701	64215
TBC1D15	12	71839759	87491	#73af42	TBC1 domain family member 15	180	9	10	-1	618	1319	701	64786
NIBAN2	9	127505344	63729	#73af42	niban apoptosis regulator 2	180	9	10	-1	618	1319	701	64855
MRPS34	16	1771895	1239	#73af42	mitochondrial ribosomal protein S34	180	9	10	-1	618	1319	701	65993
CHID1	11	867859	42951	#73af42	chitinase domain containing 1	180	9	10	-1	618	1319	701	66005
MAPKAP1	9	125437394	269814	#73af42	MAPK associated protein 1	180	9	10	-1	618	1319	701	79109
FASTKD1	2	169528508	45357	#73af42	FAST kinase domains 1	180	9	10	-1	618	1319	701	79675
CAAP1	9	26840685	52143	#73af42	caspase activity and apoptosis inhibitor 1	180	9	10	-1	618	1319	701	79886
LPCAT1	5	8167	40179	#73af42	lysophosphatidylcholine acyltransferase 1	180	9	10	-1	618	1319	701	79888
DNAJB14	4	99896250	50368	#73af42	DnaJ heat shock protein family (Hsp40) member B14	180	9	10	-1	618	1319	701	79982
FRAS1	4	78057323	486946	#73af42	Fraser extracellular matrix complex subunit 1	180	9	10	-1	618	1319	701	80144
COL18A1	21	45405165	108555	#73af42	collagen type XVIII alpha 1 chain	180	9	10	-1	618	1319	701	80781
CLPTM1L	5	168910	26800	#73af42	CLPTM1 like	180	9	10	-1	618	1319	701	81037
TXNDC5	6	7881514	28563	#73af42	thioredoxin domain containing 5	180	9	10	-1	618	1319	701	81567
SNX27	1	151612050	87030	#73af42	sorting nexin 27	180	9	10	-1	618	1319	701	81609
ANP32E	1	150218417	17695	#73af42	acidic nuclear phosphoprotein 32 family member E	180	9	10	-1	618	1319	701	81611
LAS1L	X	65520429	14358	#73af42	LAS1 like ribosome biogenesis factor	180	9	10	-1	618	1319	701	81887
RAB34	17	28714284	3584	#73af42	RAB34, member RAS oncogene family	180	9	10	-1	618	1319	701	83871
BRIP1	17	61679139	184389	#73af42	BRCA1 interacting helicase 1	180	9	10	-1	618	1319	701	83990
DNAJC30	7	73680918	2535	#73af42	DnaJ heat shock protein family (Hsp40) member C30	180	9	10	-1	618	1319	701	84277
LZTS2	10	101002497	5339	#73af42	leucine zipper tumor suppressor 2	180	9	10	-1	618	1319	701	84445
NEURL4	17	7315628	13707	#73af42	neuralized E3 ubiquitin protein ligase 4	180	9	10	-1	618	1319	701	84461
HDGFL2	19	4472297	29906	#73af42	HDGF like 2	180	9	10	-1	618	1319	701	84717
CBX2	17	79778178	4354	#73af42	chromobox 2	180	9	10	-1	618	1319	701	84733
RTN4IP1	6	106570771	59720	#73af42	reticulon 4 interacting protein 1	180	9	10	-1	618	1319	701	84816
LMNB2	19	2428166	28793	#73af42	lamin B2	180	9	10	-1	618	1319	701	84823
PPP1R15B	1	204403364	8453	#73af42	protein phosphatase 1 regulatory subunit 15B	180	9	10	-1	618	1319	701	84919
RFT1	3	53088485	41950	#73af42	RFT1 homolog	180	9	10	-1	618	1319	701	91869
NDUFAF2	5	60945205	207821	#73af42	NADH:ubiquinone oxidoreductase complex assembly factor 2	180	9	10	-1	618	1319	701	91942
SNX29	16	11976734	159003	#73af42	sorting nexin 29	180	9	10	-1	618	1319	701	92017
LMBRD2	5	36098407	53480	#73af42	LMBR1 domain containing 2	180	9	10	-1	618	1319	701	92255
REEP6	19	1491181	6746	#73af42	receptor accessory protein 6	180	9	10	-1	618	1319	701	92840
MMGT1	X	135960588	13400	#73af42	membrane magnesium transporter 1	180	9	10	-1	618	1319	701	93380
ATP5IF1	1	29768	1976	#73af42	ATP synthase inhibitory factor subunit 1	180	9	10	-1	618	1319	701	93974
WHAMM	15	82809628	26480	#73af42	WASP homolog associated with actin, golgi membranes and microtubules	180	9	10	-1	618	1319	701	123720
CRYBG3	3	97822011	122973	#73af42	crystallin beta-gamma domain containing 3	180	9	10	-1	618	1319	701	131544
POGLUT3	11	108472116	26268	#73af42	protein O-glucosyltransferase 3	180	9	10	-1	618	1319	701	143888
KIF18B	17	44924711	23062	#73af42	kinesin family member 18B	180	9	10	-1	618	1319	701	146909
XXYLT1	3	195068284	202875	#73af42	xyloside xylosyltransferase 1	180	9	10	-1	618	1319	701	152002
MARVELD2	5	198539	28784	#73af42	MARVEL domain containing 2	180	9	10	-1	618	1319	701	153562
SYNE3	14	95407266	68569	#73af42	spectrin repeat containing nuclear envelope family member 3	180	9	10	-1	618	1319	701	161176
QSOX2	9	136206337	39475	#73af42	quiescin sulfhydryl oxidase 2	180	9	10	-1	618	1319	701	169714
TMEM192	4	165070608	42252	#73af42	transmembrane protein 192	180	9	10	-1	618	1319	701	201931
