#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
OLR425	3	21147944	953	#73af42	olfactory receptor 425	180	0	0	0	
OLR847	5	69276830	953	#73af42	olfactory receptor 847	180	0	0	0	
OLR424	3	21130500	992	#73af42	olfactory receptor 424	180	0	0	0	
OLR520	3	74318431	926	#73af42	olfactory receptor 520	180	0	0	0	
OLR1612	15	27139716	941	#73af42	olfactory receptor 1612	180	0	0	0	
OLR214	1	170863882	950	#73af42	olfactory receptor 214	180	0	0	0	
OLR486	3	73560664	959	#73af42	olfactory receptor 486	180	0	0	0	
OLR496	3	74789881	941	#73af42	olfactory receptor 496	180	0	0	0	
OLR982	7	4215898	935	#73af42	olfactory receptor 982	180	0	0	0	
OLR25	1	150130084	992	#73af42	olfactory receptor 25	180	0	0	0	
OLR32	1	150261206	1007	#73af42	olfactory receptor 32	180	0	0	0	
OLR34	1	150310319	938	#73af42	olfactory receptor 34	180	0	0	0	
OLR996	7	16009639	935	#73af42	olfactory receptor 996	180	0	0	0	
OLR436	3	72739590	929	#73af42	olfactory receptor 436	180	0	0	0	
OLR456	3	73138229	914	#73af42	olfactory receptor 456	180	0	0	0	
OLR475	3	73390268	932	#73af42	olfactory receptor 475	180	0	0	0	
OLR480	3	73474667	941	#73af42	olfactory receptor 480	180	0	0	0	
OLR481	3	73483732	944	#73af42	olfactory receptor 481	180	0	0	0	
OLR483	3	73509056	959	#73af42	olfactory receptor 483	180	0	0	0	
OLR1232	8	1436254	932	#73af42	olfactory receptor 1232	180	0	0	0	
OLR551	3	75019394	937	#73af42	olfactory receptor 551	180	0	0	0	
OLR922	7	23062470	944	#73af42	olfactory receptor 922	180	0	0	0	
OLR16	1	149858529	950	#73af42	olfactory receptor 16	180	0	0	0	
OLR24	1	150100236	941	#73af42	olfactory receptor 24	180	0	0	0	
OLR954	7	6802365	953	#73af42	olfactory receptor 954	180	0	0	0	
OLR566	3	75518280	944	#73af42	olfactory receptor 566	180	0	0	0	
NAGA	7	123563221	8199	#73af42	alpha-N-acetylgalactosaminidase	180	0	0	0	
OLR1662	17	45687105	953	#73af42	olfactory receptor 1662	180	0	0	0	
OLR183	1	169891909	941	#73af42	olfactory receptor 183	180	0	0	0	
OLR185	1	169912819	953	#73af42	olfactory receptor 185	180	0	0	0	
OLR184	1	169902961	953	#73af42	olfactory receptor 184	180	0	0	0	
OLR231	1	171188133	947	#73af42	olfactory receptor 231	180	0	0	0	
OLR211	1	170800634	926	#73af42	olfactory receptor 211	180	0	0	0	
OLR848	5	68619202	953	#73af42	olfactory receptor 848	180	0	0	0	
OLR850	5	69516327	950	#73af42	olfactory receptor 850	180	0	0	0	
OLR423	3	21114856	986	#73af42	olfactory receptor 423	180	0	0	0	
OLR420	3	21016266	926	#73af42	olfactory receptor 420	180	0	0	0	
OLR422	3	21060117	953	#73af42	olfactory receptor 422	180	0	0	0	
OLR851	5	69577499	959	#73af42	olfactory receptor 851	180	0	0	0	
OLR417	3	20965751	953	#73af42	olfactory receptor 417	180	0	0	0	
OLR1002	7	6215743	938	#73af42	olfactory receptor 1002	180	0	0	0	
OLR950	7	7616522	977	#73af42	olfactory receptor 950	180	0	0	0	
OLR1029	7	7753040	938	#73af42	olfactory receptor 1029	180	0	0	0	
OLR1051	7	4919	935	#73af42	olfactory receptor 1051	180	0	0	0	
OLR1059	7	16363599	980	#73af42	olfactory receptor 1059	180	0	0	0	
OLR903	7	5401508	935	#73af42	olfactory receptor 903	180	0	0	0	
OLR907	7	4066544	935	#73af42	olfactory receptor 907	180	0	0	0	
OLR610	3	76314458	945	#73af42	olfactory receptor 610	180	0	0	0	
OLR230	1	171179037	953	#73af42	olfactory receptor 230	180	0	0	0	
OLR210	1	170796271	950	#73af42	olfactory receptor 210	180	0	0	0	
OLR623	3	76517765	836	#73af42	olfactory receptor 623	180	0	0	0	
OLR621	3	76543921	119034	#73af42	olfactory receptor 621	180	0	0	0	
OLR624	3	76591975	914	#73af42	olfactory receptor 624	180	0	0	0	
OLR208	1	170742782	950	#73af42	olfactory receptor 208	180	0	0	0	
OLR1265	8	46203776	953	#73af42	olfactory receptor 1265	180	0	0	0	
OLR1264	8	42613601	935	#73af42	olfactory receptor 1264	180	0	0	0	
OLR1486	10	60308368	938	#73af42	olfactory receptor 1486	180	0	0	0	
OLR1490	10	60391614	938	#73af42	olfactory receptor 1490	180	0	0	0	
OLR1501	10	60728160	935	#73af42	olfactory receptor 1501	180	0	0	0	
OLR1076	7	13424355	956	#73af42	olfactory receptor 1076	180	0	0	0	
OLR1079	7	13488205	932	#73af42	olfactory receptor 1079	180	0	0	0	
OLR1083	7	13587479	932	#73af42	olfactory receptor 1083	180	0	0	0	
OLR1014	7	8504405	944	#73af42	olfactory receptor 1014	180	0	0	0	
OLR658	3	77401650	929	#73af42	olfactory receptor 658	180	0	0	0	
OLR229	1	171161968	944	#73af42	olfactory receptor 229	180	0	0	0	
OLR654	3	77169156	929	#73af42	olfactory receptor 654	180	0	0	0	
OLR652	3	77169156	929	#73af42	olfactory receptor 652	180	0	0	0	
OLR655	3	77196349	219579	#73af42	olfactory receptor 655	180	0	0	0	
OLR767	3	102772863	938	#73af42	olfactory receptor 767	180	0	0	0	
OLR756	3	102619672	917	#73af42	olfactory receptor 756	180	0	0	0	
OLR757	3	102630019	935	#73af42	olfactory receptor 757	180	0	0	0	
OLR1666	19	27534854	938	#73af42	olfactory receptor 1666	180	0	0	0	
OLR590	3	75957592	932	#73af42	olfactory receptor 590	180	0	0	0	
OLR594	3	75987796	935	#73af42	olfactory receptor 594	180	0	0	0	
OLR604	3	76134519	956	#73af42	olfactory receptor 604	180	0	0	0	
OLR608	3	76278124	980	#73af42	olfactory receptor 608	180	0	0	0	
OLR613	3	76345264	932	#73af42	olfactory receptor 613	180	0	0	0	
OLR672	3	77725904	914	#73af42	olfactory receptor 672	180	0	0	0	
OLR674	3	77799202	935	#73af42	olfactory receptor 674	180	0	0	0	
OLR1273	8	42833019	935	#73af42	olfactory receptor 1273	180	0	0	0	
OLR1060	7	9173374	956	#73af42	olfactory receptor 1060	180	0	0	0	
OLR1067	7	9392333	947	#73af42	olfactory receptor 1067	180	0	0	0	
OLR877	7	3450050	938	#73af42	olfactory receptor 877	180	0	0	0	
OLR14	1	149816124	941	#73af42	olfactory receptor 14	180	0	0	0	
OLR694	3	78111844	926	#73af42	olfactory receptor 694	180	0	0	0	
OLR1302	8	43191966	944	#73af42	olfactory receptor 1302	180	0	0	0	
OLR1297	8	35504845	944	#73af42	olfactory receptor 1297	180	0	0	0	
OLR703	3	78262930	952	#73af42	olfactory receptor 703	180	0	0	0	
OLR223	1	171027793	950	#73af42	olfactory receptor 223	180	0	0	0	
OLR227	1	171095325	953	#73af42	olfactory receptor 227	180	0	0	0	
OLR789	3	103484868	938	#73af42	olfactory receptor 789	180	0	0	0	
OLR783	3	103202361	938	#73af42	olfactory receptor 783	180	0	0	0	
OLR707	3	78493143	924	#73af42	olfactory receptor 707	180	0	0	0	
OLR1315	8	43469442	935	#73af42	olfactory receptor 1315	180	0	0	0	
OLR1319	8	43606676	938	#73af42	olfactory receptor 1319	180	0	0	0	
OLR1314	8	43496457	917	#73af42	olfactory receptor 1314	180	0	0	0	
OLR1311	8	43382176	944	#73af42	olfactory receptor 1311	180	0	0	0	
OLR1309	8	43355060	944	#73af42	olfactory receptor 1309	180	0	0	0	
OLR1306	8	43282828	938	#73af42	olfactory receptor 1306	180	0	0	0	
OLR1325	8	43722228	923	#73af42	olfactory receptor 1325	180	0	0	0	
OLR722	3	78748001	929	#73af42	olfactory receptor 722	180	0	0	0	
OLR190	1	169966190	947	#73af42	olfactory receptor 190	180	0	0	0	
OLR189	1	169951913	941	#73af42	olfactory receptor 189	180	0	0	0	
OLR204	1	4858907	947	#73af42	olfactory receptor 204	180	0	0	0	
OLR727	3	78862094	929	#73af42	olfactory receptor 727	180	0	0	0	
OLR324	1	228537139	935	#73af42	olfactory receptor 324	180	0	0	0	
OLR323	1	228523504	935	#73af42	olfactory receptor 323	180	0	0	0	
OLR321	1	228474340	932	#73af42	olfactory receptor 321	180	0	0	0	
OLR775	3	103042803	938	#73af42	olfactory receptor 775	180	0	0	0	
OLR213	1	170840437	926	#73af42	olfactory receptor 213	180	0	0	0	
OLR241	1	172129514	932	#73af42	olfactory receptor 241	180	0	0	0	
OLR268	1	172752416	944	#73af42	olfactory receptor 268	180	0	0	0	
OLR278	1	172942909	944	#73af42	olfactory receptor 278	180	0	0	0	
OLR1541	11	43340505	929	#73af42	olfactory receptor 1541	180	0	0	0	
BPIFC	7	23854846	57107	#73af42	BPI fold containing family C	180	0	0	0	
F13B	13	56598955	24175	#73af42	coagulation factor XIII B chain	180	0	0	0	
FNBP4	3	79570625	39497	#73af42	formin binding protein 4	180	0	0	0	
APMAP	3	146376828	19518	#73af42	adipocyte plasma membrane associated protein	180	0	0	0	
N4BP3	10	37091453	2869	#73af42	Nedd4 binding protein 3	180	0	0	0	
TOR1B	3	9792899	6025	#73af42	torsin family 1, member B	180	0	0	0	
SPIRE1	18	63226557	130741	#73af42	spire-type actin nucleation factor 1	180	0	0	0	
CRTAP	8	122413597	7858	#73af42	cartilage associated protein	180	0	0	0	
NOD2	19	19332594	44195	#73af42	nucleotide-binding oligomerization domain containing 2	180	0	0	0	
JKAMP	6	94835845	13939	#73af42	JNK1/MAPK8-associated membrane protein	180	0	0	0	
SNRNP27	4	118478075	9558	#73af42	small nuclear ribonucleoprotein U4/U6.U5 subunit 27	180	0	0	0	
EEF1AKNMT		80427599	13705	#73af42		180	0	0	0	
PLCXD2	11	57207656	52345	#73af42	phosphatidylinositol-specific phospholipase C, X domain containing 2	180	0	0	0	
LRRC49	8	65481586	105841	#73af42	leucine rich repeat containing 49	180	0	0	0	
RAB40B	10	110557798	27626	#73af42	Rab40b, member RAS oncogene family	180	0	0	0	
DAAM1	6	94636222	102804	#73af42	dishevelled associated activator of morphogenesis 1	180	0	0	0	
ATP23	7	70183625	15030	#73af42	ATP23 metallopeptidase and ATP synthase assembly factor homolog	180	0	0	0	
TJP3	7	11301957	12578	#73af42	tight junction protein 3	180	0	0	0	
QRICH1	8	117307339	39397	#73af42	glutamine-rich 1	180	0	0	0	
TWSG1	9	113701476	27928	#73af42	twisted gastrulation BMP signaling modulator 1	180	0	0	0	
FKBP2	1	222232349	2753	#73af42	FKBP prolyl isomerase 2	180	0	0	0	
FAM167A	15	46629230	14540	#73af42	family with sequence similarity 167, member A	180	0	0	0	
UBTF	10	90250275	14742	#73af42	upstream binding transcription factor	180	0	0	0	
DIPK2A	8	102140713	19115	#73af42	divergent protein kinase domain 2A	180	0	0	0	
WDR63		251912432	58267	#73af42		180	0	0	0	
TCTE3		56970725	11829	#73af42		180	0	0	0	
SYCE2	19	25983169	18148	#73af42	synaptonemal complex central element protein 2	180	0	0	0	
STOX2	16	48120864	108027	#73af42	storkhead box 2	180	0	0	0	
RTBDN	19	26066127	7067	#73af42	retbindin	180	0	0	0	
KLF1	19	26016382	3171	#73af42	Kruppel like factor 1	180	0	0	0	
ZSWIM4	19	25320683	25107	#73af42	zinc finger, SWIM-type containing 4	180	0	0	0	
FRS2	7	60128508	81974	#73af42	fibroblast growth factor receptor substrate 2	180	0	0	0	
RPN2	3	153398432	47200	#73af42	ribophorin II	180	0	0	0	
ARL2	1	221504173	11943	#73af42	ADP-ribosylation factor like GTPase 2	180	0	0	0	
CLDN1	11	77815216	15155	#73af42	claudin 1	180	0	0	0	
OLR226	1	171059028	983	#73af42	olfactory receptor 226	180	0	0	0	
CLTA	5	59491136	17995	#73af42	clathrin, light chain A	180	0	0	0	
PTCD3	4	99795646	27283	#73af42	Pentatricopeptide repeat domain 3	180	0	0	0	
FOXH1	7	117730307	2080	#73af42	forkhead box H1	180	0	0	0	
STOX1	20	32276857	76820	#73af42	storkhead box 1	180	0	0	0	
FANCE	20	7895084	11058	#73af42	FA complementation group E	180	0	0	0	
PMVK	2	188784329	9556	#73af42	phosphomevalonate kinase	180	0	0	0	
RGD1564171	2	189413966	3034	#73af42	RGD1564171	180	0	0	0	
DBX1	1	104969218	4430	#73af42	developing brain homeobox 1	180	0	0	0	
FHL5	5	39564241	46812	#73af42	four and a half LIM domains 5	180	0	0	0	
BIN3	15	51799338	19359	#73af42	bridging integrator 3	180	0	0	0	
LOC499843	3	90720921	30134	#73af42	LRRGT00091	180	0	0	0	
MAPKAPK5	12	40510378	18954	#73af42	MAPK activated protein kinase 5	180	0	0	0	
DNAJB11	11	81741342	16464	#73af42	DnaJ heat shock protein family (Hsp40) member B11	180	0	0	0	
PHF19	3	13957136	21088	#73af42	PHD finger protein 19	180	0	0	0	
EXD1	3	111326480	27939	#73af42	exonuclease 3'-5' domain containing 1	180	0	0	0	
KCMF1	4	100759526	23491	#73af42	potassium channel modulatory factor 1	180	0	0	0	
NUP85	10	104118999	18259	#73af42	nucleoporin 85	180	0	0	0	
LY6E	7	116356169	3693	#73af42	lymphocyte antigen 6 family member E	180	0	0	0	
C1QTNF12	5	173390901	4375	#73af42	C1q and TNF related 12	180	0	0	0	
UBE2M	1	65537640	3537	#73af42	ubiquitin-conjugating enzyme E2M	180	0	0	0	
CDC42EP5	1	73719005	524	#73af42	CDC42 effector protein 5	180	0	0	0	
ITPRIPL1	3	119616942	2923	#73af42	ITPRIP like 1	180	0	0	0	
GART	11	31780479	25249	#73af42	phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase	180	0	0	0	
NSG2	10	15867885	60284	#73af42	neuronal vesicle trafficking associated 2	180	0	0	0	
CDK10	19	56024903	7707	#73af42	cyclin-dependent kinase 10	180	0	0	0	
CASQ1	13	90592676	9689	#73af42	calsequestrin 1	180	0	0	0	
DDX59	13	53299872	24952	#73af42	DEAD-box helicase 59	180	0	0	0	
IL17C	19	55246926	1279	#73af42	interleukin 17C	180	0	0	0	
IGFLR1	1	89020341	1878	#73af42	IGF-like family receptor 1	180	0	0	0	
HYPM		13989401	554	#73af42		180	0	0	0	
FAM135A	9	30255467	78509	#73af42	family with sequence similarity 135, member A	180	0	0	0	
SINHCAF	4	183401316	25123	#73af42	SIN3-HDAC complex associated factor	180	0	0	0	
HSD17B14	1	101541266	9793	#73af42	hydroxysteroid (17-beta) dehydrogenase 14	180	0	0	0	
CEP85L	20	34575950	107556	#73af42	centrosomal protein 85-like	180	0	0	0	
MGC114246	17	3924473	5503	#73af42	similar to cathepsin R	180	0	0	0	
CFAP300	8	6218391	17576	#73af42	cilia and flagella associated protein 300	180	0	0	0	
TMEM106A	10	89484468	8815	#73af42	transmembrane protein 106A	180	0	0	0	
TRDMT1	17	80826749	32836	#73af42	tRNA aspartic acid methyltransferase 1	180	0	0	0	
LOC365985		257671772	192613	#73af42		180	0	0	0	
DCTN2	7	70556024	15264	#73af42	dynactin subunit 2	180	0	0	0	
MTHFD1L	1	40529092	190138	#73af42	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like	180	0	0	0	
MS4A8	1	227136154	13594	#73af42	membrane spanning 4-domains A8	180	0	0	0	
FBXW8	12	44046217	91921	#73af42	F-box and WD repeat domain containing 8	180	0	0	0	
ABR	10	64565121	91958	#73af42	ABR activator of RhoGEF and GTPase	180	0	0	0	
OXCT1	2	53859738	147995	#73af42	3-oxoacid CoA transferase 1	180	0	0	0	
MKRN2	4	147514120	17966	#73af42	makorin, ring finger protein, 2	180	0	0	0	
GOLIM4	2	174322339	91023	#73af42	golgi integral membrane protein 4	180	0	0	0	
DEFB51	16	75554852	4120	#73af42	defensin beta 51	180	0	0	0	
LOC501618	X	105427939	5499	#73af42	LRRGT00179	180	0	0	0	
CPSF3	6	43363792	27920	#73af42	cleavage and polyadenylation specific factor 3	180	0	0	0	
POGLUT1	11	64761493	26717	#73af42	protein O-glucosyltransferase 1	180	0	0	0	
SRI	4	23006241	12695	#73af42	sorcin	180	0	0	0	
CAMK4	18	25749104	216814	#73af42	calcium/calmodulin-dependent protein kinase IV	180	0	0	0	
SYK	17	12614311	55257	#73af42	spleen associated tyrosine kinase	180	0	0	0	
SCN2B	8	49419003	8547	#73af42	sodium voltage-gated channel beta subunit 2	180	0	0	0	
RPL39	X	123705241	2935	#73af42	ribosomal protein L39	180	0	0	0	
GPC4	X	139354379	110454	#73af42	glypican 4	180	0	0	0	
ART5	1	167192809	9958	#73af42	ADP-ribosyltransferase 5	180	0	0	0	
CTSA	3	161298750	5877	#73af42	cathepsin A	180	0	0	0	
OLR773	3	102947730	938	#73af42	olfactory receptor 773	180	0	0	0	
OLR770	3	102841615	938	#73af42	olfactory receptor 770	180	0	0	0	
OLR769	3	102825441	938	#73af42	olfactory receptor 769	180	0	0	0	
OLR758	3	102658573	938	#73af42	olfactory receptor 758	180	0	0	0	
OLR710	3	78544191	944	#73af42	olfactory receptor 710	180	0	0	0	
OLR690	3	78065188	935	#73af42	olfactory receptor 690	180	0	0	0	
OLR705	3	78428663	920	#73af42	olfactory receptor 705	180	0	0	0	
OLR578	3	75751569	932	#73af42	olfactory receptor 578	180	0	0	0	
OLR577	3	75733032	938	#73af42	olfactory receptor 577	180	0	0	0	
OLR542	3	75088126	938	#73af42	olfactory receptor 542	180	0	0	0	
OLR541	3	74700774	938	#73af42	olfactory receptor 541	180	0	0	0	
OLR536	3	74596461	932	#73af42	olfactory receptor 536	180	0	0	0	
OLR532	3	74566720	965	#73af42	olfactory receptor 532	180	0	0	0	
OLR522	3	74255120	947	#73af42	olfactory receptor 522	180	0	0	0	
OLR482	3	73492677	944	#73af42	olfactory receptor 482	180	0	0	0	
OLR395	3	15688992	938	#73af42	olfactory receptor 395	180	0	0	0	
OLR399	3	15856289	923	#73af42	olfactory receptor 399	180	0	0	0	
OLR390	2	199528902	962	#73af42	olfactory receptor 390	180	0	0	0	
OLR1693	20	830485	962	#73af42	olfactory receptor 1693	180	0	0	0	
OLR361	1	230160365	932	#73af42	olfactory receptor 361	180	0	0	0	
OLR311	1	213374895	932	#73af42	olfactory receptor 311	180	0	0	0	
OLR286	1	212632366	938	#73af42	olfactory receptor 286	180	0	0	0	
OLR224	1	171044475	944	#73af42	olfactory receptor 224	180	0	0	0	
OLR218	1	170927007	950	#73af42	olfactory receptor 218	180	0	0	0	
OLR202	1	170185494	968	#73af42	olfactory receptor 202	180	0	0	0	
OLR192	1	169990693	938	#73af42	olfactory receptor 192	180	0	0	0	
OLR158	1	169636914	959	#73af42	olfactory receptor 158	180	0	0	0	
OLR154	1	169575656	953	#73af42	olfactory receptor 154	180	0	0	0	
OLR152	1	169552487	941	#73af42	olfactory receptor 152	180	0	0	0	
OLR145	1	169269385	944	#73af42	olfactory receptor 145	180	0	0	0	
KRT34	10	87950364	3691	#73af42	keratin 34	180	0	0	0	
CDH7	13	31092405	135683	#73af42	cadherin 7	180	0	0	0	
HARS2	18	29629231	9229	#73af42	histidyl-tRNA synthetase 2, mitochondrial	180	0	0	0	
METTL7B	7	3383876	2646	#73af42	methyltransferase like 7B	180	0	0	0	
XYLB	8	128044175	32769	#73af42	xylulokinase	180	0	0	0	
MAPRE2	18	14814150	966139	#73af42	microtubule-associated protein, RP/EB family, member 2	180	0	0	0	
SMAD6	8	68898291	67817	#73af42	SMAD family member 6	180	0	0	0	
ACOT13	17	42241141	12470	#73af42	acyl-CoA thioesterase 13	180	0	0	0	
HECW1	17	53231343	542314	#73af42	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1	180	0	0	0	
HIST1H2BO	17	44756557	1613	#73af42	histone cluster 1 H2B family member o	180	0	0	0	
ZBTB11	11	47079234	34759	#73af42	zinc finger and BTB domain containing 11	180	0	0	0	
PLEKHH3	10	89076470	8415	#73af42	pleckstrin homology, MyTH4 and FERM domain containing H3	180	0	0	0	
NMNAT1	5	166409460	20794	#73af42	nicotinamide nucleotide adenylyltransferase 1	180	0	0	0	
MYH14	1	100608975	62099	#73af42	myosin heavy chain 14	180	0	0	0	
MIR125A	1	59704827	84	#73af42	microRNA 125a	180	0	0	0	
EIF3C	1	197964406	18195	#73af42	eukaryotic translation initiation factor 3, subunit C	180	0	0	0	
RIPOR1	19	37568113	16729	#73af42	RHO family interacting cell polarization regulator 1	180	0	0	0	
OTX2	15	25500995	9584	#73af42	orthodenticle homeobox 2	180	0	0	0	
SLU7	10	29029556	14952	#73af42	SLU7 homolog, splicing factor	180	0	0	0	
RNF144A	6	45513302	115859	#73af42	ring finger protein 144A	180	0	0	0	
ADPGK	8	64088913	27919	#73af42	ADP-dependent glucokinase	180	0	0	0	
TYW1	12	29824990	94250	#73af42	tRNA-yW synthesizing protein 1 homolog	180	0	0	0	
SLC27A4	3	8363937	12921	#73af42	solute carrier family 27 member 4	180	0	0	0	
EXTL2	2	218951451	20437	#73af42	exostosin-like glycosyltransferase 2	180	0	0	0	
PXDN	6	48866515	115853	#73af42	peroxidasin	180	0	0	0	
LOC100361793	20	11633805	332	#73af42	keratin associated protein 12-1-like	180	0	0	0	
UBASH3B	8	45227232	147902	#73af42	ubiquitin associated and SH3 domain containing, B	180	0	0	0	
DPY19L1	8	25582939	86455	#73af42	dpy-19 like C-mannosyltransferase 1	180	0	0	0	
RANBP2	20	28027054	49610	#73af42	RAN binding protein 2	180	0	0	0	
ABLIM2	14	80045079	124393	#73af42	actin binding LIM protein family, member 2	180	0	0	0	
SRGAP3	4	144639491	229634	#73af42	SLIT-ROBO Rho GTPase activating protein 3	180	0	0	0	
ZDHHC6	1	276291411	18222	#73af42	zinc finger DHHC-type palmitoyltransferase 6	180	0	0	0	
DOHH	7	11191127	4739	#73af42	deoxyhypusine hydroxylase	180	0	0	0	
MRAP	11	30904733	10491	#73af42	melanocortin 2 receptor accessory protein	180	0	0	0	
SIRPB3	3	121978126	79506	#73af42	signal-regulatory protein beta 3	180	0	0	0	
TBCK	2	237751654	206843	#73af42	TBC1 domain containing kinase	180	0	0	0	
H1F0	7	120260776	1855	#73af42	H1.0 linker histone	180	0	0	0	
GSTP1	1	219291679	2468	#73af42	glutathione S-transferase pi 1	180	0	0	0	
CD164L2	5	151413382	4308	#73af42	CD164 molecule like 2	180	0	0	0	
HINT3	1	29413425	9863	#73af42	histidine triad nucleotide binding protein 3	180	0	0	0	
RCOR1	6	135475539	76611	#73af42	REST corepressor 1	180	0	0	0	
SCN2A	3	51687910	134098	#73af42	sodium voltage-gated channel alpha subunit 2	180	0	0	0	
VOM2R27	1	64667030	32126	#73af42	vomeronasal 2 receptor, 27	180	0	0	0	
ADAM28	15	50358192	67708	#73af42	ADAM metallopeptidase domain 28	180	0	0	0	
LDHAL6B	1	46307853	1423	#73af42	lactate dehydrogenase A-like 6B	180	0	0	0	
NP4	16	75478554	2557	#73af42	defensin NP-4 precursor	180	0	0	0	
VOM1R100	4	122005567	3734	#73af42	vomeronasal 1 receptor 100	180	0	0	0	
UGT2B1		22724399	11749	#73af42		180	0	0	0	
CYP2D5	7	123616596	4506	#73af42	cytochrome P450, family 2, subfamily d, polypeptide 5	180	0	0	0	
OLR59	1	167906037	5924	#73af42	olfactory receptor 59	180	0	0	0	
TPH2	7	58042281	106780	#73af42	tryptophan hydroxylase 2	180	0	0	0	
LGR4	3	101051957	100162	#73af42	leucine-rich repeat-containing G protein-coupled receptor 4	180	0	0	0	
WNK4	10	89181253	16960	#73af42	WNK lysine deficient protein kinase 4	180	0	0	0	
TOX4	15	28696378	13581	#73af42	TOX high mobility group box family member 4	180	0	0	0	
ZFP689	1	198894000	6364	#73af42	zinc finger protein 689	180	0	0	0	
BPGM	4	61912210	28487	#73af42	bisphosphoglycerate mutase	180	0	0	0	
RHOT2	10	15205945	5794	#73af42	ras homolog family member T2	180	0	0	0	
PXK	15	18548212	68377	#73af42	PX domain containing serine/threonine kinase	180	0	0	0	
STON1	6	12362813	16970	#73af42	stonin 1	180	0	0	0	
IFI27L2B	6	127336305	1486	#73af42	interferon, alpha-inducible protein 27 like 2B	180	0	0	0	
IFI27	6	127327959	6472	#73af42	interferon, alpha-inducible protein 27	180	0	0	0	
CLCA4	2	250843165	20895	#73af42	chloride channel accessory 4	180	0	0	0	
TFAP2C	3	170550314	7882	#73af42	transcription factor AP-2 gamma	180	0	0	0	
PPP2R5B	1	221588533	15939	#73af42	protein phosphatase 2, regulatory subunit B', beta	180	0	0	0	
SGTB	2	34186091	33711	#73af42	small glutamine rich tetratricopeptide repeat co-chaperone beta	180	0	0	0	
GPR135	6	94816976	1373	#73af42	G protein-coupled receptor 135	180	0	0	0	
TNNI3K	2	261069212	267920	#73af42	TNNI3 interacting kinase	180	0	0	0	
STRADA	10	94355384	28955	#73af42	STE20 related adaptor alpha	180	0	0	0	
NNAT	3	154043873	2459	#73af42	neuronatin	180	0	0	0	
CCDC50	11	76747960	56495	#73af42	coiled-coil domain containing 50	180	0	0	0	
PFKP	17	68510765	63622	#73af42	phosphofructokinase, platelet	180	0	0	0	
TSKS	1	100939868	14078	#73af42	testis-specific serine kinase substrate	180	0	0	0	
HRC	1	101324788	3603	#73af42	histidine rich calcium binding protein	180	0	0	0	
ABCG2	4	88834066	56202	#73af42	ATP binding cassette subfamily G member 2	180	0	0	0	
RTN4RL2	3	72273424	15886	#73af42	reticulon 4 receptor-like 2	180	0	0	0	
TRIM50	12	24348754	14973	#73af42	tripartite motif-containing 50	180	0	0	0	
CYP26B1	4	116261796	16819	#73af42	cytochrome P450, family 26, subfamily b, polypeptide 1	180	0	0	0	
YPEL2	10	74243812	54787	#73af42	yippee-like 2	180	0	0	0	
MRPS17	12	30570386	3177	#73af42	mitochondrial ribosomal protein S17	180	0	0	0	
SAXO2	1	144586260	15067	#73af42	stabilizer of axonemal microtubules 2	180	0	0	0	
RLBP1	1	141097795	13580	#73af42	retinaldehyde binding protein 1	180	0	0	0	
NTN4	7	34533543	115787	#73af42	netrin 4	180	0	0	0	
MTMR6	15	40558963	38346	#73af42	myotubularin related protein 6	180	0	0	0	
SNX6	6	75626927	43208	#73af42	sorting nexin 6	180	0	0	0	
UNC93B1	1	219173002	10937	#73af42	unc-93 homolog B1, TLR signaling regulator	180	0	0	0	
TP73	5	171355876	59478	#73af42	tumor protein p73	180	0	0	0	
SMIM23	10	17717599	3634	#73af42	small integral membrane protein 23	180	0	0	0	
CHIC2	14	35683657	34348	#73af42	cysteine-rich hydrophobic domain 2	180	0	0	0	
IL27RA	19	25151995	11962	#73af42	interleukin 27 receptor subunit alpha	180	0	0	0	
SPAG9	10	81693770	133792	#73af42	sperm associated antigen 9	180	0	0	0	
SOBP	20	47750762	159613	#73af42	sine oculis binding protein homolog	180	0	0	0	
POU6F1	7	142204036	6702	#73af42	POU class 6 homeobox 1	180	0	0	0	
SLC39A2	15	28295576	2112	#73af42	solute carrier family 39 member 2	180	0	0	0	
GAB1	19	30794290	109529	#73af42	GRB2-associated binding protein 1	180	0	0	0	
PRG3	3	72395640	5605	#73af42	proteoglycan 3, pro eosinophil major basic protein 2	180	0	0	0	
PSMD8	1	88116811	6832	#73af42	proteasome 26S subunit, non-ATPase 8	180	0	0	0	
BAZ2B	3	45970037	260091	#73af42	bromodomain adjacent to zinc finger domain, 2B	180	0	0	0	
SRRD	12	50315876	5612	#73af42	SRR1 domain containing	180	0	0	0	
SYNPO2L	15	4064706	9445	#73af42	synaptopodin 2-like	180	0	0	0	
CELA1	7	142305337	13284	#73af42	chymotrypsin like elastase 1	180	0	0	0	
PPP1R11	20	2094931	3507	#73af42	protein phosphatase 1, regulatory (inhibitor) subunit 11	180	0	0	0	
RIC3	1	173630756	51470	#73af42	RIC3 acetylcholine receptor chaperone	180	0	0	0	
KLHDC8A	13	49074644	8085	#73af42	kelch domain containing 8A	180	0	0	0	
