# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Xirp1	8	-1	-1	#73af42	xin actin-binding repeat containing 1	180	0	5	-5	251	354	103	100910104
Grin2b	4	169559949	438499	#73af42	glutamate ionotropic receptor NMDA type subunit 2B	180	6	6	0	64	148	84	24410
Avpr1a	7	67341366	3924	#73af42	arginine vasopressin receptor 1A	180	6	6	0	64	148	84	25107
Aqp2	7	141237802	5035	#73af42	aquaporin 2	180	6	6	0	64	148	84	25386
Cav1	4	44598557	31645	#73af42	caveolin 1	180	6	6	0	64	148	84	25404
Psap	20	29831314	25562	#73af42	prosaposin	180	6	6	0	64	148	84	25524
Epas1	6	10306508	78731	#73af42	endothelial PAS domain protein 1	180	6	6	0	64	148	84	29452
Unc13a	16	20056398	47547	#73af42	unc-13 homolog A	180	6	6	0	64	148	84	64829
Gsk3b	11	65066199	142638	#73af42	glycogen synthase kinase 3 beta	180	6	6	0	64	148	84	84027
Fas	1	252589785	35005	#73af42	Fas cell surface death receptor	180	6	6	0	64	148	84	246097
Myd88	8	128022512	4069	#73af42	MYD88, innate immune signal transduction adaptor	180	6	6	0	64	148	84	301059
Ano1	1	217754349	148124	#73af42	anoctamin 1	180	6	6	0	64	148	84	309135
Rac1	12	13090372	20220	#73af42	Rac family small GTPase 1	180	6	6	0	64	148	84	363875
Mir29a	4	58343931	87	#73af42	microRNA 29a	180	6	6	0	64	148	84	100314230
Drd2	8	53678777	64865	#73af42	dopamine receptor D2	180	9	7	2	3	61	58	24318
Mir210	1	214208355	109	#73af42	microRNA 210	180	8	7	1	8	61	53	100314053
Ntrk2	17	6114598	130029	#73af42	neurotrophic receptor tyrosine kinase 2	180	7	7	0	18	61	43	25054
Oprk1	5	13742656	17804	#73af42	opioid receptor, kappa 1	180	7	7	0	18	61	43	29335
Trpv1	10	59799123	25085	#73af42	transient receptor potential cation channel, subfamily V, member 1	180	8	8	0	8	32	24	83810
Ripk3	15	34470796	8945	#73af42	receptor-interacting serine-threonine kinase 3	180	8	8	0	8	32	24	246240
Hmox1	19	14508634	6822	#73af42	heme oxygenase 1	180	9	9	0	3	21	18	24451
Il1b	3	121876259	6378	#73af42	interleukin 1 beta	180	8	9	-1	8	21	13	24494
Vegfa	9	17347765	7915	#73af42	vascular endothelial growth factor A	180	8	9	-1	8	21	13	83785
Bdnf	3	100769839	49375	#73af42	brain-derived neurotrophic factor	180	9	12	-3	3	6	3	24225
Il6	4	3043231	4576	#73af42	interleukin 6	180	9	12	-3	3	6	3	24498
Mir139	1	166589545	67	#73af42	microRNA 139	180	7	9	-2	18	21	3	100314240
Nfe2l2	3	62497571	27423	#73af42	nuclear factor, erythroid 2-like 2	180	12	16	-4	1	3	2	83619
Tlr4	5	82587424	13632	#73af42	toll-like receptor 4	180	10	16	-6	2	3	1	29260
Nos3	4	7322088	20312	#73af42	nitric oxide synthase 3	180	6	7	-1	64	61	-3	24600
Il18	8	55009666	6620	#73af42	interleukin 18	180	6	7	-1	64	61	-3	29197
Bace1	8	50140092	22296	#73af42	beta-secretase 1	180	6	7	-1	64	61	-3	29392
Mtor	5	165263818	110149	#73af42	mechanistic target of rapamycin kinase	180	6	7	-1	64	61	-3	56718
Prkn	1	48880015	1189983	#73af42	parkin RBR E3 ubiquitin protein ligase	180	6	7	-1	64	61	-3	56816
Ptch1	17	1032242	53643	#73af42	patched 1	180	6	7	-1	64	61	-3	89830
Mettl14	2	227566817	15777	#73af42	methyltransferase like 14	180	6	7	-1	64	61	-3	295428
H19	1	215744404	2676	#73af42	H19, imprinted maternally expressed transcript (non-protein coding)	180	6	7	-1	64	61	-3	309122
Hdac4	9	99057086	242629	#73af42	histone deacetylase 4	180	6	7	-1	64	61	-3	363287
Mir214	13	80130905	109	#73af42	microRNA 214	180	6	7	-1	64	61	-3	100314055
Stat3	10	88790406	51827	#73af42	signal transducer and activator of transcription 3	180	7	10	-3	18	12	-6	25125
Mmp9	3	161413410	8063	#73af42	matrix metallopeptidase 9	180	7	10	-3	18	12	-6	81687
Yap1	8	6135542	68037	#73af42	Yes1 associated transcriptional regulator	180	7	10	-3	18	12	-6	363014
Hif1a	6	96811185	44865	#73af42	hypoxia inducible factor 1 subunit alpha	180	7	11	-4	18	8	-10	29560
Tgfb1	1	82480875	16321	#73af42	transforming growth factor, beta 1	180	7	16	-9	18	3	-15	59086
Sirt1	20	26831972	14171	#73af42	sirtuin 1	180	7	17	-10	18	2	-16	309757
Nlrp3	10	45893018	24269	#73af42	NLR family, pyrin domain containing 3	180	7	18	-11	18	1	-17	287362
Nos1	12	44215746	165644	#73af42	nitric oxide synthase 1	180	5	6	-1	172	148	-24	24598
Jak3	16	20109360	11315	#73af42	Janus kinase 3	180	5	6	-1	172	148	-24	25326
Trpc6	8	6811543	105991	#73af42	transient receptor potential cation channel, subfamily C, member 6	180	5	6	-1	172	148	-24	89823
Asic3	4	7288855	4046	#73af42	acid sensing ion channel subunit 3	180	5	6	-1	172	148	-24	286920
Bag3	1	199941258	23933	#73af42	BAG cochaperone 3	180	5	6	-1	172	148	-24	293524
Ephb2	5	155024478	179956	#73af42	Eph receptor B2	180	5	6	-1	172	148	-24	313633
Mir34c	8	55492024	76	#73af42	microRNA 34c	180	5	6	-1	172	148	-24	100314014
Mir1	18	2054933	86	#73af42	microRNA 1	180	5	6	-1	172	148	-24	100314077
Mir181a-1	13	54952742	99	#73af42	microRNA 181a-1	180	5	6	-1	172	148	-24	100314195
Mir378	18	56726150	64	#73af42	microRNA 378	180	5	6	-1	172	148	-24	100314258
Tnf	20	4855829	2617	#73af42	tumor necrosis factor	180	6	8	-2	64	32	-32	24835
Pparg	4	147275334	124046	#73af42	peroxisome proliferator-activated receptor gamma	180	6	8	-2	64	32	-32	25664
Mir34a	5	167092491	101	#73af42	microRNA 34a	180	6	8	-2	64	32	-32	100314015
Mir143	18	56971273	104	#73af42	microRNA 143	180	6	8	-2	64	32	-32	100314035
Gja1	20	37876650	12444	#73af42	gap junction protein, alpha 1	180	6	9	-3	64	21	-43	24392
Sirt3	1	213613506	22006	#73af42	sirtuin 3	180	6	9	-3	64	21	-43	293615
RGD1566401	6	133658937	32192	#73af42	similar to GTL2, imprinted maternally expressed untranslated	180	6	9	-3	64	21	-43	500717
P2rx7	12	39353613	42429	#73af42	purinergic receptor P2X 7	180	6	10	-4	64	12	-52	29665
Akt1	6	137219131	17070	#73af42	AKT serine/threonine kinase 1	180	6	11	-5	64	8	-56	24185
Slc16a1	2	207108552	20009	#73af42	solute carrier family 16 member 1	180	4	6	-2	250	148	-102	25027
Shank3	7	130474274	58856	#73af42	SH3 and multiple ankyrin repeat domains 3	180	4	6	-2	250	148	-102	59312
Ace2	X	32050734	45126	#73af42	angiotensin I converting enzyme 2	180	4	6	-2	250	148	-102	302668
Bcl2	13	26605426	163948	#73af42	BCL2, apoptosis regulator	180	0	6	-6	251	148	-103	24224
Camk2d	2	230901126	229210	#73af42	calcium/calmodulin-dependent protein kinase II delta	180	0	6	-6	251	148	-103	24246
Casr	11	67188630	70159	#73af42	calcium-sensing receptor	180	0	6	-6	251	148	-103	24247
Comt	11	86715981	19648	#73af42	catechol-O-methyltransferase	180	0	6	-6	251	148	-103	24267
Cyp1a1	8	62472087	6030	#73af42	cytochrome P450, family 1, subfamily a, polypeptide 1	180	0	6	-6	251	148	-103	24296
Egr1	18	27657903	2198	#73af42	early growth response 1	180	0	6	-6	251	148	-103	24330
Gapdh	4	157676396	3872	#73af42	glyceraldehyde-3-phosphate dehydrogenase	180	0	6	-6	251	148	-103	24383
Gh1	10	94486204	1977	#73af42	growth hormone 1	180	0	6	-6	251	148	-103	24391
Grin2a	10	5707806	412091	#73af42	glutamate ionotropic receptor NMDA type subunit 2A	180	0	6	-6	251	148	-103	24409
Hgf	4	15436662	68621	#73af42	hepatocyte growth factor	180	0	6	-6	251	148	-103	24446
Itgb1	19	61677542	47995	#73af42	integrin subunit beta 1	180	0	6	-6	251	148	-103	24511
Jak2	1	247398667	58854	#73af42	Janus kinase 2	180	0	6	-6	251	148	-103	24514
Jun	5	114011186	3091	#73af42	Jun proto-oncogene, AP-1 transcription factor subunit	180	0	6	-6	251	148	-103	24516
Kras	4	179486608	25863	#73af42	KRAS proto-oncogene, GTPase	180	0	6	-6	251	148	-103	24525
Mst1	8	116857716	4570	#73af42	macrophage stimulating 1	180	0	6	-6	251	148	-103	24566
Nos2	10	66188290	125059	#73af42	nitric oxide synthase 2	180	0	6	-6	251	148	-103	24599
Oprd1	5	150288126	34937	#73af42	opioid receptor, delta 1	180	0	6	-6	251	148	-103	24613
Pdgfb	7	121215458	17634	#73af42	platelet derived growth factor subunit B	180	0	6	-6	251	148	-103	24628
Vhl	4	145580869	6966	#73af42	von Hippel-Lindau tumor suppressor	180	0	6	-6	251	148	-103	24874
Gabra3	X	152415134	227404	#73af42	gamma-aminobutyric acid type A receptor subunit alpha 3	180	0	6	-6	251	148	-103	24947
Snap25	3	129697408	91009	#73af42	synaptosome associated protein 25	180	0	6	-6	251	148	-103	25012
Eln	12	24978478	43386	#73af42	elastin	180	0	6	-6	251	148	-103	25043
Glp1r	20	9586075	40153	#73af42	glucagon-like peptide 1 receptor	180	0	6	-6	251	148	-103	25051
Chrna3	8	59594007	13115	#73af42	cholinergic receptor nicotinic alpha 3 subunit	180	0	6	-6	251	148	-103	25101
Esr2	6	99164359	49757	#73af42	estrogen receptor 2	180	0	6	-6	251	148	-103	25149
Sdc1	6	33885576	22462	#73af42	syndecan 1	180	0	6	-6	251	148	-103	25216
Add3	1	273854248	107734	#73af42	adducin 3	180	0	6	-6	251	148	-103	25230
Bdkrb2	6	129399468	30208	#73af42	bradykinin receptor B2	180	0	6	-6	251	148	-103	25245
Acsl1	16	48937456	44524	#73af42	acyl-CoA synthetase long-chain family member 1	180	0	6	-6	251	148	-103	25288
Anxa3	14	14371921	54516	#73af42	annexin A3	180	0	6	-6	251	148	-103	25291
Dpysl2	15	43475640	67253	#73af42	dihydropyrimidinase-like 2	180	0	6	-6	251	148	-103	25416
Gdnf	2	56887987	22251	#73af42	glial cell derived neurotrophic factor	180	0	6	-6	251	148	-103	25453
Ocm	12	-1	-1	#73af42	oncomodulin	180	0	6	-6	251	148	-103	25503
Prkar1b	12	17614565	98991	#73af42	protein kinase cAMP-dependent type I regulatory subunit beta	180	0	6	-6	251	148	-103	25521
Star	16	71036204	4643	#73af42	steroidogenic acute regulatory protein	180	0	6	-6	251	148	-103	25557
Chrna4	3	176533182	14783	#73af42	cholinergic receptor nicotinic alpha 4 subunit	180	0	6	-6	251	148	-103	25590
Htr5a	4	199916	9682	#73af42	5-hydroxytryptamine receptor 5A	180	0	6	-6	251	148	-103	25689
Hcrt	10	88669216	1211	#73af42	hypocretin neuropeptide precursor	180	0	6	-6	251	148	-103	25723
Hnf4a	3	159902441	62562	#73af42	hepatocyte nuclear factor 4, alpha	180	0	6	-6	251	148	-103	25735
Pcna	3	124880698	3872	#73af42	proliferating cell nuclear antigen	180	0	6	-6	251	148	-103	25737
Ppara	7	126619196	62556	#73af42	peroxisome proliferator activated receptor alpha	180	0	6	-6	251	148	-103	25747
Aqp7	5	57358327	13912	#73af42	aquaporin 7	180	0	6	-6	251	148	-103	29171
Snca	4	90782412	99846	#73af42	synuclein alpha	180	0	6	-6	251	148	-103	29219
Drd3	11	61822077	52250	#73af42	dopamine receptor D3	180	0	6	-6	251	148	-103	29238
Maoa	X	6554698	66024	#73af42	monoamine oxidase A	180	0	6	-6	251	148	-103	29253
Adora1	13	51043498	32309	#73af42	adenosine A1 receptor	180	0	6	-6	251	148	-103	29290
Gpx4	7	12516358	2704	#73af42	glutathione peroxidase 4	180	0	6	-6	251	148	-103	29328
Sigmar1	5	58121826	2773	#73af42	sigma non-opioid intracellular receptor 1	180	0	6	-6	251	148	-103	29336
Avpr1b	13	48367307	11524	#73af42	arginine vasopressin receptor 1B	180	0	6	-6	251	148	-103	29462
Trpv2	10	48903540	21496	#73af42	transient receptor potential cation channel, subfamily V, member 2	180	0	6	-6	251	148	-103	29465
Mapt	10	92289002	97513	#73af42	microtubule-associated protein tau	180	0	6	-6	251	148	-103	29477
P2rx4	12	39308023	17650	#73af42	purinergic receptor P2X 4	180	0	6	-6	251	148	-103	29659
Cacna1d	16	6112150	292807	#73af42	calcium voltage-gated channel subunit alpha1 D	180	0	6	-6	251	148	-103	29716
Slc7a5	19	54693959	28604	#73af42	solute carrier family 7 member 5	180	0	6	-6	251	148	-103	50719
Ucp2	1	165506375	6369	#73af42	uncoupling protein 2	180	0	6	-6	251	148	-103	54315
Adam17	6	43400521	47759	#73af42	ADAM metallopeptidase domain 17	180	0	6	-6	251	148	-103	57027
Cnr2	5	154265097	3029	#73af42	cannabinoid receptor 2	180	0	6	-6	251	148	-103	57302
Phlpp1	13	26172215	222290	#73af42	PH domain and leucine rich repeat protein phosphatase 1	180	0	6	-6	251	148	-103	59265
Cttn	1	217602698	35454	#73af42	cortactin	180	0	6	-6	251	148	-103	60465
Mmp8	8	5768889	8852	#73af42	matrix metallopeptidase 8	180	0	6	-6	251	148	-103	63849
Slc29a1	9	17784468	14538	#73af42	solute carrier family 29 member 1	180	0	6	-6	251	148	-103	63997
Pdcd4	1	274629019	18384	#73af42	programmed cell death 4	180	0	6	-6	251	148	-103	64031
Ccn2	1	21851658	3115	#73af42	cellular communication network factor 2	180	0	6	-6	251	148	-103	64032
Birc5	10	106856097	8321	#73af42	baculoviral IAP repeat-containing 5	180	0	6	-6	251	148	-103	64041
Ascl1	7	28038662	1830	#73af42	achaete-scute family bHLH transcription factor 1	180	0	6	-6	251	148	-103	64186
Slc5a2	1	199682688	6121	#73af42	solute carrier family 5 member 2	180	0	6	-6	251	148	-103	64522
Ctsb	15	46316741	20872	#73af42	cathepsin B	180	0	6	-6	251	148	-103	64529
Wnt5a	16	4469451	20820	#73af42	Wnt family member 5A	180	0	6	-6	251	148	-103	64566
Map1lc3b	19	53635633	8332	#73af42	microtubule-associated protein 1 light chain 3 beta	180	0	6	-6	251	148	-103	64862
Cldn5	11	86356292	1426	#73af42	claudin 5	180	0	6	-6	251	148	-103	65131
Kcnd3	2	207923775	216952	#73af42	potassium voltage-gated channel subfamily D member 3	180	0	6	-6	251	148	-103	65195
Arhgef9	X	64249581	178863	#73af42	Cdc42 guanine nucleotide exchange factor 9	180	0	6	-6	251	148	-103	66013
Htr3a	8	53211438	12366	#73af42	5-hydroxytryptamine receptor 3A	180	0	6	-6	251	148	-103	79246
Axin1	10	-1	-1	#73af42	axin 1	180	0	6	-6	251	148	-103	79257
Sost	10	89897087	3044	#73af42	sclerostin	180	0	6	-6	251	148	-103	80722
Slc16a3	10	110139783	8575	#73af42	solute carrier family 16 member 3	180	0	6	-6	251	148	-103	80878
Bdkrb1	6	129438158	2416	#73af42	bradykinin receptor B1	180	0	6	-6	251	148	-103	81509
Ogg1	4	145283043	6265	#73af42	8-oxoguanine DNA glycosylase	180	0	6	-6	251	148	-103	81528
Grm7	4	142452616	914962	#73af42	glutamate metabotropic receptor 7	180	0	6	-6	251	148	-103	81672
Sh3gl1	9	11031829	23457	#73af42	SH3 domain containing GRB2 like 1, endophilin A2	180	0	6	-6	251	148	-103	81922
Slc12a2	18	52917124	68137	#73af42	solute carrier family 12 member 2	180	0	6	-6	251	148	-103	83629
Rps6kb1	10	73824200	41164	#73af42	ribosomal protein S6 kinase B1	180	0	6	-6	251	148	-103	83840
Ttn	3	-1	-1	#73af42	titin	180	0	6	-6	251	148	-103	84015
Dnmt1	8	21922515	45980	#73af42	DNA methyltransferase 1	180	0	6	-6	251	148	-103	84350
Slpi	3	160799979	2249	#73af42	secretory leukocyte peptidase inhibitor	180	0	6	-6	251	148	-103	84386
Tnfaip6	3	37545243	19461	#73af42	TNF alpha induced protein 6	180	0	6	-6	251	148	-103	84397
Ihh	9	82208223	6217	#73af42	Indian hedgehog signaling molecule	180	0	6	-6	251	148	-103	84399
Hdac2	20	43084870	23328	#73af42	histone deacetylase 2	180	0	6	-6	251	148	-103	84577
Nox4	1	150797202	177535	#73af42	NADPH oxidase 4	180	0	6	-6	251	148	-103	85431
Pdk4	4	30546772	10002	#73af42	pyruvate dehydrogenase kinase 4	180	0	6	-6	251	148	-103	89813
Socs3	10	106975178	862	#73af42	suppressor of cytokine signaling 3	180	0	6	-6	251	148	-103	89829
Acsl4	X	113596262	63616	#73af42	acyl-CoA synthetase long-chain family member 4	180	0	6	-6	251	148	-103	113976
Rbm3	X	15098904	3435	#73af42	RNA binding motif protein 3	180	0	6	-6	251	148	-103	114488
Becn1	10	89209944	15353	#73af42	beclin 1	180	0	6	-6	251	148	-103	114558
Plce1	1	257157264	306924	#73af42	phospholipase C, epsilon 1	180	0	6	-6	251	148	-103	114633
Stx1a	12	24682050	27952	#73af42	syntaxin 1A	180	0	6	-6	251	148	-103	116470
Snap29	11	87827633	30474	#73af42	synaptosome associated protein 29	180	0	6	-6	251	148	-103	116500
Prdx1	5	135536413	15573	#73af42	peroxiredoxin 1	180	0	6	-6	251	148	-103	117254
Keap1	8	22250518	9261	#73af42	Kelch-like ECH-associated protein 1	180	0	6	-6	251	148	-103	117519
Baiap2	10	109107389	74573	#73af42	BAR/IMD domain containing adaptor protein 2	180	0	6	-6	251	148	-103	117542
Gpr37	4	51822163	22065	#73af42	G protein-coupled receptor 37	180	0	6	-6	251	148	-103	117549
Faf1	5	129370769	367624	#73af42	Fas associated factor 1	180	0	6	-6	251	148	-103	140657
Gabrg1	14	39964588	84754	#73af42	gamma-aminobutyric acid type A receptor subunit gamma 1	180	0	6	-6	251	148	-103	140674
Bnip3l	15	43643897	23132	#73af42	BCL2 interacting protein 3 like	180	0	6	-6	251	148	-103	140923
Tmprss2	11	38063914	39407	#73af42	transmembrane serine protease 2	180	0	6	-6	251	148	-103	156435
Slco1a4	4	-1	-1	#73af42	solute carrier organic anion transporter family, member 1a4	180	0	6	-6	251	148	-103	170698
Sphk1	10	105500290	4105	#73af42	sphingosine kinase 1	180	0	6	-6	251	148	-103	170897
Map3k2	18	24961250	64237	#73af42	mitogen activated protein kinase kinase kinase 2	180	0	6	-6	251	148	-103	171492
Serpina12	6	127696501	14737	#73af42	serpin family A member 12	180	0	6	-6	251	148	-103	191570
Tax1bp1	4	82776746	55840	#73af42	Tax1 binding protein 1	180	0	6	-6	251	148	-103	246244
Nrp1	19	61332351	151759	#73af42	neuropilin 1	180	0	6	-6	251	148	-103	246331
Gpr37l1	13	51985698	6849	#73af42	G protein-coupled receptor 37-like 1	180	0	6	-6	251	148	-103	252939
Msi1	12	46899835	21079	#73af42	musashi RNA-binding protein 1	180	0	6	-6	251	148	-103	259272
Fndc5	5	147323240	7026	#73af42	fibronectin type III domain containing 5	180	0	6	-6	251	148	-103	260327
Nalcn	15	109734092	341531	#73af42	sodium leak channel, non-selective	180	0	6	-6	251	148	-103	266760
Clmp	8	44847157	128302	#73af42	CXADR-like membrane protein	180	0	6	-6	251	148	-103	286939
Pgam5	12	52467450	7061	#73af42	PGAM family member 5, mitochondrial serine/threonine protein phosphatase	180	0	6	-6	251	148	-103	288731
Desi2	13	96111800	42889	#73af42	desumoylating isopeptidase 2	180	0	6	-6	251	148	-103	289277
Xbp1	14	85753736	5084	#73af42	X-box binding protein 1	180	0	6	-6	251	148	-103	289754
Actn2	17	66304531	93116	#73af42	actinin alpha 2	180	0	6	-6	251	148	-103	291245
Galnt2	19	57064908	50212	#73af42	polypeptide N-acetylgalactosaminyltransferase 2	180	0	6	-6	251	148	-103	292090
Ffar2	1	89268938	992	#73af42	free fatty acid receptor 2	180	0	6	-6	251	148	-103	292794
Cuedc2	1	266078107	8192	#73af42	CUE domain containing 2	180	0	6	-6	251	148	-103	294009
Srxn1	3	147608850	5560	#73af42	sulfiredoxin 1	180	0	6	-6	251	148	-103	296271
Ndrg3	3	152972055	127034	#73af42	NDRG family member 3	180	0	6	-6	251	148	-103	296318
Wwp1	5	33609133	87354	#73af42	WW domain containing E3 ubiquitin protein ligase 1	180	0	6	-6	251	148	-103	297930
Nova1	6	66963510	121880	#73af42	NOVA alternative splicing regulator 1	180	0	6	-6	251	148	-103	298992
Rora	8	-1	-1	#73af42	RAR-related orphan receptor A	180	0	6	-6	251	148	-103	300807
Cldn2	X	111122596	10591	#73af42	claudin 2	180	0	6	-6	251	148	-103	300920
Il18r1	9	47185303	32100	#73af42	interleukin 18 receptor 1	180	0	6	-6	251	148	-103	301365
Trim16	10	49231961	22687	#73af42	tripartite motif-containing 16	180	0	6	-6	251	148	-103	303214
Dvl2	10	56610051	9218	#73af42	dishevelled segment polarity protein 2	180	0	6	-6	251	148	-103	303251
Scarf1	10	63662967	9462	#73af42	scavenger receptor class F, member 1	180	0	6	-6	251	148	-103	303313
Crb1	13	56270781	192053	#73af42	crumbs cell polarity complex component 1	180	0	6	-6	251	148	-103	304825
Spred2	14	104191517	98689	#73af42	sprouty-related, EVH1 domain containing 2	180	0	6	-6	251	148	-103	305539
Efnb2	16	86631151	40899	#73af42	ephrin B2	180	0	6	-6	251	148	-103	306636
Csf1r	18	56431891	26409	#73af42	colony stimulating factor 1 receptor	180	0	6	-6	251	148	-103	307403
Slc16a12	1	252977974	22650	#73af42	solute carrier family 16, member 12	180	0	6	-6	251	148	-103	309525
Plk4	2	127686925	18591	#73af42	polo-like kinase 4	180	0	6	-6	251	148	-103	310344
Tet2	2	-1	-1	#73af42	tet methylcytosine dioxygenase 2	180	0	6	-6	251	148	-103	310859
Nfatc2	3	165245238	115054	#73af42	nuclear factor of activated T-cells 2	180	0	6	-6	251	148	-103	311658
Ezh2	4	77284404	62607	#73af42	enhancer of zeste 2 polycomb repressive complex 2 subunit	180	0	6	-6	251	148	-103	312299
Kdm3a	4	99503176	43282	#73af42	lysine demethylase 3A	180	0	6	-6	251	148	-103	312440
Tlr7	X	28486929	25272	#73af42	toll-like receptor 7	180	0	6	-6	251	148	-103	317468
Tlr9	8	114916125	4046	#73af42	toll-like receptor 9	180	0	6	-6	251	148	-103	338457
Stim1	1	167373894	159518	#73af42	stromal interaction molecule 1	180	0	6	-6	251	148	-103	361618
Kif1a	9	-1	-1	#73af42	kinesin family member 1A	180	0	6	-6	251	148	-103	363288
Il27	1	-1	-1	#73af42	interleukin 27	180	0	6	-6	251	148	-103	365368
Fstl5	2	174542667	692168	#73af42	follistatin-like 5	180	0	6	-6	251	148	-103	365823
Mir25	12	19307340	83	#73af42	microRNA 25	180	0	6	-6	251	148	-103	100314004
Mir122	18	60755285	84	#73af42	microRNA 122	180	0	6	-6	251	148	-103	100314023
Mir183	4	57463569	109	#73af42	microRNA 183	180	0	6	-6	251	148	-103	100314041
Mir186	2	263873759	85	#73af42	microRNA 186	180	0	6	-6	251	148	-103	100314043
Mir204	1	240403000	109	#73af42	microRNA 204	180	0	6	-6	251	148	-103	100314051
Mir211	1	125042119	105	#73af42	microRNA 211	180	0	6	-6	251	148	-103	100314054
Mir217	14	113119529	104	#73af42	microRNA 217	180	0	6	-6	251	148	-103	100314056
Mir374b	X	74443648	67	#73af42	microRNA 374b	180	0	6	-6	251	148	-103	100314088
Mir503	X	158148476	70	#73af42	microRNA 503	180	0	6	-6	251	148	-103	100314089
Mir202	1	212295630	71	#73af42	microRNA 202	180	0	6	-6	251	148	-103	100314122
Mir15b	2	165605923	97	#73af42	microRNA 15b	180	0	6	-6	251	148	-103	100314150
Mir150	1	101115974	84	#73af42	microRNA 150	180	0	6	-6	251	148	-103	100314158
Mir182	4	57459773	61	#73af42	microRNA 182	180	0	6	-6	251	148	-103	100314172
Mir126b	3	4042488	72	#73af42	microRNA 126b	180	0	6	-6	251	148	-103	100314237
Mir199a2	13	80125487	109	#73af42	microRNA 199a-2	180	0	6	-6	251	148	-103	100314245
Mir212	10	62014702	110	#73af42	microRNA 212	180	0	6	-6	251	148	-103	100314247
Mir409	6	133893419	76	#73af42	microRNA 409	180	0	6	-6	251	148	-103	100314257
Mir375	9	82161716	74	#73af42	microRNA 375	180	0	6	-6	251	148	-103	100314263
Mir532	X	16109870	78	#73af42	microRNA 532	180	0	6	-6	251	148	-103	100314265
Mir140	19	39608951	98	#73af42	microRNA 140	180	0	6	-6	251	148	-103	100314276
Mir26a	8	127714441	89	#73af42	microRNA 26a	180	0	6	-6	251	148	-103	100314290
Mir181a2	3	23150352	116	#73af42	microRNA 181a-2	180	0	6	-6	251	148	-103	100314292
Mir29b-3	1	38238376	80	#73af42	microRNA mir-29b-3	180	0	6	-6	251	148	-103	104797378
Crnde	19	16405308	10478	#73af42	colorectal neoplasia differentially expressed	180	0	6	-6	251	148	-103	106456572
Igf1	7	28412198	74411	#73af42	insulin-like growth factor 1	180	5	7	-2	172	61	-111	24482
Slc2a4	10	56552983	5504	#73af42	solute carrier family 2 member 4	180	5	7	-2	172	61	-111	25139
Spp1	14	6673686	6235	#73af42	secreted phosphoprotein 1	180	5	7	-2	172	61	-111	25353
Dnm1l	11	88830968	49210	#73af42	dynamin 1-like	180	5	7	-2	172	61	-111	114114
Ngf	2	204886202	53321	#73af42	nerve growth factor	180	5	7	-2	172	61	-111	310738
Ctnnb1	8	129617853	9509	#73af42	catenin beta 1	180	5	8	-3	172	32	-140	84353
Klf4	5	72283311	4358	#73af42	Kruppel like factor 4	180	5	8	-3	172	32	-140	114505
Mir145	18	56969907	87	#73af42	microRNA 145	180	5	8	-3	172	32	-140	100314036
LOC100911498	X	74324637	17515	#73af42	uncharacterized LOC100911498	180	5	8	-3	172	32	-140	100911498
Mapk14	20	5933303	61834	#73af42	mitogen activated protein kinase 14	180	5	10	-5	172	12	-160	81649
Mir21	10	73902210	91	#73af42	microRNA 21	180	5	10	-5	172	12	-160	100314000
Oprm1	1	43475420	227856	#73af42	opioid receptor, mu 1	180	4	7	-3	250	61	-189	25601
Ar	X	67656253	172745	#73af42	androgen receptor	180	0	7	-7	251	61	-190	24208
Ascl2	1	216154002	2407	#73af42	achaete-scute family bHLH transcription factor 2	180	0	7	-7	251	61	-190	24209
B2m	3	114087287	6024	#73af42	beta-2 microglobulin	180	0	7	-7	251	61	-190	24223
Drd1	17	11100927	3425	#73af42	dopamine receptor D1	180	0	7	-7	251	61	-190	24316
Grin1	3	2507745	26918	#73af42	glutamate ionotropic receptor NMDA type subunit 1	180	0	7	-7	251	61	-190	24408
Il6r	2	189205699	48853	#73af42	interleukin 6 receptor	180	0	7	-7	251	61	-190	24499
Prkca	10	96191133	393814	#73af42	protein kinase C, alpha	180	0	7	-7	251	61	-190	24680
Vipr1	8	130283453	29978	#73af42	vasoactive intestinal peptide receptor 1	180	0	7	-7	251	61	-190	24875
Fmr1	X	154684929	37385	#73af42	FMRP translational regulator 1	180	0	7	-7	251	61	-190	24948
Slc2a2	2	114413586	31793	#73af42	solute carrier family 2 member 2	180	0	7	-7	251	61	-190	25351
Pkm	8	64481174	21548	#73af42	pyruvate kinase M1/2	180	0	7	-7	251	61	-190	25630
Scn5a	8	128169191	97448	#73af42	sodium voltage-gated channel alpha subunit 5	180	0	7	-7	251	61	-190	25665
Syt1	7	50086644	552154	#73af42	synaptotagmin 1	180	0	7	-7	251	61	-190	25716
Nfib	5	100439080	208218	#73af42	nuclear factor I/B	180	0	7	-7	251	61	-190	29227
Polb	16	74237001	23271	#73af42	DNA polymerase beta	180	0	7	-7	251	61	-190	29240
Smad2	18	72550219	61859	#73af42	SMAD family member 2	180	0	7	-7	251	61	-190	29357
Slc1a2	3	92640765	24966	#73af42	solute carrier family 1 member 2	180	0	7	-7	251	61	-190	29482
Runx1	11	32769035	89790	#73af42	RUNX family transcription factor 1	180	0	7	-7	251	61	-190	50662
