# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Tp53	10	56187020	11429	#73af42	tumor protein p53	180	6	7	-1	69	96	27	24842
Psap	20	29831314	25562	#73af42	prosaposin	180	6	7	-1	69	96	27	25524
Il18	8	55009666	6620	#73af42	interleukin 18	180	6	7	-1	69	96	27	29197
Epas1	6	10306508	78731	#73af42	endothelial PAS domain protein 1	180	6	7	-1	69	96	27	29452
Slc1a2	3	92640765	24966	#73af42	solute carrier family 1 member 2	180	6	7	-1	69	96	27	29482
Unc13a	16	20056398	47547	#73af42	unc-13 homolog A	180	6	7	-1	69	96	27	64829
Prkaa2	5	124574079	68490	#73af42	protein kinase AMP-activated catalytic subunit alpha 2	180	6	7	-1	69	96	27	78975
Cxcl1	14	18743678	1779	#73af42	C-X-C motif chemokine ligand 1	180	6	7	-1	69	96	27	81503
Ptch1	17	1032242	53643	#73af42	patched 1	180	6	7	-1	69	96	27	89830
Mettl14	2	227566817	15777	#73af42	methyltransferase like 14	180	6	7	-1	69	96	27	295428
Panx1	8	13567186	38854	#73af42	Pannexin 1	180	6	7	-1	69	96	27	315435
Hdac4	9	99057086	242629	#73af42	histone deacetylase 4	180	6	7	-1	69	96	27	363287
Rac1	12	13090372	20220	#73af42	Rac family small GTPase 1	180	6	7	-1	69	96	27	363875
Mir132	10	62014995	100	#73af42	microRNA 132	180	6	7	-1	69	96	27	100314029
Mir221	X	3684480	108	#73af42	microRNA 221	180	6	7	-1	69	96	27	100314163
Mir181a2	3	23150352	116	#73af42	microRNA 181a-2	180	6	7	-1	69	96	27	100314292
Gabra1	10	27311264	54977	#73af42	gamma-aminobutyric acid type A receptor subunit alpha 1	180	8	9	-1	10	33	23	29705
Mir210	1	214208355	109	#73af42	microRNA 210	180	8	10	-2	10	25	15	100314053
Adra1a	15	43299385	93046	#73af42	adrenoceptor alpha 1A	180	7	9	-2	20	33	13	29412
Mir139	1	166589545	67	#73af42	microRNA 139	180	7	9	-2	20	33	13	100314240
Drd2	8	53678777	64865	#73af42	dopamine receptor D2	180	9	11	-2	5	15	10	24318
Hmox1	19	14508634	6822	#73af42	heme oxygenase 1	180	9	11	-2	5	15	10	24451
Il6	4	3043231	4576	#73af42	interleukin 6	180	9	12	-3	5	11	6	24498
Tnf	20	4855829	2617	#73af42	tumor necrosis factor	180	8	11	-3	10	15	5	24835
Hif1a	6	96811185	44865	#73af42	hypoxia inducible factor 1 subunit alpha	180	11	16	-5	2	6	4	29560
Tlr4	5	82587424	13632	#73af42	toll-like receptor 4	180	11	18	-7	2	4	2	29260
Nfe2l2	3	62497571	27423	#73af42	nuclear factor, erythroid 2-like 2	180	12	21	-9	1	1	0	83619
Vegfa	9	17347765	7915	#73af42	vascular endothelial growth factor A	180	8	13	-5	10	9	-1	83785
Sirt1	20	26831972	14171	#73af42	sirtuin 1	180	9	20	-11	5	3	-2	309757
Bdnf	3	100769839	49375	#73af42	brain-derived neurotrophic factor	180	8	15	-7	10	7	-3	24225
Nlrp3	10	45893018	24269	#73af42	NLR family, pyrin domain containing 3	180	10	21	-11	4	1	-3	287362
Il1b	3	121876259	6378	#73af42	interleukin 1 beta	180	7	11	-4	20	15	-5	24494
Yap1	8	6135542	68037	#73af42	Yes1 associated transcriptional regulator	180	7	11	-4	20	15	-5	363014
Mmp9	3	161413410	8063	#73af42	matrix metallopeptidase 9	180	7	12	-5	20	11	-9	81687
Foxo1	2	141451234	75782	#73af42	forkhead box O1	180	7	12	-5	20	11	-9	84482
Stat3	10	88790406	51827	#73af42	signal transducer and activator of transcription 3	180	7	14	-7	20	8	-12	25125
Tgfb1	1	82480875	16321	#73af42	transforming growth factor, beta 1	180	7	17	-10	20	5	-15	59086
Casp3	16	48845011	18193	#73af42	caspase 3	180	6	8	-2	69	51	-18	25402
Notch1	3	3905562	45453	#73af42	notch receptor 1	180	6	8	-2	69	51	-18	25496
Bace1	8	50140092	22296	#73af42	beta-secretase 1	180	6	8	-2	69	51	-18	29392
Prkn	1	48880015	1189983	#73af42	parkin RBR E3 ubiquitin protein ligase	180	6	8	-2	69	51	-18	56816
Gsk3b	11	65066199	142638	#73af42	glycogen synthase kinase 3 beta	180	6	8	-2	69	51	-18	84027
Ano1	1	217754349	148124	#73af42	anoctamin 1	180	6	8	-2	69	51	-18	309135
RGD1566401	6	133658937	32192	#73af42	similar to GTL2, imprinted maternally expressed untranslated	180	6	8	-2	69	51	-18	500717
Trpm7	3	119258189	88895	#73af42	transient receptor potential cation channel, subfamily M, member 7	180	6	8	-2	69	51	-18	679906
Mir29a	4	58343931	87	#73af42	microRNA 29a	180	6	8	-2	69	51	-18	100314230
Nos3	4	7322088	20312	#73af42	nitric oxide synthase 3	180	6	9	-3	69	33	-36	24600
P2rx7	12	39353613	42429	#73af42	purinergic receptor P2X 7	180	6	9	-3	69	33	-36	29665
H19	1	215744404	2676	#73af42	H19, imprinted maternally expressed transcript (non-protein coding)	180	6	9	-3	69	33	-36	309122
Mir143	18	56971273	104	#73af42	microRNA 143	180	6	9	-3	69	33	-36	100314035
Mir214	13	80130905	109	#73af42	microRNA 214	180	6	9	-3	69	33	-36	100314055
Shank3	7	130474274	58856	#73af42	SH3 and multiple ankyrin repeat domains 3	180	4	6	-2	255	214	-41	59312
Txn1	5	75049735	7998	#73af42	thioredoxin 1	180	4	6	-2	255	214	-41	116484
Postn	2	143656845	31242	#73af42	periostin	180	4	6	-2	255	214	-41	361945
Agt	19	57321639	11794	#73af42	angiotensinogen	180	0	6	-6	256	214	-42	24179
Ar	X	67656253	172745	#73af42	androgen receptor	180	0	6	-6	256	214	-42	24208
Camk2d	2	230901126	229210	#73af42	calcium/calmodulin-dependent protein kinase II delta	180	0	6	-6	256	214	-42	24246
Casr	11	67188630	70159	#73af42	calcium-sensing receptor	180	0	6	-6	256	214	-42	24247
Comt	11	86715981	19648	#73af42	catechol-O-methyltransferase	180	0	6	-6	256	214	-42	24267
Cyp1a1	8	62472087	6030	#73af42	cytochrome P450, family 1, subfamily a, polypeptide 1	180	0	6	-6	256	214	-42	24296
Egr1	18	27657903	2198	#73af42	early growth response 1	180	0	6	-6	256	214	-42	24330
Gapdh	4	157676396	3872	#73af42	glyceraldehyde-3-phosphate dehydrogenase	180	0	6	-6	256	214	-42	24383
Gh1	10	94486204	1977	#73af42	growth hormone 1	180	0	6	-6	256	214	-42	24391
Grin2a	10	5707806	412091	#73af42	glutamate ionotropic receptor NMDA type subunit 2A	180	0	6	-6	256	214	-42	24409
Hgf	4	15436662	68621	#73af42	hepatocyte growth factor	180	0	6	-6	256	214	-42	24446
Itgb1	19	61677542	47995	#73af42	integrin subunit beta 1	180	0	6	-6	256	214	-42	24511
Jak2	1	247398667	58854	#73af42	Janus kinase 2	180	0	6	-6	256	214	-42	24514
Mst1	8	116857716	4570	#73af42	macrophage stimulating 1	180	0	6	-6	256	214	-42	24566
Myc	7	102586313	4926	#73af42	MYC proto-oncogene, bHLH transcription factor	180	0	6	-6	256	214	-42	24577
Nos2	10	66188290	125059	#73af42	nitric oxide synthase 2	180	0	6	-6	256	214	-42	24599
Oprd1	5	150288126	34937	#73af42	opioid receptor, delta 1	180	0	6	-6	256	214	-42	24613
Pdgfb	7	121215458	17634	#73af42	platelet derived growth factor subunit B	180	0	6	-6	256	214	-42	24628
Scn2a	3	51687910	134098	#73af42	sodium voltage-gated channel alpha subunit 2	180	0	6	-6	256	214	-42	24766
Cxcl12	4	149261044	12847	#73af42	C-X-C motif chemokine ligand 12	180	0	6	-6	256	214	-42	24772
Ucp1	19	24456976	7832	#73af42	uncoupling protein 1	180	0	6	-6	256	214	-42	24860
Vhl	4	145580869	6966	#73af42	von Hippel-Lindau tumor suppressor	180	0	6	-6	256	214	-42	24874
Esr1	1	41323204	267493	#73af42	estrogen receptor 1	180	0	6	-6	256	214	-42	24890
Gabra3	X	152415134	227404	#73af42	gamma-aminobutyric acid type A receptor subunit alpha 3	180	0	6	-6	256	214	-42	24947
Fmr1	X	154684929	37385	#73af42	FMRP translational regulator 1	180	0	6	-6	256	214	-42	24948
Snap25	3	129697408	91009	#73af42	synaptosome associated protein 25	180	0	6	-6	256	214	-42	25012
Eln	12	24978478	43386	#73af42	elastin	180	0	6	-6	256	214	-42	25043
Chrna3	8	59594007	13115	#73af42	cholinergic receptor nicotinic alpha 3 subunit	180	0	6	-6	256	214	-42	25101
Esr2	6	99164359	49757	#73af42	estrogen receptor 2	180	0	6	-6	256	214	-42	25149
Sdc1	6	33885576	22462	#73af42	syndecan 1	180	0	6	-6	256	214	-42	25216
Bdkrb2	6	129399468	30208	#73af42	bradykinin receptor B2	180	0	6	-6	256	214	-42	25245
Acsl1	16	48937456	44524	#73af42	acyl-CoA synthetase long-chain family member 1	180	0	6	-6	256	214	-42	25288
Anxa3	14	14371921	54516	#73af42	annexin A3	180	0	6	-6	256	214	-42	25291
Ninj1	17	15866242	15042	#73af42	ninjurin 1	180	0	6	-6	256	214	-42	25338
Dpysl2	15	43475640	67253	#73af42	dihydropyrimidinase-like 2	180	0	6	-6	256	214	-42	25416
Gdnf	2	56887987	22251	#73af42	glial cell derived neurotrophic factor	180	0	6	-6	256	214	-42	25453
Ocm	12	-1	-1	#73af42	oncomodulin	180	0	6	-6	256	214	-42	25503
Prkar1b	12	17614565	98991	#73af42	protein kinase cAMP-dependent type I regulatory subunit beta	180	0	6	-6	256	214	-42	25521
Star	16	71036204	4643	#73af42	steroidogenic acute regulatory protein	180	0	6	-6	256	214	-42	25557
Chrna4	3	176533182	14783	#73af42	cholinergic receptor nicotinic alpha 4 subunit	180	0	6	-6	256	214	-42	25590
Tnfrsf1a	4	157864990	12643	#73af42	TNF receptor superfamily member 1A	180	0	6	-6	256	214	-42	25625
Pkm	8	64481174	21548	#73af42	pyruvate kinase M1/2	180	0	6	-6	256	214	-42	25630
Htr5a	4	199916	9682	#73af42	5-hydroxytryptamine receptor 5A	180	0	6	-6	256	214	-42	25689
Hnf4a	3	159902441	62562	#73af42	hepatocyte nuclear factor 4, alpha	180	0	6	-6	256	214	-42	25735
Kcnb1	3	163850785	84825	#73af42	potassium voltage-gated channel subfamily B member 1	180	0	6	-6	256	214	-42	25736
Pcna	3	124880698	3872	#73af42	proliferating cell nuclear antigen	180	0	6	-6	256	214	-42	25737
Ppara	7	126619196	62556	#73af42	peroxisome proliferator activated receptor alpha	180	0	6	-6	256	214	-42	25747
Aqp7	5	57358327	13912	#73af42	aquaporin 7	180	0	6	-6	256	214	-42	29171
Snca	4	90782412	99846	#73af42	synuclein alpha	180	0	6	-6	256	214	-42	29219
Nfib	5	100439080	208218	#73af42	nuclear factor I/B	180	0	6	-6	256	214	-42	29227
Drd3	11	61822077	52250	#73af42	dopamine receptor D3	180	0	6	-6	256	214	-42	29238
Maoa	X	6554698	66024	#73af42	monoamine oxidase A	180	0	6	-6	256	214	-42	29253
Adora1	13	51043498	32309	#73af42	adenosine A1 receptor	180	0	6	-6	256	214	-42	29290
Gpx4	7	12516358	2704	#73af42	glutathione peroxidase 4	180	0	6	-6	256	214	-42	29328
Sigmar1	5	58121826	2773	#73af42	sigma non-opioid intracellular receptor 1	180	0	6	-6	256	214	-42	29336
Avpr1b	13	48367307	11524	#73af42	arginine vasopressin receptor 1B	180	0	6	-6	256	214	-42	29462
Trpv2	10	48903540	21496	#73af42	transient receptor potential cation channel, subfamily V, member 2	180	0	6	-6	256	214	-42	29465
Mapt	10	92289002	97513	#73af42	microtubule-associated protein tau	180	0	6	-6	256	214	-42	29477
P2rx4	12	39308023	17650	#73af42	purinergic receptor P2X 4	180	0	6	-6	256	214	-42	29659
Cacna1d	16	6112150	292807	#73af42	calcium voltage-gated channel subunit alpha1 D	180	0	6	-6	256	214	-42	29716
Pik3r2	16	20416432	8548	#73af42	phosphoinositide-3-kinase regulatory subunit 2	180	0	6	-6	256	214	-42	29741
Slc7a5	19	54693959	28604	#73af42	solute carrier family 7 member 5	180	0	6	-6	256	214	-42	50719
Ucp2	1	165506375	6369	#73af42	uncoupling protein 2	180	0	6	-6	256	214	-42	54315
Adam17	6	43400521	47759	#73af42	ADAM metallopeptidase domain 17	180	0	6	-6	256	214	-42	57027
Cnr2	5	154265097	3029	#73af42	cannabinoid receptor 2	180	0	6	-6	256	214	-42	57302
Ntrk1	2	187143568	16805	#73af42	neurotrophic receptor tyrosine kinase 1	180	0	6	-6	256	214	-42	59109
Phlpp1	13	26172215	222290	#73af42	PH domain and leucine rich repeat protein phosphatase 1	180	0	6	-6	256	214	-42	59265
Ambra1	3	80634470	195598	#73af42	autophagy and beclin 1 regulator 1	180	0	6	-6	256	214	-42	59319
Cttn	1	217602698	35454	#73af42	cortactin	180	0	6	-6	256	214	-42	60465
Cxcr4	13	45314952	3904	#73af42	C-X-C motif chemokine receptor 4	180	0	6	-6	256	214	-42	60628
Mmp8	8	5768889	8852	#73af42	matrix metallopeptidase 8	180	0	6	-6	256	214	-42	63849
Slc29a1	9	17784468	14538	#73af42	solute carrier family 29 member 1	180	0	6	-6	256	214	-42	63997
Pdcd4	1	274629019	18384	#73af42	programmed cell death 4	180	0	6	-6	256	214	-42	64031
Ccn2	1	21851658	3115	#73af42	cellular communication network factor 2	180	0	6	-6	256	214	-42	64032
Birc5	10	106856097	8321	#73af42	baculoviral IAP repeat-containing 5	180	0	6	-6	256	214	-42	64041
Ascl1	7	28038662	1830	#73af42	achaete-scute family bHLH transcription factor 1	180	0	6	-6	256	214	-42	64186
Mfn2	5	164684508	29637	#73af42	mitofusin 2	180	0	6	-6	256	214	-42	64476
Slc5a2	1	199682688	6121	#73af42	solute carrier family 5 member 2	180	0	6	-6	256	214	-42	64522
Ctsb	15	46316741	20872	#73af42	cathepsin B	180	0	6	-6	256	214	-42	64529
Wnt5a	16	4469451	20820	#73af42	Wnt family member 5A	180	0	6	-6	256	214	-42	64566
Map1lc3b	19	53635633	8332	#73af42	microtubule-associated protein 1 light chain 3 beta	180	0	6	-6	256	214	-42	64862
Cldn5	11	86356292	1426	#73af42	claudin 5	180	0	6	-6	256	214	-42	65131
Kcnd3	2	207923775	216952	#73af42	potassium voltage-gated channel subfamily D member 3	180	0	6	-6	256	214	-42	65195
Arhgef9	X	64249581	178863	#73af42	Cdc42 guanine nucleotide exchange factor 9	180	0	6	-6	256	214	-42	66013
Trpv4	12	47698947	38955	#73af42	transient receptor potential cation channel, subfamily V, member 4	180	0	6	-6	256	214	-42	66026
Htr3a	8	53211438	12366	#73af42	5-hydroxytryptamine receptor 3A	180	0	6	-6	256	214	-42	79246
Axin1	10	-1	-1	#73af42	axin 1	180	0	6	-6	256	214	-42	79257
Sost	10	89897087	3044	#73af42	sclerostin	180	0	6	-6	256	214	-42	80722
Slc16a3	10	110139783	8575	#73af42	solute carrier family 16 member 3	180	0	6	-6	256	214	-42	80878
Bdkrb1	6	129438158	2416	#73af42	bradykinin receptor B1	180	0	6	-6	256	214	-42	81509
Ogg1	4	145283043	6265	#73af42	8-oxoguanine DNA glycosylase	180	0	6	-6	256	214	-42	81528
Grm7	4	142452616	914962	#73af42	glutamate metabotropic receptor 7	180	0	6	-6	256	214	-42	81672
Ager	20	4363152	2927	#73af42	advanced glycosylation end product-specific receptor	180	0	6	-6	256	214	-42	81722
Sh3gl1	9	11031829	23457	#73af42	SH3 domain containing GRB2 like 1, endophilin A2	180	0	6	-6	256	214	-42	81922
Slc12a2	18	52917124	68137	#73af42	solute carrier family 12 member 2	180	0	6	-6	256	214	-42	83629
Rps6kb1	10	73824200	41164	#73af42	ribosomal protein S6 kinase B1	180	0	6	-6	256	214	-42	83840
Ttn	3	-1	-1	#73af42	titin	180	0	6	-6	256	214	-42	84015
Dnmt1	8	21922515	45980	#73af42	DNA methyltransferase 1	180	0	6	-6	256	214	-42	84350
Slpi	3	160799979	2249	#73af42	secretory leukocyte peptidase inhibitor	180	0	6	-6	256	214	-42	84386
Tnfaip6	3	37545243	19461	#73af42	TNF alpha induced protein 6	180	0	6	-6	256	214	-42	84397
Ihh	9	82208223	6217	#73af42	Indian hedgehog signaling molecule	180	0	6	-6	256	214	-42	84399
Hdac2	20	43084870	23328	#73af42	histone deacetylase 2	180	0	6	-6	256	214	-42	84577
Nox4	1	150797202	177535	#73af42	NADPH oxidase 4	180	0	6	-6	256	214	-42	85431
Pdk4	4	30546772	10002	#73af42	pyruvate dehydrogenase kinase 4	180	0	6	-6	256	214	-42	89813
Hspb8	12	45905371	14643	#73af42	heat shock protein family B (small) member 8	180	0	6	-6	256	214	-42	113906
Acsl4	X	113596262	63616	#73af42	acyl-CoA synthetase long-chain family member 4	180	0	6	-6	256	214	-42	113976
Rbm3	X	15098904	3435	#73af42	RNA binding motif protein 3	180	0	6	-6	256	214	-42	114488
Becn1	10	89209944	15353	#73af42	beclin 1	180	0	6	-6	256	214	-42	114558
Plce1	1	257157264	306924	#73af42	phospholipase C, epsilon 1	180	0	6	-6	256	214	-42	114633
Stx1a	12	24682050	27952	#73af42	syntaxin 1A	180	0	6	-6	256	214	-42	116470
Snap29	11	87827633	30474	#73af42	synaptosome associated protein 29	180	0	6	-6	256	214	-42	116500
Prdx1	5	135536413	15573	#73af42	peroxiredoxin 1	180	0	6	-6	256	214	-42	117254
Baiap2	10	109107389	74573	#73af42	BAR/IMD domain containing adaptor protein 2	180	0	6	-6	256	214	-42	117542
Gpr37	4	51822163	22065	#73af42	G protein-coupled receptor 37	180	0	6	-6	256	214	-42	117549
Flt3	12	9360439	76564	#73af42	Fms related receptor tyrosine kinase 3	180	0	6	-6	256	214	-42	140635
Faf1	5	129370769	367624	#73af42	Fas associated factor 1	180	0	6	-6	256	214	-42	140657
Gabrg1	14	39964588	84754	#73af42	gamma-aminobutyric acid type A receptor subunit gamma 1	180	0	6	-6	256	214	-42	140674
Bnip3l	15	43643897	23132	#73af42	BCL2 interacting protein 3 like	180	0	6	-6	256	214	-42	140923
Tmprss2	11	38063914	39407	#73af42	transmembrane serine protease 2	180	0	6	-6	256	214	-42	156435
Slco1a4	4	-1	-1	#73af42	solute carrier organic anion transporter family, member 1a4	180	0	6	-6	256	214	-42	170698
Sphk1	10	105500290	4105	#73af42	sphingosine kinase 1	180	0	6	-6	256	214	-42	170897
Trpm8	9	95398239	84653	#73af42	transient receptor potential cation channel, subfamily M, member 8	180	0	6	-6	256	214	-42	171384
Map3k2	18	24961250	64237	#73af42	mitogen activated protein kinase kinase kinase 2	180	0	6	-6	256	214	-42	171492
Serpina12	6	127696501	14737	#73af42	serpin family A member 12	180	0	6	-6	256	214	-42	191570
Tax1bp1	4	82776746	55840	#73af42	Tax1 binding protein 1	180	0	6	-6	256	214	-42	246244
Nrp1	19	61332351	151759	#73af42	neuropilin 1	180	0	6	-6	256	214	-42	246331
Gpr37l1	13	51985698	6849	#73af42	G protein-coupled receptor 37-like 1	180	0	6	-6	256	214	-42	252939
Msi1	12	46899835	21079	#73af42	musashi RNA-binding protein 1	180	0	6	-6	256	214	-42	259272
Fndc5	5	147323240	7026	#73af42	fibronectin type III domain containing 5	180	0	6	-6	256	214	-42	260327
Nalcn	15	109734092	341531	#73af42	sodium leak channel, non-selective	180	0	6	-6	256	214	-42	266760
Clmp	8	44847157	128302	#73af42	CXADR-like membrane protein	180	0	6	-6	256	214	-42	286939
Mylk	11	69013060	210098	#73af42	myosin light chain kinase	180	0	6	-6	256	214	-42	288057
Pgam5	12	52467450	7061	#73af42	PGAM family member 5, mitochondrial serine/threonine protein phosphatase	180	0	6	-6	256	214	-42	288731
Desi2	13	96111800	42889	#73af42	desumoylating isopeptidase 2	180	0	6	-6	256	214	-42	289277
Actn2	17	66304531	93116	#73af42	actinin alpha 2	180	0	6	-6	256	214	-42	291245
Galnt2	19	57064908	50212	#73af42	polypeptide N-acetylgalactosaminyltransferase 2	180	0	6	-6	256	214	-42	292090
Ffar2	1	89268938	992	#73af42	free fatty acid receptor 2	180	0	6	-6	256	214	-42	292794
Cuedc2	1	266078107	8192	#73af42	CUE domain containing 2	180	0	6	-6	256	214	-42	294009
Srxn1	3	147608850	5560	#73af42	sulfiredoxin 1	180	0	6	-6	256	214	-42	296271
Ndrg3	3	152972055	127034	#73af42	NDRG family member 3	180	0	6	-6	256	214	-42	296318
Wwp1	5	33609133	87354	#73af42	WW domain containing E3 ubiquitin protein ligase 1	180	0	6	-6	256	214	-42	297930
Nova1	6	66963510	121880	#73af42	NOVA alternative splicing regulator 1	180	0	6	-6	256	214	-42	298992
Rora	8	-1	-1	#73af42	RAR-related orphan receptor A	180	0	6	-6	256	214	-42	300807
Cldn2	X	111122596	10591	#73af42	claudin 2	180	0	6	-6	256	214	-42	300920
Il18r1	9	47185303	32100	#73af42	interleukin 18 receptor 1	180	0	6	-6	256	214	-42	301365
Trim16	10	49231961	22687	#73af42	tripartite motif-containing 16	180	0	6	-6	256	214	-42	303214
Dvl2	10	56610051	9218	#73af42	dishevelled segment polarity protein 2	180	0	6	-6	256	214	-42	303251
Scarf1	10	63662967	9462	#73af42	scavenger receptor class F, member 1	180	0	6	-6	256	214	-42	303313
Crb1	13	56270781	192053	#73af42	crumbs cell polarity complex component 1	180	0	6	-6	256	214	-42	304825
Spred2	14	104191517	98689	#73af42	sprouty-related, EVH1 domain containing 2	180	0	6	-6	256	214	-42	305539
Spry2	15	90172967	2835	#73af42	sprouty RTK signaling antagonist 2	180	0	6	-6	256	214	-42	306141
Efnb2	16	86631151	40899	#73af42	ephrin B2	180	0	6	-6	256	214	-42	306636
Csf1r	18	56431891	26409	#73af42	colony stimulating factor 1 receptor	180	0	6	-6	256	214	-42	307403
Slc16a12	1	252977974	22650	#73af42	solute carrier family 16, member 12	180	0	6	-6	256	214	-42	309525
Plk4	2	127686925	18591	#73af42	polo-like kinase 4	180	0	6	-6	256	214	-42	310344
Ezh2	4	77284404	62607	#73af42	enhancer of zeste 2 polycomb repressive complex 2 subunit	180	0	6	-6	256	214	-42	312299
Kdm3a	4	99503176	43282	#73af42	lysine demethylase 3A	180	0	6	-6	256	214	-42	312440
Tlr7	X	28486929	25272	#73af42	toll-like receptor 7	180	0	6	-6	256	214	-42	317468
Tlr9	8	114916125	4046	#73af42	toll-like receptor 9	180	0	6	-6	256	214	-42	338457
Mettl3	15	28710299	10828	#73af42	methyltransferase-like 3	180	0	6	-6	256	214	-42	361035
Stim1	1	167373894	159518	#73af42	stromal interaction molecule 1	180	0	6	-6	256	214	-42	361618
Fstl5	2	174542667	692168	#73af42	follistatin-like 5	180	0	6	-6	256	214	-42	365823
Mir25	12	19307340	83	#73af42	microRNA 25	180	0	6	-6	256	214	-42	100314004
Mir152	10	84719319	84	#73af42	microRNA 152	180	0	6	-6	256	214	-42	100314037
Mir183	4	57463569	109	#73af42	microRNA 183	180	0	6	-6	256	214	-42	100314041
Mir186	2	263873759	85	#73af42	microRNA 186	180	0	6	-6	256	214	-42	100314043
Mir204	1	240403000	109	#73af42	microRNA 204	180	0	6	-6	256	214	-42	100314051
Mir211	1	125042119	105	#73af42	microRNA 211	180	0	6	-6	256	214	-42	100314054
Mir374b	X	74443648	67	#73af42	microRNA 374b	180	0	6	-6	256	214	-42	100314088
Mir503	X	158148476	70	#73af42	microRNA 503	180	0	6	-6	256	214	-42	100314089
Mir202	1	212295630	71	#73af42	microRNA 202	180	0	6	-6	256	214	-42	100314122
Mir15b	2	165605923	97	#73af42	microRNA 15b	180	0	6	-6	256	214	-42	100314150
Mir199a2	13	80125487	109	#73af42	microRNA 199a-2	180	0	6	-6	256	214	-42	100314245
Mir212	10	62014702	110	#73af42	microRNA 212	180	0	6	-6	256	214	-42	100314247
Mir409	6	133893419	76	#73af42	microRNA 409	180	0	6	-6	256	214	-42	100314257
Mir375	9	82161716	74	#73af42	microRNA 375	180	0	6	-6	256	214	-42	100314263
Mir140	19	39608951	98	#73af42	microRNA 140	180	0	6	-6	256	214	-42	100314276
Mir124-1	15	47964298	84	#73af42	microRNA 124-1	180	0	6	-6	256	214	-42	100314291
Mir29b-3	1	38238376	80	#73af42	microRNA mir-29b-3	180	0	6	-6	256	214	-42	104797378
Crnde	19	16405308	10478	#73af42	colorectal neoplasia differentially expressed	180	0	6	-6	256	214	-42	106456572
Mir34a	5	167092491	101	#73af42	microRNA 34a	180	6	10	-4	69	25	-44	100314015
Akt1	6	137219131	17070	#73af42	AKT serine/threonine kinase 1	180	6	11	-5	69	15	-54	24185
Gja1	20	37876650	12444	#73af42	gap junction protein, alpha 1	180	6	11	-5	69	15	-54	24392
Nos1	12	44215746	165644	#73af42	nitric oxide synthase 1	180	5	7	-2	175	96	-79	24598
Jak3	16	20109360	11315	#73af42	Janus kinase 3	180	5	7	-2	175	96	-79	25326
Trpc6	8	6811543	105991	#73af42	transient receptor potential cation channel, subfamily C, member 6	180	5	7	-2	175	96	-79	89823
Bag3	1	199941258	23933	#73af42	BAG cochaperone 3	180	5	7	-2	175	96	-79	293524
Mir378	18	56726150	64	#73af42	microRNA 378	180	5	7	-2	175	96	-79	100314258
Igf1	7	28412198	74411	#73af42	insulin-like growth factor 1	180	5	8	-3	175	51	-124	24482
Dmd	X	51286704	2232557	#73af42	dystrophin	180	5	8	-3	175	51	-124	24907
Dnm1l	11	88830968	49210	#73af42	dynamin 1-like	180	5	8	-3	175	51	-124	114114
Ngf	2	204886202	53321	#73af42	nerve growth factor	180	5	8	-3	175	51	-124	310738
LOC100911498	X	74324637	17515	#73af42	uncharacterized LOC100911498	180	5	8	-3	175	51	-124	100911498
Slc2a4	10	56552983	5504	#73af42	solute carrier family 2 member 4	180	5	9	-4	175	33	-142	25139
Mtor	5	165263818	110149	#73af42	mechanistic target of rapamycin kinase	180	5	9	-4	175	33	-142	56718
Klf4	5	72283311	4358	#73af42	Kruppel like factor 4	180	5	9	-4	175	33	-142	114505
Ephb2	5	155024478	179956	#73af42	Eph receptor B2	180	5	9	-4	175	33	-142	313633
Mir145	18	56969907	87	#73af42	microRNA 145	180	5	9	-4	175	33	-142	100314036
Trpv1	10	59799123	25085	#73af42	transient receptor potential cation channel, subfamily V, member 1	180	5	10	-5	175	25	-150	83810
Ctnnb1	8	129617853	9509	#73af42	catenin beta 1	180	5	10	-5	175	25	-150	84353
Ahr	6	54963990	37474	#73af42	aryl hydrocarbon receptor	180	4	7	-3	255	96	-159	25690
Mapk8	16	9620855	88487	#73af42	mitogen-activated protein kinase 8	180	4	7	-3	255	96	-159	116554
Ace2	X	32050734	45126	#73af42	angiotensin I converting enzyme 2	180	4	7	-3	255	96	-159	302668
Ascl2	1	216154002	2407	#73af42	achaete-scute family bHLH transcription factor 2	180	0	7	-7	256	96	-160	24209
B2m	3	114087287	6024	#73af42	beta-2 microglobulin	180	0	7	-7	256	96	-160	24223
Edn1	17	22137324	6000	#73af42	endothelin 1	180	0	7	-7	256	96	-160	24323
Grin1	3	2507745	26918	#73af42	glutamate ionotropic receptor NMDA type subunit 1	180	0	7	-7	256	96	-160	24408
Il6r	2	189205699	48853	#73af42	interleukin 6 receptor	180	0	7	-7	256	96	-160	24499
Jun	5	114011186	3091	#73af42	Jun proto-oncogene, AP-1 transcription factor subunit	180	0	7	-7	256	96	-160	24516
Prkca	10	96191133	393814	#73af42	protein kinase C, alpha	180	0	7	-7	256	96	-160	24680
Vipr1	8	130283453	29978	#73af42	vasoactive intestinal peptide receptor 1	180	0	7	-7	256	96	-160	24875
Bax	1	101451801	5407	#73af42	BCL2 associated X, apoptosis regulator	180	0	7	-7	256	96	-160	24887
Slc2a2	2	114413586	31793	#73af42	solute carrier family 2 member 2	180	0	7	-7	256	96	-160	25351
Ptk2	7	114436420	153788	#73af42	protein tyrosine kinase 2	180	0	7	-7	256	96	-160	25614
