# gene	views	view_delta	view_rank	view_rank_delta
FILIP1L	0	0	10006	139
TCF25	0	0	10007	140
TTLL5	0	0	10008	140
PHLDB1	0	0	10009	141
FBXO28	0	0	10010	141
HARS2	0	1	10011	-3426
POFUT1	0	0	10012	141
CARHSP1	0	0	10013	141
LSM5	0	0	10014	141
PLA2G15	0	0	10015	141
KCNE4	0	0	10016	141
PISD	0	2	10017	-5198
MTO1	0	0	10018	141
SULT4A1	0	0	10019	141
HINFP	0	0	10020	141
SS18L1	0	0	10021	141
GAPVD1	0	0	10022	142
FBXW2	0	1	10023	-3437
KLHL3	0	0	10024	142
GHITM	0	0	10025	143
LYPD3	0	1	10026	-3438
MRPL15	0	0	10027	142
GMPPA	0	0	10028	142
KLK12	0	1	10029	-3437
NOX3	0	2	10030	-5210
SHANK1	0	5	10031	-7408
MRPS16	0	0	10032	141
MEMO1	0	0	10033	141
ZDHHC9	0	0	10034	141
PHF21A	0	0	10035	141
CRNKL1	0	0	10036	141
MBTPS2	0	0	10037	141
NIP7	0	1	10038	-3445
FAM49B	0	0	10039	140
ESF1	0	1	10040	-3446
UBE2D4	0	0	10041	139
CYB5R1	0	1	10042	-3447
RAPGEF6	0	1	10043	-3447
INPP5K	0	0	10044	137
IL20RA	0	1	10045	-3448
CSNK1G1	0	0	10046	137
BRWD1	0	0	10047	137
MRPL39	0	0	10048	137
SNTG1	0	0	10049	137
PLEKHA5	0	0	10050	137
EXOC6	0	0	10051	137
PARP14	0	0	10052	137
QPCTL	0	0	10053	137
VPS13C	0	0	10054	137
HEATR2	0	0	10055	137
CHTF8	0	0	10056	137
UBE2R2	0	1	10057	-3459
TRMT10C	0	0	10058	136
OCIAD1	0	0	10059	136
AURKAIP1	0	0	10060	136
RBM23	0	0	10061	136
RFWD3	0	0	10062	137
ELP2	0	2	10063	-5241
MCOLN3	0	2	10064	-5241
PI4K2B	0	0	10065	135
AGPAT5	0	0	10066	135
DRAM1	0	0	10067	135
TRMU	0	0	10068	139
DNAJC11	0	0	10069	139
BCAP29	0	0	10070	140
KLHL7	0	0	10071	140
NCLN	0	0	10072	140
PELI2	0	0	10073	140
PBXIP1	0	0	10074	140
NMRAL1	0	0	10075	140
ZBTB2	0	0	10076	141
MYH7B	0	1	10077	-3478
ZP4	0	1	10078	-3478
SLC25A19	0	0	10079	139
TGIF2	0	0	10080	139
CHTF18	0	1	10081	-3479
SUDS3	0	1	10082	-3479
MRPS25	0	0	10083	138
GINS3	0	0	10084	138
7-Mar	0	0	10085	138
YTHDC2	0	0	10086	138
SLC30A5	0	0	10087	138
MRPL41	0	1	10088	-3484
ZBTB10	0	0	10089	137
THOC6	0	0	10090	137
NKAP	0	1	10091	-3485
RNF219	0	0	10092	137
COLGALT1	0	0	10093	137
GEMIN6	0	2	10094	-5269
ALG13	0	0	10095	136
TCEAL4	0	0	10096	136
PHC3	0	2	10097	-5271
FRAS1	0	0	10098	135
THOC7	0	0	10099	135
ARMC9	0	0	10100	135
PUS1	0	2	10101	-5274
PARP9	0	0	10102	135
ATG10	0	1	10103	-3495
NSRP1	0	0	10104	134
AIFM2	0	1	10105	-3495
MICALL1	0	0	10106	133
STON2	0	0	10107	133
NEXN	0	0	10108	133
NAF1	0	0	10109	133
MOB1B	0	0	10110	133
ORAI3	0	0	10111	133
CGB7	0	0	10112	133
PRKCDBP	0	0	10113	133
TUBA3D	0	0	10114	133
OSBPL10	0	0	10115	133
SCGB3A2	0	1	10116	-3504
RFFL	0	0	10117	132
EXOSC6	0	0	10118	132
ZC3H18	0	0	10119	132
USH1G	0	0	10120	132
HEXIM2	0	0	10121	132
TAF8	0	0	10122	132
EVC2	0	1	10123	-3510
DEFB104A	0	0	10124	131
NEK7	0	0	10125	131
MACROD2	0	0	10126	131
SREK1	0	0	10127	131
CPNE8	0	2	10128	-5299
TMC8	0	0	10129	130
DTX3L	0	0	10130	130
RBM33	0	0	10131	130
TOR1AIP2	0	0	10132	130
ARL13B	0	1	10133	-3519
GPR116	0	2	10134	-5304
TMEM9	0	2	10135	-5304
TIPRL	0	0	10136	128
LCE3B	0	0	10137	128
HRNR	0	0	10138	128
ERVFRD-1	0	0	10139	128
MIR138-1	0	0	10140	128
MIR212	0	0	10141	128
MIR320A	0	0	10142	128
MIR378A	0	0	10143	128
MIR193B	0	0	10144	128
MIR503	0	1	10145	-3530
AEBP1	0	0	10146	128
NUDT2	0	0	10147	128
ATP4A	0	0	10148	128
AUH	0	1	10149	-3532
CETN3	0	1	10150	-3531
CLCNKA	0	2	10151	-5317
COX7A2	0	1	10152	-3532
CSN3	0	0	10153	125
DYNC1LI2	0	0	10154	125
DUSP9	0	0	10155	125
EZH1	0	1	10156	-3534
GCHFR	0	1	10157	-3534
HOXD4	0	0	10158	125
HTN1	0	0	10159	126
ITPK1	0	0	10160	128
MYH3	0	0	10161	129
NPTX2	0	4	10162	-7041
P2RX5	0	0	10163	128
PCDH1	0	3	10164	-6347
PDE6C	0	1	10165	-3538
PHKG2	0	2	10166	-5328
PIN4	0	1	10167	-3539
POU4F2	0	1	10168	-3539
PRELP	0	1	10169	-3539
RABGGTA	0	0	10170	125
MOK	0	0	10171	125
RNPEP	0	0	10172	125
ROM1	0	1	10173	-3541
MRPL23	0	0	10174	124
MRPS12	0	0	10175	125
MSMO1	0	1	10176	-3543
SLIT1	0	1	10177	-3543
SPRR1B	0	2	10178	-5338
SURF6	0	0	10179	122
TCF19	0	0	10180	122
UPK3A	0	0	10181	122
ZBTB14	0	0	10182	122
ZNF175	0	0	10183	122
AP3B2	0	0	10184	122
HIST1H2AL	0	0	10185	123
HIRIP3	0	0	10186	123
SCARF1	0	0	10187	123
NOP14	0	0	10188	123
RIOK3	0	0	10189	125
KRT75	0	0	10190	126
RQCD1	0	0	10191	126
DEDD	0	1	10192	-3554
B4GALT5	0	0	10193	126
LY86	0	0	10194	126
PMPCB	0	0	10195	126
TBPL1	0	2	10196	-5354
KNTC1	0	0	10197	125
NUPL1	0	0	10198	125
TOX4	0	0	10199	125
PAN2	0	0	10200	125
GOLGA5	0	0	10201	125
SH2D3C	0	0	10202	125
ACTR1B	0	1	10203	-3562
CHST4	0	0	10204	124
LANCL1	0	1	10205	-3563
CFDP1	0	0	10206	124
ACAA2	0	0	10207	124
SLC25A17	0	0	10208	124
FRS3	0	1	10209	-3566
CFHR4	0	0	10210	126
C11orf58	0	0	10211	127
BTN2A1	0	0	10212	129
RASSF8	0	0	10213	129
SLC6A14	0	0	10214	129
COBLL1	0	1	10215	-3569
MSRB2	0	3	10216	-6397
DNAJC9	0	0	10217	129
ARHGEF18	0	0	10218	130
SPECC1L	0	0	10219	130
ARL2BP	0	0	10220	130
MPC2	0	0	10221	130
NOL11	0	0	10222	130
KANK2	0	0	10223	130
GLCE	0	1	10224	-3577
ERC2	0	0	10225	130
LSM14A	0	0	10226	130
IRF2BP1	0	0	10227	130
CABYR	0	1	10228	-3580
DNAI1	0	0	10229	131
IL17C	0	0	10230	131
KLHL20	0	0	10231	131
APEX2	0	0	10232	131
SLCO3A1	0	0	10233	131
MACROD1	0	0	10234	131
PYCR2	0	0	10235	131
DEF6	0	0	10236	131
PNPLA8	0	0	10237	131
RPL26L1	0	0	10238	132
NAA20	0	0	10239	132
TUBD1	0	0	10240	132
PLA1A	0	0	10241	132
TRAPPC4	0	1	10242	-3591
RAB6B	0	0	10243	131
NBAS	0	0	10244	131
MRPL48	0	0	10245	131
C9orf78	0	1	10246	-3594
PHAX	0	0	10247	130
FXYD6	0	0	10248	130
TMX3	0	0	10249	130
DHX29	0	1	10250	-3597
BCAS3	0	0	10251	129
ELOVL2	0	0	10252	129
PXK	0	1	10253	-3599
TXNL4B	0	1	10254	-3599
SDAD1	0	0	10255	128
GIMAP5	0	0	10256	129
HES6	0	2	10257	-5409
SUPT20H	0	0	10258	128
TMEM127	0	0	10259	128
RADIL	0	0	10260	128
WDR11	0	0	10261	129
ADAP2	0	0	10262	130
ERO1LB	0	0	10263	130
THAP11	0	0	10264	130
NLN	0	0	10265	130
KLHL8	0	0	10266	130
SUGP1	0	0	10267	130
ELSPBP1	0	0	10268	130
XYLT2	0	0	10269	130
AKTIP	0	0	10270	130
VPS16	0	0	10271	130
CYP3A43	0	1	10272	-3612
SLC13A3	0	1	10273	-3612
FAM129B	0	0	10274	128
MRPS15	0	0	10275	128
NOL6	0	1	10276	-3614
FA2H	0	1	10277	-3614
ULBP3	0	1	10278	-3614
FN3KRP	0	0	10279	126
NOL9	0	0	10280	126
SLC25A22	0	0	10281	126
CEP76	0	0	10282	126
CCDC170	0	0	10283	126
DCAF11	0	0	10284	127
TMUB1	0	0	10285	127
GSG2	0	0	10286	127
ITFG3	0	0	10287	127
CHD6	0	0	10288	127
TRAF7	0	0	10289	127
SGIP1	0	0	10290	127
NTPCR	0	0	10291	127
MRPL43	0	0	10292	127
AFAP1L2	0	0	10293	127
KLHL22	0	0	10294	127
CHRFAM7A	0	1	10295	-3629
KLHL13	0	0	10296	126
TRIM41	0	0	10297	126
CHMP4C	0	0	10298	126
ACTR8	0	0	10299	126
TOE1	0	1	10300	-3633
GPRASP2	0	0	10301	125
HAUS1	0	1	10302	-3634
DHRS1	0	0	10303	124
LRIG3	0	0	10304	124
OSCAR	0	4	10305	-7179
GJB4	0	0	10306	124
BBS5	0	4	10307	-7180
CHCHD4	0	0	10308	123
ROMO1	0	0	10309	123
MPP7	0	0	10310	123
EIF5AL1	0	0	10311	123
WIPF2	0	0	10312	123
SIX5	0	0	10313	123
RNF38	0	0	10314	124
SPICE1	0	0	10315	124
KLB	0	0	10316	124
BRAT1	0	4	10317	-7189
IPMK	0	1	10318	-3647
NOMO2	0	0	10319	122
SLC13A5	0	5	10320	-7690
ZNF326	0	0	10321	121
EPHA6	0	1	10322	-3650
SH3PXD2B	0	0	10323	120
MIR125B2	0	0	10324	120
MIR191	0	0	10325	120
LHX8	0	0	10326	120
CCDC88C	0	0	10327	120
MIR429	0	0	10328	120
ATP5G2	0	0	10329	120
ATP6V0B	0	1	10330	-3657
DEFA4	0	2	10331	-5478
DMWD	0	0	10332	120
GMPR	0	0	10333	121
HIVEP2	0	0	10334	123
METTL1	0	2	10335	-5479
CNOT4	0	4	10336	-7206
POU5F1B	0	0	10337	123
NPY4R	0	0	10338	123
PCYT2	0	0	10339	124
RGL2	0	0	10340	124
RFX3	0	0	10341	124
RFX4	0	1	10342	-3658
S100A3	0	0	10343	123
UAP1	0	1	10344	-3659
SSR3	0	0	10345	123
TNFAIP2	0	0	10346	124
UGT8	0	2	10347	-5489
XPNPEP2	0	0	10348	123
ZKSCAN1	0	1	10349	-3663
ZNF207	0	0	10350	122
ZNF224	0	0	10351	122
SLMAP	0	6	10352	-8079
HIST1H3J	0	0	10353	121
TPST1	0	2	10354	-5495
PPFIA2	0	0	10355	121
STK16	0	0	10356	121
DCAF5	0	0	10357	122
STK19	0	0	10358	122
SNURF	0	0	10359	122
RAB29	0	0	10360	122
FCGR2C	0	0	10361	122
REPS2	0	1	10362	-3675
PPIG	0	0	10363	122
RPH3AL	0	0	10364	123
ADAMTS2	0	1	10365	-3674
SOX13	0	2	10366	-5506
KIAA0430	0	0	10367	122
DZIP3	0	0	10368	122
FAM115A	0	0	10369	122
PTDSS1	0	0	10370	122
SPATA2	0	1	10371	-3678
GINS1	0	3	10372	-6547
SEC24D	0	0	10373	120
FCHSD2	0	0	10374	120
SCAMP2	0	0	10375	120
SGK2	0	0	10376	120
MPHOSPH9	0	0	10377	120
COQ7	0	4	10378	-7247
RASGRP2	0	2	10379	-5518
MRPS31	0	0	10380	118
NSA2	0	0	10381	118
ZBTB18	0	0	10382	118
LRRC41	0	0	10383	118
SEMA4F	0	1	10384	-3688
RPP38	0	1	10385	-3688
SLC35A1	0	1	10386	-3688
TRIM16	0	0	10387	116
CCT6B	0	0	10388	116
SDCCAG3	0	0	10389	116
NPFFR2	0	2	10390	-5528
PROKR1	0	1	10391	-3692
UGT2A1	0	0	10392	114
MLLT11	0	0	10393	114
ILVBL	0	0	10394	114
DUSP14	0	0	10395	114
BTN3A2	0	0	10396	114
DUSP12	0	0	10397	115
TMC6	0	1	10398	-3696
COG2	0	0	10399	114
RASA3	0	2	10400	-5537
ANKRD26	0	3	10401	-6574
HABP4	0	1	10402	-3699
FBXO21	0	0	10403	111
LRCH1	0	0	10404	112
MESDC2	0	0	10405	112
XPO6	0	1	10406	-3702
MGA	0	0	10407	112
KIF13B	0	0	10408	112
FNBP4	0	0	10409	112
ABCB10	0	0	10410	112
ZNF346	0	0	10411	114
RABGAP1	0	1	10412	-3704
LDOC1	0	0	10413	113
ARFIP2	0	0	10414	113
SSBP3	0	0	10415	113
IFIT5	0	0	10416	113
ZNF318	0	3	10417	-6588
YIPF3	0	0	10418	112
HACL1	0	0	10419	112
FGFR1OP2	0	0	10420	112
DNAJC2	0	0	10421	112
TRMT2A	0	0	10422	112
PDE7B	0	1	10423	-3713
KCNH5	0	0	10424	111
GPKOW	0	0	10425	111
RRP7A	0	0	10426	111
PCSK1N	0	0	10427	111
SGSM3	0	0	10428	111
NTMT1	0	0	10429	112
SSU72	0	0	10430	113
RBM15B	0	0	10431	113
G0S2	0	0	10432	114
ARHGEF4	0	1	10433	-3722
RPS27L	0	0	10434	113
SCCPDH	0	0	10435	114
GPN3	0	0	10436	114
RSL24D1	0	0	10437	114
IGF2-AS	0	0	10438	114
GULP1	0	0	10439	114
PCF11	0	0	10440	114
METTL13	0	0	10441	114
CALML5	0	3	10442	-6612
MIS18A	0	1	10443	-3728
PUS7	0	0	10444	114
TOMM7	0	0	10445	114
ZNHIT6	0	0	10446	114
PCSK4	0	0	10447	115
GON4L	0	0	10448	115
ULK4	0	0	10449	116
GID8	0	0	10450	116
PID1	0	0	10451	116
HAUS2	0	0	10452	116
ASXL2	0	0	10453	116
MRGBP	0	0	10454	116
ABCF3	0	0	10455	116
SYNJ2BP	0	0	10456	116
AP1AR	0	0	10457	116
FEM1A	0	0	10458	116
CDV3	0	1	10459	-3741
TTC27	0	0	10460	115
URGCP	0	0	10461	115
SMEK1	0	0	10462	115
RABL6	0	0	10463	115
IARS2	0	0	10464	115
LRIF1	0	0	10465	115
TRERF1	0	1	10466	-3747
PPP2R2D	0	0	10467	114
3-Sep	0	0	10468	114
NXF2	0	0	10469	114
MRAP	0	0	10470	114
DHX33	0	0	10471	114
PCBP4	0	0	10472	115
ATP10A	0	1	10473	-3751
NDRG3	0	0	10474	114
ZFAT	0	0	10475	114
PHF12	0	0	10476	115
CACTIN	0	1	10477	-3753
VIPAS39	0	1	10478	-3753
BLOC1S5	0	0	10479	114
GPSM3	0	0	10480	114
TINAGL1	0	3	10481	-6650
ROBO3	0	2	10482	-5614
PDLIM2	0	1	10483	-3757
ARHGEF28	0	0	10484	113
XPO4	0	0	10485	113
ZNF106	0	0	10486	113
ELOVL6	0	0	10487	114
C11orf49	0	0	10488	114
GCC1	0	1	10489	-3760
HMBOX1	0	0	10490	113
USB1	0	0	10491	113
HECTD3	0	0	10492	113
MOB3B	0	0	10493	113
UXS1	0	0	10494	113
CTC1	0	0	10495	113
CPEB4	0	0	10496	114
YIPF5	0	0	10497	114
ARPC5L	0	0	10498	114
SF3B5	0	0	10499	114
C19orf12	0	0	10500	114
RIOK1	0	1	10501	-3771
ANKRD27	0	1	10502	-3771
ZNF644	0	0	10503	112
RPF2	0	0	10504	112
NBPF3	0	1	10505	-3773
MRI1	0	0	10506	111
HSDL2	0	0	10507	111
BTBD10	0	0	10508	111
NUDT16L1	0	0	10509	111
COG8	0	0	10510	111
PRRC2B	0	0	10511	112
UBE3B	0	0	10512	112
KLC4	0	0	10513	112
OTULIN	0	0	10514	112
ZNF598	0	0	10515	112
C19orf40	0	0	10516	112
GALNT13	0	0	10517	114
OSBPL9	0	0	10518	114
C1QTNF3	0	1	10519	-3783
ANAPC16	0	0	10520	113
FRMD6	0	0	10521	113
TBC1D20	0	0	10522	114
PIGU	0	0	10523	114
ASB9	0	0	10524	114
PSMA8	0	0	10525	114
CILP2	0	0	10526	115
PPP4R2	0	0	10527	115
VKORC1L1	0	0	10528	115
SGMS2	0	0	10529	115
ADAMTS18	0	0	10530	115
SLC39A11	0	0	10531	116
REEP3	0	0	10532	116
ALKBH3	0	0	10533	116
MSRB3	0	0	10534	116
GSDMA	0	0	10535	117
RNF149	0	0	10536	117
FRYL	0	0	10537	117
MSL1	0	0	10538	117
NCKAP5	0	0	10539	117
KIF7	0	0	10540	117
USP17L2	0	0	10541	117
USP17L9P	0	0	10542	117
MIR30C1	0	0	10543	117
WASH1	0	0	10544	117
KLRC4-KLRK1	0	0	10545	117
BAI3	0	0	10546	118
BCL7A	0	2	10547	-5677
CLCN4	0	3	10548	-6715
DLX6	0	4	10549	-7416
FMO5	0	3	10550	-6716
CENPI	0	1	10551	-3807
GPD1	0	0	10552	115
GRIK5	0	0	10553	116
GTF3A	0	3	10554	-6719
HOXC10	0	0	10555	115
HOXD12	0	0	10556	116
ERAS	0	0	10557	116
KRT33B	0	1	10558	-3813
MAGEA6	0	0	10559	115
MAGEB2	0	1	10560	-3814
MDFI	0	0	10561	114
MFAP4	0	0	10562	114
MVD	0	0	10563	114
SIX6	0	0	10564	116
OVGP1	0	1	10565	-3817
PCDH8	0	1	10566	-3817
PCDH9	0	0	10567	114
PLAGL2	0	0	10568	114
POU3F1	0	1	10569	-3818
TMPRSS15	0	0	10570	113
TRAPPC10	0	0	10571	115
UBP1	0	0	10572	115
ZFAND5	0	0	10573	117
LAPTM5	0	0	10574	117
FZD9	0	2	10575	-5703
SRPX	0	2	10576	-5703
DUSP11	0	0	10577	116
SSNA1	0	0	10578	116
MATN4	0	0	10579	116
FCGBP	0	2	10580	-5706
ATP6V0E1	0	0	10581	115
SLC25A14	0	0	10582	115
CDY1	0	1	10583	-3830
DHRS3	0	2	10584	-5709
BCL7B	0	0	10585	113
PTER	0	0	10586	113
KIF20B	0	0	10587	113
TTI1	0	0	10588	113
LCMT2	0	0	10589	113
TSFM	0	0	10590	114
MPHOSPH6	0	0	10591	114
AKAP3	0	1	10592	-3834
DNPH1	0	0	10593	115
LEFTY1	0	0	10594	115
ARPP19	0	0	10595	115
MSL3	0	0	10596	116
CLP1	0	0	10597	116
SLC38A3	0	0	10598	116
DDX52	0	0	10599	116
RER1	0	0	10600	116
RNF139	0	0	10601	116
GPR182	0	1	10602	-3841
SCMH1	0	1	10603	-3841
MYO16	0	0	10604	115
RBM34	0	0	10605	115
MON2	0	0	10606	115
EMC1	0	0	10607	115
CDK19	0	0	10608	115
GPD1L	0	3	10609	-6768
UBXN4	0	0	10610	115
LPHN2	0	0	10611	115
DNMBP	0	0	10612	115
FAM208A	0	0	10613	115
KIAA1033	0	0	10614	115
UFL1	0	0	10615	115
CDK20	0	0	10616	116
PDSS1	0	0	10617	116
PPIL2	0	0	10618	116
ARHGAP8	0	2	10619	-5742
FSCN2	0	0	10620	115
MGAT4C	0	0	10621	115
DCAF13	0	0	10622	115
MYRIP	0	0	10623	115
KIAA1429	0	0	10624	115
DHRS7B	0	0	10625	115
AAR2	0	0	10626	115
OPTC	0	0	10627	116
CNNM4	0	0	10628	116
CHIC2	0	0	10629	117
SIT1	0	1	10630	-3864
BBS9	0	1	10631	-3864
CNTN6	0	1	10632	-3864
KCNMB4	0	0	10633	114
ZC3H7A	0	0	10634	114
MRPL18	0	0	10635	114
SNX8	0	0	10636	114
SNX12	0	0	10637	114
CRNN	0	0	10638	114
TBX22	0	1	10639	-3869
CUTC	0	0	10640	113
YBX2	0	0	10641	113
SEPSECS	0	3	10642	-6796
HOOK1	0	1	10643	-3872
UFC1	0	0	10644	113
ACKR4	0	0	10645	113
PADI3	0	1	10646	-3874
CNTN5	0	0	10647	112
MIEF1	0	0	10648	112
GNL3L	0	0	10649	112
WDR74	0	0	10650	113
ESRP1	0	0	10651	113
THG1L	0	0	10652	113
TUG1	0	3	10653	-6805
SLC6A15	0	0	10654	112
NUDT11	0	0	10655	112
LRRC1	0	0	10656	112
VPS53	0	1	10657	-3883
MIS18BP1	0	0	10658	111
ABHD10	0	0	10659	111
STYK1	0	2	10660	-5779
NOP10	0	0	10661	110
OSGEP	0	0	10662	110
VAC14	0	0	10663	110
NECAP2	0	0	10664	110
FOXJ2	0	1	10665	-3890
KLHL9	0	0	10666	109
CCBL2	0	0	10667	110
AKIP1	0	0	10668	111
CELF4	0	0	10669	111
KCMF1	0	0	10670	111
BDH2	0	0	10671	111
C5orf15	0	0	10672	111
PDSS2	0	0	10673	111
VARS2	0	1	10674	-3896
STRIP2	0	0	10675	111
LRRC47	0	0	10676	111
RDH14	0	0	10677	113
CWC22	0	0	10678	113
ZNF462	0	0	10679	114
PROL1	0	0	10680	114
SCAF1	0	0	10681	114
MRPS35	0	0	10682	114
NIF3L1	0	1	10683	-3904
TP53AIP1	0	0	10684	113
CLSTN2	0	0	10685	113
SMOC1	0	0	10686	113
ABCG4	0	0	10687	113
AZI2	0	1	10688	-3907
FNDC3B	0	0	10689	112
MRPS24	0	0	10690	112
MRPS5	0	0	10691	112
MRPL38	0	0	10692	112
PYCRL	0	0	10693	112
CHID1	0	0	10694	112
TSEN34	0	0	10695	112
CCDC86	0	0	10696	112
FYCO1	0	0	10697	112
MRPL24	0	0	10698	113
CEP97	0	0	10699	113
NAA16	0	0	10700	113
HPS6	0	0	10701	113
THSD4	0	0	10702	113
CYBRD1	0	0	10703	113
ACTR5	0	0	10704	113
DOK3	0	0	10705	113
FAM192A	0	0	10706	113
CENPT	0	0	10707	113
RNF34	0	0	10708	113
TARS2	0	0	10709	113
MAGED4B	0	0	10710	114
TRIM11	0	0	10711	114
TRMT1L	0	0	10712	114
TRIM56	0	0	10713	114
SLC25A31	0	0	10714	114
COG3	0	1	10715	-3931
RAB6C	0	0	10716	114
CEP78	0	0	10717	114
PSMG3	0	0	10718	114
NOA1	0	0	10719	114
DDI2	0	0	10720	114
HOOK3	0	1	10721	-3936
RNASE7	0	0	10722	113
COX4I2	0	0	10723	113
PIGO	0	1	10724	-3937
SYTL1	0	0	10725	113
UBL7	0	1	10726	-3938
PPIL4	0	1	10727	-3938
ITPRIP	0	0	10728	111
TRIM4	0	0	10729	111
ZNF622	0	0	10730	111
ERI1	0	0	10731	111
DUOXA1	0	0	10732	111
RNF185	0	0	10733	111
ELMSAN1	0	0	10734	111
SHKBP1	0	0	10735	111
ADAMTSL1	0	1	10736	-3945
SYAP1	0	0	10737	110
ARHGAP12	0	0	10738	110
CCDC101	0	0	10739	110
TRIM9	0	0	10740	110
CSMD2	0	0	10741	110
ARHGEF25	0	0	10742	111
TOP1MT	0	0	10743	111
AGAP1	0	0	10744	111
RAB3IP	0	0	10745	111
PARD3B	0	0	10746	111
SLC15A4	0	0	10747	111
DIS3L2	0	3	10748	-6898
ASB6	0	0	10749	110
S100A16	0	1	10750	-3957
CDAN1	0	0	10751	109
SH3D19	0	0	10752	109
CDCA2	0	0	10753	110
RDH10	0	0	10754	110
PPP1R18	0	0	10755	110
PDE12	0	0	10756	110
KHDRBS2	0	0	10757	110
SDK1	0	1	10758	-3964
EML3	0	0	10759	109
WDR72	0	0	10760	109
SLC27A1	0	4	10761	-7624
USP17L1	0	0	10762	108
MIR130B	0	0	10763	109
MIR139	0	0	10764	109
MIR328	0	0	10765	109
MIR424	0	0	10766	109
MIR449A	0	0	10767	109
INS-IGF2	0	0	10768	109
MRPL49	0	0	10769	111
ECI1	0	0	10770	111
FGF13	0	2	10771	-5882
GNG4	0	2	10772	-5882
GUCA2A	0	0	10773	111
GUCA2B	0	0	10774	111
HK3	0	4	10775	-7637
ISG20	0	2	10776	-5884
KCNC4	0	0	10777	109
KRT85	0	0	10778	109
MEF2BNB-MEF2B	0	0	10779	109
NUBP1	0	0	10780	109
NDUFA7	0	0	10781	109
OCM2	0	0	10782	111
UBL3	0	0	10783	111
PPP3R2	0	0	10784	111
PKIB	0	0	10785	111
PRKRIR	0	0	10786	111
PSG5	0	0	10787	111
SCN2B	0	1	10788	-3982
SLC6A12	0	1	10789	-3982
SRPR	0	0	10790	110
TTC3	0	1	10791	-3982
SLC35A2	0	1	10792	-3982
UPK2	0	0	10793	111
WNT9B	0	0	10794	111
IFRD2	0	0	10795	111
HIST1H2BI	0	0	10796	112
ANXA9	0	0	10797	112
DEGS1	0	0	10798	112
KMO	0	1	10799	-3987
KLF7	0	1	10800	-3987
ASMTL	0	0	10801	110
HSD17B6	0	0	10802	110
EIF4EBP3	0	0	10803	110
TNK1	0	0	10804	110
FAM127A	0	0	10805	111
NAT8	0	0	10806	111
P2RX6	0	0	10807	111
TRIP4	0	0	10808	113
ARHGAP29	0	0	10809	113
EI24	0	0	10810	113
CYTIP	0	0	10811	113
VGLL4	0	0	10812	113
PHACTR2	0	0	10813	113
TBC1D5	0	0	10814	113
ZBTB24	0	0	10815	113
FARP2	0	0	10816	113
RHOBTB1	0	0	10817	113
PDCD7	0	1	10818	-4003
YAF2	0	1	10819	-4003
PLXNC1	0	0	10820	112
TENM1	0	0	10821	112
GLYAT	0	0	10822	112
EMC8	0	0	10823	112
ATP8A1	0	0	10824	112
ST3GAL6	0	0	10825	112
TIMM17A	0	0	10826	112
CIB2	0	0	10827	112
PHTF1	0	0	10828	112
KLRAP1	0	1	10829	-4011
ZNF268	0	0	10830	112
STARD10	0	0	10831	112
JTB	0	0	10832	112
LILRA1	0	0	10833	112
RPP14	0	0	10834	112
WBP4	0	0	10835	113
ANXA10	0	0	10836	113
MRPL3	0	1	10837	-4017
SP140	0	0	10838	112
TUSC2	0	1	10839	-4018
ZNF652	0	0	10840	111
SACM1L	0	1	10841	-4019
CAND2	0	0	10842	110
HIC2	0	1	10843	-4020
ASTN2	0	0	10844	110
ATP11A	0	0	10845	110
CLUH	0	1	10846	-4022
FKBP15	0	0	10847	109
CBX6	0	0	10848	109
PIK3R5	0	0	10849	110
TMEM50A	0	0	10850	111
SH3BP1	0	0	10851	111
APOL2	0	1	10852	-4027
PARM1	0	0	10853	110
ATL3	0	0	10854	111
IBTK	0	0	10855	111
RNF167	0	0	10856	111
NSMF	0	0	10857	111
LTN1	0	0	10858	111
STAP1	0	0	10859	111
DAPP1	0	2	10860	-5955
SDCBP2	0	0	10861	111
ZNF330	0	0	10862	114
CCDC22	0	5	10863	-8222
SNX15	0	0	10864	113
GMPPB	0	0	10865	113
PKN3	0	1	10866	-4039
OSGIN1	0	0	10867	112
SLC25A24	0	2	10868	-5961
MDFIC	0	0	10869	111
PILRA	0	0	10870	111
SLC35C2	0	0	10871	113
ASCC1	0	0	10872	113
GLOD4	0	0	10873	113
NMD3	0	0	10874	113
ASB3	0	0	10875	113
KCTD3	0	0	10876	113
DCTN4	0	0	10877	114
PDZD11	0	0	10878	114
SCAND1	0	0	10879	114
ERGIC2	0	1	10880	-4049
LCMT1	0	0	10881	114
SFMBT1	0	0	10882	114
TRMT6	0	0	10883	115
TRIM34	0	0	10884	116
FAM3B	0	2	10885	-5977
CHRAC1	0	0	10886	115
TAS2R5	0	0	10887	115
RIN2	0	0	10888	115
DDX49	0	0	10889	115
CRLS1	0	0	10890	115
MED18	0	0	10891	115
TRIT1	0	0	10892	115
FBXL12	0	0	10893	115
ALKBH5	0	0	10894	115
DUSP23	0	0	10895	115
VPS37C	0	0	10896	115
ENOX1	0	0	10897	115
IFT57	0	0	10898	115
CRTAC1	0	0	10899	115
SRBD1	0	0	10900	115
MSTO1	0	0	10901	115
RNMTL1	0	0	10902	115
RPRD1A	0	0	10903	115
RCBTB1	0	0	10904	115
GIMAP4	0	1	10905	-4070
SPTLC3	0	0	10906	115
LSG1	0	0	10907	115
HEMGN	0	0	10908	115
DDX43	0	0	10909	115
KDM4D	0	0	10910	117
N4BP2	0	0	10911	117
