# gene	views	view_delta	view_rank	view_rank_delta
ARHGAP44	0	0	12370	234
ATP2C2	0	0	12371	234
XYLB	0	0	12372	234
CRYZL1	0	0	12373	234
HS3ST3A1	0	0	12374	234
UST	0	0	12375	234
DHRS9	0	-1	12376	7312
CWC27	0	0	12377	233
DLEU1	0	-1	12378	7313
DSCR3	0	0	12379	234
CNPY2	0	0	12380	234
NPM2	0	0	12381	234
DPYSL4	0	-1	12382	7316
LEPREL4	0	0	12383	235
ACTL7A	0	0	12384	234
SDS	0	0	12385	233
TMSB15A	0	0	12386	233
PTPN21	0	0	12387	232
PRDM4	0	0	12388	232
RCAN3	0	0	12389	232
ZNF277	0	0	12390	231
CYP4F8	0	-1	12391	7324
MON1B	0	0	12392	232
EFR3B	0	0	12393	232
MYH15	0	0	12394	232
TRIM35	0	0	12395	231
SIPA1L3	0	0	12396	231
COLGALT2	0	0	12397	231
ZZEF1	0	0	12398	231
SLC35D1	0	0	12399	230
NBEAL2	0	-1	12400	7332
EXOC6B	0	0	12401	231
POFUT2	0	0	12402	231
CUX2	0	0	12403	230
SZT2	0	0	12404	230
KLHDC2	0	0	12405	230
PHLDA3	0	0	12406	230
CA14	0	0	12407	230
ZKSCAN5	0	0	12408	230
DSTYK	0	0	12409	230
BRI3	0	0	12410	230
TTLL1	0	0	12411	230
METTL7A	0	0	12412	230
ANAPC15	0	0	12413	229
SYF2	0	0	12414	229
NGDN	0	0	12415	229
ABHD12	0	0	12416	229
TCTN3	0	0	12417	229
MTG2	0	0	12418	229
PCDHB5	0	0	12419	229
PITPNC1	0	0	12420	229
FBXL4	0	-1	12421	7352
FBXO8	0	0	12422	230
PLEK2	0	0	12423	229
FETUB	0	-1	12424	7354
ACAD8	0	0	12425	230
CACNG4	0	-2	12426	9205
TJP3	0	0	12427	230
TINAG	0	0	12428	229
DESI1	0	0	12429	229
SNX24	0	0	12430	229
SLC43A3	0	0	12431	229
RANGRF	0	0	12432	228
DNAJC15	0	0	12433	228
CFAP20	0	0	12434	228
ABT1	0	0	12435	228
TFCP2L1	0	0	12436	228
FTSJ2	0	0	12437	227
CDIP1	0	0	12438	227
SLC39A3	0	0	12439	227
BAZ2B	0	0	12440	227
TAS2R8	0	0	12441	227
TAS2R10	0	-2	12442	9220
TRAT1	0	0	12443	228
BOLA1	0	0	12444	227
COQ4	0	0	12445	226
ZNF639	0	0	12446	226
TMEM216	0	0	12447	226
GMIP	0	-2	12448	9225
ECSIT	0	0	12449	227
THEM6	0	0	12450	227
COMMD10	0	0	12451	225
C9orf114	0	0	12452	225
ETV7	0	0	12453	225
SCLY	0	0	12454	225
VPS54	0	0	12455	225
POLR3K	0	0	12456	224
TPCN1	0	0	12457	224
YIPF1	0	0	12458	223
SPIN2A	0	0	12459	223
FAM193B	0	0	12460	223
MTMR12	0	0	12461	223
LEPROT	0	0	12462	223
KLHDC4	0	0	12463	223
PPP1R12C	0	0	12464	223
BEST2	0	0	12465	223
DCAF16	0	0	12466	223
ZCCHC2	0	0	12467	223
LAX1	0	0	12468	223
SPDL1	0	0	12469	223
HAUS4	0	0	12470	222
C4orf27	0	0	12471	220
CDCA4	0	0	12472	220
EPN3	0	0	12473	220
SLC38A4	0	0	12474	220
MED9	0	0	12475	220
GPATCH1	0	0	12476	220
BSDC1	0	0	12477	220
GOLPH3L	0	0	12478	219
TMEM39A	0	0	12479	219
WDR41	0	0	12480	219
CWF19L1	0	0	12481	219
C5orf22	0	0	12482	219
BLOC1S4	0	0	12483	219
TCP11L1	0	0	12484	219
TMEM176A	0	0	12485	219
DNAJA4	0	-1	12486	7411
CHST12	0	0	12487	220
SLC30A10	0	0	12488	220
MIOX	0	0	12489	220
CCDC132	0	0	12490	220
THUMPD1	0	0	12491	220
DENND4C	0	0	12492	220
FRMD4A	0	0	12493	220
LMBR1L	0	0	12494	220
ACTR10	0	0	12495	220
C19orf80	0	0	12496	219
C20orf24	0	0	12497	219
C19orf10	0	0	12498	219
SMG9	0	0	12499	219
PCDHA2	0	0	12500	219
TEX14	0	0	12501	219
TMX4	0	-2	12502	9278
WDR45B	0	0	12503	220
NMUR2	0	0	12504	219
LXN	0	-1	12505	7429
CABP4	0	0	12506	219
RARS2	0	0	12507	218
ZNFX1	0	0	12508	218
CAMK1G	0	0	12509	218
ATP10D	0	0	12510	218
PPM1H	0	0	12511	218
ISY1	0	0	12512	218
ZNF608	0	0	12513	218
PDP2	0	0	12514	218
HOMEZ	0	0	12515	218
DDX55	0	0	12516	217
SCPEP1	0	-1	12517	7440
SNX16	0	0	12518	215
MS4A6A	0	0	12519	214
ACTR6	0	0	12520	214
UNKL	0	0	12521	214
SMAP2	0	0	12522	214
METTL17	0	0	12523	214
EPS8L2	0	0	12524	214
FNDC4	0	0	12525	214
NT5DC2	0	0	12526	214
MRPL36	0	0	12527	214
CAMKV	0	0	12528	214
PDCL3	0	0	12529	214
SLC25A23	0	0	12530	214
CHAC1	0	0	12531	214
SLC52A2	0	0	12532	214
PARP8	0	0	12533	214
MORC4	0	0	12534	214
PPCS	0	-2	12535	9310
WDR59	0	0	12536	215
TEFM	0	0	12537	215
ASB13	0	0	12538	215
ZNF408	0	0	12539	215
CARF	0	0	12540	215
TTC21B	0	0	12541	215
FAM188A	0	0	12542	214
FOXRED2	0	0	12543	214
ZNF703	0	0	12544	213
SIKE1	0	0	12545	213
DBF4B	0	0	12546	213
ABTB1	0	-2	12547	9320
TRAF3IP3	0	0	12548	212
SRCIN1	0	0	12549	212
DDHD1	0	0	12550	212
KIAA1715	0	0	12551	212
OR51E2	0	0	12552	212
NIPA2	0	0	12553	211
RNF170	0	0	12554	211
QTRT1	0	0	12555	211
SLC25A28	0	0	12556	211
INO80B	0	0	12557	211
GLT8D2	0	0	12558	211
THAP2	0	0	12559	211
HSDL1	0	0	12560	209
H2AFB3	0	0	12561	209
RASSF4	0	0	12562	209
KATNAL1	0	0	12563	209
HDHD2	0	-1	12564	7486
FBXO30	0	0	12565	210
ZIC4	0	0	12566	210
PDCD2L	0	0	12567	210
CMSS1	0	0	12568	210
ACBD6	0	0	12569	210
ABLIM2	0	0	12570	210
ZNF512	0	0	12571	210
PHYHIPL	0	0	12572	210
TNRC18	0	0	12573	210
TTBK1	0	0	12574	210
USP38	0	0	12575	210
ZDHHC12	0	0	12576	209
TMEM209	0	0	12577	209
ATG4C	0	0	12578	208
LSM10	0	0	12579	208
PNMA6A	0	0	12580	208
SLC22A16	0	0	12581	207
CEP295	0	0	12582	207
EPT1	0	0	12583	207
FCHSD1	0	0	12584	206
SIGLEC12	0	0	12585	206
KBTBD6	0	0	12586	206
DPH6	0	0	12587	206
MLIP	0	-1	12588	7509
COL23A1	0	-2	12589	9360
UBXN11	0	0	12590	208
SNX29	0	0	12591	207
GORAB	0	0	12592	207
CRB3	0	0	12593	207
SPSB4	0	0	12594	207
SLC38A5	0	0	12595	206
REEP6	0	0	12596	206
TJAP1	0	0	12597	205
KRT71	0	0	12598	205
HOGA1	0	0	12599	205
PIK3IP1	0	0	12600	205
OSBPL6	0	0	12601	204
SLC26A7	0	0	12602	204
MALSU1	0	0	12603	204
COX20	0	0	12604	204
ACSM1	0	0	12605	204
MRPL54	0	0	12606	204
ARAP2	0	0	12607	204
AGAP3	0	0	12608	204
TADA1	0	0	12609	204
IKBIP	0	0	12610	204
MRPL52	0	0	12611	204
LRR1	0	0	12612	204
12-Sep	0	0	12613	204
C17orf49	0	0	12614	204
MOB3A	0	0	12615	204
FAM213B	0	0	12616	204
OSCP1	0	0	12617	204
EDARADD	0	-5	12618	11103
XIRP2	0	0	12619	205
ALS2CR12	0	0	12620	205
MTERF4	0	0	12621	205
GLYCTK	0	0	12622	205
B3GAT2	0	-2	12623	9393
ASB10	0	0	12624	206
CLDN23	0	0	12625	206
MYO3B	0	0	12626	206
CHODL	0	-1	12627	7547
UBE2F	0	0	12628	207
DNHD1	0	0	12629	206
HNRNPA1L2	0	0	12630	206
PTGR2	0	0	12631	206
ZFP90	0	0	12632	205
WFDC5	0	0	12633	205
PPM1L	0	0	12634	204
DPPA2	0	0	12635	204
MBOAT1	0	0	12636	204
TTC39B	0	0	12637	204
OXER1	0	-1	12638	7556
UBXN2A	0	0	12639	205
QSOX2	0	0	12640	204
ZCCHC12	0	0	12641	204
COMMD6	0	0	12642	204
CLYBL	0	0	12643	204
C1orf86	0	0	12644	204
GKN2	0	0	12645	204
STRA13	0	0	12646	204
TMEM192	0	0	12647	204
RTKN2	0	0	12648	204
CNOT6L	0	0	12649	204
CADM2	0	0	12650	204
LRRC57	0	0	12651	204
TMIE	0	0	12652	204
IL4I1	0	0	12653	204
MAGEA2B	0	0	12654	204
NAP1L5	0	0	12655	204
TTC9C	0	0	12656	204
SLC26A11	0	0	12657	203
ENDOV	0	0	12658	203
COX18	0	0	12659	203
DCBLD1	0	0	12660	203
DDX51	0	0	12661	203
ZFP57	0	0	12662	203
NMNAT3	0	-1	12663	7577
RGSL1	0	0	12664	204
DND1	0	0	12665	204
GALNT18	0	0	12666	204
NSUN4	0	0	12667	204
TMEM189	0	0	12668	204
TMEM189-UBE2V1	0	0	12669	204
RBM12B	0	0	12670	204
MUC21	0	0	12671	204
YY2	0	0	12672	204
MIR124-3	0	0	12673	204
MIR135A1	0	0	12674	204
MIR16-2	0	0	12675	204
MIR198	0	0	12676	204
MIR219A1	0	0	12677	204
MIR30C2	0	0	12678	204
MIR30E	0	0	12679	204
MIR9-2	0	0	12680	204
MIR92A2	0	0	12681	204
CCL3L3	0	0	12682	204
MAP1LC3C	0	0	12683	204
MIR338	0	0	12684	204
DFNB59	0	0	12685	204
MIR363	0	0	12686	204
UCA1	0	-1	12687	7600
LGALS7B	0	0	12688	205
GPR89A	0	0	12689	205
MIR663A	0	0	12690	205
RGPD6	0	0	12691	205
MOXD2P	0	0	12692	205
ACYP1	0	0	12693	205
CRISP1	0	0	12694	205
AMY1B	0	0	12695	205
ASTN1	0	0	12696	204
CA11	0	0	12697	203
CACNG1	0	-1	12698	7610
CBLN1	0	0	12699	204
CDH18	0	0	12700	204
SLC31A2	0	0	12701	204
COX7C	0	-1	12702	7613
CRYGA	0	0	12703	204
CTBS	0	-1	12704	7614
DNASE1L2	0	0	12705	205
FUT5	0	0	12706	203
GALK2	0	0	12707	203
GGT7	0	0	12708	203
GNG10	0	0	12709	203
HSBP1	0	0	12710	203
KIF3C	0	0	12711	203
KRT34	0	0	12712	203
KRT35	0	0	12713	203
MYO7B	0	0	12714	203
NAP1L2	0	0	12715	203
NDUFC1	0	0	12716	203
TBC1D25	0	0	12717	203
PSG2	0	0	12718	203
SOX12	0	-1	12719	7627
SPRR2D	0	0	12720	203
ZNF2	0	0	12721	202
ZNF8	0	0	12722	202
ZNF33B	0	0	12723	202
ZSCAN21	0	0	12724	202
ZNF79	0	0	12725	202
ZNF124	0	0	12726	202
ZNF185	0	0	12727	202
ZNF195	0	0	12728	202
ZNF200	0	0	12729	202
SLC25A16	0	0	12730	201
PNPLA4	0	0	12731	201
SNN	0	0	12732	201
SLC43A1	0	0	12733	200
CPZ	0	0	12734	200
LY6D	0	0	12735	200
KRT36	0	0	12736	200
ALKBH1	0	0	12737	200
CLIC3	0	0	12738	200
PTPLA	0	0	12739	200
ZMYM6	0	0	12740	200
MFHAS1	0	0	12741	200
B4GALT6	0	0	12742	200
RAB33A	0	0	12743	200
SLC22A13	0	0	12744	200
STOML1	0	0	12745	200
ZNF254	0	0	12746	200
TCL1B	0	-1	12747	7653
PLCH2	0	0	12748	201
ST18	0	0	12749	201
KIAA0195	0	0	12750	201
ARMCX2	0	0	12751	201
PLEKHM1	0	0	12752	201
ZBED4	0	0	12753	201
ZBTB5	0	0	12754	201
EXOG	0	0	12755	201
SH2D3A	0	0	12756	200
TRIM10	0	0	12757	199
DNAL4	0	0	12758	199
RASA4	0	0	12759	199
SLC35B1	0	0	12760	199
HCG9	0	0	12761	198
APBB3	0	-1	12762	7667
BPNT1	0	0	12763	199
CPQ	0	0	12764	199
SPAG11B	0	0	12765	199
COLEC10	0	0	12766	199
ERN2	0	0	12767	199
ST6GALNAC2	0	0	12768	199
POLR3G	0	0	12769	199
GAS2L1	0	-1	12770	7674
MTX2	0	0	12771	200
RAI2	0	0	12772	199
ZNF266	0	0	12773	199
AP3M2	0	0	12774	199
SERINC3	0	-1	12775	7677
RAB40B	0	0	12776	200
SLC27A5	0	0	12777	200
IFT27	0	0	12778	199
STON1	0	0	12779	199
ZPBP	0	0	12780	199
CYB561D2	0	0	12781	199
KPTN	0	0	12782	198
TBC1D8	0	0	12783	198
AP4S1	0	0	12784	198
PROSC	0	0	12785	197
GALNT6	0	0	12786	197
PPM1E	0	0	12787	197
FOXJ3	0	0	12788	196
BAHD1	0	0	12789	196
ARHGEF15	0	0	12790	196
SAMD4A	0	0	12791	195
ZNF609	0	0	12792	195
TBC1D9B	0	0	12793	195
RAP1GAP2	0	0	12794	195
FCHO1	0	0	12795	195
FRMD4B	0	0	12796	195
FAM168A	0	0	12797	195
OTUD3	0	0	12798	195
ANKRD12	0	0	12799	195
AGTPBP1	0	0	12800	194
JADE2	0	0	12801	194
COMMD3	0	0	12802	194
LEPROTL1	0	0	12803	194
TSPAN15	0	0	12804	194
LRRC6	0	0	12805	194
EML2	0	0	12806	194
RHBDD3	0	0	12807	194
DNAJB5	0	0	12808	194
DPCD	0	0	12809	194
CLIP3	0	0	12810	194
FBXL6	0	0	12811	193
TRUB2	0	0	12812	192
DKKL1	0	0	12813	191
VENTX	0	0	12814	190
STXBP6	0	0	12815	189
PRSS50	0	0	12816	189
GRHL1	0	0	12817	189
LRP12	0	0	12818	189
DONSON	0	0	12819	189
SCAPER	0	0	12820	189
WRAP73	0	0	12821	189
MRPS18C	0	0	12822	187
ZNF593	0	0	12823	187
WDPCP	0	0	12824	187
DERA	0	0	12825	187
METTL9	0	0	12826	186
TRAPPC12	0	0	12827	186
WBP5	0	0	12828	185
EMC4	0	0	12829	185
SHISA5	0	0	12830	185
CDKL3	0	0	12831	184
BFAR	0	0	12832	184
KRT76	0	0	12833	184
TEX264	0	0	12834	184
GPR89B	0	0	12835	184
RTFDC1	0	0	12836	184
SLC25A39	0	0	12837	184
ASB4	0	0	12838	184
HSPB11	0	0	12839	184
OAZ3	0	0	12840	184
TRAPPC2L	0	0	12841	184
SEMA5B	0	0	12842	183
ATAD2B	0	0	12843	183
PRR13	0	0	12844	183
CCSER2	0	0	12845	183
ANKIB1	0	0	12846	183
ZDHHC13	0	0	12847	183
DIRAS2	0	0	12848	182
CDHR2	0	0	12849	182
RPP25	0	0	12850	182
HERC6	0	0	12851	181
SLC52A1	0	0	12852	180
WDR60	0	0	12853	180
PRPF38B	0	0	12854	180
FIGN	0	0	12855	180
ARMC1	0	0	12856	180
SLC25A36	0	0	12857	180
LGI2	0	0	12858	180
UEVLD	0	0	12859	180
ACER3	0	0	12860	180
ZGRF1	0	0	12861	180
MAML3	0	0	12862	180
ZDHHC7	0	0	12863	180
INTS8	0	0	12864	179
ARHGEF40	0	0	12865	179
FAR2	0	0	12866	179
FAM63A	0	0	12867	179
METTL2B	0	0	12868	179
EMC3	0	0	12869	179
ZKSCAN7	0	0	12870	179
PCDHB2	0	0	12871	179
KIAA1217	0	0	12872	179
CRTAM	0	0	12873	179
CHST7	0	0	12874	179
TCEAL7	0	0	12875	179
TM9SF3	0	0	12876	179
IFT46	0	0	12877	179
SEMA3G	0	0	12878	179
C16orf62	0	0	12879	179
PITHD1	0	0	12880	178
TRIM54	0	0	12881	178
SLC4A10	0	0	12882	178
DSCAML1	0	0	12883	178
TBC1D14	0	0	12884	178
KIAA1324	0	0	12885	178
SORCS2	0	0	12886	178
SEMA4G	0	0	12887	178
PLEKHB1	0	0	12888	176
INIP	0	0	12889	176
LY6G5B	0	0	12890	176
DNASE2B	0	0	12891	176
C2orf43	0	0	12892	175
EEFSEC	0	0	12893	174
SLC17A9	0	0	12894	174
ZNF335	0	0	12895	174
CXorf56	0	0	12896	174
CENPK	0	0	12897	174
MAGEF1	0	0	12898	174
PDF	0	0	12899	174
CDH22	0	0	12900	174
ZDHHC6	0	0	12901	173
GAREM	0	0	12902	173
FBXL17	0	0	12903	172
SPATS2	0	0	12904	172
COA7	0	-1	12905	7801
PLEKHA3	0	0	12906	173
TMEM108	0	0	12907	173
DUSP26	0	0	12908	173
ZNF655	0	0	12909	173
SPATA5L1	0	0	12910	173
ZFYVE21	0	0	12911	173
TRAPPC6A	0	0	12912	173
C17orf62	0	0	12913	173
LRRC2	0	0	12914	173
C2orf47	0	0	12915	173
FAM184A	0	0	12916	173
ROGDI	0	0	12917	173
MAP7D3	0	0	12918	173
ICE2	0	0	12919	173
SAP30L	0	0	12920	173
GALNT12	0	0	12921	173
KCTD17	0	0	12922	173
CCDC7	0	0	12923	173
LMAN1L	0	0	12924	173
ISOC2	0	0	12925	173
KATNBL1	0	-1	12926	7821
CLMN	0	0	12927	174
VASH2	0	-2	12928	9693
GSTCD	0	0	12929	175
TUBAL3	0	0	12930	175
MRM1	0	0	12931	175
ADCK4	0	0	12932	175
DENND2D	0	0	12933	175
SLC8B1	0	0	12934	175
MZT2B	0	0	12935	175
KIAA0226L	0	0	12936	175
TRIM45	0	0	12937	174
KLHL15	0	0	12938	174
CXXC4	0	0	12939	174
AKNA	0	-2	12940	9704
ESX1	0	0	12941	175
SLC25A32	0	0	12942	175
FAM49A	0	0	12943	175
KAZALD1	0	0	12944	174
TRIM7	0	0	12945	173
PMFBP1	0	0	12946	173
LRRC48	0	0	12947	173
CHST9	0	0	12948	173
UCK1	0	0	12949	173
TEX101	0	0	12950	173
TRPT1	0	0	12951	173
NRIP2	0	0	12952	173
SLC25A18	0	0	12953	173
FRMD8	0	0	12954	173
ARMC10	0	0	12955	173
FCAMR	0	0	12956	172
FAM160A2	0	0	12957	171
SLC10A7	0	0	12958	171
ARMC2	0	0	12959	171
LRRC8C	0	0	12960	171
EIF1AD	0	0	12961	171
CHCHD6	0	0	12962	171
ELOF1	0	0	12963	171
GPR123	0	0	12964	171
PARD6G	0	0	12965	171
SPZ1	0	0	12966	171
HINT2	0	0	12967	171
NAA11	0	0	12968	171
RPUSD4	0	0	12969	171
TMTC4	0	0	12970	171
C9orf3	0	0	12971	171
ALG10	0	0	12972	171
ZFYVE19	0	0	12973	171
TOX2	0	-2	12974	9737
MFSD5	0	0	12975	172
DISP1	0	0	12976	172
PPP1R16A	0	0	12977	172
TSPYL5	0	0	12978	172
KCNH7	0	-1	12979	7873
RCCD1	0	0	12980	173
PKDCC	0	0	12981	173
ZNF830	0	0	12982	173
LIN52	0	0	12983	173
TTC5	0	0	12984	173
CXorf40A	0	0	12985	173
SP140L	0	0	12986	173
ZNF670	0	0	12987	172
TPTE2	0	0	12988	172
IFT43	0	0	12989	170
STX1B	0	0	12990	170
WDR89	0	0	12991	170
PTH2	0	0	12992	170
C12orf57	0	0	12993	170
LRRC37B	0	0	12994	169
PGLYRP3	0	0	12995	169
STK11IP	0	0	12996	169
VASN	0	0	12997	169
PCMTD1	0	0	12998	169
DIS3L	0	0	12999	169
LRRC3B	0	0	13000	169
DEFB118	0	0	13001	169
SFR1	0	0	13002	169
GYLTL1B	0	-1	13003	7895
TC2N	0	-1	13004	7895
CDYL2	0	0	13005	171
FBXO27	0	0	13006	171
ANKLE1	0	0	13007	171
MITD1	0	0	13008	171
NUDT16	0	0	13009	170
GRK7	0	0	13010	170
LIN54	0	0	13011	169
CMBL	0	0	13012	169
UBXN2B	0	0	13013	169
ASB8	0	0	13014	169
BPIFA2	0	0	13015	169
RIMS4	0	0	13016	169
ADAMTS14	0	0	13017	169
STK35	0	0	13018	169
TRUB1	0	0	13019	169
LAYN	0	0	13020	169
C11orf84	0	0	13021	169
A2ML1	0	0	13022	169
PIK3R6	0	0	13023	168
APCDD1	0	0	13024	168
ABCC13	0	0	13025	168
GPR155	0	0	13026	168
CCDC12	0	0	13027	168
PAQR3	0	0	13028	168
CNKSR3	0	0	13029	168
LOC157273	0	0	13030	168
MOSPD2	0	0	13031	168
RHOXF1	0	0	13032	168
USP54	0	0	13033	168
ALDH1L2	0	0	13034	168
REM2	0	0	13035	168
ZFP1	0	0	13036	168
10-Mar	0	0	13037	168
DCLK2	0	0	13038	168
SSBP4	0	0	13039	168
NUDT10	0	0	13040	168
CADM4	0	0	13041	168
KCTD6	0	0	13042	168
HTR3D	0	0	13043	168
TRIM65	0	0	13044	168
RWDD4	0	0	13045	168
ZNF804B	0	0	13046	168
HYLS1	0	0	13047	168
CBWD5	0	0	13048	168
ZBTB9	0	0	13049	168
MTURN	0	0	13050	168
SCUBE3	0	0	13051	168
PRR14L	0	0	13052	168
GPATCH11	0	0	13053	168
NAALADL2	0	0	13054	168
NPNT	0	0	13055	168
BCL6B	0	0	13056	168
SNX33	0	0	13057	168
HSPA12A	0	0	13058	168
TAS2R31	0	0	13059	168
BCL9L	0	0	13060	168
KCNRG	0	0	13061	168
CCDC57	0	0	13062	168
UNC80	0	0	13063	168
RNF180	0	0	13064	168
CEP57L1	0	0	13065	168
XKR6	0	0	13066	168
YIPF6	0	-1	13067	7955
SERPINA9	0	0	13068	168
METTL2A	0	0	13069	168
TMPRSS11A	0	0	13070	168
ZDHHC21	0	0	13071	168
KIF24	0	0	13072	168
NCR3LG1	0	0	13073	168
LINC-PINT	0	0	13074	168
ZFP91-CNTF	0	0	13075	168
BLOC1S3	0	0	13076	168
FAM69A	0	0	13077	168
MIR99AHG	0	0	13078	168
VGLL3	0	0	13079	168
UBE2NL	0	0	13080	168
SHC4	0	0	13081	168
DUOXA2	0	0	13082	168
MIRLET7F1	0	0	13083	168
MIR1-2	0	0	13084	168
MIR127	0	0	13085	168
MIR128-2	0	0	13086	168
MIR129-1	0	0	13087	168
MIR194-1	0	0	13088	168
MIR217	0	0	13089	168
MINOS1	0	0	13090	168
MIR367	0	0	13091	168
SSX4B	0	0	13092	168
MIR486-1	0	0	13093	168
MZT2A	0	0	13094	168
MROH1	0	0	13095	168
DDTL	0	0	13096	168
CMC4	0	0	13097	168
DCDC5	0	0	13098	168
CCAT2	0	0	13099	168
ARSD	0	0	13100	167
C21orf2	0	0	13101	166
MPPED1	0	0	13102	166
COX6A2	0	-1	13103	7990
DMXL1	0	0	13104	166
DRP2	0	0	13105	166
EVI2B	0	0	13106	165
EXTL1	0	0	13107	165
GAS8	0	0	13108	165
DNAJC4	0	0	13109	164
KCNJ14	0	0	13110	164
KRT83	0	0	13111	164
MFAP3	0	0	13112	164
MYBPH	0	0	13113	164
NDUFB2	0	0	13114	163
PPEF1	0	0	13115	163
RASA2	0	0	13116	163
SLC8A2	0	0	13117	161
SPRR2B	0	0	13118	160
SPRR2E	0	0	13119	160
TBX6	0	0	13120	160
TBX15	0	-2	13121	9880
TM4SF4	0	0	13122	161
ZNF7	0	0	13123	160
ZNF45	0	0	13124	159
ZNF136	0	0	13125	159
ZNF142	0	0	13126	159
RNF113A	0	0	13127	159
ZNF189	0	0	13128	159
MYH13	0	0	13129	159
ZMYM5	0	0	13130	159
ZBTB22	0	0	13131	158
ZNHIT3	0	0	13132	158
ZNF264	0	0	13133	158
PIGB	0	0	13134	158
PGS1	0	0	13135	158
MRPL33	0	0	13136	158
IER2	0	0	13137	158
HS2ST1	0	0	13138	157
SLC25A44	0	0	13139	157
KIAA0100	0	0	13140	157
KIAA0408	0	0	13141	157
KIAA0232	0	0	13142	156
RIMS3	0	0	13143	156
ARHGAP11A	0	0	13144	156
FAM20B	0	0	13145	156
TSPAN5	0	0	13146	154
TSPAN2	0	0	13147	154
ARL4A	0	0	13148	154
PRSS16	0	-1	13149	8032
NMUR1	0	-1	13150	8032
TESK2	0	0	13151	153
N4BP2L2	0	0	13152	153
LRRN2	0	0	13153	153
CAP2	0	-1	13154	8035
TRAPPC2B	0	0	13155	153
CGRRF1	0	0	13156	153
CAPN9	0	-2	13157	9915
ZNF460	0	0	13158	154
RPP40	0	0	13159	154
FAM114A2	0	0	13160	154
ADIRF	0	0	13161	154
TMED1	0	0	13162	154
C9orf9	0	0	13163	154
PKIG	0	0	13164	154
CELF3	0	0	13165	154
PRAF2	0	0	13166	154
PXMP4	0	0	13167	153
PRR4	0	0	13168	153
POU6F2	0	0	13169	153
CLCA4	0	-1	13170	8048
ADNP2	0	0	13171	154
DENND3	0	0	13172	154
ZNF292	0	0	13173	154
ENDOD1	0	0	13174	154
VWA8	0	0	13175	154
DDN	0	0	13176	154
GRAMD4	0	0	13177	154
EFR3A	0	0	13178	154
ICE1	0	0	13179	153
PPWD1	0	0	13180	153
FRAT2	0	0	13181	153
FBXO46	0	0	13182	153
TPSD1	0	-1	13183	8060
AP4E1	0	0	13184	154
GPR161	0	0	13185	154
RIMBP2	0	0	13186	153
KCTD2	0	0	13187	153
R3HDM1	0	0	13188	153
ANP32C	0	0	13189	153
WBP1	0	0	13190	153
TMEM2	0	0	13191	153
NPAP1	0	0	13192	153
FLRT3	0	0	13193	153
NAT6	0	0	13194	153
PGLS	0	0	13195	153
USP49	0	0	13196	153
C3orf17	0	0	13197	153
C1orf43	0	0	13198	152
C20orf194	0	0	13199	152
SEC31B	0	0	13200	152
TMEM87A	0	0	13201	152
PARS2	0	0	13202	152
EGFL6	0	0	13203	152
C2CD3	0	0	13204	152
ARHGEF26	0	0	13205	152
RIBC2	0	0	13206	152
SH3YL1	0	0	13207	152
SEC22A	0	0	13208	152
FGF22	0	0	13209	152
B9D1	0	0	13210	152
SMC1B	0	0	13211	152
CPAMD8	0	0	13212	152
DHDH	0	0	13213	152
CECR5	0	0	13214	152
NKIRAS2	0	0	13215	152
COA3	0	0	13216	152
COMMD5	0	0	13217	151
FAM156A	0	0	13218	151
LGALSL	0	0	13219	151
LINC00312	0	0	13220	150
TRHDE	0	0	13221	150
CYHR1	0	0	13222	150
IRX4	0	0	13223	150
TAS2R9	0	0	13224	150
TAS2R7	0	0	13225	150
C6orf48	0	0	13226	150
KLHL5	0	0	13227	150
CEP83	0	0	13228	150
CHCHD2	0	-1	13229	8104
ZNF580	0	0	13230	151
MRPL51	0	0	13231	151
IER5	0	0	13232	151
ARMCX1	0	0	13233	150
SLC22A17	0	0	13234	150
PLAC8	0	0	13235	150
BIN2	0	0	13236	150
LGSN	0	0	13237	150
RBMX2	0	0	13238	150
MPC1	0	0	13239	149
TPPP3	0	0	13240	148
ZNF44	0	0	13241	148
SIX4	0	-2	13242	9998
IL17D	0	0	13243	149
RAB4B	0	0	13244	148
RBM11	0	0	13245	148
SMIM11	0	0	13246	148
PCDH18	0	0	13247	148
RNF186	0	0	13248	148
SDK2	0	0	13249	148
FBXL19	0	0	13250	148
GTPBP2	0	0	13251	148
SLC35F2	0	0	13252	148
LY6K	0	0	13253	148
ALKBH4	0	0	13254	148
KLHL24	0	0	13255	147
GDAP2	0	0	13256	147
TMEM214	0	0	13257	146
UHRF1BP1	0	0	13258	146
IMPAD1	0	0	13259	146
RHBDL2	0	0	13260	146
SOHLH2	0	0	13261	146
TRNAU1AP	0	0	13262	146
TMEM132A	0	0	13263	146
SLC25A38	0	0	13264	146
RMND1	0	0	13265	146
FBXO34	0	0	13266	145
WIPI1	0	0	13267	145
DET1	0	0	13268	145
RALGPS2	0	0	13269	145
ZDHHC4	0	0	13270	145
SHQ1	0	0	13271	145
DCUN1D2	0	0	13272	145
PCMTD2	0	0	13273	145
ELMOD1	0	0	13274	144
RNPC3	0	0	13275	144
ZNF407	0	0	13276	144
TBC1D22B	0	0	13277	144
SLC48A1	0	0	13278	144
CDC37L1	0	0	13279	144
RUFY2	0	0	13280	144
FAM178A	0	0	13281	144
TBC1D23	0	0	13282	144
NXT2	0	0	13283	143
KLHL4	0	0	13284	143
PCDHGA11	0	0	13285	143
PCDHB14	0	0	13286	143
