# gene	views	view_delta	view_rank	view_rank_delta
RMDN1	0	0	11812	-305
TACO1	0	0	11813	-305
ZNF219	0	0	11814	-305
MRPL30	0	0	11815	-305
GMPR2	0	0	11816	-305
REEP2	0	-1	11817	4740
ARL6IP4	0	0	11818	-304
SNX7	0	0	11819	-304
ISYNA1	0	0	11820	-305
TRIAP1	0	0	11821	-305
JKAMP	0	0	11822	-305
PEX5L	0	0	11823	-305
LIPT1	0	0	11824	-305
TAF9B	0	-2	11825	6732
YPEL5	0	0	11826	-304
STYXL1	0	-1	11827	4749
ATP8A2	0	0	11828	-303
FBXO42	0	0	11829	-303
USP53	0	-2	11830	6736
RSBN1	0	0	11831	-302
HYDIN	0	0	11832	-302
ZNF280D	0	0	11833	-302
TTC19	0	-1	11834	4754
CYP2W1	0	-2	11835	6740
FAM208B	0	0	11836	-300
KANSL2	0	0	11837	-300
COMMD4	0	0	11838	-300
MRPL16	0	0	11839	-300
COMMD8	0	0	11840	-300
TTC12	0	0	11841	-300
C20orf27	0	0	11842	-300
TESC	0	0	11843	-300
PARPBP	0	0	11844	-300
HEATR3	0	0	11845	-300
NOL8	0	0	11846	-300
OXR1	0	0	11847	-300
TAPBPL	0	0	11848	-300
CXorf57	0	0	11849	-300
CCDC186	0	0	11850	-300
LARP1B	0	0	11851	-300
ANKZF1	0	0	11852	-300
CENPQ	0	0	11853	-300
INTS10	0	0	11854	-300
KLHL11	0	0	11855	-300
DPPA4	0	0	11856	-300
LEPREL1	0	0	11857	-300
USP40	0	0	11858	-300
ZNF331	0	-1	11859	4778
ETNK1	0	0	11860	-299
PLXNA3	0	0	11861	-299
PRR5	0	0	11862	-299
ASAP3	0	0	11863	-299
DOK4	0	0	11864	-300
DHX32	0	0	11865	-300
PRR11	0	0	11866	-300
MBNL3	0	0	11867	-300
ST6GALNAC1	0	-2	11868	6772
PLGRKT	0	0	11869	-299
CBWD1	0	0	11870	-299
ZNF395	0	0	11871	-299
LIN37	0	0	11872	-299
PCDHA6	0	0	11873	-299
NDNL2	0	0	11874	-299
MTFR1L	0	0	11875	-299
SLC2A4RG	0	-1	11876	4794
SPIRE1	0	-1	11877	4794
STARD7	0	-2	11878	6780
MAP3K7CL	0	0	11879	-296
OLFML3	0	-1	11880	4796
PRTFDC1	0	0	11881	-295
SLC12A9	0	-1	11882	4797
YAE1D1	0	0	11883	-294
CHRNA10	0	0	11884	-294
PLSCR4	0	-1	11885	4799
PARP11	0	0	11886	-293
LPAR5	0	-2	11887	6788
PHTF2	0	0	11888	-292
SNX14	0	0	11889	-293
CSRP2BP	0	0	11890	-293
ABHD6	0	-1	11891	4804
ZNF512B	0	0	11892	-293
PLEKHG1	0	0	11893	-293
CAMSAP3	0	0	11894	-295
KIAA1549	0	0	11895	-295
RBAK	0	0	11896	-295
RAB40C	0	0	11897	-295
C6orf47	0	0	11898	-295
TRAPPC1	0	0	11899	-295
ZNF71	0	0	11900	-295
DLGAP3	0	0	11901	-295
RRAGD	0	0	11902	-295
ATG101	0	0	11903	-295
ZFAND3	0	0	11904	-295
FAM111A	0	0	11905	-295
PCIF1	0	0	11906	-295
SMOC2	0	-5	11907	9193
POPDC3	0	0	11908	-294
TOR3A	0	0	11909	-294
RHBDF1	0	0	11910	-294
CHST8	0	0	11911	-295
MTMR14	0	0	11912	-295
SUSD1	0	0	11913	-295
NARFL	0	0	11914	-295
GIGYF1	0	0	11915	-295
PLEKHG2	0	0	11916	-295
PCDH20	0	0	11917	-295
GPBP1	0	0	11918	-295
CDK15	0	0	11919	-295
C5orf42	0	0	11920	-295
COLEC11	0	0	11921	-296
CENPM	0	-1	11922	4833
NABP2	0	0	11923	-295
TMUB2	0	-1	11924	4834
APOO	0	0	11925	-295
CCDC28B	0	0	11926	-295
CRELD2	0	0	11927	-295
DCAF10	0	0	11928	-295
HAUS3	0	-2	11929	6829
EPS8L3	0	-1	11930	4839
DHX40	0	0	11931	-293
E2F8	0	0	11932	-293
ZNF385D	0	0	11933	-293
NAA40	0	0	11934	-293
NEK11	0	0	11935	-293
DCAKD	0	0	11936	-293
WDR76	0	0	11937	-293
ATAT1	0	0	11938	-293
ESRP2	0	0	11939	-293
SEMA6D	0	0	11940	-293
BICC1	0	0	11941	-294
CCDC33	0	0	11942	-294
TRIM46	0	0	11943	-294
RPF1	0	0	11944	-294
TTI2	0	0	11945	-294
NUBPL	0	-1	11946	4854
C16orf70	0	0	11947	-293
EFHD1	0	0	11948	-293
TRABD	0	0	11949	-293
FLAD1	0	0	11950	-293
SPHKAP	0	0	11951	-293
ZKSCAN3	0	0	11952	-293
PABPC1L	0	0	11953	-293
BPIFB2	0	0	11954	-293
REEP4	0	0	11955	-293
PBX4	0	0	11956	-293
B9D2	0	0	11957	-293
VWA9	0	0	11958	-293
URM1	0	-1	11959	4865
TSPAN14	0	0	11960	-292
TSC22D4	0	0	11961	-292
CCNL2	0	-1	11962	4867
PPP1R14C	0	0	11963	-291
NETO1	0	-1	11964	4868
SFXN3	0	0	11965	-290
CALN1	0	0	11966	-290
SH3BGRL2	0	0	11967	-290
ESPN	0	0	11968	-290
INHBE	0	0	11969	-290
EMILIN2	0	0	11970	-290
HORMAD1	0	-4	11971	8751
ENKD1	0	0	11972	-289
SETD3	0	0	11973	-289
RHBDD1	0	0	11974	-289
SYT3	0	0	11975	-289
FAM120B	0	0	11976	-290
RHOXF2	0	0	11977	-290
TMEM185A	0	0	11978	-290
KIF2B	0	0	11979	-290
HES7	0	0	11980	-290
GPT2	0	0	11981	-290
SUV420H2	0	0	11982	-291
NFATC2IP	0	0	11983	-291
PPP1R15B	0	0	11984	-291
SERAC1	0	0	11985	-291
CGNL1	0	0	11986	-291
ARHGAP19	0	0	11987	-291
ATCAY	0	0	11988	-291
PAQR8	0	-1	11989	4889
ZCCHC3	0	0	11990	-290
WDR34	0	0	11991	-290
FAM110B	0	0	11992	-290
BTF3L4	0	0	11993	-290
MARVELD3	0	0	11994	-290
CDHR1	0	0	11995	-290
PGAP3	0	0	11996	-290
HAUS8	0	0	11997	-290
TBCK	0	0	11998	-290
ARHGAP18	0	0	11999	-290
ORMDL1	0	0	12000	-290
CEP41	0	0	12001	-290
MRAP2	0	-1	12002	4900
PALM2	0	0	12003	-289
CSMD3	0	0	12004	-289
SLC25A25	0	0	12005	-289
ELFN2	0	0	12006	-289
KLHL29	0	0	12007	-289
TMEM123	0	-2	12008	6907
FBXO17	0	0	12009	-288
LRRC42	0	0	12010	-288
ARHGAP33	0	0	12011	-289
RMI2	0	0	12012	-289
CMTM5	0	0	12013	-289
HSPA12B	0	0	12014	-289
MUCL1	0	-1	12015	4912
KRT74	0	0	12016	-288
EARS2	0	0	12017	-288
ZPBP2	0	0	12018	-288
GIPC3	0	0	12019	-288
KLF17	0	0	12020	-288
MRPL55	0	-1	12021	4917
TSHZ2	0	0	12022	-287
SCLT1	0	0	12023	-287
LSM11	0	0	12024	-287
RAET1E	0	-1	12025	4920
ASB7	0	0	12026	-286
TRIM69	0	0	12027	-286
DEFB127	0	0	12028	-287
SYT9	0	-1	12029	4922
PWAR1	0	0	12030	-286
BEAN1	0	0	12031	-286
C19orf25	0	0	12032	-286
CREB3L4	0	0	12033	-286
C1orf52	0	0	12034	-287
BNIPL	0	0	12035	-287
AIFM3	0	-1	12036	4927
KLHL23	0	0	12037	-286
CMTM8	0	0	12038	-286
AGR3	0	0	12039	-286
SLFN5	0	-1	12040	4930
DENND1B	0	0	12041	-285
XIRP1	0	0	12042	-286
PAPD4	0	0	12043	-286
ZNF92	0	0	12044	-286
PTCRA	0	0	12045	-286
SDR16C5	0	0	12046	-286
SPAG17	0	0	12047	-286
SLC51A	0	0	12048	-286
CEP112	0	0	12049	-286
DNAH12	0	0	12050	-286
SMIM14	0	0	12051	-286
DLEU7	0	0	12052	-286
ARL5B	0	0	12053	-286
CCZ1B	0	0	12054	-286
PELI3	0	0	12055	-286
COL6A5	0	-2	12056	6952
ST6GALNAC3	0	0	12057	-285
BOD1L1	0	0	12058	-285
ANKRD52	0	0	12059	-285
HECTD4	0	-1	12060	4949
CEP170B	0	0	12061	-284
NPW	0	0	12062	-284
INO80E	0	0	12063	-284
KCTD1	0	0	12064	-284
HTR3E	0	0	12065	-284
SCARA5	0	0	12066	-285
ATP11C	0	-1	12067	4955
DHRS4L2	0	0	12068	-284
NLRP10	0	0	12069	-284
KRT79	0	-2	12070	6964
ENPP7	0	0	12071	-283
SKA2	0	-3	12072	8134
SFT2D2	0	0	12073	-283
C2CD4B	0	0	12074	-284
PCNXL3	0	0	12075	-284
RGPD1	0	0	12076	-284
CENPP	0	0	12077	-284
MIR134	0	0	12078	-284
MIR148B	0	0	12079	-284
MIR20B	0	0	12080	-284
ECSCR	0	0	12081	-284
SCX	0	0	12082	-284
POTEJ	0	0	12083	-284
MIR574	0	0	12084	-284
ISPD	0	0	12085	-284
POM121C	0	0	12086	-284
VTRNA2-1	0	0	12087	-284
MIR365A	0	0	12088	-284
TSTD1	0	0	12089	-284
ALDH3B2	0	-1	12090	4977
SHROOM2	0	-1	12091	4976
ARHGDIG	0	0	12092	-282
BMP8B	0	-4	12093	8872
ZNHIT2	0	0	12094	-281
CDH7	0	0	12095	-281
COX7B	0	0	12096	-281
CPB1	0	0	12097	-281
CPN2	0	0	12098	-281
CRYBB3	0	0	12099	-281
CTRB1	0	0	12100	-281
CYP8B1	0	-3	12101	8162
SARDH	0	0	12102	-280
DPH2	0	0	12103	-280
DPYS	0	0	12104	-280
CELSR3	0	-1	12105	4988
EXTL2	0	0	12106	-279
GBAP1	0	0	12107	-279
GJB5	0	0	12108	-279
NPBWR1	0	0	12109	-279
HLA-H	0	0	12110	-279
TLX2	0	0	12111	-279
AGFG2	0	0	12112	-279
KCNG1	0	0	12113	-279
KRT84	0	0	12114	-279
LAD1	0	0	12115	-279
LRCH4	0	-1	12116	4998
SMCP	0	-1	12117	4998
MYBL1	0	0	12118	-277
NDUFA3	0	-2	12119	7010
NINJ2	0	0	12120	-276
PDE6H	0	0	12121	-276
PDGFRL	0	0	12122	-276
PLGLB2	0	0	12123	-276
PRB4	0	-1	12124	5004
PSG4	0	0	12125	-276
PSG6	0	0	12126	-276
PTPRCAP	0	-1	12127	5006
RBMS2	0	0	12128	-275
RGS13	0	0	12129	-275
S100A5	0	-2	12130	7019
SYT4	0	0	12131	-274
ZNF354A	0	0	12132	-274
TCP11	0	0	12133	-274
TLL2	0	0	12134	-274
WRB	0	0	12135	-274
ZNF3	0	0	12136	-274
ZNF711	0	0	12137	-274
ZNF16	0	-1	12138	5016
ZNF91	0	0	12139	-273
SLC30A2	0	0	12140	-273
DPF3	0	0	12141	-273
SERF1A	0	0	12142	-274
BCAS1	0	0	12143	-274
PRPF18	0	0	12144	-274
DYRK4	0	0	12145	-275
CDKL1	0	0	12146	-275
FGF16	0	0	12147	-275
TMEM11	0	0	12148	-275
MTMR4	0	0	12149	-275
NEMF	0	0	12150	-275
MAP3K13	0	0	12151	-276
TIAF1	0	0	12152	-276
GCNT3	0	0	12153	-276
STK17A	0	-1	12154	5031
KCNB2	0	-2	12155	7042
CPNE6	0	0	12156	-274
CDY2A	0	0	12157	-274
MTFR1	0	0	12158	-275
ZNF516	0	0	12159	-275
KIAA0391	0	0	12160	-275
RAPGEF5	0	0	12161	-275
TM9SF4	0	0	12162	-275
SERTAD2	0	0	12163	-275
CTIF	0	0	12164	-275
EPM2AIP1	0	0	12165	-275
ARHGAP44	0	-1	12166	5042
ATP2C2	0	0	12167	-274
XYLB	0	0	12168	-274
CRYZL1	0	0	12169	-274
HS3ST3A1	0	0	12170	-274
TROAP	0	0	12171	-274
UST	0	0	12172	-274
CTDSP2	0	0	12173	-274
DHRS9	0	0	12174	-274
TSHZ1	0	0	12175	-274
RCAN2	0	0	12176	-274
CWC27	0	0	12177	-274
DLEU1	0	-1	12178	5053
DSCR3	0	0	12179	-273
NPM2	0	0	12180	-273
DPYSL4	0	0	12181	-273
LEPREL4	0	0	12182	-273
SCGB1D2	0	0	12183	-273
ACTL7A	0	0	12184	-273
CCNI	0	0	12185	-273
SDS	0	0	12186	-273
TMSB15A	0	0	12187	-273
VAX1	0	-1	12188	5062
PTPN21	0	-1	12189	5062
PRDM4	0	0	12190	-271
RCAN3	0	0	12191	-271
ZNF277	0	0	12192	-272
CYP4F8	0	0	12193	-272
MON1B	0	0	12194	-272
EFR3B	0	0	12195	-272
MYH15	0	0	12196	-272
TRIM35	0	0	12197	-273
SIPA1L3	0	0	12198	-273
COLGALT2	0	0	12199	-273
ZZEF1	0	0	12200	-273
SNX13	0	0	12201	-273
SLC35D1	0	0	12202	-273
NBEAL2	0	-1	12203	5075
EXOC6B	0	0	12204	-272
POFUT2	0	0	12205	-272
DMXL2	0	-2	12206	7091
CUX2	0	0	12207	-271
KLHDC2	0	0	12208	-272
PHLDA3	0	0	12209	-272
CA14	0	0	12210	-272
ZKSCAN5	0	-2	12211	7095
DSTYK	0	0	12212	-271
BRI3	0	0	12213	-271
TTLL1	0	-3	12214	8273
METTL7A	0	0	12215	-270
IFFO1	0	0	12216	-270
ANAPC15	0	0	12217	-270
SYF2	0	0	12218	-270
NGDN	0	0	12219	-270
ABHD12	0	0	12220	-270
TCTN3	0	0	12221	-270
MTG2	0	0	12222	-270
PITPNC1	0	0	12223	-271
FBXL4	0	-1	12224	5095
FBXO8	0	0	12225	-270
GBGT1	0	0	12226	-270
FETUB	0	-9	12227	10524
ZBTB11	0	-2	12228	7110
TJP3	0	-3	12229	8286
CSDC2	0	0	12230	-268
TINAG	0	0	12231	-268
DESI1	0	0	12232	-268
PPP2R3B	0	0	12233	-268
SNX24	0	0	12234	-268
SLC43A3	0	0	12235	-268
CNIH4	0	0	12236	-268
RANGRF	0	0	12237	-268
DNAJC15	0	0	12238	-268
CFAP20	0	0	12239	-268
ABT1	0	0	12240	-268
TFCP2L1	0	0	12241	-268
FTSJ2	0	0	12242	-269
CDIP1	0	0	12243	-269
SLC39A3	0	-1	12244	5114
BAZ2B	0	0	12245	-268
RAX	0	-2	12246	7127
TAS2R8	0	0	12247	-267
TAS2R10	0	-1	12248	5117
TRAT1	0	0	12249	-266
CCDC53	0	0	12250	-266
BOLA1	0	0	12251	-266
MECR	0	-1	12252	5120
COQ4	0	-1	12253	5120
ZNF639	0	0	12254	-264
TMEM216	0	0	12255	-264
ECSIT	0	-4	12256	9034
THEM6	0	0	12257	-263
WT1-AS	0	-1	12258	5124
POP5	0	0	12259	-262
COMMD10	0	0	12260	-262
C9orf114	0	0	12261	-262
ETV7	0	0	12262	-262
SCLY	0	0	12263	-262
VPS54	0	0	12264	-262
POLR3K	0	0	12265	-262
TPCN1	0	-1	12266	5130
KCNK10	0	-1	12267	5130
YIPF1	0	0	12268	-260
SPIN2A	0	0	12269	-260
MTRF1L	0	0	12270	-260
FAM193B	0	0	12271	-260
MTMR12	0	0	12272	-260
LEPROT	0	0	12273	-260
KLHDC4	0	0	12274	-260
PPP1R12C	0	0	12275	-260
BEST2	0	-1	12276	5138
DCAF16	0	0	12277	-259
ZCCHC2	0	0	12278	-259
LAX1	0	0	12279	-259
SPDL1	0	0	12280	-259
LIME1	0	0	12281	-259
HAUS4	0	0	12282	-259
ODAM	0	0	12283	-259
C4orf27	0	0	12284	-260
CDCA4	0	0	12285	-260
EPN3	0	0	12286	-260
SLC38A4	0	0	12287	-260
MED9	0	-1	12288	5149
GPATCH1	0	0	12289	-259
BSDC1	0	0	12290	-259
AKIRIN2	0	-2	12291	7170
VPS13D	0	0	12292	-258
GOLPH3L	0	0	12293	-258
TMEM39A	0	0	12294	-258
WDR41	0	0	12295	-258
CWF19L1	0	0	12296	-258
C5orf22	0	0	12297	-258
BLOC1S4	0	0	12298	-258
TCP11L1	0	0	12299	-258
TMEM176A	0	0	12300	-258
DNAJA4	0	0	12301	-258
CHST12	0	0	12302	-258
SLC30A10	0	0	12303	-258
MIOX	0	0	12304	-258
CCDC132	0	0	12305	-258
THUMPD1	0	0	12306	-258
DENND4C	0	0	12307	-258
FRMD4A	0	0	12308	-258
LMBR1L	0	0	12309	-258
ACTR10	0	0	12310	-258
C19orf80	0	0	12311	-258
C20orf24	0	0	12312	-258
C19orf10	0	0	12313	-258
SMG9	0	0	12314	-258
PCDHA2	0	0	12315	-258
TEX14	0	0	12316	-258
TMX4	0	0	12317	-258
WDR45B	0	0	12318	-258
CLDND1	0	0	12319	-258
NMUR2	0	0	12320	-258
CABP4	0	0	12321	-259
RARS2	0	0	12322	-259
ZNFX1	0	0	12323	-259
CAMK1G	0	0	12324	-259
ATP10D	0	0	12325	-259
PPM1H	0	0	12326	-259
ISY1	0	0	12327	-259
ZNF608	0	0	12328	-259
PDP2	0	0	12329	-259
HOMEZ	0	0	12330	-259
LRRN1	0	0	12331	-259
DDX55	0	0	12332	-259
SLC4A5	0	0	12333	-259
SCPEP1	0	0	12334	-259
FASTKD5	0	0	12335	-259
GALNT11	0	0	12336	-259
SNX16	0	0	12337	-259
MS4A6A	0	0	12338	-259
ACTR6	0	0	12339	-259
UNKL	0	0	12340	-259
SMAP2	0	0	12341	-259
METTL17	0	0	12342	-259
EPS8L2	0	-2	12343	7221
FNDC4	0	0	12344	-258
NT5DC2	0	0	12345	-258
MRPL36	0	0	12346	-258
CAMKV	0	0	12347	-258
PDCL3	0	0	12348	-258
SLC25A23	0	0	12349	-258
CHAC1	0	0	12350	-258
SLC52A2	0	0	12351	-258
PARP8	0	-1	12352	5209
MORC4	0	0	12353	-257
PPCS	0	0	12354	-257
WDR59	0	0	12355	-257
TEFM	0	0	12356	-257
ASB13	0	-1	12357	5213
ZNF408	0	0	12358	-256
CARF	0	0	12359	-256
TTC21B	0	0	12360	-256
SPEF2	0	0	12361	-256
FAM188A	0	0	12362	-256
FOXRED2	0	0	12363	-257
LRRC8E	0	-1	12364	5219
SIKE1	0	0	12365	-256
DBF4B	0	0	12366	-256
PREX2	0	-2	12367	7244
HSD3B7	0	0	12368	-255
ABTB1	0	0	12369	-255
TRAF3IP3	0	0	12370	-255
SRCIN1	0	0	12371	-255
DDHD1	0	0	12372	-255
KIAA1715	0	0	12373	-255
OR51E2	0	-1	12374	5228
APOLD1	0	-2	12375	7251
NIPA2	0	0	12376	-253
RNF170	0	0	12377	-253
QTRT1	0	0	12378	-253
SLC25A28	0	0	12379	-253
INO80B	0	0	12380	-253
GLT8D2	0	0	12381	-253
THAP2	0	-1	12382	5235
NUDT12	0	0	12383	-252
TMEM47	0	0	12384	-252
HSDL1	0	0	12385	-252
H2AFB3	0	-1	12386	5238
RASSF4	0	0	12387	-251
KATNAL1	0	0	12388	-251
HDHD2	0	-1	12389	5240
FBXO30	0	0	12390	-250
ZIC4	0	0	12391	-250
PDCD2L	0	0	12392	-250
CMSS1	0	0	12393	-250
ACBD6	0	0	12394	-250
ABLIM2	0	0	12395	-250
ZNF512	0	0	12396	-250
PHYHIPL	0	0	12397	-250
TNRC18	0	0	12398	-250
TTBK1	0	0	12399	-250
USP38	0	0	12400	-250
LOXL3	0	-1	12401	5251
ZDHHC12	0	0	12402	-249
TMEM209	0	0	12403	-249
RAB2B	0	0	12404	-249
ATG4C	0	0	12405	-249
LSM10	0	0	12406	-249
PNMA6A	0	0	12407	-249
COL27A1	0	0	12408	-249
SLC22A16	0	0	12409	-249
CEP295	0	0	12410	-249
EPT1	0	0	12411	-249
SIGLEC12	0	0	12412	-250
KBTBD6	0	0	12413	-250
DPH6	0	0	12414	-250
MLIP	0	0	12415	-250
COL23A1	0	0	12416	-250
UBXN11	0	0	12417	-250
SNX29	0	0	12418	-250
GORAB	0	0	12419	-250
SPSB4	0	0	12420	-251
SLC38A5	0	0	12421	-251
REEP6	0	0	12422	-251
IMP4	0	0	12423	-251
TJAP1	0	0	12424	-251
HOGA1	0	-1	12425	5271
PIK3IP1	0	0	12426	-250
CGB1	0	0	12427	-250
OSBPL6	0	0	12428	-250
SLC26A7	0	0	12429	-250
COX20	0	-2	12430	7305
ACSM1	0	0	12431	-250
MRPL54	0	0	12432	-250
ARAP2	0	0	12433	-250
AGAP3	0	0	12434	-250
TADA1	0	0	12435	-250
IKBIP	0	0	12436	-250
MRPL52	0	0	12437	-250
LRR1	0	0	12438	-250
12-Sep	0	0	12439	-250
C17orf49	0	0	12440	-250
MOB3A	0	0	12441	-250
FAM213B	0	0	12442	-250
OSCP1	0	0	12443	-250
EDARADD	0	-5	12444	9728
ALS2CR12	0	0	12445	-250
MTERF4	0	0	12446	-250
GLYCTK	0	0	12447	-250
ASB10	0	0	12448	-251
CLDN23	0	0	12449	-251
MYO3B	0	0	12450	-251
CHODL	0	-1	12451	5295
UBE2F	0	0	12452	-250
PABPC5	0	-1	12453	5296
DNHD1	0	0	12454	-249
HNRNPA1L2	0	0	12455	-249
PTGR2	0	0	12456	-249
ZFP90	0	0	12457	-250
CBWD2	0	0	12458	-250
PPM1L	0	0	12459	-250
DPPA2	0	0	12460	-250
MBOAT1	0	0	12461	-250
TTC39B	0	0	12462	-250
UBXN2A	0	0	12463	-251
IDO2	0	-1	12464	5306
QSOX2	0	0	12465	-250
ZCCHC12	0	0	12466	-250
COMMD6	0	0	12467	-250
CLYBL	0	0	12468	-250
C1orf86	0	0	12469	-250
GKN2	0	0	12470	-250
STRA13	0	0	12471	-250
TMEM192	0	0	12472	-250
RTKN2	0	0	12473	-250
OPN5	0	-7	12474	10399
CADM2	0	0	12475	-250
TMIE	0	0	12476	-251
IL4I1	0	0	12477	-251
MAGEA2B	0	0	12478	-251
NAP1L5	0	0	12479	-251
TTC9C	0	0	12480	-251
GPR133	0	-2	12481	7354
SLC26A11	0	0	12482	-251
ENDOV	0	0	12483	-251
COX18	0	0	12484	-251
DCBLD1	0	0	12485	-251
DDX51	0	0	12486	-251
NMNAT3	0	0	12487	-251
RGSL1	0	0	12488	-251
DND1	0	0	12489	-251
GALNT18	0	0	12490	-251
NSUN4	0	0	12491	-251
TMEM189	0	0	12492	-251
TMEM189-UBE2V1	0	0	12493	-251
RBM12B	0	0	12494	-251
YY2	0	0	12495	-251
MIR124-3	0	-1	12496	5335
MIR135A1	0	0	12497	-250
MIR16-2	0	0	12498	-250
MIR198	0	0	12499	-250
MIR219A1	0	0	12500	-250
MIR30C2	0	0	12501	-250
MIR30E	0	0	12502	-250
MIR9-2	0	0	12503	-250
MIR92A2	0	0	12504	-250
CCL3L3	0	0	12505	-250
MAP1LC3C	0	0	12506	-250
MIR338	0	0	12507	-250
DFNB59	0	0	12508	-250
MIR363	0	0	12509	-250
UCA1	0	0	12510	-250
LGALS7B	0	0	12511	-250
GPR89A	0	0	12512	-250
MIR663A	0	0	12513	-250
RGPD6	0	0	12514	-250
MOXD2P	0	0	12515	-250
ACYP1	0	0	12516	-250
AMY1B	0	0	12517	-250
ASTN1	0	0	12518	-251
CA11	0	-2	12519	7391
CACNG1	0	-3	12520	8574
CBLN1	0	0	12521	-249
CDH18	0	0	12522	-249
SLC31A2	0	0	12523	-249
COX7C	0	-1	12524	5360
CRYGA	0	0	12525	-248
DNASE1L2	0	-1	12526	5360
FMO4	0	-1	12527	5360
FUT5	0	0	12528	-246
GALK2	0	0	12529	-246
GGT7	0	0	12530	-246
GNG10	0	0	12531	-246
HSBP1	0	0	12532	-246
KIF3C	0	-2	12533	7402
KRT34	0	0	12534	-245
KRT35	0	0	12535	-245
MYO7B	0	0	12536	-245
NAP1L2	0	0	12537	-245
NDUFC1	0	0	12538	-245
TBC1D25	0	0	12539	-245
PSG2	0	0	12540	-245
SLC6A11	0	-1	12541	5373
SPRR2D	0	0	12542	-245
ZNF2	0	0	12543	-246
ZNF8	0	0	12544	-246
ZNF33B	0	0	12545	-246
ZSCAN21	0	0	12546	-246
ZNF79	0	0	12547	-246
ZNF124	0	0	12548	-246
ZNF185	0	0	12549	-246
ZNF195	0	0	12550	-246
ZNF200	0	0	12551	-246
OR2H2	0	0	12552	-246
GLRA3	0	0	12553	-246
PNPLA4	0	0	12554	-247
SNN	0	0	12555	-247
HIST1H4G	0	0	12556	-247
SLC43A1	0	0	12557	-247
CPZ	0	0	12558	-247
LY6D	0	0	12559	-247
KRT36	0	0	12560	-247
ALKBH1	0	0	12561	-247
PTPLA	0	0	12562	-247
ZMYM6	0	0	12563	-247
MFHAS1	0	0	12564	-247
B4GALT6	0	0	12565	-247
RAB33A	0	0	12566	-247
SLC22A13	0	0	12567	-247
ZNF254	0	0	12568	-248
TCL1B	0	0	12569	-248
PLCH2	0	0	12570	-248
ST18	0	0	12571	-248
KIAA0195	0	0	12572	-248
ARMCX2	0	0	12573	-248
PLEKHM1	0	0	12574	-248
ZBED4	0	0	12575	-248
ZBTB5	0	0	12576	-248
EXOG	0	0	12577	-248
AMMECR1	0	-1	12578	5407
SH2D3A	0	0	12579	-247
TSPAN32	0	0	12580	-247
TRIM10	0	0	12581	-247
RASA4	0	-1	12582	5410
SLC35B1	0	0	12583	-247
RABEPK	0	-1	12584	5411
HCG9	0	0	12585	-246
APBB3	0	0	12586	-246
BPNT1	0	0	12587	-246
CPQ	0	0	12588	-246
COLEC10	0	-1	12589	5415
ERN2	0	0	12590	-246
POLR3G	0	0	12591	-247
GAS2L1	0	0	12592	-247
MTX2	0	0	12593	-247
RAI2	0	-1	12594	5419
ZNF266	0	0	12595	-246
VAMP5	0	-3	12596	8649
AP3M2	0	0	12597	-245
SERINC3	0	0	12598	-245
RAB40B	0	0	12599	-245
SLC27A5	0	0	12600	-245
CCDC85B	0	0	12601	-245
IFT27	0	0	12602	-245
STON1	0	0	12603	-245
ZPBP	0	0	12604	-245
CYB561D2	0	0	12605	-245
TBC1D8	0	0	12606	-247
AP4S1	0	0	12607	-247
SLC2A6	0	-1	12608	5432
PROSC	0	0	12609	-246
PPM1E	0	0	12610	-247
DZIP1	0	0	12611	-247
FOXJ3	0	0	12612	-247
BAHD1	0	0	12613	-247
ARHGEF15	0	0	12614	-247
SBNO2	0	-4	12615	9390
SAMD4A	0	-1	12616	5439
ZNF609	0	0	12617	-245
TBC1D9B	0	0	12618	-245
RAP1GAP2	0	-3	12619	8671
FCHO1	0	0	12620	-244
FRMD4B	0	0	12621	-244
FAM168A	0	0	12622	-244
OTUD3	0	0	12623	-244
ANKRD12	0	0	12624	-244
PPIP5K2	0	0	12625	-244
AGTPBP1	0	0	12626	-244
JADE2	0	0	12627	-244
COMMD3	0	0	12628	-244
LEPROTL1	0	0	12629	-244
TSPAN15	0	0	12630	-244
LRRC6	0	0	12631	-244
EML2	0	0	12632	-244
RHBDD3	0	0	12633	-244
DNAJB5	0	0	12634	-244
DPCD	0	0	12635	-244
CLIP3	0	0	12636	-244
FBXL6	0	0	12637	-245
PCOLCE2	0	-3	12638	8689
TRUB2	0	0	12639	-244
DKKL1	0	0	12640	-245
VENTX	0	0	12641	-246
SLC27A6	0	0	12642	-246
STXBP6	0	0	12643	-246
PRSS50	0	0	12644	-246
GRHL1	0	0	12645	-246
LRP12	0	0	12646	-246
DONSON	0	0	12647	-246
SCAPER	0	0	12648	-246
WRAP73	0	0	12649	-246
COL5A3	0	-1	12650	5472
MRPS18C	0	0	12651	-245
ZNF593	0	0	12652	-245
WDPCP	0	0	12653	-245
DERA	0	0	12654	-245
CRYL1	0	0	12655	-245
METTL9	0	0	12656	-245
TRAPPC12	0	0	12657	-245
TUBE1	0	0	12658	-245
WBP5	0	0	12659	-245
EMC4	0	0	12660	-245
SHISA5	0	0	12661	-245
PBDC1	0	0	12662	-245
CDKL3	0	0	12663	-245
BFAR	0	0	12664	-245
KRT76	0	0	12665	-245
TEX264	0	0	12666	-245
GPR89B	0	-1	12667	5487
RTFDC1	0	0	12668	-245
SLC25A39	0	0	12669	-245
ASB4	0	0	12670	-245
HSPB11	0	0	12671	-245
OAZ3	0	0	12672	-245
