# gene	views	view_delta	view_rank	view_rank_delta
ERN2	0	0	12873	61
ST6GALNAC2	0	0	12874	61
POLR3G	0	0	12875	61
GAS2L1	0	-2	12876	7818
MTX2	0	0	12877	62
ZNF266	0	0	12878	61
VAMP5	0	-1	12879	5761
AP3M2	0	0	12880	62
SERINC3	0	-1	12881	5762
RAB40B	0	0	12882	63
IFT27	0	0	12883	62
STON1	0	0	12884	62
ZPBP	0	0	12885	62
CYB561D2	0	0	12886	62
TBC1D8	0	0	12887	61
SLC2A6	0	-2	12888	7828
PROSC	0	0	12889	62
PPM1E	0	0	12890	62
FOXJ3	0	0	12891	61
BAHD1	0	0	12892	61
ARHGEF15	0	0	12893	61
SAMD4A	0	-2	12894	7833
ZNF609	0	0	12895	61
TBC1D9B	0	0	12896	61
RAP1GAP2	0	0	12897	61
FCHO1	0	0	12898	61
FAM168A	0	0	12899	60
OTUD3	0	0	12900	60
ANKRD12	0	0	12901	60
AGTPBP1	0	0	12902	59
JADE2	0	0	12903	59
COMMD3	0	0	12904	59
LEPROTL1	0	0	12905	59
TSPAN15	0	0	12906	59
LRRC6	0	0	12907	58
EML2	0	0	12908	58
RHBDD3	0	0	12909	58
DNAJB5	0	0	12910	58
DPCD	0	0	12911	58
PNISR	0	-3	12912	9081
CLIP3	0	0	12913	59
GMEB2	0	-1	12914	5790
FBXL6	0	0	12915	60
PCOLCE2	0	0	12916	60
TRUB2	0	0	12917	60
UQCRQ	0	0	12918	60
DKKL1	0	0	12919	60
VENTX	0	0	12920	60
STXBP6	0	0	12921	60
PRSS50	0	0	12922	60
GRHL1	0	0	12923	60
LRP12	0	0	12924	60
DONSON	0	0	12925	60
SCAPER	0	-3	12926	9094
WRAP73	0	0	12927	61
MRPS18C	0	0	12928	59
ZNF593	0	0	12929	59
WDPCP	0	0	12930	59
DERA	0	0	12931	59
CRYL1	0	0	12932	59
METTL9	0	0	12933	59
TRAPPC12	0	0	12934	59
WBP5	0	0	12935	58
EMC4	0	0	12936	58
SHISA5	0	0	12937	58
PBDC1	0	0	12938	58
CDKL3	0	0	12939	58
BFAR	0	0	12940	58
TEX264	0	0	12941	57
GPR89B	0	0	12942	57
RTFDC1	0	-1	12943	5815
SLC25A39	0	0	12944	58
ASB4	0	0	12945	58
HSPB11	0	0	12946	58
OAZ3	0	0	12947	58
TRAPPC2L	0	0	12948	58
CYB5R2	0	0	12949	58
SEMA5B	0	0	12950	58
ATAD2B	0	0	12951	58
PRR13	0	0	12952	58
CCSER2	0	0	12953	58
ANKIB1	0	0	12954	58
ZDHHC13	0	0	12955	58
FAM20A	0	0	12956	58
DIRAS2	0	0	12957	58
CDHR2	0	0	12958	58
RPP25	0	0	12959	58
HERC6	0	0	12960	58
SLC52A1	0	0	12961	58
WDR60	0	0	12962	57
PRPF38B	0	0	12963	57
FIGN	0	0	12964	57
ARMC1	0	0	12965	57
SLC25A36	0	0	12966	57
UEVLD	0	0	12967	56
PLCXD1	0	0	12968	55
ZGRF1	0	0	12969	55
MAML3	0	0	12970	55
ZDHHC7	0	0	12971	55
ARHGEF40	0	0	12972	53
FAR2	0	0	12973	53
HHAT	0	-2	12974	7911
FAM63A	0	0	12975	54
METTL2B	0	0	12976	54
EMC3	0	0	12977	54
ZKSCAN7	0	0	12978	54
PCDHB2	0	0	12979	54
KIAA1217	0	0	12980	54
CRTAM	0	0	12981	54
CHST7	0	0	12982	54
TCEAL7	0	0	12983	54
TM9SF3	0	0	12984	54
IFT46	0	0	12985	54
SEMA3G	0	0	12986	54
C16orf62	0	0	12987	54
CPA6	0	0	12988	54
PITHD1	0	0	12989	54
TRIM54	0	0	12990	54
SLC4A10	0	0	12991	54
TBC1D14	0	0	12992	53
KIAA1324	0	0	12993	53
SORCS2	0	-2	12994	7929
SEMA4G	0	0	12995	54
PCDHB16	0	-1	12996	5864
ZFYVE28	0	0	12997	55
PLEKHB1	0	0	12998	55
INIP	0	0	12999	55
LY6G5B	0	0	13000	55
DNASE2B	0	0	13001	55
C2orf43	0	0	13002	55
EEFSEC	0	0	13003	54
SLC17A9	0	0	13004	54
ZNF335	0	0	13005	54
CXorf56	0	0	13006	54
MAGEF1	0	0	13007	54
CDH22	0	0	13008	53
WBSCR17	0	0	13009	53
ZDHHC6	0	0	13010	53
GAREM	0	0	13011	53
FBXL17	0	0	13012	53
SPATS2	0	0	13013	53
COA7	0	0	13014	53
PLEKHA3	0	0	13015	53
TMEM108	0	0	13016	53
DUSP26	0	0	13017	53
ZNF655	0	0	13018	53
SPATA5L1	0	0	13019	53
ZFYVE21	0	0	13020	53
TRAPPC6A	0	0	13021	53
C17orf62	0	0	13022	53
LRRC2	0	0	13023	53
C2orf47	0	0	13024	53
FAM184A	0	0	13025	53
ROGDI	0	0	13026	53
MAP7D3	0	0	13027	53
ICE2	0	0	13028	53
SAP30L	0	0	13029	53
GALNT12	0	0	13030	53
KCTD17	0	0	13031	53
CCDC7	0	0	13032	53
LMAN1L	0	0	13033	53
ISOC2	0	0	13034	53
KATNBL1	0	0	13035	53
CLMN	0	0	13036	53
GSTCD	0	0	13037	53
TUBAL3	0	0	13038	53
MRM1	0	0	13039	53
ADCK4	0	0	13040	53
DENND2D	0	0	13041	53
MZT2B	0	0	13042	53
KIAA0226L	0	0	13043	53
TRIM45	0	0	13044	52
KLHL15	0	0	13045	52
CXXC4	0	0	13046	52
SLC25A32	0	0	13047	52
DEFB126	0	0	13048	50
TRIM7	0	0	13049	50
PMFBP1	0	0	13050	50
CHST9	0	0	13051	49
UCK1	0	0	13052	49
TEX101	0	0	13053	49
TRPT1	0	0	13054	49
SLC25A18	0	0	13055	49
FRMD8	0	0	13056	49
ARMC10	0	0	13057	49
FCAMR	0	0	13058	48
TEX35	0	0	13059	48
FAM160A2	0	0	13060	48
SLC10A7	0	0	13061	48
ARMC2	0	0	13062	48
LRRC8C	0	0	13063	48
EIF1AD	0	0	13064	48
CHCHD6	0	0	13065	48
ELOF1	0	0	13066	48
GPR123	0	-1	13067	5929
PARD6G	0	0	13068	49
NAA11	0	0	13069	49
RPUSD4	0	0	13070	49
TMTC4	0	0	13071	49
ALG10	0	0	13072	48
ZFYVE19	0	0	13073	48
MFSD5	0	0	13074	48
DISP1	0	0	13075	48
PPP1R16A	0	0	13076	48
TSPYL5	0	0	13077	48
RCCD1	0	0	13078	48
PKDCC	0	0	13079	48
ZNF830	0	0	13080	48
LIN52	0	0	13081	48
TTC5	0	0	13082	48
CXorf40A	0	0	13083	48
SP140L	0	0	13084	48
ZNF670	0	0	13085	47
TPTE2	0	0	13086	47
ABCC12	0	-2	13087	8014
IFT43	0	0	13088	48
STX1B	0	-2	13089	8014
WDR89	0	0	13090	49
PTH2	0	0	13091	49
C12orf57	0	0	13092	49
LRRC37B	0	0	13093	48
PGLYRP3	0	0	13094	48
STK11IP	0	0	13095	48
VASN	0	0	13096	48
PCMTD1	0	0	13097	48
DIS3L	0	0	13098	48
DEFB118	0	0	13099	47
SFR1	0	0	13100	47
TC2N	0	0	13101	47
CDYL2	0	0	13102	47
FBXO27	0	0	13103	47
ANKLE1	0	0	13104	47
MITD1	0	0	13105	47
SYNPR	0	-1	13106	5967
LIN54	0	0	13107	46
CMBL	0	0	13108	46
UBXN2B	0	0	13109	46
ASB8	0	0	13110	46
BPIFA2	0	0	13111	46
RIMS4	0	0	13112	46
ADAMTS14	0	0	13113	46
STK35	0	0	13114	46
TRUB1	0	0	13115	46
C11orf84	0	0	13116	46
RBFOX3	0	-3	13117	9280
PIK3R6	0	0	13118	47
APCDD1	0	0	13119	47
ABCC13	0	-1	13120	5979
GPR155	0	-3	13121	9283
CCDC12	0	0	13122	49
PAQR3	0	0	13123	49
CNKSR3	0	0	13124	49
LOC157273	0	0	13125	49
MOSPD2	0	0	13126	49
USP54	0	0	13127	48
REM2	0	0	13128	48
ZFP1	0	0	13129	48
10-Mar	0	0	13130	48
DCLK2	0	0	13131	48
SSBP4	0	0	13132	47
NUDT10	0	0	13133	47
CADM4	0	0	13134	47
KCTD6	0	0	13135	47
HTR3D	0	0	13136	47
TRIM65	0	0	13137	47
RWDD4	0	0	13138	47
ZNF804B	0	0	13139	47
CBWD5	0	0	13140	46
ZBTB9	0	0	13141	46
MTURN	0	0	13142	46
SCUBE3	0	0	13143	46
PRR14L	0	0	13144	45
NAALADL2	0	0	13145	44
NPNT	0	0	13146	44
BCL6B	0	0	13147	44
SNX33	0	0	13148	44
HSPA12A	0	-1	13149	6006
TAS2R31	0	0	13150	45
KCNRG	0	-1	13151	6007
CCDC57	0	0	13152	45
UNC80	0	0	13153	45
RNF180	0	0	13154	45
CEP57L1	0	0	13155	45
XKR6	0	0	13156	45
P2RY8	0	-2	13157	8078
METTL2A	0	0	13158	44
TMPRSS11A	0	0	13159	44
ZDHHC21	0	0	13160	44
KIF24	0	0	13161	44
NCR3LG1	0	0	13162	44
LINC-PINT	0	0	13163	44
BLOC1S3	0	0	13164	44
FAM69A	0	0	13165	44
MIR99AHG	0	0	13166	44
VGLL3	0	0	13167	44
UBE2NL	0	0	13168	44
SHC4	0	0	13169	44
DUOXA2	0	0	13170	44
MIRLET7F1	0	0	13171	44
MIR1-2	0	0	13172	44
MIR127	0	0	13173	44
MIR128-2	0	0	13174	44
MIR129-1	0	0	13175	44
MIR194-1	0	0	13176	44
MIR217	0	0	13177	44
MINOS1	0	0	13178	44
MIR367	0	0	13179	44
SSX4B	0	0	13180	44
MIR486-1	0	0	13181	44
MZT2A	0	0	13182	44
MROH1	0	0	13183	44
DDTL	0	0	13184	44
CMC4	0	0	13185	44
DCDC5	0	0	13186	44
CCAT2	0	0	13187	44
ARSD	0	0	13188	44
NKX3-2	0	0	13189	44
C21orf2	0	0	13190	44
MPPED1	0	0	13191	44
DMXL1	0	0	13192	44
DRP2	0	0	13193	44
MEGF8	0	-2	13194	8114
EVI2B	0	0	13195	45
GAS8	0	0	13196	45
ZBTB48	0	-1	13197	6046
DNAJC4	0	0	13198	46
KRT83	0	-2	13199	8118
ADAM11	0	0	13200	46
MFAP3	0	0	13201	46
MYBPH	0	0	13202	46
NDUFB2	0	0	13203	46
RASA2	0	0	13204	45
SH3BGR	0	-1	13205	6050
SLC8A2	0	0	13206	46
SPRR2B	0	0	13207	46
SPRR2E	0	0	13208	46
TBX6	0	-2	13209	8127
TM4SF4	0	0	13210	47
ZNF7	0	0	13211	46
ZNF45	0	0	13212	45
ZNF136	0	0	13213	45
ZNF142	0	0	13214	45
ZNF189	0	0	13215	45
MYH13	0	0	13216	45
ZMYM5	0	0	13217	45
ZBTB22	0	0	13218	45
ZNHIT3	0	0	13219	45
ZNF264	0	0	13220	45
PIGB	0	0	13221	45
PGS1	0	0	13222	45
MRPL33	0	0	13223	45
IER2	0	0	13224	45
RAB36	0	0	13225	45
HS2ST1	0	0	13226	45
SLC25A44	0	0	13227	45
KIAA0100	0	0	13228	45
KIAA0408	0	0	13229	45
KIAA0232	0	0	13230	44
RIMS3	0	0	13231	44
ARHGAP11A	0	0	13232	44
FAM20B	0	0	13233	44
REC8	0	0	13234	44
TSPAN5	0	0	13235	43
ARL4A	0	-1	13236	6077
SPRY3	0	-2	13237	8153
PRSS16	0	-1	13238	6077
TESK2	0	0	13239	44
N4BP2L2	0	0	13240	44
LRRN2	0	0	13241	44
TRAPPC2B	0	0	13242	43
CGRRF1	0	0	13243	43
ZNF460	0	0	13244	42
FAM114A2	0	-1	13245	6081
ADIRF	0	0	13246	42
TMED1	0	0	13247	42
C9orf9	0	0	13248	42
CELF3	0	0	13249	41
PRAF2	0	0	13250	41
NXPH3	0	0	13251	41
PXMP4	0	-1	13252	6086
PRR4	0	0	13253	42
POU6F2	0	0	13254	42
CLCA4	0	0	13255	42
ADNP2	0	0	13256	42
DENND3	0	0	13257	42
ZNF292	0	0	13258	42
ENDOD1	0	0	13259	42
VWA8	0	0	13260	42
DDN	0	0	13261	42
GRAMD4	0	0	13262	42
EFR3A	0	0	13263	42
ICE1	0	0	13264	41
PPWD1	0	0	13265	41
FRAT2	0	0	13266	41
FBXO46	0	0	13267	41
TPSD1	0	-1	13268	6101
GPR161	0	-1	13269	6100
RIMBP2	0	0	13270	43
KCTD2	0	0	13271	43
R3HDM1	0	0	13272	43
WBP1	0	0	13273	42
TMEM2	0	0	13274	42
NPAP1	0	0	13275	42
NAT6	0	-1	13276	6106
PGLS	0	0	13277	43
USP49	0	0	13278	43
C3orf17	0	0	13279	43
C1orf43	0	0	13280	43
C20orf194	0	0	13281	43
SEC31B	0	0	13282	43
TMEM87A	0	0	13283	43
PARS2	0	0	13284	43
EGFL6	0	0	13285	43
C2CD3	0	0	13286	43
ARHGEF26	0	0	13287	43
RIBC2	0	0	13288	43
SH3YL1	0	0	13289	43
FGF22	0	0	13290	43
B9D1	0	0	13291	43
SMC1B	0	0	13292	43
CPAMD8	0	0	13293	43
DHDH	0	0	13294	43
CECR5	0	0	13295	43
COA3	0	-1	13296	6123
COMMD5	0	0	13297	42
FAM156A	0	0	13298	42
LGALSL	0	0	13299	42
LINC00312	0	0	13300	42
CYHR1	0	0	13301	41
TAS2R9	0	0	13302	41
TAS2R7	0	0	13303	41
C6orf48	0	0	13304	41
KLHL5	0	0	13305	41
CEP83	0	0	13306	41
ZNF580	0	0	13307	40
MRPL51	0	0	13308	40
IER5	0	0	13309	40
PCDH12	0	0	13310	40
ARMCX1	0	0	13311	40
SLC22A17	0	0	13312	40
PLAC8	0	0	13313	40
BIN2	0	0	13314	40
LGSN	0	0	13315	40
RBMX2	0	0	13316	40
MRPS33	0	0	13317	40
MPC1	0	0	13318	40
TPPP3	0	0	13319	40
ZNF44	0	-2	13320	8234
IL17D	0	0	13321	40
P2RY13	0	0	13322	40
RAB4B	0	0	13323	40
RBM11	0	0	13324	40
SMIM11	0	0	13325	40
RNF186	0	0	13326	39
SDK2	0	-2	13327	8240
FBXL19	0	0	13328	40
GTPBP2	0	0	13329	40
SLC35F2	0	0	13330	40
LY6K	0	0	13331	40
ALKBH4	0	0	13332	40
KLHL24	0	0	13333	40
GDAP2	0	0	13334	40
PGPEP1	0	-3	13335	9494
TMEM214	0	0	13336	40
UHRF1BP1	0	0	13337	40
IMPAD1	0	0	13338	40
SOHLH2	0	0	13339	39
TRNAU1AP	0	0	13340	39
TMEM132A	0	0	13341	39
SLC25A38	0	0	13342	39
RMND1	0	0	13343	39
FBXO34	0	0	13344	38
DET1	0	0	13345	38
RALGPS2	0	0	13346	38
ZDHHC4	0	0	13347	38
SHQ1	0	0	13348	38
DCUN1D2	0	0	13349	38
PCMTD2	0	0	13350	38
DHTKD1	0	0	13351	38
ELMOD1	0	0	13352	38
RNPC3	0	0	13353	38
ZNF407	0	0	13354	38
TBC1D22B	0	0	13355	38
SLC48A1	0	0	13356	38
CDC37L1	0	0	13357	38
FAM178A	0	0	13358	37
TBC1D23	0	0	13359	37
NXT2	0	0	13360	37
KLHL4	0	0	13361	37
PCDHGA11	0	0	13362	37
PCDHB14	0	0	13363	37
PCDHB11	0	0	13364	37
PCDHB4	0	0	13365	37
PCDHA12	0	0	13366	37
PCDHA11	0	0	13367	37
TDRD1	0	0	13368	36
GSDMC	0	-1	13369	6189
CDC42SE1	0	0	13370	37
AGPAT4	0	0	13371	37
FEM1C	0	0	13372	37
NIT2	0	0	13373	37
ATXN7L3	0	0	13374	37
TULP4	0	0	13375	37
PCNP	0	0	13376	37
TMEM159	0	0	13377	37
LYRM1	0	0	13378	37
RALGAPA2	0	0	13379	37
ATP8B2	0	0	13380	37
ERMN	0	0	13381	37
CASKIN2	0	0	13382	36
ARHGAP20	0	0	13383	36
ZNF471	0	0	13384	36
LRCH2	0	0	13385	36
ARHGAP23	0	0	13386	36
DHX37	0	0	13387	36
UVSSA	0	0	13388	36
EPB41L5	0	0	13389	36
MAGEE1	0	0	13390	36
EPG5	0	0	13391	36
CHP2	0	-1	13392	6210
ANO3	0	0	13393	37
C19orf33	0	0	13394	37
LHPP	0	0	13395	37
GAL3ST2	0	-1	13396	6213
GMCL1	0	0	13397	38
RMND5B	0	0	13398	38
NABP1	0	0	13399	38
ARMCX5	0	0	13400	38
RANBP17	0	0	13401	38
AACS	0	0	13402	38
C19orf43	0	0	13403	38
KXD1	0	0	13404	38
ZNF426	0	0	13405	38
CHCHD7	0	0	13406	38
FBXL15	0	0	13407	38
C6orf211	0	0	13408	38
ARHGAP10	0	0	13409	38
VEPH1	0	0	13410	38
ZNF768	0	0	13411	37
ZNF750	0	0	13412	37
ARMC5	0	0	13413	37
PDZD3	0	0	13414	37
MAP9	0	0	13415	37
RPP21	0	0	13416	37
SETD6	0	-2	13417	8328
PDZD7	0	0	13418	37
ERMP1	0	0	13419	37
IFT74	0	0	13420	37
LPAL2	0	0	13421	35
TSGA10	0	0	13422	35
SLC35G2	0	0	13423	35
UPK3B	0	0	13424	35
SPX	0	0	13425	35
ZNF34	0	0	13426	35
ZNF436	0	0	13427	35
BHLHB9	0	0	13428	35
NETO2	0	0	13429	35
ST6GALNAC5	0	0	13430	35
HYI	0	0	13431	35
ZNF93	0	0	13432	35
RHNO1	0	0	13433	35
LONP2	0	0	13434	35
TMTC1	0	0	13435	35
SLC25A2	0	0	13436	35
SPATA16	0	0	13437	35
C10orf11	0	0	13438	35
MND1	0	0	13439	35
TOMM40L	0	0	13440	35
POMK	0	0	13441	35
TXNDC2	0	0	13442	35
TMEM117	0	-1	13443	6256
FLYWCH1	0	0	13444	36
GINS4	0	0	13445	36
ZNF397	0	0	13446	36
APOPT1	0	0	13447	36
MSANTD4	0	0	13448	36
PGBD1	0	0	13449	36
PYROXD2	0	0	13450	34
ADTRP	0	0	13451	34
ZNF496	0	0	13452	34
TBRG1	0	0	13453	33
CEP89	0	0	13454	33
SLC35B4	0	0	13455	33
NUDCD1	0	0	13456	33
FRMD5	0	0	13457	33
UMODL1	0	0	13458	33
SERPINB12	0	0	13459	33
TSPAN18	0	0	13460	33
ZNF160	0	0	13461	33
TMEM55B	0	0	13462	33
SPSB3	0	0	13463	33
KIFC2	0	0	13464	33
AP5B1	0	0	13465	33
BOD1	0	0	13466	33
ANKRD40	0	0	13467	33
ARRDC4	0	0	13468	33
TPGS1	0	0	13469	33
UBTD2	0	0	13470	33
LDHAL6B	0	0	13471	33
FANK1	0	0	13472	33
ARRDC1	0	0	13473	32
DPH7	0	0	13474	32
COQ10A	0	0	13475	32
OLFM2	0	-2	13476	8385
MAPK1IP1L	0	0	13477	33
TADA2B	0	0	13478	33
TTYH2	0	0	13479	33
GNG8	0	0	13480	33
C1orf85	0	0	13481	33
CARD16	0	0	13482	32
PKD1L2	0	0	13483	32
LMTK3	0	-2	13484	8392
MBD6	0	0	13485	33
ZBED9	0	0	13486	33
SMYD4	0	-1	13487	6298
CCDC124	0	0	13488	34
EVI5L	0	0	13489	34
TRMT61A	0	0	13490	34
NUS1	0	0	13491	34
FAM122A	0	0	13492	34
MRPL53	0	0	13493	34
MIA2	0	0	13494	34
GALNT15	0	0	13495	34
OLFM3	0	0	13496	34
CHCHD1	0	0	13497	34
FRA10AC1	0	0	13498	34
C11orf74	0	0	13499	34
COLCA2	0	0	13500	34
DNAAF1	0	0	13501	34
CMTM3	0	0	13502	34
SPACA3	0	0	13503	32
SLC43A2	0	0	13504	32
TRAPPC5	0	0	13505	32
JOSD2	0	0	13506	32
MISP	0	0	13507	31
CYP4F22	0	0	13508	30
B3GALT6	0	0	13509	30
SLC44A3	0	0	13510	30
DRAM2	0	0	13511	30
DUSP15	0	0	13512	30
TPRA1	0	0	13513	30
SPATA4	0	0	13514	30
PRRC1	0	0	13515	30
NADK2	0	0	13516	30
POC5	0	0	13517	30
PM20D2	0	0	13518	30
SGCZ	0	0	13519	30
PXDNL	0	0	13520	30
AGPAT6	0	0	13521	30
ZBTB46	0	0	13522	30
NOL4L	0	0	13523	30
SUN5	0	0	13524	29
RAB40A	0	0	13525	29
BCDIN3D	0	0	13526	29
DIRAS1	0	0	13527	29
PDIK1L	0	0	13528	29
COMMD7	0	0	13529	29
HSCB	0	0	13530	29
CCDC117	0	0	13531	29
SMYD1	0	0	13532	29
ZNF385B	0	0	13533	29
RMDN2	0	0	13534	29
GDF7	0	-1	13535	6344
CPNE9	0	0	13536	30
IGSF11	0	0	13537	30
SRFBP1	0	0	13538	30
ZMAT2	0	0	13539	30
FAM91A1	0	0	13540	30
ZNF483	0	0	13541	30
GRASP	0	0	13542	30
SYNE3	0	0	13543	30
CLEC14A	0	0	13544	30
GBP6	0	0	13545	30
GPR125	0	-2	13546	8452
DACT2	0	0	13547	31
THAP5	0	0	13548	31
TCEANC	0	0	13549	31
GIMAP1	0	0	13550	31
PSORS1C2	0	0	13551	31
EEF2KMT	0	0	13552	31
CC2D1B	0	0	13553	31
PLD5	0	-1	13554	6362
IBA57	0	0	13555	32
FBXO45	0	0	13556	32
KLHDC8B	0	0	13557	32
FAM219A	0	0	13558	32
CDY2B	0	0	13559	32
AQPEP	0	0	13560	32
C10orf107	0	0	13561	32
TYSND1	0	0	13562	32
LRTOMT	0	0	13563	32
FGD2	0	0	13564	32
TWISTNB	0	0	13565	32
MMD2	0	0	13566	32
FBXL13	0	0	13567	32
ATXN7L1	0	0	13568	32
SEMA3D	0	0	13569	32
DEFB106A	0	-1	13570	6377
BRWD3	0	0	13571	33
CNIH2	0	0	13572	33
LPCAT4	0	0	13573	33
UTS2B	0	0	13574	33
FAM133B	0	0	13575	33
SVIP	0	0	13576	33
TAS2R39	0	0	13577	33
HS6ST3	0	0	13578	33
GPR110	0	0	13579	33
C11orf31	0	0	13580	33
DPY19L2	0	-1	13581	6386
ZADH2	0	0	13582	34
KIAA0825	0	-1	13583	6387
TPRN	0	0	13584	35
TUSC1	0	0	13585	35
KRT73	0	-1	13586	6389
S100A7A	0	0	13587	36
COL6A4P1	0	0	13588	35
LRRTM3	0	0	13589	34
SERINC2	0	0	13590	34
ARPIN	0	-1	13591	6393
GJC3	0	-2	13592	8495
RTN4RL2	0	0	13593	36
FAM111B	0	0	13594	36
WASH3P	0	0	13595	35
WASH2P	0	0	13596	35
NUDT19	0	0	13597	35
CCSER1	0	0	13598	35
TOMM5	0	0	13599	35
MIRLET7D	0	0	13600	35
MIR101-2	0	0	13601	35
MIR124-2	0	0	13602	35
MIR181B2	0	0	13603	35
MIR199A2	0	0	13604	35
MIR301A	0	0	13605	35
ODF3B	0	0	13606	35
POTEKP	0	0	13607	35
C5orf56	0	0	13608	35
GIMAP6	0	0	13609	34
SLX1A	0	0	13610	34
FAM83G	0	0	13611	34
MIR421	0	0	13612	34
SSX2B	0	0	13613	34
RGPD8	0	0	13614	34
NBPF10	0	0	13615	34
JMJD7	0	0	13616	34
MTRNR2L1	0	0	13617	34
C8orf44-SGK3	0	0	13618	34
ANXA2P2	0	0	13619	33
ARHGAP6	0	0	13620	33
DAGLA	0	0	13621	33
TMEM50B	0	0	13622	33
SIGLEC6	0	0	13623	32
DUSP8	0	0	13624	32
NPBWR2	0	-1	13625	6425
GPR22	0	-1	13626	6425
HLA-DPB2	0	0	13627	30
KCNS1	0	0	13628	30
PRICKLE3	0	0	13629	30
MEA1	0	0	13630	30
OMP	0	0	13631	29
SERPINB10	0	0	13632	28
PPP1R1A	0	0	13633	28
PRB3	0	0	13634	28
PRRG1	0	0	13635	28
PTPRH	0	-2	13636	8535
RAB3IL1	0	0	13637	29
SLC5A4	0	-1	13638	6434
SLC13A1	0	0	13639	30
SPRR2G	0	0	13640	30
STAC	0	0	13641	30
STYX	0	0	13642	30
ZFPL1	0	0	13643	30
ZNF33A	0	-1	13644	6439
ZNF35	0	0	13645	31
ZNF41	0	0	13646	31
ZBTB25	0	0	13647	31
ZNF84	0	0	13648	31
ZNF135	0	0	13649	31
ZNF184	0	-1	13650	6444
ZNF205	0	0	13651	32
ZXDA	0	0	13652	32
HDHD1	0	0	13653	32
ACOX2	0	0	13654	32
SOX14	0	-2	13655	8552
MMP23B	0	0	13656	33
BARX2	0	0	13657	33
STX10	0	0	13658	33
CDKL2	0	-1	13659	6452
DGKI	0	0	13660	32
HS6ST1	0	0	13661	32
PIGL	0	0	13662	32
PAGE4	0	0	13663	32
C14orf2	0	0	13664	31
MTRF1	0	0	13665	31
KIAA0513	0	0	13666	31
RGP1	0	-1	13667	6459
ZNF518A	0	0	13668	32
TRANK1	0	-5	13669	11033
CNIH1	0	0	13670	33
LHFPL2	0	0	13671	33
LRRC23	0	0	13672	33
SLC30A9	0	0	13673	33
FAM189B	0	0	13674	32
SLC26A1	0	0	13675	31
SOX30	0	0	13676	31
SNRNP35	0	0	13677	31
RABL2A	0	0	13678	31
NUDT4	0	0	13679	31
RNF24	0	0	13680	31
FKBP9	0	0	13681	30
DOLK	0	0	13682	29
INPP5F	0	0	13683	29
RUFY3	0	0	13684	29
AKR7A3	0	0	13685	29
TMCC1	0	0	13686	28
ZBTB43	0	0	13687	28
TBC1D2B	0	0	13688	28
FSTL4	0	0	13689	28
ZC3H3	0	0	13690	28
ZCCHC14	0	0	13691	28
RGL1	0	0	13692	28
KIAA0922	0	0	13693	28
IQCE	0	-1	13694	6485
TGDS	0	0	13695	29
SPIDR	0	0	13696	29
SMPX	0	0	13697	29
TMEM245	0	0	13698	29
THUMPD3	0	0	13699	27
TPGS2	0	0	13700	27
ZNF385A	0	0	13701	27
KBTBD2	0	0	13702	27
TSKU	0	0	13703	26
PPP1R16B	0	0	13704	25
CCDC9	0	0	13705	25
TIMM10B	0	-1	13706	6496
ITGB1BP2	0	0	13707	26
CPNE7	0	0	13708	26
PALD1	0	0	13709	26
NMRK2	0	0	13710	26
R3HCC1L	0	0	13711	24
P2RY10	0	0	13712	24
WDR91	0	0	13713	24
CCDC113	0	0	13714	24
COMMD9	0	0	13715	24
PSMC3IP	0	0	13716	23
TIMM22	0	-2	13717	8611
SERTAD3	0	0	13718	24
PDZRN4	0	0	13719	24
PLA2G2E	0	0	13720	24
CUZD1	0	-1	13721	6509
RDH8	0	0	13722	25
SPOCK3	0	0	13723	25
SLC35B3	0	0	13724	25
FAHD2A	0	0	13725	25
CALHM2	0	0	13726	25
SIDT2	0	0	13727	25
ZNF706	0	0	13728	25
A4GNT	0	0	13729	25
HAO2	0	0	13730	24
DUSP13	0	0	13731	24
VRK3	0	0	13732	24
ANKRD39	0	0	13733	24
PIPOX	0	0	13734	23
TFDP3	0	0	13735	23
DNAJC27	0	0	13736	22
FAM53C	0	0	13737	22
MRPL35	0	0	13738	22
AMZ2	0	0	13739	22
RWDD1	0	0	13740	22
TMEM14C	0	0	13741	22
OSER1	0	0	13742	22
C9orf156	0	0	13743	22
DYNC2LI1	0	0	13744	22
FBXO40	0	0	13745	22
GPR87	0	-2	13746	8637
SETD4	0	0	13747	23
GFOD1	0	0	13748	22
TAF7L	0	-2	13749	8639
FAM105A	0	0	13750	23
HEATR5B	0	0	13751	23
HMGCLL1	0	0	13752	23
RC3H2	0	0	13753	23
SGTB	0	0	13754	23
EPB41L4B	0	0	13755	23
RAB39A	0	0	13756	23
ROPN1	0	0	13757	23
SWT1	0	0	13758	23
NUP62CL	0	0	13759	23
TMEM104	0	0	13760	23
PALMD	0	0	13761	22
CMTM6	0	0	13762	22
TMEM161A	0	0	13763	22
PIGX	0	0	13764	22
OXSM	0	0	13765	22
FAM118A	0	0	13766	22
PRPF39	0	0	13767	22
ZWILCH	0	0	13768	21
TMEM248	0	0	13769	21
TMEM45A	0	0	13770	21
GPATCH2	0	0	13771	21
PLEKHJ1	0	0	13772	21
DALRD3	0	0	13773	21
DNAAF2	0	0	13774	21
RIC8B	0	0	13775	21
PLEKHG6	0	0	13776	21
ETNK2	0	0	13777	21
CCDC25	0	0	13778	21
THNSL2	0	0	13779	21
CASC1	0	0	13780	21
TMEM100	0	0	13781	21
CPPED1	0	0	13782	21
