# gene	views	view_delta	view_rank	view_rank_delta
CERS1	0	0	11329	301
AP4B1	0	0	11330	301
ARPP21	0	0	11331	301
WDR4	0	0	11332	301
FTCD	0	0	11333	301
PAPD7	0	0	11334	299
ATE1	0	0	11335	298
LSM6	0	0	11336	298
PDAP1	0	0	11337	298
WDR37	0	0	11338	298
UBOX5	0	-1	11339	6277
ZBTB1	0	0	11340	299
RPIA	0	0	11341	299
PTGR1	0	0	11342	299
PLCH1	0	0	11343	299
KIF21B	0	0	11344	299
ZHX3	0	0	11345	299
SETD1B	0	0	11346	299
ANKLE2	0	0	11347	299
ARC	0	0	11348	299
MTCL1	0	0	11349	299
CAMSAP2	0	0	11350	299
RRP8	0	0	11351	299
CAPN7	0	0	11352	299
PIGN	0	0	11353	299
ELP5	0	0	11354	298
HEBP2	0	0	11355	298
MKRN2	0	0	11356	298
TBC1D22A	0	0	11357	298
FAM98A	0	-1	11358	6292
RWDD3	0	0	11359	299
TBC1D10B	0	0	11360	299
FAM32A	0	0	11361	299
PHF19	0	0	11362	299
FBXO10	0	0	11363	299
CLDN17	0	-1	11364	6297
TIMM9	0	0	11365	300
NPTN	0	0	11366	300
NAAA	0	0	11367	300
NFU1	0	0	11368	300
GOLIM4	0	0	11369	300
MCAT	0	0	11370	300
SLCO4A1	0	0	11371	300
THYN1	0	-1	11372	6303
UQCR10	0	0	11373	301
UBN1	0	0	11374	301
SNX10	0	0	11375	301
HOOK2	0	0	11376	301
HILPDA	0	0	11377	301
PADI1	0	0	11378	300
HUNK	0	0	11379	300
TPRKB	0	0	11380	300
TMED7	0	0	11381	300
TMX2	0	0	11382	300
ZDHHC2	0	-2	11383	8211
C1RL	0	0	11384	300
NME8	0	-2	11385	8212
RSRC1	0	0	11386	301
MEX3C	0	0	11387	301
MRPS17	0	0	11388	301
PHF7	0	0	11389	301
OTUD6B	0	0	11390	301
MSRB1	0	0	11391	299
CDHR5	0	0	11392	299
GPR85	0	0	11393	299
RBM27	0	0	11394	299
CCDC93	0	0	11395	299
MRPL50	0	0	11396	299
GNB1L	0	0	11397	299
FEV	0	0	11398	298
WBP1L	0	0	11399	297
GPATCH4	0	0	11400	297
PIGG	0	0	11401	297
FOCAD	0	0	11402	297
LPCAT2	0	0	11403	297
PPP2R3C	0	0	11404	297
LRRC8D	0	-1	11405	6331
FAIM	0	0	11406	297
LRRC20	0	0	11407	297
TRIM62	0	0	11408	297
BRF2	0	0	11409	297
CCDC91	0	0	11410	297
STRADB	0	0	11411	297
ENOSF1	0	0	11412	297
UBE2Q1	0	0	11413	297
LRRC40	0	0	11414	297
SLC30A6	0	0	11415	297
KANSL3	0	0	11416	297
MAP7D1	0	0	11417	297
IFT122	0	0	11418	296
DBNDD2	0	0	11419	296
AJAP1	0	0	11420	296
PANX2	0	0	11421	296
DUS3L	0	0	11422	296
CDC42SE2	0	0	11423	295
PDXP	0	0	11424	295
PLSCR3	0	0	11425	295
TRPC7	0	-1	11426	6348
INTS12	0	0	11427	296
PLXDC1	0	0	11428	296
RALGAPB	0	0	11429	296
TENM2	0	0	11430	295
AARS2	0	0	11431	295
KIAA1377	0	0	11432	295
SLAIN2	0	0	11433	295
BEND3	0	0	11434	295
LRRC4C	0	0	11435	295
SCUBE2	0	0	11436	295
GRHL3	0	0	11437	295
PCTP	0	0	11438	295
C12orf10	0	0	11439	295
FAM3A	0	0	11440	295
MRPL17	0	0	11441	295
MRPS14	0	0	11442	295
FKBPL	0	0	11443	295
SAMSN1	0	0	11444	295
ATL2	0	0	11445	295
ARAP3	0	0	11446	294
SPANXC	0	0	11447	294
LMF1	0	0	11448	294
PAPOLG	0	0	11449	294
MRPL14	0	0	11450	294
MRPL32	0	0	11451	294
TMEM237	0	0	11452	294
STK33	0	0	11453	294
DDRGK1	0	0	11454	294
NOC4L	0	0	11455	294
TMEM109	0	0	11456	294
DCTPP1	0	0	11457	294
NOL12	0	0	11458	294
ZXDC	0	0	11459	294
FCRL2	0	0	11460	294
PAGR1	0	0	11461	294
PANK3	0	0	11462	294
TBC1D17	0	0	11463	293
ZFHX4	0	0	11464	293
SUGCT	0	0	11465	293
SLTM	0	0	11466	293
MMRN2	0	0	11467	293
CAAP1	0	0	11468	292
TNIP3	0	0	11469	292
NRSN2	0	0	11470	292
ASRGL1	0	-1	11471	6391
GRPEL1	0	0	11472	292
SCUBE1	0	0	11473	292
RNF39	0	0	11474	292
TTYH3	0	-1	11475	6394
APOL6	0	0	11476	293
GRIP2	0	0	11477	292
WBSCR16	0	0	11478	292
LMAN2L	0	0	11479	292
PLA2G12A	0	0	11480	292
ISCA1	0	0	11481	292
PUS7L	0	0	11482	292
DOHH	0	0	11483	292
CCDC8	0	-1	11484	6402
ZRANB3	0	0	11485	293
WDR75	0	0	11486	293
EVA1A	0	0	11487	293
GTF2IRD2	0	0	11488	293
DCUN1D5	0	0	11489	293
FAM213A	0	0	11490	293
HPS3	0	0	11491	293
FAM126A	0	0	11492	293
USP32	0	0	11493	293
PLEKHA8	0	0	11494	293
ZNRF1	0	0	11495	292
PRPF38A	0	0	11496	292
EAF1	0	0	11497	292
DNAJC14	0	0	11498	292
CNTNAP4	0	0	11499	292
FATE1	0	0	11500	292
TICRR	0	0	11501	292
KNSTRN	0	0	11502	292
FMNL3	0	0	11503	291
DERL3	0	0	11504	291
ACBD5	0	0	11505	291
C12orf65	0	0	11506	291
CHRDL1	0	0	11507	291
ZNF300	0	0	11508	291
INTS4	0	0	11509	291
MTG1	0	0	11510	291
DTD1	0	0	11511	291
MVB12A	0	0	11512	291
SAAL1	0	0	11513	291
CHST14	0	0	11514	291
SLC22A9	0	0	11515	290
LRRC58	0	0	11516	289
SFXN2	0	0	11517	287
SFXN4	0	0	11518	287
AGBL1	0	0	11519	287
IQGAP3	0	0	11520	287
APOA1BP	0	0	11521	287
UBLCP1	0	0	11522	287
HINT3	0	0	11523	287
RNF32	0	0	11524	287
TCEAL2	0	0	11525	287
SLC34A3	0	0	11526	287
FAM76B	0	0	11527	287
WDR66	0	0	11528	287
SLC47A2	0	0	11529	287
CCBE1	0	0	11530	287
NLRP4	0	0	11531	287
SYT6	0	0	11532	287
NFXL1	0	0	11533	287
SH3RF2	0	0	11534	287
NKAIN2	0	0	11535	287
FAM84B	0	0	11536	287
ZNF366	0	0	11537	287
ADAMTS17	0	-2	11538	8362
NSMCE1	0	0	11539	285
U2AF1L4	0	0	11540	285
FBXO15	0	0	11541	285
USP12	0	0	11542	285
MRPL21	0	0	11543	285
SKA1	0	0	11544	285
KDM1B	0	0	11545	284
DAGLB	0	0	11546	284
THSD7A	0	0	11547	284
SPDYA	0	0	11548	284
ATP6V1C2	0	0	11549	284
RNF169	0	0	11550	284
MCM9	0	0	11551	284
TAS2R50	0	0	11552	284
RASSF3	0	0	11553	284
PGP	0	0	11554	284
RAB37	0	0	11555	284
CLEC4G	0	0	11556	284
NACA2	0	0	11557	284
TGM6	0	0	11558	284
GEN1	0	0	11559	284
COA6	0	0	11560	284
USP17L6P	0	0	11561	284
MIR129-2	0	0	11562	284
MIR15B	0	0	11563	284
MIR181C	0	0	11564	284
MIR184	0	0	11565	284
MIR193A	0	0	11566	284
MIR215	0	0	11567	284
MIR135B	0	0	11568	284
ANXA8	0	0	11569	284
PRB2	0	0	11570	284
ANXA8L1	0	0	11571	284
USP17L24	0	0	11572	284
USP17L25	0	0	11573	284
USP17L26	0	0	11574	284
USP17L27	0	0	11575	284
USP17L28	0	0	11576	284
USP17L29	0	0	11577	284
USP17L30	0	0	11578	284
USP17L10	0	0	11579	284
USP17L11	0	0	11580	284
USP17L12	0	0	11581	284
USP17L13	0	0	11582	284
USP17L17	0	0	11583	284
USP17L18	0	0	11584	284
USP17L19	0	0	11585	284
USP17L20	0	0	11586	284
USP17L21	0	0	11587	284
USP17L22	0	0	11588	284
USP17L15	0	0	11589	284
VPS51	0	0	11590	283
MPPED2	0	0	11591	283
CAPN6	0	0	11592	283
ENTPD2	0	-1	11593	6506
RCBTB2	0	0	11594	284
EIF2D	0	-1	11595	6507
GAGE1	0	0	11596	285
CFHR2	0	0	11597	283
HNF4G	0	0	11598	283
HRC	0	0	11599	283
ICT1	0	0	11600	283
VWA5A	0	0	11601	282
LSAMP	0	0	11602	282
MGST2	0	-2	11603	8425
MPP3	0	0	11604	281
NDUFB3	0	0	11605	281
NEK3	0	0	11606	281
OAZ2	0	0	11607	281
OR1D2	0	0	11608	281
PF4V1	0	0	11609	281
PHF2	0	0	11610	281
PMP2	0	0	11611	281
PRH2	0	0	11612	281
PSKH1	0	0	11613	280
PTPN4	0	0	11614	280
RNASE4	0	0	11615	280
RNF6	0	0	11616	280
RPL36AL	0	0	11617	280
SCN4B	0	0	11618	279
SNAPC1	0	0	11619	279
NEK4	0	0	11620	278
SYT5	0	0	11621	278
TESK1	0	0	11622	278
CRISP2	0	0	11623	278
TULP3	0	0	11624	278
ZAN	0	0	11625	278
WNT6	0	-1	11626	6537
ZNF76	0	0	11627	278
ZNF133	0	0	11628	277
ZNF174	0	0	11629	277
ZNF230	0	0	11630	277
DNALI1	0	0	11631	277
RNF103	0	0	11632	277
AKAP17A	0	0	11633	276
ZRSR2	0	0	11634	276
BFSP2	0	0	11635	276
NSMAF	0	0	11636	276
DOC2A	0	0	11637	276
B4GALT4	0	-1	11638	6547
B3GALT2	0	0	11639	277
NOL4	0	0	11640	277
MTMR1	0	-1	11641	6549
CDK5R2	0	-1	11642	6549
SLC13A2	0	0	11643	278
SLC33A1	0	-1	11644	6550
BCL7C	0	0	11645	279
TGFBRAP1	0	0	11646	279
PCYT1B	0	0	11647	279
THEMIS2	0	0	11648	279
TBX4	0	-2	11649	8469
GAL3ST1	0	0	11650	280
CIR1	0	0	11651	280
PPIP5K1	0	0	11652	280
EMC2	0	0	11653	280
IFT140	0	-1	11654	6559
MLEC	0	-3	11655	9350
JADE3	0	0	11656	281
URB2	0	0	11657	281
JAKMIP2	0	-2	11658	8476
HS3ST3B1	0	0	11659	281
TSPAN3	0	-4	11660	9860
ARFRP1	0	0	11661	282
ANGPTL7	0	0	11662	282
TIMM17B	0	0	11663	282
EFS	0	0	11664	282
EIF1B	0	0	11665	282
BTN3A3	0	0	11666	280
IFI44	0	0	11667	280
DCTN6	0	0	11668	279
ZNF274	0	0	11669	279
ME3	0	0	11670	279
PRSS21	0	0	11671	279
PNRC1	0	0	11672	279
B3GNT1	0	0	11673	279
OIP5	0	0	11674	279
CEP162	0	0	11675	279
CPEB3	0	0	11676	279
MLXIP	0	0	11677	279
ANKRD6	0	0	11678	279
BTBD3	0	0	11679	279
ZP1	0	0	11680	279
SV2C	0	0	11681	279
SSPO	0	0	11682	278
CLCC1	0	0	11683	278
ATP11B	0	-2	11684	8501
DENND5A	0	0	11685	279
TTC28	0	0	11686	279
AHCYL2	0	0	11687	279
MAU2	0	0	11688	279
TDRD7	0	0	11689	279
SLC35A3	0	0	11690	279
CES3	0	0	11691	279
RUSC1	0	0	11692	279
NDUFAF3	0	0	11693	279
PTCD1	0	0	11694	278
FAM127B	0	0	11695	278
DCAF4	0	0	11696	278
EPC2	0	0	11697	278
TRAF3IP1	0	0	11698	278
IFT172	0	0	11699	278
TIAM2	0	0	11700	278
FBXO25	0	0	11701	278
ERAL1	0	0	11702	278
NUFIP1	0	-1	11703	6601
RANBP6	0	0	11704	277
CYTH4	0	0	11705	276
FILIP1	0	0	11706	276
NDOR1	0	0	11707	276
IL17B	0	0	11708	276
ARHGEF16	0	0	11709	276
NKIRAS1	0	0	11710	276
LAMTOR2	0	0	11711	276
C11orf54	0	0	11712	276
CCDC59	0	0	11713	276
SLC2A8	0	-2	11714	8530
CLDN20	0	0	11715	277
PODXL2	0	0	11716	277
CALY	0	0	11717	277
HDGFRP3	0	0	11718	277
TAS2R13	0	0	11719	277
MTERF3	0	0	11720	276
TXNDC11	0	0	11721	276
PHF20L1	0	0	11722	276
UTP11L	0	0	11723	276
TRIM17	0	0	11724	276
CYB5R4	0	0	11725	276
CPA4	0	-1	11726	6621
RAB9B	0	0	11727	276
GLRX5	0	-1	11728	6622
C6orf203	0	0	11729	277
RNF181	0	0	11730	277
MRPL27	0	0	11731	277
CHST15	0	0	11732	276
ATRAID	0	0	11733	276
SCARA3	0	0	11734	276
RNF138	0	0	11735	276
CXXC5	0	-2	11736	8550
GSKIP	0	0	11737	277
ZCCHC17	0	0	11738	277
GDE1	0	0	11739	277
DPH5	0	0	11740	277
CCZ1	0	0	11741	277
TMBIM4	0	0	11742	277
UPB1	0	-2	11743	8556
TM7SF3	0	0	11744	278
GALNT7	0	0	11745	278
NUDT9	0	0	11746	278
RAB24	0	0	11747	278
FAM134B	0	0	11748	278
NLE1	0	0	11749	278
NECAB2	0	0	11750	278
P4HTM	0	0	11751	278
EPDR1	0	0	11752	278
ZRANB1	0	0	11753	278
KCTD9	0	0	11754	278
ELP6	0	0	11755	278
DUS2	0	0	11756	278
RASIP1	0	0	11757	278
ADPRHL2	0	-10	11758	10958
UCKL1	0	-1	11759	6652
C1orf123	0	0	11760	280
STX17	0	0	11761	280
ARGLU1	0	-1	11762	6654
ANO10	0	0	11763	281
MRPS18A	0	0	11764	281
SEC61A2	0	0	11765	281
SBNO1	0	0	11766	281
TMEM57	0	0	11767	281
PNMAL1	0	0	11768	281
TYW1	0	0	11769	281
FGGY	0	0	11770	281
KLHL26	0	0	11771	281
DDX19A	0	0	11772	281
LARP6	0	0	11773	281
STK32B	0	0	11774	281
TBC1D2	0	0	11775	281
C17orf85	0	0	11776	281
PNRC2	0	0	11777	280
G2E3	0	0	11778	280
SYBU	0	-1	11779	6670
PIGV	0	0	11780	281
YEATS2	0	0	11781	281
INTS9	0	0	11782	280
UGGT2	0	0	11783	280
RNF130	0	0	11784	280
UBFD1	0	0	11785	278
PCDHB10	0	0	11786	278
RPRM	0	0	11787	278
TMEM9B	0	0	11788	278
EMC7	0	0	11789	278
C15orf39	0	0	11790	278
ENY2	0	0	11791	278
KIAA1191	0	0	11792	278
ZBTB4	0	0	11793	276
WDR19	0	0	11794	276
GATAD1	0	0	11795	276
CYP4F11	0	0	11796	276
ARHGAP22	0	0	11797	276
SCOC	0	0	11798	276
DHX35	0	0	11799	276
SLC22A23	0	0	11800	276
CELA2A	0	-1	11801	6688
FIGNL1	0	0	11802	277
PBLD	0	0	11803	277
TMBIM1	0	0	11804	277
GREM2	0	0	11805	276
EBF2	0	0	11806	275
CEP85	0	0	11807	275
RMND5A	0	0	11808	275
C12orf43	0	0	11809	275
AGXT2	0	0	11810	275
LYNX1	0	-2	11811	8622
ERI3	0	0	11812	275
RBM42	0	0	11813	274
SPAG16	0	0	11814	274
GALNT14	0	-1	11815	6699
CAMKMT	0	0	11816	275
KDM8	0	0	11817	275
RNF122	0	-1	11818	6701
CSPP1	0	0	11819	276
CCDC134	0	0	11820	276
NOL10	0	0	11821	276
SVEP1	0	0	11822	276
UBTD1	0	0	11823	276
CHD9	0	0	11824	276
FHOD3	0	0	11825	276
C17orf70	0	0	11826	276
C2orf44	0	0	11827	276
THAP7	0	0	11828	276
STARD5	0	0	11829	276
EGFL8	0	0	11830	276
MOB2	0	0	11831	276
ABHD11	0	0	11832	275
DYNLRB2	0	0	11833	275
KIRREL2	0	-1	11834	6715
ZCCHC7	0	0	11835	275
TMEM126A	0	0	11836	275
FYTTD1	0	0	11837	275
WDR83	0	0	11838	275
UQCC2	0	0	11839	275
ACSS1	0	0	11840	275
CREB3L3	0	0	11841	274
KCNK17	0	-1	11842	6721
AQP10	0	0	11843	274
UNC5A	0	0	11844	274
TRIM47	0	0	11845	274
CHMP7	0	0	11846	271
MRRF	0	0	11847	271
UBE2Q2	0	0	11848	270
DMKN	0	0	11849	270
MMGT1	0	0	11850	270
SCAMP4	0	0	11851	270
HELQ	0	0	11852	270
ESCO1	0	0	11853	270
LENG8	0	0	11854	270
OSBPL7	0	0	11855	270
C1QTNF6	0	0	11856	270
ATG4A	0	0	11857	270
THEM4	0	0	11858	269
TRIM6	0	0	11859	269
UBE2J2	0	0	11860	269
ZFYVE27	0	0	11861	269
MMP21	0	0	11862	269
SLC51B	0	0	11863	269
WDR81	0	0	11864	269
MIEF2	0	0	11865	269
RNF19B	0	0	11866	269
CST9L	0	0	11867	269
ZFAND2B	0	0	11868	269
ADAD1	0	0	11869	269
NDUFAF6	0	0	11870	269
GAB3	0	0	11871	268
CBLN4	0	0	11872	268
HECTD2	0	0	11873	268
CACUL1	0	0	11874	268
GSC	0	-4	11875	10073
10-Sep	0	0	11876	269
ZNF827	0	0	11877	269
JAKMIP1	0	0	11878	269
FAM122B	0	0	11879	269
NOP9	0	0	11880	269
DEDD2	0	0	11881	269
HTR3C	0	0	11882	269
SCAMP5	0	0	11883	269
ZFC3H1	0	0	11884	269
NLRP11	0	-1	11885	6762
ORAOV1	0	0	11886	270
ZUFSP	0	0	11887	270
C6orf89	0	0	11888	270
LEMD2	0	0	11889	270
LRWD1	0	0	11890	270
KCTD20	0	0	11891	270
CTAG1A	0	0	11892	270
CDY1B	0	0	11893	270
LCLAT1	0	0	11894	270
ZDHHC20	0	0	11895	270
ELMOD2	0	0	11896	269
NUTM1	0	0	11897	269
TAS2R43	0	0	11898	269
POC1B	0	0	11899	268
TSEN54	0	0	11900	268
IFNE	0	0	11901	268
ANKRD13D	0	0	11902	268
RXFP4	0	0	11903	268
SLC35B2	0	0	11904	267
NIPAL4	0	0	11905	267
CEP85L	0	0	11906	267
FAM21A	0	0	11907	267
SNX19	0	0	11908	267
MIRLET7A2	0	0	11909	266
MIRLET7I	0	0	11910	266
MIR199B	0	0	11911	266
MIR211	0	0	11912	266
MIR296	0	0	11913	266
MIR9-3	0	0	11914	266
PGAM4	0	0	11915	266
MIR342	0	0	11916	266
MIR372	0	0	11917	266
PALM2-AKAP2	0	0	11918	266
TRIM72	0	0	11919	266
BOLA2	0	0	11920	266
LOC643387	0	0	11921	266
MIR675	0	0	11922	266
PLA2G4B	0	0	11923	266
AK6	0	0	11924	266
MYRF	0	0	11925	266
CDS1	0	-1	11926	6801
CHI3L2	0	0	11927	264
COX11	0	0	11928	264
DNAH9	0	0	11929	264
EML1	0	0	11930	264
GPR34	0	-3	11931	9622
GUCA1B	0	0	11932	265
INSL4	0	-1	11933	6805
IPP	0	0	11934	266
LAIR2	0	0	11935	265
LIM2	0	0	11936	265
MAGEA9	0	0	11937	265
MAGEB1	0	0	11938	265
MLLT6	0	0	11939	265
NIT1	0	0	11940	264
SERPINI2	0	0	11941	263
PIGH	0	0	11942	262
POU6F1	0	0	11943	262
PSG7	0	0	11944	262
RLF	0	0	11945	262
RSC1A1	0	0	11946	262
ST3GAL2	0	0	11947	262
CAPN15	0	0	11948	260
SSX5	0	0	11949	260
SYCP1	0	0	11950	260
TCTA	0	0	11951	260
TM7SF2	0	0	11952	260
TNNC2	0	-1	11953	6822
ZNF22	0	0	11954	259
RASSF7	0	0	11955	258
ZNF239	0	0	11956	258
DGCR6	0	0	11957	258
ZNF282	0	0	11958	258
PPFIA3	0	0	11959	258
B3GALT1	0	0	11960	258
FBP2	0	0	11961	258
DLEU2	0	0	11962	258
PSTPIP2	0	0	11963	257
NEURL1	0	0	11964	256
SLC24A1	0	0	11965	256
ITGBL1	0	0	11966	255
SLC4A8	0	0	11967	255
ENTPD4	0	0	11968	255
FEZF2	0	0	11969	255
RALGPS1	0	0	11970	255
TTC37	0	0	11971	255
TMEM63A	0	0	11972	255
ZNF536	0	0	11973	255
FAM65B	0	0	11974	255
RNF144A	0	0	11975	255
TRIM14	0	0	11976	255
C2CD5	0	0	11977	255
LRIG2	0	0	11978	255
KLHL21	0	0	11979	255
TMCC2	0	0	11980	255
LPGAT1	0	0	11981	255
HS3ST2	0	0	11982	255
CLEC2B	0	0	11983	255
INSL5	0	0	11984	254
HMGXB4	0	0	11985	254
CST8	0	0	11986	254
RWDD2B	0	0	11987	254
TSSC4	0	0	11988	254
FRY	0	0	11989	254
PCGF3	0	0	11990	254
CDC42EP2	0	0	11991	254
ZER1	0	0	11992	254
ZNHIT1	0	0	11993	254
ARID5A	0	0	11994	254
SLC27A3	0	0	11995	253
SNRNP27	0	0	11996	253
TREH	0	0	11997	252
PTENP1	0	0	11998	252
FZD10	0	-2	11999	8805
NRM	0	0	12000	253
LYPLA2	0	0	12001	253
MTF2	0	0	12002	253
FNDC3A	0	0	12003	253
ABLIM3	0	0	12004	253
SEPHS2	0	0	12005	253
ZSWIM8	0	0	12006	252
CMTR1	0	0	12007	252
DCUN1D4	0	0	12008	252
PLCL2	0	0	12009	251
MTUS2	0	0	12010	251
ATMIN	0	0	12011	251
KHNYN	0	0	12012	251
HAUS5	0	0	12013	251
MED13L	0	0	12014	251
ABCA6	0	0	12015	251
ACAP2	0	0	12016	251
KCNE1L	0	0	12017	251
HYPK	0	0	12018	251
RAB26	0	-1	12019	6880
ARMC8	0	0	12020	252
POC1A	0	0	12021	252
ZDHHC5	0	0	12022	252
ZNF521	0	0	12023	252
NIPSNAP3A	0	0	12024	252
NECAP1	0	0	12025	252
ZZZ3	0	-1	12026	6886
RPAP1	0	0	12027	253
LRP10	0	-1	12028	6887
IPCEF1	0	0	12029	254
MYEOV	0	0	12030	253
MRPL46	0	0	12031	253
DIEXF	0	0	12032	253
MTBP	0	0	12033	253
ATP5S	0	-1	12034	6892
PRELID1	0	0	12035	254
HCAR1	0	-1	12036	6893
RAB30	0	0	12037	255
TOR1B	0	0	12038	255
SPCS1	0	0	12039	255
TMEM230	0	0	12040	255
C6orf15	0	0	12041	255
SPANXA1	0	0	12042	255
ANO7	0	0	12043	255
RMDN1	0	0	12044	254
TACO1	0	0	12045	254
ZNF219	0	0	12046	254
MRPL30	0	0	12047	254
GMPR2	0	0	12048	254
REEP2	0	0	12049	254
ARL6IP4	0	0	12050	254
SNX7	0	0	12051	254
HPCAL4	0	-1	12052	6908
ISYNA1	0	0	12053	255
TRIAP1	0	0	12054	255
JKAMP	0	0	12055	255
PEX5L	0	0	12056	255
LIPT1	0	0	12057	255
TAF9B	0	-1	12058	6913
YPEL5	0	0	12059	256
STYXL1	0	0	12060	256
ATP8A2	0	0	12061	256
HAO1	0	-2	12062	8866
FBXO42	0	0	12063	257
RSBN1	0	0	12064	256
HYDIN	0	0	12065	256
QRICH1	0	0	12066	255
TTC19	0	0	12067	255
FAM208B	0	0	12068	255
KANSL2	0	0	12069	255
COMMD4	0	0	12070	255
MRPL16	0	0	12071	255
COMMD8	0	0	12072	255
TTC12	0	0	12073	255
C20orf27	0	0	12074	255
TESC	0	0	12075	255
PARPBP	0	0	12076	255
HEATR3	0	0	12077	255
TAPBPL	0	0	12078	253
CXorf57	0	0	12079	253
CCDC186	0	0	12080	253
LARP1B	0	0	12081	253
CENPQ	0	0	12082	252
INTS10	0	0	12083	252
KLHL11	0	0	12084	252
DPPA4	0	0	12085	252
LEPREL1	0	0	12086	252
ETNK1	0	0	12087	251
PLXNA3	0	0	12088	251
PRR5	0	0	12089	251
ASAP3	0	0	12090	251
DOK4	0	0	12091	251
DHX32	0	0	12092	251
PRR11	0	0	12093	251
PLGRKT	0	0	12094	249
CBWD1	0	0	12095	249
GABRQ	0	0	12096	249
ZNF395	0	0	12097	249
LIN37	0	0	12098	249
PCDHA6	0	0	12099	249
NDNL2	0	0	12100	249
MTFR1L	0	0	12101	249
SLC2A4RG	0	0	12102	249
SPIRE1	0	0	12103	249
MAP3K7CL	0	-1	12104	6956
OLFML3	0	0	12105	249
PRTFDC1	0	0	12106	249
SLC12A9	0	0	12107	249
YAE1D1	0	0	12108	249
PARP11	0	0	12109	248
LPAR5	0	-1	12110	6960
SNX14	0	0	12111	247
SENP7	0	0	12112	246
ZNF512B	0	0	12113	245
PLEKHG1	0	0	12114	245
NLGN2	0	0	12115	245
CAMSAP3	0	0	12116	245
KIAA1549	0	0	12117	245
RBAK	0	0	12118	245
RAB40C	0	0	12119	245
C6orf47	0	0	12120	245
TRAPPC1	0	0	12121	245
ZNF71	0	0	12122	245
DLGAP3	0	0	12123	245
RRAGD	0	0	12124	245
ZFAND3	0	0	12125	245
FAM111A	0	0	12126	245
PCIF1	0	0	12127	245
SMOC2	0	-1	12128	6975
POPDC3	0	0	12129	246
DNAJC1	0	0	12130	246
TOR3A	0	0	12131	246
RHBDF1	0	-1	12132	6978
ARHGAP9	0	-1	12133	6978
CHST8	0	0	12134	248
MTMR14	0	0	12135	248
SUSD1	0	0	12136	248
NARFL	0	0	12137	248
GIGYF1	0	0	12138	248
PCDH20	0	-11	12139	11400
GPBP1	0	0	12140	248
CDK15	0	0	12141	248
C5orf42	0	-1	12142	6986
ZNF649	0	0	12143	249
COLEC11	0	0	12144	249
NABP2	0	0	12145	248
DSCC1	0	0	12146	248
TMUB2	0	0	12147	248
APOO	0	0	12148	248
CCDC28B	0	0	12149	248
CRELD2	0	0	12150	248
DCAF10	0	0	12151	248
HAUS3	0	0	12152	248
DHX40	0	0	12153	247
E2F8	0	0	12154	247
NAA40	0	0	12155	246
NEK11	0	0	12156	246
DCAKD	0	0	12157	246
WDR76	0	0	12158	246
ATAT1	0	0	12159	246
ESRP2	0	0	12160	246
SEMA6D	0	0	12161	246
PGAP1	0	0	12162	246
BICC1	0	0	12163	246
CCDC33	0	0	12164	246
TRIM46	0	0	12165	246
RPF1	0	0	12166	246
TTI2	0	0	12167	246
C16orf70	0	0	12168	245
EFHD1	0	0	12169	245
TRABD	0	0	12170	245
FLAD1	0	0	12171	245
SPHKAP	0	0	12172	245
ZKSCAN3	0	0	12173	245
PABPC1L	0	0	12174	245
BPIFB2	0	0	12175	245
REEP4	0	0	12176	245
PBX4	0	0	12177	245
B9D2	0	0	12178	245
VWA9	0	0	12179	245
URM1	0	0	12180	245
TSPAN14	0	-1	12181	7024
TSC22D4	0	0	12182	246
CCNL2	0	0	12183	246
PPP1R14C	0	0	12184	246
NETO1	0	-1	12185	7027
SFXN3	0	0	12186	247
FAM167A	0	0	12187	247
CALN1	0	0	12188	247
SH3BGRL2	0	0	12189	247
ESPN	0	-2	12190	8992
INHBE	0	0	12191	248
EMILIN2	0	0	12192	248
ENKD1	0	-2	12193	8994
SETD3	0	0	12194	248
RHBDD1	0	0	12195	248
SYT3	0	0	12196	248
RPAIN	0	0	12197	248
FAM120B	0	0	12198	248
DCTN5	0	0	12199	248
RHOXF2	0	0	12200	248
TMEM185A	0	0	12201	248
ZNF469	0	0	12202	248
KIF2B	0	0	12203	248
HES7	0	0	12204	248
GPT2	0	0	12205	248
CRACR2A	0	0	12206	248
SUV420H2	0	0	12207	248
NFATC2IP	0	0	12208	248
PPP1R15B	0	0	12209	248
HSH2D	0	0	12210	248
ARHGAP19	0	0	12211	246
ATCAY	0	0	12212	246
ZCCHC3	0	0	12213	245
WDR34	0	0	12214	245
FAM110B	0	0	12215	245
BTF3L4	0	0	12216	245
MARVELD3	0	0	12217	245
CDHR1	0	0	12218	245
PGAP3	0	0	12219	245
HAUS8	0	0	12220	245
TBCK	0	0	12221	245
ORMDL1	0	0	12222	245
CEP41	0	0	12223	245
MRAP2	0	0	12224	245
PALM2	0	0	12225	245
CSMD3	0	0	12226	245
SLC25A25	0	0	12227	245
ELFN2	0	0	12228	245
KLHL29	0	0	12229	245
FBXO17	0	0	12230	244
LRRC42	0	0	12231	244
GBP5	0	-1	12232	7071
ARHGAP33	0	0	12233	245
RMI2	0	0	12234	245
CMTM5	0	0	12235	245
HSPA12B	0	0	12236	245
MUCL1	0	-1	12237	7075
KRT74	0	0	12238	246
SLC24A4	0	0	12239	246
EARS2	0	0	12240	246
ZPBP2	0	0	12241	246
GIPC3	0	-1	12242	7079
KLF17	0	0	12243	247
MRPL55	0	0	12244	247
TSHZ2	0	0	12245	247
SCLT1	0	0	12246	247
LSM11	0	0	12247	247
