# gene	views	view_delta	view_rank	view_rank_delta
TRIM46	0	0	12269	-172
RPF1	0	0	12270	-172
C16orf70	0	0	12271	-171
EFHD1	0	0	12272	-171
TRABD	0	0	12273	-171
FLAD1	0	0	12274	-171
SPHKAP	0	0	12275	-171
ZKSCAN3	0	0	12276	-171
PABPC1L	0	0	12277	-171
BPIFB2	0	0	12278	-171
REEP4	0	0	12279	-171
PBX4	0	0	12280	-171
B9D2	0	0	12281	-171
VWA9	0	0	12282	-171
TSC22D4	0	0	12283	-170
CCNL2	0	0	12284	-170
PPP1R14C	0	0	12285	-170
NETO1	0	0	12286	-170
SFXN3	0	0	12287	-170
FAM167A	0	0	12288	-170
CALN1	0	0	12289	-170
SH3BGRL2	0	0	12290	-170
INHBE	0	0	12291	-169
EMILIN2	0	0	12292	-169
RHBDD1	0	0	12293	-166
RPAIN	0	0	12294	-165
FAM120B	0	0	12295	-165
RHOXF2	0	0	12296	-165
TMEM185A	0	0	12297	-165
ZNF469	0	1	12298	-6520
KIF2B	0	0	12299	-166
HES7	0	0	12300	-166
GPT2	0	0	12301	-166
CRACR2A	0	0	12302	-166
SUV420H2	0	0	12303	-166
NFATC2IP	0	0	12304	-166
PPP1R15B	0	0	12305	-166
HSH2D	0	1	12306	-6527
ARHGAP19	0	0	12307	-165
ATCAY	0	0	12308	-165
ZCCHC3	0	0	12309	-164
WDR34	0	0	12310	-164
FAM110B	0	0	12311	-164
BTF3L4	0	0	12312	-164
MARVELD3	0	0	12313	-164
CDHR1	0	0	12314	-164
PGAP3	0	0	12315	-164
HAUS8	0	0	12316	-164
TBCK	0	0	12317	-164
ARHGAP18	0	0	12318	-164
ORMDL1	0	0	12319	-164
CEP41	0	0	12320	-164
MRAP2	0	0	12321	-164
PALM2	0	0	12322	-164
CSMD3	0	0	12323	-164
SLC25A25	0	0	12324	-164
ELFN2	0	0	12325	-164
KLHL29	0	0	12326	-164
TMEM123	0	0	12327	-164
FBXO17	0	0	12328	-164
LRRC42	0	0	12329	-164
ARHGAP33	0	0	12330	-164
RMI2	0	0	12331	-164
CMTM5	0	0	12332	-164
HSPA12B	0	0	12333	-164
KRT74	0	0	12334	-163
SLC24A4	0	1	12335	-6553
EARS2	0	0	12336	-164
ZPBP2	0	0	12337	-164
MRPL55	0	0	12338	-163
TSHZ2	0	0	12339	-163
SCLT1	0	0	12340	-163
LSM11	0	0	12341	-163
RAET1E	0	0	12342	-163
ASB7	0	0	12343	-162
TRIM69	0	0	12344	-162
KRT72	0	0	12345	-162
DEFB127	0	0	12346	-162
PWAR1	0	0	12347	-161
BEAN1	0	0	12348	-161
C19orf25	0	0	12349	-161
CREB3L4	0	0	12350	-161
C1orf52	0	0	12351	-161
BNIPL	0	0	12352	-161
KLHL23	0	0	12353	-160
CMTM8	0	0	12354	-160
DENND1B	0	0	12355	-158
XIRP1	0	0	12356	-157
PAPD4	0	0	12357	-157
ZNF92	0	0	12358	-157
PTCRA	0	0	12359	-157
SDR16C5	0	0	12360	-157
SPAG17	0	0	12361	-157
SLC51A	0	0	12362	-157
CEP112	0	0	12363	-157
DNAH12	0	0	12364	-157
SMIM14	0	0	12365	-157
DLEU7	0	0	12366	-157
ARL5B	0	0	12367	-157
CCZ1B	0	0	12368	-157
PELI3	0	0	12369	-156
COL6A5	0	1	12370	-6584
ST6GALNAC3	0	0	12371	-157
BOD1L1	0	0	12372	-157
ANKRD52	0	0	12373	-157
HECTD4	0	0	12374	-157
CEP170B	0	0	12375	-157
INO80E	0	0	12376	-156
KCTD1	0	0	12377	-156
HTR3E	0	0	12378	-156
TCAIM	0	0	12379	-156
SCARA5	0	0	12380	-156
ATP11C	0	0	12381	-156
DHRS4L2	0	0	12382	-156
RSPO4	0	0	12383	-154
SFT2D2	0	0	12384	-154
IFITM5	0	0	12385	-154
C2CD4B	0	0	12386	-154
PCNXL3	0	0	12387	-154
RGPD1	0	0	12388	-154
CENPP	0	0	12389	-154
MIR134	0	0	12390	-154
MIR148B	0	0	12391	-154
MIR20B	0	0	12392	-154
ECSCR	0	0	12393	-154
SCX	0	0	12394	-154
POTEJ	0	0	12395	-154
MIR574	0	0	12396	-154
ISPD	0	1	12397	-6609
POM121C	0	0	12398	-155
VTRNA2-1	0	0	12399	-155
MIR365A	0	0	12400	-155
TSTD1	0	0	12401	-155
ALDH3B2	0	0	12402	-155
ARHGDIG	0	1	12403	-6614
BMP8B	0	0	12404	-155
ZNHIT2	0	0	12405	-155
CDH7	0	0	12406	-154
COX7B	0	0	12407	-154
CPB1	0	0	12408	-154
CPN2	0	0	12409	-154
CRYBB3	0	0	12410	-154
CTRB1	0	0	12411	-154
SARDH	0	1	12412	-6622
DPH2	0	0	12413	-154
DPYS	0	1	12414	-6623
EXTL2	0	1	12415	-6623
ADAM2	0	0	12416	-155
GBAP1	0	0	12417	-155
GJB5	0	0	12418	-155
NPBWR1	0	1	12419	-6626
HLA-H	0	0	12420	-156
TLX2	0	1	12421	-6627
AGFG2	0	0	12422	-157
KCNG1	0	1	12423	-6628
KRT84	0	0	12424	-158
LRCH4	0	0	12425	-157
SMCP	0	2	12426	-8645
MYBL1	0	0	12427	-158
NDUFA3	0	0	12428	-158
NINJ2	0	0	12429	-158
PDE6H	0	0	12430	-158
PDGFRL	0	0	12431	-158
PLGLB2	0	0	12432	-158
PRB4	0	0	12433	-158
PSG3	0	0	12434	-158
PSG4	0	1	12435	-6638
PSG6	0	0	12436	-159
RBMS2	0	0	12437	-158
S100A5	0	0	12438	-157
ZNF354A	0	0	12439	-156
TCP11	0	1	12440	-6642
TLL2	0	0	12441	-157
WRB	0	0	12442	-157
ZNF3	0	0	12443	-157
ZNF711	0	0	12444	-157
ZNF16	0	0	12445	-157
ZNF91	0	0	12446	-157
SLC30A2	0	0	12447	-157
DPF3	0	0	12448	-157
SLC10A3	0	1	12449	-6650
SERF1A	0	0	12450	-158
PRPF18	0	0	12451	-158
PPAP2C	0	0	12452	-158
DYRK4	0	0	12453	-158
CDKL1	0	0	12454	-158
FGF16	0	1	12455	-6654
TMEM11	0	0	12456	-159
MTMR4	0	0	12457	-159
MAP3K13	0	0	12458	-157
TIAF1	0	0	12459	-157
GCNT3	0	0	12460	-157
CPNE6	0	0	12461	-157
CDY2A	0	0	12462	-157
TP53I11	0	0	12463	-157
MTFR1	0	0	12464	-157
ZNF516	0	0	12465	-157
KIAA0391	0	0	12466	-157
RAPGEF5	0	0	12467	-157
TM9SF4	0	0	12468	-157
SERTAD2	0	0	12469	-157
CTIF	0	0	12470	-157
EPM2AIP1	0	0	12471	-157
ARHGAP44	0	0	12472	-157
ATP2C2	0	0	12473	-157
XYLB	0	0	12474	-157
HS3ST3A1	0	0	12475	-156
TROAP	0	0	12476	-156
UST	0	0	12477	-156
CTDSP2	0	0	12478	-156
TSHZ1	0	0	12479	-155
RCAN2	0	1	12480	-6678
CWC27	0	0	12481	-156
DSCR3	0	0	12482	-155
NPM2	0	0	12483	-154
DPYSL4	0	3	12484	-9668
LEPREL4	0	0	12485	-155
SCGB1D2	0	0	12486	-155
ACTL7A	0	0	12487	-155
CCNI	0	0	12488	-155
SDS	0	0	12489	-155
TMSB15A	0	0	12490	-155
VAX1	0	1	12491	-6688
PRDM4	0	0	12492	-155
ZNF277	0	0	12493	-154
CYP4F8	0	0	12494	-154
MON1B	0	0	12495	-154
EFR3B	0	0	12496	-154
MYH15	0	0	12497	-154
CLUAP1	0	0	12498	-154
TRIM35	0	0	12499	-154
SIPA1L3	0	0	12500	-154
COLGALT2	0	0	12501	-154
ZZEF1	0	0	12502	-154
SNX13	0	0	12503	-154
SLC35D1	0	0	12504	-154
EXOC6B	0	0	12505	-153
POFUT2	0	0	12506	-153
DMXL2	0	1	12507	-6703
CUX2	0	0	12508	-154
KLHDC2	0	0	12509	-153
PHLDA3	0	0	12510	-153
CA14	0	1	12511	-6706
ZKSCAN5	0	0	12512	-154
DSTYK	0	0	12513	-154
BRI3	0	0	12514	-154
METTL7A	0	0	12515	-153
IFFO1	0	0	12516	-153
ANAPC15	0	0	12517	-153
SYF2	0	0	12518	-153
NGDN	0	0	12519	-153
TCTN3	0	0	12520	-153
MTG2	0	0	12521	-153
PCDHB5	0	0	12522	-153
FBXL4	0	0	12523	-152
FBXO8	0	0	12524	-152
GBGT1	0	0	12525	-152
CACNG4	0	0	12526	-151
ZBTB11	0	0	12527	-151
CSDC2	0	1	12528	-6721
TINAG	0	0	12529	-151
DESI1	0	0	12530	-151
PPP2R3B	0	0	12531	-151
SNX24	0	0	12532	-151
SLC43A3	0	0	12533	-151
CNIH4	0	0	12534	-151
RANGRF	0	0	12535	-151
DNAJC15	0	0	12536	-151
CFAP20	0	0	12537	-151
ABT1	0	0	12538	-151
TFCP2L1	0	0	12539	-151
FTSJ2	0	0	12540	-150
CDIP1	0	0	12541	-150
BAZ2B	0	0	12542	-149
TAS2R10	0	0	12543	-148
TRAT1	0	0	12544	-148
CCDC53	0	0	12545	-148
BOLA1	0	0	12546	-148
COQ4	0	0	12547	-147
ZNF639	0	0	12548	-147
TMEM216	0	0	12549	-147
THEM6	0	0	12550	-147
WT1-AS	0	1	12551	-6741
POP5	0	0	12552	-148
COMMD10	0	0	12553	-148
C9orf114	0	0	12554	-148
VPS54	0	0	12555	-147
POLR3K	0	0	12556	-147
TPCN1	0	0	12557	-147
YIPF1	0	0	12558	-146
SPIN2A	0	0	12559	-146
MTRF1L	0	0	12560	-146
FAM193B	0	0	12561	-146
MTMR12	0	0	12562	-146
LEPROT	0	0	12563	-146
KLHDC4	0	0	12564	-146
PPP1R12C	0	0	12565	-146
BEST2	0	1	12566	-6753
DCAF16	0	0	12567	-147
LAX1	0	0	12568	-146
SPDL1	0	0	12569	-146
HAUS4	0	0	12570	-145
ODAM	0	1	12571	-6757
GEMIN8	0	0	12572	-146
C4orf27	0	0	12573	-146
CDCA4	0	0	12574	-146
EPN3	0	0	12575	-146
SLC38A4	0	0	12576	-146
MED9	0	1	12577	-6762
GPATCH1	0	0	12578	-147
BSDC1	0	0	12579	-147
AKIRIN2	0	0	12580	-147
GOLPH3L	0	0	12581	-146
TMEM39A	0	0	12582	-146
WDR41	0	0	12583	-146
CWF19L1	0	0	12584	-146
C5orf22	0	0	12585	-146
BLOC1S4	0	0	12586	-146
TCP11L1	0	0	12587	-146
TMEM176A	0	0	12588	-146
DNAJA4	0	0	12589	-146
CHST12	0	0	12590	-146
SLC30A10	0	0	12591	-146
MIOX	0	0	12592	-146
CCDC132	0	0	12593	-146
THUMPD1	0	0	12594	-146
DENND4C	0	0	12595	-146
FRMD4A	0	0	12596	-146
LMBR1L	0	0	12597	-146
ACTR10	0	0	12598	-146
GPRC5C	0	0	12599	-146
C19orf80	0	0	12600	-146
C20orf24	0	0	12601	-146
C19orf10	0	0	12602	-146
SMG9	0	0	12603	-146
PCDHA2	0	1	12604	-6788
TEX14	0	0	12605	-147
WDR45B	0	0	12606	-146
KIF15	0	1	12607	-6790
CABP4	0	0	12608	-144
RARS2	0	0	12609	-144
ZNFX1	0	0	12610	-144
CAMK1G	0	0	12611	-144
ATP10D	0	0	12612	-144
PPM1H	0	0	12613	-144
ISY1	0	0	12614	-144
ZNF608	0	0	12615	-144
PDP2	0	0	12616	-144
HOMEZ	0	0	12617	-144
LRRN1	0	1	12618	-6800
DDX55	0	0	12619	-145
SCPEP1	0	0	12620	-144
FASTKD5	0	0	12621	-144
GALNT11	0	1	12622	-6803
SNX16	0	0	12623	-145
MS4A6A	0	0	12624	-145
ACTR6	0	0	12625	-145
UNKL	0	0	12626	-145
SMAP2	0	0	12627	-145
METTL17	0	0	12628	-145
EPS8L2	0	0	12629	-145
FNDC4	0	0	12630	-145
NT5DC2	0	0	12631	-145
MRPL36	0	0	12632	-145
CAMKV	0	0	12633	-145
PDCL3	0	0	12634	-145
SLC25A23	0	0	12635	-145
CHAC1	0	0	12636	-145
SLC52A2	0	0	12637	-145
PARP8	0	0	12638	-145
MORC4	0	0	12639	-145
WDR59	0	0	12640	-144
TEFM	0	0	12641	-144
ASB13	0	0	12642	-144
ZNF408	0	0	12643	-144
CARF	0	0	12644	-144
TTC21B	0	0	12645	-144
FAM188A	0	0	12646	-143
FOXRED2	0	0	12647	-143
LRRC8E	0	0	12648	-143
SIKE1	0	0	12649	-142
DBF4B	0	0	12650	-142
PREX2	0	0	12651	-142
ABTB1	0	0	12652	-141
TRAF3IP3	0	0	12653	-141
SRCIN1	0	0	12654	-141
DDHD1	0	0	12655	-141
KIAA1715	0	0	12656	-141
NIPA2	0	0	12657	-140
RNF170	0	0	12658	-140
QTRT1	0	0	12659	-140
SLC25A28	0	0	12660	-140
INO80B	0	0	12661	-140
GLT8D2	0	0	12662	-140
THAP2	0	0	12663	-140
TMEM47	0	1	12664	-6842
HSDL1	0	0	12665	-140
H2AFB3	0	0	12666	-140
RASSF4	0	0	12667	-140
KATNAL1	0	0	12668	-140
FBXO30	0	0	12669	-139
ZIC4	0	0	12670	-139
PDCD2L	0	0	12671	-139
CMSS1	0	0	12672	-139
ACBD6	0	0	12673	-139
ABLIM2	0	0	12674	-139
ZNF512	0	0	12675	-139
TNRC18	0	0	12676	-138
TTBK1	0	0	12677	-138
USP38	0	0	12678	-138
ZDHHC12	0	0	12679	-138
TMEM209	0	0	12680	-138
RAB2B	0	0	12681	-138
ATG4C	0	0	12682	-138
LSM10	0	0	12683	-138
PNMA6A	0	0	12684	-138
SLC22A16	0	0	12685	-138
CEP295	0	0	12686	-138
EPT1	0	0	12687	-138
FGD3	0	0	12688	-138
KBTBD6	0	0	12689	-138
DPH6	0	0	12690	-138
UBXN11	0	0	12691	-136
RFT1	0	1	12692	-6866
SNX29	0	0	12693	-137
GORAB	0	0	12694	-137
CRB3	0	0	12695	-137
SPSB4	0	0	12696	-137
FAM114A1	0	1	12697	-6870
REEP6	0	0	12698	-137
TJAP1	0	1	12699	-6871
HOGA1	0	0	12700	-137
CGB1	0	0	12701	-136
OSBPL6	0	0	12702	-136
SLC26A7	0	0	12703	-136
MALSU1	0	0	12704	-136
COX20	0	0	12705	-136
ACSM1	0	0	12706	-136
MRPL54	0	0	12707	-136
ARAP2	0	0	12708	-136
AGAP3	0	0	12709	-136
TADA1	0	0	12710	-136
IKBIP	0	0	12711	-136
MRPL52	0	0	12712	-136
LRR1	0	0	12713	-136
12-Sep	0	0	12714	-136
C17orf49	0	0	12715	-136
MOB3A	0	0	12716	-136
FAM213B	0	0	12717	-136
OSCP1	0	0	12718	-136
XIRP2	0	0	12719	-135
ALS2CR12	0	0	12720	-135
MTERF4	0	0	12721	-135
GLYCTK	0	0	12722	-135
ASB10	0	0	12723	-134
CLDN23	0	0	12724	-134
MYO3B	0	0	12725	-134
UBE2F	0	0	12726	-133
PABPC5	0	0	12727	-133
DNHD1	0	0	12728	-133
HNRNPA1L2	0	0	12729	-133
PTGR2	0	0	12730	-133
ZFP90	0	0	12731	-133
WFDC5	0	0	12732	-133
CBWD2	0	0	12733	-133
PPM1L	0	0	12734	-133
DPPA2	0	0	12735	-133
MBOAT1	0	0	12736	-133
TTC39B	0	0	12737	-133
UBXN2A	0	0	12738	-132
IDO2	0	3	12739	-9922
QSOX2	0	0	12740	-133
ZCCHC12	0	0	12741	-133
COMMD6	0	0	12742	-133
CLYBL	0	0	12743	-133
C1orf86	0	0	12744	-133
GKN2	0	0	12745	-133
STRA13	0	0	12746	-133
TMEM192	0	0	12747	-133
RTKN2	0	0	12748	-133
CNOT6L	0	1	12749	-6918
CADM2	0	0	12750	-134
LRRC57	0	0	12751	-134
TMIE	0	0	12752	-134
IL4I1	0	0	12753	-134
MAGEA2B	0	0	12754	-134
NAP1L5	0	0	12755	-134
TTC9C	0	0	12756	-134
GPR133	0	0	12757	-134
SLC26A11	0	0	12758	-133
ENDOV	0	0	12759	-133
COX18	0	0	12760	-133
DCBLD1	0	0	12761	-133
DDX51	0	0	12762	-133
ZFP57	0	1	12763	-6931
NMNAT3	0	0	12764	-134
RGSL1	0	0	12765	-134
DND1	0	0	12766	-134
GALNT18	0	0	12767	-134
NSUN4	0	0	12768	-134
TMEM189	0	0	12769	-134
TMEM189-UBE2V1	0	0	12770	-134
RBM12B	0	0	12771	-134
MUC21	0	0	12772	-134
YY2	0	0	12773	-134
MIR135A1	0	0	12774	-134
MIR16-2	0	0	12775	-134
MIR198	0	0	12776	-134
MIR219A1	0	0	12777	-134
MIR30C2	0	0	12778	-134
MIR30E	0	0	12779	-134
MIR9-2	0	0	12780	-134
MIR92A2	0	0	12781	-134
CCL3L3	0	0	12782	-134
MAP1LC3C	0	0	12783	-134
MIR338	0	0	12784	-134
DFNB59	0	0	12785	-134
MIR363	0	0	12786	-134
LGALS7B	0	0	12787	-133
GPR89A	0	0	12788	-133
MIR663A	0	0	12789	-133
RGPD6	0	0	12790	-133
MOXD2P	0	0	12791	-133
AMY1B	0	0	12792	-131
AMY1C	0	0	12793	-131
ASTN1	0	0	12794	-131
CACNG1	0	0	12795	-129
CBLN1	0	0	12796	-129
CDH18	0	0	12797	-129
CPA3	0	2	12798	-9004
CRYGA	0	0	12799	-129
CTBS	0	1	12800	-6965
FMO4	0	0	12801	-127
FUT5	0	0	12802	-127
GALK2	0	0	12803	-127
GGT7	0	0	12804	-127
GNG10	0	0	12805	-127
HSBP1	0	0	12806	-127
KRT34	0	0	12807	-127
KRT35	0	0	12808	-127
MYO7B	0	0	12809	-127
NAP1L2	0	0	12810	-127
TBC1D25	0	0	12811	-126
PSG2	0	0	12812	-126
SLC7A4	0	0	12813	-126
SOX12	0	1	12814	-6976
SPRR2D	0	0	12815	-127
CORO2A	0	1	12816	-6977
ZNF2	0	1	12817	-6977
ZNF8	0	0	12818	-129
ZNF33B	0	0	12819	-129
ZSCAN21	0	4	12820	-10549
ZNF79	0	0	12821	-130
ZNF124	0	0	12822	-130
ZNF185	0	0	12823	-130
ZNF195	0	0	12824	-130
ZNF200	0	0	12825	-130
OR2H2	0	0	12826	-130
GLRA3	0	2	12827	-9032
SLC25A16	0	0	12828	-131
PNPLA4	0	0	12829	-131
HIST1H4G	0	2	12830	-9034
SLC43A1	0	0	12831	-131
CPZ	0	0	12832	-131
LY6D	0	0	12833	-131
KRT36	0	1	12834	-6993
ALKBH1	0	0	12835	-132
PTPLA	0	0	12836	-132
ZMYM6	0	0	12837	-132
MFHAS1	0	0	12838	-132
B4GALT6	0	0	12839	-132
SLC22A13	0	1	12840	-6997
STOML1	0	0	12841	-132
ZNF254	0	0	12842	-132
TCL1B	0	0	12843	-132
PLCH2	0	0	12844	-132
ST18	0	0	12845	-132
KIAA0195	0	0	12846	-132
ARMCX2	0	0	12847	-132
PLEKHM1	0	0	12848	-132
ZBED4	0	0	12849	-132
ZBTB5	0	0	12850	-132
EXOG	0	0	12851	-132
AMMECR1	0	1	12852	-7008
TRIM10	0	0	12853	-131
SLC35B1	0	0	12854	-130
RABEPK	0	0	12855	-130
HCG9	0	0	12856	-130
APBB3	0	0	12857	-130
BPNT1	0	0	12858	-130
CPQ	0	0	12859	-130
SPAG11B	0	0	12860	-130
ERN2	0	0	12861	-129
ST6GALNAC2	0	0	12862	-129
POLR3G	0	0	12863	-129
MTX2	0	0	12864	-128
RAI2	0	0	12865	-128
ZNF266	0	0	12866	-128
VAMP5	0	0	12867	-128
AP3M2	0	0	12868	-128
SERINC3	0	2	12869	-9071
RAB40B	0	0	12870	-129
IFT27	0	0	12871	-128
STON1	0	0	12872	-128
ZPBP	0	0	12873	-128
CYB561D2	0	0	12874	-128
TBC1D8	0	0	12875	-127
AP4S1	0	0	12876	-127
PROSC	0	2	12877	-9077
GALNT6	0	2	12878	-9077
PPM1E	0	0	12879	-128
DZIP1	0	1	12880	-7033
FOXJ3	0	0	12881	-129
BAHD1	0	0	12882	-129
ARHGEF15	0	0	12883	-129
SBNO2	0	1	12884	-7036
SAMD4A	0	0	12885	-130
ZNF609	0	0	12886	-130
TBC1D9B	0	0	12887	-130
RAP1GAP2	0	0	12888	-130
FCHO1	0	0	12889	-130
FRMD4B	0	0	12890	-130
FAM168A	0	0	12891	-130
OTUD3	0	0	12892	-130
ANKRD12	0	0	12893	-130
PPIP5K2	0	0	12894	-130
AGTPBP1	0	0	12895	-130
JADE2	0	0	12896	-130
COMMD3	0	0	12897	-130
LEPROTL1	0	0	12898	-130
TSPAN15	0	0	12899	-130
LRRC6	0	0	12900	-130
EML2	0	0	12901	-130
RHBDD3	0	0	12902	-130
DNAJB5	0	0	12903	-130
DPCD	0	0	12904	-130
CLIP3	0	0	12905	-130
GMEB2	0	0	12906	-130
FBXL6	0	0	12907	-130
PCOLCE2	0	1	12908	-7058
TRUB2	0	0	12909	-131
DKKL1	0	0	12910	-130
SALL3	0	0	12911	-130
VENTX	0	0	12912	-130
SLC27A6	0	2	12913	-9111
STXBP6	0	0	12914	-131
PRSS50	0	0	12915	-131
GRHL1	0	0	12916	-131
LRP12	0	0	12917	-131
DONSON	0	0	12918	-131
WRAP73	0	0	12919	-130
COQ6	0	0	12920	-130
MRPS18C	0	0	12921	-130
ZNF593	0	0	12922	-130
WDPCP	0	0	12923	-130
DERA	0	0	12924	-130
CRYL1	0	1	12925	-7073
METTL9	0	0	12926	-131
TRAPPC12	0	0	12927	-131
TUBE1	0	0	12928	-131
WBP5	0	0	12929	-131
EMC4	0	0	12930	-131
SHISA5	0	0	12931	-131
CDKL3	0	0	12932	-130
BFAR	0	0	12933	-130
KRT76	0	0	12934	-130
TEX264	0	0	12935	-130
AIG1	0	1	12936	-7083
GPR89B	0	0	12937	-131
RTFDC1	0	0	12938	-131
ASB4	0	0	12939	-130
HSPB11	0	0	12940	-130
OAZ3	0	0	12941	-130
TRAPPC2L	0	0	12942	-130
SEMA5B	0	0	12943	-129
ATAD2B	0	0	12944	-129
PRR13	0	0	12945	-129
CCSER2	0	0	12946	-129
ANKIB1	0	0	12947	-129
ZDHHC13	0	0	12948	-129
DIRAS2	0	0	12949	-128
CDHR2	0	0	12950	-128
RPP25	0	0	12951	-128
SSH3	0	0	12952	-128
HERC6	0	0	12953	-128
SLC52A1	0	0	12954	-128
WDR60	0	0	12955	-127
PRPF38B	0	0	12956	-127
FIGN	0	0	12957	-127
ARMC1	0	0	12958	-127
SLC25A36	0	0	12959	-127
UEVLD	0	0	12960	-126
PLCXD1	0	0	12961	-125
MAML3	0	0	12962	-124
ZDHHC7	0	0	12963	-124
INTS8	0	2	12964	-9161
ARHGEF40	0	0	12965	-124
FAR2	0	0	12966	-124
HHAT	0	0	12967	-124
METTL2B	0	2	12968	-9164
EMC3	0	0	12969	-125
ZKSCAN7	0	0	12970	-125
PCDHB2	0	0	12971	-125
KIAA1217	0	0	12972	-124
CRTAM	0	0	12973	-124
CHST7	0	0	12974	-124
TCEAL7	0	0	12975	-124
TM9SF3	0	0	12976	-124
IFT46	0	0	12977	-124
SEMA3G	0	0	12978	-124
C16orf62	0	0	12979	-124
PITHD1	0	0	12980	-123
TRIM54	0	0	12981	-123
SLC4A10	0	0	12982	-123
DSCAML1	0	0	12983	-123
GPR158	0	2	12984	-9179
TBC1D14	0	0	12985	-124
KIAA1324	0	0	12986	-124
SORCS2	0	0	12987	-124
KCNT1	0	2	12988	-9182
SEMA4G	0	0	12989	-125
PCDHB16	0	0	12990	-125
ZFYVE28	0	0	12991	-125
PLEKHB1	0	0	12992	-125
INIP	0	0	12993	-125
LY6G5B	0	0	12994	-125
DNASE2B	0	0	12995	-125
LGR6	0	1	12996	-7140
C2orf43	0	0	12997	-126
EEFSEC	0	0	12998	-125
SLC17A9	0	0	12999	-125
ZNF335	0	0	13000	-125
CXorf56	0	0	13001	-125
CENPK	0	0	13002	-124
MAGEF1	0	0	13003	-124
CDH22	0	0	13004	-123
ZDHHC6	0	0	13005	-123
GAREM	0	0	13006	-123
FBXL17	0	0	13007	-122
SPATS2	0	0	13008	-122
PLEKHA3	0	0	13009	-122
TMEM108	0	0	13010	-122
DUSP26	0	0	13011	-122
ZNF655	0	1	13012	-7154
SPATA5L1	0	0	13013	-123
ZFYVE21	0	0	13014	-123
TRAPPC6A	0	0	13015	-123
C17orf62	0	0	13016	-123
LRRC2	0	0	13017	-123
C2orf47	0	0	13018	-123
FAM184A	0	0	13019	-123
ROGDI	0	0	13020	-123
MAP7D3	0	0	13021	-123
ICE2	0	0	13022	-123
SAP30L	0	0	13023	-123
GALNT12	0	0	13024	-123
KCTD17	0	0	13025	-123
CCDC7	0	0	13026	-123
LMAN1L	0	0	13027	-123
ISOC2	0	0	13028	-123
KATNBL1	0	0	13029	-123
CLMN	0	0	13030	-123
VASH2	0	0	13031	-123
GSTCD	0	0	13032	-123
TUBAL3	0	0	13033	-123
MRM1	0	0	13034	-123
ADCK4	0	0	13035	-123
DENND2D	0	0	13036	-123
SLC8B1	0	0	13037	-123
MZT2B	0	0	13038	-123
KIAA0226L	0	0	13039	-123
TRIM45	0	0	13040	-123
KLHL15	0	0	13041	-123
CXXC4	0	0	13042	-123
ESX1	0	1	13043	-7183
SLC25A32	0	0	13044	-124
ANKRD13C	0	1	13045	-7183
DEFB126	0	0	13046	-124
TRIM7	0	0	13047	-124
PMFBP1	0	0	13048	-124
LRRC48	0	0	13049	-124
CHST9	0	0	13050	-124
UCK1	0	0	13051	-124
TEX101	0	0	13052	-124
TRPT1	0	0	13053	-124
SLC25A18	0	0	13054	-123
FRMD8	0	0	13055	-123
ARMC10	0	0	13056	-123
FCAMR	0	0	13057	-122
TEX35	0	0	13058	-122
FAM160A2	0	0	13059	-122
ARMC2	0	0	13060	-121
LRRC8C	0	0	13061	-121
EIF1AD	0	0	13062	-121
CHCHD6	0	0	13063	-121
ELOF1	0	0	13064	-121
PARD6G	0	0	13065	-120
SPZ1	0	0	13066	-120
HINT2	0	1	13067	-7204
NAA11	0	0	13068	-121
RPUSD4	0	0	13069	-121
TMTC4	0	0	13070	-121
C9orf3	0	0	13071	-121
ZFYVE19	0	0	13072	-120
MFSD5	0	0	13073	-120
DISP1	0	0	13074	-120
PPP1R16A	0	0	13075	-120
TSPYL5	0	0	13076	-120
RCCD1	0	0	13077	-120
PKDCC	0	0	13078	-120
ZNF830	0	0	13079	-120
LIN52	0	0	13080	-120
MYLK3	0	0	13081	-120
TTC5	0	0	13082	-120
CXorf40A	0	0	13083	-120
SP140L	0	0	13084	-120
ZNF670	0	0	13085	-120
TPTE2	0	0	13086	-120
ABCC12	0	0	13087	-120
IFT43	0	0	13088	-119
WDR89	0	0	13089	-118
PTH2	0	0	13090	-118
C12orf57	0	0	13091	-118
LRRC37B	0	0	13092	-117
PGLYRP3	0	2	13093	-9284
STK11IP	0	0	13094	-118
VASN	0	0	13095	-118
PCMTD1	0	0	13096	-118
DEFB118	0	0	13097	-116
SFR1	0	0	13098	-116
GYLTL1B	0	0	13099	-116
CDYL2	0	0	13100	-115
FBXO27	0	0	13101	-115
ANKLE1	0	0	13102	-115
MITD1	0	0	13103	-115
GRK7	0	0	13104	-113
SYNPR	0	1	13105	-7239
LIN54	0	0	13106	-114
CMBL	0	0	13107	-114
UBXN2B	0	0	13108	-114
ASB8	0	0	13109	-114
BPIFA2	0	0	13110	-114
RIMS4	0	0	13111	-114
ADAMTS14	0	0	13112	-114
STK35	0	0	13113	-114
TRUB1	0	0	13114	-114
LAYN	0	1	13115	-7248
C11orf84	0	0	13116	-115
RBFOX3	0	1	13117	-7249
PIK3R6	0	0	13118	-115
APCDD1	0	0	13119	-115
CCDC12	0	0	13120	-113
PAQR3	0	0	13121	-113
CNKSR3	0	0	13122	-113
LOC157273	0	0	13123	-113
MOSPD2	0	0	13124	-113
RHOXF1	0	0	13125	-113
USP54	0	0	13126	-113
REM2	0	0	13127	-113
ZFP1	0	0	13128	-113
10-Mar	0	0	13129	-113
DCLK2	0	0	13130	-113
