# gene	views	view_delta	view_rank	view_rank_delta
CORO7	0	0	11316	11
QTRTD1	0	0	11317	11
ANKRD55	0	0	11318	11
GEMIN7	0	-1	11319	4445
PEAK1	0	0	11320	12
RIN3	0	0	11321	12
C6orf25	0	-2	11322	6361
AARSD1	0	0	11323	12
ITIH5	0	0	11324	12
FAM83D	0	0	11325	11
SH3BGRL3	0	-2	11326	6363
ZMIZ2	0	0	11327	11
ANGPTL6	0	0	11328	10
BCO2	0	0	11329	10
STK40	0	-1	11330	4454
FAM172A	0	0	11331	11
PCBD2	0	0	11332	10
ACAD11	0	0	11333	10
ASCC2	0	0	11334	10
TBC1D3F	0	0	11335	10
RGPD5	0	0	11336	10
MIEN1	0	0	11337	9
NEURL4	0	0	11338	9
NTNG2	0	0	11339	9
SPINK7	0	0	11340	9
TRIM55	0	0	11341	9
HDGFRP2	0	0	11342	9
SPSB2	0	0	11343	9
TXNDC17	0	0	11344	9
ATAD1	0	0	11345	9
PLXDC2	0	-1	11346	4464
NKD2	0	0	11347	9
MVB12B	0	0	11348	9
WDR20	0	0	11349	9
NDUFAF2	0	0	11350	9
BPIFB1	0	0	11351	9
FBXO44	0	0	11352	9
RP1L1	0	0	11353	9
MIR155HG	0	0	11354	8
NOSTRIN	0	0	11355	6
RAB3C	0	0	11356	6
CTHRC1	0	0	11357	6
WDR92	0	0	11358	6
TSEN15	0	0	11359	6
PDZD8	0	0	11360	6
TMEM132D	0	0	11361	6
AEBP2	0	-1	11362	4478
SPPL3	0	0	11363	7
INO80C	0	0	11364	7
ARL8A	0	-1	11365	4480
UBR3	0	0	11366	8
DNAJC19	0	-1	11367	4480
JMY	0	0	11368	9
DNAJC21	0	0	11369	9
NUDCD2	0	0	11370	9
TCP10L	0	0	11371	9
PIWIL4	0	0	11372	7
ZNF664	0	-1	11373	4484
C18orf25	0	0	11374	8
CFAP57	0	0	11375	8
LSM14B	0	0	11376	8
PUS10	0	0	11377	8
CEP120	0	0	11378	8
SASS6	0	-1	11379	4488
PRICKLE2	0	0	11380	9
BHLHA15	0	0	11381	9
POLR3H	0	0	11382	9
AGO4	0	0	11383	9
NT5DC1	0	0	11384	9
STXBP4	0	0	11385	9
MMS22L	0	0	11386	9
RALGAPA1	0	0	11387	9
SLC41A1	0	0	11388	9
RNF144B	0	0	11389	9
MFSD8	0	-4	11390	8319
DAOA-AS1	0	0	11391	10
RPL7L1	0	0	11392	10
CSAG3	0	0	11393	9
USP17L8	0	0	11394	9
LOC392196	0	0	11395	9
MIRLET7A3	0	0	11396	9
MIR19B1	0	0	11397	9
MIR30D	0	0	11398	9
MIR33A	0	0	11399	9
MIR98	0	0	11400	9
MIR326	0	0	11401	9
MIR483	0	0	11402	9
USP17L4	0	0	11403	9
USP17L3	0	0	11404	9
LOC649352	0	0	11405	9
POTEF	0	0	11406	9
USP17L5	0	0	11407	9
SPANXB1	0	-1	11408	4514
TBC1D3	0	0	11409	10
ANXA13	0	0	11410	10
BFSP1	0	-1	11411	4516
ZFP36L2	0	0	11412	11
BRS3	0	-1	11413	4517
TMEM258	0	0	11414	12
CETN1	0	-1	11415	4516
EYA3	0	0	11416	12
FOXD4	0	0	11417	12
FOXL1	0	0	11418	12
GABRP	0	-1	11419	4519
GAS2	0	-1	11420	4519
GNG11	0	-4	11421	8349
NCKAP1L	0	0	11422	15
IMPG1	0	0	11423	15
KCNJ9	0	-1	11424	4522
KCNS3	0	0	11425	15
LRMP	0	0	11426	15
MAP3K9	0	-1	11427	4521
MYH8	0	-1	11428	4520
MYO9A	0	0	11429	17
NDUFB4	0	0	11430	17
NHLH2	0	0	11431	17
OVOL1	0	0	11432	16
CNTN3	0	-1	11433	4524
PCDH7	0	0	11434	17
PNLIPRP2	0	0	11435	16
PPIC	0	-1	11436	4525
RPL3L	0	0	11437	16
RTN2	0	-1	11438	4526
SNAPC2	0	0	11439	15
RTCA	0	0	11440	10
GALNT4	0	0	11441	10
GYG2	0	0	11442	9
MAP3K6	0	0	11443	9
PIGQ	0	-2	11444	6473
COX7A2L	0	0	11445	9
XPR1	0	0	11446	9
STK17B	0	0	11447	9
RAB28	0	0	11448	9
MICAL2	0	-3	11449	7659
PPP6R2	0	0	11450	9
DHX34	0	0	11451	9
TBKBP1	0	0	11452	9
KIAA0586	0	0	11453	9
ARHGEF17	0	0	11454	8
RUSC2	0	0	11455	8
ARL4C	0	0	11456	8
TXNDC9	0	0	11457	8
LAMC3	0	0	11458	7
KLHL41	0	0	11459	7
SCML2	0	0	11460	6
CERS1	0	0	11461	5
AP4B1	0	0	11462	5
ARPP21	0	0	11463	5
WDR4	0	0	11464	5
FTCD	0	0	11465	5
PAPD7	0	0	11466	4
ATE1	0	0	11467	4
LSM6	0	-1	11468	4552
ZBTB1	0	0	11469	5
RPIA	0	0	11470	5
PTGR1	0	0	11471	5
PLCH1	0	0	11472	5
KIF21B	0	0	11473	5
ZHX3	0	0	11474	5
SETD1B	0	0	11475	5
ANKLE2	0	0	11476	5
ARC	0	0	11477	5
MTCL1	0	0	11478	5
CAMSAP2	0	0	11479	5
RRP8	0	0	11480	5
CAPN7	0	0	11481	5
CHST5	0	0	11482	4
ELP5	0	0	11483	4
MKRN2	0	0	11484	3
TBC1D22A	0	0	11485	3
FAM98A	0	0	11486	3
RWDD3	0	0	11487	3
TBC1D10B	0	0	11488	3
FAM32A	0	0	11489	3
PHF19	0	0	11490	3
FBXO10	0	0	11491	3
CLDN17	0	0	11492	3
TIMM9	0	0	11493	3
NAAA	0	0	11494	3
NFU1	0	0	11495	3
GOLIM4	0	0	11496	3
THYN1	0	0	11497	1
UQCR10	0	0	11498	1
UBN1	0	0	11499	1
SNX10	0	0	11500	1
HOOK2	0	-2	11501	6526
HILPDA	0	-4	11502	8427
HUNK	0	0	11503	1
TAS2R4	0	-2	11504	6528
TPRKB	0	0	11505	2
TMED7	0	0	11506	2
TMX2	0	0	11507	2
ZDHHC2	0	0	11508	2
C1RL	0	0	11509	2
NME8	0	0	11510	2
RSRC1	0	0	11511	2
MEX3C	0	0	11512	2
PHF7	0	0	11513	1
DHRS7	0	0	11514	1
ASB1	0	-1	11515	4590
MSRB1	0	0	11516	2
CDHR5	0	0	11517	1
RBM27	0	0	11518	1
CCDC93	0	-2	11519	6542
MRPL50	0	0	11520	2
GNB1L	0	-1	11521	4594
FEV	0	0	11522	1
NSMCE4A	0	0	11523	1
WBP1L	0	0	11524	1
GPATCH4	0	0	11525	1
FOCAD	0	0	11526	1
LPCAT2	0	0	11527	1
PPP2R3C	0	0	11528	1
PLEKHB2	0	0	11529	1
FAIM	0	0	11530	1
LRRC20	0	0	11531	1
BRF2	0	0	11532	0
CCDC91	0	0	11533	0
SLC35C1	0	-3	11534	7742
STRADB	0	0	11535	1
ENOSF1	0	0	11536	1
UBE2Q1	0	0	11537	1
LRRC40	0	-1	11538	4607
SLC30A6	0	0	11539	2
KANSL3	0	0	11540	2
MAP7D1	0	0	11541	2
POLR3E	0	0	11542	2
IFT122	0	0	11543	2
DBNDD2	0	0	11544	2
AJAP1	0	0	11545	2
PANX2	0	0	11546	2
DUS3L	0	0	11547	2
CDC42SE2	0	0	11548	2
PDXP	0	0	11549	2
TWSG1	0	0	11550	2
PLSCR3	0	0	11551	2
TRPC7	0	0	11552	2
INTS12	0	0	11553	2
PLXDC1	0	-1	11554	4621
RALGAPB	0	0	11555	3
ACTR3B	0	-1	11556	4622
TENM2	0	0	11557	4
AARS2	0	0	11558	4
SLAIN2	0	0	11559	3
BEND3	0	0	11560	3
LRRC4C	0	0	11561	3
SCUBE2	0	0	11562	3
GRHL3	0	0	11563	3
C12orf10	0	0	11564	3
FAM3A	0	0	11565	3
MRPL17	0	0	11566	3
MRPS14	0	0	11567	3
SAMSN1	0	0	11568	3
ATL2	0	0	11569	3
ARAP3	0	0	11570	3
SPANXC	0	0	11571	3
LMF1	0	0	11572	3
MRPL14	0	0	11573	3
MRPL32	0	0	11574	3
TMEM237	0	0	11575	3
STK33	0	0	11576	3
DDRGK1	0	0	11577	3
NOC4L	0	0	11578	3
TMEM109	0	-1	11579	4642
DCTPP1	0	0	11580	4
NOL12	0	0	11581	4
ZXDC	0	0	11582	4
FCRL2	0	-2	11583	6602
PAGR1	0	0	11584	5
FAT4	0	-2	11585	6603
PANK3	0	0	11586	5
TBC1D17	0	0	11587	4
ZFHX4	0	0	11588	4
SUGCT	0	0	11589	4
SLTM	0	0	11590	4
MMRN2	0	0	11591	4
CAAP1	0	0	11592	4
TNIP3	0	0	11593	4
NRSN2	0	-1	11594	4656
ASRGL1	0	-3	11595	7801
EDEM3	0	0	11596	6
GRPEL1	0	0	11597	6
RNF39	0	0	11598	6
TTYH3	0	-1	11599	4659
WBSCR16	0	0	11600	6
ISCA1	0	-1	11601	4659
DOHH	0	0	11602	5
CCDC8	0	-1	11603	4660
ZRANB3	0	0	11604	6
WDR75	0	0	11605	6
EVA1A	0	-1	11606	4662
GTF2IRD2	0	0	11607	7
DCUN1D5	0	0	11608	7
FAM213A	0	0	11609	7
FAM126A	0	0	11610	5
USP32	0	0	11611	5
PLEKHA8	0	0	11612	5
FCRLA	0	-1	11613	4668
PRPF38A	0	0	11614	5
EAF1	0	-1	11615	4669
DNAJC14	0	-1	11616	4669
CNTNAP4	0	-1	11617	4669
TICRR	0	0	11618	7
KNSTRN	0	0	11619	7
FMNL3	0	0	11620	6
DERL3	0	0	11621	6
ACBD5	0	0	11622	6
C12orf65	0	0	11623	6
INTS4	0	0	11624	5
MTG1	0	0	11625	5
DTD1	0	0	11626	5
MVB12A	0	0	11627	5
SAAL1	0	0	11628	5
CHST14	0	-4	11629	8552
AZIN2	0	0	11630	6
SLC22A9	0	0	11631	6
FCRL1	0	0	11632	6
LRRC58	0	0	11633	6
SLC16A10	0	-3	11634	7839
SFXN2	0	0	11635	7
SFXN4	0	0	11636	7
AGBL1	0	0	11637	7
IQGAP3	0	0	11638	7
UBLCP1	0	0	11639	6
HINT3	0	0	11640	6
RNF32	0	-2	11641	6654
TCEAL2	0	0	11642	7
FAM76B	0	0	11643	6
WDR66	0	0	11644	6
SYT6	0	-1	11645	4694
NFXL1	0	0	11646	6
SH3RF2	0	0	11647	6
NKAIN2	0	0	11648	6
FAM84B	0	0	11649	6
BMPER	0	-1	11650	4698
NLRP6	0	0	11651	5
NSMCE1	0	0	11652	5
U2AF1L4	0	0	11653	5
FBXO15	0	0	11654	5
USP12	0	0	11655	5
MRPL21	0	0	11656	5
SKA1	0	0	11657	5
KDM1B	0	-3	11658	7861
DAGLB	0	0	11659	5
THSD7A	0	0	11660	5
SPDYA	0	-1	11661	4706
RNF169	0	0	11662	5
MCM9	0	0	11663	5
TAS2R50	0	-1	11664	4708
RASSF3	0	0	11665	6
PGP	0	0	11666	6
CLEC4G	0	0	11667	5
NACA2	0	0	11668	5
GEN1	0	0	11669	5
COA6	0	-3	11670	7870
USP17L6P	0	0	11671	6
MIR129-2	0	0	11672	6
MIR15B	0	0	11673	6
MIR181C	0	0	11674	6
MIR184	0	0	11675	6
MIR193A	0	0	11676	6
MIR215	0	0	11677	6
MIR135B	0	0	11678	6
ANXA8	0	0	11679	6
PRB2	0	0	11680	6
ANXA8L1	0	0	11681	6
USP17L24	0	0	11682	6
USP17L25	0	0	11683	6
USP17L26	0	0	11684	6
USP17L27	0	0	11685	6
USP17L28	0	0	11686	6
USP17L29	0	0	11687	6
USP17L30	0	0	11688	6
USP17L10	0	0	11689	6
USP17L11	0	0	11690	6
USP17L12	0	0	11691	6
USP17L13	0	0	11692	6
USP17L17	0	0	11693	6
USP17L18	0	0	11694	6
USP17L19	0	0	11695	6
USP17L20	0	0	11696	6
USP17L21	0	0	11697	6
USP17L22	0	0	11698	6
USP17L15	0	0	11699	6
VPS51	0	0	11700	5
MPPED2	0	0	11701	5
CAPN6	0	0	11702	5
RCBTB2	0	-1	11703	4746
GAGE1	0	0	11704	6
GGT5	0	-1	11705	4746
GUK1	0	0	11706	7
CFHR2	0	-1	11707	4747
ICT1	0	0	11708	8
VWA5A	0	-2	11709	6720
LSAMP	0	0	11710	9
MGST2	0	-1	11711	4748
MIPEP	0	0	11712	10
MPP3	0	0	11713	10
NDUFB3	0	0	11714	10
PF4V1	0	0	11715	7
PHF2	0	-3	11716	7914
PRH2	0	0	11717	8
PSG9	0	0	11718	8
PSKH1	0	0	11719	8
RNF6	0	0	11720	7
SNAPC1	0	-1	11721	4754
ST5	0	0	11722	7
NEK4	0	0	11723	7
TESK1	0	0	11724	6
CRISP2	0	-1	11725	4757
TULP3	0	0	11726	7
ZAN	0	0	11727	7
ZNF74	0	0	11728	7
ZNF76	0	0	11729	7
ZNF133	0	0	11730	7
ZNF174	0	0	11731	7
ZNF230	0	0	11732	7
DNALI1	0	0	11733	7
RNF103	0	0	11734	7
AKAP17A	0	0	11735	7
BFSP2	0	-1	11736	4764
NSMAF	0	0	11737	8
DOC2A	0	0	11738	7
B4GALT4	0	-1	11739	4766
B3GALT2	0	0	11740	7
PEX11A	0	0	11741	6
SLC33A1	0	-3	11742	7938
BCL7C	0	0	11743	6
TGFBRAP1	0	0	11744	6
PCYT1B	0	-1	11745	4768
THEMIS2	0	0	11746	7
CIR1	0	0	11747	7
PPIP5K1	0	0	11748	7
EMC2	0	0	11749	7
JADE3	0	0	11750	5
URB2	0	0	11751	5
TSPAN3	0	-1	11752	4770
TIMM17B	0	0	11753	2
EFS	0	0	11754	2
ZNF267	0	0	11755	2
CACNG3	0	-3	11756	7951
BTN3A3	0	0	11757	3
IFI44	0	0	11758	3
ARID3B	0	-2	11759	6767
DCTN6	0	0	11760	4
TSPAN9	0	0	11761	3
CD300C	0	-1	11762	4778
ME3	0	0	11763	4
PRSS21	0	0	11764	4
B3GNT1	0	0	11765	4
OIP5	0	0	11766	4
CEP162	0	0	11767	4
CPEB3	0	0	11768	4
MLXIP	0	0	11769	4
ANKRD6	0	0	11770	4
BTBD3	0	0	11771	4
SV2C	0	0	11772	4
EXPH5	0	0	11773	4
CLCC1	0	-1	11774	4787
ATP11B	0	-1	11775	4787
DENND5A	0	0	11776	6
AHCYL2	0	0	11777	4
MAU2	0	0	11778	4
SLC35A3	0	0	11779	3
CLEC5A	0	0	11780	3
RUSC1	0	0	11781	3
NDUFAF3	0	0	11782	3
GPR124	0	0	11783	3
PTCD1	0	0	11784	3
FAM127B	0	0	11785	3
DCAF4	0	0	11786	3
EPC2	0	0	11787	3
TRAF3IP1	0	0	11788	3
IFT172	0	0	11789	3
TIAM2	0	0	11790	3
FBXO25	0	0	11791	3
ERAL1	0	0	11792	3
NUFIP1	0	0	11793	3
RPS6KC1	0	-2	11794	6800
RANBP6	0	0	11795	4
ST6GALNAC4	0	0	11796	4
CYTH4	0	-1	11797	4806
NDOR1	0	-2	11798	6803
IL17B	0	0	11799	5
ARHGEF16	0	0	11800	5
RBMS3	0	-2	11801	6805
NKIRAS1	0	0	11802	6
LAMTOR2	0	0	11803	6
C11orf54	0	0	11804	6
CCDC59	0	0	11805	6
PODXL2	0	0	11806	5
TAS2R13	0	0	11807	3
MTERF3	0	0	11808	3
TXNDC11	0	0	11809	3
PHF20L1	0	0	11810	3
UTP11L	0	0	11811	3
TRIM17	0	0	11812	3
CYB5R4	0	0	11813	3
ACP6	0	0	11814	2
RAB9B	0	0	11815	2
GLRX5	0	0	11816	2
C6orf203	0	0	11817	2
RNF181	0	0	11818	2
MRPL27	0	0	11819	2
ATRAID	0	-2	11820	6821
SCARA3	0	0	11821	1
RNF138	0	0	11822	1
GSKIP	0	0	11823	0
ZCCHC17	0	0	11824	0
GDE1	0	0	11825	0
CCZ1	0	0	11826	-1
TMBIM4	0	0	11827	-1
UPB1	0	-1	11828	4835
TM7SF3	0	0	11829	0
GALNT7	0	0	11830	0
RAB24	0	0	11831	-1
FAM134B	0	0	11832	-1
NLE1	0	0	11833	-1
NECAB2	0	0	11834	-1
P4HTM	0	0	11835	-1
EPDR1	0	0	11836	-1
ZRANB1	0	0	11837	-1
ELP6	0	0	11838	-2
DUS2	0	0	11839	-2
RASIP1	0	0	11840	-2
ADPRHL2	0	-3	11841	8033
UCKL1	0	0	11842	-1
C1orf123	0	-1	11843	4849
ANO10	0	0	11844	0
MRPS18A	0	0	11845	0
SEC61A2	0	0	11846	0
SBNO1	0	0	11847	0
TMEM57	0	0	11848	0
PNMAL1	0	0	11849	0
TYW1	0	0	11850	0
FGGY	0	0	11851	0
KLHL26	0	0	11852	0
DDX19A	0	0	11853	0
STK32B	0	0	11854	0
TBC1D2	0	0	11855	0
C17orf85	0	0	11856	0
PNRC2	0	0	11857	0
G2E3	0	0	11858	0
SYBU	0	0	11859	0
YEATS2	0	0	11860	0
INTS9	0	-1	11861	4862
UGGT2	0	0	11862	0
RNF130	0	0	11863	0
CENPN	0	0	11864	-1
UBFD1	0	0	11865	-1
PCDHB10	0	0	11866	-1
RPRM	0	0	11867	-1
TMEM9B	0	0	11868	-1
EMC7	0	0	11869	-1
ENY2	0	0	11870	-2
KIAA1191	0	0	11871	-2
SYT13	0	-1	11872	4872
HCN3	0	0	11873	-1
ZBTB4	0	0	11874	-1
WDR19	0	0	11875	-1
GATAD1	0	0	11876	-1
CYP4F11	0	0	11877	-1
ARHGAP22	0	0	11878	-1
SCOC	0	0	11879	-1
DHX35	0	0	11880	-1
SLC22A23	0	0	11881	-1
FIGNL1	0	0	11882	-1
PBLD	0	0	11883	-1
TMBIM1	0	0	11884	-1
FBRS	0	-1	11885	4883
GREM2	0	0	11886	0
NOM1	0	0	11887	0
EBF2	0	0	11888	0
CEP85	0	0	11889	0
RMND5A	0	0	11890	0
C12orf43	0	0	11891	0
AGXT2	0	0	11892	0
SLC2A11	0	0	11893	0
ERI3	0	0	11894	0
ALG12	0	0	11895	0
RBM42	0	0	11896	0
SPAG16	0	0	11897	-1
GALNT14	0	-2	11898	6894
CAMKMT	0	0	11899	0
RNF122	0	-1	11900	4897
CSPP1	0	0	11901	0
CCDC134	0	0	11902	0
NOL10	0	0	11903	0
SVEP1	0	0	11904	0
UBTD1	0	0	11905	0
CHD9	0	0	11906	0
FHOD3	0	0	11907	0
C17orf70	0	0	11908	0
C2orf44	0	0	11909	0
KIAA1683	0	-1	11910	4906
THAP7	0	0	11911	1
EGFL8	0	0	11912	0
MOB2	0	0	11913	0
ABHD11	0	-1	11914	4909
DYNLRB2	0	0	11915	0
SLA2	0	0	11916	0
ZCCHC7	0	0	11917	0
FYTTD1	0	0	11918	0
ACSS1	0	0	11919	-2
CREB3L3	0	0	11920	-3
USMG5	0	0	11921	-3
KCNK17	0	-1	11922	4916
AQP10	0	0	11923	-2
UNC5A	0	-1	11924	4917
TRIM47	0	0	11925	-1
ATPAF2	0	0	11926	-1
CHMP7	0	0	11927	-2
MRRF	0	0	11928	-2
DNER	0	-1	11929	4919
UBE2Q2	0	0	11930	-1
DMKN	0	0	11931	-1
MMGT1	0	0	11932	-1
SCAMP4	0	0	11933	-1
HELQ	0	0	11934	-1
ESCO1	0	-1	11935	4924
LENG8	0	0	11936	0
OSBPL7	0	0	11937	0
C1QTNF6	0	0	11938	0
ATG4A	0	0	11939	0
BATF2	0	-2	11940	6932
THEM4	0	0	11941	1
TRIM6	0	0	11942	1
UBE2J2	0	0	11943	1
ZFYVE27	0	0	11944	1
MMP21	0	0	11945	1
SLC51B	0	0	11946	1
WDR81	0	0	11947	1
MIEF2	0	0	11948	1
RNF19B	0	0	11949	1
CST9L	0	0	11950	1
ZFAND2B	0	0	11951	1
ADAD1	0	0	11952	1
NDUFAF6	0	0	11953	1
GAB3	0	0	11954	0
CBLN4	0	0	11955	0
HECTD2	0	0	11956	0
10-Sep	0	0	11957	-1
ZNF827	0	0	11958	-1
JAKMIP1	0	0	11959	-1
FAM122B	0	-2	11960	6951
NOP9	0	0	11961	0
DEDD2	0	0	11962	0
MMAA	0	-2	11963	6953
HTR3C	0	0	11964	1
SCAMP5	0	0	11965	1
ZFC3H1	0	0	11966	1
NLRP11	0	-1	11967	4955
ORAOV1	0	0	11968	2
ZUFSP	0	0	11969	2
C6orf89	0	0	11970	2
LEMD2	0	0	11971	2
LRWD1	0	0	11972	2
KCTD20	0	0	11973	2
CTAG1A	0	0	11974	2
CDY1B	0	0	11975	2
LCLAT1	0	0	11976	2
ZDHHC20	0	0	11977	2
TAC4	0	0	11978	2
ELMOD2	0	0	11979	2
NUTM1	0	0	11980	2
TAS2R43	0	0	11981	2
POC1B	0	0	11982	2
TSEN54	0	0	11983	2
IFNE	0	0	11984	2
ANKRD13D	0	0	11985	2
RXFP4	0	0	11986	2
CEP85L	0	0	11987	-1
FAM21A	0	0	11988	-1
SNX19	0	0	11989	-1
MED11	0	0	11990	-1
MIRLET7A2	0	0	11991	-1
MIRLET7I	0	0	11992	-1
MIR199B	0	0	11993	-1
MIR211	0	0	11994	-1
MIR296	0	0	11995	-1
MIR9-3	0	0	11996	-1
PGAM4	0	0	11997	-1
MIR342	0	0	11998	-1
MIR372	0	0	11999	-1
PALM2-AKAP2	0	0	12000	-1
TRIM72	0	0	12001	-1
BOLA2	0	0	12002	-1
LOC643387	0	0	12003	-1
MIR675	0	0	12004	-1
PLA2G4B	0	-1	12005	4991
AK6	0	0	12006	0
MYRF	0	0	12007	0
CDS1	0	-1	12008	4991
CHI3L2	0	0	12009	1
COX7A1	0	0	12010	1
COX11	0	0	12011	1
DNAH9	0	0	12012	1
GUCA1B	0	0	12013	0
INSL4	0	0	12014	0
IPP	0	0	12015	0
KCND1	0	-1	12016	4997
LIM2	0	0	12017	1
MAGEA9	0	0	12018	1
MAGEB1	0	0	12019	1
MLLT6	0	0	12020	1
NIT1	0	0	12021	0
NKTR	0	0	12022	0
SERPINI2	0	0	12023	0
PIGH	0	0	12024	0
PLXNB3	0	0	12025	0
POU6F1	0	0	12026	0
PSG7	0	0	12027	0
RLF	0	0	12028	0
RSC1A1	0	0	12029	0
ST3GAL2	0	0	12030	0
SLC1A7	0	-1	12031	5010
CAPN15	0	0	12032	1
SSX5	0	0	12033	1
TAL2	0	0	12034	1
TCTA	0	0	12035	1
ZNF43	0	0	12036	-1
RASSF7	0	0	12037	-1
DGCR6	0	-2	12038	7023
ZNF282	0	0	12039	-1
DOC2B	0	-3	12040	8227
PPFIA3	0	0	12041	0
B3GALT1	0	0	12042	0
FBP2	0	0	12043	0
DLEU2	0	0	12044	0
SLC7A6	0	0	12045	-2
NEURL1	0	0	12046	-2
SLC24A1	0	0	12047	-2
NDST3	0	-1	12048	5024
LHX2	0	0	12049	-1
ITGBL1	0	0	12050	-1
SLC4A8	0	0	12051	-1
ENTPD4	0	0	12052	-1
FEZF2	0	0	12053	-1
RALGPS1	0	0	12054	-1
TTC37	0	0	12055	-1
TMEM63A	0	-3	12056	8242
ZNF536	0	0	12057	0
C2CD5	0	0	12058	0
LRIG2	0	0	12059	0
KLHL21	0	0	12060	0
TMCC2	0	0	12061	0
LPGAT1	0	0	12062	0
HS3ST2	0	0	12063	0
INSL5	0	0	12064	0
HMGXB4	0	0	12065	0
CST8	0	0	12066	0
RWDD2B	0	-1	12067	5039
TSSC4	0	0	12068	1
FRY	0	0	12069	1
PCGF3	0	0	12070	1
WARS2	0	-1	12071	5042
ZER1	0	0	12072	0
ZNHIT1	0	0	12073	0
ARID5A	0	0	12074	-1
SNRNP27	0	0	12075	-1
TREH	0	0	12076	-2
PTENP1	0	-1	12077	5047
NRM	0	0	12078	-2
LYPLA2	0	0	12079	-2
MTF2	0	0	12080	-2
SEPHS2	0	0	12081	-3
ZSWIM8	0	0	12082	-3
CMTR1	0	0	12083	-3
DCUN1D4	0	0	12084	-3
TBC1D9	0	0	12085	-3
PLCL2	0	0	12086	-3
MTUS2	0	0	12087	-3
ATMIN	0	0	12088	-3
KHNYN	0	0	12089	-3
HAUS5	0	0	12090	-3
MED13L	0	0	12091	-3
ABCA6	0	0	12092	-3
ACAP2	0	0	12093	-3
LILRA4	0	0	12094	-3
KCNE1L	0	0	12095	-3
HYPK	0	0	12096	-3
RAB26	0	0	12097	-3
ARMC8	0	0	12098	-3
POC1A	0	0	12099	-3
ZDHHC5	0	0	12100	-3
ZNF521	0	0	12101	-3
NIPSNAP3A	0	0	12102	-3
NECAP1	0	0	12103	-3
RPAP1	0	0	12104	-4
LRP10	0	-1	12105	5071
ACOT11	0	-1	12106	5071
IPCEF1	0	0	12107	-2
PPP1R14B	0	-2	12108	7087
MYEOV	0	0	12109	-1
MRPL46	0	0	12110	-1
DIEXF	0	0	12111	-1
MTBP	0	0	12112	-1
ATP5S	0	0	12113	-1
PRELID1	0	0	12114	-1
HCAR1	0	-6	12115	9847
RAB30	0	0	12116	0
TOR1B	0	0	12117	0
SPCS1	0	0	12118	0
TMEM230	0	0	12119	0
C6orf15	0	0	12120	0
SPANXA1	0	0	12121	0
ANO7	0	0	12122	0
THAP4	0	0	12123	0
RMDN1	0	0	12124	0
TACO1	0	0	12125	0
MRPL30	0	0	12126	-1
GMPR2	0	0	12127	-1
REEP2	0	0	12128	-1
ARL6IP4	0	-2	12129	7107
SNX7	0	0	12130	0
HPCAL4	0	0	12131	0
ISYNA1	0	0	12132	0
TRIAP1	0	0	12133	0
JKAMP	0	0	12134	0
PEX5L	0	0	12135	0
LIPT1	0	0	12136	0
TAF9B	0	0	12137	0
YPEL5	0	0	12138	0
STYXL1	0	0	12139	0
ATP8A2	0	0	12140	0
FBXO42	0	0	12141	0
USP53	0	-1	12142	5106
RSBN1	0	0	12143	1
HYDIN	0	0	12144	1
QRICH1	0	-3	12145	8330
TTC19	0	0	12146	1
FAM208B	0	0	12147	1
KANSL2	0	0	12148	1
MRPL16	0	0	12149	0
COMMD8	0	0	12150	0
TTC12	0	0	12151	0
C20orf27	0	-1	12152	5115
TESC	0	0	12153	1
PARPBP	0	0	12154	1
HEATR3	0	0	12155	1
TAPBPL	0	0	12156	0
CXorf57	0	0	12157	0
CCDC186	0	0	12158	0
LARP1B	0	0	12159	0
ANKZF1	0	0	12160	0
CENPQ	0	0	12161	0
INTS10	0	0	12162	0
KLHL11	0	0	12163	0
DPPA4	0	0	12164	0
LEPREL1	0	0	12165	0
ZNF331	0	-1	12166	5127
ETNK1	0	0	12167	0
PLXNA3	0	-1	12168	5128
PRR5	0	0	12169	1
ASAP3	0	0	12170	1
DOK4	0	0	12171	1
DHX32	0	0	12172	1
PRR11	0	0	12173	1
PLGRKT	0	0	12174	0
ZNF395	0	0	12175	-1
LIN37	0	0	12176	-1
PCDHA6	0	0	12177	-1
NDNL2	0	0	12178	-1
MTFR1L	0	-2	12179	7154
SLC2A4RG	0	-1	12180	5137
SPIRE1	0	0	12181	1
STARD7	0	-3	12182	8366
MAP3K7CL	0	-1	12183	5139
OLFML3	0	-1	12184	5139
PRTFDC1	0	0	12185	4
YAE1D1	0	0	12186	3
CHRNA10	0	-1	12187	5141
PARP11	0	0	12188	3
SNX14	0	0	12189	2
CSRP2BP	0	0	12190	2
SENP7	0	0	12191	2
ZNF512B	0	0	12192	2
PLEKHG1	0	0	12193	2
NLGN2	0	0	12194	2
BEGAIN	0	0	12195	2
CAMSAP3	0	0	12196	2
KIAA1549	0	0	12197	2
RBAK	0	0	12198	2
RAB40C	0	0	12199	2
C6orf47	0	0	12200	2
TRAPPC1	0	0	12201	2
ZNF71	0	0	12202	2
DLGAP3	0	0	12203	2
RRAGD	0	0	12204	2
ATG101	0	-4	12205	9123
ZFAND3	0	0	12206	3
FAM111A	0	0	12207	3
PCIF1	0	0	12208	3
POPDC3	0	0	12209	3
DNAJC1	0	-1	12210	5159
TOR3A	0	0	12211	4
RHBDF1	0	0	12212	4
ARHGAP9	0	0	12213	4
CHST8	0	0	12214	4
MTMR14	0	-1	12215	5163
SUSD1	0	0	12216	5
NARFL	0	0	12217	5
