# gene	views	view_delta	view_rank	view_rank_delta
ITGA11	0	1	9767	-3264
ICK	0	0	9768	214
MORC2	0	0	9769	214
PHLPP2	0	2	9770	-4957
XPO7	0	0	9771	214
DDHD2	0	0	9772	216
CDC42EP4	0	0	9773	217
DAPK2	0	0	9774	217
SH3BP4	0	0	9775	217
MTCH1	0	1	9776	-3271
NSL1	0	1	9777	-3271
HERC4	0	0	9778	216
INTS1	0	0	9779	216
TIMM8B	0	0	9780	216
USP21	0	0	9781	216
TPK1	0	1	9782	-3275
IL36B	0	0	9783	215
LSM3	0	1	9784	-3276
MRPS28	0	0	9785	214
KCNK4	0	4	9786	-6666
TAS2R16	0	1	9787	-3278
MED31	0	0	9788	212
NUSAP1	0	0	9789	213
TBC1D7	0	0	9790	213
TRMT112	0	0	9791	213
MRPS23	0	0	9792	213
GINS2	0	0	9793	213
SARAF	0	0	9794	213
LSM7	0	0	9795	213
TMEM8B	0	1	9796	-3286
KCTD5	0	0	9797	212
UGT1A5	0	1	9798	-3287
TRIM44	0	0	9799	212
DNAJB12	0	0	9800	212
ERCC6L	0	0	9801	212
NCAPG2	0	2	9802	-4987
MAGOHB	0	0	9803	212
MSL2	0	0	9804	212
HAUS7	0	0	9805	213
FOXRED1	0	0	9806	213
CNDP2	0	0	9807	213
RCOR3	0	0	9808	213
LANCL2	0	4	9809	-6688
ALG1	0	1	9810	-3297
FMN2	0	0	9811	212
CCDC47	0	1	9812	-3298
DIP2B	0	1	9813	-3298
SH3RF1	0	0	9814	210
NCOA5	0	1	9815	-3299
HIVEP3	0	2	9816	-5000
NTN4	0	0	9817	208
AASDHPPT	0	1	9818	-3301
RNF25	0	1	9819	-3301
TNS3	0	0	9820	206
MRPS6	0	1	9821	-3302
MRPL11	0	0	9822	205
MRPL44	0	0	9823	205
MRPS34	0	0	9824	205
CYP4F12	0	0	9825	205
MTMR9	0	0	9826	205
DDA1	0	0	9827	205
NUP37	0	0	9828	205
HMGN5	0	0	9829	206
TRIM8	0	0	9830	206
ADAMTS12	0	0	9831	206
RBM4B	0	0	9832	207
USP26	0	1	9833	-3311
HMCN1	0	3	9834	-6033
KBTBD7	0	0	9835	205
PRAM1	0	0	9836	205
MRPL45	0	0	9837	206
C2orf40	0	0	9838	206
M2	0	0	9839	206
GLYR1	0	0	9840	207
PHF5A	0	0	9841	207
ANKRD13A	0	0	9842	207
NAV3	0	0	9843	207
LHX4	0	0	9844	207
HNRNPLL	0	0	9845	207
HTRA3	0	0	9846	207
SNX18	0	0	9847	207
SLC26A9	0	0	9848	208
RAB39B	0	0	9849	208
FGD4	0	0	9850	208
NCOA7	0	0	9851	208
GLIPR2	0	0	9852	209
PEBP4	0	0	9853	209
SKA3	0	0	9854	210
TMED4	0	2	9855	-5036
LNX2	0	0	9856	209
LCORL	0	0	9857	209
FAM98B	0	0	9858	209
HNRNPCL1	0	0	9859	209
LCE3C	0	0	9860	209
APITD1	0	0	9861	209
CENPW	0	0	9862	209
MIRLET7G	0	0	9863	209
MIR128-1	0	0	9864	209
MIR26B	0	0	9865	209
NOMO3	0	0	9866	209
MIR373	0	0	9867	209
DEFA1B	0	0	9868	210
AIM1	0	1	9869	-3340
CDO1	0	0	9870	211
COX15	0	1	9871	-3340
CSNK1G3	0	0	9872	213
CYP21A1P	0	0	9873	213
EVPL	0	2	9874	-5051
FKBP2	0	0	9875	215
GEM	0	5	9876	-7236
GMFB	0	1	9877	-3342
GNG3	0	1	9878	-3342
GNL1	0	0	9879	213
GPM6B	0	0	9880	213
PRLHR	0	1	9881	-3344
GPX7	0	0	9882	212
GRSF1	0	0	9883	212
HGFAC	0	0	9884	212
HOXC9	0	0	9885	212
HSPA7	0	0	9886	212
IDI1	0	0	9887	212
FOXK2	0	0	9888	212
LLGL2	0	0	9889	212
MAGEA2	0	0	9890	212
CTAGE5	0	0	9891	212
MOCS1	0	0	9892	213
NDUFA2	0	0	9893	213
PDE1B	0	0	9894	214
SERPINB8	0	1	9895	-3353
PKIA	0	0	9896	216
RBMS1	0	0	9897	217
FBXW4	0	0	9898	218
SLC5A3	0	2	9899	-5074
VPS72	0	0	9900	217
DYNLT3	0	1	9901	-3357
GPANK1	0	0	9902	218
LAGE3	0	0	9903	218
HIST1H3I	0	0	9904	218
PIP4K2B	0	2	9905	-5079
CTSF	0	2	9906	-5079
INPP4B	0	3	9907	-6105
ANGPTL1	0	0	9908	215
CLDN9	0	0	9909	215
ZMYM4	0	0	9910	216
TBRG4	0	0	9911	216
PNMA1	0	0	9912	216
NUMBL	0	0	9913	216
CACNA2D2	0	0	9914	216
CHST2	0	1	9915	-3365
GMFG	0	0	9916	216
N4BP1	0	0	9917	216
ACAP1	0	0	9918	217
SCRN1	0	0	9919	217
IP6K1	0	0	9920	217
URB1	0	0	9921	217
SUPT7L	0	1	9922	-3371
PPP4R1	0	0	9923	216
FRAT1	0	0	9924	216
SNUPN	0	0	9925	216
C1D	0	1	9926	-3373
TRIM38	0	0	9927	217
SSSCA1	0	0	9928	217
POLR3C	0	0	9929	217
PNMA2	0	1	9930	-3375
SRSF8	0	0	9931	216
BTN3A1	0	3	9932	-6128
C14orf1	0	0	9933	216
BAZ2A	0	0	9934	216
FILIP1L	0	0	9935	216
CNKSR2	0	0	9936	216
TCF25	0	0	9937	216
TTLL5	0	0	9938	216
PHLDB1	0	0	9939	216
FBXO28	0	2	9940	-5111
HARS2	0	0	9941	216
POFUT1	0	0	9942	216
LSM5	0	0	9943	217
PLA2G15	0	0	9944	217
PISD	0	0	9945	218
GCA	0	2	9946	-5116
SULT4A1	0	1	9947	-3389
HINFP	0	0	9948	217
SS18L1	0	0	9949	217
GAPVD1	0	0	9950	218
KLHL3	0	4	9951	-6819
GHITM	0	2	9952	-5120
LYPD3	0	1	9953	-3392
GMPPA	0	0	9954	218
A1CF	0	1	9955	-3391
KLK12	0	3	9956	-6150
MYEF2	0	0	9957	216
MRPS16	0	0	9958	216
ZDHHC9	0	1	9959	-3393
CRNKL1	0	0	9960	216
NIP7	0	0	9961	216
FAM49B	0	0	9962	216
ESF1	0	0	9963	216
UBE2D4	0	0	9964	216
CYB5R1	0	0	9965	216
RAPGEF6	0	0	9966	216
INPP5K	0	0	9967	216
IL20RA	0	0	9968	216
MYO3A	0	1	9969	-3401
CSNK1G1	0	0	9970	215
BRWD1	0	1	9971	-3402
MRPL39	0	0	9972	214
SNTG1	0	1	9973	-3403
PLEKHA5	0	0	9974	213
EXOC6	0	1	9975	-3404
PARP14	0	0	9976	212
QPCTL	0	0	9977	212
VPS13C	0	0	9978	212
HEATR2	0	0	9979	212
CHTF8	0	0	9980	212
UBE2R2	0	0	9981	212
TRMT10C	0	0	9982	212
OCIAD1	0	0	9983	212
AURKAIP1	0	0	9984	212
TMEM38B	0	0	9985	213
RFWD3	0	0	9986	213
TMEM33	0	1	9987	-3414
ELP2	0	0	9988	212
DRAM1	0	0	9989	214
PPP1R9A	0	0	9990	214
PEX26	0	2	9991	-5157
SCYL2	0	0	9992	214
DNAJC11	0	0	9993	215
BRK1	0	0	9994	215
BCAP29	0	1	9995	-3420
KLHL7	0	0	9996	214
NCLN	0	0	9997	214
PBXIP1	0	0	9998	215
NMRAL1	0	0	9999	215
ZNF687	0	2	10000	-5165
ZBTB2	0	0	10001	214
SLC25A19	0	1	10002	-3426
TGIF2	0	2	10003	-5167
CHTF18	0	1	10004	-3426
RAB17	0	0	10005	214
SUDS3	0	0	10006	214
MRPS25	0	0	10007	214
GINS3	0	0	10008	214
7-Mar	0	0	10009	214
YTHDC2	0	0	10010	214
SLC30A5	0	0	10011	214
ZBTB10	0	0	10012	215
ALG8	0	0	10013	215
THOC6	0	0	10014	215
RNF219	0	0	10015	216
COLGALT1	0	0	10016	216
GEMIN6	0	0	10017	216
PHC3	0	0	10018	217
FRAS1	0	0	10019	217
THOC7	0	0	10020	217
ARMC9	0	0	10021	217
PUS1	0	0	10022	217
TDRD3	0	0	10023	217
PARP9	0	0	10024	217
ATG10	0	1	10025	-3444
NSRP1	0	0	10026	216
MICALL1	0	2	10027	-5189
STON2	0	0	10028	215
NEXN	0	0	10029	216
NAF1	0	0	10030	216
MOB1B	0	2	10031	-5192
ORAI3	0	0	10032	215
CGB7	0	0	10033	215
PRKCDBP	0	0	10034	215
TUBA3D	0	0	10035	215
OSBPL10	0	0	10036	215
SCGB3A2	0	1	10037	-3453
RFFL	0	0	10038	215
ZC3H18	0	0	10039	216
HEXIM2	0	0	10040	217
TAF8	0	0	10041	217
EVC2	0	0	10042	217
NEK7	0	0	10043	218
MACROD2	0	0	10044	218
SREK1	0	0	10045	218
TMC8	0	0	10046	218
DTX3L	0	0	10047	218
RBM33	0	0	10048	218
TOR1AIP2	0	0	10049	218
TMEM9	0	0	10050	218
TIPRL	0	0	10051	218
VSX2	0	1	10052	-3465
LCE3B	0	0	10053	217
HRNR	0	0	10054	217
ERVFRD-1	0	0	10055	217
MIR138-1	0	0	10056	217
MIR212	0	0	10057	217
MIR320A	0	0	10058	217
MIR378A	0	0	10059	217
MIR193B	0	0	10060	217
MIR503	0	0	10061	217
AEBP1	0	0	10062	218
NUDT2	0	0	10063	218
ATP4A	0	0	10064	218
AUH	0	1	10065	-3476
CDH15	0	0	10066	218
CETN3	0	0	10067	218
CLCNKA	0	2	10068	-5226
COX7A2	0	1	10069	-3478
DUSP9	0	0	10070	220
GCHFR	0	0	10071	220
HCCS	0	2	10072	-5228
HOXD4	0	0	10073	219
NDST1	0	1	10074	-3479
HTN1	0	1	10075	-3479
HTR1E	0	8	10076	-8247
IFI35	0	1	10077	-3480
INSRR	0	0	10078	215
ITPK1	0	0	10079	215
KCNC3	0	1	10080	-3482
MTCP1	0	0	10081	214
MYH3	0	3	10082	-6269
NOVA1	0	4	10083	-6947
PDE6C	0	1	10084	-3484
PHKA1	0	0	10085	211
PHKG2	0	0	10086	211
PIN4	0	0	10087	211
POU4F2	0	0	10088	211
MAPK4	0	0	10089	211
RABGGTA	0	0	10090	211
MOK	0	0	10091	211
RNPEP	0	0	10092	212
MRPL23	0	0	10093	213
MRPS12	0	0	10094	213
MSMO1	0	1	10095	-3492
SLIT1	0	1	10096	-3492
SPRR1B	0	0	10097	211
SURF6	0	0	10098	211
TCF19	0	0	10099	211
ZBTB14	0	0	10100	212
ZNF10	0	3	10101	-6285
ZNF175	0	0	10102	211
AP3B2	0	0	10103	211
SLC14A2	0	0	10104	211
F8A1	0	0	10105	211
HIRIP3	0	0	10106	212
SCARF1	0	0	10107	212
NOP14	0	0	10108	212
B4GALT3	0	0	10109	212
B3GALT4	0	0	10110	212
RIOK3	0	0	10111	212
HCAR3	0	2	10112	-5263
TBX19	0	1	10113	-3506
KRT75	0	0	10114	210
RQCD1	0	0	10115	210
SYNGR1	0	0	10116	210
LY86	0	0	10117	211
PMPCB	0	0	10118	211
TBPL1	0	1	10119	-3511
KNTC1	0	0	10120	210
NUPL1	0	1	10121	-3512
TOX4	0	0	10122	209
PAN2	0	0	10123	209
DCLRE1A	0	0	10124	209
GOLGA5	0	0	10125	209
ACTR1B	0	0	10126	210
CHST4	0	2	10127	-5276
POP7	0	0	10128	209
LANCL1	0	2	10129	-5276
CFDP1	0	1	10130	-3519
FAM3C	0	0	10131	207
SLC25A17	0	0	10132	207
APPBP2	0	2	10133	-5279
B3GNT2	0	1	10134	-3522
FUT9	0	0	10135	205
FRS3	0	0	10136	205
CFHR4	0	3	10137	-6319
FASTK	0	0	10138	204
C11orf58	0	0	10139	204
BTG3	0	1	10140	-3527
PRSS23	0	2	10141	-5286
BTN2A1	0	0	10142	202
RASSF8	0	0	10143	202
SLC6A14	0	1	10144	-3530
RNF13	0	0	10145	201
COBLL1	0	1	10146	-3531
MSRB2	0	2	10147	-5291
DNAJC9	0	0	10148	199
ZC3H7B	0	0	10149	199
ARHGEF18	0	0	10150	199
SPECC1L	0	0	10151	199
ARL2BP	0	0	10152	199
MPC2	0	0	10153	199
NOL11	0	0	10154	199
KANK2	0	0	10155	199
GLCE	0	1	10156	-3540
ERC2	0	0	10157	198
LSM14A	0	0	10158	198
IRF2BP1	0	0	10159	198
NARF	0	0	10160	200
IL17C	0	0	10161	201
KLHL20	0	0	10162	201
APEX2	0	0	10163	201
SLCO3A1	0	0	10164	201
MACROD1	0	0	10165	201
DEF6	0	0	10166	203
PNPLA8	0	0	10167	203
TNNI3K	0	0	10168	203
RPL26L1	0	0	10169	204
NAA20	0	0	10170	204
TUBD1	0	1	10171	-3554
PLA1A	0	0	10172	203
RAB6B	0	0	10173	204
NBAS	0	0	10174	204
MRPL48	0	0	10175	204
C9orf78	0	0	10176	204
FXYD6	0	0	10177	205
TMX3	0	1	10178	-3559
ELOVL2	0	0	10179	206
PXK	0	1	10180	-3560
GIMAP5	0	0	10181	206
SUPT20H	0	0	10182	206
TMEM127	0	1	10183	-3559
RADIL	0	0	10184	205
NDC1	0	0	10185	205
WDR11	0	0	10186	205
CACNA2D3	0	0	10187	205
ADAP2	0	0	10188	205
ERO1LB	0	1	10189	-3564
C8orf4	0	0	10190	205
CEMIP	0	2	10191	-5332
THAP11	0	0	10192	204
GJA9	0	3	10193	-6369
KLHL8	0	0	10194	203
SUGP1	0	0	10195	203
ELSPBP1	0	0	10196	203
FN3K	0	1	10197	-3569
XYLT2	0	0	10198	202
AKTIP	0	0	10199	202
VPS16	0	0	10200	202
FAM129B	0	0	10201	203
MRPS15	0	0	10202	203
MRPL1	0	0	10203	203
ZCCHC6	0	1	10204	-3574
FN3KRP	0	0	10205	204
NOL9	0	0	10206	204
SLC25A22	0	0	10207	204
CCDC170	0	0	10208	205
RUFY1	0	1	10209	-3578
DCAF11	0	0	10210	204
TMUB1	0	0	10211	204
ITFG3	0	0	10212	204
CHD6	0	0	10213	204
TRAF7	0	0	10214	204
SGIP1	0	0	10215	204
NTPCR	0	0	10216	204
MRPL43	0	0	10217	204
AFAP1L2	0	0	10218	204
KLHL22	0	0	10219	204
CHRFAM7A	0	0	10220	204
KLHL13	0	0	10221	204
TRIM41	0	0	10222	204
ACTR8	0	0	10223	205
TOE1	0	0	10224	205
BTBD9	0	2	10225	-5363
HAUS1	0	0	10226	205
DHRS1	0	1	10227	-3593
LRIG3	0	0	10228	205
GJB4	0	1	10229	-3594
CHCHD4	0	0	10230	206
ROMO1	0	0	10231	206
MPP7	0	0	10232	206
EIF5AL1	0	0	10233	206
WIPF2	0	0	10234	206
SIX5	0	4	10235	-7094
RNF38	0	0	10236	205
SPICE1	0	0	10237	205
KLB	0	0	10238	205
IPMK	0	2	10239	-5374
NOMO2	0	0	10240	204
ZNF326	0	0	10241	204
SH3PXD2B	0	0	10242	204
MIR125B2	0	0	10243	204
MIR191	0	0	10244	204
LHX8	0	0	10245	204
CCDC88C	0	0	10246	204
MIR429	0	0	10247	204
BTN1A1	0	1	10248	-3611
ENTPD6	0	1	10249	-3611
ENTPD5	0	2	10250	-5383
COX6A1	0	1	10251	-3612
DEFA4	0	0	10252	202
DMWD	0	1	10253	-3612
DPH1	0	0	10254	201
GMPR	0	0	10255	202
INPP4A	0	1	10256	-3610
INSM1	0	0	10257	202
KRT3	0	2	10258	-5385
MT1H	0	0	10259	201
NME3	0	1	10260	-3612
CNOT4	0	1	10261	-3612
OXA1L	0	0	10262	199
POU5F1B	0	0	10263	199
NPY4R	0	0	10264	199
PCYT2	0	0	10265	199
RGL2	0	0	10266	199
RFX3	0	0	10267	199
S100A3	0	1	10268	-3617
VPS52	0	0	10269	199
UAP1	0	0	10270	199
SSR3	0	0	10271	199
TGM4	0	0	10272	199
TNFAIP2	0	0	10273	199
XPNPEP2	0	0	10274	199
ZKSCAN1	0	1	10275	-3622
ZNF207	0	0	10276	198
ZNF224	0	4	10277	-7135
SLMAP	0	2	10278	-5403
HIST1H3J	0	0	10279	196
PPFIA2	0	0	10280	197
STK16	0	0	10281	197
B4GALT2	0	0	10282	197
DCAF5	0	0	10283	197
RAB29	0	0	10284	198
FCGR2C	0	0	10285	198
TGM5	0	0	10286	199
PPIG	0	1	10287	-3632
COG1	0	0	10288	198
CRIPT	0	0	10289	198
RPH3AL	0	0	10290	198
SPAG6	0	1	10291	-3634
SOX13	0	2	10292	-5413
PITPNM1	0	0	10293	196
KIAA0430	0	0	10294	196
DZIP3	0	0	10295	196
FAM115A	0	0	10296	196
SPATA2	0	0	10297	196
GINS1	0	0	10298	196
SEC24D	0	0	10299	196
FCHSD2	0	2	10300	-5420
SGK2	0	2	10301	-5420
MPHOSPH9	0	0	10302	196
MRPS31	0	0	10303	196
SIRPB1	0	0	10304	196
NSA2	0	0	10305	196
SEC24B	0	0	10306	196
ZBTB18	0	0	10307	196
LRRC41	0	0	10308	196
SEMA4F	0	3	10309	-6483
IPO8	0	3	10310	-6483
RPP38	0	0	10311	194
TRIM16	0	0	10312	194
CCT6B	0	0	10313	194
SDCCAG3	0	0	10314	194
NPFFR2	0	0	10315	194
PROKR1	0	0	10316	194
YIF1A	0	1	10317	-3657
UGT2A1	0	2	10318	-5435
MLLT11	0	0	10319	192
ILVBL	0	0	10320	192
DUSP14	0	0	10321	192
BTN3A2	0	0	10322	192
AKAP2	0	1	10323	-3662
TMC6	0	1	10324	-3662
COG2	0	0	10325	192
RASA3	0	0	10326	192
HABP4	0	1	10327	-3663
FBXO21	0	0	10328	191
HECW1	0	0	10329	191
LRCH1	0	0	10330	191
MESDC2	0	0	10331	191
FBXL7	0	0	10332	191
XPO6	0	0	10333	191
MGA	0	0	10334	191
KIF13B	0	0	10335	191
FNBP4	0	1	10336	-3671
PSD3	0	5	10337	-7691
ABCB10	0	0	10338	190
ABCA5	0	0	10339	190
PHF3	0	0	10340	190
ZFYVE26	0	0	10341	190
DNPEP	0	0	10342	190
ZNF346	0	0	10343	190
PATZ1	0	1	10344	-3678
RABGAP1	0	0	10345	189
LDOC1	0	0	10346	189
ARFIP2	0	0	10347	189
SSBP3	0	0	10348	189
IFIT5	0	0	10349	189
ZNF318	0	0	10350	189
PLEKHG4	0	0	10351	190
HACL1	0	0	10352	190
FGFR1OP2	0	2	10353	-5468
DNAJC2	0	0	10354	189
TRMT2A	0	0	10355	189
GPKOW	0	0	10356	189
RRP7A	0	0	10357	189
PCSK1N	0	0	10358	189
SGSM3	0	0	10359	189
MRPL42	0	0	10360	189
NTMT1	0	0	10361	189
SSU72	0	0	10362	190
RBM15B	0	0	10363	190
G0S2	0	0	10364	191
ARHGEF4	0	0	10365	191
RRP15	0	0	10366	191
RPS27L	0	1	10367	-3696
TRNT1	0	2	10368	-5482
SCCPDH	0	0	10369	190
GPN3	0	0	10370	190
RSL24D1	0	0	10371	190
IGF2-AS	0	0	10372	190
SPG21	0	1	10373	-3701
GULP1	0	0	10374	189
PCF11	0	0	10375	189
METTL13	0	0	10376	189
PUS7	0	0	10377	191
TOMM7	0	0	10378	191
ZNHIT6	0	0	10379	191
MPHOSPH8	0	1	10380	-3705
PCSK4	0	0	10381	190
CNTLN	0	0	10382	190
TIPIN	0	0	10383	190
ULK4	0	0	10384	190
GID8	0	0	10385	190
PID1	0	0	10386	190
HAUS2	0	0	10387	190
ASXL2	0	0	10388	190
MRGBP	0	0	10389	190
ABCF3	0	0	10390	190
SYNJ2BP	0	0	10391	190
AP1AR	0	0	10392	190
FEM1A	0	3	10393	-6564
TTC27	0	0	10394	190
URGCP	0	0	10395	190
SMEK1	0	0	10396	190
RABL6	0	0	10397	190
IARS2	0	0	10398	190
LRIF1	0	0	10399	190
TRERF1	0	1	10400	-3722
EAPP	0	0	10401	189
PPP2R2D	0	0	10402	189
3-Sep	0	0	10403	189
NXF2	0	0	10404	189
MRAP	0	0	10405	189
INPP5E	0	1	10406	-3727
DHX33	0	0	10407	188
BBX	0	2	10408	-5520
PCBP4	0	2	10409	-5520
NDRG3	0	0	10410	187
ZFAT	0	0	10411	187
KLHL1	0	0	10412	187
PHF12	0	2	10413	-5523
CACTIN	0	0	10414	186
MYOZ1	0	1	10415	-3734
BLOC1S5	0	0	10416	185
GPSM3	0	0	10417	185
ROBO3	0	0	10418	188
PDLIM2	0	0	10419	188
ARHGEF28	0	0	10420	188
ZNF106	0	0	10421	189
FUNDC2	0	0	10422	189
TRAK2	0	2	10423	-5532
ELOVL6	0	0	10424	188
C11orf49	0	0	10425	188
GCC1	0	0	10426	189
USB1	0	0	10427	190
HECTD3	0	0	10428	190
MOB3B	0	0	10429	190
CTC1	0	0	10430	190
ITPKC	0	0	10431	190
CPEB4	0	0	10432	190
YIPF5	0	0	10433	190
ARPC5L	0	0	10434	190
SF3B5	0	1	10435	-3751
C19orf12	0	0	10436	189
RIOK1	0	1	10437	-3752
ANKRD27	0	0	10438	188
ZNF644	0	1	10439	-3753
RPF2	0	0	10440	187
NBPF3	0	2	10441	-5549
MRI1	0	0	10442	186
HSDL2	0	0	10443	186
BTBD10	0	0	10444	186
NUDT16L1	0	0	10445	186
C7orf50	0	0	10446	186
COG8	0	0	10447	186
GTPBP3	0	0	10448	186
BEX2	0	1	10449	-3762
PRRC2B	0	0	10450	185
UBE3B	0	0	10451	185
KLC4	0	1	10452	-3764
OTULIN	0	0	10453	184
C19orf40	0	0	10454	184
ARMC6	0	0	10455	184
GLCCI1	0	0	10456	185
GALNT13	0	1	10457	-3768
OSBPL9	0	0	10458	184
C1QTNF3	0	1	10459	-3769
FAM129A	0	0	10460	183
ANAPC16	0	0	10461	183
FRMD6	0	0	10462	183
UHMK1	0	4	10463	-7318
TBC1D20	0	0	10464	183
ASB9	0	0	10465	184
PSMA8	0	0	10466	184
CILP2	0	0	10467	185
PPP4R2	0	0	10468	185
VKORC1L1	0	0	10469	185
SGMS2	0	0	10470	185
ADAMTS18	0	0	10471	186
SLC39A11	0	0	10472	186
REEP3	0	0	10473	186
ALKBH3	0	0	10474	186
MSRB3	0	0	10475	186
KCTD13	0	0	10476	186
GSDMA	0	2	10477	-5580
RNF149	0	0	10478	185
FRYL	0	0	10479	185
MSL1	0	0	10480	185
NCKAP5	0	0	10481	185
KIF7	0	0	10482	185
USP17L2	0	0	10483	185
USP17L9P	0	0	10484	185
MIR30C1	0	0	10485	185
TARP	0	1	10486	-3794
D2HGDH	0	0	10487	184
WASH1	0	0	10488	184
KLRC4-KLRK1	0	0	10489	184
BAI3	0	0	10490	185
BCL7A	0	0	10491	185
CLGN	0	0	10492	185
CELA1	0	0	10493	186
GPD1	0	0	10494	188
GRIK5	0	0	10495	188
HOXC10	0	1	10496	-3800
HOXD1	0	1	10497	-3800
ERAS	0	0	10498	187
KRT33B	0	1	10499	-3801
MAGEA6	0	0	10500	186
MAGEB2	0	0	10501	186
MFAP4	0	0	10502	186
MVD	0	0	10503	187
TONSL	0	0	10504	187
ODF1	0	0	10505	187
SIX6	0	0	10506	187
PCDH9	0	0	10507	189
PLAGL2	0	0	10508	189
TMPRSS15	0	0	10509	189
SLC4A3	0	0	10510	189
SSR2	0	2	10511	-5609
TRAPPC10	0	0	10512	188
ZNF146	0	0	10513	188
ZFAND5	0	0	10514	188
LAPTM5	0	0	10515	188
SRPX	0	0	10516	189
DUSP11	0	0	10517	189
SSNA1	0	0	10518	189
MATN4	0	0	10519	189
ATP6V0E1	0	1	10520	-3818
SLC25A14	0	1	10521	-3818
CDY1	0	0	10522	187
DHRS3	0	0	10523	187
BCL7B	0	0	10524	187
GTPBP1	0	1	10525	-3821
KIF20B	0	0	10526	187
TTI1	0	0	10527	188
LCMT2	0	0	10528	189
FGFBP1	0	1	10529	-3823
MPHOSPH6	0	0	10530	189
AKAP3	0	0	10531	191
DNPH1	0	0	10532	191
LEFTY1	0	0	10533	191
ARPP19	0	0	10534	191
TXNL4A	0	0	10535	191
MSL3	0	0	10536	191
ACOT2	0	2	10537	-5631
CLP1	0	0	10538	190
DDX52	0	0	10539	191
RER1	0	0	10540	191
WDR45	0	1	10541	-3832
RNF139	0	0	10542	190
GPR182	0	2	10543	-5636
SCMH1	0	0	10544	189
PCNX	0	0	10545	189
MYO16	0	0	10546	189
RBM34	0	1	10547	-3837
MON2	0	0	10548	188
EMC1	0	0	10549	188
CDK19	0	0	10550	188
GPD1L	0	1	10551	-3840
DIP2A	0	1	10552	-3840
UBXN4	0	0	10553	186
DNMBP	0	0	10554	187
FAM208A	0	0	10555	187
KIAA1033	0	0	10556	187
UFL1	0	0	10557	187
SEZ6L	0	0	10558	187
CDK20	0	0	10559	187
TSPAN12	0	0	10560	187
PDSS1	0	0	10561	187
PPIL2	0	0	10562	187
ARHGAP8	0	0	10563	187
FBXL2	0	0	10564	188
MGAT4C	0	0	10565	188
DCAF13	0	0	10566	188
MYRIP	0	0	10567	188
KIAA1429	0	0	10568	188
AAR2	0	0	10569	189
DAK	0	1	10570	-3857
OPTC	0	7	10571	-8551
CNNM4	0	0	10572	187
CHIC2	0	0	10573	187
CNTN6	0	2	10574	-5666
KCNMB4	0	2	10575	-5666
MAGEH1	0	3	10576	-6740
ZC3H7A	0	0	10577	189
SNX8	0	1	10578	-3863
SNX12	0	0	10579	189
CRNN	0	0	10580	189
TBX22	0	3	10581	-6743
CUTC	0	1	10582	-3866
SAR1B	0	0	10583	188
HOOK1	0	1	10584	-3866
CRLF3	0	1	10585	-3866
CWC15	0	0	10586	186
UFC1	0	0	10587	186
ACKR4	0	0	10588	186
CNTN5	0	0	10589	186
MIEF1	0	0	10590	186
GNL3L	0	0	10591	186
ARL15	0	1	10592	-3871
WDR74	0	0	10593	185
ESRP1	0	0	10594	186
THG1L	0	0	10595	186
SLC6A15	0	0	10596	187
NUDT11	0	1	10597	-3875
LRRC1	0	0	10598	186
VPS53	0	0	10599	187
MIS18BP1	0	0	10600	187
ABHD10	0	0	10601	187
STYK1	0	1	10602	-3879
NOP10	0	0	10603	186
VAC14	0	0	10604	187
NECAP2	0	1	10605	-3881
FOXJ2	0	3	10606	-6767
KLHL9	0	0	10607	185
CCBL2	0	0	10608	185
AKIP1	0	0	10609	186
CELF4	0	0	10610	186
KCMF1	0	1	10611	-3886
BDH2	0	0	10612	185
C5orf15	0	0	10613	185
PDSS2	0	2	10614	-5704
REXO4	0	1	10615	-3888
VARS2	0	1	10616	-3888
STRIP2	0	0	10617	182
LRRC47	0	0	10618	182
SERINC1	0	0	10619	182
TSHZ3	0	1	10620	-3891
RDH14	0	0	10621	182
CWC22	0	0	10622	182
SPTBN4	0	1	10623	-3893
CTDSP1	0	1	10624	-3893
ZNF462	0	0	10625	180
PROL1	0	0	10626	180
SCAF1	0	0	10627	180
FAM60A	0	1	10628	-3896
MRPS35	0	0	10629	179
NIF3L1	0	0	10630	179
PKNOX2	0	1	10631	-3898
TP53AIP1	0	0	10632	178
CLSTN2	0	0	10633	178
SMOC1	0	0	10634	178
ABCG4	0	0	10635	178
AZI2	0	1	10636	-3902
FNDC3B	0	0	10637	177
MRPS24	0	0	10638	177
MRPS5	0	1	10639	-3904
MRPL38	0	0	10640	176
PYCRL	0	0	10641	176
CHID1	0	0	10642	176
TSEN34	0	1	10643	-3907
CCDC86	0	0	10644	175
FYCO1	0	0	10645	175
CHPF	0	0	10646	175
MRPL24	0	0	10647	175
CEP97	0	0	10648	175
NAA16	0	0	10649	175
HPS6	0	0	10650	175
THSD4	0	0	10651	175
CYBRD1	0	0	10652	175
ACTR5	0	0	10653	175
DOK3	0	0	10654	175
FAM192A	0	0	10655	175
TARS2	0	0	10656	177
SLC44A4	0	0	10657	177
SGPP1	0	0	10658	177
MAGED4B	0	4	10659	-7508
TRIM11	0	2	10660	-5748
TRMT1L	0	0	10661	175
TRIM56	0	0	10662	175
IMMP2L	0	1	10663	-3926
RAB6C	0	0	10664	176
CEP78	0	0	10665	176
PSMG3	0	0	10666	176
NOA1	0	0	10667	176
DDI2	0	0	10668	176
RNASE7	0	0	10669	177
UBL7	0	0	10670	179
