# gene	views	view_delta	view_rank	view_rank_delta
C19orf80	0	0	12454	-33
C20orf24	0	0	12455	-33
C19orf10	0	0	12456	-33
SMG9	0	0	12457	-33
TEX14	0	0	12458	-32
TMX4	0	0	12459	-32
WDR45B	0	0	12460	-32
CLDND1	0	0	12461	-32
NMUR2	0	0	12462	-32
LXN	0	2	12463	-9232
CABP4	0	0	12464	-32
RARS2	0	0	12465	-32
ZNFX1	0	0	12466	-32
CAMK1G	0	0	12467	-32
ATP10D	0	0	12468	-32
PPM1H	0	0	12469	-32
ISY1	0	0	12470	-32
ZNF608	0	0	12471	-32
PDP2	0	0	12472	-32
HOMEZ	0	0	12473	-32
DDX55	0	0	12474	-31
SLC4A5	0	0	12475	-31
SCPEP1	0	0	12476	-31
FASTKD5	0	0	12477	-31
SNX16	0	0	12478	-30
MS4A6A	0	0	12479	-30
ACTR6	0	0	12480	-30
UNKL	0	0	12481	-30
SMAP2	0	0	12482	-30
METTL17	0	0	12483	-30
EPS8L2	0	0	12484	-30
FNDC4	0	0	12485	-30
NT5DC2	0	0	12486	-30
MRPL36	0	0	12487	-30
CAMKV	0	0	12488	-30
PDCL3	0	0	12489	-30
SLC25A23	0	0	12490	-30
CHAC1	0	0	12491	-30
SLC52A2	0	0	12492	-30
PARP8	0	0	12493	-30
MORC4	0	0	12494	-30
PPCS	0	0	12495	-30
WDR59	0	0	12496	-30
TEFM	0	0	12497	-30
ASB13	0	0	12498	-30
ZNF408	0	0	12499	-30
CARF	0	0	12500	-30
TTC21B	0	0	12501	-30
SPEF2	0	0	12502	-30
FAM188A	0	0	12503	-30
FOXRED2	0	0	12504	-29
LRRC8E	0	0	12505	-29
ZNF703	0	0	12506	-29
SIKE1	0	0	12507	-29
DBF4B	0	0	12508	-29
PREX2	0	0	12509	-29
HSD3B7	0	0	12510	-29
ABTB1	0	0	12511	-29
TRAF3IP3	0	0	12512	-29
SRCIN1	0	0	12513	-29
DDHD1	0	0	12514	-29
KIAA1715	0	0	12515	-29
OR51E2	0	0	12516	-29
NIPA2	0	0	12517	-28
RNF170	0	0	12518	-28
QTRT1	0	0	12519	-28
SLC25A28	0	0	12520	-28
INO80B	0	0	12521	-28
GLT8D2	0	0	12522	-28
THAP2	0	0	12523	-28
NUDT12	0	0	12524	-28
HSDL1	0	0	12525	-27
H2AFB3	0	0	12526	-27
RASSF4	0	0	12527	-27
KATNAL1	0	0	12528	-27
HDHD2	0	0	12529	-27
FBXO30	0	0	12530	-27
ZIC4	0	0	12531	-27
PDCD2L	0	0	12532	-27
CMSS1	0	0	12533	-27
ACBD6	0	0	12534	-27
ABLIM2	0	0	12535	-27
ZNF512	0	0	12536	-27
PHYHIPL	0	0	12537	-27
TNRC18	0	0	12538	-27
TTBK1	0	0	12539	-27
USP38	0	0	12540	-27
ZDHHC12	0	0	12541	-27
TMEM209	0	0	12542	-27
RAB2B	0	0	12543	-27
ATG4C	0	0	12544	-27
LSM10	0	0	12545	-27
PNMA6A	0	0	12546	-27
SLC22A16	0	0	12547	-26
CEP295	0	0	12548	-26
EPT1	0	0	12549	-26
FGD3	0	0	12550	-26
KBTBD6	0	0	12551	-24
DPH6	0	0	12552	-24
MLIP	0	0	12553	-24
COL23A1	0	0	12554	-24
UBXN11	0	0	12555	-24
SNX29	0	0	12556	-23
GORAB	0	0	12557	-23
CRB3	0	0	12558	-23
SPSB4	0	0	12559	-23
SLC38A5	0	1	12560	-7370
REEP6	0	0	12561	-23
IMP4	0	0	12562	-23
HOGA1	0	0	12563	-22
PIK3IP1	0	1	12564	-7373
CGB1	0	0	12565	-23
OSBPL6	0	0	12566	-23
SLC26A7	0	0	12567	-23
MALSU1	0	0	12568	-23
COX20	0	1	12569	-7377
ACSM1	0	0	12570	-24
MRPL54	0	0	12571	-24
ARAP2	0	0	12572	-24
AGAP3	0	0	12573	-24
TADA1	0	0	12574	-24
IKBIP	0	0	12575	-24
MRPL52	0	0	12576	-24
LRR1	0	0	12577	-24
12-Sep	0	0	12578	-24
C17orf49	0	0	12579	-24
MOB3A	0	0	12580	-24
FAM213B	0	0	12581	-24
OSCP1	0	0	12582	-24
EDARADD	0	0	12583	-24
XIRP2	0	0	12584	-24
ALS2CR12	0	0	12585	-24
MTERF4	0	0	12586	-24
GLYCTK	0	0	12587	-24
B3GAT2	0	0	12588	-24
ASB10	0	0	12589	-24
CLDN23	0	0	12590	-24
MYO3B	0	0	12591	-24
CHODL	0	1	12592	-7399
UBE2F	0	0	12593	-25
PABPC5	0	0	12594	-25
DNHD1	0	0	12595	-25
HNRNPA1L2	0	0	12596	-25
PTGR2	0	0	12597	-25
ZFP90	0	0	12598	-24
WFDC5	0	0	12599	-24
CBWD2	0	0	12600	-24
PPM1L	0	0	12601	-24
DPPA2	0	0	12602	-24
MBOAT1	0	0	12603	-24
TTC39B	0	0	12604	-24
OXER1	0	2	12605	-9369
UBXN2A	0	0	12606	-25
QSOX2	0	0	12607	-24
ZCCHC12	0	0	12608	-24
COMMD6	0	0	12609	-24
CLYBL	0	0	12610	-24
C1orf86	0	0	12611	-24
GKN2	0	0	12612	-24
STRA13	0	0	12613	-24
TMEM192	0	0	12614	-24
RTKN2	0	1	12615	-7419
CADM2	0	0	12616	-24
LRRC57	0	0	12617	-23
TMIE	0	0	12618	-23
IL4I1	0	0	12619	-23
MAGEA2B	0	0	12620	-23
NAP1L5	0	0	12621	-23
TTC9C	0	0	12622	-23
GPR133	0	0	12623	-23
HID1	0	0	12624	-23
SLC26A11	0	0	12625	-23
ENDOV	0	1	12626	-7428
COX18	0	0	12627	-24
DCBLD1	0	0	12628	-24
DDX51	0	0	12629	-24
NMNAT3	0	0	12630	-22
RGSL1	0	0	12631	-22
DND1	0	0	12632	-22
GALNT18	0	0	12633	-22
NSUN4	0	0	12634	-22
TMEM189	0	0	12635	-22
TMEM189-UBE2V1	0	0	12636	-22
RBM12B	0	0	12637	-22
MUC21	0	0	12638	-22
YY2	0	0	12639	-22
MIR135A1	0	0	12640	-22
MIR16-2	0	0	12641	-22
MIR198	0	0	12642	-22
MIR219A1	0	0	12643	-22
MIR30C2	0	0	12644	-22
MIR30E	0	0	12645	-22
MIR9-2	0	0	12646	-22
MIR92A2	0	0	12647	-22
CCL3L3	0	0	12648	-22
MAP1LC3C	0	0	12649	-22
MIR338	0	0	12650	-22
DFNB59	0	0	12651	-22
MIR363	0	0	12652	-22
UCA1	0	1	12653	-7453
LGALS7B	0	0	12654	-23
GPR89A	0	0	12655	-23
MIR663A	0	0	12656	-23
RGPD6	0	0	12657	-23
MOXD2P	0	0	12658	-23
ACYP1	0	0	12659	-23
CRISP1	0	0	12660	-23
AMY1B	0	0	12661	-23
AMY1C	0	0	12662	-23
ASTN1	0	0	12663	-23
ATP5G3	0	0	12664	-23
CA11	0	0	12665	-23
CACNG1	0	0	12666	-23
CBLN1	0	0	12667	-23
CDH18	0	0	12668	-23
SLC31A2	0	0	12669	-23
CRYGA	0	0	12670	-22
DNASE1L2	0	0	12671	-21
EMX1	0	1	12672	-7470
FOXF2	0	0	12673	-22
FMO4	0	1	12674	-7471
FUT5	0	0	12675	-23
GALK2	0	0	12676	-23
GGT7	0	0	12677	-23
GNG10	0	0	12678	-23
HSBP1	0	0	12679	-23
KRT34	0	1	12680	-7476
KRT35	0	0	12681	-23
MYO7B	0	0	12682	-23
NAP1L2	0	0	12683	-23
NDUFC1	0	2	12684	-9447
TBC1D25	0	0	12685	-24
PSG2	0	0	12686	-24
SLC7A4	0	0	12687	-24
SPRR2D	0	0	12688	-23
ZNF8	0	0	12689	-21
ZNF33B	0	0	12690	-21
ZNF79	0	0	12691	-20
ZNF124	0	0	12692	-20
ZNF185	0	0	12693	-20
ZNF195	0	0	12694	-20
ZNF200	0	0	12695	-20
OR2H2	0	0	12696	-20
SLC25A16	0	3	12697	-10387
PNPLA4	0	0	12698	-20
SNN	0	0	12699	-20
SLC43A1	0	0	12700	-19
CPZ	0	0	12701	-19
LY6D	0	0	12702	-19
ALKBH1	0	0	12703	-18
PTPLA	0	0	12704	-17
ZMYM6	0	0	12705	-17
MFHAS1	0	0	12706	-17
B4GALT6	0	0	12707	-17
RAB33A	0	0	12708	-17
STOML1	0	0	12709	-16
ZNF254	0	0	12710	-16
TCL1B	0	0	12711	-16
PLCH2	0	0	12712	-16
ST18	0	0	12713	-16
KIAA0195	0	0	12714	-16
ARMCX2	0	0	12715	-16
PLEKHM1	0	0	12716	-16
ZBED4	0	0	12717	-16
ZBTB5	0	0	12718	-16
EXOG	0	0	12719	-16
SH2D3A	0	0	12720	-15
TSPAN32	0	0	12721	-15
TRIM10	0	0	12722	-15
DNAL4	0	1	12723	-7518
SLC35B1	0	0	12724	-15
RABEPK	0	1	12725	-7519
HCG9	0	0	12726	-16
APBB3	0	0	12727	-16
BPNT1	0	0	12728	-16
CPQ	0	0	12729	-16
SPAG11B	0	0	12730	-16
COLEC10	0	0	12731	-16
ERN2	0	0	12732	-16
ST6GALNAC2	0	0	12733	-16
POLR3G	0	0	12734	-16
GAS2L1	0	0	12735	-16
MTX2	0	0	12736	-16
RAI2	0	0	12737	-15
ZNF266	0	0	12738	-15
VAMP5	0	0	12739	-15
AP3M2	0	0	12740	-15
RAB40B	0	0	12741	-14
SLC27A5	0	0	12742	-14
IFT27	0	0	12743	-13
STON1	0	0	12744	-13
ZPBP	0	0	12745	-13
CYB561D2	0	0	12746	-13
ADAMTS8	0	0	12747	-13
TBC1D8	0	0	12748	-12
AP4S1	0	0	12749	-12
SLC2A6	0	2	12750	-9511
PPM1E	0	0	12751	-11
FOXJ3	0	0	12752	-11
BAHD1	0	0	12753	-11
ARHGEF15	0	0	12754	-11
SAMD4A	0	0	12755	-10
ZNF609	0	0	12756	-10
TBC1D9B	0	0	12757	-10
RAP1GAP2	0	0	12758	-10
FCHO1	0	0	12759	-10
FRMD4B	0	0	12760	-10
FAM168A	0	0	12761	-10
OTUD3	0	0	12762	-10
ANKRD12	0	0	12763	-10
PPIP5K2	0	0	12764	-10
AGTPBP1	0	0	12765	-10
JADE2	0	0	12766	-10
COMMD3	0	0	12767	-10
LEPROTL1	0	0	12768	-10
TSPAN15	0	0	12769	-10
LRRC6	0	0	12770	-10
EML2	0	0	12771	-10
RHBDD3	0	0	12772	-10
DNAJB5	0	0	12773	-10
DPCD	0	0	12774	-10
CLIP3	0	0	12775	-9
GMEB2	0	0	12776	-9
FBXL6	0	0	12777	-9
TRUB2	0	0	12778	-8
UQCRQ	0	0	12779	-8
DKKL1	0	0	12780	-8
SALL3	0	1	12781	-7572
VENTX	0	0	12782	-9
STXBP6	0	0	12783	-8
PRSS50	0	0	12784	-8
GRHL1	0	0	12785	-8
LRP12	0	0	12786	-8
DONSON	0	0	12787	-8
SCAPER	0	0	12788	-8
WRAP73	0	0	12789	-8
COQ6	0	0	12790	-7
MRPS18C	0	0	12791	-7
ZNF593	0	0	12792	-7
WDPCP	0	0	12793	-7
DERA	0	0	12794	-7
METTL9	0	0	12795	-6
TRAPPC12	0	0	12796	-6
TUBE1	0	0	12797	-6
WBP5	0	0	12798	-6
EMC4	0	0	12799	-6
SHISA5	0	0	12800	-6
PBDC1	0	0	12801	-6
CDKL3	0	0	12802	-6
BFAR	0	0	12803	-6
KRT76	0	0	12804	-5
TEX264	0	0	12805	-5
GPR89B	0	1	12806	-7596
RTFDC1	0	0	12807	-5
SLC25A39	0	1	12808	-7597
ASB4	0	0	12809	-6
HSPB11	0	0	12810	-6
OAZ3	0	0	12811	-6
TRAPPC2L	0	0	12812	-6
CYB5R2	0	0	12813	-6
SEMA5B	0	0	12814	-6
ATAD2B	0	0	12815	-6
PRR13	0	0	12816	-6
CCSER2	0	0	12817	-6
ANKIB1	0	0	12818	-6
ZDHHC13	0	0	12819	-6
FAM20A	0	0	12820	-6
DIRAS2	0	0	12821	-6
CDHR2	0	0	12822	-6
RPP25	0	0	12823	-6
SSH3	0	1	12824	-7612
HERC6	0	0	12825	-7
SLC52A1	0	0	12826	-7
PDPR	0	0	12827	-7
WDR60	0	0	12828	-7
PRPF38B	0	0	12829	-7
FIGN	0	0	12830	-7
ARMC1	0	0	12831	-7
SLC25A36	0	0	12832	-7
LGI2	0	0	12833	-7
UEVLD	0	0	12834	-7
ACER3	0	0	12835	-7
PLCXD1	0	0	12836	-7
ZGRF1	0	3	12837	-10525
MAML3	0	0	12838	-8
ZDHHC7	0	0	12839	-8
FLVCR2	0	1	12840	-7627
ARHGEF40	0	0	12841	-9
FAR2	0	0	12842	-9
HHAT	0	2	12843	-9603
EMC3	0	0	12844	-8
ZKSCAN7	0	0	12845	-8
PCDHB2	0	0	12846	-8
PCDHA1	0	0	12847	-8
KIAA1217	0	0	12848	-8
CRTAM	0	0	12849	-8
CHST7	0	0	12850	-8
TCEAL7	0	0	12851	-8
TM9SF3	0	0	12852	-8
IFT46	0	0	12853	-8
SEMA3G	0	0	12854	-8
C16orf62	0	0	12855	-8
CPA6	0	0	12856	-8
PITHD1	0	0	12857	-8
TRIM54	0	0	12858	-8
SLC4A10	0	0	12859	-8
DSCAML1	0	1	12860	-7645
TBC1D14	0	0	12861	-9
KIAA1324	0	0	12862	-9
SORCS2	0	0	12863	-9
SEMA4G	0	0	12864	-9
PCDHB16	0	0	12865	-9
ZFYVE28	0	0	12866	-9
PLEKHB1	0	0	12867	-9
INIP	0	0	12868	-9
LY6G5B	0	0	12869	-9
DNASE2B	0	0	12870	-9
C2orf43	0	0	12871	-9
NAA35	0	0	12872	-9
EEFSEC	0	0	12873	-9
SLC17A9	0	0	12874	-9
ZNF335	0	0	12875	-9
CXorf56	0	0	12876	-9
NEUROG2	0	1	12877	-7658
CENPK	0	0	12878	-10
MAGEF1	0	0	12879	-10
PDF	0	0	12880	-10
CDH22	0	0	12881	-10
ZDHHC6	0	0	12882	-10
GAREM	0	0	12883	-10
ARV1	0	0	12884	-10
FBXL17	0	0	12885	-10
SPATS2	0	0	12886	-10
PLEKHA3	0	0	12887	-10
TMEM108	0	0	12888	-10
DUSP26	0	0	12889	-10
SPATA5L1	0	0	12890	-9
ZFYVE21	0	0	12891	-9
TRAPPC6A	0	0	12892	-9
C17orf62	0	0	12893	-9
LRRC2	0	0	12894	-9
C2orf47	0	0	12895	-9
FAM184A	0	0	12896	-9
ROGDI	0	0	12897	-9
MAP7D3	0	0	12898	-9
ICE2	0	0	12899	-9
SAP30L	0	0	12900	-9
GALNT12	0	0	12901	-9
KCTD17	0	0	12902	-9
CCDC7	0	0	12903	-9
LMAN1L	0	0	12904	-9
ISOC2	0	0	12905	-9
KATNBL1	0	0	12906	-9
CLMN	0	0	12907	-9
VASH2	0	1	12908	-7687
GSTCD	0	0	12909	-10
TUBAL3	0	0	12910	-10
MRM1	0	0	12911	-10
ADCK4	0	0	12912	-10
DENND2D	0	0	12913	-10
SLC8B1	0	0	12914	-10
MZT2B	0	0	12915	-10
KIAA0226L	0	0	12916	-10
TRIM45	0	0	12917	-9
KLHL15	0	0	12918	-9
CXXC4	0	0	12919	-9
SLC25A32	0	0	12920	-9
KAZALD1	0	0	12921	-7
DEFB126	0	0	12922	-7
TRIM7	0	0	12923	-7
PMFBP1	0	0	12924	-7
LRRC48	0	0	12925	-7
CHST9	0	0	12926	-7
UCK1	0	0	12927	-7
TEX101	0	0	12928	-7
TRPT1	0	0	12929	-7
NRIP2	0	0	12930	-7
SLC25A18	0	0	12931	-7
FRMD8	0	0	12932	-7
ARMC10	0	0	12933	-7
GPR61	0	0	12934	-7
FCAMR	0	0	12935	-7
TEX35	0	0	12936	-7
FAM160A2	0	0	12937	-7
SLC10A7	0	0	12938	-7
ARMC2	0	0	12939	-7
LRRC8C	0	0	12940	-7
EIF1AD	0	0	12941	-7
CHCHD6	0	0	12942	-7
ELOF1	0	0	12943	-7
GPR123	0	0	12944	-7
PARD6G	0	0	12945	-7
SPZ1	0	0	12946	-7
NAA11	0	0	12947	-6
RPUSD4	0	0	12948	-6
TMTC4	0	0	12949	-6
C9orf3	0	0	12950	-6
ALG10	0	0	12951	-6
ZFYVE19	0	0	12952	-6
MFSD5	0	0	12953	-6
DISP1	0	0	12954	-6
PPP1R16A	0	0	12955	-6
TSPYL5	0	0	12956	-6
RCCD1	0	0	12957	-5
PKDCC	0	0	12958	-5
ZNF830	0	0	12959	-5
LIN52	0	0	12960	-5
MYLK3	0	1	12961	-7737
TTC5	0	0	12962	-6
CXorf40A	0	0	12963	-6
SP140L	0	0	12964	-6
ZNF670	0	0	12965	-5
TPTE2	0	0	12966	-5
ABCC12	0	0	12967	-5
FNIP1	0	0	12968	-5
IFT43	0	0	12969	-5
STX1B	0	0	12970	-5
WDR89	0	0	12971	-5
PTH2	0	0	12972	-5
C12orf57	0	0	12973	-5
SLC2A13	0	0	12974	-5
LRRC37B	0	0	12975	-5
STK11IP	0	0	12976	-4
VASN	0	0	12977	-4
PCMTD1	0	0	12978	-4
DIS3L	0	0	12979	-4
LRRC3B	0	0	12980	-4
DEFB118	0	0	12981	-4
SFR1	0	0	12982	-4
GYLTL1B	0	1	12983	-7758
TC2N	0	1	12984	-7758
CDYL2	0	0	12985	-6
FBXO27	0	0	12986	-6
ANKLE1	0	0	12987	-6
MITD1	0	0	12988	-6
GALM	0	2	12989	-9745
NUDT16	0	0	12990	-7
GRK7	0	0	12991	-7
LIN54	0	0	12992	-6
CMBL	0	0	12993	-6
UBXN2B	0	0	12994	-6
ASB8	0	0	12995	-6
BPIFA2	0	0	12996	-6
RIMS4	0	0	12997	-6
ADAMTS14	0	0	12998	-6
STK35	0	0	12999	-6
TRUB1	0	0	13000	-6
C11orf84	0	0	13001	-6
A2ML1	0	1	13002	-7774
PIK3R6	0	0	13003	-7
APCDD1	0	0	13004	-7
ABCC13	0	0	13005	-7
GPR155	0	1	13006	-7777
CCDC12	0	0	13007	-8
PAQR3	0	0	13008	-8
CNKSR3	0	1	13009	-7779
LOC157273	0	0	13010	-9
MOSPD2	0	0	13011	-9
RHOXF1	0	0	13012	-9
USP54	0	0	13013	-9
REM2	0	0	13014	-8
ZFP1	0	0	13015	-8
10-Mar	0	0	13016	-8
DCLK2	0	0	13017	-8
DDX53	0	1	13018	-7787
SSBP4	0	1	13019	-7787
NUDT10	0	0	13020	-10
CADM4	0	0	13021	-10
KCTD6	0	0	13022	-10
HTR3D	0	1	13023	-7790
TRIM65	0	0	13024	-11
RWDD4	0	0	13025	-11
ZNF804B	0	0	13026	-11
CBWD5	0	0	13027	-10
ZBTB9	0	0	13028	-10
MTURN	0	0	13029	-10
SCUBE3	0	0	13030	-9
PRR14L	0	0	13031	-8
GPATCH11	0	0	13032	-8
NAALADL2	0	0	13033	-8
NPNT	0	0	13034	-8
BCL6B	0	0	13035	-8
SNX33	0	0	13036	-8
HSPA12A	0	0	13037	-8
TAS2R31	0	0	13038	-8
KCNRG	0	0	13039	-7
CCDC57	0	0	13040	-7
UNC80	0	0	13041	-7
RNF180	0	0	13042	-7
CEP57L1	0	0	13043	-7
XKR6	0	0	13044	-7
YIPF6	0	0	13045	-7
SERPINA9	0	0	13046	-7
METTL2A	0	0	13047	-7
TMPRSS11A	0	0	13048	-7
ZDHHC21	0	0	13049	-7
KIF24	0	2	13050	-9804
NCR3LG1	0	0	13051	-8
LINC-PINT	0	0	13052	-8
ZFP91-CNTF	0	0	13053	-8
BLOC1S3	0	0	13054	-8
FAM69A	0	0	13055	-8
MIR99AHG	0	0	13056	-8
VGLL3	0	0	13057	-8
UBE2NL	0	0	13058	-8
SHC4	0	0	13059	-8
DUOXA2	0	0	13060	-8
MIRLET7F1	0	0	13061	-8
MIR1-2	0	0	13062	-8
MIR127	0	0	13063	-8
MIR128-2	0	0	13064	-8
MIR129-1	0	0	13065	-8
MIR194-1	0	0	13066	-8
MIR217	0	0	13067	-8
MINOS1	0	0	13068	-8
MIR367	0	0	13069	-8
SSX4B	0	0	13070	-8
MIR486-1	0	0	13071	-8
MZT2A	0	0	13072	-8
MROH1	0	0	13073	-8
DDTL	0	0	13074	-8
CMC4	0	0	13075	-8
DCDC5	0	0	13076	-8
CCAT2	0	0	13077	-8
ARSD	0	0	13078	-7
NKX3-2	0	1	13079	-7844
C21orf2	0	0	13080	-8
MPPED1	0	0	13081	-8
ENTPD3	0	0	13082	-8
COX6A2	0	0	13083	-8
DMXL1	0	0	13084	-8
DRP2	0	0	13085	-8
MEGF8	0	0	13086	-8
EVI2B	0	0	13087	-8
EXTL1	0	1	13088	-7852
GAS8	0	0	13089	-9
ZBTB48	0	0	13090	-9
DNAJC4	0	0	13091	-9
KCNJ14	0	0	13092	-9
KRT83	0	0	13093	-9
ADAM11	0	0	13094	-9
MFAP3	0	0	13095	-9
MYBPH	0	0	13096	-9
NDUFB1	0	0	13097	-9
NDUFB2	0	0	13098	-9
PPEF1	0	0	13099	-9
RASA2	0	0	13100	-9
RNASE6	0	0	13101	-9
SH3BGR	0	1	13102	-7865
SLC8A2	0	0	13103	-9
SPRR2B	0	0	13104	-8
SPRR2E	0	0	13105	-8
TM4SF4	0	0	13106	-8
WNT8B	0	0	13107	-8
ZNF7	0	0	13108	-8
ZNF23	0	0	13109	-8
ZNF45	0	0	13110	-8
ZNF136	0	0	13111	-8
ZNF142	0	0	13112	-8
ZNF189	0	0	13113	-7
MYH13	0	0	13114	-7
ZMYM5	0	0	13115	-6
ZBTB22	0	0	13116	-5
ZNHIT3	0	0	13117	-5
ZNF264	0	0	13118	-5
PIGB	0	0	13119	-5
PGS1	0	0	13120	-5
MRPL33	0	0	13121	-5
IER2	0	0	13122	-5
HS2ST1	0	0	13123	-4
SLC25A44	0	0	13124	-4
KIAA0100	0	0	13125	-4
KIAA0408	0	0	13126	-4
PCDHA9	0	0	13127	-4
KIAA0232	0	0	13128	-4
RIMS3	0	0	13129	-4
ARHGAP11A	0	0	13130	-4
FAM20B	0	1	13131	-7892
TSPAN5	0	0	13132	-4
TSPAN2	0	1	13133	-7893
ARL4A	0	1	13134	-7893
NBR2	0	0	13135	-6
SPRY3	0	2	13136	-9886
PRSS16	0	0	13137	-7
NMUR1	0	0	13138	-7
TESK2	0	1	13139	-7897
N4BP2L2	0	0	13140	-7
LRRN2	0	0	13141	-7
CAP2	0	0	13142	-7
TRAPPC2B	0	0	13143	-7
CGRRF1	0	0	13144	-7
STAG3	0	1	13145	-7902
CAPN9	0	0	13146	-8
ZNF460	0	0	13147	-8
RPP40	0	0	13148	-8
FAM114A2	0	2	13149	-9897
ADIRF	0	0	13150	-9
TMED1	0	1	13151	-7907
C9orf9	0	0	13152	-10
PKIG	0	1	13153	-7908
CELF3	0	0	13154	-11
PRAF2	0	0	13155	-11
NXPH3	0	0	13156	-11
PXMP4	0	0	13157	-11
PRR4	0	0	13158	-11
POU6F2	0	0	13159	-11
CLCA4	0	0	13160	-11
ADNP2	0	0	13161	-11
DENND3	0	0	13162	-11
ZNF292	0	0	13163	-11
ENDOD1	0	0	13164	-11
VWA8	0	0	13165	-11
DDN	0	0	13166	-11
EFR3A	0	0	13167	-10
KLHL18	0	0	13168	-10
ICE1	0	0	13169	-10
PPWD1	0	0	13170	-10
FRAT2	0	0	13171	-10
FBXO46	0	0	13172	-10
TPSD1	0	0	13173	-10
AP4E1	0	0	13174	-10
GPR161	0	1	13175	-7928
NPTXR	0	1	13176	-7928
RIMBP2	0	0	13177	-12
KCTD2	0	0	13178	-12
R3HDM1	0	0	13179	-12
ANP32C	0	0	13180	-12
WBP1	0	2	13181	-9927
TMEM2	0	0	13182	-13
NPAP1	0	0	13183	-13
PGLS	0	0	13184	-11
USP49	0	0	13185	-11
C3orf17	0	0	13186	-11
ZNF473	0	0	13187	-11
C1orf43	0	0	13188	-11
C20orf194	0	0	13189	-11
SEC31B	0	0	13190	-11
TMEM87A	0	0	13191	-11
PARS2	0	0	13192	-11
EGFL6	0	0	13193	-11
C2CD3	0	0	13194	-11
ARHGEF26	0	0	13195	-11
RIBC2	0	0	13196	-11
SH3YL1	0	0	13197	-11
SEC22A	0	0	13198	-11
B9D1	0	0	13199	-10
SMC1B	0	1	13200	-7951
CPAMD8	0	0	13201	-11
DHDH	0	0	13202	-11
CECR5	0	0	13203	-11
NKIRAS2	0	0	13204	-11
IFT81	0	0	13205	-11
COMMD5	0	0	13206	-11
FAM156A	0	0	13207	-11
LGALSL	0	0	13208	-11
TMOD2	0	1	13209	-7958
LINC00312	0	0	13210	-12
TRHDE	0	0	13211	-12
CYHR1	0	0	13212	-12
IRX4	0	0	13213	-12
TAS2R9	0	2	13214	-9959
TAS2R7	0	0	13215	-13
C6orf48	0	0	13216	-13
KLHL5	0	0	13217	-13
CEP83	0	0	13218	-13
ZNF580	0	0	13219	-13
MRPL51	0	0	13220	-13
IER5	0	0	13221	-13
PCDH12	0	0	13222	-13
ARMCX1	0	0	13223	-13
SLC22A17	0	0	13224	-13
PLAC8	0	0	13225	-13
BIN2	0	0	13226	-13
LGSN	0	0	13227	-13
RBMX2	0	0	13228	-13
MRPS33	0	0	13229	-13
MPC1	0	0	13230	-13
TPPP3	0	0	13231	-12
ZNF44	0	0	13232	-12
SIX4	0	1	13233	-7979
IL17D	0	0	13234	-13
RAB4B	0	0	13235	-12
RBM11	0	0	13236	-12
SMIM11	0	0	13237	-12
PCDH18	0	1	13238	-7983
RNF186	0	0	13239	-13
FBXL19	0	0	13240	-12
GTPBP2	0	0	13241	-12
SLC35F2	0	0	13242	-12
LY6K	0	0	13243	-12
ALKBH4	0	0	13244	-12
KLHL24	0	0	13245	-11
GDAP2	0	0	13246	-11
PGPEP1	0	0	13247	-10
TMEM214	0	0	13248	-10
UHRF1BP1	0	0	13249	-10
IMPAD1	0	0	13250	-10
SOHLH2	0	0	13251	-9
TRNAU1AP	0	0	13252	-9
TMEM132A	0	0	13253	-9
RMND1	0	0	13254	-8
CCDC109B	0	1	13255	-7999
FBXO34	0	0	13256	-9
DET1	0	0	13257	-8
RALGPS2	0	0	13258	-8
ZDHHC4	0	0	13259	-8
SHQ1	0	0	13260	-8
DCUN1D2	0	0	13261	-8
PCMTD2	0	0	13262	-8
DHTKD1	0	3	13263	-10950
ELMOD1	0	0	13264	-9
RNPC3	0	0	13265	-9
ZNF407	0	0	13266	-9
TBC1D22B	0	0	13267	-9
SLC48A1	0	0	13268	-9
CDC37L1	0	0	13269	-9
RUFY2	0	0	13270	-9
FAM178A	0	0	13271	-9
TBC1D23	0	0	13272	-9
BIN3	0	1	13273	-8016
NXT2	0	0	13274	-10
KLHL4	0	0	13275	-10
PCDHGA11	0	1	13276	-8018
PCDHB14	0	0	13277	-11
PCDHB11	0	0	13278	-11
PCDHB4	0	0	13279	-11
PCDHA12	0	0	13280	-11
PCDHA11	0	0	13281	-11
PCDHA3	0	0	13282	-11
TDRD1	0	0	13283	-11
GSDMC	0	2	13284	-10027
CDC42SE1	0	0	13285	-11
AGPAT4	0	0	13286	-11
FEM1C	0	0	13287	-11
NIT2	0	0	13288	-11
ATXN7L3	0	0	13289	-11
TULP4	0	0	13290	-11
PCNP	0	0	13291	-11
TMEM159	0	0	13292	-11
LYRM1	0	0	13293	-11
RALGAPA2	0	0	13294	-11
VN1R1	0	1	13295	-8036
ATP8B2	0	0	13296	-12
ERMN	0	0	13297	-12
GRAMD1B	0	0	13298	-12
CASKIN2	0	0	13299	-12
ARHGAP20	0	0	13300	-12
ZNF471	0	0	13301	-12
LRCH2	0	0	13302	-12
ARHGAP23	0	0	13303	-12
DHX37	0	0	13304	-12
UVSSA	0	0	13305	-12
EPB41L5	0	0	13306	-12
MAGEE1	0	0	13307	-12
EPG5	0	0	13308	-12
CHP2	0	0	13309	-12
ANO3	0	0	13310	-12
C19orf33	0	0	13311	-12
LHPP	0	0	13312	-12
GAL3ST2	0	0	13313	-12
GMCL1	0	0	13314	-12
RMND5B	0	0	13315	-12
