# gene	views	view_delta	view_rank	view_rank_delta
ZBTB21	0	0	10840	-381
HEBP1	0	0	10841	-381
GOLT1B	0	0	10842	-381
MRPL2	0	0	10843	-381
ABI3	0	0	10844	-384
HGH1	0	0	10845	-384
ZDHHC3	0	0	10846	-385
TAOK3	0	0	10847	-385
NOP16	0	0	10848	-385
MTFP1	0	0	10849	-385
ZFYVE1	0	0	10850	-385
STX18	0	0	10851	-385
MRPS21	0	0	10852	-386
RETSAT	0	-1	10853	4028
SLC35F6	0	0	10854	-385
PAK1IP1	0	0	10855	-385
SAMD4B	0	0	10856	-385
ARHGAP17	0	0	10857	-385
UBR7	0	0	10858	-385
MRPS10	0	0	10859	-385
RNF220	0	0	10860	-385
TMLHE	0	0	10861	-385
ACOXL	0	0	10862	-385
CHDH	0	0	10863	-385
YOD1	0	0	10864	-385
MED29	0	0	10865	-386
ZNF280C	0	0	10866	-386
TRMT1	0	0	10867	-386
OGDHL	0	0	10868	-386
CSGALNACT1	0	0	10869	-386
BDP1	0	0	10870	-386
GLT8D1	0	0	10871	-386
EAF2	0	0	10872	-386
ARHGAP15	0	0	10873	-386
TMEM165	0	-1	10874	4047
BEX1	0	-2	10875	5934
WSB2	0	0	10876	-384
ZC4H2	0	0	10877	-384
CTPS2	0	0	10878	-384
NPDC1	0	-2	10879	5937
C21orf59	0	0	10880	-383
JPH1	0	0	10881	-383
PNO1	0	0	10882	-383
SPPL2B	0	0	10883	-383
HMCES	0	0	10884	-383
ANO2	0	0	10885	-383
ATP13A1	0	0	10886	-383
SCYL3	0	0	10887	-383
RHOJ	0	-1	10888	4060
TMEM27	0	0	10889	-384
PLEKHG5	0	0	10890	-384
INTS2	0	0	10891	-384
ARHGAP31	0	0	10892	-384
SRGAP1	0	0	10893	-384
CC2D2A	0	-1	10894	4065
ARRDC3	0	0	10895	-383
SIPA1L2	0	-1	10896	4066
ARHGAP21	0	0	10897	-382
RANBP10	0	0	10898	-382
POGK	0	0	10899	-382
MID1IP1	0	0	10900	-382
AFAP1	0	0	10901	-382
SPCS3	0	0	10902	-382
PRDM14	0	0	10903	-382
PARVG	0	-1	10904	4073
LIN7B	0	0	10905	-381
RGS18	0	-1	10906	4074
KLHL25	0	0	10907	-380
DDX31	0	-1	10908	4075
KRI1	0	0	10909	-379
C1orf35	0	0	10910	-379
ATP13A3	0	0	10911	-379
CORO7	0	0	10912	-379
QTRTD1	0	0	10913	-379
ANKRD55	0	0	10914	-379
GEMIN7	0	-1	10915	4081
PEAK1	0	0	10916	-378
RIN3	0	0	10917	-378
POF1B	0	-1	10918	4083
C6orf25	0	0	10919	-377
AARSD1	0	0	10920	-377
ITIH5	0	0	10921	-377
COLEC12	0	-1	10922	4086
CLPB	0	-4	10923	7795
FAM83D	0	0	10924	-375
SH3BGRL3	0	0	10925	-375
ZMIZ2	0	0	10926	-375
FAM107B	0	-1	10927	4090
ANGPTL6	0	0	10928	-374
BCO2	0	0	10929	-374
FAM172A	0	0	10930	-375
CTTNBP2	0	-1	10931	4093
KREMEN1	0	0	10932	-374
USP44	0	0	10933	-374
PCBD2	0	0	10934	-374
ACAD11	0	0	10935	-374
TBC1D3F	0	0	10936	-375
RNF135	0	0	10937	-376
MIEN1	0	0	10938	-376
NEURL4	0	0	10939	-376
NTNG2	0	-1	10940	4101
SPINK7	0	0	10941	-375
TRIM55	0	0	10942	-375
HDGFRP2	0	0	10943	-376
SPSB2	0	0	10944	-376
TXNDC17	0	0	10945	-376
ATAD1	0	0	10946	-377
PLXDC2	0	-2	10947	6002
MVB12B	0	0	10948	-378
WDR20	0	0	10949	-378
NDUFAF2	0	-1	10950	4109
FBXO44	0	0	10951	-377
RP1L1	0	0	10952	-377
MIR155HG	0	0	10953	-378
GNRHR2	0	0	10954	-378
NOSTRIN	0	0	10955	-378
RAB3C	0	0	10956	-378
CTHRC1	0	0	10957	-378
WDR92	0	0	10958	-378
TSEN15	0	0	10959	-378
PDZD8	0	0	10960	-378
TMEM132D	0	0	10961	-378
AEBP2	0	0	10962	-378
SPPL3	0	0	10963	-378
INO80C	0	0	10964	-378
ARL8A	0	0	10965	-378
UBR3	0	0	10966	-379
DNAJC19	0	-1	10967	4125
JMY	0	0	10968	-378
DNAJC21	0	0	10969	-378
NUDCD2	0	0	10970	-378
HGSNAT	0	-3	10971	7152
TCP10L	0	0	10972	-377
SOGA1	0	0	10973	-377
SESN3	0	-1	10974	4131
PIWIL4	0	0	10975	-376
ZNF664	0	-1	10976	4132
C18orf25	0	0	10977	-375
DSG4	0	0	10978	-375
CFAP57	0	0	10979	-375
LSM14B	0	0	10980	-375
PUS10	0	0	10981	-375
CEP120	0	0	10982	-375
PRICKLE2	0	0	10983	-375
BHLHA15	0	0	10984	-375
POLR3H	0	0	10985	-375
AGO4	0	0	10986	-375
TPCN2	0	-1	10987	4141
NT5DC1	0	0	10988	-374
STXBP4	0	0	10989	-374
RALGAPA1	0	0	10990	-375
SLC41A1	0	0	10991	-375
RNF144B	0	0	10992	-375
PAN3	0	0	10993	-375
MFSD8	0	-2	10994	6045
DAOA-AS1	0	0	10995	-374
RPL7L1	0	0	10996	-374
KRT77	0	0	10997	-374
IYD	0	-10	10998	9493
CSAG3	0	0	10999	-373
USP17L8	0	0	11000	-373
LOC392196	0	0	11001	-373
MIRLET7A3	0	0	11002	-373
MIR19B1	0	0	11003	-373
MIR30D	0	0	11004	-373
MIR33A	0	0	11005	-373
MIR98	0	0	11006	-373
MIR326	0	0	11007	-373
MIR483	0	0	11008	-373
USP17L4	0	0	11009	-373
USP17L3	0	0	11010	-373
LOC649352	0	0	11011	-373
POTEF	0	0	11012	-373
USP17L5	0	0	11013	-373
SPANXB1	0	-1	11014	4167
TBC1D3	0	0	11015	-372
ZFP36L2	0	0	11016	-374
TMEM258	0	0	11017	-375
CDH10	0	-2	11018	6067
CDH16	0	-1	11019	4171
CETN1	0	0	11020	-373
CRYBA4	0	0	11021	-373
EYA3	0	0	11022	-374
FOXD4	0	-1	11023	4174
FOXL1	0	0	11024	-373
GABRP	0	-2	11025	6072
GAS2	0	-1	11026	4176
GDF1	0	-1	11027	4176
GPR15	0	-4	11028	7898
NCKAP1L	0	0	11029	-369
HOXA6	0	-2	11030	6076
IMPG1	0	0	11031	-369
KCNJ9	0	0	11032	-370
KCNS3	0	-1	11033	4180
KRT31	0	0	11034	-369
LRMP	0	0	11035	-369
LY6E	0	-2	11036	6081
MAGEA10	0	-1	11037	4183
MAP3K9	0	-1	11038	4183
MPP2	0	0	11039	-366
MYO9A	0	0	11040	-366
NDUFB4	0	-1	11041	4185
NHLH2	0	0	11042	-365
OVOL1	0	0	11043	-365
CNTN3	0	0	11044	-365
PCDH7	0	-1	11045	4187
PDE1C	0	0	11046	-364
PFKFB1	0	-4	11047	7916
PNLIPRP2	0	0	11048	-363
PPIC	0	-1	11049	4190
RPE	0	0	11050	-362
RPL3L	0	0	11051	-362
RTN2	0	0	11052	-362
SLC1A6	0	0	11053	-362
SNAPC2	0	0	11054	-362
THBS3	0	0	11055	-362
TPD52L1	0	0	11056	-363
ALX1	0	-2	11057	6098
RTCA	0	0	11058	-364
GALNT4	0	0	11059	-364
VNN2	0	-1	11060	4200
GYG2	0	0	11061	-363
MAP3K6	0	0	11062	-363
PIGQ	0	-1	11063	4202
COX7A2L	0	0	11064	-363
XPR1	0	0	11065	-363
STK17B	0	0	11066	-363
RAB28	0	0	11067	-363
TM9SF2	0	0	11068	-363
MICAL2	0	-1	11069	4207
PPP6R2	0	0	11070	-362
DHX34	0	0	11071	-362
TBKBP1	0	0	11072	-362
KIAA0586	0	0	11073	-362
ARHGEF17	0	0	11074	-363
RUSC2	0	0	11075	-363
ARL4C	0	0	11076	-363
TXNDC9	0	0	11077	-363
KLHL41	0	0	11078	-364
B3GNT3	0	0	11079	-364
SCML2	0	0	11080	-364
SPON2	0	-1	11081	4217
IFI30	0	-1	11082	4217
CERS1	0	0	11083	-362
ARPP21	0	0	11084	-362
WDR4	0	-1	11085	4218
FTCD	0	0	11086	-361
KDELR2	0	-1	11087	4218
PAPD7	0	0	11088	-360
ABHD2	0	-1	11089	4219
ATE1	0	0	11090	-359
B4GALT7	0	0	11091	-359
PDAP1	0	0	11092	-359
LPHN1	0	0	11093	-359
WDR37	0	0	11094	-359
UBOX5	0	0	11095	-359
RPIA	0	0	11096	-360
PTGR1	0	0	11097	-360
PLCH1	0	0	11098	-360
KIF21B	0	0	11099	-360
ZHX3	0	0	11100	-360
SETD1B	0	0	11101	-360
ANKLE2	0	0	11102	-360
ACSBG1	0	0	11103	-360
ARC	0	0	11104	-360
MTCL1	0	0	11105	-360
CAMSAP2	0	0	11106	-360
RRP8	0	0	11107	-360
CAPN7	0	0	11108	-360
CLCF1	0	-1	11109	4237
PIGN	0	-3	11110	7288
CHST5	0	-1	11111	4238
ELP5	0	0	11112	-357
HEBP2	0	0	11113	-357
MKRN2	0	0	11114	-357
TBC1D22A	0	0	11115	-357
RWDD3	0	-1	11116	4242
TBC1D10B	0	0	11117	-357
FAM32A	0	-1	11118	4243
PHF19	0	0	11119	-356
FBXO10	0	0	11120	-356
CLDN17	0	0	11121	-356
TIMM9	0	0	11122	-356
NAAA	0	0	11123	-356
NFU1	0	0	11124	-356
GOLIM4	0	0	11125	-356
SLCO4A1	0	-1	11126	4249
UQCR10	0	0	11127	-355
UBN1	0	0	11128	-355
SNX10	0	0	11129	-355
HILPDA	0	0	11130	-356
RPA4	0	-1	11131	4252
HUNK	0	0	11132	-355
TPRKB	0	0	11133	-356
TMED7	0	0	11134	-356
TMX2	0	0	11135	-356
ZDHHC2	0	0	11136	-356
MZB1	0	-1	11137	4256
C1RL	0	0	11138	-355
NME8	0	-1	11139	4257
RSRC1	0	0	11140	-354
MEX3C	0	0	11141	-354
MRPS17	0	-1	11142	4259
PHF7	0	0	11143	-353
OTUD6B	0	0	11144	-353
DHRS7	0	0	11145	-353
MSRB1	0	0	11146	-353
GNG13	0	-1	11147	4263
CDHR5	0	0	11148	-352
GPR85	0	-1	11149	4264
RBM27	0	0	11150	-351
CCDC93	0	-1	11151	4265
MRPL50	0	0	11152	-350
NDUFB11	0	-1	11153	4266
LZTFL1	0	-1	11154	4265
FEV	0	0	11155	-348
NSMCE4A	0	0	11156	-348
WBP1L	0	0	11157	-348
GPATCH4	0	0	11158	-348
PIGG	0	0	11159	-348
FOCAD	0	0	11160	-348
LPCAT2	0	0	11161	-348
PPP2R3C	0	-1	11162	4272
FKBP14	0	-1	11163	4272
PLEKHB2	0	0	11164	-346
LRRC8D	0	-1	11165	4273
FAIM	0	0	11166	-345
LRRC20	0	0	11167	-345
TRIM62	0	0	11168	-345
CCDC91	0	0	11169	-345
SLC35C1	0	-2	11170	6207
STRADB	0	0	11171	-344
ENOSF1	0	0	11172	-344
UBE2Q1	0	0	11173	-344
LRRC40	0	0	11174	-344
SLC30A6	0	0	11175	-344
KANSL3	0	0	11176	-344
MAP7D1	0	0	11177	-344
TENM3	0	-2	11178	6214
POLR3E	0	0	11179	-343
IFT122	0	0	11180	-343
DBNDD2	0	0	11181	-343
AJAP1	0	0	11182	-343
PANX2	0	0	11183	-343
DUS3L	0	0	11184	-343
FAM20C	0	-4	11185	8052
CDC42SE2	0	0	11186	-342
PDXP	0	0	11187	-342
TWSG1	0	0	11188	-342
PLSCR3	0	0	11189	-342
INTS12	0	0	11190	-343
PLXDC1	0	-1	11191	4297
RALGAPB	0	0	11192	-342
ACTR3B	0	-1	11193	4298
TENM2	0	0	11194	-341
AARS2	0	0	11195	-341
KIAA1377	0	0	11196	-341
SLAIN2	0	0	11197	-341
BEND3	0	0	11198	-341
LRRC4C	0	0	11199	-341
SCUBE2	0	0	11200	-341
GRHL3	0	0	11201	-341
PCTP	0	-4	11202	8068
C12orf10	0	0	11203	-340
FAM3A	0	0	11204	-340
MRPL17	0	-1	11205	4309
MRPS14	0	0	11206	-339
FKBPL	0	-2	11207	6241
SAMSN1	0	0	11208	-338
ATL2	0	0	11209	-338
IKZF4	0	-3	11210	7387
ARAP3	0	0	11211	-337
SPANXC	0	0	11212	-337
LMF1	0	0	11213	-337
MRPL14	0	0	11214	-337
TMEM237	0	0	11215	-338
STK33	0	0	11216	-338
DDRGK1	0	0	11217	-338
NOC4L	0	0	11218	-338
TMEM109	0	0	11219	-338
DCTPP1	0	0	11220	-338
NOL12	0	0	11221	-338
ZXDC	0	0	11222	-338
FCRL2	0	0	11223	-338
PAGR1	0	0	11224	-338
FAT4	0	-2	11225	6257
PANK3	0	0	11226	-337
TBC1D17	0	0	11227	-337
ZFHX4	0	0	11228	-337
SUGCT	0	0	11229	-337
SLTM	0	0	11230	-337
MMRN2	0	0	11231	-337
PIP4K2C	0	-3	11232	7408
CAAP1	0	0	11233	-336
TNIP3	0	0	11234	-336
NRSN2	0	0	11235	-336
ASRGL1	0	0	11236	-336
EDEM3	0	0	11237	-336
GRPEL1	0	0	11238	-336
SCUBE1	0	0	11239	-336
RNF39	0	0	11240	-336
APOL6	0	-1	11241	4342
APOL3	0	-4	11242	8107
GRIP2	0	0	11243	-335
WBSCR16	0	0	11244	-335
LMAN2L	0	0	11245	-335
PLA2G12A	0	0	11246	-335
ISCA1	0	-1	11247	4347
PUS7L	0	0	11248	-334
DOHH	0	0	11249	-334
CCDC8	0	0	11250	-334
ZRANB3	0	0	11251	-334
WDR75	0	0	11252	-334
EVA1A	0	0	11253	-334
GTF2IRD2	0	0	11254	-334
DCUN1D5	0	0	11255	-334
FAM213A	0	0	11256	-334
HPS3	0	0	11257	-334
COL25A1	0	-2	11258	6289
FAM126A	0	0	11259	-333
USP32	0	0	11260	-333
PLEKHA8	0	0	11261	-333
ZNRF1	0	0	11262	-334
PRPF38A	0	0	11263	-334
EAF1	0	-2	11264	6294
DNAJC14	0	0	11265	-333
FATE1	0	0	11266	-334
TICRR	0	0	11267	-334
KNSTRN	0	0	11268	-334
DHX57	0	0	11269	-334
DERL3	0	0	11270	-335
ACBD5	0	0	11271	-335
C12orf65	0	0	11272	-335
CHRDL1	0	-2	11273	6302
ZNF300	0	0	11274	-334
INTS4	0	0	11275	-334
MTG1	0	0	11276	-334
DTD1	0	0	11277	-334
MVB12A	0	0	11278	-334
SAAL1	0	0	11279	-334
CHST14	0	0	11280	-334
AZIN2	0	-1	11281	4380
SLC22A9	0	0	11282	-333
FCRL1	0	0	11283	-333
LRRC58	0	0	11284	-333
SH2D1B	0	-1	11285	4383
SLC16A10	0	-2	11286	6314
SFXN2	0	0	11287	-331
SFXN4	0	0	11288	-331
AGBL1	0	0	11289	-331
IQGAP3	0	0	11290	-331
APOA1BP	0	0	11291	-331
UBLCP1	0	0	11292	-331
HINT3	0	0	11293	-331
RNF32	0	-1	11294	4391
TCEAL2	0	0	11295	-330
FAM76B	0	-1	11296	4392
WDR66	0	0	11297	-330
CCBE1	0	0	11298	-330
NLRP4	0	0	11299	-330
SYT6	0	0	11300	-330
NFXL1	0	0	11301	-330
SH3RF2	0	0	11302	-330
NKAIN2	0	0	11303	-330
FAM84B	0	0	11304	-330
TXLNB	0	0	11305	-330
ADAMTS17	0	-23	11306	10562
NLRP6	0	-2	11307	6333
NSMCE1	0	0	11308	-329
U2AF1L4	0	0	11309	-329
FBXO15	0	0	11310	-329
USP12	0	0	11311	-329
MRPL21	0	0	11312	-329
SKA1	0	0	11313	-329
SLC16A9	0	-1	11314	4408
KDM1B	0	0	11315	-328
DAGLB	0	0	11316	-328
THSD7A	0	0	11317	-328
ATP6V1C2	0	0	11318	-328
RNF169	0	0	11319	-328
MCM9	0	0	11320	-328
TAS2R50	0	0	11321	-328
RASSF3	0	0	11322	-328
PGP	0	0	11323	-328
RAB37	0	-2	11324	6348
KCNK18	0	0	11325	-327
CLEC4G	0	0	11326	-327
SLC6A19	0	-2	11327	6350
NACA2	0	0	11328	-326
GEN1	0	0	11329	-327
COA6	0	-1	11330	4422
USP17L6P	0	0	11331	-326
MIR129-2	0	0	11332	-326
MIR15B	0	0	11333	-326
MIR181C	0	0	11334	-326
MIR184	0	0	11335	-326
MIR193A	0	0	11336	-326
MIR215	0	0	11337	-326
MIR135B	0	0	11338	-326
ANXA8	0	0	11339	-326
PRB2	0	0	11340	-326
ANXA8L1	0	0	11341	-326
USP17L24	0	0	11342	-326
USP17L25	0	0	11343	-326
USP17L26	0	0	11344	-326
USP17L27	0	0	11345	-326
USP17L28	0	0	11346	-326
USP17L29	0	0	11347	-326
USP17L30	0	0	11348	-326
USP17L10	0	0	11349	-326
USP17L11	0	0	11350	-326
USP17L12	0	0	11351	-326
USP17L13	0	0	11352	-326
USP17L17	0	0	11353	-326
USP17L18	0	0	11354	-326
USP17L19	0	0	11355	-326
USP17L20	0	0	11356	-326
USP17L21	0	0	11357	-326
USP17L22	0	0	11358	-326
USP17L15	0	0	11359	-326
AOAH	0	0	11360	-326
VPS51	0	0	11361	-326
MPPED2	0	0	11362	-326
ENTPD2	0	-6	11363	9033
EIF2D	0	-1	11364	4453
FOXJ1	0	-4	11365	8228
GAGE1	0	0	11366	-323
GGT5	0	0	11367	-323
GUK1	0	-1	11368	4456
CFHR2	0	-1	11369	4456
HNF4G	0	0	11370	-321
HRC	0	0	11371	-321
ICT1	0	0	11372	-321
ITGAD	0	0	11373	-321
VWA5A	0	0	11374	-321
LSAMP	0	0	11375	-321
MGST2	0	0	11376	-321
MPP3	0	0	11377	-322
NDUFB3	0	0	11378	-322
NEK3	0	0	11379	-322
OAZ2	0	0	11380	-322
OR1D2	0	0	11381	-322
PF4V1	0	0	11382	-322
PRH2	0	0	11383	-323
PSKH1	0	0	11384	-323
PTPN4	0	0	11385	-323
RNASE4	0	-1	11386	4471
RNF6	0	0	11387	-322
RPL36AL	0	0	11388	-322
TSPAN31	0	0	11389	-322
SCN4B	0	-2	11390	6410
SNAPC1	0	0	11391	-321
NEK4	0	0	11392	-322
SYT5	0	-1	11393	4477
TESK1	0	0	11394	-321
CRISP2	0	0	11395	-321
TULP3	0	0	11396	-321
ZAN	0	0	11397	-321
ZNF74	0	0	11398	-321
ZNF133	0	0	11399	-323
ZNF174	0	0	11400	-323
ZNF230	0	0	11401	-323
DNALI1	0	0	11402	-323
RNF103	0	0	11403	-323
MFAP5	0	-11	11404	10018
AKAP17A	0	0	11405	-322
NSMAF	0	0	11406	-322
DOC2A	0	0	11407	-323
PTCH2	0	0	11408	-323
B4GALT4	0	0	11409	-323
B3GALT2	0	0	11410	-323
NOL4	0	-1	11411	4491
MTMR1	0	0	11412	-322
CDK5R2	0	-1	11413	4492
CCRL2	0	-5	11414	8764
SLC13A2	0	0	11415	-321
BCL7C	0	0	11416	-321
TGFBRAP1	0	0	11417	-321
PCYT1B	0	-1	11418	4495
THEMIS2	0	0	11419	-320
GAL3ST1	0	0	11420	-320
CIR1	0	0	11421	-320
PPIP5K1	0	0	11422	-320
EMC2	0	0	11423	-320
IFT140	0	-1	11424	4499
MLEC	0	-1	11425	4499
JADE3	0	0	11426	-318
URB2	0	0	11427	-318
JAKMIP2	0	-1	11428	4501
HS3ST3B1	0	-1	11429	4501
TSPAN3	0	0	11430	-316
ARFRP1	0	-1	11431	4502
ANGPTL7	0	-1	11432	4502
TIMM17B	0	0	11433	-314
EFS	0	0	11434	-314
EIF1B	0	0	11435	-314
ZNF267	0	0	11436	-314
CACNG3	0	0	11437	-314
BTN3A3	0	0	11438	-314
IFI44	0	0	11439	-314
ARID3B	0	0	11440	-314
DCTN6	0	0	11441	-314
ZNF274	0	0	11442	-314
TSPAN9	0	-1	11443	4512
CD300C	0	-2	11444	6461
ME3	0	0	11445	-312
PRSS21	0	0	11446	-312
PNRC1	0	-1	11447	4515
OIP5	0	0	11448	-312
CEP162	0	0	11449	-312
CPEB3	0	0	11450	-312
MLXIP	0	0	11451	-312
ANKRD6	0	0	11452	-312
BTBD3	0	0	11453	-312
ZP1	0	-5	11454	8802
SV2C	0	0	11455	-311
EXPH5	0	-3	11456	7630
SSPO	0	-1	11457	4524
CLCC1	0	-1	11458	4524
ATP11B	0	-1	11459	4524
DENND5A	0	0	11460	-307
TTC28	0	0	11461	-307
AHCYL2	0	0	11462	-307
MAU2	0	0	11463	-307
TDRD7	0	-1	11464	4527
SLC35A3	0	0	11465	-306
CES3	0	-1	11466	4528
RUSC1	0	0	11467	-305
NDUFAF3	0	0	11468	-305
GPR124	0	-1	11469	4529
PTCD1	0	0	11470	-304
FAM127B	0	0	11471	-304
DCAF4	0	0	11472	-304
EPC2	0	0	11473	-304
TRAF3IP1	0	0	11474	-304
IFT172	0	0	11475	-304
TIAM2	0	0	11476	-304
FBXO25	0	0	11477	-304
ERAL1	0	0	11478	-304
PTPN18	0	-4	11479	8341
NUFIP1	0	0	11480	-303
RANBP6	0	0	11481	-304
ST6GALNAC4	0	-3	11482	7655
CYTH4	0	0	11483	-303
FILIP1	0	0	11484	-303
NDOR1	0	0	11485	-303
IL17B	0	0	11486	-303
ARHGEF16	0	0	11487	-303
RBMS3	0	-1	11488	4547
NKIRAS1	0	0	11489	-302
LAMTOR2	0	0	11490	-302
C11orf54	0	0	11491	-302
CCDC59	0	0	11492	-302
CLDN20	0	0	11493	-302
PODXL2	0	0	11494	-302
CALY	0	-1	11495	4553
HDGFRP3	0	0	11496	-301
TAS2R13	0	0	11497	-301
TAS2R14	0	-1	11498	4555
MTERF3	0	0	11499	-300
TXNDC11	0	0	11500	-300
PHF20L1	0	0	11501	-300
UTP11L	0	0	11502	-300
TRIM17	0	0	11503	-300
CYB5R4	0	0	11504	-300
RAB9B	0	0	11505	-300
C6orf203	0	0	11506	-301
RNF181	0	0	11507	-301
MRPL27	0	0	11508	-301
CHST15	0	-1	11509	4563
ATRAID	0	0	11510	-300
SCARA3	0	0	11511	-300
RNF138	0	0	11512	-300
CXXC5	0	-1	11513	4566
GSKIP	0	0	11514	-299
ZCCHC17	0	0	11515	-299
GDE1	0	0	11516	-299
DPH5	0	0	11517	-299
CCZ1	0	0	11518	-299
TMBIM4	0	0	11519	-299
UPB1	0	0	11520	-299
TM7SF3	0	0	11521	-299
GALNT7	0	0	11522	-299
NUDT9	0	0	11523	-299
RAB24	0	0	11524	-299
FAM134B	0	0	11525	-299
NLE1	0	-1	11526	4578
NECAB2	0	-1	11527	4578
P4HTM	0	-2	11528	6540
EPDR1	0	0	11529	-296
ZRANB1	0	0	11530	-296
ELP6	0	0	11531	-297
DUS2	0	0	11532	-297
RASIP1	0	0	11533	-297
ADPRHL2	0	-3	11534	7706
UCKL1	0	-2	11535	6546
C1orf123	0	0	11536	-295
ARGLU1	0	0	11537	-296
ANO10	0	0	11538	-296
MRPS18A	0	0	11539	-296
SEC61A2	0	0	11540	-296
SBNO1	0	0	11541	-296
TMEM57	0	0	11542	-296
PNMAL1	0	0	11543	-296
TYW1	0	0	11544	-296
FGGY	0	0	11545	-296
KLHL26	0	0	11546	-296
DDX19A	0	0	11547	-296
LARP6	0	0	11548	-296
STK32B	0	0	11549	-296
TBC1D2	0	0	11550	-296
C17orf85	0	0	11551	-296
SIRPG	0	0	11552	-296
PNRC2	0	-1	11553	4603
G2E3	0	0	11554	-295
SYBU	0	-1	11555	4604
PIGV	0	0	11556	-294
LIMS2	0	0	11557	-294
YEATS2	0	0	11558	-294
ZFP64	0	0	11559	-294
INTS9	0	0	11560	-294
UGGT2	0	0	11561	-294
RNF130	0	0	11562	-294
LMO3	0	-2	11563	6572
UBFD1	0	0	11564	-294
PCDHB10	0	0	11565	-294
RPRM	0	0	11566	-294
TMEM9B	0	0	11567	-294
EMC7	0	0	11568	-294
C15orf39	0	0	11569	-294
ENY2	0	0	11570	-294
KIAA1191	0	0	11571	-294
SYT13	0	0	11572	-295
HCN3	0	0	11573	-295
ZBTB4	0	0	11574	-295
WDR19	0	0	11575	-295
GATAD1	0	0	11576	-295
CYP4F11	0	0	11577	-295
ARHGAP22	0	0	11578	-295
SCOC	0	0	11579	-295
DHX35	0	0	11580	-295
GAS5	0	-4	11581	8441
SLC22A23	0	0	11582	-294
CELA2A	0	0	11583	-294
FIGNL1	0	0	11584	-294
PBLD	0	0	11585	-294
TMBIM1	0	0	11586	-294
GREM2	0	0	11587	-295
NOM1	0	0	11588	-295
EBF2	0	0	11589	-295
CEP85	0	0	11590	-295
RMND5A	0	0	11591	-295
C12orf43	0	0	11592	-295
AGXT2	0	0	11593	-295
LYNX1	0	0	11594	-295
SLC2A11	0	-2	11595	6603
ERI3	0	0	11596	-294
RBM42	0	0	11597	-295
SPAG16	0	0	11598	-295
GALNT14	0	-3	11599	7769
CAMKMT	0	0	11600	-294
RNF122	0	0	11601	-295
CSPP1	0	0	11602	-295
CCDC134	0	0	11603	-295
NOL10	0	0	11604	-295
SVEP1	0	0	11605	-295
UBTD1	0	0	11606	-295
CHD9	0	-1	11607	4654
FHOD3	0	0	11608	-294
C17orf70	0	0	11609	-294
C2orf44	0	0	11610	-294
KIAA1683	0	0	11611	-294
THAP7	0	0	11612	-294
STARD5	0	0	11613	-294
EGFL8	0	0	11614	-294
MOB2	0	0	11615	-294
CAB39L	0	0	11616	-294
ABHD11	0	0	11617	-294
DYNLRB2	0	0	11618	-294
ZCCHC7	0	0	11619	-294
TMEM126A	0	0	11620	-294
FYTTD1	0	0	11621	-294
WDR83	0	0	11622	-294
UQCC2	0	0	11623	-294
ACSS1	0	0	11624	-294
KIRREL3	0	-1	11625	4669
CREB3L3	0	0	11626	-293
USMG5	0	0	11627	-293
KCNK17	0	0	11628	-293
AQP10	0	0	11629	-293
UNC5A	0	-4	11630	8488
TRIM47	0	0	11631	-292
ATPAF2	0	-3	11632	7801
CENPL	0	0	11633	-292
CHMP7	0	0	11634	-292
MRRF	0	0	11635	-292
UBE2Q2	0	0	11636	-292
DMKN	0	0	11637	-292
MMGT1	0	0	11638	-292
SCAMP4	0	0	11639	-292
HELQ	0	0	11640	-292
ESCO1	0	-1	11641	4681
LENG8	0	0	11642	-291
OSBPL7	0	0	11643	-291
C1QTNF6	0	0	11644	-291
BATF2	0	0	11645	-292
THEM4	0	0	11646	-292
TRIM6	0	0	11647	-292
UBE2J2	0	0	11648	-292
ZFYVE27	0	0	11649	-292
SLC51B	0	0	11650	-293
WDR81	0	0	11651	-293
MIEF2	0	0	11652	-293
RNF19B	0	0	11653	-293
CST9L	0	-1	11654	4693
ZFAND2B	0	0	11655	-292
ADAD1	0	0	11656	-292
NDUFAF6	0	0	11657	-292
GAB3	0	0	11658	-292
CBLN4	0	0	11659	-292
HECTD2	0	0	11660	-292
CACUL1	0	0	11661	-292
10-Sep	0	0	11662	-292
ZNF827	0	0	11663	-292
JAKMIP1	0	0	11664	-292
FAM122B	0	0	11665	-292
NOP9	0	0	11666	-292
DEDD2	0	0	11667	-292
MMAA	0	0	11668	-292
HTR3C	0	-1	11669	4706
SCAMP5	0	0	11670	-291
ZFC3H1	0	0	11671	-291
NLRP11	0	0	11672	-291
ORAOV1	0	0	11673	-291
ZUFSP	0	0	11674	-291
LEMD2	0	0	11675	-291
LRWD1	0	0	11676	-291
KCTD20	0	0	11677	-291
CTAG1A	0	0	11678	-291
CDY1B	0	0	11679	-291
LCLAT1	0	0	11680	-291
ZDHHC20	0	0	11681	-291
TAC4	0	-1	11682	4717
ELMOD2	0	0	11683	-290
NUTM1	0	0	11684	-290
POC1B	0	0	11685	-291
MKX	0	0	11686	-291
TSEN54	0	0	11687	-291
IFNE	0	0	11688	-291
ANKRD13D	0	0	11689	-291
SLC35B2	0	0	11690	-291
NIPAL4	0	-1	11691	4721
CEP85L	0	-1	11692	4721
FAM21A	0	0	11693	-289
SNX19	0	0	11694	-289
MED11	0	0	11695	-289
MIRLET7A2	0	0	11696	-289
MIRLET7I	0	0	11697	-289
MIR199B	0	0	11698	-289
MIR211	0	0	11699	-289
