# gene	views	view_delta	view_rank	view_rank_delta
FKBP15	0	0	10948	0
CBX6	0	0	10949	0
RASD2	0	0	10950	0
TMEM50A	0	0	10951	0
SH3BP1	0	0	10952	0
CLDN15	0	0	10953	0
PARM1	0	0	10954	0
ATL3	0	0	10955	0
IBTK	0	0	10956	0
RNF167	0	0	10957	0
NSMF	0	0	10958	0
ZBTB32	0	0	10959	0
DAPP1	0	0	10960	0
KCNMB3	0	0	10961	0
SDCBP2	0	0	10962	0
STK36	0	0	10963	0
ARFIP1	0	0	10964	0
MMADHC	0	0	10965	0
ZNF330	0	0	10966	0
CCDC22	0	0	10967	0
SNX15	0	0	10968	0
GMPPB	0	0	10969	0
PKN3	0	0	10970	0
OSGIN1	0	0	10971	0
SLC25A24	0	0	10972	0
MDFIC	0	0	10973	0
PILRB	0	0	10974	0
PILRA	0	0	10975	0
AK3	0	0	10976	0
TAS2R1	0	0	10977	0
CLEC4A	0	0	10978	0
GLOD4	0	0	10979	0
NMD3	0	0	10980	0
ASB3	0	0	10981	0
KCTD3	0	0	10982	0
DCTN4	0	0	10983	0
PDZD11	0	0	10984	0
ERGIC2	0	0	10985	0
LCMT1	0	0	10986	0
SFMBT1	0	0	10987	0
TRMT6	0	0	10988	0
TRIM34	0	0	10989	0
RIPK4	0	0	10990	0
CHRAC1	0	0	10991	0
TAS2R5	0	0	10992	0
RIN2	0	0	10993	0
DDX49	0	0	10994	0
CRLS1	0	0	10995	0
MED18	0	0	10996	0
TRIT1	0	0	10997	0
FBXL12	0	0	10998	0
ALKBH5	0	0	10999	0
DUSP23	0	0	11000	0
RNF125	0	0	11001	0
VPS37C	0	0	11002	0
ENOX1	0	0	11003	0
CRTAC1	0	0	11004	0
TRIM68	0	0	11005	0
SRBD1	0	0	11006	0
MSTO1	0	0	11007	0
RNMTL1	0	0	11008	0
RPRD1A	0	0	11009	0
RCBTB1	0	0	11010	0
OGFOD1	0	0	11011	0
SPTLC3	0	0	11012	0
LSG1	0	0	11013	0
DDX43	0	0	11014	0
DOCK10	0	0	11015	0
NSUN5	0	0	11016	0
N4BP2	0	0	11017	0
EDEM2	0	0	11018	0
MBD5	0	0	11019	0
MCTP2	0	0	11020	0
TXLNG	0	0	11021	0
LMBRD1	0	0	11022	0
DDX28	0	0	11023	0
USE1	0	0	11024	0
ECHDC1	0	0	11025	0
MYO5C	0	0	11026	0
POGLUT1	0	0	11027	0
SLC17A6	0	0	11028	0
ADAMTSL3	0	0	11029	0
MRS2	0	0	11030	0
SPC25	0	0	11031	0
RHBDD2	0	0	11032	0
WDR35	0	0	11033	0
KLHL42	0	0	11034	0
SEMA6A	0	0	11035	0
DOCK6	0	0	11036	0
TNRC6C	0	0	11037	0
KIAA1598	0	0	11038	0
WDFY4	0	0	11039	0
RAP2C	0	0	11040	0
RPRD1B	0	0	11041	0
SMAP1	0	0	11042	0
TRAPPC11	0	0	11043	0
BCORL1	0	0	11044	0
NAPB	0	0	11045	0
XPNPEP3	0	0	11046	0
NECAB3	0	0	11047	0
PARP12	0	0	11048	0
ELOVL1	0	0	11049	0
USP46	0	0	11050	0
MRPL9	0	0	11051	0
PHACTR4	0	0	11052	0
THTPA	0	0	11053	0
PLEKHF2	0	0	11054	0
ALG9	0	0	11055	0
RABEP2	0	0	11056	0
DHDDS	0	0	11057	0
SCD5	0	0	11058	0
CPED1	0	0	11059	0
FBXL18	0	0	11060	0
DCAF17	0	0	11061	0
TSEN2	0	0	11062	0
ILKAP	0	0	11063	0
DCSTAMP	0	0	11064	0
FBXO38	0	0	11065	0
PDRG1	0	0	11066	0
ADPGK	0	0	11067	0
RAB33B	0	0	11068	0
CDCA7	0	0	11069	0
ZNRF3	0	0	11070	0
FAM161A	0	0	11071	0
TCHP	0	0	11072	0
YIPF4	0	0	11073	0
WIBG	0	0	11074	0
PCGF5	0	0	11075	0
ARFGAP2	0	0	11076	0
RAB11FIP4	0	0	11077	0
BRSK1	0	0	11078	0
L3MBTL3	0	0	11079	0
MAK16	0	0	11080	0
FAM136A	0	0	11081	0
RGS8	0	0	11082	0
CCNB3	0	0	11083	0
HELZ2	0	0	11084	0
HN1L	0	0	11085	0
ANKRD30A	0	0	11086	0
RPS19BP1	0	0	11087	0
NAPRT	0	0	11088	0
PIGS	0	0	11089	0
CFAP36	0	0	11090	0
TUBGCP5	0	0	11091	0
MYSM1	0	0	11092	0
DNTTIP1	0	0	11093	0
PHACTR3	0	0	11094	0
SLC26A8	0	0	11095	0
TTC8	0	0	11096	0
HYKK	0	0	11097	0
LSM12	0	0	11098	0
RALYL	0	0	11099	0
PASD1	0	0	11100	0
MIB2	0	0	11101	0
KLC3	0	0	11102	0
SLC2A12	0	0	11103	0
KCTD7	0	0	11104	0
ANKRD46	0	0	11105	0
LINGO2	0	0	11106	0
TMTC2	0	0	11107	0
CNST	0	0	11108	0
RASSF6	0	0	11109	0
OLIG3	0	0	11110	0
CMYA5	0	0	11111	0
VMA21	0	0	11112	0
MTIF3	0	0	11113	0
ATOH7	0	0	11114	0
MICU2	0	0	11115	0
SPATA13	0	0	11116	0
CPNE2	0	0	11117	0
CERS6	0	0	11118	0
NALCN	0	0	11119	0
CSNK2A3	0	0	11120	0
KRT6C	0	0	11121	0
RAB43	0	0	11122	0
FREM2	0	0	11123	0
FLG2	0	0	11124	0
USP17L7	0	0	11125	0
MIR144	0	0	11126	0
MIR24-2	0	0	11127	0
MIR30B	0	0	11128	0
TNFSF12-TNFSF13	0	0	11129	0
H3F3C	0	0	11130	0
MIR370	0	0	11131	0
MIR423	0	0	11132	0
MIR497	0	0	11133	0
CASC16	0	0	11134	0
BNIP1	0	0	11135	0
BPHL	0	0	11136	0
LDLRAD4	0	0	11137	0
CDX4	0	0	11138	0
COL19A1	0	0	11139	0
CYB561	0	0	11140	0
CYP2F1	0	0	11141	0
DCTD	0	0	11142	0
DUSP7	0	0	11143	0
NR2F6	0	0	11144	0
EVI2A	0	0	11145	0
GLRA2	0	0	11146	0
LPAR4	0	0	11147	0
GPX5	0	0	11148	0
HOXC11	0	0	11149	0
IDH3G	0	0	11150	0
ALDH6A1	0	0	11151	0
MOBP	0	0	11152	0
PCDHGC3	0	0	11153	0
PDHA2	0	0	11154	0
PGGT1B	0	0	11155	0
SERPINB13	0	0	11156	0
PRPSAP2	0	0	11157	0
RABIF	0	0	11158	0
RP9	0	0	11159	0
SEPW1	0	0	11160	0
SH3BGRL	0	0	11161	0
SSX4	0	0	11162	0
SURF2	0	0	11163	0
THRSP	0	0	11164	0
UQCRH	0	0	11165	0
ZNF131	0	0	11166	0
LUZP1	0	0	11167	0
CMAHP	0	0	11168	0
RASAL1	0	0	11169	0
PPFIBP2	0	0	11170	0
DDO	0	0	11171	0
NPFF	0	0	11172	0
JMJD7-PLA2G4B	0	0	11173	0
RGS11	0	0	11174	0
BUD31	0	0	11175	0
CACNA1I	0	0	11176	0
CH25H	0	0	11177	0
LRRFIP2	0	0	11178	0
ECEL1	0	0	11179	0
AKAP7	0	0	11180	0
AATK	0	0	11181	0
ZNF592	0	0	11182	0
PHF14	0	0	11183	0
SPCS2	0	0	11184	0
SFI1	0	0	11185	0
AP5Z1	0	0	11186	0
RABGAP1L	0	0	11187	0
DLEC1	0	0	11188	0
GFPT2	0	0	11189	0
DOPEY2	0	0	11190	0
MAMLD1	0	0	11191	0
SUGP2	0	0	11192	0
SERF2	0	0	11193	0
SEMA4B	0	0	11194	0
SCGN	0	0	11195	0
MXD4	0	0	11196	0
RBBP9	0	0	11197	0
POP4	0	0	11198	0
SLC17A3	0	0	11199	0
RAB32	0	0	11200	0
GTF2A1L	0	0	11201	0
UPK1A	0	0	11202	0
PRDM5	0	0	11203	0
CLASRP	0	0	11204	0
HPS5	0	0	11205	0
KLHL2	0	0	11206	0
SCAF8	0	0	11207	0
PLEKHA6	0	0	11208	0
TRAPPC8	0	0	11209	0
SEPHS1	0	0	11210	0
DIP2C	0	0	11211	0
LIMCH1	0	0	11212	0
PDZRN3	0	0	11213	0
RAD54L2	0	0	11214	0
RFTN1	0	0	11215	0
ZC3H4	0	0	11216	0
PACS2	0	0	11217	0
SLC9A8	0	0	11218	0
TSSK2	0	0	11219	0
RAB38	0	0	11220	0
SDF2L1	0	0	11221	0
LMOD1	0	0	11222	0
ANAPC13	0	0	11223	0
DCAF12	0	0	11224	0
ULK3	0	0	11225	0
TENM4	0	0	11226	0
EDRF1	0	0	11227	0
NAT9	0	0	11228	0
SPAG8	0	0	11229	0
FBXO9	0	0	11230	0
FAM162A	0	0	11231	0
SEZ6L2	0	0	11232	0
SULT1B1	0	0	11233	0
RBMXL2	0	0	11234	0
MOCS3	0	0	11235	0
MRPL13	0	0	11236	0
NCAPH2	0	0	11237	0
DMGDH	0	0	11238	0
SCHIP1	0	0	11239	0
NRBF2	0	0	11240	0
LMCD1	0	0	11241	0
NT5C	0	0	11242	0
ZBTB21	0	0	11243	0
GOLT1B	0	0	11244	0
MRPL2	0	0	11245	0
GOLGA7	0	0	11246	0
HGH1	0	0	11247	0
ZDHHC3	0	0	11248	0
TAOK3	0	0	11249	0
NOP16	0	0	11250	0
MTFP1	0	0	11251	0
ZFYVE1	0	0	11252	0
STX18	0	0	11253	0
MRPS21	0	0	11254	0
AFTPH	0	0	11255	0
RETSAT	0	0	11256	0
SEMA4C	0	0	11257	0
SLC35F6	0	0	11258	0
SAMD4B	0	0	11259	0
ARHGAP17	0	0	11260	0
UBR7	0	0	11261	0
MRPS10	0	0	11262	0
TMLHE	0	0	11263	0
ACOXL	0	0	11264	0
CHDH	0	0	11265	0
YOD1	0	0	11266	0
CNOT11	0	0	11267	0
MED29	0	0	11268	0
ZNF280C	0	0	11269	0
TRMT1	0	0	11270	0
OGDHL	0	0	11271	0
CSGALNACT1	0	0	11272	0
BDP1	0	0	11273	0
GLT8D1	0	0	11274	0
ARHGAP15	0	0	11275	0
TMEM165	0	0	11276	0
WSB2	0	0	11277	0
ZC4H2	0	0	11278	0
CTPS2	0	0	11279	0
C21orf59	0	0	11280	0
SPPL2B	0	0	11281	0
HMCES	0	0	11282	0
ANO2	0	0	11283	0
ATP13A1	0	0	11284	0
SCYL3	0	0	11285	0
SPRYD7	0	0	11286	0
TMEM27	0	0	11287	0
INTS2	0	0	11288	0
ARHGAP31	0	0	11289	0
ARRDC3	0	0	11290	0
SIPA1L2	0	0	11291	0
ARHGAP21	0	0	11292	0
RANBP10	0	0	11293	0
POGK	0	0	11294	0
MID1IP1	0	0	11295	0
SPCS3	0	0	11296	0
PRDM14	0	0	11297	0
PARVG	0	0	11298	0
LIN7B	0	0	11299	0
RGS18	0	0	11300	0
KLHL25	0	0	11301	0
DDX31	0	0	11302	0
KRI1	0	0	11303	0
C1orf35	0	0	11304	0
ATP13A3	0	0	11305	0
CORO7	0	0	11306	0
QTRTD1	0	0	11307	0
ANKRD55	0	0	11308	0
GEMIN7	0	0	11309	0
PEAK1	0	0	11310	0
RIN3	0	0	11311	0
POF1B	0	0	11312	0
AARSD1	0	0	11313	0
ITIH5	0	0	11314	0
FAM83D	0	0	11315	0
ZMIZ2	0	0	11316	0
FAM107B	0	0	11317	0
ANGPTL6	0	0	11318	0
BCO2	0	0	11319	0
STK40	0	0	11320	0
FAM172A	0	0	11321	0
CTTNBP2	0	0	11322	0
PCBD2	0	0	11323	0
ACAD11	0	0	11324	0
ASCC2	0	0	11325	0
TBC1D3F	0	0	11326	0
RGPD5	0	0	11327	0
RNF135	0	0	11328	0
MIEN1	0	0	11329	0
NEURL4	0	0	11330	0
SPINK7	0	0	11331	0
TRIM55	0	0	11332	0
HDGFRP2	0	0	11333	0
SPSB2	0	0	11334	0
TXNDC17	0	0	11335	0
PARP10	0	0	11336	0
ATAD1	0	0	11337	0
REPS1	0	0	11338	0
NKD2	0	0	11339	0
MVB12B	0	0	11340	0
WDR20	0	0	11341	0
FBXO44	0	0	11342	0
RP1L1	0	0	11343	0
RDH13	0	0	11344	0
MIR155HG	0	0	11345	0
GNRHR2	0	0	11346	0
NOSTRIN	0	0	11347	0
RAB3C	0	0	11348	0
CTHRC1	0	0	11349	0
WDR92	0	0	11350	0
TSEN15	0	0	11351	0
PDZD8	0	0	11352	0
TMEM132D	0	0	11353	0
SPPL3	0	0	11354	0
INO80C	0	0	11355	0
ARL8A	0	0	11356	0
UBR3	0	0	11357	0
DNAJC19	0	0	11358	0
JMY	0	0	11359	0
DNAJC21	0	0	11360	0
NUDCD2	0	0	11361	0
TCP10L	0	0	11362	0
SOGA1	0	0	11363	0
PIWIL4	0	0	11364	0
ZNF664	0	0	11365	0
C18orf25	0	0	11366	0
CFAP57	0	0	11367	0
LSM14B	0	0	11368	0
PUS10	0	0	11369	0
CEP120	0	0	11370	0
SASS6	0	0	11371	0
PRICKLE2	0	0	11372	0
BHLHA15	0	0	11373	0
POLR3H	0	0	11374	0
AGO4	0	0	11375	0
NT5DC1	0	0	11376	0
STXBP4	0	0	11377	0
MMS22L	0	0	11378	0
RALGAPA1	0	0	11379	0
SLC41A1	0	0	11380	0
RNF144B	0	0	11381	0
DAOA-AS1	0	0	11382	0
RPL7L1	0	0	11383	0
KRT77	0	0	11384	0
CSAG3	0	0	11385	0
USP17L8	0	0	11386	0
LOC392196	0	0	11387	0
MIRLET7A3	0	0	11388	0
MIR19B1	0	0	11389	0
MIR30D	0	0	11390	0
MIR33A	0	0	11391	0
MIR98	0	0	11392	0
MIR326	0	0	11393	0
MIR483	0	0	11394	0
USP17L4	0	0	11395	0
USP17L3	0	0	11396	0
LOC649352	0	0	11397	0
POTEF	0	0	11398	0
USP17L5	0	0	11399	0
TBC1D3	0	0	11400	0
ANXA13	0	0	11401	0
BFSP1	0	0	11402	0
ZFP36L2	0	0	11403	0
TMEM258	0	0	11404	0
CETN1	0	0	11405	0
EYA3	0	0	11406	0
FOXL1	0	0	11407	0
GABRP	0	0	11408	0
GAS2	0	0	11409	0
NCKAP1L	0	0	11410	0
IMPG1	0	0	11411	0
LRMP	0	0	11412	0
MFNG	0	0	11413	0
MYO9A	0	0	11414	0
NHLH2	0	0	11415	0
OVOL1	0	0	11416	0
CNTN3	0	0	11417	0
PDE1C	0	0	11418	0
PFKFB1	0	0	11419	0
PNLIPRP2	0	0	11420	0
RPE	0	0	11421	0
RPL3L	0	0	11422	0
RPL39	0	0	11423	0
RTN2	0	0	11424	0
SNAPC2	0	0	11425	0
THBS3	0	0	11426	0
ACOX3	0	0	11427	0
DENR	0	0	11428	0
RTCA	0	0	11429	0
GALNT4	0	0	11430	0
GYG2	0	0	11431	0
MAP3K6	0	0	11432	0
PIGQ	0	0	11433	0
COX7A2L	0	0	11434	0
XPR1	0	0	11435	0
STK17B	0	0	11436	0
RAB28	0	0	11437	0
TM9SF2	0	0	11438	0
KCNK6	0	0	11439	0
MICAL2	0	0	11440	0
PPP6R2	0	0	11441	0
DHX34	0	0	11442	0
TBKBP1	0	0	11443	0
KIAA0586	0	0	11444	0
ARHGEF17	0	0	11445	0
RUSC2	0	0	11446	0
ARL4C	0	0	11447	0
TXNDC9	0	0	11448	0
ALG3	0	0	11449	0
KLHL41	0	0	11450	0
SCML2	0	0	11451	0
SPON2	0	0	11452	0
CERS1	0	0	11453	0
AP4B1	0	0	11454	0
ARPP21	0	0	11455	0
FTCD	0	0	11456	0
BLCAP	0	0	11457	0
PAPD7	0	0	11458	0
ATE1	0	0	11459	0
LPHN1	0	0	11460	0
WDR37	0	0	11461	0
UBOX5	0	0	11462	0
ZBTB1	0	0	11463	0
RPIA	0	0	11464	0
PTGR1	0	0	11465	0
PLCH1	0	0	11466	0
KIF21B	0	0	11467	0
SETD1B	0	0	11468	0
ANKLE2	0	0	11469	0
ACSBG1	0	0	11470	0
ARC	0	0	11471	0
MTCL1	0	0	11472	0
CAMSAP2	0	0	11473	0
RRP8	0	0	11474	0
CAPN7	0	0	11475	0
CLCF1	0	0	11476	0
CHST5	0	0	11477	0
ELP5	0	0	11478	0
HEBP2	0	0	11479	0
MKRN2	0	0	11480	0
TBC1D22A	0	0	11481	0
RWDD3	0	0	11482	0
TBC1D10B	0	0	11483	0
FAM32A	0	0	11484	0
PHF19	0	0	11485	0
FBXO10	0	0	11486	0
CLDN17	0	0	11487	0
TIMM9	0	0	11488	0
NAAA	0	0	11489	0
NFU1	0	0	11490	0
GOLIM4	0	0	11491	0
SLCO4A1	0	0	11492	0
THYN1	0	0	11493	0
UQCR10	0	0	11494	0
UBN1	0	0	11495	0
SNX10	0	0	11496	0
HILPDA	0	0	11497	0
RPA4	0	0	11498	0
HUNK	0	0	11499	0
TPRKB	0	0	11500	0
TMED7	0	0	11501	0
TMX2	0	0	11502	0
ZDHHC2	0	0	11503	0
MZB1	0	0	11504	0
C1RL	0	0	11505	0
NME8	0	0	11506	0
RSRC1	0	0	11507	0
MEX3C	0	0	11508	0
MRPS17	0	0	11509	0
PHF7	0	0	11510	0
OTUD6B	0	0	11511	0
DHRS7	0	0	11512	0
MSRB1	0	0	11513	0
GNG13	0	0	11514	0
CDHR5	0	0	11515	0
GPR85	0	0	11516	0
RBM27	0	0	11517	0
CCDC93	0	0	11518	0
MRPL50	0	0	11519	0
NDUFB11	0	0	11520	0
GNB1L	0	0	11521	0
LZTFL1	0	0	11522	0
FEV	0	0	11523	0
NSMCE4A	0	0	11524	0
WBP1L	0	0	11525	0
GPATCH4	0	0	11526	0
FOCAD	0	0	11527	0
LPCAT2	0	0	11528	0
PPP2R3C	0	0	11529	0
PLEKHB2	0	0	11530	0
LRRC8D	0	0	11531	0
FAIM	0	0	11532	0
LRRC20	0	0	11533	0
TRIM62	0	0	11534	0
BRF2	0	0	11535	0
CCDC91	0	0	11536	0
SLC35C1	0	0	11537	0
STRADB	0	0	11538	0
ENOSF1	0	0	11539	0
UBE2Q1	0	0	11540	0
LRRC40	0	0	11541	0
SLC30A6	0	0	11542	0
MAP7D1	0	0	11543	0
POLR3E	0	0	11544	0
IFT122	0	0	11545	0
DBNDD2	0	0	11546	0
AJAP1	0	0	11547	0
PANX2	0	0	11548	0
DUS3L	0	0	11549	0
CDC42SE2	0	0	11550	0
PDXP	0	0	11551	0
INTS12	0	0	11552	0
RALGAPB	0	0	11553	0
ACTR3B	0	0	11554	0
TENM2	0	0	11555	0
KIAA1377	0	0	11556	0
SLAIN2	0	0	11557	0
BEND3	0	0	11558	0
LRRC4C	0	0	11559	0
SCUBE2	0	0	11560	0
GRHL3	0	0	11561	0
C12orf10	0	0	11562	0
FAM3A	0	0	11563	0
MRPL17	0	0	11564	0
MRPS14	0	0	11565	0
SAMSN1	0	0	11566	0
ATL2	0	0	11567	0
IKZF4	0	0	11568	0
ARAP3	0	0	11569	0
SPANXC	0	0	11570	0
LMF1	0	0	11571	0
PAPOLG	0	0	11572	0
MRPL14	0	0	11573	0
MRPL32	0	0	11574	0
TMEM237	0	0	11575	0
STK33	0	0	11576	0
DDRGK1	0	0	11577	0
NOC4L	0	0	11578	0
TMEM109	0	0	11579	0
DCTPP1	0	0	11580	0
NOL12	0	0	11581	0
ZXDC	0	0	11582	0
PAGR1	0	0	11583	0
RNF128	0	0	11584	0
PANK3	0	0	11585	0
RHBDF2	0	0	11586	0
TBC1D17	0	0	11587	0
ZFHX4	0	0	11588	0
SUGCT	0	0	11589	0
SLTM	0	0	11590	0
MMRN2	0	0	11591	0
CAAP1	0	0	11592	0
TNIP3	0	0	11593	0
EDEM3	0	0	11594	0
GRPEL1	0	0	11595	0
RNF39	0	0	11596	0
TTYH3	0	0	11597	0
APOL3	0	0	11598	0
WBSCR16	0	0	11599	0
PLA2G12A	0	0	11600	0
ISCA1	0	0	11601	0
PUS7L	0	0	11602	0
DOHH	0	0	11603	0
CCDC8	0	0	11604	0
ZRANB3	0	0	11605	0
EVA1A	0	0	11606	0
GTF2IRD2	0	0	11607	0
DCUN1D5	0	0	11608	0
FAM213A	0	0	11609	0
HPS3	0	0	11610	0
FAM126A	0	0	11611	0
USP32	0	0	11612	0
PLEKHA8	0	0	11613	0
ZNRF1	0	0	11614	0
PRPF38A	0	0	11615	0
EAF1	0	0	11616	0
DNAJC14	0	0	11617	0
CNTNAP4	0	0	11618	0
FATE1	0	0	11619	0
TICRR	0	0	11620	0
KNSTRN	0	0	11621	0
DHX57	0	0	11622	0
FMNL3	0	0	11623	0
DERL3	0	0	11624	0
ACBD5	0	0	11625	0
C12orf65	0	0	11626	0
CHRDL1	0	0	11627	0
ZNF300	0	0	11628	0
INTS4	0	0	11629	0
MTG1	0	0	11630	0
DTD1	0	0	11631	0
MVB12A	0	0	11632	0
SAAL1	0	0	11633	0
CHST14	0	0	11634	0
SLC22A9	0	0	11635	0
LRRC58	0	0	11636	0
SH2D1B	0	0	11637	0
SLC16A10	0	0	11638	0
SFXN2	0	0	11639	0
SFXN4	0	0	11640	0
AGBL1	0	0	11641	0
IQGAP3	0	0	11642	0
APOA1BP	0	0	11643	0
UBLCP1	0	0	11644	0
HINT3	0	0	11645	0
MUC17	0	0	11646	0
RNF32	0	0	11647	0
TCEAL2	0	0	11648	0
SLC34A3	0	0	11649	0
FAM76B	0	0	11650	0
WDR66	0	0	11651	0
CCBE1	0	0	11652	0
SYT6	0	0	11653	0
NFXL1	0	0	11654	0
SH3RF2	0	0	11655	0
NKAIN2	0	0	11656	0
FAM84B	0	0	11657	0
ZNF366	0	0	11658	0
TXLNB	0	0	11659	0
BMPER	0	0	11660	0
NSMCE1	0	0	11661	0
U2AF1L4	0	0	11662	0
FBXO15	0	0	11663	0
USP12	0	0	11664	0
MRPL21	0	0	11665	0
SKA1	0	0	11666	0
DAGLB	0	0	11667	0
THSD7A	0	0	11668	0
SPDYA	0	0	11669	0
ATP6V1C2	0	0	11670	0
RNF169	0	0	11671	0
MCM9	0	0	11672	0
TAS2R50	0	0	11673	0
RASSF3	0	0	11674	0
PGP	0	0	11675	0
CLEC4G	0	0	11676	0
NACA2	0	0	11677	0
GEN1	0	0	11678	0
USP17L6P	0	0	11679	0
MIR129-2	0	0	11680	0
MIR15B	0	0	11681	0
MIR181C	0	0	11682	0
MIR184	0	0	11683	0
MIR193A	0	0	11684	0
MIR215	0	0	11685	0
MIR135B	0	0	11686	0
ANXA8	0	0	11687	0
PRB2	0	0	11688	0
ANXA8L1	0	0	11689	0
USP17L24	0	0	11690	0
USP17L25	0	0	11691	0
USP17L26	0	0	11692	0
USP17L27	0	0	11693	0
USP17L28	0	0	11694	0
USP17L29	0	0	11695	0
USP17L30	0	0	11696	0
USP17L10	0	0	11697	0
USP17L11	0	0	11698	0
USP17L12	0	0	11699	0
USP17L13	0	0	11700	0
USP17L17	0	0	11701	0
USP17L18	0	0	11702	0
USP17L19	0	0	11703	0
USP17L20	0	0	11704	0
USP17L21	0	0	11705	0
USP17L22	0	0	11706	0
USP17L15	0	0	11707	0
VPS51	0	0	11708	0
MPPED2	0	0	11709	0
CAPN6	0	0	11710	0
ENTPD2	0	0	11711	0
RCBTB2	0	0	11712	0
EIF2D	0	0	11713	0
GAGE1	0	0	11714	0
GUK1	0	0	11715	0
HRC	0	0	11716	0
ICT1	0	0	11717	0
ITGAD	0	0	11718	0
VWA5A	0	0	11719	0
LSAMP	0	0	11720	0
MPP3	0	0	11721	0
NDUFB3	0	0	11722	0
NEK3	0	0	11723	0
OAZ2	0	0	11724	0
OR1D2	0	0	11725	0
PF4V1	0	0	11726	0
PHF2	0	0	11727	0
PRH2	0	0	11728	0
PSG9	0	0	11729	0
PSKH1	0	0	11730	0
PTPN4	0	0	11731	0
RNASE4	0	0	11732	0
RNF6	0	0	11733	0
RPL36AL	0	0	11734	0
SCN4B	0	0	11735	0
SNAPC1	0	0	11736	0
ST5	0	0	11737	0
NEK4	0	0	11738	0
SYT5	0	0	11739	0
TULP3	0	0	11740	0
ZAN	0	0	11741	0
WNT6	0	0	11742	0
ZNF74	0	0	11743	0
ZNF76	0	0	11744	0
MKRN3	0	0	11745	0
ZNF133	0	0	11746	0
ZNF174	0	0	11747	0
ZNF230	0	0	11748	0
DNALI1	0	0	11749	0
RNF103	0	0	11750	0
AKAP17A	0	0	11751	0
BFSP2	0	0	11752	0
NSMAF	0	0	11753	0
B4GALT4	0	0	11754	0
B3GALT2	0	0	11755	0
NOL4	0	0	11756	0
MTMR1	0	0	11757	0
PEX11A	0	0	11758	0
CDK5R2	0	0	11759	0
SLC13A2	0	0	11760	0
SLC33A1	0	0	11761	0
BCL7C	0	0	11762	0
TGFBRAP1	0	0	11763	0
THEMIS2	0	0	11764	0
GAL3ST1	0	0	11765	0
CIR1	0	0	11766	0
PPIP5K1	0	0	11767	0
EMC2	0	0	11768	0
IFT140	0	0	11769	0
MLEC	0	0	11770	0
JADE3	0	0	11771	0
URB2	0	0	11772	0
JAKMIP2	0	0	11773	0
HS3ST3B1	0	0	11774	0
ARFRP1	0	0	11775	0
TIMM17B	0	0	11776	0
EFS	0	0	11777	0
EIF1B	0	0	11778	0
ZNF267	0	0	11779	0
CACNG3	0	0	11780	0
BTN3A3	0	0	11781	0
IFI44	0	0	11782	0
ARID3B	0	0	11783	0
ZNF274	0	0	11784	0
TSPAN9	0	0	11785	0
ME3	0	0	11786	0
PRSS21	0	0	11787	0
PNRC1	0	0	11788	0
OIP5	0	0	11789	0
CEP162	0	0	11790	0
CPEB3	0	0	11791	0
MLXIP	0	0	11792	0
ANKRD6	0	0	11793	0
BTBD3	0	0	11794	0
SV2C	0	0	11795	0
EXPH5	0	0	11796	0
ATP11B	0	0	11797	0
DENND5A	0	0	11798	0
KIAA0930	0	0	11799	0
TTC28	0	0	11800	0
AHCYL2	0	0	11801	0
MAU2	0	0	11802	0
TDRD7	0	0	11803	0
SLC35A3	0	0	11804	0
CES3	0	0	11805	0
RUSC1	0	0	11806	0
FLRT2	0	0	11807	0
NDUFAF3	0	0	11808	0
PTCD1	0	0	11809	0
FAM127B	0	0	11810	0
DCAF4	0	0	11811	0
EPC2	0	0	11812	0
TRAF3IP1	0	0	11813	0
IFT172	0	0	11814	0
TIAM2	0	0	11815	0
FBXO25	0	0	11816	0
ERAL1	0	0	11817	0
NUFIP1	0	0	11818	0
RPS6KC1	0	0	11819	0
RANBP6	0	0	11820	0
ST6GALNAC4	0	0	11821	0
CYTH4	0	0	11822	0
IL17B	0	0	11823	0
ARHGEF16	0	0	11824	0
NKIRAS1	0	0	11825	0
LAMTOR2	0	0	11826	0
CCDC59	0	0	11827	0
CLDN20	0	0	11828	0
PODXL2	0	0	11829	0
HDGFRP3	0	0	11830	0
TAS2R13	0	0	11831	0
TAS2R14	0	0	11832	0
MTERF3	0	0	11833	0
TXNDC11	0	0	11834	0
PHF20L1	0	0	11835	0
UTP11L	0	0	11836	0
TRIM17	0	0	11837	0
RAB9B	0	0	11838	0
C6orf203	0	0	11839	0
RNF181	0	0	11840	0
MRPL27	0	0	11841	0
CHST15	0	0	11842	0
SCARA3	0	0	11843	0
RNF138	0	0	11844	0
CXXC5	0	0	11845	0
GSKIP	0	0	11846	0
ZCCHC17	0	0	11847	0
GDE1	0	0	11848	0
CCZ1	0	0	11849	0
UPB1	0	0	11850	0
TM7SF3	0	0	11851	0
GALNT7	0	0	11852	0
NUDT9	0	0	11853	0
RAB24	0	0	11854	0
FAM134B	0	0	11855	0
NLE1	0	0	11856	0
P4HTM	0	0	11857	0
EPDR1	0	0	11858	0
ZRANB1	0	0	11859	0
ELP6	0	0	11860	0
DUS2	0	0	11861	0
RASIP1	0	0	11862	0
STX17	0	0	11863	0
ARGLU1	0	0	11864	0
ANO10	0	0	11865	0
SEC61A2	0	0	11866	0
SBNO1	0	0	11867	0
TMEM57	0	0	11868	0
PNMAL1	0	0	11869	0
TYW1	0	0	11870	0
FGGY	0	0	11871	0
KLHL26	0	0	11872	0
DDX19A	0	0	11873	0
STK32B	0	0	11874	0
