# gene	views	view_delta	view_rank	view_rank_delta
DSCR3	0	0	12500	-3
CNPY2	0	2	12501	-7254
NPM2	0	0	12502	-4
DPYSL4	0	0	12503	-4
LEPREL4	0	0	12504	-4
SCGB1D2	0	1	12505	-5205
ACTL7A	0	0	12506	-5
CCNI	0	0	12507	-5
SDS	0	0	12508	-5
TMSB15A	0	0	12509	-5
PRDM4	0	0	12510	-4
RCAN3	0	0	12511	-4
ADAMTS6	0	1	12512	-5211
ZNF277	0	0	12513	-5
CYP4F8	0	0	12514	-5
MON1B	0	0	12515	-5
EFR3B	0	0	12516	-5
CLUAP1	0	0	12517	-4
TRIM35	0	0	12518	-4
SIPA1L3	0	0	12519	-4
COLGALT2	0	0	12520	-4
ZZEF1	0	0	12521	-4
SNX13	0	0	12522	-4
SLC35D1	0	0	12523	-4
NBEAL2	0	1	12524	-5222
EXOC6B	0	0	12525	-5
POFUT2	0	0	12526	-5
DMXL2	0	0	12527	-5
CUX2	0	0	12528	-5
KLHDC2	0	0	12529	-5
PHLDA3	0	0	12530	-5
CA14	0	0	12531	-5
DSTYK	0	0	12532	-5
BRI3	0	0	12533	-5
METTL7A	0	0	12534	-4
IFFO1	0	0	12535	-4
ANAPC15	0	0	12536	-4
SYF2	0	0	12537	-4
NGDN	0	0	12538	-4
MTG2	0	0	12539	-3
PCDHB5	0	0	12540	-3
PITPNC1	0	0	12541	-3
FBXL4	0	0	12542	-3
FBXO8	0	0	12543	-3
GBGT1	0	0	12544	-3
PLEK2	0	0	12545	-3
ACAD8	0	2	12546	-7296
CACNG4	0	1	12547	-5243
ZBTB11	0	0	12548	-5
TJP3	0	1	12549	-5244
TINAG	0	1	12550	-5243
DESI1	0	0	12551	-7
SNX24	0	0	12552	-6
SLC43A3	0	0	12553	-6
CNIH4	0	0	12554	-6
RANGRF	0	0	12555	-6
DNAJC15	0	0	12556	-6
CFAP20	0	0	12557	-6
ABT1	0	0	12558	-6
TFCP2L1	0	0	12559	-6
FTSJ2	0	0	12560	-6
CDIP1	0	0	12561	-6
BAZ2B	0	0	12562	-6
TAS2R8	0	0	12563	-6
CCDC53	0	1	12564	-5255
BOLA1	0	0	12565	-5
ZNF639	0	0	12566	-4
TMEM216	0	1	12567	-5257
ECSIT	0	3	12568	-8498
THEM6	0	0	12569	-6
WT1-AS	0	0	12570	-6
POP5	0	0	12571	-6
COMMD10	0	0	12572	-6
C9orf114	0	0	12573	-6
SCLY	0	0	12574	-5
VPS54	0	0	12575	-5
POLR3K	0	1	12576	-5264
YIPF1	0	0	12577	-4
SPIN2A	0	0	12578	-4
MTRF1L	0	0	12579	-4
FAM193B	0	0	12580	-4
MTMR12	0	0	12581	-4
LEPROT	0	0	12582	-4
KLHDC4	0	0	12583	-4
PPP1R12C	0	0	12584	-4
BEST2	0	1	12585	-5272
DCAF16	0	0	12586	-5
LAX1	0	0	12587	-4
SPDL1	0	0	12588	-4
HAUS4	0	0	12589	-3
GEMIN8	0	0	12590	-2
C4orf27	0	0	12591	-2
CDCA4	0	0	12592	-2
EPN3	0	0	12593	-2
SLC38A4	0	0	12594	-2
MED9	0	0	12595	-2
GPATCH1	0	0	12596	-2
BSDC1	0	0	12597	-2
AKIRIN2	0	0	12598	-2
VPS13D	0	1	12599	-5285
GOLPH3L	0	0	12600	-3
TMEM39A	0	0	12601	-3
WDR41	0	0	12602	-3
CWF19L1	0	0	12603	-3
C5orf22	0	0	12604	-3
BLOC1S4	0	0	12605	-3
TCP11L1	0	0	12606	-3
TMEM176A	0	0	12607	-3
DNAJA4	0	4	12608	-9271
CHST12	0	0	12609	-4
SLC30A10	0	0	12610	-4
MIOX	0	0	12611	-4
CCDC132	0	0	12612	-4
THUMPD1	0	0	12613	-4
DENND4C	0	0	12614	-4
FRMD4A	0	0	12615	-4
LMBR1L	0	0	12616	-4
ACTR10	0	0	12617	-4
C19orf80	0	0	12618	-4
C20orf24	0	0	12619	-4
C19orf10	0	0	12620	-4
SMG9	0	0	12621	-4
PCDHA2	0	0	12622	-4
TEX14	0	0	12623	-4
TMX4	0	1	12624	-5309
WDR45B	0	0	12625	-5
LXN	0	1	12626	-5310
KIF15	0	2	12627	-7373
CABP4	0	0	12628	-6
COQ9	0	2	12629	-7374
RARS2	0	0	12630	-7
ZNFX1	0	0	12631	-7
CAMK1G	0	0	12632	-7
ATP10D	0	0	12633	-7
PPM1H	0	0	12634	-7
ISY1	0	0	12635	-7
ZNF608	0	0	12636	-7
PDP2	0	0	12637	-7
HOMEZ	0	0	12638	-7
DDX55	0	0	12639	-7
SLC4A5	0	3	12640	-8569
SCPEP1	0	2	12641	-7384
FASTKD5	0	3	12642	-8570
SNX16	0	0	12643	-9
MS4A6A	0	0	12644	-9
ACTR6	0	0	12645	-9
SMAP2	0	0	12646	-8
METTL17	0	0	12647	-8
EPS8L2	0	1	12648	-5331
FNDC4	0	0	12649	-9
NT5DC2	0	0	12650	-9
MRPL36	0	0	12651	-9
CAMKV	0	0	12652	-9
PDCL3	0	0	12653	-9
SLC25A23	0	0	12654	-9
CHAC1	0	0	12655	-9
SLC52A2	0	0	12656	-9
MORC4	0	0	12657	-8
PPCS	0	0	12658	-8
WDR59	0	0	12659	-8
TEFM	0	0	12660	-8
ASB13	0	0	12661	-8
ZNF408	0	0	12662	-8
CARF	0	0	12663	-8
TTC21B	0	0	12664	-8
SPEF2	0	0	12665	-8
FAM188A	0	0	12666	-8
C14orf159	0	1	12667	-5349
FOXRED2	0	0	12668	-9
LRRC8E	0	0	12669	-9
ZNF703	0	1	12670	-5351
SIKE1	0	0	12671	-10
DBF4B	0	0	12672	-10
PREX2	0	1	12673	-5353
HSD3B7	0	1	12674	-5353
ABTB1	0	0	12675	-12
TRAF3IP3	0	1	12676	-5354
SRCIN1	0	0	12677	-13
DDHD1	0	0	12678	-13
KIAA1715	0	0	12679	-13
OR51E2	0	1	12680	-5357
NIPA2	0	0	12681	-14
RNF170	0	0	12682	-14
QTRT1	0	0	12683	-14
SLC25A28	0	0	12684	-14
INO80B	0	0	12685	-14
GLT8D2	0	0	12686	-14
THAP2	0	0	12687	-14
HSDL1	0	0	12688	-13
RASSF4	0	0	12689	-12
KATNAL1	0	0	12690	-12
HDHD2	0	0	12691	-12
FBXO30	0	0	12692	-12
ZIC4	0	0	12693	-12
PDCD2L	0	0	12694	-12
CMSS1	0	0	12695	-12
ACBD6	0	0	12696	-12
ABLIM2	0	0	12697	-12
ZNF512	0	0	12698	-12
PHYHIPL	0	0	12699	-12
TNRC18	0	0	12700	-12
TTBK1	0	0	12701	-12
USP38	0	0	12702	-12
ZDHHC12	0	0	12703	-12
TMEM209	0	0	12704	-12
RAB2B	0	1	12705	-5379
ATG4C	0	0	12706	-13
LSM10	0	0	12707	-13
PNMA6A	0	0	12708	-13
SLC22A16	0	0	12709	-12
CEP295	0	0	12710	-12
EPT1	0	0	12711	-12
FGD3	0	0	12712	-12
SIGLEC12	0	1	12713	-5386
KBTBD6	0	0	12714	-13
DPH6	0	0	12715	-13
UBXN11	0	0	12716	-12
RFT1	0	1	12717	-5388
SNX29	0	0	12718	-13
GORAB	0	1	12719	-5389
SPSB4	0	0	12720	-13
REEP6	0	0	12721	-12
IMP4	0	0	12722	-12
TJAP1	0	0	12723	-12
HOGA1	0	2	12724	-7463
OSBPL6	0	0	12725	-11
SLC26A7	0	0	12726	-11
ACSM1	0	0	12727	-10
MRPL54	0	0	12728	-10
ARAP2	0	0	12729	-10
AGAP3	0	0	12730	-10
TADA1	0	0	12731	-10
IKBIP	0	0	12732	-10
MRPL52	0	0	12733	-10
LRR1	0	0	12734	-10
12-Sep	0	0	12735	-10
C17orf49	0	0	12736	-10
MOB3A	0	0	12737	-10
FAM213B	0	0	12738	-10
OSCP1	0	0	12739	-10
XIRP2	0	5	12740	-9939
ALS2CR12	0	0	12741	-11
MTERF4	0	0	12742	-11
GLYCTK	0	0	12743	-11
ZFP42	0	3	12744	-8669
ASB10	0	0	12745	-11
CLDN23	0	0	12746	-11
MYO3B	0	0	12747	-11
UBE2F	0	0	12748	-10
DNHD1	0	0	12749	-9
HNRNPA1L2	0	0	12750	-9
PTGR2	0	0	12751	-9
NRG4	0	7	12752	-10635
ZFP90	0	0	12753	-10
WFDC5	0	0	12754	-10
CBWD2	0	0	12755	-10
PPM1L	0	0	12756	-10
DPPA2	0	1	12757	-5423
MBOAT1	0	0	12758	-11
TTC39B	0	0	12759	-11
OXER1	0	3	12760	-8684
UBXN2A	0	0	12761	-12
QSOX2	0	0	12762	-12
ZCCHC12	0	0	12763	-12
COMMD6	0	0	12764	-12
CLYBL	0	0	12765	-12
C1orf86	0	0	12766	-12
GKN2	0	0	12767	-12
STRA13	0	0	12768	-12
TMEM192	0	0	12769	-12
CNOT6L	0	1	12770	-5433
CADM2	0	0	12771	-13
TMIE	0	0	12772	-12
IL4I1	0	0	12773	-12
MAGEA2B	0	0	12774	-12
NAP1L5	0	0	12775	-12
TTC9C	0	0	12776	-12
HID1	0	0	12777	-12
SLC26A11	0	0	12778	-12
ENDOV	0	0	12779	-12
COX18	0	0	12780	-12
DCBLD1	0	0	12781	-12
DDX51	0	0	12782	-12
RGSL1	0	0	12783	-10
DND1	0	0	12784	-10
GALNT18	0	0	12785	-10
NSUN4	0	0	12786	-10
TMEM189	0	0	12787	-10
TMEM189-UBE2V1	0	0	12788	-10
RBM12B	0	0	12789	-10
MUC21	0	0	12790	-10
YY2	0	0	12791	-10
MIR135A1	0	0	12792	-9
MIR16-2	0	0	12793	-9
MIR198	0	0	12794	-9
MIR219A1	0	0	12795	-9
MIR30C2	0	0	12796	-9
MIR30E	0	0	12797	-9
MIR9-2	0	0	12798	-9
MIR92A2	0	0	12799	-9
CCL3L3	0	0	12800	-9
MAP1LC3C	0	0	12801	-9
MIR338	0	0	12802	-9
DFNB59	0	0	12803	-9
MIR363	0	0	12804	-9
UCA1	0	0	12805	-9
LGALS7B	0	0	12806	-9
GPR89A	0	0	12807	-9
MIR663A	0	0	12808	-9
RGPD6	0	0	12809	-9
MOXD2P	0	0	12810	-9
ACYP1	0	1	12811	-5472
AMY1B	0	0	12812	-9
AMY1C	0	0	12813	-9
ASTN1	0	0	12814	-9
ATP5G3	0	0	12815	-9
CA11	0	0	12816	-9
CACNG1	0	2	12817	-7552
CBLN1	0	0	12818	-10
CDH18	0	0	12819	-10
SLC31A2	0	0	12820	-10
COX7C	0	0	12821	-10
CRYGA	0	0	12822	-10
FOXF2	0	1	12823	-5482
FMO4	0	0	12824	-9
FUT5	0	0	12825	-9
GALK2	0	0	12826	-9
GGT7	0	0	12827	-9
GNG10	0	0	12828	-9
HSBP1	0	0	12829	-9
KIF3C	0	0	12830	-9
KRT34	0	0	12831	-9
KRT35	0	0	12832	-9
MYO7B	0	0	12833	-9
NAP1L2	0	0	12834	-9
NDUFC1	0	1	12835	-5493
TBC1D25	0	0	12836	-10
PSG2	0	0	12837	-10
SLC6A11	0	4	12838	-9500
SLC7A4	0	0	12839	-11
SOX12	0	1	12840	-5497
SPRR2D	0	0	12841	-12
CORO2A	0	0	12842	-12
ZNF8	0	0	12843	-11
ZNF33B	0	0	12844	-11
ZSCAN21	0	0	12845	-11
ZNF79	0	0	12846	-11
ZNF124	0	0	12847	-11
ZNF185	0	0	12848	-11
ZNF195	0	0	12849	-11
ZNF200	0	0	12850	-11
OR2H2	0	0	12851	-11
SLC25A16	0	0	12852	-10
PNPLA4	0	0	12853	-10
SNN	0	0	12854	-10
SLC43A1	0	0	12855	-10
CPZ	0	0	12856	-10
LY6D	0	0	12857	-10
KRT36	0	0	12858	-10
ALKBH1	0	0	12859	-10
PTPLA	0	0	12860	-9
ZMYM6	0	0	12861	-9
MFHAS1	0	0	12862	-9
B4GALT6	0	0	12863	-9
RAB33A	0	0	12864	-9
STOML1	0	0	12865	-9
ZNF254	0	0	12866	-9
TCL1B	0	0	12867	-9
PLCH2	0	0	12868	-9
ST18	0	0	12869	-9
KIAA0195	0	0	12870	-9
ARMCX2	0	0	12871	-9
PLEKHM1	0	0	12872	-9
ZBED4	0	0	12873	-9
ZBTB5	0	0	12874	-9
EXOG	0	0	12875	-9
TSPAN32	0	2	12876	-7610
TRIM10	0	0	12877	-9
DNAL4	0	0	12878	-9
RASA4	0	0	12879	-9
SLC35B1	0	0	12880	-9
RABEPK	0	0	12881	-9
HCG9	0	0	12882	-9
BPNT1	0	0	12883	-9
SPAG11B	0	0	12884	-8
COLEC10	0	1	12885	-5537
ERN2	0	0	12886	-9
ST6GALNAC2	0	1	12887	-5538
POLR3G	0	0	12888	-10
GAS2L1	0	0	12889	-10
MTX2	0	0	12890	-10
RAI2	0	0	12891	-9
ZNF266	0	0	12892	-9
VAMP5	0	2	12893	-7626
AP3M2	0	0	12894	-10
RAB40B	0	0	12895	-9
CCDC85B	0	0	12896	-9
IFT27	0	0	12897	-9
STON1	0	0	12898	-9
ZPBP	0	0	12899	-9
CYB561D2	0	0	12900	-9
KPTN	0	0	12901	-9
TBC1D8	0	0	12902	-9
PROSC	0	0	12903	-8
PPM1E	0	0	12904	-7
DZIP1	0	1	12905	-5553
FOXJ3	0	0	12906	-8
BAHD1	0	0	12907	-8
ARHGEF15	0	0	12908	-8
SAMD4A	0	0	12909	-7
ZNF609	0	0	12910	-7
TBC1D9B	0	0	12911	-7
RAP1GAP2	0	0	12912	-7
FCHO1	0	0	12913	-7
FAM168A	0	0	12914	-7
OTUD3	0	0	12915	-7
ANKRD12	0	0	12916	-7
PPIP5K2	0	1	12917	-5563
AGTPBP1	0	0	12918	-8
JADE2	0	0	12919	-8
COMMD3	0	0	12920	-8
LEPROTL1	0	0	12921	-8
TSPAN15	0	0	12922	-8
LRRC6	0	0	12923	-8
EML2	0	0	12924	-8
RHBDD3	0	0	12925	-8
DNAJB5	0	0	12926	-8
DPCD	0	0	12927	-8
CLIP3	0	0	12928	-8
GMEB2	0	0	12929	-8
FBXL6	0	0	12930	-8
PCOLCE2	0	0	12931	-8
TRUB2	0	0	12932	-8
DKKL1	0	0	12933	-8
VENTX	0	0	12934	-8
SLC27A6	0	2	12935	-7665
STXBP6	0	0	12936	-9
PRSS50	0	0	12937	-9
GRHL1	0	0	12938	-9
LRP12	0	0	12939	-9
DONSON	0	0	12940	-9
WRAP73	0	0	12941	-8
COQ6	0	4	12942	-9602
MRPS18C	0	0	12943	-9
ZNF593	0	1	12944	-5588
WDPCP	0	0	12945	-10
DERA	0	0	12946	-10
METTL9	0	0	12947	-9
TRAPPC12	0	0	12948	-9
TUBE1	0	0	12949	-9
WBP5	0	0	12950	-9
EMC4	0	0	12951	-9
SHISA5	0	0	12952	-9
CDKL3	0	0	12953	-8
BFAR	0	0	12954	-8
KRT76	0	0	12955	-7
TEX264	0	0	12956	-7
ASB4	0	0	12957	-5
HSPB11	0	0	12958	-5
OAZ3	0	0	12959	-5
TRAPPC2L	0	0	12960	-5
CYB5R2	0	0	12961	-5
SEMA5B	0	0	12962	-5
ATAD2B	0	0	12963	-5
PRR13	0	0	12964	-5
CCSER2	0	0	12965	-5
ANKIB1	0	0	12966	-5
ZDHHC13	0	0	12967	-5
FAM20A	0	0	12968	-5
DIRAS2	0	0	12969	-5
CDHR2	0	0	12970	-5
RPP25	0	0	12971	-5
SSH3	0	0	12972	-5
HERC6	0	0	12973	-5
SLC52A1	0	0	12974	-5
WDR60	0	0	12975	-5
PRPF38B	0	0	12976	-5
FIGN	0	0	12977	-5
ARMC1	0	0	12978	-5
SLC25A36	0	0	12979	-5
LGI2	0	0	12980	-5
UEVLD	0	0	12981	-5
ACER3	0	0	12982	-5
ZGRF1	0	0	12983	-4
MAML3	0	0	12984	-4
ZDHHC7	0	0	12985	-4
INTS8	0	0	12986	-3
ARHGEF40	0	0	12987	-3
FAR2	0	0	12988	-3
HHAT	0	0	12989	-3
FAM63A	0	0	12990	-3
METTL2B	0	1	12991	-5632
EMC3	0	0	12992	-4
ZKSCAN7	0	0	12993	-4
KIAA1217	0	0	12994	-3
CRTAM	0	0	12995	-3
CHST7	0	0	12996	-3
TCEAL7	0	0	12997	-3
TM9SF3	0	0	12998	-3
IFT46	0	0	12999	-3
SEMA3G	0	0	13000	-3
C16orf62	0	0	13001	-3
CPA6	0	0	13002	-3
PITHD1	0	0	13003	-3
TRIM54	0	0	13004	-3
SLC4A10	0	0	13005	-3
TBC1D14	0	0	13006	-3
KIAA1324	0	0	13007	-3
SORCS2	0	6	13008	-10572
PCDHB16	0	0	13009	-3
ZFYVE28	0	0	13010	-3
PLEKHB1	0	0	13011	-3
INIP	0	0	13012	-3
LY6G5B	0	0	13013	-3
DNASE2B	0	0	13014	-3
C2orf43	0	0	13015	-3
EEFSEC	0	0	13016	-2
SLC17A9	0	0	13017	-2
ZNF335	0	0	13018	-2
CXorf56	0	0	13019	-2
CENPK	0	0	13020	-2
MAGEF1	0	0	13021	-2
CDH22	0	0	13022	-2
ZDHHC6	0	0	13023	-1
GAREM	0	0	13024	-1
FBXL17	0	0	13025	0
SPATS2	0	0	13026	0
PLEKHA3	0	0	13027	0
TMEM108	0	0	13028	0
DUSP26	0	0	13029	0
SPATA5L1	0	0	13030	0
ZFYVE21	0	0	13031	0
TRAPPC6A	0	0	13032	0
C17orf62	0	0	13033	0
LRRC2	0	0	13034	0
C2orf47	0	0	13035	0
FAM184A	0	0	13036	0
ROGDI	0	0	13037	0
MAP7D3	0	0	13038	0
ICE2	0	0	13039	0
SAP30L	0	0	13040	0
GALNT12	0	0	13041	0
KCTD17	0	0	13042	0
CCDC7	0	0	13043	0
LMAN1L	0	0	13044	0
ISOC2	0	0	13045	0
CLMN	0	0	13046	1
GSTCD	0	0	13047	1
TUBAL3	0	0	13048	1
MRM1	0	0	13049	1
ADCK4	0	0	13050	1
DENND2D	0	0	13051	1
MZT2B	0	0	13052	1
KIAA0226L	0	0	13053	1
CCDC92	0	0	13054	1
TRIM45	0	0	13055	1
KLHL15	0	0	13056	1
CXXC4	0	0	13057	1
ESX1	0	0	13058	1
SLC25A32	0	0	13059	1
FAM49A	0	1	13060	-5693
ANKRD13C	0	0	13061	0
KAZALD1	0	1	13062	-5694
DEFB126	0	0	13063	-1
TRIM7	0	0	13064	-1
PMFBP1	0	0	13065	-1
LRRC48	0	0	13066	-1
CHST9	0	0	13067	-1
UCK1	0	0	13068	-1
TEX101	0	0	13069	-1
TRPT1	0	0	13070	-1
NRIP2	0	0	13071	-1
SLC25A18	0	0	13072	-1
FRMD8	0	0	13073	-1
ARMC10	0	0	13074	-1
GPR61	0	0	13075	-1
FCAMR	0	0	13076	-1
TEX35	0	0	13077	-1
FAM160A2	0	0	13078	-1
SLC10A7	0	0	13079	-1
ARMC2	0	0	13080	-1
LRRC8C	0	0	13081	-1
EIF1AD	0	0	13082	-1
CHCHD6	0	0	13083	-1
ELOF1	0	0	13084	-1
PARD6G	0	0	13085	-1
SPZ1	0	1	13086	-5716
HINT2	0	0	13087	-2
NAA11	0	0	13088	-2
RPUSD4	0	0	13089	-2
TMTC4	0	0	13090	-2
C9orf3	0	0	13091	-2
ALG10	0	1	13092	-5721
ZFYVE19	0	0	13093	-3
MFSD5	0	0	13094	-3
DISP1	0	0	13095	-3
PPP1R16A	0	0	13096	-3
KCNH7	0	0	13097	-2
RCCD1	0	0	13098	-2
PKDCC	0	0	13099	-2
ZNF830	0	0	13100	-2
LIN52	0	0	13101	-2
MYLK3	0	0	13102	-2
TTC5	0	0	13103	-2
SP140L	0	0	13104	-1
OPALIN	0	3	13105	-9024
ZNF670	0	0	13106	-2
TPTE2	0	0	13107	-2
FNIP1	0	0	13108	-2
IFT43	0	0	13109	-2
STX1B	0	0	13110	-2
WDR89	0	0	13111	-2
PTH2	0	0	13112	-2
C12orf57	0	0	13113	-2
SLC2A13	0	1	13114	-5742
LRRC37B	0	0	13115	-3
PGLYRP3	0	0	13116	-3
STK11IP	0	0	13117	-3
PTPMT1	0	0	13118	-3
VASN	0	0	13119	-3
PCMTD1	0	0	13120	-3
LRRC3B	0	0	13121	-3
DEFB118	0	0	13122	-3
SFR1	0	0	13123	-3
GYLTL1B	0	0	13124	-3
TC2N	0	0	13125	-3
CDYL2	0	0	13126	-3
FBXO27	0	0	13127	-3
ANKLE1	0	0	13128	-3
MITD1	0	0	13129	-3
NUDT16	0	1	13130	-5757
GRK7	0	1	13131	-5757
LIN54	0	0	13132	-4
CMBL	0	0	13133	-4
UBXN2B	0	0	13134	-4
ASB8	0	0	13135	-4
BPIFA2	0	0	13136	-4
RIMS4	0	0	13137	-4
ADAMTS14	0	0	13138	-4
STK35	0	0	13139	-4
TRUB1	0	0	13140	-4
C11orf84	0	0	13141	-4
RBFOX3	0	1	13142	-5767
PIK3R6	0	0	13143	-4
APCDD1	0	0	13144	-4
ABCC13	0	0	13145	-4
CCDC12	0	0	13146	-3
PAQR3	0	0	13147	-3
CNKSR3	0	1	13148	-5772
LOC157273	0	0	13149	-4
MOSPD2	0	0	13150	-4
RHOXF1	0	2	13151	-7875
USP54	0	0	13152	-5
ALDH1L2	0	0	13153	-5
REM2	0	0	13154	-5
ZFP1	0	0	13155	-5
10-Mar	0	0	13156	-5
DCLK2	0	0	13157	-5
SSBP4	0	0	13158	-5
NUDT10	0	0	13159	-5
CADM4	0	0	13160	-5
KCTD6	0	0	13161	-5
HTR3D	0	0	13162	-5
TRIM65	0	0	13163	-5
RWDD4	0	0	13164	-5
ZNF804B	0	0	13165	-5
CBWD5	0	0	13166	-4
ZBTB9	0	0	13167	-4
MTURN	0	0	13168	-4
RFX6	0	0	13169	-4
SCUBE3	0	0	13170	-4
DEFB119	0	0	13171	-4
PRR14L	0	0	13172	-4
GPATCH11	0	0	13173	-4
NAALADL2	0	0	13174	-4
NPNT	0	0	13175	-4
BCL6B	0	0	13176	-4
SNX33	0	0	13177	-4
HSPA12A	0	0	13178	-4
TAS2R31	0	0	13179	-4
BCL9L	0	0	13180	-4
KCNRG	0	0	13181	-4
UNC80	0	0	13182	-4
RNF180	0	0	13183	-4
CEP57L1	0	0	13184	-4
XKR6	0	0	13185	-4
METTL2A	0	0	13186	-3
TMPRSS11A	0	0	13187	-3
ZDHHC21	0	0	13188	-3
KIF24	0	0	13189	-3
NCR3LG1	0	0	13190	-3
LINC-PINT	0	0	13191	-3
BLOC1S3	0	0	13192	-2
FAM69A	0	0	13193	-2
MIR99AHG	0	0	13194	-2
VGLL3	0	0	13195	-2
UBE2NL	0	0	13196	-2
SHC4	0	0	13197	-2
DUOXA2	0	0	13198	-2
MIRLET7F1	0	0	13199	-2
MIR1-2	0	0	13200	-2
MIR127	0	0	13201	-2
MIR128-2	0	0	13202	-2
MIR129-1	0	0	13203	-2
MIR194-1	0	0	13204	-2
MIR217	0	0	13205	-2
MINOS1	0	0	13206	-2
MIR367	0	0	13207	-2
SSX4B	0	0	13208	-2
MIR486-1	0	0	13209	-2
MZT2A	0	0	13210	-2
MROH1	0	0	13211	-2
DDTL	0	0	13212	-2
CMC4	0	0	13213	-2
DCDC5	0	0	13214	-2
CCAT2	0	0	13215	-2
ARSD	0	0	13216	-2
C21orf2	0	0	13217	-2
MPPED1	0	0	13218	-2
COX6A2	0	4	13219	-9877
DMXL1	0	0	13220	-2
DRP2	0	0	13221	-2
EVI2B	0	0	13222	-1
GAS8	0	0	13223	0
ZBTB48	0	0	13224	0
DNAJC4	0	0	13225	0
KRT83	0	0	13226	0
ADAM11	0	0	13227	0
MFAP3	0	0	13228	0
MYBPH	0	0	13229	0
NDUFB1	0	0	13230	0
NDUFB2	0	0	13231	0
RASA2	0	0	13232	1
RNASE6	0	0	13233	1
SH3BGR	0	0	13234	1
SLC8A2	0	0	13235	1
SPINK2	0	2	13236	-7955
SPRR2B	0	0	13237	0
SPRR2E	0	0	13238	0
TM4SF4	0	0	13239	0
ZNF7	0	0	13240	1
ZNF23	0	0	13241	1
ZNF45	0	0	13242	1
ZNF136	0	0	13243	1
ZNF142	0	0	13244	1
RNF113A	0	0	13245	1
ZNF189	0	0	13246	1
SCEL	0	0	13247	2
ZMYM5	0	0	13248	2
ZBTB22	0	0	13249	2
ZNHIT3	0	0	13250	2
ZNF264	0	0	13251	2
PIGB	0	0	13252	2
PGS1	0	0	13253	2
IER2	0	0	13254	3
RAB36	0	1	13255	-5873
HS2ST1	0	0	13256	2
SLC25A44	0	0	13257	2
KIAA0100	0	0	13258	2
PCDHA9	0	1	13259	-5876
KIAA0232	0	0	13260	2
RIMS3	0	0	13261	2
ARHGAP11A	0	0	13262	2
FAM20B	0	0	13263	2
ATP9A	0	1	13264	-5880
TSPAN5	0	0	13265	1
TSPAN2	0	0	13266	1
ARL4A	0	1	13267	-5882
NBR2	0	0	13268	0
SPRY3	0	1	13269	-5883
NMUR1	0	1	13270	-5882
BTN2A2	0	1	13271	-5882
TESK2	0	0	13272	-3
N4BP2L2	0	0	13273	-3
LRRN2	0	1	13274	-5884
TRAPPC2B	0	0	13275	-3
CGRRF1	0	0	13276	-3
ZNF460	0	0	13277	-3
RPP40	0	0	13278	-3
FAM114A2	0	0	13279	-3
ADIRF	0	0	13280	-3
TMED1	0	0	13281	-3
C9orf9	0	0	13282	-3
INMT	0	1	13283	-5891
CELF3	0	0	13284	-3
PRAF2	0	0	13285	-3
NXPH3	0	0	13286	-3
PXMP4	0	1	13287	-5894
PRR4	0	0	13288	-4
POU6F2	0	0	13289	-4
ADNP2	0	0	13290	-3
DENND3	0	0	13291	-3
ZNF292	0	0	13292	-3
ENDOD1	0	0	13293	-3
VWA8	0	0	13294	-3
DDN	0	0	13295	-3
GRAMD4	0	1	13296	-5902
EFR3A	0	0	13297	-4
KLHL18	0	1	13298	-5903
ICE1	0	0	13299	-5
PPWD1	0	0	13300	-5
FRAT2	0	0	13301	-5
FBXO46	0	0	13302	-5
TPSD1	0	0	13303	-5
AP4E1	0	1	13304	-5908
GPR161	0	0	13305	-6
KCTD2	0	0	13306	-6
R3HDM1	0	0	13307	-6
ANP32C	0	0	13308	-6
WBP1	0	1	13309	-5912
TMEM2	0	0	13310	-7
NPAP1	0	0	13311	-7
NAT6	0	1	13312	-5914
PGLS	0	0	13313	-8
USP49	0	0	13314	-8
C3orf17	0	0	13315	-8
ZNF473	0	0	13316	-8
C1orf43	0	0	13317	-8
C20orf194	0	0	13318	-8
SEC31B	0	0	13319	-8
TMEM87A	0	0	13320	-8
PARS2	0	0	13321	-8
EGFL6	0	0	13322	-8
C2CD3	0	0	13323	-8
ARHGEF26	0	0	13324	-8
RIBC2	0	0	13325	-8
SH3YL1	0	0	13326	-8
B9D1	0	0	13327	-7
CPAMD8	0	0	13328	-7
DHDH	0	0	13329	-7
CECR5	0	0	13330	-7
COA3	0	0	13331	-6
IFT81	0	1	13332	-5931
COMMD5	0	0	13333	-7
FAM156A	0	0	13334	-7
LGALSL	0	0	13335	-7
TMOD2	0	1	13336	-5934
LINC00312	0	0	13337	-8
CYHR1	0	0	13338	-8
TAS2R9	0	0	13339	-8
C6orf48	0	0	13340	-7
KLHL5	0	0	13341	-7
CEP83	0	0	13342	-7
ZNF580	0	0	13343	-7
MRPL51	0	0	13344	-7
IER5	0	0	13345	-7
PCDH12	0	0	13346	-7
ARMCX1	0	0	13347	-7
SLC22A17	0	0	13348	-7
PLAC8	0	0	13349	-7
BIN2	0	0	13350	-7
PRRX2	0	2	13351	-8068
LGSN	0	0	13352	-8
RBMX2	0	0	13353	-8
MPC1	0	0	13354	-7
FKBP7	0	0	13355	-7
TPPP3	0	0	13356	-7
ZNF44	0	0	13357	-7
SIX4	0	1	13358	-5953
IL17D	0	0	13359	-8
RAB4B	0	0	13360	-8
RBM11	0	1	13361	-5954
SMIM11	0	0	13362	-9
RNF186	0	0	13363	-9
FBXL19	0	0	13364	-8
GTPBP2	0	0	13365	-8
