# gene	views	view_delta	view_rank	view_rank_delta
ADNP2	0	0	13253	-9
DENND3	0	0	13254	-9
ZNF292	0	0	13255	-9
ENDOD1	0	0	13256	-9
VWA8	0	0	13257	-9
DDN	0	0	13258	-9
GRAMD4	0	1	13259	-6111
EFR3A	0	0	13260	-10
KLHL18	0	0	13261	-10
ICE1	0	0	13262	-10
PPWD1	0	0	13263	-10
FRAT2	0	0	13264	-10
FBXO46	0	0	13265	-10
TPSD1	0	2	13266	-8193
AP4E1	0	0	13267	-11
GPR161	0	1	13268	-6119
KCTD2	0	0	13269	-10
R3HDM1	0	0	13270	-10
ANP32C	0	0	13271	-10
WBP1	0	1	13272	-6122
TMEM2	0	0	13273	-11
NPAP1	0	0	13274	-11
NAT6	0	0	13275	-11
PGLS	0	0	13276	-11
USP49	0	0	13277	-11
C3orf17	0	0	13278	-11
ZNF473	0	0	13279	-11
C1orf43	0	0	13280	-11
C20orf194	0	0	13281	-11
SEC31B	0	0	13282	-11
TMEM87A	0	0	13283	-11
PARS2	0	0	13284	-11
EGFL6	0	0	13285	-11
C2CD3	0	0	13286	-11
ARHGEF26	0	0	13287	-11
RIBC2	0	0	13288	-11
SH3YL1	0	0	13289	-11
B9D1	0	0	13290	-10
SMC1B	0	0	13291	-10
CPAMD8	0	0	13292	-10
DHDH	0	0	13293	-10
CECR5	0	0	13294	-10
NKIRAS2	0	0	13295	-10
COA3	0	0	13296	-10
IFT81	0	0	13297	-10
COMMD5	0	0	13298	-10
FAM156A	0	0	13299	-10
LGALSL	0	0	13300	-10
LINC00312	0	0	13301	-10
TRHDE	0	0	13302	-10
CYHR1	0	0	13303	-10
TAS2R9	0	0	13304	-9
TAS2R7	0	0	13305	-9
C6orf48	0	0	13306	-9
KLHL5	0	0	13307	-9
CEP83	0	0	13308	-9
ZNF580	0	0	13309	-9
MRPL51	0	0	13310	-9
IER5	0	0	13311	-9
SLC22A17	0	0	13312	-8
PLAC8	0	0	13313	-8
BIN2	0	0	13314	-8
LGSN	0	0	13315	-8
RBMX2	0	0	13316	-8
MRPS33	0	0	13317	-8
MPC1	0	0	13318	-8
FKBP7	0	0	13319	-8
TPPP3	0	0	13320	-8
IL17D	0	0	13321	-7
RAB4B	0	0	13322	-6
RBM11	0	0	13323	-6
SMIM11	0	0	13324	-6
PCDH18	0	0	13325	-6
RNF186	0	0	13326	-6
FBXL19	0	0	13327	-5
GTPBP2	0	0	13328	-5
SLC35F2	0	0	13329	-5
LY6K	0	0	13330	-5
ALKBH4	0	0	13331	-5
DCHS2	0	0	13332	-5
KLHL24	0	0	13333	-5
GDAP2	0	0	13334	-5
FAM46C	0	0	13335	-5
PGPEP1	0	0	13336	-5
TMEM214	0	0	13337	-5
UHRF1BP1	0	0	13338	-5
IMPAD1	0	0	13339	-5
SOHLH2	0	0	13340	-5
TRNAU1AP	0	0	13341	-5
TMEM132A	0	0	13342	-5
RMND1	0	0	13343	-4
FBXO34	0	0	13344	-3
DET1	0	0	13345	-3
RALGPS2	0	0	13346	-3
ZDHHC4	0	0	13347	-3
DCUN1D2	0	0	13348	-3
PCMTD2	0	0	13349	-3
ELMOD1	0	0	13350	-3
RNPC3	0	0	13351	-3
ZNF407	0	0	13352	-3
TBC1D22B	0	0	13353	-3
SLC48A1	0	0	13354	-3
CDC37L1	0	0	13355	-3
FAM178A	0	0	13356	-3
TBC1D23	0	0	13357	-3
NXT2	0	0	13358	-3
KLHL4	0	0	13359	-3
PCDHGA11	0	0	13360	-3
PCDHB14	0	0	13361	-3
PCDHB11	0	0	13362	-3
PCDHB4	0	0	13363	-3
PCDHA12	0	0	13364	-3
PCDHA11	0	0	13365	-3
TDRD1	0	0	13366	-3
CDC42SE1	0	0	13367	-3
AGPAT4	0	0	13368	-3
FEM1C	0	0	13369	-3
NIT2	0	0	13370	-3
ATXN7L3	0	0	13371	-3
TULP4	0	0	13372	-3
PCNP	0	0	13373	-3
TMEM159	0	0	13374	-3
LYRM1	0	0	13375	-3
RALGAPA2	0	0	13376	-3
ATP8B2	0	0	13377	-3
ERMN	0	0	13378	-3
CASKIN2	0	0	13379	-3
ARHGAP20	0	0	13380	-3
ZNF471	0	0	13381	-3
LRCH2	0	0	13382	-3
ARHGAP23	0	0	13383	-3
DHX37	0	0	13384	-3
UVSSA	0	0	13385	-3
MAGEE1	0	0	13386	-2
EPG5	0	0	13387	-2
CHP2	0	2	13388	-8308
ANO3	0	1	13389	-6228
C19orf33	0	0	13390	-4
LHPP	0	1	13391	-6229
GAL3ST2	0	0	13392	-5
GMCL1	0	1	13393	-6230
RMND5B	0	0	13394	-6
NABP1	0	0	13395	-6
ARMCX5	0	0	13396	-6
RANBP17	0	0	13397	-6
AACS	0	0	13398	-6
C19orf43	0	0	13399	-6
KXD1	0	0	13400	-6
ZNF426	0	0	13401	-6
CHCHD7	0	0	13402	-6
FBXL15	0	0	13403	-6
C6orf211	0	0	13404	-6
ARHGAP10	0	0	13405	-6
VEPH1	0	0	13406	-6
ZYG11B	0	0	13407	-6
ZNF768	0	0	13408	-6
ZNF750	0	0	13409	-6
ARMC5	0	0	13410	-6
PDZD3	0	0	13411	-6
MAP9	0	0	13412	-6
RPP21	0	0	13413	-6
PYROXD1	0	0	13414	-6
PDZD7	0	0	13415	-6
ERMP1	0	0	13416	-6
IFT74	0	0	13417	-6
LPAL2	0	0	13418	-5
TSGA10	0	0	13419	-5
SLC35G2	0	0	13420	-5
UPK3B	0	0	13421	-5
SPX	0	0	13422	-5
ZNF34	0	0	13423	-5
ZNF436	0	2	13424	-8342
BHLHB9	0	0	13425	-6
GPR63	0	0	13426	-6
RSPH6A	0	0	13427	-6
NETO2	0	0	13428	-6
ST6GALNAC5	0	0	13429	-6
HYI	0	0	13430	-6
ZNF93	0	0	13431	-6
RHNO1	0	0	13432	-5
LONP2	0	0	13433	-5
TMTC1	0	0	13434	-5
SLC25A2	0	0	13435	-5
SPATA16	0	0	13436	-5
C10orf11	0	0	13437	-5
MND1	0	0	13438	-5
TOMM40L	0	0	13439	-5
POMK	0	0	13440	-5
TXNDC2	0	0	13441	-5
TMEM117	0	0	13442	-5
FLYWCH1	0	0	13443	-5
GINS4	0	0	13444	-5
ZNF397	0	0	13445	-5
APOPT1	0	0	13446	-5
MSANTD4	0	0	13447	-5
PGBD1	0	0	13448	-5
ST6GAL2	0	1	13449	-6284
PYROXD2	0	0	13450	-6
ADTRP	0	0	13451	-6
ZNF496	0	0	13452	-6
TMEM25	0	0	13453	-6
CBR4	0	1	13454	-6288
TBRG1	0	0	13455	-7
CEP89	0	0	13456	-7
NUDCD1	0	0	13457	-7
FRMD5	0	0	13458	-7
UMODL1	0	0	13459	-7
SERPINB12	0	0	13460	-7
SLC25A21	0	2	13461	-8378
ZNF160	0	0	13462	-8
TMEM55B	0	0	13463	-8
SPSB3	0	0	13464	-8
KIFC2	0	0	13465	-8
AP5B1	0	0	13466	-8
BOD1	0	0	13467	-8
ANKRD40	0	0	13468	-8
ARRDC4	0	0	13469	-8
TPGS1	0	0	13470	-8
UBTD2	0	0	13471	-8
LDHAL6B	0	0	13472	-8
FANK1	0	0	13473	-8
MGME1	0	0	13474	-8
ARRDC1	0	0	13475	-8
DPH7	0	0	13476	-8
COQ10A	0	0	13477	-8
TADA2B	0	0	13478	-6
TTYH2	0	0	13479	-6
GNG8	0	0	13480	-6
C1orf85	0	0	13481	-6
CYP2U1	0	1	13482	-6313
CARD16	0	0	13483	-7
PKD1L2	0	0	13484	-7
LMTK3	0	0	13485	-7
MBD6	0	0	13486	-7
ZBED9	0	0	13487	-7
SMYD4	0	0	13488	-7
CCDC124	0	0	13489	-7
EVI5L	0	0	13490	-7
TRMT61A	0	0	13491	-7
NUS1	0	0	13492	-7
FAM122A	0	0	13493	-7
MRPL53	0	0	13494	-7
MIA2	0	1	13495	-6325
GALNT15	0	0	13496	-8
CHCHD1	0	0	13497	-6
FRA10AC1	0	0	13498	-6
C11orf74	0	0	13499	-6
COLCA2	0	0	13500	-6
DNAAF1	0	0	13501	-6
CMTM3	0	0	13502	-6
B4GALNT2	0	0	13503	-5
SLC43A2	0	0	13504	-4
TRAPPC5	0	0	13505	-4
JOSD2	0	0	13506	-4
NDUFA11	0	0	13507	-4
MISP	0	0	13508	-4
CYP4F22	0	1	13509	-6337
B3GALT6	0	0	13510	-4
SLC44A3	0	0	13511	-4
DRAM2	0	0	13512	-4
DUSP15	0	0	13513	-4
TPRA1	0	0	13514	-4
SPATA4	0	0	13515	-4
PRRC1	0	0	13516	-4
NADK2	0	0	13517	-4
POC5	0	0	13518	-4
PM20D2	0	0	13519	-4
PXDNL	0	0	13520	-3
AGPAT6	0	0	13521	-3
ZBTB46	0	0	13522	-3
NOL4L	0	0	13523	-3
MROH8	0	2	13524	-8440
SUN5	0	0	13525	-4
RAB40A	0	0	13526	-4
BCDIN3D	0	0	13527	-4
DIRAS1	0	0	13528	-4
PDIK1L	0	0	13529	-4
COMMD7	0	0	13530	-4
HSCB	0	0	13531	-4
CCDC117	0	0	13532	-4
SMYD1	0	0	13533	-4
ZNF385B	0	0	13534	-4
RMDN2	0	0	13535	-4
GDF7	0	1	13536	-6363
CPNE9	0	0	13537	-5
IGSF11	0	0	13538	-5
SRFBP1	0	0	13539	-5
ZMAT2	0	0	13540	-5
FAM91A1	0	0	13541	-4
ZNF483	0	0	13542	-4
GRASP	0	0	13543	-4
SYNE3	0	0	13544	-4
CLEC14A	0	0	13545	-4
GBP6	0	0	13546	-4
DACT2	0	0	13547	-4
THAP5	0	0	13548	-4
TCEANC	0	0	13549	-4
GIMAP1	0	0	13550	-4
PSORS1C2	0	0	13551	-4
EEF2KMT	0	0	13552	-4
CC2D1B	0	0	13553	-4
IBA57	0	0	13554	-3
FBXO45	0	0	13555	-3
KLHDC8B	0	0	13556	-3
FAM219A	0	0	13557	-3
CDY2B	0	0	13558	-3
AQPEP	0	0	13559	-3
C10orf107	0	0	13560	-3
TYSND1	0	0	13561	-3
LRTOMT	0	0	13562	-3
FGD2	0	0	13563	-3
TWISTNB	0	0	13564	-3
MMD2	0	0	13565	-3
FBXL13	0	0	13566	-3
ATXN7L1	0	0	13567	-3
SEMA3D	0	0	13568	-3
DEFB106A	0	0	13569	-3
BRWD3	0	0	13570	-3
CNIH2	0	0	13571	-3
LPCAT4	0	0	13572	-3
UTS2B	0	0	13573	-3
FAM133B	0	0	13574	-3
SVIP	0	0	13575	-3
TAS2R39	0	2	13576	-8490
HS6ST3	0	0	13577	-4
C11orf31	0	0	13578	-3
ZADH2	0	0	13579	-3
KIAA0825	0	0	13580	-3
TPRN	0	0	13581	-3
TUSC1	0	0	13582	-3
KRT73	0	1	13583	-6405
S100A7A	0	0	13584	-4
VWA2	0	1	13585	-6406
COL6A4P1	0	0	13586	-5
LRRTM3	0	0	13587	-4
SERINC2	0	0	13588	-4
ARPIN	0	0	13589	-4
GJC3	0	0	13590	-4
RTN4RL2	0	0	13591	-4
FAM111B	0	0	13592	-4
WASH3P	0	0	13593	-4
WASH2P	0	0	13594	-4
NUDT19	0	0	13595	-4
CCSER1	0	0	13596	-4
TOMM5	0	0	13597	-4
MIRLET7D	0	0	13598	-4
MIR101-2	0	0	13599	-4
MIR124-2	0	0	13600	-4
MIR181B2	0	0	13601	-4
MIR199A2	0	0	13602	-4
MIR301A	0	0	13603	-4
ODF3B	0	0	13604	-4
POTEKP	0	0	13605	-4
C5orf56	0	0	13606	-4
OR2J3	0	0	13607	-4
GIMAP6	0	0	13608	-4
SLX1A	0	0	13609	-4
FAM83G	0	0	13610	-3
MIR421	0	0	13611	-3
SSX2B	0	0	13612	-3
RGPD8	0	0	13613	-3
JMJD7	0	0	13614	-2
MTRNR2L1	0	0	13615	-2
C8orf44-SGK3	0	0	13616	-2
ALX3	0	1	13617	-6436
ANXA2P2	0	0	13618	-3
ARHGAP6	0	0	13619	-3
DAGLA	0	0	13620	-3
TMEM50B	0	0	13621	-3
SIGLEC6	0	0	13622	-2
CTRL	0	0	13623	-2
DUSP8	0	0	13624	-2
EGR4	0	0	13625	-2
GDF10	0	4	13626	-10423
NPBWR2	0	0	13627	-3
GPR22	0	1	13628	-6446
GPR26	0	0	13629	-4
HLA-DPB2	0	0	13630	-4
PRICKLE3	0	0	13631	-4
MEA1	0	0	13632	-4
OMP	0	0	13633	-4
PGM5	0	0	13634	-4
SERPINB10	0	1	13635	-6451
PPP1R1A	0	0	13636	-5
PRB3	0	0	13637	-5
PRRG1	0	0	13638	-5
RAB3IL1	0	0	13639	-4
SLC5A4	0	0	13640	-4
SLC13A1	0	0	13641	-4
SPRR2G	0	0	13642	-4
STAC	0	0	13643	-4
STYX	0	0	13644	-4
ZFPL1	0	0	13645	-4
ZNF33A	0	0	13646	-4
ZNF41	0	0	13647	-3
ZBTB25	0	0	13648	-3
ZNF84	0	0	13649	-3
ZNF135	0	0	13650	-3
ZNF184	0	0	13651	-3
ZNF205	0	0	13652	-3
ZXDA	0	0	13653	-3
HDHD1	0	0	13654	-3
ACOX2	0	0	13655	-3
MMP23B	0	0	13656	-2
BARX2	0	0	13657	-2
STX10	0	0	13658	-2
CDKL2	0	0	13659	-1
DGKI	0	0	13660	-1
HS6ST1	0	0	13661	-1
PIGL	0	0	13662	-1
PAGE4	0	0	13663	-1
SPAG7	0	0	13664	-1
C14orf2	0	0	13665	-1
MTRF1	0	0	13666	-1
KIAA0513	0	0	13667	-1
RGP1	0	0	13668	-1
ZNF518A	0	0	13669	-1
CNIH1	0	0	13670	-1
LHFPL2	0	0	13671	-1
LRRC23	0	0	13672	-1
SLC30A9	0	0	13673	-1
LEPREL2	0	1	13674	-6488
FAM189B	0	0	13675	-2
SLC26A1	0	0	13676	-2
SNRNP35	0	0	13677	-1
RABL2A	0	0	13678	-1
NUDT4	0	2	13679	-8586
CA5B	0	0	13680	-1
INPP5F	0	0	13681	-1
RUFY3	0	0	13682	-1
AKR7A3	0	0	13683	-1
TMCC1	0	0	13684	-1
ZBTB43	0	0	13685	-1
TBC1D2B	0	0	13686	-1
FSTL4	0	0	13687	-1
ZC3H3	0	0	13688	-1
ZCCHC14	0	0	13689	-1
RGL1	0	0	13690	-1
IQCE	0	0	13691	0
TGDS	0	0	13692	0
SPIDR	0	0	13693	0
SMPX	0	0	13694	0
TMEM245	0	0	13695	0
FAM19A5	0	1	13696	-6504
RTTN	0	0	13697	-1
THUMPD3	0	0	13698	-1
TPGS2	0	0	13699	-1
ZNF385A	0	0	13700	-1
KBTBD2	0	0	13701	-1
TSKU	0	0	13702	0
TMEM98	0	0	13703	0
PPP1R16B	0	0	13704	0
CCDC9	0	0	13705	0
TIMM10B	0	3	13706	-9778
ITGB1BP2	0	0	13707	-1
CPNE7	0	0	13708	-1
PALD1	0	0	13709	-1
NMRK2	0	0	13710	-1
AHDC1	0	2	13711	-8615
R3HCC1L	0	0	13712	-1
P2RY10	0	1	13713	-6520
WDR91	0	0	13714	-2
CCDC113	0	0	13715	-2
COMMD9	0	0	13716	-2
TAGLN3	0	1	13717	-6523
PSMC3IP	0	0	13718	-3
SERTAD3	0	0	13719	-3
PDZRN4	0	0	13720	-3
PLA2G2E	0	0	13721	-3
RDH8	0	1	13722	-6526
SPOCK3	0	0	13723	-4
SLC35B3	0	0	13724	-4
FAHD2A	0	0	13725	-4
CALHM2	0	0	13726	-4
SIDT2	0	0	13727	-4
ZNF706	0	0	13728	-4
A4GNT	0	0	13729	-4
HSD17B14	0	0	13730	-4
HAO2	0	0	13731	-4
DUSP13	0	0	13732	-4
PIGP	0	0	13733	-4
VRK3	0	0	13734	-4
ANKRD39	0	0	13735	-4
PIPOX	0	0	13736	-4
TFDP3	0	0	13737	-4
DNAJC27	0	0	13738	-3
FAM53C	0	0	13739	-3
MRPL35	0	0	13740	-3
AMZ2	0	0	13741	-3
RWDD1	0	0	13742	-3
TMEM14C	0	0	13743	-3
OSER1	0	0	13744	-3
C9orf156	0	0	13745	-3
DYNC2LI1	0	0	13746	-3
FBXO40	0	0	13747	-3
GPR87	0	0	13748	-3
SETD4	0	0	13749	-3
CLIC6	0	2	13750	-8650
GFOD1	0	0	13751	-4
TAF7L	0	0	13752	-4
FAM105A	0	0	13753	-4
HEATR5B	0	0	13754	-4
HMGCLL1	0	0	13755	-4
RC3H2	0	0	13756	-4
SGTB	0	0	13757	-4
EPB41L4B	0	0	13758	-4
L1TD1	0	1	13759	-6562
RAB39A	0	0	13760	-5
ROPN1	0	0	13761	-5
GIPC2	0	0	13762	-5
SWT1	0	0	13763	-5
NUP62CL	0	0	13764	-5
TMEM104	0	0	13765	-5
EPS8L1	0	0	13766	-5
PALMD	0	0	13767	-5
CMTM6	0	0	13768	-5
TMEM161A	0	0	13769	-5
PIGX	0	0	13770	-5
OXSM	0	0	13771	-5
FAM118A	0	0	13772	-5
PRPF39	0	0	13773	-5
CCDC40	0	1	13774	-6576
ZWILCH	0	0	13775	-6
TMEM248	0	0	13776	-6
TMEM45A	0	0	13777	-6
GPATCH2	0	0	13778	-6
PLEKHJ1	0	0	13779	-6
DALRD3	0	0	13780	-6
DNAAF2	0	1	13781	-6582
RIC8B	0	0	13782	-7
PLEKHG6	0	0	13783	-7
ETNK2	0	0	13784	-7
CCDC25	0	0	13785	-7
THNSL2	0	0	13786	-7
CASC1	0	0	13787	-7
TMEM100	0	0	13788	-6
CPPED1	0	0	13789	-6
TMA16	0	0	13790	-6
UFSP2	0	1	13791	-6590
FBXL8	0	0	13792	-7
IMPACT	0	0	13793	-7
CSGALNACT2	0	0	13794	-7
ELAC1	0	1	13795	-6593
GALNT10	0	0	13796	-8
RAB20	0	0	13797	-8
KBTBD4	0	0	13798	-8
AP5M1	0	0	13799	-8
ZNF83	0	0	13800	-8
FGD6	0	0	13801	-8
TMEM126B	0	0	13802	-8
THSD1	0	0	13803	-8
NXF3	0	0	13804	-8
PCDHB13	0	0	13805	-8
PCDHA10	0	0	13806	-8
PCDHA5	0	0	13807	-8
PCDHA4	0	0	13808	-8
LMOD3	0	2	13809	-8705
SUSD2	0	0	13810	-9
SLC7A10	0	1	13811	-6607
KCNK13	0	5	13812	-11088
ANKMY2	0	0	13813	-11
MRPL47	0	0	13814	-11
KIAA1244	0	0	13815	-11
MIF4GD	0	0	13816	-11
REXO1	0	0	13817	-11
LRFN2	0	0	13818	-11
STARD9	0	0	13819	-11
NYNRIN	0	0	13820	-11
USP35	0	0	13821	-11
FAM135A	0	0	13822	-11
KIAA1456	0	0	13823	-11
KIAA1468	0	0	13824	-11
TLDC1	0	0	13825	-11
ANKRA2	0	0	13826	-11
HES4	0	0	13827	-11
ZNF410	0	0	13828	-11
OSTC	0	0	13829	-11
AVPI1	0	0	13830	-11
PPCDC	0	0	13831	-10
AGBL5	0	0	13832	-10
C14orf93	0	1	13833	-6626
ABHD4	0	0	13834	-11
ZNF667	0	0	13835	-11
EPB41L4A	0	0	13836	-11
PAPD5	0	0	13837	-11
HS1BP3	0	0	13838	-11
CSRNP1	0	0	13839	-11
WDR13	0	0	13840	-11
CCDC136	0	0	13841	-11
IPPK	0	0	13842	-11
EFCAB6	0	0	13843	-11
GNPNAT1	0	0	13844	-11
ISL2	0	0	13845	-11
VWA1	0	0	13846	-11
JMJD4	0	0	13847	-11
SOWAHC	0	0	13848	-11
GRAMD3	0	0	13849	-11
MRPL57	0	0	13850	-11
SCNM1	0	0	13851	-11
METTL16	0	0	13852	-11
C2orf49	0	0	13853	-11
FAM134A	0	0	13854	-10
FSD1	0	0	13855	-10
FAM118B	0	0	13856	-10
SCRN3	0	0	13857	-10
CCDC51	0	0	13858	-9
NARS2	0	0	13859	-9
TTLL7	0	0	13860	-9
CXorf36	0	0	13861	-9
ACBD4	0	0	13862	-9
MICALL2	0	0	13863	-9
TMC5	0	0	13864	-9
FAM57A	0	0	13865	-9
TREML2	0	0	13866	-9
TCTN2	0	0	13867	-9
RPAP2	0	0	13868	-9
ATP8B4	0	0	13869	-9
PAQR6	0	1	13870	-6660
DNAJB14	0	0	13871	-10
TRAPPC13	0	0	13872	-10
WWC2	0	0	13873	-10
GOLGA2P10	0	0	13874	-10
MOGAT2	0	0	13875	-10
MTERF2	0	0	13876	-9
VWA7	0	0	13877	-9
CEP44	0	0	13878	-9
KDM7A	0	0	13879	-9
ITFG1	0	0	13880	-9
GDPD5	0	0	13881	-9
GFOD2	0	0	13882	-9
LOC81691	0	0	13883	-9
FAM110A	0	0	13884	-9
AKR1E2	0	0	13885	-9
C11orf68	0	0	13886	-9
FAM57B	0	0	13887	-9
FGFBP2	0	0	13888	-9
TMEM222	0	0	13889	-9
C4orf17	0	0	13890	-9
ELMOD3	0	0	13891	-9
C2orf16	0	0	13892	-9
FBXW9	0	0	13893	-9
C9orf64	0	0	13894	-9
TMEM79	0	0	13895	-9
ZDHHC16	0	0	13896	-9
NUDT22	0	0	13897	-9
CCDC77	0	0	13898	-9
SLC9A7	0	0	13899	-8
MCEE	0	0	13900	-8
UNC119B	0	0	13901	-8
USP30	0	0	13902	-8
ABHD14B	0	0	13903	-8
LRCH3	0	0	13904	-8
ZC3H10	0	0	13905	-8
SPRYD3	0	0	13906	-8
RITA1	0	0	13907	-8
RELT	0	0	13908	-8
IGSF21	0	0	13909	-8
C1orf94	0	0	13910	-8
RERG	0	3	13911	-9980
USP45	0	0	13912	-9
DGCR6L	0	0	13913	-9
FAM207A	0	0	13914	-9
NKD1	0	0	13915	-9
CIPC	0	0	13916	-9
GTPBP10	0	0	13917	-9
HSFY1	0	0	13918	-9
KLHL6	0	0	13919	-9
C16orf45	0	0	13920	-9
RSPRY1	0	0	13921	-9
MIDN	0	0	13922	-9
SYT8	0	0	13923	-9
C5orf30	0	0	13924	-9
YIF1B	0	0	13925	-9
LYRM7	0	0	13926	-9
CEP95	0	0	13927	-9
ANGEL2	0	0	13928	-9
ZNF251	0	0	13929	-9
CERS5	0	0	13930	-9
L3MBTL4	0	0	13931	-9
C12orf29	0	0	13932	-9
TMEM259	0	0	13933	-9
ANKRD44	0	0	13934	-9
RASL10B	0	0	13935	-9
IDI2	0	0	13936	-9
ALKBH8	0	0	13937	-9
ZC3HAV1L	0	0	13938	-9
MRPS36	0	0	13939	-9
METTL18	0	0	13940	-9
TMEM183A	0	0	13941	-9
PIGM	0	0	13942	-9
CAPZA3	0	0	13943	-9
ZNF101	0	0	13944	-9
CGB8	0	0	13945	-9
BIRC8	0	0	13946	-9
MTFR2	0	0	13947	-9
AHNAK2	0	0	13948	-9
CASC4	0	0	13949	-9
CGB2	0	0	13950	-9
DDIT4L	0	0	13951	-9
SLC25A26	0	0	13952	-9
RASGRP4	0	0	13953	-9
NXNL1	0	0	13954	-9
RNF166	0	0	13955	-9
GINM1	0	0	13956	-9
WFIKKN1	0	0	13957	-9
C10orf90	0	0	13958	-9
C10orf32	0	0	13959	-9
CLRN3	0	0	13960	-9
ARL14EP	0	0	13961	-9
RHEBL1	0	0	13962	-9
AK7	0	0	13963	-9
TRAPPC6B	0	0	13964	-9
C15orf40	0	0	13965	-9
NTAN1	0	0	13966	-9
FOPNL	0	0	13967	-9
CD300LB	0	0	13968	-9
CCDC43	0	0	13969	-9
LRRC75A-AS1	0	0	13970	-9
NLRP5	0	1	13971	-6755
NR2C2AP	0	0	13972	-10
GABPB2	0	0	13973	-10
TMEM150A	0	0	13974	-10
RBM45	0	0	13975	-10
CCDC58	0	0	13976	-10
LRRC15	0	0	13977	-10
IL17RE	0	0	13978	-10
OCIAD2	0	0	13979	-10
DPCR1	0	0	13980	-10
TMEM139	0	0	13981	-10
MPLKIP	0	0	13982	-9
ASZ1	0	0	13983	-9
ADHFE1	0	0	13984	-9
BRI3BP	0	0	13985	-9
NRSN1	0	0	13986	-9
ZNF280B	0	0	13987	-9
DCANP1	0	0	13988	-9
ASB12	0	0	13989	-9
BEST3	0	0	13990	-9
KRT80	0	0	13991	-9
PRIMA1	0	0	13992	-9
CMTM2	0	1	13993	-6774
ZNF420	0	0	13994	-8
RNF187	0	0	13995	-7
PROM2	0	0	13996	-7
UPP2	0	0	13997	-7
TTC14	0	0	13998	-7
XXYLT1	0	0	13999	-7
NEK10	0	0	14000	-7
SCFD2	0	0	14001	-7
THAP6	0	0	14002	-7
KHDC3L	0	0	14003	-7
RUNDC3B	0	0	14004	-7
C7orf55	0	0	14005	-7
GIMAP8	0	0	14006	-7
SGK223	0	0	14007	-7
AK8	0	0	14008	-7
USP51	0	1	14009	-6789
TMTC3	0	0	14010	-8
GPR180	0	0	14011	-8
FAM134C	0	0	14012	-8
PHOSPHO1	0	1	14013	-6792
DAW1	0	0	14014	-9
CCDC138	0	0	14015	-9
PARP15	0	0	14016	-8
DNAJB8	0	0	14017	-8
MIER3	0	0	14018	-8
RNF133	0	0	14019	-8
ABHD3	0	0	14020	-8
DTX3	0	0	14021	-8
LDHD	0	0	14022	-8
ALG14	0	0	14023	-8
NBPF11	0	0	14024	-8
SAMD14	0	0	14025	-8
C4orf46	0	0	14026	-8
DNAJC18	0	0	14027	-8
C9orf91	0	0	14028	-8
NAIF1	0	0	14029	-8
SLC25A43	0	0	14030	-8
C3orf58	0	2	14031	-8919
AMER2	0	0	14032	-9
OTUD1	0	1	14033	-6810
ZNF438	0	0	14034	-10
NSUN6	0	0	14035	-10
TBC1D32	0	0	14036	-10
OARD1	0	0	14037	-10
C6orf1	0	0	14038	-10
ZBTB12	0	0	14039	-10
C6orf136	0	0	14040	-10
PRPS1L1	0	0	14041	-10
RSBN1L	0	0	14042	-10
TMEM130	0	3	14043	-10111
LACE1	0	0	14044	-10
POLR2J2	0	0	14045	-10
EHBP1L1	0	0	14046	-10
SYCE2	0	0	14047	-10
TCERG1L	0	0	14048	-10
TAS2R40	0	0	14049	-10
MDGA1	0	0	14050	-10
AQP11	0	0	14051	-10
RBM20	0	0	14052	-10
CD163L1	0	0	14053	-10
GXYLT1	0	0	14054	-10
FBXL22	0	0	14055	-10
GDPD1	0	0	14056	-10
EPHA10	0	0	14057	-10
SEC14L4	0	0	14058	-10
RGPD4	0	0	14059	-10
DPH3	0	0	14060	-10
SCAI	0	0	14061	-9
ILDR1	0	0	14062	-9
STON1-GTF2A1L	0	0	14063	-9
TAS2R60	0	0	14064	-9
ANO9	0	0	14065	-9
FAM19A2	0	0	14066	-9
ZC3H12D	0	0	14067	-9
RD3	0	0	14068	-9
EVX2	0	0	14069	-9
ZNF81	0	0	14070	-9
TBX10	0	0	14071	-9
AMIGO2	0	0	14072	-9
ACSM2B	0	1	14073	-6845
FAM131C	0	0	14074	-10
SLC6A18	0	0	14075	-10
TBC1D10C	0	0	14076	-10
HDDC3	0	0	14077	-10
ATP9B	0	0	14078	-10
DRAXIN	0	0	14079	-10
SIMC1	0	0	14080	-10
LHFPL3	0	0	14081	-10
INSC	0	0	14082	-10
INCA1	0	0	14083	-10
AGMO	0	0	14084	-10
PPAPDC2	0	0	14085	-10
CUEDC1	0	0	14086	-10
SPINK6	0	1	14087	-6857
ANKHD1-EIF4EBP3	0	0	14088	-11
MIR133A2	0	0	14089	-11
MIR138-2	0	0	14090	-11
MIR154	0	0	14091	-11
MIR197	0	0	14092	-11
MIR19B2	0	0	14093	-11
MIR218-2	0	0	14094	-11
MIR28	0	0	14095	-11
MIR32	0	0	14096	-11
MIR7-3	0	0	14097	-11
MIR99B	0	0	14098	-11
BLID	0	0	14099	-11
TMEM41B	0	0	14100	-11
TYW1B	0	0	14101	-11
OR10J3	0	0	14102	-11
MIR330	0	0	14103	-11
MIR376C	0	0	14104	-11
MIR371A	0	0	14105	-11
MIR374A	0	0	14106	-11
SULT1A4	0	0	14107	-11
MIR381	0	0	14108	-11
MIR383	0	0	14109	-11
POLR2J3	0	0	14110	-11
PRR5-ARHGAP8	0	0	14111	-11
MIR452	0	0	14112	-11
MIR409	0	0	14113	-11
