# gene	views	view_delta	view_rank	view_rank_delta
PRR4	0	0	13185	31
POU6F2	0	0	13186	31
CLCA4	0	-1	13187	6786
ADNP2	0	0	13188	32
DENND3	0	0	13189	32
ZNF292	0	0	13190	32
ENDOD1	0	0	13191	32
VWA8	0	0	13192	32
DDN	0	0	13193	32
GRAMD4	0	0	13194	32
EFR3A	0	0	13195	32
KLHL18	0	0	13196	32
ICE1	0	0	13197	32
PPWD1	0	0	13198	32
FRAT2	0	0	13199	32
FBXO46	0	0	13200	32
TPSD1	0	-1	13201	6799
NPTXR	0	0	13202	31
KCTD2	0	0	13203	30
R3HDM1	0	0	13204	30
ANP32C	0	0	13205	30
TMEM2	0	0	13206	29
NPAP1	0	0	13207	29
NAT6	0	0	13208	29
PGLS	0	0	13209	29
USP49	0	0	13210	29
C3orf17	0	0	13211	29
ZNF473	0	0	13212	29
C1orf43	0	0	13213	29
C20orf194	0	0	13214	29
SEC31B	0	0	13215	29
TMEM87A	0	0	13216	29
PARS2	0	0	13217	29
EGFL6	0	0	13218	29
C2CD3	0	0	13219	29
ARHGEF26	0	0	13220	29
RIBC2	0	0	13221	29
SH3YL1	0	0	13222	29
SEC22A	0	-1	13223	6819
FGF22	0	0	13224	30
B9D1	0	0	13225	30
SMC1B	0	0	13226	30
CPAMD8	0	0	13227	30
DHDH	0	0	13228	30
CECR5	0	0	13229	30
NKIRAS2	0	0	13230	30
COA3	0	-1	13231	6826
IFT81	0	0	13232	31
COMMD5	0	0	13233	31
FAM156A	0	0	13234	31
LGALSL	0	0	13235	31
LINC00312	0	0	13236	31
CYHR1	0	0	13237	30
C6orf48	0	0	13238	27
KLHL5	0	0	13239	27
CEP83	0	0	13240	27
CHCHD2	0	0	13241	27
ZNF580	0	0	13242	27
MRPL51	0	0	13243	27
IER5	0	0	13244	27
PCDH12	0	0	13245	27
ARMCX1	0	-1	13246	6839
SLC22A17	0	0	13247	28
PLAC8	0	0	13248	28
BIN2	0	0	13249	28
PRRX2	0	0	13250	28
LGSN	0	0	13251	28
RBMX2	0	0	13252	28
MRPS33	0	-1	13253	6845
MPC1	0	0	13254	29
FKBP7	0	0	13255	29
TPPP3	0	0	13256	29
ZNF44	0	-1	13257	6848
SIX4	0	0	13258	30
IL17D	0	0	13259	30
RAB4B	0	0	13260	30
RBM11	0	0	13261	30
SMIM11	0	0	13262	30
PCDH18	0	0	13263	30
RNF186	0	0	13264	30
SDK2	0	-3	13265	10211
FBXL19	0	0	13266	31
GTPBP2	0	0	13267	31
SLC35F2	0	0	13268	31
LY6K	0	0	13269	31
ALKBH4	0	0	13270	31
DCHS2	0	-2	13271	9034
KLHL24	0	0	13272	32
GDAP2	0	0	13273	32
PGPEP1	0	0	13274	32
TMEM214	0	0	13275	32
UHRF1BP1	0	0	13276	32
IMPAD1	0	0	13277	32
SOHLH2	0	0	13278	31
TRNAU1AP	0	0	13279	31
TMEM132A	0	0	13280	31
RMND1	0	0	13281	30
CCDC109B	0	0	13282	30
FBXO34	0	0	13283	30
DET1	0	0	13284	29
RALGPS2	0	0	13285	29
ZDHHC4	0	0	13286	29
SHQ1	0	0	13287	29
DCUN1D2	0	0	13288	29
PCMTD2	0	0	13289	29
ELMOD1	0	0	13290	28
RNPC3	0	0	13291	28
ZNF407	0	0	13292	28
TBC1D22B	0	0	13293	28
SLC48A1	0	0	13294	28
CDC37L1	0	0	13295	28
FAM178A	0	0	13296	27
TBC1D23	0	0	13297	27
BIN3	0	0	13298	27
NXT2	0	0	13299	27
KLHL4	0	0	13300	27
PCDHB14	0	0	13301	26
PCDHB11	0	0	13302	26
PCDHA11	0	0	13303	25
TDRD1	0	0	13304	25
GSDMC	0	0	13305	25
CDC42SE1	0	0	13306	25
AGPAT4	0	0	13307	25
FEM1C	0	0	13308	25
NIT2	0	0	13309	25
ATXN7L3	0	0	13310	25
TULP4	0	0	13311	25
PCNP	0	0	13312	25
TMEM159	0	0	13313	25
LYRM1	0	0	13314	25
RALGAPA2	0	0	13315	25
ATP8B2	0	0	13316	25
ERMN	0	0	13317	25
GRAMD1B	0	0	13318	25
CASKIN2	0	0	13319	25
ARHGAP20	0	0	13320	25
ZNF471	0	0	13321	25
LRCH2	0	0	13322	25
ARHGAP23	0	0	13323	25
DHX37	0	0	13324	25
UVSSA	0	0	13325	25
EPB41L5	0	0	13326	25
MAGEE1	0	0	13327	25
EPG5	0	0	13328	25
CHP2	0	0	13329	25
ANO3	0	-1	13330	6916
C19orf33	0	0	13331	26
LHPP	0	0	13332	26
GMCL1	0	0	13333	25
RMND5B	0	0	13334	25
NABP1	0	0	13335	25
ARMCX5	0	0	13336	25
RANBP17	0	0	13337	25
AACS	0	0	13338	25
C19orf43	0	0	13339	25
KXD1	0	0	13340	25
ZNF426	0	0	13341	25
CHCHD7	0	0	13342	25
FBXL15	0	0	13343	25
C6orf211	0	0	13344	25
ARHGAP10	0	0	13345	25
VEPH1	0	0	13346	25
ZYG11B	0	0	13347	25
ZNF768	0	0	13348	25
ZNF750	0	0	13349	25
ARMC5	0	0	13350	25
PDZD3	0	0	13351	25
MAP9	0	0	13352	25
RPP21	0	0	13353	25
PYROXD1	0	-1	13354	6939
SETD6	0	0	13355	26
PDZD7	0	0	13356	26
ERMP1	0	0	13357	26
IFT74	0	-2	13358	9118
ELL3	0	0	13359	27
LPAL2	0	0	13360	26
TSGA10	0	0	13361	26
SLC35G2	0	0	13362	26
UPK3B	0	0	13363	26
SPX	0	0	13364	26
ZNF34	0	0	13365	26
ZNF436	0	0	13366	26
BHLHB9	0	0	13367	26
GPR63	0	0	13368	26
RSPH6A	0	0	13369	26
NETO2	0	0	13370	26
ST6GALNAC5	0	0	13371	26
HYI	0	0	13372	26
ZNF93	0	0	13373	26
CD99L2	0	0	13374	26
RHNO1	0	0	13375	26
LONP2	0	0	13376	26
TMTC1	0	0	13377	26
SLC25A2	0	0	13378	26
C10orf11	0	0	13379	25
MND1	0	0	13380	25
TOMM40L	0	0	13381	25
SLITRK6	0	-1	13382	6966
POMK	0	0	13383	26
TXNDC2	0	0	13384	26
FLYWCH1	0	0	13385	25
GINS4	0	0	13386	25
ZNF397	0	0	13387	25
APOPT1	0	0	13388	25
MSANTD4	0	0	13389	25
PGBD1	0	0	13390	25
ST6GAL2	0	0	13391	25
SLITRK2	0	-1	13392	6975
PYROXD2	0	0	13393	26
ADTRP	0	0	13394	26
ZNF496	0	0	13395	26
CBR4	0	0	13396	25
TBRG1	0	0	13397	25
CEP89	0	0	13398	25
SLC35B4	0	0	13399	25
NUDCD1	0	0	13400	25
FRMD5	0	0	13401	25
UMODL1	0	0	13402	25
SERPINB12	0	0	13403	25
SLC25A21	0	0	13404	25
TSPAN18	0	0	13405	25
ZNF160	0	0	13406	25
TMEM55B	0	0	13407	25
SPSB3	0	0	13408	25
KIFC2	0	0	13409	25
AP5B1	0	0	13410	25
BOD1	0	0	13411	25
ANKRD40	0	0	13412	25
ARRDC4	0	0	13413	25
TPGS1	0	0	13414	25
UBTD2	0	0	13415	25
LDHAL6B	0	0	13416	25
FANK1	0	0	13417	25
MGME1	0	-1	13418	7000
ARRDC1	0	0	13419	26
DPH7	0	0	13420	26
COQ10A	0	0	13421	26
OLFM2	0	0	13422	26
MAPK1IP1L	0	0	13423	26
TADA2B	0	0	13424	26
TTYH2	0	0	13425	26
GNG8	0	0	13426	26
C1orf85	0	0	13427	26
CYP2U1	0	-1	13428	7009
CARD16	0	0	13429	27
PKD1L2	0	0	13430	27
LMTK3	0	0	13431	27
MBD6	0	0	13432	27
ZBED9	0	0	13433	27
CCDC124	0	0	13434	27
TRMT61A	0	0	13435	26
NUS1	0	0	13436	26
FAM122A	0	0	13437	26
MRPL53	0	0	13438	26
MIA2	0	-2	13439	9198
DACH2	0	0	13440	27
GALNT15	0	0	13441	27
TMC2	0	0	13442	27
OLFM3	0	-1	13443	7022
CHCHD1	0	0	13444	28
C11orf74	0	0	13445	27
COLCA2	0	0	13446	27
DNAAF1	0	0	13447	27
CMTM3	0	0	13448	27
B4GALNT2	0	0	13449	27
SPACA3	0	-1	13450	7027
SLC43A2	0	0	13451	28
TRAPPC5	0	0	13452	28
JOSD2	0	0	13453	28
MISP	0	0	13454	27
WTIP	0	-1	13455	7031
CYP4F22	0	0	13456	28
B3GALT6	0	0	13457	28
SLC44A3	0	0	13458	28
DRAM2	0	0	13459	28
DUSP15	0	0	13460	28
TPRA1	0	0	13461	28
SPATA4	0	0	13462	28
PRRC1	0	0	13463	28
NADK2	0	0	13464	28
POC5	0	0	13465	28
PM20D2	0	0	13466	28
PXDNL	0	0	13467	28
AGPAT6	0	0	13468	28
ZBTB46	0	0	13469	28
NOL4L	0	0	13470	28
MROH8	0	-1	13471	7045
SUN5	0	0	13472	29
RAB40A	0	0	13473	29
BCDIN3D	0	0	13474	29
DIRAS1	0	0	13475	29
PDIK1L	0	0	13476	29
COMMD7	0	0	13477	29
HSCB	0	0	13478	29
CCDC117	0	0	13479	29
SMYD1	0	0	13480	29
ZNF385B	0	0	13481	29
RMDN2	0	0	13482	29
GDF7	0	0	13483	29
CPNE9	0	0	13484	29
IGSF11	0	0	13485	29
SRFBP1	0	0	13486	29
ZMAT2	0	0	13487	29
FAM91A1	0	0	13488	28
ZNF483	0	0	13489	28
GRASP	0	0	13490	28
SYNE3	0	0	13491	28
CLEC14A	0	0	13492	28
GBP6	0	0	13493	28
GPR125	0	0	13494	28
DACT2	0	0	13495	28
THAP5	0	0	13496	28
TCEANC	0	0	13497	28
GIMAP1	0	0	13498	28
PSORS1C2	0	0	13499	28
EEF2KMT	0	0	13500	28
CC2D1B	0	0	13501	28
PLD5	0	0	13502	28
IBA57	0	0	13503	28
FBXO45	0	0	13504	28
KLHDC8B	0	0	13505	28
FAM219A	0	0	13506	28
CDY2B	0	0	13507	28
AQPEP	0	0	13508	28
C10orf107	0	0	13509	28
TYSND1	0	0	13510	28
LRTOMT	0	0	13511	28
FGD2	0	-2	13512	9269
TWISTNB	0	0	13513	29
MMD2	0	0	13514	28
FBXL13	0	0	13515	28
ATXN7L1	0	0	13516	28
SEMA3D	0	0	13517	28
DEFB106A	0	0	13518	28
BRWD3	0	-1	13519	7092
CNIH2	0	0	13520	29
LPCAT4	0	0	13521	29
UTS2B	0	0	13522	29
FAM133B	0	0	13523	29
SVIP	0	0	13524	29
TAS2R39	0	0	13525	29
HS6ST3	0	0	13526	29
C11orf31	0	0	13527	28
ZADH2	0	0	13528	27
KIAA0825	0	0	13529	27
TPRN	0	0	13530	26
TUSC1	0	0	13531	26
KRT73	0	0	13532	26
S100A7A	0	0	13533	26
COL6A4P1	0	0	13534	25
QRFP	0	-1	13535	7106
LRRTM3	0	0	13536	26
SERINC2	0	0	13537	26
ARPIN	0	-1	13538	7108
RTN4RL2	0	0	13539	26
FAM111B	0	0	13540	26
WASH3P	0	0	13541	25
WASH2P	0	0	13542	25
NUDT19	0	0	13543	25
CCSER1	0	0	13544	25
TOMM5	0	0	13545	25
MIRLET7D	0	0	13546	25
MIR101-2	0	0	13547	25
MIR124-2	0	0	13548	25
MIR181B2	0	0	13549	25
MIR199A2	0	0	13550	25
MIR301A	0	0	13551	25
ODF3B	0	0	13552	25
POTEKP	0	0	13553	25
C5orf56	0	0	13554	25
GIMAP6	0	0	13555	24
SLX1A	0	0	13556	24
FAM83G	0	0	13557	23
MIR421	0	0	13558	23
SSX2B	0	0	13559	23
RGPD8	0	0	13560	23
FAM155A	0	-1	13561	7130
NBPF10	0	-1	13562	7130
JMJD7	0	0	13563	25
MTRNR2L1	0	0	13564	25
C8orf44-SGK3	0	0	13565	25
ALX3	0	0	13566	25
ANXA2P2	0	0	13567	25
ARHGAP6	0	0	13568	25
DAGLA	0	0	13569	25
TMEM50B	0	0	13570	25
SIGLEC6	0	0	13571	24
DUSP8	0	0	13572	24
EGR4	0	-1	13573	7138
NPBWR2	0	-2	13574	9330
GYPE	0	0	13575	23
HLA-DPB2	0	0	13576	23
KCNS1	0	-2	13577	9332
PRICKLE3	0	0	13578	24
MEA1	0	0	13579	24
MT1M	0	0	13580	24
OMP	0	0	13581	24
SERPINB10	0	0	13582	23
PPP1R1A	0	0	13583	23
PRB3	0	0	13584	23
PRRG1	0	0	13585	22
RAB3IL1	0	0	13586	21
SLC13A1	0	0	13587	20
SPRR2G	0	0	13588	20
STAC	0	0	13589	20
STYX	0	0	13590	20
TRPC2	0	-1	13591	7153
ZFPL1	0	0	13592	21
ZNF33A	0	0	13593	21
ZNF35	0	0	13594	21
ZNF41	0	-1	13595	7156
ZBTB25	0	0	13596	22
ZNF84	0	0	13597	22
ZNF135	0	0	13598	22
ZNF184	0	0	13599	22
ZNF205	0	0	13600	22
ZXDA	0	0	13601	22
HDHD1	0	0	13602	22
ACOX2	0	0	13603	22
MMP23B	0	-1	13604	7164
BARX2	0	0	13605	22
STX10	0	0	13606	22
CDKL2	0	0	13607	21
TMSB4Y	0	0	13608	21
DGKI	0	0	13609	21
HS6ST1	0	0	13610	21
PIGL	0	0	13611	21
PAGE4	0	0	13612	21
SPAG7	0	0	13613	21
C14orf2	0	0	13614	21
MTRF1	0	-1	13615	7173
KIAA0513	0	0	13616	22
RGP1	0	0	13617	22
ZNF518A	0	0	13618	22
CNIH1	0	0	13619	22
LHFPL2	0	0	13620	22
LRRC23	0	0	13621	22
SLC30A9	0	0	13622	22
FAM189B	0	0	13623	22
SLC26A1	0	0	13624	22
SNRNP35	0	0	13625	22
RABL2A	0	0	13626	22
NUDT4	0	-1	13627	7180
FKBP9	0	0	13628	22
DOLK	0	-1	13629	7180
INPP5F	0	0	13630	23
RUFY3	0	0	13631	23
AKR7A3	0	0	13632	23
TMCC1	0	0	13633	23
ZBTB43	0	0	13634	23
TBC1D2B	0	0	13635	23
FSTL4	0	0	13636	23
ZC3H3	0	0	13637	23
ZCCHC14	0	0	13638	23
RGL1	0	0	13639	23
IQCE	0	0	13640	23
TGDS	0	0	13641	23
SPIDR	0	0	13642	23
SMPX	0	0	13643	23
TMEM245	0	0	13644	23
THUMPD3	0	0	13645	22
TPGS2	0	0	13646	22
ZNF385A	0	0	13647	22
KBTBD2	0	0	13648	22
TSKU	0	0	13649	21
TMEM98	0	0	13650	21
PPP1R16B	0	0	13651	21
CCDC9	0	0	13652	21
ITGB1BP2	0	0	13653	21
CPNE7	0	0	13654	21
PALD1	0	0	13655	21
NMRK2	0	0	13656	21
SULT1C4	0	-1	13657	7202
AHDC1	0	0	13658	22
R3HCC1L	0	0	13659	22
WDR91	0	0	13660	22
CCDC113	0	-1	13661	7204
COMMD9	0	-1	13662	7204
TAGLN3	0	0	13663	24
PSMC3IP	0	0	13664	23
SERTAD3	0	0	13665	23
PDZRN4	0	0	13666	23
PLA2G2E	0	0	13667	23
CUZD1	0	0	13668	23
RDH8	0	0	13669	23
SPOCK3	0	0	13670	23
SLC35B3	0	0	13671	23
FAHD2A	0	0	13672	23
CALHM2	0	0	13673	23
SIDT2	0	0	13674	23
ZNF706	0	0	13675	23
A4GNT	0	0	13676	23
HSD17B14	0	0	13677	23
HAO2	0	0	13678	23
DUSP13	0	-1	13679	7220
PIGP	0	0	13680	24
VRK3	0	0	13681	24
ANKRD39	0	0	13682	24
PIPOX	0	0	13683	24
TFDP3	0	0	13684	24
ZNF571	0	-1	13685	7224
DNAJC27	0	0	13686	25
FAM53C	0	0	13687	25
MRPL35	0	0	13688	25
AMZ2	0	0	13689	25
RWDD1	0	0	13690	25
TMEM14C	0	0	13691	25
OSER1	0	-1	13692	7229
C9orf156	0	0	13693	26
DYNC2LI1	0	0	13694	26
FBXO40	0	0	13695	26
GPR87	0	0	13696	26
SETD4	0	0	13697	26
CLIC6	0	-3	13698	10642
GFOD1	0	0	13699	26
TAF7L	0	-1	13700	7236
FAM105A	0	0	13701	27
HEATR5B	0	0	13702	27
HMGCLL1	0	0	13703	27
RC3H2	0	0	13704	27
SGTB	0	0	13705	27
EPB41L4B	0	0	13706	27
RAB39A	0	0	13707	25
ROPN1	0	0	13708	25
SWT1	0	0	13709	24
NUP62CL	0	0	13710	24
TMEM104	0	0	13711	24
EPS8L1	0	-1	13712	7247
PALMD	0	0	13713	25
CMTM6	0	0	13714	25
TMEM161A	0	0	13715	25
PIGX	0	0	13716	25
OXSM	0	0	13717	25
FAM118A	0	0	13718	25
PRPF39	0	0	13719	25
CCDC40	0	0	13720	25
ZWILCH	0	0	13721	25
TMEM248	0	0	13722	25
TMEM45A	0	0	13723	25
GPATCH2	0	0	13724	25
PLEKHJ1	0	0	13725	25
DALRD3	0	0	13726	25
DNAAF2	0	0	13727	25
LINS	0	0	13728	25
RIC8B	0	0	13729	25
PLEKHG6	0	0	13730	25
ETNK2	0	0	13731	25
CCDC25	0	0	13732	25
THNSL2	0	0	13733	25
CASC1	0	0	13734	25
TMEM100	0	0	13735	25
CPPED1	0	0	13736	25
TMA16	0	0	13737	25
UFSP2	0	0	13738	25
SLC39A9	0	0	13739	25
FBXL8	0	0	13740	25
IMPACT	0	0	13741	25
CSGALNACT2	0	0	13742	25
ELAC1	0	0	13743	25
GALNT10	0	0	13744	25
DEPDC1	0	0	13745	25
RAB20	0	0	13746	25
KBTBD4	0	0	13747	25
AP5M1	0	0	13748	25
ZNF83	0	0	13749	25
FGD6	0	0	13750	25
NXF3	0	0	13751	23
PCDHA10	0	0	13752	22
PCDHA5	0	0	13753	22
PCDHA4	0	-1	13754	7288
STK31	0	-2	13755	9506
LMOD3	0	0	13756	24
SUSD2	0	0	13757	24
SLC7A10	0	-2	13758	9508
POLE4	0	0	13759	25
ANKMY2	0	0	13760	25
MRPL47	0	0	13761	25
KIAA1244	0	0	13762	25
CYP20A1	0	0	13763	25
REXO1	0	0	13764	25
LRFN2	0	0	13765	25
STARD9	0	0	13766	25
NYNRIN	0	0	13767	25
USP35	0	0	13768	25
FAM135A	0	0	13769	25
KIAA1456	0	0	13770	25
KIAA1468	0	0	13771	25
TLDC1	0	0	13772	25
ANKRA2	0	0	13773	25
HES4	0	0	13774	25
ZNF410	0	0	13775	25
OSTC	0	0	13776	25
HAPLN2	0	0	13777	24
PPCDC	0	0	13778	24
AGBL5	0	0	13779	24
C14orf93	0	0	13780	24
ABHD4	0	0	13781	24
ZNF667	0	0	13782	24
EPB41L4A	0	0	13783	24
PAPD5	0	0	13784	24
HS1BP3	0	0	13785	24
CSRNP1	0	0	13786	24
WDR13	0	0	13787	24
CCDC136	0	0	13788	24
ATPAF1	0	-1	13789	7318
IPPK	0	0	13790	25
EFCAB6	0	-3	13791	10733
GNPNAT1	0	0	13792	26
ISL2	0	0	13793	26
VWA1	0	0	13794	26
JMJD4	0	0	13795	26
SOWAHC	0	0	13796	26
GRAMD3	0	0	13797	26
MRPL57	0	0	13798	26
SCNM1	0	0	13799	26
C2orf49	0	0	13800	25
FAM134A	0	0	13801	24
FSD1	0	0	13802	24
SCRN3	0	0	13803	23
GAL3ST4	0	0	13804	23
CCDC51	0	0	13805	23
NARS2	0	0	13806	23
TTLL7	0	0	13807	23
CXorf36	0	0	13808	23
ACBD4	0	0	13809	23
MICALL2	0	0	13810	23
TMC5	0	0	13811	23
FAM57A	0	0	13812	23
TREML2	0	0	13813	23
TCTN2	0	0	13814	23
ATP8B4	0	0	13815	22
PAQR6	0	0	13816	22
DNAJB14	0	0	13817	22
TRAPPC13	0	0	13818	22
GOLGA2P10	0	0	13819	22
HKDC1	0	0	13820	22
MTERF2	0	0	13821	22
VWA7	0	0	13822	22
CEP44	0	0	13823	22
KDM7A	0	0	13824	22
ITFG1	0	0	13825	22
GDPD5	0	0	13826	22
GFOD2	0	0	13827	22
LOC81691	0	0	13828	21
FAM110A	0	0	13829	21
AKR1E2	0	0	13830	21
C11orf68	0	0	13831	21
CCDC3	0	-1	13832	7357
FAM57B	0	0	13833	22
FGFBP2	0	0	13834	22
TMEM222	0	0	13835	22
C4orf17	0	0	13836	22
ELMOD3	0	0	13837	22
C2orf16	0	0	13838	22
FBXW9	0	0	13839	22
C9orf64	0	0	13840	22
TMEM79	0	0	13841	22
ZDHHC16	0	0	13842	22
NUDT22	0	0	13843	22
CCDC77	0	0	13844	22
GFM2	0	-2	13845	9592
SLC9A7	0	0	13846	23
MCEE	0	0	13847	23
UNC119B	0	0	13848	23
USP30	0	0	13849	23
ABHD14B	0	0	13850	23
LRCH3	0	0	13851	23
ZC3H10	0	0	13852	23
SPRYD3	0	0	13853	23
RITA1	0	0	13854	23
IGSF21	0	0	13855	23
C1orf94	0	-1	13856	7379
RERG	0	-1	13857	7379
USP45	0	0	13858	25
DGCR6L	0	0	13859	25
FAM207A	0	0	13860	25
NKD1	0	0	13861	25
CIPC	0	0	13862	25
GTPBP10	0	0	13863	25
HSFY1	0	0	13864	25
KLHL6	0	0	13865	25
C16orf45	0	0	13866	25
RSPRY1	0	0	13867	25
MIDN	0	0	13868	25
SYT8	0	0	13869	25
C5orf30	0	0	13870	25
YIF1B	0	0	13871	25
LYRM7	0	0	13872	25
CEP95	0	0	13873	25
ANGEL2	0	0	13874	25
ZNF251	0	0	13875	25
CERS5	0	0	13876	25
L3MBTL4	0	0	13877	25
C12orf29	0	0	13878	25
TMEM259	0	0	13879	25
ANKRD44	0	0	13880	25
RASL10B	0	0	13881	25
IDI2	0	0	13882	25
ALKBH8	0	-1	13883	7403
ZC3HAV1L	0	0	13884	26
MRPS36	0	0	13885	26
METTL18	0	0	13886	26
TMEM183A	0	0	13887	26
PIGM	0	0	13888	26
CAPZA3	0	0	13889	26
ZNF101	0	0	13890	26
CGB8	0	0	13891	26
BIRC8	0	0	13892	26
MTFR2	0	0	13893	26
AHNAK2	0	0	13894	26
CASC4	0	0	13895	26
CGB2	0	0	13896	26
SLC25A26	0	0	13897	26
RASGRP4	0	0	13898	26
NXNL1	0	0	13899	26
RNF166	0	0	13900	26
GINM1	0	0	13901	26
C10orf90	0	0	13902	25
C10orf32	0	0	13903	25
CLRN3	0	0	13904	25
ARL14EP	0	0	13905	25
RHEBL1	0	0	13906	25
AK7	0	0	13907	25
TRAPPC6B	0	0	13908	25
C15orf40	0	0	13909	24
NTAN1	0	0	13910	24
FOPNL	0	0	13911	24
CD300LB	0	0	13912	24
CCDC43	0	0	13913	24
LRRC75A-AS1	0	0	13914	24
NLRP5	0	0	13915	24
NR2C2AP	0	0	13916	24
GABPB2	0	0	13917	24
TMEM150A	0	0	13918	24
RBM45	0	0	13919	24
CCDC58	0	0	13920	23
LRRC15	0	0	13921	23
IL17RE	0	0	13922	23
OCIAD2	0	0	13923	23
DPCR1	0	0	13924	23
TMEM139	0	0	13925	23
COL26A1	0	0	13926	23
MPLKIP	0	0	13927	23
ASZ1	0	-2	13928	9673
BRI3BP	0	0	13929	23
CST11	0	0	13930	23
ZNF280B	0	0	13931	23
DCANP1	0	0	13932	23
ASB12	0	0	13933	23
SLC2A14	0	0	13934	22
BEST3	0	0	13935	22
MIPOL1	0	0	13936	22
CEP128	0	-1	13937	7454
MESP2	0	0	13938	23
ZNF420	0	0	13939	22
B3GALNT2	0	-4	13940	11527
RNF187	0	0	13941	23
PROM2	0	0	13942	23
UPP2	0	0	13943	22
TTC14	0	0	13944	22
XXYLT1	0	0	13945	22
NEK10	0	0	13946	22
SCFD2	0	0	13947	22
THAP6	0	0	13948	22
KHDC3L	0	0	13949	22
RUNDC3B	0	0	13950	22
C7orf55	0	0	13951	22
GIMAP8	0	0	13952	22
SGK223	0	0	13953	22
AK8	0	0	13954	22
USP51	0	0	13955	22
TMTC3	0	0	13956	22
GPR180	0	0	13957	22
FAM134C	0	0	13958	22
DAW1	0	0	13959	22
CCDC138	0	0	13960	22
GPR113	0	0	13961	22
PARP15	0	0	13962	22
DNAJB8	0	0	13963	22
BBS12	0	-1	13964	7478
MIER3	0	0	13965	23
RNF133	0	0	13966	23
ABHD3	0	0	13967	23
DTX3	0	0	13968	23
LDHD	0	0	13969	23
ALG14	0	0	13970	23
NBPF11	0	0	13971	23
SAMD14	0	0	13972	23
C4orf46	0	0	13973	23
DNAJC18	0	0	13974	23
C9orf91	0	0	13975	23
NAIF1	0	0	13976	23
SLC25A43	0	0	13977	23
C3orf58	0	0	13978	23
AMER2	0	0	13979	23
OTUD1	0	0	13980	23
ZNF438	0	0	13981	23
NSUN6	0	0	13982	23
TBC1D32	0	0	13983	23
OARD1	0	0	13984	23
C6orf1	0	0	13985	23
ZBTB12	0	0	13986	23
PRPS1L1	0	0	13987	23
RSBN1L	0	0	13988	23
TMEM130	0	0	13989	23
LACE1	0	0	13990	23
POLR2J2	0	0	13991	23
EHBP1L1	0	0	13992	23
SYCE2	0	0	13993	23
TCERG1L	0	0	13994	23
TAS2R19	0	-1	13995	7507
MDGA1	0	0	13996	23
AQP11	0	0	13997	23
RBM20	0	0	13998	23
CD163L1	0	0	13999	23
GXYLT1	0	0	14000	23
FBXL22	0	0	14001	23
GDPD1	0	0	14002	23
EPHA10	0	0	14003	23
SEC14L4	0	0	14004	23
RGPD4	0	0	14005	23
DPH3	0	0	14006	23
SCAI	0	0	14007	23
ILDR1	0	0	14008	23
STON1-GTF2A1L	0	0	14009	23
ANO9	0	0	14010	22
FAM19A2	0	0	14011	22
ZC3H12D	0	0	14012	22
RD3	0	0	14013	22
EVX2	0	0	14014	22
ZNF81	0	0	14015	22
TBX10	0	0	14016	22
AMIGO2	0	0	14017	22
ACSM2B	0	-1	14018	7527
FAM131C	0	0	14019	23
SLC6A18	0	0	14020	23
TBC1D10C	0	0	14021	23
HDDC3	0	0	14022	23
ATP9B	0	0	14023	23
DRAXIN	0	0	14024	23
SIMC1	0	0	14025	23
LHFPL3	0	0	14026	23
INSC	0	0	14027	23
INCA1	0	0	14028	23
AGMO	0	0	14029	23
UFSP1	0	0	14030	23
PPAPDC2	0	0	14031	23
CUEDC1	0	0	14032	23
SPINK6	0	0	14033	23
ANKHD1-EIF4EBP3	0	0	14034	23
MIR133A2	0	0	14035	23
MIR138-2	0	0	14036	23
MIR154	0	0	14037	23
MIR197	0	0	14038	23
MIR19B2	0	0	14039	23
MIR218-2	0	0	14040	23
MIR28	0	0	14041	23
MIR32	0	0	14042	23
MIR7-3	0	0	14043	23
MIR99B	0	0	14044	23
BLID	0	0	14045	23
TMEM41B	0	0	14046	23
TYW1B	0	0	14047	23
OR10J3	0	0	14048	23
MIR330	0	0	14049	23
MIR376C	0	0	14050	23
MIR371A	0	0	14051	23
MIR374A	0	0	14052	23
SULT1A4	0	0	14053	23
MIR381	0	0	14054	23
MIR383	0	0	14055	23
POLR2J3	0	0	14056	23
PRR5-ARHGAP8	0	0	14057	23
MIR452	0	0	14058	23
MIR409	0	0	14059	23
MIR491	0	0	14060	23
PGA3	0	0	14061	23
POTEI	0	0	14062	23
HIST2H3D	0	0	14063	23
ZG16	0	-1	14064	7572
OCM	0	0	14065	24
PPAN-P2RY11	0	0	14066	24
MIR92B	0	0	14067	24
HIST2H2AA4	0	0	14068	24
OPN1MW2	0	0	14069	24
SPANXA2	0	0	14070	24
MEF2BNB	0	0	14071	24
MIR708	0	0	14072	24
C15orf38-AP3S2	0	0	14073	24
RPS10-NUDT3	0	0	14074	24
RTEL1-TNFRSF6B	0	0	14075	24
ZNF664-FAM101A	0	0	14076	24
ADPRH	0	0	14077	24
CNGA2	0	0	14078	23
COX8A	0	0	14079	23
CRYBA2	0	0	14080	23
CYLC2	0	0	14081	23
DNAH6	0	0	14082	23
DNAH8	0	0	14083	23
FOLR3	0	0	14084	22
GBP3	0	0	14085	22
GPR12	0	-1	14086	7592
GPR19	0	-1	14087	7592
GUCY2F	0	0	14088	24
KCNA6	0	0	14089	24
KRT32	0	0	14090	24
MT1B	0	0	14091	24
NHLH1	0	0	14092	24
OR3A1	0	0	14093	23
PAFAH2	0	-1	14094	7598
PMS2P1	0	0	14095	24
