# gene	views	view_delta	view_rank	view_rank_delta
TEX30	0	0	14291	12
MYL10	0	0	14292	11
CPA5	0	0	14293	11
CAMK2N2	0	0	14294	11
SYTL3	0	0	14295	11
CMTM7	0	0	14296	11
FDX1L	0	0	14297	11
VPS26B	0	0	14298	11
SDSL	0	0	14299	11
TXNRD3	0	0	14300	11
KLHL32	0	0	14301	11
TSR3	0	0	14302	11
LYSMD3	0	0	14303	11
CLNK	0	0	14304	10
MRGPRF	0	0	14305	10
MED12L	0	0	14306	10
ACAP3	0	0	14307	10
CATSPER2	0	0	14308	10
BTBD16	0	0	14309	10
COMTD1	0	0	14310	10
ANKRD22	0	0	14311	10
FAT3	0	0	14312	10
TMEM45B	0	0	14313	10
ANO4	0	0	14314	9
CSNK1A1L	0	0	14315	9
GPHB5	0	0	14316	9
IQCK	0	0	14317	9
SNX20	0	0	14318	9
ANKRD13B	0	0	14319	9
SLC5A10	0	0	14320	9
PUSL1	0	0	14321	9
LRRC39	0	-1	14322	8557
FCRLB	0	0	14323	10
CNTNAP5	0	0	14324	10
ZNF513	0	0	14325	10
FAM3D	0	0	14326	10
TRIM71	0	0	14327	10
C4orf32	0	0	14328	10
FAM173B	0	0	14329	9
GRPEL2	0	0	14330	9
ACOT12	0	0	14331	9
SRSF12	0	0	14332	9
TRIM50	0	0	14333	9
UNC5D	0	0	14334	9
NACC2	0	0	14335	9
TAF1L	0	0	14336	9
RPP25L	0	0	14337	9
MUM1L1	0	0	14338	9
APOOL	0	0	14339	9
FUNDC1	0	-1	14340	8574
SMCR8	0	0	14341	10
NANP	0	0	14342	10
DUSP19	0	0	14343	10
SPTY2D1	0	0	14344	10
MDP1	0	0	14345	10
LRFN5	0	0	14346	10
GCOM1	0	0	14347	10
FBXL16	0	0	14348	10
CBLN2	0	0	14349	10
ZNF480	0	0	14350	10
ZNF98	0	0	14351	10
ATP8B3	0	0	14352	10
ZNF555	0	0	14353	10
CCDC27	0	0	14354	10
CNIH3	0	0	14355	10
YDJC	0	0	14356	10
DUSP18	0	0	14357	10
NFAM1	0	0	14358	10
CKAP2L	0	0	14359	10
FAM117B	0	0	14360	10
CCNYL1	0	0	14361	10
FAM19A4	0	-1	14362	8595
TRMT44	0	0	14363	11
SLC36A2	0	0	14364	11
RNF145	0	0	14365	11
SNRNP48	0	0	14366	11
ZNF746	0	0	14367	11
C8orf37	0	0	14368	11
CLVS1	0	0	14369	11
TSTD2	0	0	14370	11
ZDHHC15	0	0	14371	11
LDHAL6A	0	0	14372	11
SPPL2C	0	0	14373	11
LGI4	0	0	14374	11
LRRN4	0	0	14375	11
GALNTL5	0	0	14376	11
DEFT1P	0	0	14377	11
DNAH10	0	0	14378	11
RPL22L1	0	0	14379	9
CENPV	0	0	14380	9
PTPLB	0	0	14381	9
LGI3	0	0	14382	9
ANKS6	0	0	14383	9
SENP5	0	0	14384	9
ZCCHC24	0	0	14385	8
C10orf35	0	0	14386	8
ZNF25	0	0	14387	8
SPATA19	0	0	14388	8
CYB561A3	0	0	14389	8
DOK6	0	0	14390	8
FAM13C	0	-1	14391	8623
SLC39A12	0	0	14392	8
CES5A	0	0	14393	8
RSPH9	0	0	14394	8
RBM24	0	0	14395	8
GPR97	0	-2	14396	10660
SLC35F1	0	0	14397	9
FAM83B	0	0	14398	9
NKAPL	0	0	14399	9
ZNRF2	0	0	14400	9
DEFB105A	0	0	14401	9
TXLNGY	0	0	14402	9
METAP1D	0	0	14403	9
UBN2	0	0	14404	9
PLA2G4F	0	0	14405	9
SYT14	0	0	14406	9
FRMD3	0	0	14407	9
RNF214	0	0	14408	9
TAS2R46	0	-1	14409	8639
BEST4	0	0	14410	10
PGBD3	0	0	14411	10
CCDC88B	0	0	14412	10
RCOR2	0	0	14413	10
ZNF740	0	0	14414	10
B4GALNT3	0	0	14415	10
PLA2G4D	0	0	14416	10
LYPD5	0	0	14417	10
EMC10	0	0	14418	10
SYPL2	0	0	14419	10
EOGT	0	0	14420	10
RNF212	0	0	14421	10
DTWD2	0	0	14422	10
DPY19L4	0	0	14423	10
TRIM42	0	0	14424	10
FAM151A	0	0	14425	10
LUZP2	0	0	14426	10
CCDC39	0	0	14427	10
NAT8L	0	0	14428	10
DPPA5	0	0	14429	10
ZNF680	0	0	14430	10
TSPAN33	0	0	14431	10
NANOS1	0	0	14432	10
PKD1L3	0	0	14433	10
CD300E	0	0	14434	10
CATSPER3	0	0	14435	9
SLCO4C1	0	0	14436	9
PI4KAP2	0	0	14437	9
MAST4	0	0	14438	9
RGS9BP	0	0	14439	9
SLC6A17	0	0	14440	9
LEKR1	0	0	14441	9
SKOR1	0	0	14442	9
MIRLET7F2	0	0	14443	9
MIR103A1	0	0	14444	9
MIR153-1	0	0	14445	9
MIR187	0	0	14446	9
MIR190A	0	0	14447	9
MIR216A	0	0	14448	9
MIR29B2	0	0	14449	9
MIR7-2	0	0	14450	9
DNAJB3	0	0	14451	8
VCX3B	0	0	14452	8
MZT1	0	0	14453	8
UNC13C	0	0	14454	8
PLIN5	0	-5	14455	12663
OR13G1	0	0	14456	9
MIR331	0	0	14457	9
SPIN2B	0	0	14458	9
EID3	0	0	14459	9
GPX8	0	0	14460	9
DEFB104B	0	0	14461	9
CLLU1	0	0	14462	9
MIR18B	0	0	14463	9
MIR433	0	0	14464	9
MIR329-1	0	0	14465	9
MIR410	0	0	14466	9
MIR490	0	0	14467	9
MIR202	0	0	14468	9
MIR495	0	0	14469	9
ZFP62	0	0	14470	9
WIPF3	0	0	14471	9
ZBTB8A	0	0	14472	9
PHLDB3	0	0	14473	9
GSTT2B	0	0	14474	9
BOLA2B	0	0	14475	9
MIR542	0	0	14476	9
MAGED4	0	0	14477	9
NXF2B	0	0	14478	9
GUSBP1	0	0	14479	9
FAM72A	0	0	14480	9
RELL1	0	0	14481	9
UQCC3	0	0	14482	9
ARMCX4	0	0	14483	9
TEN1	0	0	14484	9
MYZAP	0	0	14485	9
PRNCR1	0	0	14486	9
IL12A-AS1	0	0	14487	9
AFG3L1P	0	0	14488	9
CREBL2	0	0	14489	9
CSHL1	0	0	14490	9
CYP2D7	0	0	14491	9
MEGF6	0	0	14492	9
ETV2	0	0	14493	9
EVX1	0	0	14494	9
FAT2	0	0	14495	9
GAGE2C	0	0	14496	9
GGTA1P	0	0	14497	9
GPR6	0	0	14498	9
GUCY1B2	0	0	14499	9
HLA-DRB6	0	0	14500	9
FOXN2	0	0	14501	8
KCNA10	0	0	14502	8
KCNC2	0	0	14503	8
KRTAP5-9	0	0	14504	8
KRT33A	0	0	14505	8
LRP3	0	0	14506	8
MAB21L1	0	0	14507	8
MAGEA8	0	0	14508	8
MAGEB4	0	0	14509	8
NOVA2	0	0	14510	8
NTN3	0	0	14511	8
VIT	0	0	14512	8
PLGLB1	0	0	14513	8
POU3F3	0	0	14514	8
SCML1	0	0	14515	8
TECTB	0	0	14516	8
TNXA	0	0	14517	8
XG	0	-3	14518	11803
ZNF18	0	0	14519	9
ZNF20	0	0	14520	9
ZNF26	0	0	14521	9
ZSCAN20	0	0	14522	9
ZNF32	0	0	14523	9
ZNF37A	0	0	14524	9
ZNF75D	0	0	14525	9
ZNF180	0	0	14526	9
ZSCAN9	0	0	14527	9
ZNF213	0	0	14528	9
ZNF226	0	0	14529	9
ZNF227	0	0	14530	9
ZNF229	0	0	14531	9
ZNF232	0	0	14532	9
ZNF236	0	0	14533	9
SLC30A3	0	0	14534	9
NME5	0	0	14535	9
OR1E2	0	0	14536	9
OR3A3	0	0	14537	9
FAM193A	0	-1	14538	8763
KRT38	0	-1	14539	8763
HSPB3	0	0	14540	11
BPY2	0	-2	14541	10802
TBX18	0	0	14542	11
MTMR7	0	0	14543	11
SYNGR3	0	0	14544	11
KCNAB3	0	0	14545	11
GPR37L1	0	0	14546	11
ONECUT2	0	0	14547	10
FAM53B	0	0	14548	10
LRRC14	0	0	14549	10
GPRIN2	0	0	14550	10
SECISBP2L	0	0	14551	10
CLSTN3	0	0	14552	10
LZTS3	0	0	14553	10
PHYHIP	0	-1	14554	8777
TATDN2	0	0	14555	11
KIAA0141	0	0	14556	11
MFAP3L	0	0	14557	11
KIAA0753	0	0	14558	11
C2CD2L	0	0	14559	11
LRRC37A	0	0	14560	11
LPPR4	0	0	14561	11
NAALAD2	0	0	14562	11
ZNF263	0	0	14563	11
NME6	0	0	14564	11
SNAPC5	0	0	14565	11
TM9SF1	0	0	14566	11
RASL10A	0	0	14567	11
CGREF1	0	0	14568	11
CSPG5	0	0	14569	11
TCFL5	0	0	14570	11
RUNDC3A	0	0	14571	11
KDELR3	0	-1	14572	8793
TMEM115	0	0	14573	12
CAPN11	0	0	14574	12
HHLA2	0	0	14575	12
FICD	0	0	14576	12
RNF44	0	0	14577	12
KIAA0907	0	0	14578	12
SORCS3	0	0	14579	12
MAST3	0	0	14580	12
AVL9	0	0	14581	12
MCF2L2	0	0	14582	12
CAMTA2	0	0	14583	12
ATG2A	0	0	14584	12
TSPYL4	0	0	14585	12
VPS8	0	0	14586	12
FAM189A1	0	0	14587	12
DAAM2	0	0	14588	11
MMD	0	0	14589	11
ADAT1	0	0	14590	11
TTC33	0	0	14591	11
FAM89B	0	0	14592	11
KIAA1549L	0	0	14593	11
VAX2	0	0	14594	11
CCRN4L	0	0	14595	11
ABHD14A	0	0	14596	11
MXRA5	0	0	14597	11
CHRDL2	0	0	14598	11
METTL21B	0	0	14599	11
HEATR5A	0	0	14600	11
UNC50	0	0	14601	11
CFAP61	0	0	14602	11
SZRD1	0	0	14603	11
PYGO1	0	0	14604	11
GIMAP2	0	0	14605	11
SPATA31A7	0	0	14606	11
RGS22	0	0	14607	11
NKX2-8	0	0	14608	10
FBXO24	0	0	14609	10
SERGEF	0	0	14610	10
CNNM1	0	0	14611	10
OR12D2	0	-1	14612	8830
SRPK3	0	0	14613	11
OR7A5	0	-1	14614	8831
OR2W1	0	0	14615	12
OR2J2	0	0	14616	12
INPP5J	0	0	14617	12
INTU	0	0	14618	12
RSPH14	0	0	14619	12
PGAP2	0	0	14620	11
REM1	0	0	14621	11
DEXI	0	0	14622	11
TMEM176B	0	-1	14623	8839
TMEM14A	0	0	14624	12
METTL5	0	0	14625	12
TIMM21	0	0	14626	12
ORMDL2	0	0	14627	12
YPEL1	0	0	14628	11
ZDHHC1	0	0	14629	11
SAC3D1	0	0	14630	11
CCDC106	0	0	14631	11
SNX11	0	0	14632	11
C18orf8	0	0	14633	11
OBP2B	0	0	14634	10
OBP2A	0	0	14635	10
AMDHD2	0	0	14636	10
ZNF691	0	0	14637	10
FCF1	0	0	14638	10
PLLP	0	0	14639	10
IFT52	0	0	14640	10
LACTB2	0	0	14641	10
COMMD2	0	0	14642	10
TCEB3B	0	0	14643	10
COX16	0	0	14644	10
CYP39A1	0	-1	14645	8860
FKBP11	0	0	14646	11
FAM198B	0	-1	14647	8861
ZNF107	0	0	14648	12
HMP19	0	0	14649	12
FXYD7	0	0	14650	12
C21orf58	0	0	14651	12
SASH3	0	0	14652	12
ARMCX6	0	0	14653	12
MAGEL2	0	0	14654	12
SCAND2P	0	0	14655	12
MXRA8	0	0	14656	12
BTG4	0	-1	14657	8870
BSPRY	0	0	14658	12
ANKRD49	0	0	14659	12
MS4A12	0	0	14660	12
ST7L	0	0	14661	12
PQLC2	0	0	14662	12
C1orf27	0	-1	14663	8875
FAM120C	0	0	14664	13
C1orf109	0	0	14665	13
NMRK1	0	0	14666	13
HCFC1R1	0	0	14667	13
TRMT61B	0	0	14668	13
C17orf80	0	0	14669	13
C19orf60	0	0	14670	13
C9orf40	0	0	14671	13
WDR70	0	0	14672	13
ARMC4	0	0	14673	13
SETD5	0	0	14674	13
TMEM206	0	0	14675	13
QRSL1	0	0	14676	13
TBC1D19	0	0	14677	13
COPRS	0	0	14678	13
TMEM63B	0	0	14679	13
TMCO6	0	0	14680	13
TMEM55A	0	0	14681	13
KIF27	0	0	14682	13
ZNF446	0	0	14683	13
NBPF1	0	0	14684	13
BTBD7	0	0	14685	13
C1orf112	0	0	14686	13
ZNF701	0	0	14687	13
SAYSD1	0	0	14688	13
CMTR2	0	0	14689	13
ZNF415	0	0	14690	13
ZNF302	0	0	14691	13
ZMAT5	0	0	14692	13
NXF5	0	0	14693	13
PCDHGC5	0	0	14694	13
PCDHGA7	0	0	14695	13
PCDHB15	0	0	14696	13
PCDHB3	0	0	14697	13
PCDHA13	0	0	14698	13
FSTL5	0	0	14699	13
MDM1	0	0	14700	13
GPR108	0	0	14701	13
SDR39U1	0	0	14702	13
LHX9	0	0	14703	13
PARP6	0	0	14704	13
PRDM10	0	0	14705	13
RSRP1	0	0	14706	13
CASS4	0	-1	14707	8918
C12orf4	0	0	14708	14
PGLYRP4	0	0	14709	14
ADCK1	0	0	14710	14
LYRM2	0	0	14711	14
ZNF286A	0	0	14712	14
TTYH1	0	0	14713	14
SHROOM4	0	0	14714	14
RNF150	0	0	14715	14
KIAA1328	0	0	14716	14
PTCHD2	0	0	14717	14
4-Mar	0	0	14718	14
TMEM181	0	0	14719	14
WDFY1	0	0	14720	14
PDZD4	0	0	14721	14
GRAMD1A	0	0	14722	14
ZSWIM6	0	0	14723	14
NCKAP5L	0	0	14724	14
ZNF529	0	0	14725	14
PPP4R4	0	0	14726	14
ANO8	0	0	14727	14
SLC46A2	0	0	14728	14
TP53INP2	0	0	14729	14
EVA1C	0	0	14730	14
PLEKHA2	0	0	14731	14
TNN	0	0	14732	14
PRDM15	0	0	14733	14
GZF1	0	0	14734	14
ALDH8A1	0	0	14735	14
PLA2G2F	0	0	14736	14
S100PBP	0	0	14737	14
MTHFSD	0	0	14738	14
AEN	0	0	14739	14
CCDC71	0	0	14740	14
NBEAL1	0	0	14741	14
RSRC2	0	0	14742	14
CAPRIN2	0	0	14743	14
RASL11B	0	0	14744	14
YIPF2	0	0	14745	14
GDAP1L1	0	0	14746	14
LRFN4	0	0	14747	14
SLX1B	0	0	14748	14
C9orf16	0	0	14749	14
PHF23	0	0	14750	14
LILRA6	0	0	14751	14
C19orf57	0	0	14752	14
TTPAL	0	0	14753	14
B3GNT4	0	0	14754	14
C10orf76	0	0	14755	14
TCTN1	0	0	14756	14
SNRNP25	0	0	14757	14
EFCAB1	0	0	14758	14
ZDHHC14	0	-1	14759	8968
C14orf169	0	0	14760	15
NPEPL1	0	0	14761	15
ZFAND1	0	0	14762	15
TXNDC15	0	0	14763	15
AGBL2	0	0	14764	15
SNX22	0	0	14765	15
C11orf63	0	0	14766	15
PLBD1	0	0	14767	15
PRR5L	0	0	14768	15
NAA60	0	0	14769	15
DENND1C	0	0	14770	15
ZNF767P	0	0	14771	15
TTC26	0	0	14772	15
PLEKHH3	0	0	14773	15
PCNXL2	0	0	14774	15
CSRNP3	0	0	14775	15
LRRTM4	0	0	14776	15
ZNF606	0	0	14777	15
MYCT1	0	0	14778	15
MYO19	0	0	14779	15
TMEM254	0	0	14780	15
PROSER1	0	0	14781	15
GKAP1	0	0	14782	15
CCDC68	0	0	14783	15
SH3BP5L	0	0	14784	15
CCDC130	0	0	14785	13
OR5V1	0	0	14786	13
TIGD6	0	0	14787	13
SLCO5A1	0	0	14788	13
PITPNM3	0	0	14789	13
ELOVL3	0	0	14790	13
GSG1	0	0	14791	13
CCDC70	0	0	14792	13
DDX59	0	0	14793	13
TAAR8	0	-1	14794	9002
AMMECR1L	0	0	14795	14
ZNF484	0	0	14796	14
KCNK16	0	0	14797	14
ESYT3	0	0	14798	14
KLF16	0	0	14799	14
FSD1L	0	0	14800	14
SPNS1	0	0	14801	13
FAM186B	0	0	14802	13
QRFPR	0	0	14803	12
WDR24	0	0	14804	12
SPATC1L	0	0	14805	12
GARNL3	0	0	14806	12
PRADC1	0	0	14807	12
UTP23	0	0	14808	12
LLPH	0	0	14809	12
CCDC115	0	0	14810	12
ZBED3	0	0	14811	12
DYDC2	0	0	14812	12
CYSTM1	0	0	14813	12
ACRBP	0	0	14814	12
ZNF559	0	0	14815	12
SLC12A8	0	-4	14816	12645
LYZL1	0	0	14817	13
HIATL1	0	0	14818	13
LCE3D	0	0	14819	13
CAPS2	0	0	14820	13
TRIM52	0	0	14821	13
ZNF382	0	0	14822	13
DIRC2	0	0	14823	13
CEP19	0	0	14824	13
FAM83A	0	0	14825	13
COX14	0	0	14826	13
PIGY	0	0	14827	13
BAGE2	0	0	14828	13
LRRCC1	0	0	14829	13
UNK	0	0	14830	13
TANC1	0	0	14831	13
RRP36	0	0	14832	13
GAL3ST3	0	0	14833	13
PPP1R3F	0	0	14834	13
BTBD6	0	0	14835	13
EFCAB11	0	0	14836	13
ZNF468	0	0	14837	13
ZFAND2A	0	0	14838	13
TBL1Y	0	0	14839	13
TCEAL8	0	0	14840	13
ADCK2	0	0	14841	13
GGTLC2	0	0	14842	13
SLC39A13	0	0	14843	13
CHURC1	0	0	14844	13
ACY3	0	0	14845	13
GGTLC1	0	0	14846	13
CAPN13	0	0	14847	13
RBM18	0	0	14848	13
BBIP1	0	0	14849	13
NT5C1B	0	0	14850	13
CCDC114	0	0	14851	13
TBC1D31	0	0	14852	13
EPSTI1	0	0	14853	13
RPUSD1	0	0	14854	13
MRFAP1L1	0	0	14855	12
GBP4	0	0	14856	12
ZNF689	0	0	14857	12
FAM46B	0	0	14858	12
WDFY2	0	0	14859	12
FAM210B	0	0	14860	12
SNAP47	0	0	14861	12
PRAP1	0	0	14862	12
CPXM2	0	0	14863	12
TDRD9	0	0	14864	12
LRRC28	0	0	14865	12
SEZ6	0	-1	14866	9073
TBC1D16	0	0	14867	13
LOXHD1	0	-1	14868	9074
CALR3	0	0	14869	14
ZNF440	0	0	14870	14
TNFAIP8L1	0	0	14871	14
WDR63	0	0	14872	14
ASB17	0	0	14873	14
PODN	0	0	14874	14
SPATA17	0	0	14875	14
SLX4IP	0	0	14876	14
CSTL1	0	0	14877	14
SGSM1	0	0	14878	14
EMID1	0	0	14879	14
CMPK2	0	0	14880	14
ACMSD	0	0	14881	14
PLEKHH2	0	0	14882	14
LYPD6	0	0	14883	14
UROC1	0	0	14884	14
TAMM41	0	0	14885	14
PPM1M	0	0	14886	14
H1FOO	0	0	14887	14
SPATA18	0	0	14888	14
TRAM1L1	0	0	14889	14
TMEM171	0	-1	14890	9095
TRIM40	0	0	14891	15
TMEM68	0	0	14892	15
C9orf41	0	0	14893	15
SLITRK4	0	0	14894	15
UPRT	0	0	14895	15
PNCK	0	0	14896	15
RPS4Y2	0	-1	14897	9101
ZFP28	0	0	14898	16
NEURL2	0	0	14899	16
ISM1	0	0	14900	16
DYDC1	0	0	14901	16
ALG10B	0	0	14902	16
GLT1D1	0	0	14903	16
RAD9B	0	0	14904	16
ST13P4	0	0	14905	16
C2CD4A	0	0	14906	16
B3GNTL1	0	0	14907	16
RTN4RL1	0	0	14908	16
SLFN13	0	0	14909	16
CD300LG	0	0	14910	16
KCTD11	0	0	14911	16
SCGB1C1	0	0	14912	16
CCDC155	0	0	14913	16
PHF13	0	0	14914	16
NBPF12	0	0	14915	16
IGSF5	0	0	14916	16
TTL	0	0	14917	16
ZSWIM2	0	0	14918	16
FGD5	0	0	14919	16
SAMD3	0	0	14920	16
RNF217	0	0	14921	16
KCNU1	0	0	14922	16
CAMSAP1	0	0	14923	16
TTLL11	0	0	14924	16
RASEF	0	0	14925	16
FAM154A	0	0	14926	16
KIAA1958	0	0	14927	16
STOML3	0	0	14928	16
OTUD7A	0	0	14929	16
C18orf54	0	0	14930	16
ZNF579	0	0	14931	16
EID2	0	0	14932	16
LPPR5	0	0	14933	16
TDRD5	0	0	14934	16
CITED4	0	0	14935	16
SDE2	0	0	14936	16
PKD1L1	0	0	14937	16
GIMAP7	0	0	14938	16
ZNF800	0	0	14939	16
SPIN3	0	0	14940	16
GPHA2	0	0	14941	16
ADAMTS15	0	0	14942	16
ADAMTS16	0	0	14943	16
FAM9B	0	0	14944	15
SPTSSA	0	0	14945	15
MPZL3	0	0	14946	15
RILPL2	0	0	14947	15
PLBD2	0	0	14948	15
VSTM4	0	0	14949	15
ZNF627	0	0	14950	15
KRTCAP2	0	0	14951	15
ANKRD23	0	0	14952	15
DHFRL1	0	0	14953	15
ARHGAP27	0	-1	14954	9157
RAB12	0	0	14955	16
SLC10A4	0	0	14956	16
SPATA24	0	0	14957	16
DDX26B	0	0	14958	15
ZNF449	0	0	14959	15
ENKUR	0	0	14960	15
ARMC3	0	0	14961	15
VWCE	0	0	14962	15
GSTA5	0	0	14963	15
PI16	0	0	14964	15
RNF182	0	0	14965	15
BEND7	0	0	14966	15
HS3ST5	0	0	14967	15
DEFB107A	0	0	14968	15
AKR7L	0	0	14969	15
SERHL2	0	0	14970	15
WDR27	0	0	14971	15
SNX32	0	0	14972	15
MAP7D2	0	0	14973	15
GPX6	0	-1	14974	9174
ALS2CL	0	0	14975	16
TAS2R41	0	0	14976	16
TAS2R20	0	0	14977	16
PYDC1	0	0	14978	16
FDCSP	0	0	14979	16
STK32C	0	0	14980	16
CRACR2B	0	0	14981	16
GAS2L3	0	0	14982	16
GATC	0	-2	14983	11241
TSSK4	0	0	14984	17
CES4A	0	0	14985	17
TMEM114	0	0	14986	17
MAMSTR	0	0	14987	17
NBPF15	0	0	14988	17
CYB561D1	0	0	14989	17
CCDC66	0	0	14990	17
RELL2	0	0	14991	17
KIF4B	0	0	14992	17
CAGE1	0	0	14993	17
PNPLA1	0	0	14994	17
RNF5P1	0	0	14995	17
LURAP1L	0	0	14996	17
MAGEB18	0	0	14997	17
TRIM59	0	0	14998	17
BPIFA4P	0	0	14999	17
KLHL10	0	0	15000	17
MT1DP	0	0	15001	17
HIST2H2BC	0	0	15002	17
SNORD115-1	0	0	15003	17
CCDC137	0	0	15004	17
ZNF678	0	0	15005	17
ZFP69	0	0	15006	17
SPOPL	0	0	15007	17
MYLK4	0	0	15008	17
KIAA2022	0	0	15009	17
ATXN1L	0	0	15010	16
NANOS3	0	0	15011	16
FCRL6	0	0	15012	16
NME9	0	0	15013	16
PDDC1	0	0	15014	16
ZNF445	0	0	15015	15
CDRT1	0	0	15016	15
TMEM205	0	0	15017	15
ZNF568	0	0	15018	15
PEAR1	0	0	15019	15
ANKRD36	0	0	15020	15
TBPL2	0	0	15021	14
SERPINA13P	0	0	15022	14
ZNF761	0	0	15023	14
C2orf71	0	0	15024	13
BOLA3	0	0	15025	13
SLC9A4	0	0	15026	13
NUGGC	0	0	15027	13
RNASE9	0	0	15028	13
HERC2P2	0	0	15029	13
C8orf59	0	0	15030	13
MIRLET7E	0	0	15031	13
MIR103A2	0	0	15032	13
MIR186	0	0	15033	13
MIR208A	0	0	15034	13
MIR299	0	0	15035	13
C10orf62	0	0	15036	13
MXRA7	0	-1	15037	9235
ALG11	0	0	15038	14
GOLGA8B	0	0	15039	14
RNASEK	0	0	15040	14
MIAT	0	0	15041	14
DTX2P1-UPK3BP1-PMS2P11	0	0	15042	14
CDNF	0	-1	15043	9240
MIR302B	0	0	15044	15
MIR339	0	0	15045	15
MIR340	0	0	15046	15
MIR346	0	0	15047	15
MIR369	0	0	15048	15
H2AFB2	0	0	15049	15
MIR376A1	0	0	15050	15
MIR425	0	0	15051	15
DEFB105B	0	0	15052	15
MIR519C	0	0	15053	15
MIR502	0	0	15054	15
TMEM232	0	0	15055	15
PGA4	0	0	15056	15
RASSF10	0	0	15057	15
GATSL3	0	0	15058	14
RGPD3	0	0	15059	14
PSG10P	0	0	15060	14
MIR449B	0	0	15061	14
MIR608	0	0	15062	14
MIR625	0	0	15063	14
MIR638	0	0	15064	14
RGPD2	0	0	15065	14
MORN2	0	0	15066	14
CEMP1	0	0	15067	14
C1orf68	0	0	15068	14
FAM47E	0	0	15069	14
LINC00271	0	0	15070	14
TEKT4P2	0	0	15071	14
CLDN24	0	0	15072	14
KLLN	0	-1	15073	9269
MTRNR2L5	0	0	15074	15
SLFN12L	0	0	15075	15
ART1	0	0	15076	15
BCYRN1	0	-1	15077	9272
OSGIN2	0	0	15078	16
CR1L	0	0	15079	16
CYLC1	0	0	15080	16
FOXS1	0	-1	15081	9275
HBBP1	0	-1	15082	9275
HLA-J	0	0	15083	17
HMX1	0	0	15084	17
KLRC3	0	0	15085	17
MYL5	0	0	15086	17
OR3A2	0	0	15087	17
PPP1R3D	0	0	15088	17
PSG11	0	0	15089	17
PXMP2	0	0	15090	17
SPAG4	0	0	15091	16
SPRR2F	0	0	15092	16
TULP2	0	0	15093	16
ZNF14	0	0	15094	16
ZNF17	0	0	15095	16
ZNF222	0	0	15096	16
ZNF138	0	0	15097	16
ZNF141	0	0	15098	16
VEZF1	0	0	15099	16
ZNF177	0	0	15100	16
RNF112	0	0	15101	16
ZNF208	0	0	15102	16
MMP23A	0	0	15103	15
DNAH17	0	0	15104	15
ZNF235	0	0	15105	15
FAM189A2	0	0	15106	15
XAGE2	0	0	15107	15
TTLL4	0	0	15108	15
KIAA0355	0	0	15109	15
UTP14C	0	0	15110	15
CEP104	0	0	15111	15
EFCAB14	0	0	15112	15
TESPA1	0	0	15113	15
PPP1R26	0	0	15114	15
AREL1	0	0	15115	15
SGSM2	0	0	15116	15
HS3ST4	0	0	15117	15
CLEC3A	0	0	15118	15
HNRNPA3P1	0	0	15119	15
ZNF443	0	0	15120	15
MFSD10	0	0	15121	15
ABCA9	0	-2	15122	11379
CORO2B	0	0	15123	16
SEMA6B	0	0	15124	16
DMRT2	0	0	15125	16
RFPL2	0	0	15126	16
ZNF234	0	0	15127	16
EDDM3A	0	0	15128	16
SMR3B	0	0	15129	16
MTMR11	0	0	15130	16
SMPDL3A	0	0	15131	16
IFI44L	0	0	15132	16
LILRB5	0	0	15133	16
SLC35D2	0	0	15134	16
DUS4L	0	0	15135	16
ADAM30	0	0	15136	16
ADAM29	0	0	15137	16
SCRG1	0	0	15138	16
ZFP30	0	0	15139	16
FRMPD1	0	0	15140	16
ENPP4	0	0	15141	16
POMZP3	0	0	15142	16
NACAD	0	0	15143	16
KIAA0556	0	0	15144	16
TMEM194A	0	0	15145	16
DPY19L1	0	0	15146	16
GLTSCR1L	0	0	15147	16
HYAL4	0	0	15148	16
VSIG2	0	0	15149	16
SNHG1	0	0	15150	16
FLRT1	0	0	15151	16
NBPF14	0	0	15152	16
TECPR1	0	0	15153	16
TEX40	0	0	15154	16
SPEF1	0	-1	15155	9345
CCDC28A	0	0	15156	17
CNRIP1	0	0	15157	16
NUDT13	0	0	15158	16
C2CD2	0	0	15159	16
FAM169A	0	0	15160	16
TTLL3	0	0	15161	16
C10orf12	0	0	15162	16
ZNF658	0	0	15163	16
FBXL21	0	0	15164	15
FBXW4P1	0	0	15165	15
TSPAN17	0	0	15166	15
SLC13A4	0	0	15167	15
GAGE12I	0	0	15168	15
CNPPD1	0	0	15169	15
RPUSD2	0	0	15170	15
CACNG5	0	0	15171	15
CLUL1	0	0	15172	15
ARRDC2	0	0	15173	15
MORC1	0	0	15174	15
DENND2A	0	0	15175	15
BRPF3	0	0	15176	15
SMPDL3B	0	0	15177	15
AAMDC	0	0	15178	15
POM121L9P	0	0	15179	15
NENF	0	0	15180	15
ST6GALNAC6	0	0	15181	15
GALNT9	0	0	15182	15
ST8SIA3	0	0	15183	15
FAM135B	0	0	15184	15
ABHD17B	0	0	15185	15
CERCAM	0	0	15186	15
CCDC174	0	0	15187	15
COA4	0	0	15188	15
SLC15A3	0	0	15189	15
FAM13B	0	0	15190	15
MS4A4A	0	0	15191	15
FAM8A1	0	0	15192	15
NAT8B	0	0	15193	15
NT5DC3	0	0	15194	15
HIGD1B	0	0	15195	15
GSAP	0	0	15196	15
SNTG2	0	0	15197	15
C11orf71	0	0	15198	15
HES2	0	0	15199	15
FAM63B	0	0	15200	15
TBC1D13	0	0	15201	15
MBTD1	0	0	15202	15
KLHL28	0	0	15203	15
LRRC49	0	0	15204	15
