# gene	views	view_delta	view_rank	view_rank_delta
FAM91A1	0	0	13510	42
ZNF483	0	0	13511	42
GRASP	0	0	13512	42
SYNE3	0	0	13513	42
CLEC14A	0	0	13514	42
GBP6	0	0	13515	42
DACT2	0	0	13516	41
THAP5	0	0	13517	41
TCEANC	0	0	13518	41
GIMAP1	0	0	13519	41
PSORS1C2	0	0	13520	41
EEF2KMT	0	0	13521	41
CC2D1B	0	0	13522	41
IBA57	0	0	13523	41
FBXO45	0	0	13524	41
KLHDC8B	0	0	13525	41
FAM219A	0	0	13526	41
CDY2B	0	0	13527	41
AQPEP	0	0	13528	41
C10orf107	0	0	13529	41
TYSND1	0	0	13530	41
LRTOMT	0	0	13531	41
FGD2	0	0	13532	41
TWISTNB	0	0	13533	41
MMD2	0	0	13534	40
FBXL13	0	0	13535	40
ATXN7L1	0	0	13536	40
SEMA3D	0	0	13537	40
BRWD3	0	-1	13538	6789
CNIH2	0	0	13539	40
LPCAT4	0	0	13540	40
UTS2B	0	0	13541	39
FAM133B	0	0	13542	39
SVIP	0	0	13543	39
TAS2R39	0	-1	13544	6794
HS6ST3	0	0	13545	40
GPR110	0	-1	13546	6795
C11orf31	0	0	13547	41
ZADH2	0	0	13548	41
TPRN	0	0	13549	40
TUSC1	0	0	13550	40
S100A7A	0	0	13551	39
VWA2	0	0	13552	39
COL6A4P1	0	0	13553	39
QRFP	0	-1	13554	6801
LRRTM3	0	0	13555	40
SERINC2	0	0	13556	40
RTN4RL2	0	0	13557	38
FAM111B	0	0	13558	38
PTPRQ	0	0	13559	38
WASH3P	0	0	13560	38
WASH2P	0	0	13561	38
NUDT19	0	0	13562	38
CCSER1	0	0	13563	38
TOMM5	0	0	13564	38
MIRLET7D	0	0	13565	38
MIR101-2	0	0	13566	38
MIR124-2	0	0	13567	38
MIR181B2	0	0	13568	38
MIR199A2	0	0	13569	38
MIR301A	0	0	13570	38
ODF3B	0	0	13571	38
POTEKP	0	0	13572	38
C5orf56	0	0	13573	38
OR2J3	0	-1	13574	6820
GIMAP6	0	0	13575	39
SLX1A	0	0	13576	39
FAM83G	0	0	13577	38
MIR421	0	0	13578	38
SSX2B	0	0	13579	38
RGPD8	0	0	13580	38
NBPF10	0	0	13581	37
JMJD7	0	0	13582	37
MTRNR2L1	0	0	13583	37
C8orf44-SGK3	0	0	13584	37
ALX3	0	-2	13585	8962
ANXA2P2	0	0	13586	38
ARHGAP6	0	0	13587	38
DAGLA	0	0	13588	38
TMEM50B	0	0	13589	38
CA7	0	0	13590	38
SIGLEC6	0	0	13591	38
DUSP8	0	0	13592	38
EGR4	0	0	13593	38
GDF10	0	-1	13594	6839
GPR26	0	0	13595	37
GYPE	0	-2	13596	8971
HLA-DPB2	0	0	13597	37
KCNS1	0	0	13598	37
PRICKLE3	0	0	13599	37
MEA1	0	0	13600	37
MT1M	0	0	13601	37
OMP	0	0	13602	37
PGM5	0	0	13603	37
SERPINB10	0	0	13604	37
PPP1R1A	0	0	13605	37
PRB3	0	-1	13606	6850
PRRG1	0	0	13607	38
RAB3IL1	0	0	13608	37
SLC13A1	0	0	13609	37
SPRR2G	0	0	13610	37
STAC	0	0	13611	37
STYX	0	0	13612	37
ZFPL1	0	0	13613	37
ZNF35	0	0	13614	36
ZNF41	0	0	13615	36
ZBTB25	0	0	13616	36
ZNF84	0	0	13617	36
ZNF135	0	0	13618	36
ZNF205	0	0	13619	35
ZXDA	0	0	13620	35
HDHD1	0	0	13621	35
ACOX2	0	0	13622	35
MMP23B	0	-3	13623	10152
BARX2	0	0	13624	36
STX10	0	0	13625	36
DPM2	0	0	13626	36
TMSB4Y	0	0	13627	36
DGKI	0	0	13628	36
HS6ST1	0	0	13629	36
PIGL	0	0	13630	36
PAGE4	0	0	13631	36
SPAG7	0	0	13632	36
C14orf2	0	0	13633	36
MTRF1	0	0	13634	36
KIAA0513	0	0	13635	36
ZNF518A	0	0	13636	35
CNIH1	0	0	13637	35
LHFPL2	0	0	13638	35
LRRC23	0	0	13639	35
SLC30A9	0	0	13640	35
LEPREL2	0	0	13641	35
FAM189B	0	0	13642	35
PPP1R17	0	-3	13643	10171
SLC26A1	0	0	13644	36
SOX30	0	0	13645	36
SNRNP35	0	0	13646	36
RABL2A	0	0	13647	36
NUDT4	0	0	13648	36
RNF24	0	-2	13649	9022
CA5B	0	0	13650	36
FKBP9	0	0	13651	36
TFEC	0	-1	13652	6890
DOLK	0	0	13653	37
INPP5F	0	0	13654	37
RUFY3	0	0	13655	37
AKR7A3	0	-1	13656	6893
HMGXB3	0	0	13657	38
TMCC1	0	0	13658	38
ZBTB43	0	0	13659	38
TBC1D2B	0	0	13660	38
FSTL4	0	0	13661	38
ZC3H3	0	0	13662	38
ZCCHC14	0	0	13663	38
RGL1	0	0	13664	38
KIAA0922	0	0	13665	38
TGDS	0	0	13666	37
SPIDR	0	0	13667	37
SMPX	0	0	13668	37
TMEM245	0	0	13669	37
FAM19A5	0	0	13670	37
RTTN	0	-1	13671	6906
THUMPD3	0	0	13672	38
TPGS2	0	0	13673	38
ZNF385A	0	0	13674	38
KBTBD2	0	0	13675	38
DNAH1	0	0	13676	38
TSKU	0	0	13677	38
TMEM98	0	0	13678	38
PPP1R16B	0	0	13679	38
CCDC9	0	0	13680	38
ITGB1BP2	0	0	13681	37
CPNE7	0	0	13682	37
PALD1	0	0	13683	37
NMRK2	0	0	13684	37
SULT1C4	0	0	13685	37
AHDC1	0	0	13686	37
R3HCC1L	0	0	13687	37
P2RY10	0	0	13688	37
WDR91	0	0	13689	37
CCDC113	0	-1	13690	6924
COMMD9	0	0	13691	38
TAGLN3	0	0	13692	38
PSMC3IP	0	0	13693	38
SERTAD3	0	0	13694	38
PDZRN4	0	0	13695	38
PLA2G2E	0	0	13696	38
RDH8	0	-4	13697	10942
SPOCK3	0	0	13698	39
SLC35B3	0	0	13699	39
FAHD2A	0	0	13700	39
CALHM2	0	0	13701	39
SIDT2	0	0	13702	39
ZNF706	0	0	13703	39
A4GNT	0	0	13704	39
HSD17B14	0	0	13705	39
HAO2	0	0	13706	39
DUSP13	0	-1	13707	6938
VRK3	0	0	13708	40
ANKRD39	0	0	13709	40
CLEC1A	0	0	13710	40
PIPOX	0	0	13711	40
TFDP3	0	0	13712	40
ZNF571	0	0	13713	40
DNAJC27	0	0	13714	40
FAM53C	0	0	13715	40
MRPL35	0	0	13716	40
AMZ2	0	0	13717	40
RWDD1	0	0	13718	40
TMEM14C	0	0	13719	40
OSER1	0	-1	13720	6948
C9orf156	0	0	13721	41
DYNC2LI1	0	0	13722	41
FBXO40	0	0	13723	41
SETD4	0	0	13724	41
CLIC6	0	0	13725	41
GFOD1	0	0	13726	40
FAM105A	0	0	13727	40
HEATR5B	0	0	13728	40
HMGCLL1	0	0	13729	40
RC3H2	0	0	13730	40
SGTB	0	0	13731	40
EPB41L4B	0	0	13732	40
RAB39A	0	0	13733	40
ROPN1	0	0	13734	40
SWT1	0	0	13735	39
NUP62CL	0	0	13736	39
TMEM104	0	0	13737	39
EPS8L1	0	0	13738	39
PALMD	0	0	13739	39
CMTM6	0	0	13740	39
TMEM161A	0	0	13741	39
PIGX	0	0	13742	39
OXSM	0	0	13743	39
FAM118A	0	0	13744	39
PRPF39	0	0	13745	39
CCDC40	0	-2	13746	9116
ZWILCH	0	0	13747	40
TMEM248	0	0	13748	40
TMEM45A	0	0	13749	40
GPATCH2	0	0	13750	40
PLEKHJ1	0	0	13751	40
DALRD3	0	0	13752	40
DNAAF2	0	0	13753	40
RIC8B	0	0	13754	40
PLEKHG6	0	0	13755	40
ETNK2	0	0	13756	40
CCDC25	0	0	13757	40
THNSL2	0	0	13758	40
CASC1	0	0	13759	40
TMEM100	0	0	13760	40
CPPED1	0	0	13761	40
TMA16	0	0	13762	40
FBXL8	0	0	13763	39
IMPACT	0	0	13764	39
CSGALNACT2	0	0	13765	39
ELAC1	0	0	13766	39
GALNT10	0	0	13767	39
RAB20	0	0	13768	39
KBTBD4	0	0	13769	39
AP5M1	0	0	13770	39
ZNF83	0	0	13771	39
FGD6	0	0	13772	39
TMEM126B	0	-1	13773	6995
THSD1	0	0	13774	40
NXF3	0	0	13775	40
PCDHB13	0	0	13776	40
PCDHA10	0	0	13777	40
PCDHA5	0	-1	13778	6999
SUSD2	0	0	13779	40
SLC7A10	0	0	13780	40
POLE4	0	-3	13781	10303
OTOR	0	-4	13782	11026
ANKMY2	0	0	13783	42
MRPL47	0	0	13784	42
KIAA1244	0	0	13785	42
MIF4GD	0	-1	13786	7004
REXO1	0	0	13787	42
LRFN2	0	0	13788	42
STARD9	0	0	13789	42
NYNRIN	0	0	13790	42
USP35	0	0	13791	42
FAM135A	0	0	13792	42
KIAA1456	0	0	13793	42
KIAA1468	0	0	13794	42
TLDC1	0	0	13795	42
ANKRA2	0	0	13796	42
HES4	0	0	13797	42
ZNF410	0	0	13798	42
OSTC	0	0	13799	41
AVPI1	0	0	13800	41
HAPLN2	0	0	13801	41
PPCDC	0	0	13802	41
AGBL5	0	0	13803	41
ABHD4	0	0	13804	41
ZNF667	0	0	13805	41
EPB41L4A	0	0	13806	41
PAPD5	0	0	13807	41
CSRNP1	0	0	13808	40
WDR13	0	0	13809	40
CCDC136	0	0	13810	40
IPPK	0	0	13811	39
EFCAB6	0	-1	13812	7029
GNPNAT1	0	0	13813	40
ISL2	0	0	13814	40
VWA1	0	0	13815	40
JMJD4	0	0	13816	40
SOWAHC	0	0	13817	40
GRAMD3	0	0	13818	40
MRPL57	0	0	13819	40
SCNM1	0	0	13820	40
METTL16	0	0	13821	40
C2orf49	0	0	13822	40
TAF1D	0	0	13823	40
NDUFAF5	0	0	13824	40
FAM134A	0	0	13825	40
FSD1	0	0	13826	40
FAM118B	0	-1	13827	7043
SCRN3	0	0	13828	41
GAL3ST4	0	-2	13829	9196
CCDC51	0	0	13830	42
NARS2	0	0	13831	42
TTLL7	0	0	13832	42
CXorf36	0	0	13833	42
ACBD4	0	0	13834	42
MICALL2	0	0	13835	42
TMC5	0	0	13836	42
FAM57A	0	0	13837	42
TREML2	0	0	13838	42
TCTN2	0	0	13839	42
RPAP2	0	0	13840	42
ATP8B4	0	0	13841	42
PAQR6	0	-2	13842	9208
DNAJB14	0	0	13843	43
TRAPPC13	0	0	13844	43
GOLGA2P10	0	0	13845	43
MTERF2	0	0	13846	42
VWA7	0	0	13847	42
CEP44	0	0	13848	42
KDM7A	0	0	13849	42
ITFG1	0	0	13850	42
GDPD5	0	0	13851	42
GFOD2	0	0	13852	42
COL21A1	0	-2	13853	9218
LOC81691	0	-1	13854	7067
FAM110A	0	0	13855	44
AKR1E2	0	0	13856	44
C11orf68	0	0	13857	44
CCDC3	0	0	13858	44
FGFBP2	0	0	13859	43
TMEM222	0	0	13860	43
C4orf17	0	0	13861	43
ELMOD3	0	0	13862	43
C2orf16	0	0	13863	43
FBXW9	0	0	13864	43
C9orf64	0	0	13865	43
TMEM79	0	0	13866	43
ZDHHC16	0	0	13867	43
NUDT22	0	0	13868	43
CCDC77	0	0	13869	43
SLC9A7	0	0	13870	42
MCEE	0	0	13871	42
UNC119B	0	0	13872	42
USP30	0	0	13873	42
ABHD14B	0	0	13874	42
LRCH3	0	0	13875	42
ZC3H10	0	0	13876	42
SPRYD3	0	0	13877	42
RITA1	0	0	13878	42
RELT	0	0	13879	42
IGSF21	0	0	13880	42
C1orf94	0	-4	13881	11124
ATG4D	0	-3	13882	10403
USP45	0	0	13883	43
DGCR6L	0	0	13884	43
FAM207A	0	0	13885	43
NKD1	0	0	13886	43
CIPC	0	0	13887	43
GTPBP10	0	0	13888	43
HSFY1	0	0	13889	43
KLHL6	0	0	13890	43
C16orf45	0	0	13891	43
RSPRY1	0	0	13892	43
MIDN	0	0	13893	43
SYT8	0	0	13894	43
HS6ST2	0	0	13895	43
C5orf30	0	0	13896	43
YIF1B	0	0	13897	43
LYRM7	0	-1	13898	7110
CEP95	0	0	13899	44
ANGEL2	0	0	13900	44
ZNF251	0	0	13901	44
CERS5	0	0	13902	44
L3MBTL4	0	0	13903	44
C12orf29	0	0	13904	44
TMEM259	0	0	13905	44
ANKRD44	0	0	13906	44
RASL10B	0	0	13907	44
IDI2	0	0	13908	44
ZC3HAV1L	0	0	13909	43
MRPS36	0	0	13910	43
METTL18	0	0	13911	43
TMEM183A	0	0	13912	43
PIGM	0	0	13913	43
CAPZA3	0	0	13914	43
ZNF101	0	0	13915	43
CGB8	0	0	13916	43
BIRC8	0	0	13917	43
MTFR2	0	0	13918	43
AHNAK2	0	0	13919	43
CASC4	0	0	13920	43
CGB2	0	-1	13921	7132
DDIT4L	0	0	13922	44
SLC25A26	0	0	13923	44
RASGRP4	0	0	13924	44
NXNL1	0	0	13925	44
RNF166	0	0	13926	44
GINM1	0	0	13927	44
WFIKKN1	0	0	13928	44
C10orf90	0	0	13929	44
C10orf32	0	0	13930	44
CLRN3	0	0	13931	44
ARL14EP	0	0	13932	44
RHEBL1	0	0	13933	44
AK7	0	0	13934	44
TRAPPC6B	0	0	13935	44
C15orf40	0	0	13936	43
NTAN1	0	0	13937	43
FOPNL	0	0	13938	43
CD300LB	0	0	13939	43
CCDC43	0	0	13940	43
LRRC75A-AS1	0	0	13941	43
NLRP5	0	-1	13942	7152
NR2C2AP	0	0	13943	44
GABPB2	0	-3	13944	10464
TMEM150A	0	0	13945	45
RBM45	0	0	13946	45
CPNE4	0	-1	13947	7156
CCDC58	0	0	13948	46
LRRC15	0	0	13949	46
IL17RE	0	0	13950	46
OCIAD2	0	0	13951	46
DPCR1	0	0	13952	46
TMEM139	0	0	13953	46
COL26A1	0	0	13954	46
MPLKIP	0	-2	13955	9318
ASZ1	0	0	13956	47
ADHFE1	0	0	13957	47
BRI3BP	0	0	13958	47
NRSN1	0	-1	13959	7167
CST11	0	0	13960	48
ZNF280B	0	0	13961	48
DCANP1	0	0	13962	48
ASB12	0	0	13963	48
OR51E1	0	0	13964	48
SLC2A14	0	-1	13965	7172
BEST3	0	0	13966	49
PRIMA1	0	0	13967	48
CEP128	0	0	13968	48
CMTM2	0	-1	13969	7175
ZNF420	0	0	13970	48
B3GALNT2	0	0	13971	48
RNF187	0	0	13972	48
PROM2	0	0	13973	48
UPP2	0	0	13974	48
TTC14	0	0	13975	48
XXYLT1	0	0	13976	48
NEK10	0	0	13977	48
SCFD2	0	0	13978	48
THAP6	0	0	13979	48
KHDC3L	0	0	13980	48
RUNDC3B	0	0	13981	48
C7orf55	0	0	13982	48
GIMAP8	0	0	13983	48
SGK223	0	0	13984	48
AK8	0	0	13985	48
USP51	0	-1	13986	7191
TMTC3	0	0	13987	49
GPR180	0	0	13988	49
FAM134C	0	0	13989	48
PHOSPHO1	0	-1	13990	7194
DAW1	0	0	13991	49
CCDC138	0	-1	13992	7195
GPR113	0	0	13993	50
PARP15	0	0	13994	50
DNAJB8	0	0	13995	50
BBS12	0	0	13996	50
MIER3	0	0	13997	50
RNF133	0	0	13998	50
DTX3	0	0	13999	49
LDHD	0	0	14000	49
ALG14	0	0	14001	49
NBPF11	0	0	14002	49
SAMD14	0	0	14003	49
C4orf46	0	0	14004	49
DNAJC18	0	0	14005	49
C9orf91	0	0	14006	49
NAIF1	0	0	14007	49
SLC25A43	0	0	14008	49
C3orf58	0	0	14009	49
AMER2	0	0	14010	49
OTUD1	0	0	14011	49
ZNF438	0	0	14012	49
NSUN6	0	0	14013	49
TBC1D32	0	0	14014	49
OARD1	0	0	14015	49
C6orf1	0	0	14016	49
ZBTB12	0	0	14017	49
C6orf136	0	-1	14018	7220
PRPS1L1	0	0	14019	50
RSBN1L	0	0	14020	50
TMEM130	0	-1	14021	7222
LACE1	0	0	14022	51
POLR2J2	0	0	14023	51
EHBP1L1	0	0	14024	51
SYCE2	0	0	14025	51
TCERG1L	0	0	14026	51
TAS2R40	0	0	14027	51
TAS2R19	0	0	14028	51
MDGA1	0	0	14029	51
AQP11	0	0	14030	51
RBM20	0	0	14031	51
CD163L1	0	0	14032	51
GXYLT1	0	0	14033	51
FBXL22	0	0	14034	51
GDPD1	0	0	14035	51
SEC14L4	0	0	14036	51
RGPD4	0	0	14037	51
DPH3	0	0	14038	51
SCAI	0	0	14039	50
ILDR1	0	0	14040	50
STON1-GTF2A1L	0	0	14041	50
TAS2R60	0	0	14042	50
ANO9	0	0	14043	50
FAM19A2	0	0	14044	50
ZC3H12D	0	0	14045	50
RD3	0	0	14046	50
FIGLA	0	-1	14047	7246
EVX2	0	0	14048	51
ZNF81	0	0	14049	50
TBX10	0	0	14050	50
AMIGO2	0	0	14051	50
ACSM2B	0	0	14052	50
FAM131C	0	0	14053	50
TBC1D10C	0	0	14054	49
HDDC3	0	0	14055	49
ATP9B	0	0	14056	49
DRAXIN	0	0	14057	49
SIMC1	0	0	14058	49
LHFPL3	0	0	14059	49
INSC	0	0	14060	49
INCA1	0	0	14061	49
AGMO	0	0	14062	49
UFSP1	0	0	14063	49
PPAPDC2	0	0	14064	49
CUEDC1	0	0	14065	49
SPINK6	0	0	14066	49
ANKHD1-EIF4EBP3	0	0	14067	49
MIR133A2	0	0	14068	49
MIR138-2	0	0	14069	49
MIR154	0	0	14070	49
MIR197	0	0	14071	49
MIR19B2	0	0	14072	49
MIR218-2	0	0	14073	49
MIR28	0	0	14074	49
MIR32	0	0	14075	49
MIR7-3	0	0	14076	49
MIR99B	0	0	14077	49
BLID	0	0	14078	49
TMEM41B	0	0	14079	49
TYW1B	0	0	14080	49
OR10J3	0	0	14081	49
MIR330	0	0	14082	49
MIR376C	0	0	14083	49
MIR371A	0	0	14084	49
MIR374A	0	0	14085	49
SULT1A4	0	0	14086	49
MIR381	0	0	14087	49
MIR383	0	0	14088	49
POLR2J3	0	0	14089	49
PRR5-ARHGAP8	0	0	14090	49
MIR452	0	0	14091	49
MIR409	0	0	14092	49
MIR491	0	0	14093	49
PGA3	0	0	14094	49
POTEI	0	0	14095	49
HIST2H3D	0	0	14096	49
ZG16	0	0	14097	49
OCM	0	0	14098	49
PPAN-P2RY11	0	0	14099	49
MIR92B	0	0	14100	49
HIST2H2AA4	0	0	14101	49
OPN1MW2	0	0	14102	49
SPANXA2	0	0	14103	49
MEF2BNB	0	0	14104	49
MIR708	0	0	14105	49
CCDC180	0	0	14106	49
C15orf38-AP3S2	0	0	14107	49
RPS10-NUDT3	0	0	14108	49
RTEL1-TNFRSF6B	0	0	14109	49
ZNF664-FAM101A	0	0	14110	49
ADPRH	0	0	14111	48
CA5A	0	0	14112	48
CRYBA2	0	0	14113	47
CYLC2	0	0	14114	47
DNAH6	0	0	14115	47
DNAH8	0	0	14116	47
FOLR3	0	0	14117	46
GBP3	0	0	14118	46
GPR19	0	-1	14119	7314
KRT32	0	0	14120	45
MT1B	0	0	14121	45
NHLH1	0	0	14122	45
OR3A1	0	0	14123	45
PAFAH2	0	0	14124	45
PMS2P1	0	0	14125	45
PRRG2	0	0	14126	44
SDF2	0	0	14127	44
SLC6A7	0	0	14128	43
SPP2	0	0	14129	43
TBCC	0	0	14130	43
TCEA3	0	0	14131	43
WNT8A	0	-2	14132	9489
ZNF12	0	0	14133	44
ZNF182	0	0	14134	44
ZNF28	0	0	14135	44
ZNF85	0	0	14136	44
ZNF155	0	0	14137	44
ZNF165	0	0	14138	44
ZKSCAN8	0	0	14139	44
ZNF212	0	0	14140	44
UBXN8	0	0	14141	44
OR1G1	0	0	14142	44
NDST2	0	0	14143	44
ITGA10	0	-2	14144	9500
JRK	0	0	14145	45
ADAM18	0	-1	14146	7338
FPGT	0	0	14147	46
ENDOU	0	0	14148	46
STBD1	0	0	14149	46
SLC16A6	0	0	14150	46
SLC16A5	0	0	14151	46
SYNGR2	0	0	14152	46
CCPG1	0	0	14153	46
BZRAP1	0	0	14154	46
STXBP5L	0	0	14155	46
KIAA0040	0	0	14156	46
ADAMTSL2	0	0	14157	46
SNPH	0	0	14158	46
STARD8	0	0	14159	46
KIAA0247	0	0	14160	46
TSC22D2	0	0	14161	46
TRIM66	0	0	14162	46
MPZL2	0	0	14163	45
USPL1	0	0	14164	45
CDK2AP2	0	0	14165	45
CEPT1	0	0	14166	45
PRG3	0	0	14167	45
TMEM147	0	0	14168	45
SEMA6C	0	0	14169	44
ZNF273	0	0	14170	44
ACTL7B	0	0	14171	44
LIAS	0	-1	14172	7363
TDRKH	0	0	14173	45
HSF2BP	0	0	14174	45
CACFD1	0	0	14175	45
RABL2B	0	0	14176	45
LAMB4	0	0	14177	45
R3HDM2	0	0	14178	45
ARSG	0	0	14179	45
MAPKBP1	0	0	14180	45
SEL1L3	0	0	14181	45
WDR7	0	0	14182	45
DNAJC16	0	0	14183	45
LRRC8B	0	0	14184	44
ANP32D	0	0	14185	44
PSD4	0	0	14186	43
CFAP45	0	0	14187	43
TMEM184B	0	0	14188	43
ABTB2	0	0	14189	43
PCDHGA12	0	-1	14190	7380
ARL5A	0	0	14191	44
FAM50B	0	0	14192	44
IL1RAPL2	0	-1	14193	7382
OR10J1	0	0	14194	45
OR2H1	0	0	14195	45
OPLAH	0	0	14196	45
NSG1	0	0	14197	45
TEKT2	0	0	14198	44
CDH19	0	0	14199	44
C19orf53	0	0	14200	44
TMPRSS11E	0	0	14201	44
TMOD4	0	0	14202	44
ALG5	0	0	14203	44
MYLPF	0	0	14204	44
HCFC2	0	0	14205	44
GLTSCR1	0	0	14206	44
RNF141	0	0	14207	44
IMPG2	0	0	14208	44
SLMO2	0	0	14209	44
ISOC1	0	0	14210	44
DESI2	0	0	14211	44
ZC2HC1A	0	0	14212	43
C5orf45	0	0	14213	43
COPZ2	0	0	14214	43
CEND1	0	0	14215	43
PRR16	0	0	14216	43
KLRF1	0	0	14217	43
TMA7	0	0	14218	43
CSAD	0	0	14219	43
VCX3A	0	0	14220	43
CTDSPL2	0	0	14221	43
SYT17	0	0	14222	43
COQ3	0	0	14223	43
CHIC1	0	0	14224	43
FXYD4	0	0	14225	43
CLDN22	0	0	14226	43
C21orf91	0	0	14227	43
DPM3	0	0	14228	43
MOV10L1	0	0	14229	43
FAM64A	0	0	14230	43
CHPF2	0	0	14231	43
RBM47	0	0	14232	43
WDR5B	0	0	14233	43
CFAP46	0	0	14234	43
NXPE4	0	0	14235	43
WDR55	0	0	14236	42
GDPD2	0	0	14237	42
MTMR10	0	0	14238	42
DNAJC28	0	0	14239	42
PARP16	0	0	14240	42
ZSCAN2	0	0	14241	42
TMCO3	0	0	14242	42
NRDE2	0	0	14243	42
AIM1L	0	0	14244	42
KIF26B	0	0	14245	42
ATG2B	0	0	14246	42
ARHGEF10L	0	0	14247	42
SMG8	0	0	14248	42
DNAJC17	0	0	14249	42
KIAA1551	0	0	14250	42
C11orf57	0	0	14251	42
RAVER2	0	0	14252	42
MNS1	0	0	14253	42
NIPSNAP3B	0	0	14254	42
BATF3	0	0	14255	41
TRIM36	0	0	14256	41
DNAH3	0	0	14257	41
COA1	0	0	14258	39
TTC17	0	0	14259	39
C1orf106	0	0	14260	39
BARX1	0	0	14261	39
PCDHB9	0	0	14262	39
PCDHB8	0	0	14263	39
PCDHB7	0	0	14264	39
PCDHAC2	0	0	14265	39
PCDHA8	0	0	14266	39
PCDHA7	0	0	14267	39
DNAH7	0	-2	14268	9621
CABP5	0	0	14269	39
DNAJC12	0	0	14270	39
KCNK12	0	0	14271	39
NRIP3	0	0	14272	39
ACN9	0	0	14273	39
NAT14	0	0	14274	39
RNPEPL1	0	0	14275	39
DOLPP1	0	0	14276	39
SMAGP	0	0	14277	39
RCN3	0	0	14278	39
PRR12	0	0	14279	38
HEG1	0	0	14280	38
RIMKLB	0	0	14281	38
TXNDC16	0	0	14282	38
IFT80	0	0	14283	38
RIC1	0	0	14284	37
FNIP2	0	0	14285	37
KIAA1462	0	0	14286	37
VAT1L	0	0	14287	37
CPNE5	0	0	14288	37
BRINP2	0	0	14289	36
ENOPH1	0	0	14290	36
ZBED5	0	-1	14291	7476
MPP4	0	0	14292	37
TSKS	0	0	14293	37
TRMT11	0	0	14294	37
CCDC90B	0	-1	14295	7478
KCNK15	0	0	14296	37
MIIP	0	0	14297	37
FAM204A	0	0	14298	37
NPFFR1	0	0	14299	36
HERPUD2	0	0	14300	36
SPANXD	0	0	14301	36
MFSD1	0	0	14302	36
C16orf58	0	0	14303	36
ZNF574	0	0	14304	36
ENGASE	0	0	14305	36
PCED1A	0	0	14306	36
IFT22	0	0	14307	36
SPATA20	0	0	14308	36
TTC23	0	0	14309	36
TMEM135	0	0	14310	36
MPPE1	0	0	14311	36
ZSCAN18	0	0	14312	36
DLK2	0	0	14313	36
PRR14	0	0	14314	36
KDELC1	0	0	14315	36
C1orf116	0	0	14316	36
RNF26	0	0	14317	36
FAM65A	0	0	14318	36
TMEM231	0	0	14319	36
CARS2	0	0	14320	36
EFTUD1	0	0	14321	36
AKIRIN1	0	0	14322	36
BEND5	0	0	14323	36
FASTKD1	0	0	14324	36
YRDC	0	0	14325	36
PRKRIP1	0	0	14326	36
IQCA1	0	0	14327	35
ZMYM1	0	0	14328	35
CCDC102B	0	0	14329	34
TMEM180	0	0	14330	34
THNSL1	0	0	14331	34
SYNDIG1	0	0	14332	34
C10orf88	0	0	14333	34
TUBA4B	0	-2	14334	9681
ARL14	0	0	14335	35
FAM214B	0	0	14336	35
PLEKHO2	0	0	14337	35
ZSCAN16	0	0	14338	35
PRR3	0	0	14339	35
INTS5	0	0	14340	35
ASXL3	0	-1	14341	7522
EEPD1	0	0	14342	36
APOL4	0	0	14343	36
PRRT1	0	0	14344	36
NPL	0	0	14345	36
CSRNP2	0	0	14346	35
OR12D3	0	0	14347	34
ABHD17A	0	0	14348	34
CABLES2	0	0	14349	34
TTC25	0	0	14350	34
DNAL1	0	0	14351	34
RTBDN	0	0	14352	34
GPR101	0	-1	14353	7533
GUCD1	0	0	14354	35
RBP5	0	0	14355	35
SYT16	0	0	14356	35
SETDB2	0	0	14357	35
ROPN1L	0	0	14358	35
USHBP1	0	0	14359	35
TSSK1B	0	0	14360	35
TSSK6	0	0	14361	35
TMPRSS13	0	0	14362	35
B3GNT5	0	0	14363	35
TKTL2	0	0	14364	35
C3orf20	0	0	14365	35
FAM96A	0	0	14366	35
IQCG	0	0	14367	35
COQ5	0	0	14368	35
C2orf88	0	0	14369	35
CAPNS2	0	0	14370	35
LZIC	0	0	14371	35
KIAA1804	0	0	14372	35
ZMAT1	0	0	14373	35
JAGN1	0	0	14374	35
C15orf41	0	0	14375	35
SRRM4	0	0	14376	35
KBTBD8	0	0	14377	35
NT5C1A	0	-3	14378	10894
GPR174	0	0	14379	36
CCDC62	0	0	14380	35
C9orf24	0	0	14381	35
SPATA22	0	0	14382	35
MGARP	0	0	14383	35
RTN4IP1	0	0	14384	35
C1orf198	0	-1	14385	7564
SLC7A3	0	-1	14386	7564
ADO	0	0	14387	37
POMGNT2	0	0	14388	37
ARHGEF39	0	0	14389	37
ATOH8	0	0	14390	37
ZNF566	0	0	14391	37
WDR73	0	0	14392	37
FBXL20	0	0	14393	37
PHYKPL	0	0	14394	37
ZCRB1	0	0	14395	37
DCLK3	0	0	14396	37
RSPH1	0	0	14397	37
ATG16L2	0	0	14398	37
MAATS1	0	0	14399	37
SAPCD2	0	0	14400	37
TSR2	0	-1	14401	7578
EMILIN3	0	0	14402	38
SNX21	0	0	14403	38
THAP3	0	0	14404	38
EXOC3L2	0	0	14405	38
COX19	0	0	14406	38
CCDC149	0	0	14407	38
SESTD1	0	0	14408	38
FAM58A	0	0	14409	38
SLC25A51	0	0	14410	38
ZNF276	0	0	14411	38
MARS2	0	0	14412	38
9-Mar	0	0	14413	38
TEX30	0	0	14414	38
KCNG4	0	0	14415	38
MYL10	0	0	14416	38
CAMK2N2	0	0	14417	37
SYTL3	0	0	14418	37
CMTM7	0	0	14419	37
