# gene	views	view_delta	view_rank	view_rank_delta
HAUS5	0	0	12085	-42
MED13L	0	0	12086	-42
ABCA6	0	0	12087	-42
ACAP2	0	0	12088	-42
KCNE1L	0	-1	12089	5050
HYPK	0	0	12090	-41
ARMC8	0	0	12091	-41
POC1A	0	0	12092	-41
ZDHHC5	0	0	12093	-41
ZNF521	0	0	12094	-41
NIPSNAP3A	0	0	12095	-41
NECAP1	0	0	12096	-41
ZZZ3	0	0	12097	-41
RPAP1	0	0	12098	-41
ACOT11	0	0	12099	-41
IPCEF1	0	0	12100	-41
PPP1R14B	0	-2	12101	7074
MYEOV	0	0	12102	-40
MRPL46	0	0	12103	-40
DIEXF	0	0	12104	-40
MTBP	0	0	12105	-40
PRELID1	0	0	12106	-41
RAB30	0	0	12107	-41
TOR1B	0	0	12108	-41
SPCS1	0	0	12109	-41
TMEM230	0	0	12110	-41
C6orf15	0	0	12111	-41
ANO7	0	0	12112	-42
RMDN1	0	0	12113	-43
TACO1	0	0	12114	-43
ZNF219	0	0	12115	-43
MRPL30	0	0	12116	-43
GMPR2	0	0	12117	-43
SNX7	0	0	12118	-43
ISYNA1	0	0	12119	-44
TRIAP1	0	0	12120	-44
JKAMP	0	-1	12121	5079
PEX5L	0	0	12122	-43
LIPT1	0	0	12123	-43
TAF9B	0	0	12124	-43
YPEL5	0	0	12125	-43
ATP8A2	0	0	12126	-44
FBXO42	0	0	12127	-44
RSBN1	0	0	12128	-44
HYDIN	0	0	12129	-44
ZNF280D	0	0	12130	-44
TTC19	0	0	12131	-44
KANSL2	0	0	12132	-45
COMMD4	0	0	12133	-45
MRPL16	0	0	12134	-45
COMMD8	0	0	12135	-45
TTC12	0	0	12136	-45
C20orf27	0	0	12137	-45
TESC	0	0	12138	-45
PARPBP	0	0	12139	-45
HEATR3	0	0	12140	-45
NOL8	0	-1	12141	5096
OXR1	0	0	12142	-44
TAPBPL	0	0	12143	-44
CXorf57	0	0	12144	-44
LARP1B	0	0	12145	-45
ANKZF1	0	-1	12146	5100
CENPQ	0	0	12147	-44
INTS10	0	0	12148	-44
KLHL11	0	0	12149	-44
DPPA4	0	0	12150	-44
LEPREL1	0	0	12151	-44
USP40	0	0	12152	-44
ZNF331	0	-1	12153	5106
ETNK1	0	0	12154	-43
PLXNA3	0	0	12155	-43
PRR5	0	0	12156	-43
ASAP3	0	0	12157	-43
TASP1	0	0	12158	-43
DOK4	0	0	12159	-43
DHX32	0	0	12160	-43
PRR11	0	0	12161	-43
MBNL3	0	0	12162	-43
ST6GALNAC1	0	0	12163	-43
PLGRKT	0	0	12164	-43
CBWD1	0	0	12165	-43
ZNF395	0	0	12166	-44
LIN37	0	0	12167	-44
PCDHA6	0	0	12168	-44
NDNL2	0	0	12169	-44
MTFR1L	0	-1	12170	5122
SLC2A4RG	0	0	12171	-43
SPIRE1	0	0	12172	-43
MAP3K7CL	0	0	12173	-43
OLFML3	0	-1	12174	5125
PRTFDC1	0	0	12175	-42
YAE1D1	0	0	12176	-42
PLSCR4	0	0	12177	-43
PARP11	0	0	12178	-43
SLC39A10	0	0	12179	-44
SNX14	0	0	12180	-44
SENP7	0	0	12181	-45
ZNF512B	0	0	12182	-45
PLEKHG1	0	0	12183	-45
NLGN2	0	-1	12184	5132
BEGAIN	0	-1	12185	5132
CAMSAP3	0	0	12186	-43
KIAA1549	0	0	12187	-43
RBAK	0	0	12188	-43
RAB40C	0	0	12189	-43
C6orf47	0	0	12190	-43
TRAPPC1	0	0	12191	-43
ZNF71	0	0	12192	-43
DLGAP3	0	0	12193	-43
RRAGD	0	0	12194	-43
ZFAND3	0	0	12195	-43
FAM111A	0	0	12196	-43
PCIF1	0	0	12197	-43
POPDC3	0	-1	12198	5143
DNAJC1	0	0	12199	-42
TOR3A	0	0	12200	-42
ARHGAP9	0	0	12201	-43
CHST8	0	0	12202	-43
SUSD1	0	0	12203	-44
NARFL	0	0	12204	-44
GIGYF1	0	0	12205	-44
PLEKHG2	0	-1	12206	5150
PCDH20	0	0	12207	-43
GPBP1	0	-1	12208	5151
CDK15	0	0	12209	-42
ZNF649	0	0	12210	-43
COLEC11	0	0	12211	-43
NABP2	0	0	12212	-43
DSCC1	0	0	12213	-43
TMUB2	0	-1	12214	5156
APOO	0	0	12215	-42
DCAF10	0	0	12216	-43
HAUS3	0	-2	12217	7183
EPS8L3	0	0	12218	-42
DHX40	0	0	12219	-42
E2F8	0	0	12220	-42
ZNF385D	0	0	12221	-42
NAA40	0	0	12222	-42
NEK11	0	0	12223	-42
DCAKD	0	0	12224	-42
WDR76	0	0	12225	-42
ATAT1	0	0	12226	-42
ESRP2	0	0	12227	-42
SEMA6D	0	0	12228	-42
BICC1	0	0	12229	-42
CCDC33	0	0	12230	-42
TRIM46	0	0	12231	-42
RPF1	0	0	12232	-42
TTI2	0	0	12233	-42
C16orf70	0	0	12234	-42
EFHD1	0	0	12235	-42
TRABD	0	0	12236	-42
FLAD1	0	0	12237	-42
SPHKAP	0	0	12238	-42
ZKSCAN3	0	0	12239	-42
PABPC1L	0	0	12240	-42
BPIFB2	0	0	12241	-42
REEP4	0	0	12242	-42
PBX4	0	0	12243	-42
B9D2	0	0	12244	-42
VWA9	0	0	12245	-42
URM1	0	0	12246	-42
TSC22D4	0	0	12247	-42
CCNL2	0	0	12248	-42
PPP1R14C	0	0	12249	-42
SFXN3	0	0	12250	-43
CALN1	0	0	12251	-43
SH3BGRL2	0	0	12252	-43
INHBE	0	0	12253	-43
EMILIN2	0	0	12254	-43
HORMAD1	0	-1	12255	5191
ENKD1	0	0	12256	-42
SETD3	0	0	12257	-42
RHBDD1	0	0	12258	-42
RPAIN	0	0	12259	-43
FAM120B	0	0	12260	-43
RHOXF2	0	0	12261	-43
TMEM185A	0	0	12262	-43
KIF2B	0	0	12263	-43
HES7	0	0	12264	-43
GPT2	0	0	12265	-43
CRACR2A	0	-1	12266	5199
SUV420H2	0	0	12267	-42
NFATC2IP	0	0	12268	-42
PPP1R15B	0	0	12269	-42
SERAC1	0	0	12270	-42
ARHGAP19	0	0	12271	-42
ATCAY	0	0	12272	-42
PAQR8	0	0	12273	-42
ZCCHC3	0	0	12274	-42
WDR34	0	0	12275	-42
FAM110B	0	0	12276	-42
BTF3L4	0	0	12277	-42
MARVELD3	0	0	12278	-43
CDHR1	0	0	12279	-43
PGAP3	0	0	12280	-43
HAUS8	0	0	12281	-43
TBCK	0	0	12282	-43
ARHGAP18	0	0	12283	-43
ORMDL1	0	0	12284	-43
CEP41	0	0	12285	-43
PALM2	0	0	12286	-43
CSMD3	0	0	12287	-43
SLC25A25	0	0	12288	-43
ELFN2	0	0	12289	-43
KLHL29	0	0	12290	-43
TMEM123	0	-1	12291	5221
FBXO17	0	0	12292	-42
LRRC42	0	0	12293	-42
ARHGAP33	0	0	12294	-42
RMI2	0	0	12295	-42
CMTM5	0	0	12296	-42
HSPA12B	0	0	12297	-42
KRT74	0	0	12298	-43
SLC24A4	0	-5	12299	9602
EARS2	0	0	12300	-42
ZPBP2	0	0	12301	-42
GIPC3	0	0	12302	-42
MRPL55	0	0	12303	-43
TSHZ2	0	0	12304	-43
SCLT1	0	0	12305	-43
LSM11	0	0	12306	-43
RAET1E	0	-3	12307	8416
ASB7	0	0	12308	-43
TRIM69	0	-1	12309	5238
DEFB127	0	0	12310	-43
LACC1	0	0	12311	-44
PWAR1	0	0	12312	-44
BEAN1	0	0	12313	-44
C19orf25	0	0	12314	-44
CREB3L4	0	0	12315	-44
BROX	0	0	12316	-44
C1orf52	0	0	12317	-44
AIFM3	0	0	12318	-45
KLHL23	0	0	12319	-45
CMTM8	0	0	12320	-45
AGR3	0	0	12321	-45
DENND1B	0	0	12322	-45
PAQR7	0	-2	12323	7285
XIRP1	0	0	12324	-44
PAPD4	0	0	12325	-44
ZNF92	0	0	12326	-44
PTCRA	0	0	12327	-44
SDR16C5	0	0	12328	-44
SPAG17	0	0	12329	-44
SLC51A	0	0	12330	-44
CEP112	0	0	12331	-44
DNAH12	0	0	12332	-44
SMIM14	0	0	12333	-44
DLEU7	0	0	12334	-44
ARL5B	0	0	12335	-44
CCZ1B	0	0	12336	-44
PELI3	0	0	12337	-44
ST6GALNAC3	0	0	12338	-45
BOD1L1	0	0	12339	-45
ANKRD52	0	0	12340	-45
CEP170B	0	0	12341	-46
NPW	0	-1	12342	5269
INO80E	0	0	12343	-45
KCTD1	0	0	12344	-45
HTR3E	0	0	12345	-45
SCARA5	0	0	12346	-46
DHRS4L2	0	0	12347	-47
RSPO4	0	0	12348	-48
SKA2	0	0	12349	-48
SFT2D2	0	0	12350	-48
IFITM5	0	0	12351	-48
C2CD4B	0	0	12352	-48
PCNXL3	0	0	12353	-48
RGPD1	0	0	12354	-48
CENPP	0	0	12355	-48
MIR134	0	0	12356	-48
MIR148B	0	0	12357	-48
MIR20B	0	0	12358	-48
ECSCR	0	0	12359	-48
SCX	0	0	12360	-48
POTEJ	0	0	12361	-48
MIR574	0	0	12362	-48
ISPD	0	-1	12363	5287
POM121C	0	0	12364	-47
VTRNA2-1	0	0	12365	-47
MIR365A	0	0	12366	-47
TSTD1	0	0	12367	-47
ALDH3B2	0	0	12368	-47
SHROOM2	0	0	12369	-47
ARHGDIG	0	-1	12370	5292
BMP8B	0	0	12371	-46
ZNHIT2	0	0	12372	-46
CDH7	0	0	12373	-46
COX7B	0	0	12374	-46
CPB1	0	0	12375	-46
CTRB1	0	0	12376	-47
CYP2A7	0	0	12377	-47
SARDH	0	0	12378	-47
DPH2	0	0	12379	-47
CELSR3	0	-3	12380	8487
EXTL2	0	0	12381	-47
ADAM2	0	-1	12382	5302
GBAP1	0	0	12383	-46
HLA-H	0	0	12384	-48
AGFG2	0	0	12385	-49
KRT84	0	0	12386	-50
LRCH4	0	0	12387	-50
SMCP	0	-1	12388	5306
MYBL1	0	0	12389	-49
NDUFA3	0	-1	12390	5307
NINJ2	0	0	12391	-48
PDE6H	0	0	12392	-48
PDGFRL	0	0	12393	-48
PRB4	0	0	12394	-49
PSG3	0	0	12395	-49
PSG4	0	0	12396	-49
PSG6	0	0	12397	-49
RBMS2	0	0	12398	-49
S100A5	0	-2	12399	7359
SYT4	0	-1	12400	5314
ZNF354A	0	0	12401	-48
TLL2	0	-1	12402	5315
WRB	0	0	12403	-48
ZNF3	0	0	12404	-48
ZNF711	0	0	12405	-48
ZNF16	0	0	12406	-48
ZNF91	0	0	12407	-48
SLC30A2	0	0	12408	-48
DPF3	0	0	12409	-48
SLC10A3	0	0	12410	-48
SERF1A	0	0	12411	-48
PRPF18	0	0	12412	-50
PPAP2C	0	0	12413	-50
DYRK4	0	0	12414	-50
CDKL1	0	0	12415	-50
FGF16	0	0	12416	-50
TMEM11	0	0	12417	-50
MTMR4	0	0	12418	-50
NEMF	0	0	12419	-50
MAP3K13	0	-1	12420	5331
TIAF1	0	0	12421	-49
GCNT3	0	0	12422	-49
STK17A	0	-2	12423	7382
CPNE6	0	0	12424	-49
CDY2A	0	0	12425	-49
TP53I11	0	0	12426	-49
MTFR1	0	0	12427	-49
ZNF516	0	0	12428	-49
KIAA0391	0	0	12429	-49
RAPGEF5	0	0	12430	-49
TM9SF4	0	0	12431	-49
SERTAD2	0	0	12432	-49
CTIF	0	0	12433	-49
EPM2AIP1	0	0	12434	-49
ARHGAP44	0	0	12435	-49
ATP2C2	0	0	12436	-49
XYLB	0	0	12437	-49
HS3ST3A1	0	0	12438	-49
UST	0	0	12439	-49
CTDSP2	0	0	12440	-49
TSHZ1	0	0	12441	-50
CWC27	0	0	12442	-50
DSCR3	0	0	12443	-51
NPM2	0	0	12444	-52
DPYSL4	0	0	12445	-52
LEPREL4	0	0	12446	-52
SCGB1D2	0	0	12447	-52
ACTL7A	0	0	12448	-52
SDS	0	0	12449	-52
TMSB15A	0	0	12450	-52
PRDM4	0	0	12451	-54
ZNF277	0	0	12452	-54
CYP4F8	0	0	12453	-54
MON1B	0	0	12454	-54
EFR3B	0	0	12455	-54
MYH15	0	0	12456	-54
CLUAP1	0	0	12457	-54
TRIM35	0	0	12458	-54
SIPA1L3	0	0	12459	-54
COLGALT2	0	0	12460	-54
ZZEF1	0	0	12461	-54
SNX13	0	-1	12462	5369
SLC35D1	0	0	12463	-53
EXOC6B	0	0	12464	-54
POFUT2	0	0	12465	-54
DMXL2	0	-1	12466	5372
CUX2	0	0	12467	-53
KLHDC2	0	0	12468	-53
PHLDA3	0	0	12469	-53
CA14	0	0	12470	-53
DSTYK	0	0	12471	-54
BRI3	0	0	12472	-54
METTL7A	0	0	12473	-55
IFFO1	0	-1	12474	5378
ANAPC15	0	0	12475	-54
SYF2	0	0	12476	-54
NGDN	0	0	12477	-54
ABHD12	0	-1	12478	5381
MTG2	0	0	12479	-54
PCDHB5	0	-1	12480	5382
PITPNC1	0	0	12481	-53
FBXL4	0	0	12482	-53
FBXO8	0	0	12483	-53
GBGT1	0	0	12484	-53
PLEK2	0	-2	12485	7441
CACNG4	0	0	12486	-53
ZBTB11	0	-2	12487	7442
TJP3	0	-1	12488	5389
CSDC2	0	0	12489	-51
TINAG	0	0	12490	-51
DESI1	0	0	12491	-51
SNX24	0	0	12492	-51
SLC43A3	0	0	12493	-51
CNIH4	0	0	12494	-51
RANGRF	0	0	12495	-51
DNAJC15	0	0	12496	-51
CFAP20	0	0	12497	-51
ABT1	0	0	12498	-51
TFCP2L1	0	0	12499	-51
FTSJ2	0	0	12500	-52
CDIP1	0	0	12501	-52
BAZ2B	0	0	12502	-52
TAS2R8	0	0	12503	-52
TAS2R10	0	0	12504	-52
CCDC53	0	0	12505	-53
BOLA1	0	0	12506	-53
COQ4	0	0	12507	-53
ZNF639	0	0	12508	-53
TMEM216	0	-1	12509	5406
GMIP	0	-2	12510	7463
ECSIT	0	0	12511	-51
THEM6	0	0	12512	-51
WT1-AS	0	0	12513	-51
COMMD10	0	0	12514	-51
C9orf114	0	0	12515	-51
ETV7	0	-1	12516	5411
VPS54	0	0	12517	-50
POLR3K	0	0	12518	-50
KCNK10	0	0	12519	-50
SPIN2A	0	0	12520	-51
MTRF1L	0	0	12521	-51
FAM193B	0	0	12522	-51
MTMR12	0	0	12523	-51
LEPROT	0	0	12524	-51
KLHDC4	0	0	12525	-51
PPP1R12C	0	0	12526	-51
DCAF16	0	0	12527	-51
ZCCHC2	0	-1	12528	5419
LAX1	0	0	12529	-50
SPDL1	0	0	12530	-50
HAUS4	0	0	12531	-51
ODAM	0	-1	12532	5422
GEMIN8	0	0	12533	-50
C4orf27	0	0	12534	-50
CDCA4	0	0	12535	-50
EPN3	0	0	12536	-50
SLC38A4	0	0	12537	-50
MED9	0	-2	12538	7489
GPATCH1	0	0	12539	-49
BSDC1	0	0	12540	-49
GOLPH3L	0	0	12541	-50
TMEM39A	0	0	12542	-50
WDR41	0	0	12543	-50
CWF19L1	0	0	12544	-50
C5orf22	0	0	12545	-50
BLOC1S4	0	0	12546	-50
TCP11L1	0	0	12547	-50
TMEM176A	0	0	12548	-50
DNAJA4	0	-1	12549	5438
CHST12	0	0	12550	-49
SLC30A10	0	0	12551	-49
MIOX	0	0	12552	-49
CCDC132	0	0	12553	-49
THUMPD1	0	0	12554	-49
DENND4C	0	0	12555	-49
FRMD4A	0	0	12556	-49
LMBR1L	0	0	12557	-49
ACTR10	0	0	12558	-49
GPRC5C	0	0	12559	-49
C19orf80	0	0	12560	-49
C20orf24	0	0	12561	-49
C19orf10	0	0	12562	-49
SMG9	0	0	12563	-49
PCDHA2	0	-1	12564	5452
TEX14	0	0	12565	-48
WDR45B	0	0	12566	-49
CABP4	0	0	12567	-52
RARS2	0	0	12568	-52
ZNFX1	0	0	12569	-52
CAMK1G	0	0	12570	-52
ATP10D	0	0	12571	-52
PPM1H	0	0	12572	-52
ISY1	0	0	12573	-52
ZNF608	0	0	12574	-52
PDP2	0	0	12575	-52
HOMEZ	0	0	12576	-52
DDX55	0	0	12577	-53
FASTKD5	0	0	12578	-54
GALNT11	0	0	12579	-54
SNX16	0	0	12580	-54
ELTD1	0	-3	12581	8685
MS4A6A	0	0	12582	-53
ACTR6	0	0	12583	-53
SMAP2	0	0	12584	-53
METTL17	0	0	12585	-53
EPS8L2	0	0	12586	-53
FNDC4	0	0	12587	-53
NT5DC2	0	0	12588	-53
MRPL36	0	0	12589	-53
CAMKV	0	0	12590	-53
PDCL3	0	0	12591	-53
SLC25A23	0	0	12592	-53
CHAC1	0	0	12593	-53
SLC52A2	0	0	12594	-53
PARP8	0	-1	12595	5480
MORC4	0	0	12596	-52
PPCS	0	-2	12597	7545
WDR59	0	0	12598	-51
TEFM	0	0	12599	-51
ASB13	0	0	12600	-51
ZNF408	0	0	12601	-51
CARF	0	0	12602	-51
TTC21B	0	0	12603	-51
FAM188A	0	0	12604	-51
C14orf159	0	0	12605	-51
FOXRED2	0	0	12606	-51
LRRC8E	0	-1	12607	5490
SIKE1	0	0	12608	-50
DBF4B	0	0	12609	-50
PREX2	0	0	12610	-50
HSD3B7	0	0	12611	-50
TRAF3IP3	0	-1	12612	5494
SRCIN1	0	0	12613	-50
DDHD1	0	0	12614	-50
KIAA1715	0	0	12615	-50
APOLD1	0	-3	12616	8719
NIPA2	0	0	12617	-49
RNF170	0	0	12618	-49
QTRT1	0	0	12619	-49
SLC25A28	0	0	12620	-49
INO80B	0	0	12621	-49
GLT8D2	0	0	12622	-49
THAP2	0	-2	12623	7569
NUDT12	0	-1	12624	5504
TMEM47	0	0	12625	-47
HSDL1	0	0	12626	-47
RASSF4	0	0	12627	-48
KATNAL1	0	0	12628	-48
FBXO30	0	0	12629	-49
ZIC4	0	0	12630	-49
PDCD2L	0	0	12631	-49
CMSS1	0	0	12632	-49
ACBD6	0	0	12633	-49
ABLIM2	0	0	12634	-49
ZNF512	0	0	12635	-49
PHYHIPL	0	0	12636	-49
TNRC18	0	0	12637	-49
TTBK1	0	0	12638	-49
USP38	0	0	12639	-49
ZDHHC12	0	0	12640	-50
TMEM209	0	0	12641	-50
ATG4C	0	0	12642	-51
LSM10	0	-3	12643	8745
PNMA6A	0	0	12644	-50
COL27A1	0	-1	12645	5524
SLC22A16	0	0	12646	-49
CEP295	0	0	12647	-49
EPT1	0	0	12648	-49
KBTBD6	0	0	12649	-52
DPH6	0	0	12650	-52
UBXN11	0	0	12651	-52
SNX29	0	0	12652	-53
GORAB	0	0	12653	-53
CRB3	0	-2	12654	7598
SPSB4	0	0	12655	-52
FAM114A1	0	-2	12656	7599
SLC38A5	0	-2	12657	7599
REEP6	0	0	12658	-50
IMP4	0	0	12659	-50
KRT71	0	-2	12660	7601
HOGA1	0	0	12661	-50
OSBPL6	0	0	12662	-51
SLC26A7	0	0	12663	-51
MALSU1	0	0	12664	-51
COX20	0	-2	12665	7605
ACSM1	0	0	12666	-50
MRPL54	0	0	12667	-50
ARAP2	0	0	12668	-50
AGAP3	0	0	12669	-50
TADA1	0	0	12670	-50
IKBIP	0	0	12671	-50
MRPL52	0	0	12672	-50
LRR1	0	0	12673	-50
12-Sep	0	0	12674	-50
C17orf49	0	0	12675	-50
MOB3A	0	0	12676	-50
FAM213B	0	0	12677	-50
OSCP1	0	0	12678	-50
EDARADD	0	0	12679	-50
ALS2CR12	0	0	12680	-51
MTERF4	0	0	12681	-51
GLYCTK	0	0	12682	-51
B3GAT2	0	0	12683	-51
ASB10	0	0	12684	-51
CLDN23	0	0	12685	-51
MYO3B	0	0	12686	-51
CHODL	0	-1	12687	5563
UBE2F	0	0	12688	-50
PABPC5	0	0	12689	-50
DNHD1	0	0	12690	-50
HNRNPA1L2	0	0	12691	-50
PTGR2	0	0	12692	-50
NRG4	0	0	12693	-50
ZFP90	0	0	12694	-50
WFDC5	0	-1	12695	5570
CBWD2	0	0	12696	-49
PPM1L	0	0	12697	-49
DPPA2	0	-1	12698	5572
MBOAT1	0	0	12699	-48
TTC39B	0	0	12700	-48
UBXN2A	0	0	12701	-49
QSOX2	0	0	12702	-49
ZCCHC12	0	0	12703	-49
COMMD6	0	0	12704	-49
CLYBL	0	0	12705	-49
C1orf86	0	0	12706	-49
GKN2	0	0	12707	-49
STRA13	0	0	12708	-49
TMEM192	0	0	12709	-49
RTKN2	0	-2	12710	7649
CNOT6L	0	-1	12711	5583
CADM2	0	0	12712	-47
TMIE	0	0	12713	-47
IL4I1	0	0	12714	-47
MAGEA2B	0	0	12715	-47
NAP1L5	0	0	12716	-47
TTC9C	0	0	12717	-47
HID1	0	-1	12718	5588
SLC26A11	0	0	12719	-47
ENDOV	0	0	12720	-47
COX18	0	0	12721	-47
DCBLD1	0	0	12722	-47
DDX51	0	0	12723	-47
LRRTM1	0	-2	12724	7662
RGSL1	0	0	12725	-47
DND1	0	0	12726	-47
GALNT18	0	0	12727	-47
NSUN4	0	0	12728	-47
TMEM189	0	0	12729	-47
TMEM189-UBE2V1	0	0	12730	-47
RBM12B	0	0	12731	-47
MUC21	0	-1	12732	5600
YY2	0	0	12733	-46
MIR124-3	0	0	12734	-46
MIR135A1	0	0	12735	-46
MIR16-2	0	0	12736	-46
MIR198	0	0	12737	-46
MIR219A1	0	0	12738	-46
MIR30C2	0	0	12739	-46
MIR30E	0	0	12740	-46
MIR9-2	0	0	12741	-46
MIR92A2	0	0	12742	-46
CCL3L3	0	0	12743	-46
MAP1LC3C	0	0	12744	-46
MIR338	0	0	12745	-46
DFNB59	0	0	12746	-46
MIR363	0	0	12747	-46
LGALS7B	0	0	12748	-47
GPR89A	0	0	12749	-47
MIR663A	0	0	12750	-47
RGPD6	0	0	12751	-47
MOXD2P	0	0	12752	-47
ACYP1	0	0	12753	-47
CRISP1	0	-1	12754	5621
AMY1B	0	0	12755	-46
AMY1C	0	0	12756	-46
ASTN1	0	0	12757	-46
ATP5G3	0	0	12758	-46
CA11	0	-1	12759	5625
CACNG1	0	0	12760	-45
CBLN1	0	0	12761	-45
CDH18	0	0	12762	-45
SLC31A2	0	0	12763	-45
CRYGA	0	0	12764	-45
DNASE1L2	0	0	12765	-46
ELAVL3	0	-1	12766	5630
FMO4	0	0	12767	-45
FUT5	0	0	12768	-45
GALK2	0	0	12769	-45
GGT7	0	0	12770	-45
GNG10	0	0	12771	-45
HSBP1	0	0	12772	-45
KIF3C	0	-1	12773	5635
KRT34	0	0	12774	-44
MYO7B	0	0	12775	-45
NAP1L2	0	0	12776	-45
NDUFC1	0	-1	12777	5638
TBC1D25	0	0	12778	-44
PSG2	0	0	12779	-44
SLC6A11	0	-1	12780	5640
SLC7A4	0	0	12781	-43
SOX12	0	0	12782	-43
SPRR2D	0	0	12783	-43
CORO2A	0	0	12784	-43
ZNF2	0	0	12785	-43
ZNF33B	0	0	12786	-44
ZSCAN21	0	0	12787	-44
ZNF79	0	-1	12788	5647
ZNF124	0	0	12789	-43
ZNF185	0	0	12790	-43
ZNF195	0	0	12791	-43
ZNF200	0	0	12792	-43
GLRA3	0	0	12793	-44
SLC25A16	0	-1	12794	5652
PNPLA4	0	0	12795	-43
SNN	0	0	12796	-43
HIST1H4G	0	-2	12797	7734
SLC43A1	0	0	12798	-42
LY6D	0	0	12799	-42
ALKBH1	0	0	12800	-43
CLIC3	0	0	12801	-43
PTPLA	0	0	12802	-43
ZMYM6	0	0	12803	-43
MFHAS1	0	0	12804	-43
B4GALT6	0	0	12805	-43
RAB33A	0	-1	12806	5663
SLC22A13	0	0	12807	-42
STOML1	0	-1	12808	5664
ZNF254	0	0	12809	-41
TCL1B	0	0	12810	-41
PLCH2	0	0	12811	-41
ST18	0	0	12812	-41
KIAA0195	0	0	12813	-41
ARMCX2	0	0	12814	-41
PLEKHM1	0	-1	12815	5670
ZBED4	0	0	12816	-40
ZBTB5	0	0	12817	-40
EXOG	0	0	12818	-40
AMMECR1	0	0	12819	-40
SH2D3A	0	0	12820	-40
TSPAN32	0	0	12821	-40
TRIM10	0	0	12822	-40
DNAL4	0	0	12823	-40
SLC35B1	0	0	12824	-41
RABEPK	0	0	12825	-41
HCG9	0	0	12826	-41
APBB3	0	0	12827	-41
BPNT1	0	0	12828	-41
CPQ	0	0	12829	-41
SPAG11B	0	0	12830	-41
COLEC10	0	0	12831	-41
ERN2	0	0	12832	-41
ST6GALNAC2	0	0	12833	-41
POLR3G	0	0	12834	-41
GAS2L1	0	0	12835	-41
MTX2	0	0	12836	-41
LBX1	0	-1	12837	5691
RAI2	0	-1	12838	5691
ZNF266	0	0	12839	-39
AP3M2	0	0	12840	-40
RAB40B	0	0	12841	-41
IFT27	0	0	12842	-41
STON1	0	0	12843	-41
ZPBP	0	0	12844	-41
CYB561D2	0	0	12845	-41
TBC1D8	0	0	12846	-41
AP4S1	0	-1	12847	5698
PROSC	0	0	12848	-41
PPM1E	0	0	12849	-41
DZIP1	0	-1	12850	5700
FOXJ3	0	0	12851	-40
BAHD1	0	0	12852	-40
ARHGEF15	0	0	12853	-40
SBNO2	0	-1	12854	5703
ZNF609	0	0	12855	-40
TBC1D9B	0	0	12856	-40
FCHO1	0	0	12857	-41
FRMD4B	0	-2	12858	7790
FAM168A	0	0	12859	-40
OTUD3	0	0	12860	-40
ANKRD12	0	0	12861	-40
AGTPBP1	0	0	12862	-40
JADE2	0	0	12863	-40
COMMD3	0	0	12864	-40
LEPROTL1	0	0	12865	-40
TSPAN15	0	0	12866	-40
OPN3	0	-3	12867	8964
LRRC6	0	0	12868	-39
EML2	0	0	12869	-39
RHBDD3	0	0	12870	-39
DNAJB5	0	0	12871	-39
DPCD	0	0	12872	-39
PNISR	0	0	12873	-39
CLIP3	0	0	12874	-39
GMEB2	0	0	12875	-39
FBXL6	0	0	12876	-39
TRUB2	0	0	12877	-40
DKKL1	0	0	12878	-41
SALL3	0	-2	12879	7809
VENTX	0	0	12880	-40
STXBP6	0	0	12881	-40
PRSS50	0	0	12882	-40
GRHL1	0	0	12883	-40
LRP12	0	0	12884	-40
DONSON	0	0	12885	-40
WRAP73	0	0	12886	-41
COQ6	0	-1	12887	5734
MRPS18C	0	0	12888	-40
ZNF593	0	0	12889	-40
WDPCP	0	0	12890	-40
DERA	0	0	12891	-40
CRYL1	0	0	12892	-40
METTL9	0	0	12893	-40
TRAPPC12	0	0	12894	-40
TUBE1	0	-3	12895	8991
WBP5	0	0	12896	-39
EMC4	0	0	12897	-39
SHISA5	0	0	12898	-39
CDKL3	0	0	12899	-40
BFAR	0	0	12900	-40
KRT76	0	-1	12901	5747
TEX264	0	0	12902	-39
AIG1	0	-2	12903	7831
RTFDC1	0	0	12904	-39
ASB4	0	0	12905	-40
HSPB11	0	0	12906	-40
OAZ3	0	0	12907	-40
TRAPPC2L	0	0	12908	-40
SEMA5B	0	0	12909	-41
ATAD2B	0	0	12910	-41
PRR13	0	0	12911	-41
CCSER2	0	0	12912	-41
ANKIB1	0	0	12913	-41
ZDHHC13	0	0	12914	-41
DIRAS2	0	0	12915	-42
CDHR2	0	0	12916	-42
RPP25	0	0	12917	-42
SSH3	0	-1	12918	5763
HERC6	0	0	12919	-41
SLC52A1	0	0	12920	-41
WDR60	0	0	12921	-41
PRPF38B	0	0	12922	-41
FIGN	0	0	12923	-41
ARMC1	0	0	12924	-41
SLC25A36	0	0	12925	-41
UEVLD	0	0	12926	-41
ACER3	0	-1	12927	5769
ZGRF1	0	0	12928	-41
MAML3	0	0	12929	-41
ZDHHC7	0	0	12930	-41
INTS8	0	-1	12931	5771
ARHGEF40	0	0	12932	-40
FAR2	0	0	12933	-40
FAM63A	0	0	12934	-41
METTL2B	0	0	12935	-41
EMC3	0	0	12936	-41
ZKSCAN7	0	0	12937	-41
KIAA1217	0	0	12938	-42
CRTAM	0	0	12939	-42
CHST7	0	0	12940	-42
TCEAL7	0	0	12941	-42
TM9SF3	0	0	12942	-42
IFT46	0	0	12943	-42
SEMA3G	0	0	12944	-42
PITHD1	0	0	12945	-44
