# gene	views	view_delta	view_rank	view_rank_delta
ARHGEF40	0	0	12681	-20
FAR2	0	0	12682	-20
FAM63A	0	0	12683	-21
METTL2B	0	0	12684	-21
EMC3	0	0	12685	-21
ZKSCAN7	0	0	12686	-21
KIAA1217	0	0	12687	-23
CRTAM	0	0	12688	-23
CHST7	0	0	12689	-23
TCEAL7	0	0	12690	-23
TM9SF3	0	0	12691	-23
IFT46	0	0	12692	-23
SEMA3G	0	0	12693	-23
C16orf62	0	0	12694	-23
CPA6	0	0	12695	-23
PITHD1	0	0	12696	-23
TRIM54	0	0	12697	-23
SLC4A10	0	0	12698	-23
TBC1D14	0	0	12699	-23
KIAA1324	0	0	12700	-23
SORCS2	0	-3	12701	10015
KCNT1	0	0	12702	-22
SEMA4G	0	0	12703	-22
ZFYVE28	0	0	12704	-23
PLEKHB1	0	0	12705	-23
INIP	0	0	12706	-23
LY6G5B	0	0	12707	-23
DNASE2B	0	0	12708	-23
LGR6	0	0	12709	-23
C2orf43	0	0	12710	-23
NAA35	0	0	12711	-23
EEFSEC	0	0	12712	-23
SLC17A9	0	0	12713	-23
ZNF335	0	0	12714	-23
CXorf56	0	0	12715	-23
NEUROG2	0	-3	12716	10029
CENPK	0	0	12717	-22
MAGEF1	0	0	12718	-22
PDF	0	-1	12719	7054
CDH22	0	0	12720	-21
WBSCR17	0	0	12721	-21
ZDHHC6	0	0	12722	-21
GAREM	0	0	12723	-21
FBXL17	0	0	12724	-22
SPATS2	0	0	12725	-22
PLEKHA3	0	0	12726	-23
TMEM108	0	0	12727	-23
DUSP26	0	0	12728	-23
ZNF655	0	0	12729	-23
SPATA5L1	0	0	12730	-23
ZFYVE21	0	0	12731	-23
TRAPPC6A	0	0	12732	-23
C17orf62	0	0	12733	-23
LRRC2	0	0	12734	-23
C2orf47	0	0	12735	-23
FAM184A	0	0	12736	-23
ROGDI	0	0	12737	-23
MAP7D3	0	0	12738	-23
ICE2	0	0	12739	-23
SAP30L	0	0	12740	-23
GALNT12	0	0	12741	-23
KCTD17	0	0	12742	-23
CCDC7	0	0	12743	-23
LMAN1L	0	0	12744	-23
ISOC2	0	0	12745	-23
CLMN	0	0	12746	-24
VASH2	0	0	12747	-24
GSTCD	0	0	12748	-24
TUBAL3	0	0	12749	-24
MRM1	0	0	12750	-24
ADCK4	0	0	12751	-24
DENND2D	0	0	12752	-24
SLC8B1	0	0	12753	-24
MZT2B	0	0	12754	-24
KIAA0226L	0	0	12755	-24
TRIM45	0	0	12756	-25
KLHL15	0	0	12757	-25
CXXC4	0	0	12758	-25
ESX1	0	0	12759	-25
SLC25A32	0	0	12760	-25
FAM49A	0	0	12761	-25
ANKRD13C	0	0	12762	-25
DEFB126	0	0	12763	-26
TRIM7	0	0	12764	-26
PMFBP1	0	0	12765	-26
LRRC48	0	0	12766	-26
CHST9	0	0	12767	-26
UCK1	0	0	12768	-26
TEX101	0	0	12769	-26
TRPT1	0	0	12770	-26
SLC25A18	0	0	12771	-27
FRMD8	0	0	12772	-27
ARMC10	0	0	12773	-27
GPR61	0	-1	12774	7107
FCAMR	0	0	12775	-26
TEX35	0	0	12776	-26
FAM160A2	0	0	12777	-26
SLC10A7	0	0	12778	-26
ARMC2	0	0	12779	-26
LRRC8C	0	0	12780	-26
EIF1AD	0	0	12781	-26
CHCHD6	0	0	12782	-26
ELOF1	0	0	12783	-26
GPR123	0	0	12784	-26
PARD6G	0	0	12785	-26
HINT2	0	-1	12786	7117
NAA11	0	0	12787	-25
RPUSD4	0	0	12788	-25
TMTC4	0	0	12789	-25
C9orf3	0	0	12790	-25
ALG10	0	0	12791	-25
ZFYVE19	0	0	12792	-25
TOX2	0	0	12793	-25
MFSD5	0	0	12794	-25
DISP1	0	0	12795	-25
PPP1R16A	0	0	12796	-25
TSPYL5	0	0	12797	-25
KCNH7	0	-1	12798	7128
RCCD1	0	0	12799	-24
PKDCC	0	0	12800	-24
ZNF830	0	0	12801	-24
LIN52	0	0	12802	-24
MYLK3	0	-1	12803	7132
TTC5	0	0	12804	-23
CXorf40A	0	0	12805	-23
SP140L	0	0	12806	-23
OPALIN	0	0	12807	-23
ZNF670	0	0	12808	-23
TPTE2	0	0	12809	-23
ABCC12	0	0	12810	-23
IFT43	0	0	12811	-24
WDR89	0	0	12812	-24
PTH2	0	0	12813	-24
C12orf57	0	0	12814	-24
SLC2A13	0	0	12815	-24
LRRC37B	0	0	12816	-24
PGLYRP3	0	0	12817	-24
STK11IP	0	0	12818	-24
PTPMT1	0	0	12819	-24
VASN	0	0	12820	-24
PCMTD1	0	0	12821	-24
DIS3L	0	0	12822	-24
LRRC3B	0	0	12823	-24
SFR1	0	0	12824	-25
TC2N	0	0	12825	-25
FBXO27	0	0	12826	-26
ANKLE1	0	0	12827	-26
MITD1	0	0	12828	-26
NUDT16	0	0	12829	-26
GRK7	0	-1	12830	7156
LIN54	0	0	12831	-26
CMBL	0	0	12832	-26
UBXN2B	0	0	12833	-26
ASB8	0	0	12834	-26
BPIFA2	0	0	12835	-26
RIMS4	0	0	12836	-26
ADAMTS14	0	0	12837	-26
STK35	0	0	12838	-26
TRUB1	0	0	12839	-26
LAYN	0	-2	12840	9123
C11orf84	0	0	12841	-25
A2ML1	0	-1	12842	7167
PIK3R6	0	0	12843	-24
APCDD1	0	0	12844	-24
ABCC13	0	0	12845	-24
GPR155	0	0	12846	-24
CCDC12	0	0	12847	-24
PAQR3	0	0	12848	-24
LOC157273	0	0	12849	-25
MOSPD2	0	0	12850	-25
RHOXF1	0	0	12851	-25
USP54	0	0	12852	-25
ALDH1L2	0	-1	12853	7176
REM2	0	0	12854	-24
ZFP1	0	0	12855	-24
10-Mar	0	0	12856	-24
DCLK2	0	0	12857	-24
SSBP4	0	0	12858	-24
NUDT10	0	0	12859	-24
CADM4	0	0	12860	-24
KCTD6	0	0	12861	-24
HTR3D	0	-2	12862	9143
TRIM65	0	0	12863	-23
RWDD4	0	0	12864	-23
ZNF804B	0	0	12865	-23
HYLS1	0	0	12866	-23
CBWD5	0	0	12867	-23
ZBTB9	0	0	12868	-23
MTURN	0	0	12869	-23
RFX6	0	0	12870	-23
SCUBE3	0	0	12871	-23
DEFB119	0	0	12872	-23
PRR14L	0	0	12873	-23
GPATCH11	0	0	12874	-23
NAALADL2	0	0	12875	-23
NPNT	0	0	12876	-23
BCL6B	0	0	12877	-23
SNX33	0	0	12878	-23
HSPA12A	0	0	12879	-23
TAS2R31	0	0	12880	-23
BCL9L	0	0	12881	-23
KCNRG	0	0	12882	-23
CCDC57	0	0	12883	-23
UNC80	0	0	12884	-23
RNF180	0	0	12885	-23
CEP57L1	0	0	12886	-23
XKR6	0	0	12887	-23
YIPF6	0	0	12888	-23
P2RY8	0	0	12889	-23
SERPINA9	0	0	12890	-23
METTL2A	0	0	12891	-23
TMPRSS11A	0	0	12892	-23
ZDHHC21	0	0	12893	-23
KIF24	0	0	12894	-23
NCR3LG1	0	0	12895	-23
LINC-PINT	0	0	12896	-23
ZFP91-CNTF	0	0	12897	-23
BLOC1S3	0	0	12898	-23
FAM69A	0	0	12899	-23
MIR99AHG	0	0	12900	-23
VGLL3	0	0	12901	-23
UBE2NL	0	0	12902	-23
SHC4	0	0	12903	-23
DUOXA2	0	0	12904	-23
MIRLET7F1	0	0	12905	-23
MIR1-2	0	0	12906	-23
MIR127	0	0	12907	-23
MIR128-2	0	0	12908	-23
MIR129-1	0	0	12909	-23
MIR194-1	0	0	12910	-23
MIR217	0	0	12911	-23
MINOS1	0	0	12912	-23
MIR367	0	0	12913	-23
SSX4B	0	0	12914	-23
MIR486-1	0	0	12915	-23
MZT2A	0	0	12916	-23
MROH1	0	0	12917	-23
DDTL	0	0	12918	-23
CMC4	0	0	12919	-23
DCDC5	0	0	12920	-23
CCAT2	0	0	12921	-23
ACRV1	0	0	12922	-23
ARSD	0	0	12923	-23
C21orf2	0	0	12924	-23
MPPED1	0	0	12925	-23
ENTPD3	0	0	12926	-23
DMXL1	0	0	12927	-23
DRP2	0	0	12928	-23
EVI2B	0	-2	12929	9209
GAS8	0	0	12930	-22
GBX2	0	-1	12931	7249
ZBTB48	0	0	12932	-21
DNAJC4	0	0	12933	-21
KCNJ14	0	0	12934	-21
KRT83	0	0	12935	-21
MFAP3	0	0	12936	-21
MYBPH	0	0	12937	-21
NDUFB1	0	0	12938	-21
NDUFB2	0	0	12939	-21
PPEF1	0	0	12940	-21
RASA2	0	0	12941	-21
RNASE6	0	0	12942	-21
SH3BGR	0	0	12943	-21
SLC8A2	0	0	12944	-21
SPRR2B	0	0	12945	-22
SPRR2E	0	0	12946	-22
TBX6	0	-1	12947	7263
TM4SF4	0	0	12948	-21
ZNF7	0	0	12949	-22
ZNF23	0	0	12950	-22
ZNF45	0	0	12951	-22
ZNF136	0	0	12952	-22
ZNF142	0	0	12953	-22
ZNF189	0	0	12954	-23
MYH13	0	0	12955	-23
SCEL	0	-1	12956	7270
ZMYM5	0	0	12957	-22
ZBTB22	0	0	12958	-22
ZNHIT3	0	0	12959	-22
ZNF264	0	-1	12960	7273
PIGB	0	0	12961	-21
PGS1	0	0	12962	-21
MRPL33	0	0	12963	-21
IER2	0	0	12964	-21
RAB36	0	-1	12965	7277
HS2ST1	0	0	12966	-20
SLC25A44	0	0	12967	-20
KIAA0100	0	0	12968	-20
KIAA0408	0	0	12969	-20
PCDHA9	0	-1	12970	7281
KIAA0232	0	0	12971	-19
RIMS3	0	0	12972	-19
ARHGAP11A	0	0	12973	-19
FAM20B	0	0	12974	-19
TSPAN5	0	0	12975	-20
TSPAN2	0	-1	12976	7286
PRSS16	0	0	12977	-21
NMUR1	0	0	12978	-21
TESK2	0	0	12979	-22
N4BP2L2	0	0	12980	-22
TRAPPC2B	0	0	12981	-24
CGRRF1	0	0	12982	-24
STAG3	0	0	12983	-24
CAPN9	0	0	12984	-24
ZNF460	0	0	12985	-24
RPP40	0	0	12986	-24
FAM114A2	0	-1	12987	7296
ADIRF	0	0	12988	-23
TMED1	0	-1	12989	7297
C9orf9	0	0	12990	-22
PKIG	0	0	12991	-22
INMT	0	-1	12992	7299
CELF3	0	0	12993	-21
PRAF2	0	0	12994	-21
NXPH3	0	0	12995	-21
PXMP4	0	0	12996	-21
PRR4	0	0	12997	-21
POU6F2	0	0	12998	-21
CLCA4	0	0	12999	-21
ADNP2	0	0	13000	-21
DENND3	0	0	13001	-21
ZNF292	0	0	13002	-21
ENDOD1	0	0	13003	-21
VWA8	0	0	13004	-21
DDN	0	0	13005	-21
GRAMD4	0	0	13006	-21
EFR3A	0	0	13007	-21
KLHL18	0	0	13008	-21
ICE1	0	0	13009	-21
PPWD1	0	0	13010	-21
FRAT2	0	0	13011	-21
FBXO46	0	0	13012	-21
TPSD1	0	0	13013	-21
AP4E1	0	0	13014	-21
GPR161	0	0	13015	-21
NPTXR	0	-1	13016	7322
RIMBP2	0	0	13017	-20
KCTD2	0	0	13018	-20
R3HDM1	0	0	13019	-20
ANP32C	0	0	13020	-20
WBP1	0	0	13021	-20
TMEM2	0	0	13022	-20
NPAP1	0	0	13023	-20
FLRT3	0	-1	13024	7329
NAT6	0	0	13025	-19
PGLS	0	0	13026	-19
USP49	0	0	13027	-19
C3orf17	0	0	13028	-19
ZNF473	0	0	13029	-19
C1orf43	0	0	13030	-19
C20orf194	0	0	13031	-19
SEC31B	0	0	13032	-19
TMEM87A	0	0	13033	-19
PARS2	0	0	13034	-19
EGFL6	0	0	13035	-19
C2CD3	0	0	13036	-19
ARHGEF26	0	0	13037	-19
RIBC2	0	0	13038	-19
SH3YL1	0	0	13039	-19
FGF22	0	0	13040	-20
B9D1	0	0	13041	-20
SMC1B	0	0	13042	-20
CPAMD8	0	0	13043	-20
DHDH	0	0	13044	-20
CECR5	0	0	13045	-20
NKIRAS2	0	0	13046	-20
COA3	0	0	13047	-20
IFT81	0	0	13048	-20
COMMD5	0	0	13049	-20
FAM156A	0	0	13050	-20
LGALSL	0	0	13051	-20
TMOD2	0	0	13052	-20
LINC00312	0	0	13053	-20
CYHR1	0	0	13054	-21
IRX4	0	0	13055	-21
TAS2R9	0	0	13056	-21
C6orf48	0	0	13057	-22
KLHL5	0	0	13058	-22
CEP83	0	0	13059	-22
CHCHD2	0	0	13060	-22
ZNF580	0	0	13061	-22
MRPL51	0	0	13062	-22
IER5	0	0	13063	-22
PCDH12	0	0	13064	-22
ARMCX1	0	0	13065	-22
SLC22A17	0	0	13066	-22
PLAC8	0	0	13067	-22
BIN2	0	0	13068	-22
LGSN	0	0	13069	-23
RBMX2	0	0	13070	-23
MRPS33	0	0	13071	-23
MPC1	0	0	13072	-23
FKBP7	0	0	13073	-23
TPPP3	0	0	13074	-23
ZNF44	0	0	13075	-23
SIX4	0	0	13076	-23
IL17D	0	0	13077	-23
P2RY13	0	-1	13078	7382
RAB4B	0	0	13079	-22
RBM11	0	0	13080	-22
SMIM11	0	0	13081	-22
PCDH18	0	0	13082	-22
RNF186	0	0	13083	-22
FBXL19	0	0	13084	-23
GTPBP2	0	0	13085	-23
SLC35F2	0	0	13086	-23
LY6K	0	0	13087	-23
ALKBH4	0	0	13088	-23
KLHL24	0	0	13089	-23
GDAP2	0	0	13090	-23
PGPEP1	0	0	13091	-24
TMEM214	0	0	13092	-24
UHRF1BP1	0	0	13093	-24
IMPAD1	0	0	13094	-24
RHBDL2	0	-2	13095	9369
SOHLH2	0	0	13096	-23
TRNAU1AP	0	0	13097	-23
TMEM132A	0	0	13098	-23
SLC25A38	0	0	13099	-23
RMND1	0	0	13100	-23
CCDC109B	0	0	13101	-23
FBXO34	0	0	13102	-23
WIPI1	0	0	13103	-23
DET1	0	0	13104	-23
RALGPS2	0	0	13105	-23
ZDHHC4	0	0	13106	-23
SHQ1	0	0	13107	-23
DCUN1D2	0	0	13108	-23
PCMTD2	0	0	13109	-23
ELMOD1	0	0	13110	-23
RNPC3	0	0	13111	-23
ZNF407	0	0	13112	-23
TBC1D22B	0	0	13113	-23
SLC48A1	0	0	13114	-23
CDC37L1	0	0	13115	-23
RUFY2	0	-1	13116	7417
FAM178A	0	0	13117	-22
TBC1D23	0	0	13118	-22
BIN3	0	0	13119	-22
NXT2	0	0	13120	-22
KLHL4	0	0	13121	-22
PCDHGA11	0	0	13122	-22
PCDHB14	0	0	13123	-22
PCDHB11	0	0	13124	-22
PCDHA12	0	0	13125	-23
PCDHA11	0	0	13126	-23
TDRD1	0	0	13127	-23
GSDMC	0	0	13128	-23
SUCNR1	0	-6	13129	11629
CDC42SE1	0	0	13130	-22
AGPAT4	0	0	13131	-22
FEM1C	0	0	13132	-22
NIT2	0	0	13133	-22
ATXN7L3	0	0	13134	-22
TULP4	0	0	13135	-22
PCNP	0	0	13136	-22
TMEM159	0	0	13137	-22
LYRM1	0	0	13138	-22
RALGAPA2	0	0	13139	-22
ATP8B2	0	0	13140	-23
ERMN	0	0	13141	-23
GRAMD1B	0	0	13142	-23
CASKIN2	0	0	13143	-23
ARHGAP20	0	0	13144	-23
ZNF471	0	0	13145	-23
LRCH2	0	0	13146	-23
ARHGAP23	0	0	13147	-23
DHX37	0	0	13148	-23
UVSSA	0	0	13149	-23
EPB41L5	0	0	13150	-23
MAGEE1	0	0	13151	-23
EPG5	0	0	13152	-23
CHP2	0	0	13153	-23
C19orf33	0	0	13154	-24
LHPP	0	0	13155	-24
GAL3ST2	0	0	13156	-24
GMCL1	0	0	13157	-24
RMND5B	0	0	13158	-24
NABP1	0	0	13159	-24
ARMCX5	0	0	13160	-24
RANBP17	0	0	13161	-24
AACS	0	0	13162	-24
C19orf43	0	0	13163	-24
KXD1	0	0	13164	-24
ZNF426	0	0	13165	-24
CHCHD7	0	0	13166	-24
FBXL15	0	0	13167	-24
C6orf211	0	0	13168	-24
ARHGAP10	0	0	13169	-24
VEPH1	0	0	13170	-24
ZYG11B	0	0	13171	-24
ZNF768	0	0	13172	-24
ZNF750	0	0	13173	-24
ARMC5	0	0	13174	-24
PDZD3	0	0	13175	-24
MAP9	0	0	13176	-24
RPP21	0	0	13177	-24
SETD6	0	-1	13178	7477
PDZD7	0	0	13179	-24
ERMP1	0	0	13180	-24
IFT74	0	0	13181	-24
ELL3	0	0	13182	-24
EFHC2	0	0	13183	-24
LPAL2	0	0	13184	-24
TSGA10	0	0	13185	-24
SLC35G2	0	0	13186	-24
UPK3B	0	0	13187	-24
SPX	0	0	13188	-24
ZNF34	0	0	13189	-24
ZNF436	0	0	13190	-24
BHLHB9	0	0	13191	-24
GPR63	0	0	13192	-24
RSPH6A	0	0	13193	-24
NETO2	0	0	13194	-24
ST6GALNAC5	0	0	13195	-24
HYI	0	0	13196	-24
ZNF93	0	0	13197	-24
CD99L2	0	0	13198	-24
RHNO1	0	0	13199	-24
LONP2	0	0	13200	-24
TMTC1	0	0	13201	-24
SLC25A2	0	0	13202	-24
SPATA16	0	0	13203	-24
C10orf11	0	0	13204	-24
MND1	0	0	13205	-24
TOMM40L	0	0	13206	-24
SLITRK6	0	0	13207	-24
POMK	0	0	13208	-24
TXNDC2	0	0	13209	-24
TMEM117	0	0	13210	-24
FLYWCH1	0	0	13211	-24
GINS4	0	0	13212	-24
ZNF397	0	0	13213	-24
APOPT1	0	0	13214	-24
MSANTD4	0	0	13215	-24
PGBD1	0	0	13216	-24
ST6GAL2	0	0	13217	-24
PYROXD2	0	0	13218	-24
ADTRP	0	0	13219	-24
ZNF496	0	0	13220	-24
TMEM25	0	0	13221	-24
CBR4	0	0	13222	-24
TBRG1	0	0	13223	-24
CEP89	0	0	13224	-24
SLC35B4	0	0	13225	-24
NUDCD1	0	0	13226	-24
FRMD5	0	0	13227	-24
UMODL1	0	0	13228	-24
SERPINB12	0	0	13229	-24
SLC25A21	0	0	13230	-24
TSPAN18	0	0	13231	-24
ZNF160	0	0	13232	-24
TMEM55B	0	0	13233	-24
SPSB3	0	0	13234	-24
KIFC2	0	0	13235	-24
AP5B1	0	0	13236	-24
BOD1	0	0	13237	-24
ANKRD40	0	0	13238	-24
ARRDC4	0	0	13239	-24
TPGS1	0	0	13240	-24
UBTD2	0	0	13241	-24
LDHAL6B	0	0	13242	-24
FANK1	0	0	13243	-24
MGME1	0	0	13244	-24
ARRDC1	0	0	13245	-24
DPH7	0	0	13246	-24
COQ10A	0	0	13247	-24
OLFM2	0	0	13248	-24
TADA2B	0	0	13249	-25
TTYH2	0	0	13250	-25
GNG8	0	0	13251	-25
C1orf85	0	0	13252	-25
CYP2U1	0	0	13253	-25
CARD16	0	0	13254	-25
PKD1L2	0	0	13255	-25
MBD6	0	0	13256	-26
ZBED9	0	0	13257	-26
SMYD4	0	0	13258	-26
CCDC124	0	0	13259	-26
EVI5L	0	0	13260	-26
TRMT61A	0	0	13261	-26
NUS1	0	0	13262	-26
FAM122A	0	0	13263	-26
MRPL53	0	0	13264	-26
MIA2	0	0	13265	-26
DACH2	0	0	13266	-26
GALNT15	0	0	13267	-26
TMC2	0	-1	13268	7566
OLFM3	0	0	13269	-25
CHCHD1	0	0	13270	-25
FRA10AC1	0	0	13271	-25
C11orf74	0	0	13272	-25
COLCA2	0	0	13273	-25
AMICA1	0	0	13274	-25
DNAAF1	0	0	13275	-25
CMTM3	0	-1	13276	7573
WFIKKN2	0	0	13277	-24
B4GALNT2	0	0	13278	-24
SLC43A2	0	0	13279	-25
TRAPPC5	0	0	13280	-25
JOSD2	0	0	13281	-25
NDUFA11	0	-1	13282	7578
MISP	0	0	13283	-24
WTIP	0	-2	13284	9555
CYP4F22	0	0	13285	-23
B3GALT6	0	0	13286	-23
SLC44A3	0	0	13287	-23
DRAM2	0	0	13288	-23
DUSP15	0	-1	13289	7584
TPRA1	0	0	13290	-22
SPATA4	0	0	13291	-22
PRRC1	0	0	13292	-22
NADK2	0	0	13293	-22
POC5	0	0	13294	-22
PM20D2	0	0	13295	-22
PXDNL	0	0	13296	-23
AGPAT6	0	0	13297	-23
ZBTB46	0	0	13298	-23
NOL4L	0	0	13299	-23
MROH8	0	0	13300	-23
SUN5	0	0	13301	-23
RAB40A	0	0	13302	-23
BCDIN3D	0	0	13303	-23
DIRAS1	0	0	13304	-23
PDIK1L	0	0	13305	-24
COMMD7	0	0	13306	-24
HSCB	0	0	13307	-24
CCDC117	0	0	13308	-24
SMYD1	0	0	13309	-24
ZNF385B	0	0	13310	-24
RMDN2	0	0	13311	-24
GDF7	0	0	13312	-24
CPNE9	0	0	13313	-24
IGSF11	0	0	13314	-24
SRFBP1	0	0	13315	-24
ZMAT2	0	0	13316	-24
ABCA13	0	0	13317	-24
FAM91A1	0	0	13318	-24
ZNF483	0	0	13319	-24
GRASP	0	0	13320	-24
SYNE3	0	0	13321	-24
CLEC14A	0	0	13322	-24
GBP6	0	0	13323	-24
GPR125	0	-1	13324	7618
DACT2	0	0	13325	-23
THAP5	0	0	13326	-23
TCEANC	0	0	13327	-23
GIMAP1	0	0	13328	-23
PSORS1C2	0	0	13329	-23
EEF2KMT	0	0	13330	-23
CC2D1B	0	0	13331	-23
PLD5	0	0	13332	-23
IBA57	0	0	13333	-23
FBXO45	0	0	13334	-23
KLHDC8B	0	0	13335	-23
FAM219A	0	0	13336	-23
CDY2B	0	0	13337	-23
AQPEP	0	0	13338	-23
C10orf107	0	0	13339	-23
TYSND1	0	0	13340	-23
LRTOMT	0	0	13341	-23
FGD2	0	0	13342	-23
TWISTNB	0	0	13343	-23
SP8	0	0	13344	-23
MMD2	0	0	13345	-23
FBXL13	0	0	13346	-23
ATXN7L1	0	0	13347	-23
SEMA3D	0	0	13348	-23
DEFB106A	0	0	13349	-23
BRWD3	0	0	13350	-23
CNIH2	0	0	13351	-23
LPCAT4	0	0	13352	-23
MCOLN2	0	-1	13353	7646
UTS2B	0	0	13354	-22
FAM133B	0	0	13355	-22
SVIP	0	0	13356	-22
TAS2R39	0	0	13357	-22
HS6ST3	0	0	13358	-22
GPR110	0	0	13359	-22
C11orf31	0	0	13360	-22
DPY19L2	0	0	13361	-22
ZADH2	0	0	13362	-22
KIAA0825	0	0	13363	-22
RGMB	0	0	13364	-22
TPRN	0	0	13365	-22
TUSC1	0	0	13366	-22
KRT73	0	0	13367	-22
S100A7A	0	0	13368	-22
VWA2	0	-2	13369	9639
COL6A4P1	0	0	13370	-21
QRFP	0	-2	13371	9640
LRRTM3	0	0	13372	-20
SERINC2	0	0	13373	-20
ARPIN	0	0	13374	-20
GJC3	0	0	13375	-20
RTN4RL2	0	0	13376	-20
FAM111B	0	0	13377	-20
WASH3P	0	0	13378	-21
WASH2P	0	0	13379	-21
NUDT19	0	0	13380	-21
CCSER1	0	0	13381	-21
TOMM5	0	0	13382	-21
MIRLET7D	0	0	13383	-21
MIR101-2	0	0	13384	-21
MIR124-2	0	0	13385	-21
MIR181B2	0	0	13386	-21
MIR199A2	0	0	13387	-21
MIR301A	0	0	13388	-21
ODF3B	0	0	13389	-21
POTEKP	0	0	13390	-21
C5orf56	0	0	13391	-21
OR2J3	0	-1	13392	7684
GIMAP6	0	0	13393	-20
SLX1A	0	0	13394	-20
MBOAT4	0	0	13395	-20
FAM83G	0	0	13396	-20
MIR421	0	0	13397	-20
SSX2B	0	0	13398	-20
RGPD8	0	0	13399	-20
NBPF10	0	0	13400	-21
JMJD7	0	0	13401	-21
RNU4ATAC	0	0	13402	-21
MTRNR2L1	0	0	13403	-21
C8orf44-SGK3	0	0	13404	-21
ALX3	0	-1	13405	7696
ANXA2P2	0	0	13406	-20
ARHGAP6	0	0	13407	-20
DAGLA	0	0	13408	-20
TMEM50B	0	0	13409	-20
CA7	0	0	13410	-20
SIGLEC6	0	0	13411	-20
DUSP8	0	0	13412	-21
EGR4	0	-1	13413	7703
GDF10	0	-1	13414	7703
NPBWR2	0	0	13415	-19
GPR22	0	0	13416	-19
GPR26	0	0	13417	-19
HBQ1	0	-4	13418	11296
HLA-DPB2	0	0	13419	-18
KCNS1	0	0	13420	-18
PRICKLE3	0	0	13421	-18
MEA1	0	0	13422	-18
MT1M	0	-2	13423	9691
OMP	0	0	13424	-17
PGM5	0	0	13425	-17
SERPINB10	0	0	13426	-17
PPP1R1A	0	0	13427	-17
PRB3	0	0	13428	-17
PRKY	0	0	13429	-17
PRRG1	0	0	13430	-17
PTPRH	0	-2	13431	9698
RAB3IL1	0	0	13432	-16
SLC5A4	0	-1	13433	7720
SLC13A1	0	0	13434	-15
SPRR2G	0	0	13435	-15
STAC	0	0	13436	-15
STYX	0	0	13437	-15
TRPC2	0	-3	13438	10747
ZFPL1	0	0	13439	-14
ZNF35	0	0	13440	-15
ZNF41	0	0	13441	-15
ZBTB25	0	0	13442	-15
ZNF84	0	0	13443	-15
ZNF135	0	0	13444	-15
ZNF205	0	0	13445	-16
ZXDA	0	0	13446	-16
HDHD1	0	0	13447	-16
ACOX2	0	0	13448	-16
MMP23B	0	-1	13449	7735
BARX2	0	0	13450	-16
STX10	0	0	13451	-16
PAGE1	0	-5	13452	11703
DPM2	0	-1	13453	7738
CDKL2	0	0	13454	-14
TMSB4Y	0	0	13455	-14
DGKI	0	0	13456	-14
HS6ST1	0	0	13457	-14
PIGL	0	0	13458	-14
PAGE4	0	0	13459	-14
SPAG7	0	0	13460	-14
C14orf2	0	0	13461	-14
MTRF1	0	0	13462	-14
KIAA0513	0	0	13463	-14
RGP1	0	0	13464	-14
ZNF518A	0	0	13465	-14
TRANK1	0	0	13466	-14
CNIH1	0	0	13467	-14
LHFPL2	0	0	13468	-14
LRRC23	0	0	13469	-14
SLC30A9	0	0	13470	-14
FAM189B	0	0	13471	-15
PPP1R17	0	0	13472	-15
SLC26A1	0	0	13473	-15
SNRNP35	0	0	13474	-16
RABL2A	0	0	13475	-16
NUDT4	0	-1	13476	7760
SOX21	0	-2	13477	9742
CA5B	0	0	13478	-15
FKBP9	0	0	13479	-15
DOLK	0	0	13480	-16
RUFY3	0	0	13481	-17
AKR7A3	0	0	13482	-17
HMGXB3	0	0	13483	-17
TMCC1	0	0	13484	-17
ZBTB43	0	0	13485	-17
TBC1D2B	0	0	13486	-17
FSTL4	0	0	13487	-17
ZC3H3	0	0	13488	-17
ZCCHC14	0	0	13489	-17
RGL1	0	0	13490	-17
KIAA0922	0	0	13491	-17
IQCE	0	0	13492	-17
TGDS	0	0	13493	-17
TMEM131	0	0	13494	-17
SPIDR	0	0	13495	-17
SMPX	0	0	13496	-17
TMEM245	0	0	13497	-17
FAM19A5	0	0	13498	-17
RTTN	0	0	13499	-17
THUMPD3	0	0	13500	-17
TPGS2	0	0	13501	-17
ZNF385A	0	0	13502	-17
KBTBD2	0	0	13503	-17
TSKU	0	0	13504	-18
PPP1R16B	0	0	13505	-18
CCDC9	0	0	13506	-18
TIMM10B	0	0	13507	-18
ITGB1BP2	0	0	13508	-18
CPNE7	0	0	13509	-18
PALD1	0	0	13510	-18
NMRK2	0	0	13511	-18
AHDC1	0	-1	13512	7794
R3HCC1L	0	0	13513	-18
WDR91	0	0	13514	-19
COMMD9	0	0	13515	-19
TAGLN3	0	0	13516	-19
VPREB3	0	0	13517	-19
PSMC3IP	0	0	13518	-19
TIMM22	0	0	13519	-19
SERTAD3	0	0	13520	-19
PDZRN4	0	0	13521	-19
PLA2G2E	0	0	13522	-19
CUZD1	0	0	13523	-19
RDH8	0	0	13524	-19
SPOCK3	0	0	13525	-19
SLC35B3	0	0	13526	-19
FAHD2A	0	0	13527	-19
CALHM2	0	0	13528	-19
SIDT2	0	0	13529	-19
ZNF706	0	0	13530	-19
A4GNT	0	0	13531	-19
HSD17B14	0	0	13532	-19
HAO2	0	0	13533	-19
DUSP13	0	0	13534	-19
PIGP	0	-1	13535	7816
VRK3	0	0	13536	-18
ANKRD39	0	0	13537	-18
PIPOX	0	0	13538	-18
TFDP3	0	0	13539	-18
DNAJC27	0	0	13540	-19
