# gene	views	view_delta	view_rank	view_rank_delta
BDH2	0	0	10797	37
C5orf15	0	0	10798	37
STRIP2	0	0	10799	39
LRRC47	0	0	10800	39
SERINC1	0	1	10801	-3873
STAMBPL1	0	0	10802	38
RDH14	0	0	10803	38
CWC22	0	0	10804	38
ZNF462	0	0	10805	40
PROL1	0	0	10806	40
SCAF1	0	0	10807	40
MRPS35	0	0	10808	41
NIF3L1	0	0	10809	41
TP53AIP1	0	0	10810	41
CLSTN2	0	0	10811	41
SMOC1	0	0	10812	41
ABCG4	0	0	10813	41
FNDC3B	0	0	10814	41
MRPS24	0	0	10815	41
MRPL38	0	0	10816	41
PYCRL	0	0	10817	41
CHID1	0	0	10818	41
CCDC86	0	0	10819	42
FYCO1	0	0	10820	42
CHPF	0	0	10821	42
MRPL24	0	0	10822	42
CEP97	0	0	10823	42
NAA16	0	0	10824	42
HPS6	0	0	10825	42
THSD4	0	0	10826	42
CYBRD1	0	0	10827	42
ACTR5	0	0	10828	42
DOK3	0	0	10829	42
FAM192A	0	0	10830	42
CENPT	0	1	10831	-3900
RNF34	0	0	10832	41
TARS2	0	0	10833	41
SLC44A4	0	0	10834	41
SGPP1	0	1	10835	-3903
TRMT1L	0	0	10836	40
TRIM56	0	0	10837	40
SLC25A31	0	0	10838	40
COG3	0	1	10839	-3904
RAB6C	0	2	10840	-5755
CEP78	0	0	10841	38
PSMG3	0	0	10842	38
NOA1	0	0	10843	38
DDI2	0	0	10844	38
HOOK3	0	0	10845	38
RNASE7	0	0	10846	38
SPPL2A	0	0	10847	39
SYTL1	0	0	10848	39
UBL7	0	1	10849	-3911
ITPRIP	0	0	10850	39
TRIM4	0	0	10851	39
ZNF622	0	0	10852	39
ERI1	0	0	10853	39
DUOXA1	0	0	10854	39
RNF185	0	0	10855	39
ELMSAN1	0	0	10856	39
SHKBP1	0	0	10857	39
SYAP1	0	0	10858	40
ARHGAP12	0	0	10859	41
CCDC101	0	0	10860	41
TRIM9	0	1	10861	-3921
CSMD2	0	0	10862	40
FCHO2	0	1	10863	-3922
ARHGEF25	0	0	10864	39
TOP1MT	0	0	10865	39
AGAP1	0	0	10866	39
RAB3IP	0	0	10867	39
PARD3B	0	1	10868	-3926
SLC15A4	0	0	10869	38
DIS3L2	0	0	10870	38
SH3D19	0	0	10871	40
PPM1K	0	2	10872	-5786
CDCA2	0	0	10873	39
RDH10	0	0	10874	39
PPP1R18	0	0	10875	39
PDE12	0	0	10876	39
KHDRBS2	0	0	10877	39
SDK1	0	1	10878	-3934
EML3	0	0	10879	38
WDR72	0	0	10880	38
USP17L1	0	0	10881	38
MIR130B	0	0	10882	38
MIR139	0	0	10883	38
DEFB103A	0	1	10884	-3936
MIR328	0	0	10885	37
MIR424	0	0	10886	37
MIR449A	0	0	10887	37
INS-IGF2	0	0	10888	37
MRPL49	0	0	10889	38
CDH12	0	0	10890	38
CNGA1	0	0	10891	38
COL16A1	0	1	10892	-3942
ECI1	0	0	10893	37
FGF13	0	4	10894	-7646
GNG4	0	0	10895	38
GOLGA1	0	0	10896	38
GUCA2A	0	0	10897	39
GUCA2B	0	0	10898	39
KCNC4	0	0	10899	40
KRT85	0	1	10900	-3946
MEF2BNB-MEF2B	0	0	10901	39
NUBP1	0	0	10902	39
NDUFA7	0	1	10903	-3948
NDUFAB1	0	0	10904	38
OCM2	0	0	10905	38
POU4F3	0	1	10906	-3948
PPP3R2	0	0	10907	37
PRB1	0	0	10908	37
SLC6A12	0	1	10909	-3947
SPRR2A	0	0	10910	38
SRPR	0	0	10911	38
SLC35A2	0	1	10912	-3948
UPK2	0	2	10913	-5821
IFRD2	0	0	10914	38
RND2	0	0	10915	38
HIST1H2BF	0	2	10916	-5823
HIST1H2BI	0	2	10917	-5823
ANXA9	0	0	10918	36
DEGS1	0	0	10919	36
ASMTL	0	0	10920	37
HSD17B6	0	1	10921	-3952
TNK1	0	0	10922	36
FAM127A	0	1	10923	-3953
NAT8	0	1	10924	-3953
WDR46	0	0	10925	38
TRIP4	0	0	10926	38
CYTIP	0	0	10927	40
VGLL4	0	0	10928	40
ULK2	0	0	10929	40
PHACTR2	0	0	10930	40
TBC1D5	0	0	10931	40
ZBTB24	0	0	10932	40
RHOBTB1	0	1	10933	-3959
PDCD7	0	0	10934	40
PLXNC1	0	0	10935	41
TENM1	0	0	10936	41
EMC8	0	0	10937	42
ATP8A1	0	0	10938	42
ST3GAL6	0	0	10939	42
TIMM17A	0	1	10940	-3964
TIMM44	0	0	10941	41
CIB2	0	0	10942	41
PHTF1	0	0	10943	41
TOB2	0	0	10944	41
ZNF268	0	0	10945	41
STARD10	0	0	10946	41
MMP24	0	0	10947	41
LILRA1	0	0	10948	41
RPP14	0	0	10949	43
ANXA10	0	0	10950	45
MRPL3	0	0	10951	45
SP140	0	0	10952	45
ZNF652	0	0	10953	46
MYT1L	0	2	10954	-5857
CAND2	0	0	10955	46
HIC2	0	1	10956	-3977
CEP68	0	0	10957	45
ASTN2	0	0	10958	45
ATP11A	0	0	10959	45
FKBP15	0	0	10960	46
CBX6	0	0	10961	46
PIK3R5	0	0	10962	46
TMEM50A	0	0	10963	46
SH3BP1	0	1	10964	-3983
APOL2	0	1	10965	-3983
PARM1	0	1	10966	-3982
ABI3BP	0	2	10967	-5868
ATL3	0	0	10968	42
IBTK	0	0	10969	42
RNF167	0	0	10970	42
NSMF	0	0	10971	42
LTN1	0	1	10972	-3987
STAP1	0	2	10973	-5873
DAPP1	0	3	10974	-7041
KCNMB3	0	1	10975	-3988
SDCBP2	0	0	10976	39
STK36	0	1	10977	-3989
ARFIP1	0	0	10978	38
MMADHC	0	1	10979	-3990
ZNF330	0	0	10980	37
ANKRD11	0	7	10981	-8889
SNX15	0	0	10982	36
GMPPB	0	1	10983	-3993
PKN3	0	1	10984	-3993
OSGIN1	0	0	10985	34
MDFIC	0	0	10986	34
PILRB	0	1	10987	-3994
PILRA	0	0	10988	33
TAS2R3	0	0	10989	34
SLC35C2	0	0	10990	34
GLOD4	0	2	10991	-5888
ASB3	0	0	10992	35
KCTD3	0	0	10993	35
DBR1	0	1	10994	-3999
DCTN4	0	0	10995	34
SCAND1	0	0	10996	35
PCYOX1	0	0	10997	35
LCMT1	0	0	10998	35
SFMBT1	0	0	10999	35
CUTA	0	1	11000	-4004
TRMT6	0	0	11001	34
PANK1	0	0	11002	34
TRIM34	0	0	11003	34
FAM3B	0	1	11004	-4007
CHRAC1	0	0	11005	33
TAS2R5	0	1	11006	-4008
RIN2	0	0	11007	32
DDX49	0	0	11008	32
CRLS1	0	0	11009	32
MED18	0	0	11010	32
FBXL12	0	0	11011	32
ALKBH5	0	0	11012	32
DUSP23	0	0	11013	32
VPS37C	0	0	11014	32
ENOX1	0	0	11015	32
CRTAC1	0	0	11016	33
TRIM68	0	0	11017	33
SRBD1	0	0	11018	33
MSTO1	0	0	11019	33
RNMTL1	0	0	11020	33
RPRD1A	0	0	11021	33
GIMAP4	0	0	11022	34
SPTLC3	0	0	11023	34
LSG1	0	0	11024	34
KIF16B	0	0	11025	36
DOCK10	0	0	11026	36
KDM4D	0	0	11027	36
N4BP2	0	0	11028	36
EDEM2	0	0	11029	36
MBD5	0	0	11030	36
MCTP2	0	0	11031	36
TXLNG	0	0	11032	36
LMBRD1	0	0	11033	36
DDX28	0	0	11034	36
ECHDC1	0	0	11035	37
MYO5C	0	0	11036	37
CFC1	0	1	11037	-4036
AGPAT3	0	0	11038	36
POGLUT1	0	0	11039	36
SLC17A6	0	0	11040	36
ADAMTSL3	0	0	11041	36
MRS2	0	0	11042	37
SPC25	0	0	11043	37
RHBDD2	0	0	11044	37
TBC1D24	0	0	11045	37
WDR35	0	0	11046	37
KLHL42	0	0	11047	37
DOCK6	0	1	11048	-4045
KIF17	0	0	11049	37
TNRC6C	0	0	11050	37
KIAA1598	0	0	11051	37
WDFY4	0	0	11052	37
RAP2C	0	0	11053	38
RPRD1B	0	0	11054	38
TRAPPC11	0	0	11055	39
BCORL1	0	0	11056	39
NAPB	0	0	11057	39
NECAB3	0	0	11058	40
PARP12	0	0	11059	40
ELOVL1	0	0	11060	40
USP46	0	0	11061	40
MRPS11	0	0	11062	40
MRPL40	0	0	11063	40
MRPL9	0	0	11064	40
PHACTR4	0	0	11065	40
THTPA	0	0	11066	40
PLEKHF2	0	0	11067	40
ALG9	0	0	11068	40
RABEP2	0	0	11069	40
DHDDS	0	1	11070	-4065
SCD5	0	0	11071	39
FBXL18	0	0	11072	39
DCAF17	0	0	11073	39
ORAI2	0	1	11074	-4067
TSEN2	0	0	11075	38
ILKAP	0	0	11076	38
DCSTAMP	0	0	11077	38
FBXO38	0	0	11078	38
PDRG1	0	0	11079	38
ADPGK	0	0	11080	39
RAB33B	0	0	11081	39
CDCA3	0	1	11082	-4074
AIF1L	0	0	11083	38
CDCA7	0	1	11084	-4075
USP42	0	0	11085	38
ZNRF3	0	0	11086	38
FAM161A	0	0	11087	38
TCHP	0	0	11088	39
YIPF4	0	0	11089	39
WIBG	0	0	11090	39
PCGF5	0	1	11091	-4081
ARFGAP2	0	0	11092	38
L3MBTL3	0	0	11093	38
CCNB3	0	0	11094	39
HELZ2	0	0	11095	39
SCIN	0	4	11096	-7843
HN1L	0	1	11097	-4082
ANKRD30A	0	0	11098	38
RPS19BP1	0	0	11099	38
NAPRT	0	0	11100	38
CFAP36	0	0	11101	39
MYSM1	0	0	11102	39
DNTTIP1	0	0	11103	39
KLHDC3	0	0	11104	39
PHACTR3	0	1	11105	-4088
SOCS4	0	3	11106	-7168
TTC8	0	1	11107	-4088
HYKK	0	0	11108	38
LSM12	0	0	11109	38
STARD4	0	1	11110	-4090
PASD1	0	1	11111	-4090
KLC3	0	2	11112	-5999
RC3H1	0	2	11113	-5999
CLDN19	0	3	11114	-7175
SLC2A12	0	0	11115	35
ANKRD46	0	0	11116	36
TMTC2	0	1	11117	-4095
CNST	0	0	11118	36
SPATA5	0	0	11119	36
RASSF6	0	0	11120	36
OLIG3	0	0	11121	36
ACSF3	0	0	11122	36
CMYA5	0	0	11123	37
VMA21	0	0	11124	37
MTIF3	0	0	11125	37
ATOH7	0	0	11126	37
MICU2	0	0	11127	37
SPATA13	0	0	11128	37
CPNE2	0	0	11129	37
CERS6	0	0	11130	37
NALCN	0	0	11131	38
CSNK2A3	0	0	11132	38
KRT6C	0	0	11133	38
RAB43	0	0	11134	38
FREM2	0	0	11135	39
FLG2	0	0	11136	40
USP17L7	0	0	11137	40
MIR144	0	0	11138	40
MIR24-2	0	0	11139	40
MIR30B	0	0	11140	40
TNFSF12-TNFSF13	0	0	11141	40
H3F3C	0	0	11142	40
MIR370	0	0	11143	40
MIR423	0	0	11144	40
MIR497	0	0	11145	40
CASC16	0	0	11146	40
BNIP1	0	0	11147	40
BPHL	0	0	11148	40
LDLRAD4	0	0	11149	40
CACNB3	0	3	11150	-7210
COL19A1	0	2	11151	-6033
CPA2	0	2	11152	-6033
CYB561	0	0	11153	37
DCTD	0	0	11154	38
DLX1	0	3	11155	-7214
DUSP7	0	0	11156	37
EVI2A	0	0	11157	37
FOXI1	0	0	11158	37
GCSH	0	1	11159	-4134
GLRA2	0	0	11160	36
MLNR	0	0	11161	36
GPX5	0	3	11162	-7220
KCNN1	0	0	11163	39
MAP6	0	0	11164	39
ALDH6A1	0	0	11165	39
MOBP	0	0	11166	39
MTIF2	0	0	11167	39
NDUFB5	0	0	11168	39
PCDHGC3	0	0	11169	40
PDHA2	0	0	11170	40
PGGT1B	0	0	11171	40
SERPINB13	0	0	11172	40
RABIF	0	0	11173	41
RFX2	0	0	11174	41
SECTM1	0	3	11175	-7231
SEPW1	0	0	11176	41
SH3BGRL	0	0	11177	41
ZNF131	0	0	11178	44
LUZP1	0	0	11179	44
CMAHP	0	0	11180	44
RASAL1	0	0	11181	44
PPFIBP2	0	0	11182	44
DDO	0	0	11183	44
JMJD7-PLA2G4B	0	0	11184	44
RGS11	0	1	11185	-4157
BUD31	0	0	11186	43
CH25H	0	0	11187	43
LRRFIP2	0	0	11188	43
TMPRSS11D	0	2	11189	-6064
CHST10	0	0	11190	45
ZNF592	0	0	11191	46
PHF14	0	0	11192	46
SPCS2	0	0	11193	47
AP5Z1	0	0	11194	47
RABGAP1L	0	0	11195	47
DLEC1	0	0	11196	47
GFPT2	0	0	11197	47
HS3ST1	0	0	11198	47
MAMLD1	0	0	11199	48
NUBP2	0	0	11200	48
SUGP2	0	0	11201	48
DENND4A	0	0	11202	49
ABCA8	0	0	11203	49
SEMA4B	0	1	11204	-4172
MXD4	0	1	11205	-4172
RBBP9	0	0	11206	47
POP4	0	0	11207	47
SLC17A3	0	0	11208	47
RAB32	0	0	11209	47
GTF2A1L	0	1	11210	-4176
UPK1A	0	1	11211	-4176
PRDM5	0	0	11212	45
CLASRP	0	0	11213	45
KLHL2	0	0	11214	45
SCAF8	0	0	11215	45
CHSY1	0	0	11216	45
FASTKD2	0	0	11217	45
PLEKHA6	0	0	11218	45
TRAPPC8	0	0	11219	45
LIMCH1	0	0	11220	46
PDZRN3	0	0	11221	46
RAD54L2	0	0	11222	47
RFTN1	0	0	11223	47
ZC3H4	0	0	11224	47
PACS2	0	0	11225	48
SLC9A8	0	0	11226	48
SEC61G	0	0	11227	48
ACOT9	0	2	11228	-6099
RAB38	0	0	11229	47
SDF2L1	0	0	11230	47
SHC2	0	0	11231	47
LMOD1	0	0	11232	47
ANAPC13	0	0	11233	47
DCAF12	0	0	11234	47
SOSTDC1	0	3	11235	-7285
ULK3	0	0	11236	46
TENM4	0	0	11237	46
DECR2	0	1	11238	-4200
EDRF1	0	0	11239	45
NAT9	0	0	11240	45
SPAG8	0	1	11241	-4202
SEZ6L2	0	0	11242	45
TSPAN13	0	2	11243	-6112
RBMXL2	0	0	11244	46
MOCS3	0	1	11245	-4204
MRPL13	0	0	11246	45
NCAPH2	0	3	11247	-7296
DMGDH	0	0	11248	44
SCHIP1	0	0	11249	44
NRBF2	0	0	11250	44
LMCD1	0	0	11251	44
ZBTB21	0	0	11252	44
HEBP1	0	4	11253	-7996
MRPL2	0	0	11254	44
GOLGA7	0	1	11255	-4212
HGH1	0	0	11256	44
ZDHHC3	0	0	11257	45
NOP16	0	0	11258	46
MTFP1	0	0	11259	46
STX18	0	0	11260	46
IL20RB	0	0	11261	46
MRPS21	0	0	11262	46
AFTPH	0	4	11263	-8005
SNRK	0	1	11264	-4218
RETSAT	0	0	11265	44
SEMA4C	0	0	11266	44
SLC35F6	0	1	11267	-4220
PAK1IP1	0	0	11268	43
ARHGAP17	0	0	11269	44
UBR7	0	0	11270	44
MRPS10	0	0	11271	44
RNF220	0	0	11272	44
ACOXL	0	0	11273	44
CHDH	0	0	11274	44
YOD1	0	0	11275	44
CNOT11	0	0	11276	44
MED29	0	0	11277	44
ZNF280C	0	0	11278	44
TRMT1	0	0	11279	44
OGDHL	0	0	11280	44
CSGALNACT1	0	0	11281	44
GLT8D1	0	0	11282	45
EAF2	0	0	11283	45
ARHGAP15	0	0	11284	45
WSB2	0	0	11285	45
ZC4H2	0	2	11286	-6152
CTPS2	0	0	11287	44
NPDC1	0	1	11288	-4238
C21orf59	0	1	11289	-4238
JPH1	0	1	11290	-4238
PNO1	0	0	11291	41
SPPL2B	0	2	11292	-6157
HMCES	0	1	11293	-4240
ANO2	0	0	11294	39
ATP13A1	0	0	11295	39
SCYL3	0	0	11296	39
VANGL2	0	1	11297	-4243
RHOJ	0	1	11298	-4243
TMEM27	0	0	11299	38
INTS2	0	0	11300	39
CC2D2A	0	0	11301	41
ARRDC3	0	0	11302	41
ARHGAP21	0	0	11303	41
RANBP10	0	0	11304	41
POGK	0	0	11305	41
MID1IP1	0	0	11306	41
SPCS3	0	0	11307	42
PRDM14	0	0	11308	42
PARVG	0	0	11309	42
RGS18	0	0	11310	43
KLHL25	0	0	11311	43
DDX31	0	0	11312	43
KRI1	0	0	11313	43
CORO7	0	0	11314	45
QTRTD1	0	0	11315	45
ANKRD55	0	0	11316	45
GEMIN7	0	0	11317	45
PEAK1	0	0	11318	46
RIN3	0	0	11319	46
C6orf25	0	3	11320	-7368
AARSD1	0	0	11321	45
ITIH5	0	0	11322	45
FAM83D	0	0	11323	45
ZMIZ2	0	1	11324	-4265
FAM107B	0	1	11325	-4265
ANGPTL6	0	0	11326	44
BCO2	0	0	11327	44
FAM172A	0	1	11328	-4267
CTTNBP2	0	1	11329	-4267
PCBD2	0	0	11330	44
ACAD11	0	0	11331	44
ASCC2	0	1	11332	-4269
TBC1D3F	0	0	11333	43
RNF135	0	0	11334	43
MIEN1	0	0	11335	43
NEURL4	0	0	11336	43
NTNG2	0	0	11337	43
SPINK7	0	0	11338	43
TRIM55	0	1	11339	-4274
MYO18B	0	0	11340	42
HDGFRP2	0	0	11341	42
SPSB2	0	0	11342	42
TXNDC17	0	0	11343	42
ATAD1	0	0	11344	44
NKD2	0	0	11345	45
MVB12B	0	0	11346	45
WDR20	0	0	11347	45
FBXO44	0	0	11348	46
RP1L1	0	0	11349	46
RDH13	0	0	11350	46
MIR155HG	0	0	11351	46
GNRHR2	0	0	11352	47
NOSTRIN	0	0	11353	48
CTHRC1	0	0	11354	49
WDR92	0	0	11355	49
TSEN15	0	0	11356	49
PDZD8	0	0	11357	49
TMEM132D	0	0	11358	49
SPPL3	0	0	11359	49
INO80C	0	0	11360	49
ARL8A	0	0	11361	49
NEU4	0	1	11362	-4295
UBR3	0	0	11363	48
JMY	0	0	11364	49
DNAJC21	0	0	11365	49
NUDCD2	0	0	11366	49
TCP10L	0	0	11367	49
SOGA1	0	1	11368	-4300
PIWIL4	0	0	11369	49
ZNF664	0	1	11370	-4301
C18orf25	0	0	11371	48
CFAP57	0	0	11372	48
LSM14B	0	0	11373	48
PUS10	0	0	11374	48
PRICKLE2	0	0	11375	49
BHLHA15	0	0	11376	49
POLR3H	0	0	11377	49
AGO4	0	0	11378	49
NT5DC1	0	0	11379	49
GPRC6A	0	9	11380	-9663
STXBP4	0	0	11381	48
MMS22L	0	2	11382	-6243
RALGAPA1	0	0	11383	47
SLC41A1	0	0	11384	47
RNF144B	0	0	11385	47
MFSD8	0	0	11386	48
DAOA-AS1	0	1	11387	-4314
RPL7L1	0	0	11388	47
CSAG3	0	0	11389	48
USP17L8	0	0	11390	48
LOC392196	0	0	11391	48
MIRLET7A3	0	0	11392	48
MIR19B1	0	0	11393	48
MIR30D	0	0	11394	48
MIR33A	0	0	11395	48
MIR98	0	0	11396	48
MIR326	0	0	11397	48
MIR483	0	0	11398	48
USP17L4	0	0	11399	48
USP17L3	0	0	11400	48
LOC649352	0	0	11401	48
POTEF	0	0	11402	48
USP17L5	0	0	11403	48
TBC1D3	0	3	11404	-7449
ANXA13	0	0	11405	47
BFSP1	0	1	11406	-4332
ZFP36L2	0	0	11407	46
TMEM258	0	0	11408	46
CDH8	0	1	11409	-4334
CDH16	0	3	11410	-7454
CETN1	0	1	11411	-4334
CPA1	0	1	11412	-4334
CRYBA4	0	0	11413	42
CSRP2	0	1	11414	-4335
EYA3	0	0	11415	41
FOXD4	0	1	11416	-4336
FOXL1	0	0	11417	40
GDF1	0	0	11418	40
NCKAP1L	0	0	11419	41
HOXA2	0	1	11420	-4339
HOXA6	0	0	11421	40
IGSF1	0	2	11422	-6277
IMPG1	0	0	11423	39
KCNJ9	0	0	11424	40
LRMP	0	0	11425	41
MAGEA10	0	1	11426	-4344
MAP3K9	0	0	11427	41
MPP2	0	1	11428	-4345
MYH8	0	4	11429	-8167
MYO9A	0	0	11430	39
NDUFB4	0	1	11431	-4346
NHLH2	0	0	11432	38
NMBR	0	1	11433	-4347
OVOL1	0	0	11434	37
PDE1C	0	0	11435	38
PNLIPRP2	0	0	11436	38
RPE	0	0	11437	38
RPL3L	0	0	11438	38
RPL39	0	0	11439	38
RTN2	0	1	11440	-4353
SLC1A6	0	0	11441	37
SNAPC2	0	0	11442	37
TPD52L1	0	2	11443	-6293
GALR3	0	0	11444	37
RTCA	0	0	11445	37
GALNT4	0	0	11446	37
GYG2	0	0	11447	37
MAP3K6	0	0	11448	37
PIGQ	0	1	11449	-4358
COX7A2L	0	0	11450	36
XPR1	0	0	11451	36
STK17B	0	0	11452	36
RAB28	0	0	11453	36
TM9SF2	0	1	11454	-4362
KCNK6	0	0	11455	35
MICAL2	0	0	11456	35
PPP6R2	0	0	11457	35
DHX34	0	0	11458	35
TBKBP1	0	0	11459	35
KIAA0586	0	0	11460	35
ARHGEF17	0	0	11461	35
RUSC2	0	0	11462	35
ARL4C	0	0	11463	35
TXNDC9	0	0	11464	35
LAMC3	0	0	11465	36
KLHL41	0	0	11466	36
B3GNT3	0	3	11467	-7507
SCML2	0	0	11468	35
CERS1	0	0	11469	35
AP4B1	0	0	11470	35
ARPP21	0	0	11471	35
FTCD	0	0	11472	36
BLCAP	0	0	11473	36
KDELR2	0	2	11474	-6321
PAPD7	0	0	11475	35
ATE1	0	0	11476	36
LSM6	0	0	11477	36
B4GALT7	0	1	11478	-4385
LPHN1	0	4	11479	-8213
WDR37	0	1	11480	-4386
UBOX5	0	1	11481	-4386
ZBTB1	0	0	11482	33
RPIA	0	0	11483	33
PTGR1	0	0	11484	33
PLCH1	0	0	11485	33
KIF21B	0	0	11486	33
ZHX3	0	0	11487	33
SETD1B	0	0	11488	33
ANKLE2	0	0	11489	33
ARC	0	0	11490	33
MTCL1	0	0	11491	33
CAMSAP2	0	0	11492	33
RRP8	0	0	11493	33
CAPN7	0	0	11494	33
ELP5	0	0	11495	34
HEBP2	0	0	11496	34
MKRN2	0	0	11497	34
TBC1D22A	0	0	11498	34
TBC1D10B	0	0	11499	36
FAM32A	0	0	11500	36
PHF19	0	0	11501	36
FBXO10	0	0	11502	36
CLDN17	0	0	11503	36
TIMM9	0	0	11504	36
NAAA	0	0	11505	36
NFU1	0	0	11506	36
GOLIM4	0	0	11507	36
SLCO4A1	0	0	11508	37
UQCR10	0	0	11509	37
UBN1	0	0	11510	37
SNX10	0	0	11511	37
HOOK2	0	1	11512	-4412
RPA4	0	1	11513	-4412
HUNK	0	0	11514	36
TAS2R4	0	0	11515	36
TPRKB	0	0	11516	36
TMED7	0	0	11517	36
TMX2	0	0	11518	36
ZDHHC2	0	0	11519	36
C1RL	0	0	11520	36
NME8	0	0	11521	36
RSRC1	0	0	11522	36
MEX3C	0	0	11523	36
MRPS17	0	0	11524	36
PHF7	0	0	11525	36
DHRS7	0	0	11526	36
MSRB1	0	0	11527	36
GNG13	0	0	11528	36
CDHR5	0	0	11529	36
RBM27	0	0	11530	37
CCDC93	0	0	11531	37
MRPL50	0	0	11532	37
LZTFL1	0	0	11533	39
FEV	0	0	11534	39
NSMCE4A	0	0	11535	39
WBP1L	0	0	11536	39
GPATCH4	0	0	11537	39
FOCAD	0	0	11538	40
LPCAT2	0	0	11539	40
PPP2R3C	0	0	11540	40
FKBP14	0	1	11541	-4437
PLEKHB2	0	0	11542	39
LRRC8D	0	0	11543	39
FAIM	0	0	11544	39
LRRC20	0	0	11545	39
TRIM62	0	1	11546	-4441
BRF2	0	1	11547	-4441
CCDC91	0	0	11548	37
STRADB	0	0	11549	37
ENOSF1	0	0	11550	37
UBE2Q1	0	0	11551	37
LRRC40	0	0	11552	37
SLC30A6	0	0	11553	37
KANSL3	0	0	11554	37
MAP7D1	0	0	11555	37
POLR3E	0	1	11556	-4448
IFT122	0	0	11557	37
DBNDD2	0	1	11558	-4449
AJAP1	0	0	11559	36
PANX2	0	0	11560	36
DUS3L	0	0	11561	36
CDC42SE2	0	0	11562	36
PDXP	0	0	11563	36
TWSG1	0	4	11564	-8295
PLXDC1	0	0	11565	37
RALGAPB	0	0	11566	37
TENM2	0	0	11567	38
AARS2	0	7	11568	-9473
SLAIN2	0	0	11569	38
BEND3	0	0	11570	38
LRRC4C	0	0	11571	38
SCUBE2	0	0	11572	38
GRHL3	0	0	11573	38
C12orf10	0	0	11574	38
FAM3A	0	0	11575	38
MRPL17	0	0	11576	38
MRPS14	0	0	11577	38
SAMSN1	0	0	11578	38
ATL2	0	0	11579	38
IKZF4	0	3	11580	-7617
ARAP3	0	0	11581	37
SPANXC	0	0	11582	37
LMF1	0	0	11583	37
PAPOLG	0	0	11584	37
MRPL14	0	0	11585	37
TMEM237	0	0	11586	38
STK33	0	0	11587	38
DDRGK1	0	0	11588	38
NOC4L	0	0	11589	38
TMEM109	0	1	11590	-4478
DCTPP1	0	0	11591	37
NOL12	0	2	11592	-6435
ZXDC	0	0	11593	36
FCRL2	0	1	11594	-4481
PAGR1	0	0	11595	35
PANK3	0	0	11596	36
TBC1D17	0	0	11597	36
ZFHX4	0	0	11598	36
SUGCT	0	0	11599	36
SLTM	0	0	11600	36
MMRN2	0	0	11601	36
TNIP3	0	0	11602	38
NRSN2	0	0	11603	38
ASRGL1	0	1	11604	-4490
EDEM3	0	0	11605	37
GRPEL1	0	0	11606	37
SCUBE1	0	1	11607	-4492
RNF39	0	1	11608	-4492
TTYH3	0	0	11609	35
APOL6	0	0	11610	35
WBSCR16	0	0	11611	36
LMAN2L	0	0	11612	36
PLA2G12A	0	1	11613	-4495
ISCA1	0	0	11614	35
DOHH	0	0	11615	36
CCDC8	0	0	11616	36
ZRANB3	0	0	11617	36
WDR75	0	0	11618	36
EVA1A	0	1	11619	-4500
GTF2IRD2	0	0	11620	35
DCUN1D5	0	0	11621	35
FAM213A	0	0	11622	35
HPS3	0	3	11623	-7659
FAM126A	0	0	11624	35
USP32	0	0	11625	35
PLEKHA8	0	0	11626	35
ZNRF1	0	0	11627	35
PRPF38A	0	0	11628	35
EAF1	0	1	11629	-4508
FATE1	0	1	11630	-4506
TICRR	0	0	11631	33
KNSTRN	0	0	11632	33
FMNL3	0	0	11633	34
DERL3	0	0	11634	34
ACBD5	0	0	11635	34
C12orf65	0	0	11636	34
ZNF300	0	2	11637	-6477
INTS4	0	0	11638	33
MTG1	0	0	11639	33
DTD1	0	0	11640	33
MVB12A	0	0	11641	33
SAAL1	0	0	11642	33
CHST14	0	0	11643	33
LRRC58	0	0	11644	35
SFXN2	0	0	11645	35
SFXN4	0	0	11646	35
AGBL1	0	0	11647	35
IQGAP3	0	0	11648	35
UBLCP1	0	0	11649	36
HINT3	0	0	11650	36
RNF32	0	0	11651	37
TCEAL2	0	0	11652	37
FAM76B	0	1	11653	-4526
WDR66	0	0	11654	36
SYT6	0	0	11655	37
NFXL1	0	0	11656	37
SH3RF2	0	0	11657	37
NKAIN2	0	0	11658	37
FAM84B	0	0	11659	37
BMPER	0	0	11660	38
ADAMTS17	0	2	11661	-6499
NSMCE1	0	0	11662	37
U2AF1L4	0	0	11663	37
FBXO15	0	0	11664	37
USP12	0	0	11665	37
MRPL21	0	0	11666	37
SKA1	0	0	11667	37
SLC16A9	0	0	11668	37
DAGLB	0	0	11669	38
THSD7A	0	0	11670	38
SPDYA	0	0	11671	38
RNF169	0	0	11672	38
MCM9	0	0	11673	38
TAS2R50	0	0	11674	38
RASSF3	0	0	11675	38
PGP	0	0	11676	38
CLEC4G	0	0	11677	38
NACA2	0	0	11678	38
TGM6	0	0	11679	38
GEN1	0	0	11680	38
COA6	0	0	11681	38
USP17L6P	0	0	11682	38
MIR129-2	0	0	11683	38
MIR15B	0	0	11684	38
MIR181C	0	0	11685	38
MIR184	0	0	11686	38
MIR193A	0	0	11687	38
MIR215	0	0	11688	38
MIR135B	0	0	11689	38
ANXA8	0	0	11690	38
PRB2	0	0	11691	38
ANXA8L1	0	0	11692	38
USP17L24	0	0	11693	38
USP17L25	0	0	11694	38
USP17L26	0	0	11695	38
USP17L27	0	0	11696	38
USP17L28	0	0	11697	38
USP17L29	0	0	11698	38
USP17L30	0	0	11699	38
USP17L10	0	0	11700	38
USP17L11	0	0	11701	38
USP17L12	0	0	11702	38
