# gene	views	view_delta	view_rank	view_rank_delta
PCIF1	0	0	12010	133
POPDC3	0	0	12011	133
DNAJC1	0	0	12012	133
TOR3A	0	0	12013	133
RHBDF1	0	0	12014	133
ARHGAP9	0	1	12015	-5359
CHST8	0	0	12016	132
MTMR14	0	0	12017	132
SUSD1	0	0	12018	132
NARFL	0	0	12019	132
GIGYF1	0	0	12020	132
PLEKHG2	0	0	12021	132
PCDH20	0	0	12022	132
GPBP1	0	0	12023	132
CDK15	0	0	12024	132
C5orf42	0	0	12025	132
ZNF649	0	0	12026	132
COLEC11	0	0	12027	132
NABP2	0	0	12028	133
DSCC1	0	0	12029	133
TMUB2	0	0	12030	133
APOO	0	0	12031	133
CCDC28B	0	0	12032	133
CRELD2	0	0	12033	133
DCAF10	0	0	12034	133
HAUS3	0	0	12035	133
EPS8L3	0	0	12036	133
DHX40	0	0	12037	133
E2F8	0	0	12038	133
ZNF385D	0	0	12039	133
NAA40	0	0	12040	133
NEK11	0	0	12041	133
DCAKD	0	0	12042	133
WDR76	0	0	12043	133
ATAT1	0	0	12044	133
ESRP2	0	0	12045	133
SEMA6D	0	0	12046	133
PGAP1	0	0	12047	133
BICC1	0	0	12048	133
CCDC33	0	0	12049	133
TRIM46	0	0	12050	133
RPF1	0	0	12051	133
TTI2	0	1	12052	-5395
NUBPL	0	2	12053	-7419
C16orf70	0	0	12054	131
EFHD1	0	0	12055	131
TRABD	0	0	12056	131
FLAD1	0	0	12057	131
SPHKAP	0	0	12058	131
ZKSCAN3	0	0	12059	131
PABPC1L	0	0	12060	131
BPIFB2	0	0	12061	131
REEP4	0	0	12062	131
PBX4	0	0	12063	131
ACAD10	0	0	12064	131
B9D2	0	0	12065	131
VWA9	0	0	12066	131
URM1	0	0	12067	131
TSPAN14	0	4	12068	-9328
TSC22D4	0	0	12069	130
CCNL2	0	0	12070	130
PPP1R14C	0	0	12071	130
SFXN3	0	0	12072	130
FAM167A	0	1	12073	-5414
SH3BGRL2	0	0	12074	130
INHBE	0	0	12075	130
EMILIN2	0	0	12076	130
HORMAD1	0	0	12077	130
SETD3	0	0	12078	131
RHBDD1	0	0	12079	131
SYT3	0	0	12080	131
RPAIN	0	0	12081	131
FAM120B	0	0	12082	131
DCTN5	0	0	12083	131
RHOXF2	0	0	12084	131
TMEM185A	0	0	12085	131
KIF2B	0	0	12086	131
HES7	0	0	12087	131
GPT2	0	0	12088	131
CRACR2A	0	0	12089	131
SUV420H2	0	0	12090	131
NFATC2IP	0	0	12091	131
PPP1R15B	0	0	12092	131
HSH2D	0	0	12093	131
CGNL1	0	0	12094	132
ARHGAP19	0	1	12095	-5433
ATCAY	0	0	12096	131
PAQR8	0	0	12097	131
ZCCHC3	0	0	12098	131
WDR34	0	0	12099	131
FAM110B	0	0	12100	131
BTF3L4	0	0	12101	131
MARVELD3	0	0	12102	132
CDHR1	0	0	12103	132
PGAP3	0	0	12104	132
HAUS8	0	0	12105	132
TBCK	0	0	12106	132
ARHGAP18	0	2	12107	-7472
ORMDL1	0	0	12108	131
CEP41	0	0	12109	131
PALM2	0	0	12110	131
CSMD3	0	0	12111	131
SLC25A25	0	0	12112	131
ELFN2	0	0	12113	131
KLHL29	0	0	12114	131
TMEM123	0	1	12115	-5452
FBXO17	0	0	12116	130
LRRC42	0	0	12117	130
GBP5	0	1	12118	-5454
ARHGAP33	0	0	12119	129
RMI2	0	0	12120	129
CMTM5	0	0	12121	129
HSPA12B	0	0	12122	129
KRT74	0	1	12123	-5458
SLC24A4	0	0	12124	128
EARS2	0	0	12125	128
ZPBP2	0	0	12126	128
GIPC3	0	0	12127	128
MRPL55	0	0	12128	129
TSHZ2	0	0	12129	129
SCLT1	0	0	12130	129
LSM11	0	0	12131	129
RAET1E	0	0	12132	129
ASB7	0	0	12133	130
TRIM69	0	1	12134	-5468
KRT72	0	0	12135	129
DEFB127	0	0	12136	129
SYT9	0	0	12137	129
LACC1	0	0	12138	129
PWAR1	0	0	12139	129
BEAN1	0	0	12140	129
C19orf25	0	0	12141	129
CREB3L4	0	0	12142	129
C1orf52	0	0	12143	129
BNIPL	0	0	12144	129
AIFM3	0	0	12145	129
KLHL23	0	0	12146	129
CMTM8	0	0	12147	129
AGR3	0	0	12148	129
SLFN5	0	0	12149	129
DENND1B	0	0	12150	129
XIRP1	0	0	12151	130
PAPD4	0	0	12152	130
ZNF92	0	0	12153	130
PTCRA	0	0	12154	130
SDR16C5	0	0	12155	130
SPAG17	0	0	12156	130
SLC51A	0	0	12157	130
CEP112	0	0	12158	130
DNAH12	0	0	12159	130
SMIM14	0	0	12160	130
DLEU7	0	0	12161	130
ARL5B	0	0	12162	130
CCZ1B	0	0	12163	130
ATP6V0D2	0	10	12164	-10924
PELI3	0	0	12165	129
COL6A5	0	1	12166	-5498
ST6GALNAC3	0	0	12167	128
BOD1L1	0	0	12168	128
ANKRD52	0	0	12169	128
HECTD4	0	0	12170	128
CEP170B	0	0	12171	128
INO80E	0	0	12172	129
KCTD1	0	0	12173	129
HTR3E	0	0	12174	129
TCAIM	0	0	12175	129
SCARA5	0	0	12176	129
ATP11C	0	0	12177	129
DHRS4L2	0	0	12178	129
NLRP10	0	1	12179	-5510
KRT79	0	1	12180	-5510
RSPO4	0	0	12181	128
SKA2	0	1	12182	-5511
SFT2D2	0	0	12183	127
IFITM5	0	0	12184	127
C2CD4B	0	0	12185	127
PCNXL3	0	0	12186	127
RGPD1	0	0	12187	127
CENPP	0	0	12188	127
MIR134	0	0	12189	127
MIR148B	0	0	12190	127
MIR20B	0	0	12191	127
ECSCR	0	0	12192	127
SCX	0	0	12193	127
POTEJ	0	0	12194	127
MIR574	0	0	12195	127
ISPD	0	0	12196	127
POM121C	0	0	12197	127
VTRNA2-1	0	0	12198	127
MIR365A	0	0	12199	127
TSTD1	0	0	12200	127
SHROOM2	0	0	12201	127
ARHGDIG	0	0	12202	127
ZNHIT2	0	0	12203	128
MS4A3	0	3	12204	-8764
CDH7	0	0	12205	127
CPB1	0	0	12206	128
CPN2	0	0	12207	128
CRYBB3	0	0	12208	128
CTRB1	0	0	12209	128
CYP2A7	0	1	12210	-5537
SARDH	0	2	12211	-7573
DPH2	0	0	12212	126
DPYS	0	2	12213	-7574
CELSR3	0	2	12214	-7574
EXTL2	0	1	12215	-5540
GBAP1	0	0	12216	123
GJB5	0	0	12217	123
HLA-H	0	0	12218	124
TLX2	0	1	12219	-5542
AGFG2	0	0	12220	123
KCNG1	0	0	12221	123
KRT84	0	0	12222	123
LAD1	0	0	12223	123
SMCP	0	2	12224	-7583
MYBL1	0	0	12225	123
NDUFA3	0	0	12226	123
NINJ2	0	0	12227	123
NPTX1	0	1	12228	-5550
PDE6H	0	0	12229	122
PDGFRL	0	0	12230	122
PLGLB2	0	0	12231	122
PRB4	0	1	12232	-5553
PSG4	0	0	12233	122
PSG6	0	0	12234	122
PTPRCAP	0	2	12235	-7593
RBMS2	0	0	12236	121
RGS13	0	2	12237	-7594
SYT4	0	1	12238	-5558
ZNF354A	0	0	12239	120
TCP11	0	0	12240	120
TLL2	0	0	12241	120
WRB	0	0	12242	120
ZNF3	0	0	12243	120
ZNF711	0	0	12244	120
ZNF16	0	1	12245	-5564
ZNF91	0	0	12246	119
SLC30A2	0	0	12247	119
DPF3	0	0	12248	119
SLC10A3	0	0	12249	119
SERF1A	0	0	12250	119
BCAS1	0	0	12251	120
PRPF18	0	0	12252	120
PPAP2C	0	0	12253	120
DYRK4	0	0	12254	120
CDKL1	0	0	12255	120
FGF16	0	1	12256	-5574
TMEM11	0	0	12257	119
MTMR4	0	0	12258	119
NEMF	0	0	12259	119
MYOM2	0	1	12260	-5577
MAP3K13	0	2	12261	-7617
TIAF1	0	1	12262	-5578
GCNT3	0	0	12263	116
STK17A	0	1	12264	-5579
KCNB2	0	0	12265	115
CPNE6	0	0	12266	115
CDY2A	0	0	12267	115
TP53I11	0	2	12268	-7623
MTFR1	0	0	12269	114
ZNF516	0	0	12270	114
KIAA0391	0	0	12271	114
RAPGEF5	0	0	12272	114
TM9SF4	0	0	12273	114
SERTAD2	0	0	12274	114
CTIF	0	0	12275	114
EPM2AIP1	0	0	12276	114
ARHGAP44	0	0	12277	114
ATP2C2	0	0	12278	114
XYLB	0	0	12279	114
CRYZL1	0	0	12280	114
HS3ST3A1	0	0	12281	114
TROAP	0	0	12282	114
UST	0	0	12283	114
CTDSP2	0	0	12284	114
DHRS9	0	0	12285	114
TSHZ1	0	0	12286	114
RCAN2	0	1	12287	-5601
CWC27	0	0	12288	113
DLEU1	0	1	12289	-5602
DSCR3	0	0	12290	112
CNPY2	0	0	12291	112
NPM2	0	0	12292	112
DPYSL4	0	0	12293	112
LEPREL4	0	0	12294	112
SCGB1D2	0	0	12295	112
ACTL7A	0	1	12296	-5608
CCNI	0	0	12297	111
SDS	0	0	12298	111
VAX1	0	0	12299	112
PRDM4	0	0	12300	113
RCAN3	0	1	12301	-5612
ADAMTS6	0	0	12302	112
ZNF277	0	0	12303	112
MON1B	0	0	12304	113
EFR3B	0	0	12305	113
MYH15	0	2	12306	-7659
CLUAP1	0	1	12307	-5617
TRIM35	0	0	12308	111
SIPA1L3	0	0	12309	111
COLGALT2	0	0	12310	111
ZZEF1	0	0	12311	111
SNX13	0	1	12312	-5621
SLC35D1	0	0	12313	110
NBEAL2	0	1	12314	-5622
EXOC6B	0	0	12315	109
POFUT2	0	0	12316	109
CUX2	0	0	12317	109
SZT2	0	0	12318	109
KLHDC2	0	0	12319	109
PHLDA3	0	0	12320	109
CA14	0	2	12321	-7673
ZKSCAN5	0	0	12322	108
DSTYK	0	0	12323	108
BRI3	0	0	12324	108
TTLL1	0	0	12325	108
METTL7A	0	0	12326	108
IFFO1	0	0	12327	108
ANAPC15	0	0	12328	108
SYF2	0	0	12329	108
NGDN	0	0	12330	108
ABHD12	0	1	12331	-5637
TCTN3	0	0	12332	107
MTG2	0	0	12333	107
PCDHB5	0	0	12334	107
PITPNC1	0	0	12335	107
FBXL4	0	1	12336	-5641
FBXO8	0	0	12337	106
GBGT1	0	1	12338	-5642
PLEK2	0	0	12339	105
ACAD8	0	0	12340	105
CACNG4	0	0	12341	105
ZBTB11	0	0	12342	105
TJP3	0	0	12343	105
CSDC2	0	0	12344	105
TINAG	0	1	12345	-5648
DESI1	0	0	12346	104
PPP2R3B	0	0	12347	104
SNX24	0	0	12348	104
SLC43A3	0	0	12349	104
CNIH4	0	0	12350	104
RANGRF	0	0	12351	104
DNAJC15	0	0	12352	104
CFAP20	0	0	12353	104
ABT1	0	0	12354	104
TFCP2L1	0	0	12355	104
FTSJ2	0	0	12356	104
CDIP1	0	0	12357	104
SLC39A3	0	1	12358	-5660
BAZ2B	0	0	12359	103
TAS2R8	0	1	12360	-5660
TAS2R10	0	1	12361	-5660
TRAT1	0	1	12362	-5660
CCDC53	0	0	12363	100
BOLA1	0	0	12364	100
MECR	0	3	12365	-8924
COQ4	0	0	12366	99
ZNF639	0	0	12367	99
TMEM216	0	0	12368	99
ECSIT	0	2	12369	-7719
THEM6	0	0	12370	98
WT1-AS	0	0	12371	98
POP5	0	0	12372	98
COMMD10	0	0	12373	98
C9orf114	0	0	12374	98
ETV7	0	1	12375	-5671
SCLY	0	0	12376	97
VPS54	0	0	12377	97
POLR3K	0	1	12378	-5672
KCNK10	0	2	12379	-7728
YIPF1	0	0	12380	95
SPIN2A	0	0	12381	95
MTRF1L	0	0	12382	95
FAM193B	0	0	12383	95
MTMR12	0	0	12384	95
LEPROT	0	0	12385	95
KLHDC4	0	0	12386	95
PPP1R12C	0	0	12387	95
DCAF16	0	0	12388	96
ZCCHC2	0	1	12389	-5681
LAX1	0	0	12390	95
SPDL1	0	0	12391	95
HAUS4	0	0	12392	95
ODAM	0	1	12393	-5683
GEMIN8	0	0	12394	94
C4orf27	0	0	12395	94
CDCA4	0	0	12396	94
EPN3	0	0	12397	94
SLC38A4	0	0	12398	94
GPATCH1	0	0	12399	95
BSDC1	0	0	12400	95
AKIRIN2	0	0	12401	95
VPS13D	0	1	12402	-5691
GOLPH3L	0	0	12403	94
TMEM39A	0	0	12404	94
WDR41	0	0	12405	94
CWF19L1	0	0	12406	94
C5orf22	0	0	12407	94
BLOC1S4	0	0	12408	94
TCP11L1	0	0	12409	94
TMEM176A	0	0	12410	94
DNAJA4	0	2	12411	-7759
CHST12	0	0	12412	93
SLC30A10	0	0	12413	93
MIOX	0	0	12414	93
CCDC132	0	0	12415	93
THUMPD1	0	0	12416	93
DENND4C	0	0	12417	93
FRMD4A	0	0	12418	93
LMBR1L	0	0	12419	93
ACTR10	0	0	12420	93
C19orf80	0	0	12421	93
C20orf24	0	0	12422	93
C19orf10	0	0	12423	93
SMG9	0	0	12424	93
PCDHA2	0	0	12425	93
TEX14	0	0	12426	93
TMX4	0	0	12427	93
WDR45B	0	0	12428	93
CLDND1	0	0	12429	93
NMUR2	0	0	12430	93
KIF15	0	0	12431	94
CABP4	0	0	12432	94
RARS2	0	0	12433	95
ZNFX1	0	0	12434	95
CAMK1G	0	0	12435	95
ATP10D	0	0	12436	95
PPM1H	0	0	12437	95
ISY1	0	0	12438	95
ZNF608	0	0	12439	95
PDP2	0	0	12440	95
HOMEZ	0	0	12441	95
LRRN1	0	2	12442	-7789
DDX55	0	0	12443	94
SLC4A5	0	0	12444	94
SCPEP1	0	1	12445	-5732
FASTKD5	0	1	12446	-5732
GALNT11	0	2	12447	-7793
SNX16	0	0	12448	91
MS4A6A	0	0	12449	92
ACTR6	0	0	12450	92
UNKL	0	0	12451	92
SMAP2	0	0	12452	92
METTL17	0	0	12453	92
EPS8L2	0	1	12454	-5739
FNDC4	0	0	12455	91
NT5DC2	0	0	12456	91
MRPL36	0	0	12457	91
CAMKV	0	0	12458	91
PDCL3	0	0	12459	91
SLC25A23	0	0	12460	91
CHAC1	0	0	12461	91
SLC52A2	0	0	12462	91
PARP8	0	0	12463	91
MORC4	0	0	12464	91
PPCS	0	1	12465	-5749
WDR59	0	0	12466	90
TEFM	0	0	12467	90
ASB13	0	0	12468	90
ZNF408	0	0	12469	90
CARF	0	0	12470	90
TTC21B	0	0	12471	90
SPEF2	0	0	12472	90
FAM188A	0	0	12473	90
C14orf159	0	0	12474	90
FOXRED2	0	0	12475	90
LRRC8E	0	0	12476	90
ZNF703	0	2	12477	-7822
SIKE1	0	0	12478	89
DBF4B	0	0	12479	89
PREX2	0	1	12480	-5763
HSD3B7	0	2	12481	-7825
ABTB1	0	2	12482	-7825
TRAF3IP3	0	0	12483	86
SRCIN1	0	0	12484	86
DDHD1	0	0	12485	86
KIAA1715	0	0	12486	86
OR51E2	0	1	12487	-5769
APOLD1	0	0	12488	85
NIPA2	0	0	12489	85
RNF170	0	0	12490	85
QTRT1	0	0	12491	85
SLC25A28	0	0	12492	85
INO80B	0	0	12493	85
GLT8D2	0	0	12494	85
THAP2	0	0	12495	85
NUDT12	0	1	12496	-5777
TMEM47	0	1	12497	-5777
HSDL1	0	0	12498	83
H2AFB3	0	1	12499	-5778
RASSF4	0	0	12500	82
KATNAL1	0	0	12501	82
HDHD2	0	0	12502	82
FBXO30	0	0	12503	82
ZIC4	0	0	12504	82
PDCD2L	0	0	12505	82
CMSS1	0	0	12506	82
ACBD6	0	0	12507	82
ABLIM2	0	0	12508	82
ZNF512	0	0	12509	82
PHYHIPL	0	0	12510	82
TNRC18	0	0	12511	82
TTBK1	0	0	12512	82
USP38	0	0	12513	82
ZDHHC12	0	0	12514	82
TMEM209	0	0	12515	82
RAB2B	0	0	12516	82
ATG4C	0	0	12517	82
LSM10	0	0	12518	82
PNMA6A	0	0	12519	82
COL27A1	0	0	12520	82
SLC22A16	0	0	12521	82
CEP295	0	0	12522	82
EPT1	0	0	12523	82
FGD3	0	0	12524	82
FCHSD1	0	1	12525	-5802
SIGLEC12	0	1	12526	-5802
KBTBD6	0	0	12527	80
DPH6	0	0	12528	80
MLIP	0	0	12529	80
COL23A1	0	2	12530	-7871
UBXN11	0	0	12531	79
RFT1	0	1	12532	-5807
SNX29	0	0	12533	78
GORAB	0	2	12534	-7874
CRB3	0	2	12535	-7874
SPSB4	0	0	12536	76
FAM114A1	0	1	12537	-5811
REEP6	0	0	12538	76
IMP4	0	1	12539	-5812
TJAP1	0	0	12540	75
HOGA1	0	0	12541	76
CGB1	0	0	12542	77
OSBPL6	0	0	12543	77
SLC26A7	0	0	12544	77
MALSU1	0	0	12545	77
ACSM1	0	0	12546	78
MRPL54	0	0	12547	78
ARAP2	0	0	12548	78
AGAP3	0	0	12549	78
TADA1	0	0	12550	78
IKBIP	0	0	12551	78
MRPL52	0	0	12552	78
LRR1	0	0	12553	78
12-Sep	0	0	12554	78
C17orf49	0	0	12555	78
MOB3A	0	0	12556	78
FAM213B	0	0	12557	78
OSCP1	0	0	12558	78
EDARADD	0	1	12559	-5831
XIRP2	0	1	12560	-5831
ALS2CR12	0	0	12561	76
MTERF4	0	0	12562	76
GLYCTK	0	0	12563	76
B3GAT2	0	0	12564	76
ASB10	0	0	12565	76
CLDN23	0	0	12566	76
MYO3B	0	0	12567	76
UBE2F	0	0	12568	76
PABPC5	0	0	12569	76
DNHD1	0	0	12570	76
HNRNPA1L2	0	0	12571	76
PTGR2	0	0	12572	76
NRG4	0	0	12573	76
ZFP90	0	0	12574	76
WFDC5	0	0	12575	76
CBWD2	0	0	12576	76
PPM1L	0	0	12577	76
DPPA2	0	0	12578	76
MBOAT1	0	0	12579	76
TTC39B	0	0	12580	76
UBXN2A	0	0	12581	76
IDO2	0	0	12582	76
QSOX2	0	0	12583	76
ZCCHC12	0	0	12584	76
COMMD6	0	0	12585	76
CLYBL	0	0	12586	76
C1orf86	0	0	12587	76
GKN2	0	0	12588	76
STRA13	0	0	12589	76
TMEM192	0	0	12590	76
CNOT6L	0	0	12591	76
CADM2	0	0	12592	76
EBF3	0	3	12593	-9149
LRRC57	0	0	12594	75
TMIE	0	0	12595	75
IL4I1	0	0	12596	75
MAGEA2B	0	0	12597	75
NAP1L5	0	0	12598	75
TTC9C	0	0	12599	75
GPR133	0	4	12600	-9858
HID1	0	0	12601	74
SLC26A11	0	0	12602	74
COX18	0	0	12603	75
DCBLD1	0	0	12604	75
DDX51	0	0	12605	75
ZFP57	0	0	12606	75
LRRTM1	0	2	12607	-7942
NMNAT3	0	1	12608	-5877
RGSL1	0	0	12609	73
DND1	0	0	12610	73
GALNT18	0	0	12611	73
NSUN4	0	0	12612	73
TMEM189	0	0	12613	73
TMEM189-UBE2V1	0	0	12614	73
RBM12B	0	0	12615	73
MUC21	0	1	12616	-5884
YY2	0	0	12617	72
MIR135A1	0	0	12618	73
MIR16-2	0	0	12619	73
MIR198	0	0	12620	73
MIR219A1	0	0	12621	73
MIR30C2	0	0	12622	73
MIR30E	0	0	12623	73
MIR9-2	0	0	12624	73
MIR92A2	0	0	12625	73
CCL3L3	0	0	12626	73
MAP1LC3C	0	0	12627	73
MIR338	0	0	12628	73
DFNB59	0	0	12629	73
MIR363	0	0	12630	73
LGALS7B	0	0	12631	74
GPR89A	0	0	12632	74
MIR663A	0	0	12633	74
RGPD6	0	0	12634	74
MOXD2P	0	0	12635	74
ACYP1	0	0	12636	74
CRISP1	0	0	12637	74
AMY1B	0	0	12638	74
AMY1C	0	0	12639	74
ASTN1	0	0	12640	74
ATP5G3	0	0	12641	74
CA11	0	0	12642	74
CACNG1	0	0	12643	74
CBLN1	0	0	12644	74
CDH18	0	0	12645	74
SLC31A2	0	0	12646	74
COX7C	0	1	12647	-5914
CRYGA	0	0	12648	74
CTBS	0	1	12649	-5915
DNASE1L2	0	0	12650	73
FOXF2	0	0	12651	73
FUT5	0	0	12652	74
GALK2	0	0	12653	74
GGT7	0	0	12654	74
GNG10	0	0	12655	74
HSBP1	0	0	12656	74
KIF3C	0	0	12657	74
KRT35	0	0	12658	75
MYO7B	0	0	12659	75
NAP1L2	0	0	12660	75
TBC1D25	0	0	12661	75
PSG2	0	0	12662	75
SLC7A4	0	0	12663	76
SOX12	0	0	12664	76
SPRR2D	0	0	12665	76
CORO2A	0	0	12666	76
ZNF2	0	0	12667	76
ZNF8	0	0	12668	76
ZNF33B	0	2	12669	-8003
ZSCAN21	0	0	12670	75
ZNF79	0	0	12671	75
ZNF124	0	0	12672	75
ZNF185	0	0	12673	75
ZNF195	0	0	12674	75
ZNF200	0	0	12675	75
OR2H2	0	0	12676	75
GLRA3	0	1	12677	-5940
PNPLA4	0	0	12678	75
SNN	0	0	12679	75
HIST1H4G	0	0	12680	75
SLC43A1	0	0	12681	75
CPZ	0	0	12682	75
LY6D	0	0	12683	75
KRT36	0	0	12684	75
ALKBH1	0	0	12685	75
CLIC3	0	0	12686	75
PTPLA	0	0	12687	75
ZMYM6	0	0	12688	75
MFHAS1	0	0	12689	75
B4GALT6	0	0	12690	75
RAB33A	0	1	12691	-5953
SLC22A13	0	0	12692	74
STOML1	0	0	12693	74
ZNF254	0	0	12694	74
TCL1B	0	0	12695	74
PLCH2	0	0	12696	74
ST18	0	0	12697	74
KIAA0195	0	0	12698	74
ARMCX2	0	0	12699	74
PLEKHM1	0	0	12700	74
ZBED4	0	0	12701	74
ZBTB5	0	0	12702	74
EXOG	0	0	12703	74
AMMECR1	0	0	12704	74
SH2D3A	0	1	12705	-5966
TSPAN32	0	0	12706	73
TRIM10	0	0	12707	73
RASA4	0	0	12708	74
SLC35B1	0	0	12709	74
HCG9	0	0	12710	75
APBB3	0	0	12711	75
BPNT1	0	0	12712	75
CPQ	0	0	12713	75
SPAG11B	0	0	12714	75
COLEC10	0	0	12715	75
ERN2	0	0	12716	75
ST6GALNAC2	0	0	12717	75
POLR3G	0	0	12718	75
GAS2L1	0	0	12719	75
MTX2	0	0	12720	75
LBX1	0	1	12721	-5981
RAI2	0	0	12722	74
ZNF266	0	0	12723	74
VAMP5	0	0	12724	74
AP3M2	0	0	12725	74
SERINC3	0	1	12726	-5985
RAB40B	0	0	12727	73
SLC27A5	0	3	12728	-9283
CCDC85B	0	0	12729	72
IFT27	0	0	12730	72
STON1	0	0	12731	72
ZPBP	0	0	12732	72
CYB561D2	0	0	12733	72
ADAMTS8	0	0	12734	72
KPTN	0	0	12735	72
TBC1D8	0	0	12736	72
AP4S1	0	1	12737	-5995
PROSC	0	1	12738	-5995
GALNT6	0	0	12739	70
PPM1E	0	0	12740	70
FOXJ3	0	0	12741	71
BAHD1	0	0	12742	71
ARHGEF15	0	0	12743	71
SBNO2	0	0	12744	71
SAMD4A	0	1	12745	-6001
ZNF609	0	0	12746	70
TBC1D9B	0	0	12747	70
RAP1GAP2	0	1	12748	-6003
FCHO1	0	2	12749	-8082
FRMD4B	0	0	12750	68
FAM168A	0	0	12751	68
OTUD3	0	0	12752	68
ANKRD12	0	0	12753	68
PPIP5K2	0	0	12754	68
AGTPBP1	0	0	12755	68
JADE2	0	0	12756	68
COMMD3	0	0	12757	68
LEPROTL1	0	0	12758	68
TSPAN15	0	0	12759	68
LRRC6	0	0	12760	68
EML2	0	0	12761	68
RHBDD3	0	0	12762	68
DNAJB5	0	0	12763	68
DPCD	0	0	12764	68
PNISR	0	0	12765	68
CLIP3	0	0	12766	68
GMEB2	0	0	12767	68
FBXL6	0	0	12768	68
PCOLCE2	0	0	12769	68
TRUB2	0	0	12770	68
UQCRQ	0	1	12771	-6025
DKKL1	0	0	12772	67
VENTX	0	0	12773	68
SLC27A6	0	1	12774	-6027
STXBP6	0	0	12775	67
PRSS50	0	0	12776	67
GRHL1	0	0	12777	67
LRP12	0	0	12778	67
DONSON	0	0	12779	67
SCAPER	0	0	12780	67
WRAP73	0	0	12781	67
COL5A3	0	1	12782	-6034
COQ6	0	0	12783	66
MRPS18C	0	0	12784	66
ZNF593	0	2	12785	-8116
WDPCP	0	0	12786	65
DERA	0	0	12787	65
CRYL1	0	0	12788	65
METTL9	0	0	12789	65
TRAPPC12	0	0	12790	65
TUBE1	0	2	12791	-8121
WBP5	0	0	12792	64
EMC4	0	0	12793	64
SHISA5	0	0	12794	64
PBDC1	0	2	12795	-8124
CDKL3	0	0	12796	63
BFAR	0	0	12797	63
NRN1	0	3	12798	-9352
KRT76	0	0	12799	62
TEX264	0	0	12800	62
AIG1	0	0	12801	62
RTFDC1	0	0	12802	62
ASB4	0	0	12803	62
HSPB11	0	0	12804	62
OAZ3	0	0	12805	62
TRAPPC2L	0	0	12806	62
CYB5R2	0	0	12807	62
SEMA5B	0	0	12808	62
ATAD2B	0	0	12809	62
PRR13	0	0	12810	62
CCSER2	0	0	12811	62
ANKIB1	0	0	12812	62
ZDHHC13	0	0	12813	62
FAM20A	0	1	12814	-6064
DIRAS2	0	0	12815	61
CDHR2	0	0	12816	61
RPP25	0	0	12817	61
HERC6	0	0	12818	61
SLC52A1	0	0	12819	62
PDPR	0	1	12820	-6068
WDR60	0	0	12821	61
PRPF38B	0	0	12822	61
FIGN	0	0	12823	61
ARMC1	0	0	12824	61
SLC25A36	0	0	12825	61
LGI2	0	2	12826	-8154
UEVLD	0	0	12827	60
ACER3	0	0	12828	60
PLCXD1	0	0	12829	60
MAML3	0	0	12830	61
ZDHHC7	0	0	12831	61
ARHGEF40	0	0	12832	61
FAR2	0	0	12833	61
FAM63A	0	0	12834	61
METTL2B	0	1	12835	-6079
EMC3	0	0	12836	60
ZKSCAN7	0	0	12837	60
PCDHB2	0	0	12838	60
PCDHA1	0	2	12839	-8166
KIAA1217	0	0	12840	59
CRTAM	0	0	12841	59
CHST7	0	0	12842	59
TCEAL7	0	0	12843	59
TM9SF3	0	0	12844	59
IFT46	0	0	12845	59
SEMA3G	0	0	12846	59
C16orf62	0	0	12847	59
CPA6	0	0	12848	59
PITHD1	0	0	12849	59
TRIM54	0	0	12850	59
SLC4A10	0	0	12851	59
TBC1D14	0	0	12852	60
KIAA1324	0	0	12853	60
SORCS2	0	0	12854	60
SEMA4G	0	0	12855	61
PCDHB16	0	0	12856	61
ZFYVE28	0	0	12857	61
PLEKHB1	0	0	12858	61
INIP	0	0	12859	61
LY6G5B	0	0	12860	61
DNASE2B	0	0	12861	61
C2orf43	0	0	12862	61
NAA35	0	0	12863	61
EEFSEC	0	0	12864	61
SLC17A9	0	0	12865	61
ZNF335	0	0	12866	61
CXorf56	0	0	12867	61
CENPK	0	1	12868	-6110
MAGEF1	0	0	12869	60
PDF	0	0	12870	60
CDH22	0	0	12871	60
ZDHHC6	0	0	12872	60
GAREM	0	0	12873	60
ARV1	0	0	12874	60
FBXL17	0	0	12875	60
SPATS2	0	0	12876	60
PLEKHA3	0	0	12877	60
TMEM108	0	0	12878	60
DUSP26	0	0	12879	60
ZNF655	0	0	12880	60
SPATA5L1	0	0	12881	60
ZFYVE21	0	0	12882	60
TRAPPC6A	0	0	12883	60
C17orf62	0	0	12884	60
LRRC2	0	0	12885	60
C2orf47	0	0	12886	60
FAM184A	0	0	12887	60
ROGDI	0	0	12888	60
MAP7D3	0	0	12889	60
ICE2	0	0	12890	60
SAP30L	0	0	12891	60
GALNT12	0	0	12892	60
KCTD17	0	0	12893	60
CCDC7	0	0	12894	60
LMAN1L	0	0	12895	60
ISOC2	0	0	12896	60
KATNBL1	0	0	12897	60
CLMN	0	0	12898	60
GSTCD	0	0	12899	60
TUBAL3	0	0	12900	60
MRM1	0	0	12901	60
ADCK4	0	0	12902	60
DENND2D	0	0	12903	60
SLC8B1	0	2	12904	-8229
MZT2B	0	0	12905	59
KIAA0226L	0	0	12906	59
CCDC92	0	0	12907	59
TRIM45	0	0	12908	59
KLHL15	0	0	12909	59
CXXC4	0	0	12910	59
SLC25A32	0	0	12911	59
FAM49A	0	1	12912	-6150
ANKRD13C	0	0	12913	58
KAZALD1	0	1	12914	-6151
DEFB126	0	0	12915	57
TRIM7	0	0	12916	57
PMFBP1	0	0	12917	57
