# gene	views	view_delta	view_rank	view_rank_delta
WDR13	0	0	13853	17
CCDC136	0	0	13854	17
ATPAF1	0	0	13855	17
IPPK	0	0	13856	17
EFCAB6	0	0	13857	17
GNPNAT1	0	0	13858	17
ISL2	0	0	13859	17
VWA1	0	0	13860	17
JMJD4	0	0	13861	17
SOWAHC	0	0	13862	17
GRAMD3	0	0	13863	17
MRPL57	0	0	13864	17
SCNM1	0	0	13865	17
METTL16	0	-1	13866	6456
C2orf49	0	0	13867	18
TAF1D	0	0	13868	18
NDUFAF5	0	-3	13869	9838
FAM134A	0	0	13870	19
FSD1	0	0	13871	19
SCRN3	0	0	13872	19
GAL3ST4	0	-1	13873	6461
CCDC51	0	0	13874	20
NARS2	0	0	13875	20
TTLL7	0	0	13876	20
CXorf36	0	0	13877	20
ACBD4	0	0	13878	20
MICALL2	0	0	13879	20
TMC5	0	0	13880	20
FAM57A	0	0	13881	20
TREML2	0	0	13882	20
TCTN2	0	0	13883	20
RPAP2	0	-1	13884	6471
ATP8B4	0	0	13885	21
DNAJB14	0	0	13886	20
TRAPPC13	0	0	13887	20
GOLGA2P10	0	0	13888	19
MTERF2	0	0	13889	19
VWA7	0	0	13890	19
CEP44	0	0	13891	19
KDM7A	0	-3	13892	9860
ITFG1	0	0	13893	20
GDPD5	0	0	13894	20
GFOD2	0	0	13895	20
AKR1E2	0	0	13896	19
C11orf68	0	0	13897	19
CCDC3	0	-1	13898	6481
FAM57B	0	0	13899	20
FGFBP2	0	0	13900	20
TMEM222	0	0	13901	20
C4orf17	0	0	13902	20
ELMOD3	0	0	13903	20
C2orf16	0	-1	13904	6486
FBXW9	0	0	13905	21
C9orf64	0	-3	13906	9873
TMEM79	0	0	13907	22
ZDHHC16	0	0	13908	22
NUDT22	0	0	13909	22
CCDC77	0	0	13910	22
GFM2	0	0	13911	22
SLC9A7	0	0	13912	22
MCEE	0	0	13913	22
UNC119B	0	0	13914	22
USP30	0	0	13915	22
ABHD14B	0	0	13916	22
LRCH3	0	0	13917	22
ZC3H10	0	0	13918	22
SPRYD3	0	0	13919	22
RITA1	0	0	13920	22
IGSF21	0	0	13921	22
C1orf94	0	0	13922	22
ATG4D	0	-1	13923	6504
RERG	0	-2	13924	8596
DGCR6L	0	0	13925	23
FAM207A	0	0	13926	23
NKD1	0	0	13927	23
CIPC	0	0	13928	23
GTPBP10	0	0	13929	23
HSFY1	0	0	13930	23
KLHL6	0	0	13931	23
C16orf45	0	0	13932	23
RSPRY1	0	0	13933	23
MIDN	0	0	13934	23
SYT8	0	0	13935	23
HS6ST2	0	-2	13936	8607
C5orf30	0	0	13937	24
YIF1B	0	0	13938	24
CEP95	0	0	13939	23
ANGEL2	0	0	13940	23
ZNF251	0	0	13941	23
CERS5	0	0	13942	23
L3MBTL4	0	0	13943	23
C12orf29	0	0	13944	23
TMEM259	0	0	13945	23
ANKRD44	0	0	13946	23
RASL10B	0	0	13947	23
IDI2	0	0	13948	23
ALKBH8	0	-1	13949	6529
ZC3HAV1L	0	0	13950	24
MRPS36	0	0	13951	24
METTL18	0	0	13952	24
TMEM183A	0	0	13953	24
PIGM	0	0	13954	24
CAPZA3	0	0	13955	24
ZNF101	0	0	13956	24
CGB8	0	0	13957	24
BIRC8	0	0	13958	24
MTFR2	0	0	13959	24
AHNAK2	0	0	13960	24
CASC4	0	0	13961	24
CGB2	0	0	13962	24
SLC25A26	0	0	13963	23
NXNL1	0	0	13964	22
RNF166	0	0	13965	22
GINM1	0	0	13966	22
WFIKKN1	0	0	13967	22
C10orf90	0	0	13968	22
C10orf32	0	0	13969	22
CLRN3	0	0	13970	22
ARL14EP	0	0	13971	22
RHEBL1	0	0	13972	22
AK7	0	0	13973	22
TRAPPC6B	0	0	13974	22
ACOT4	0	-2	13975	8645
C15orf40	0	0	13976	23
NTAN1	0	0	13977	23
FOPNL	0	0	13978	23
CD300LB	0	0	13979	23
CCDC43	0	0	13980	23
LRRC75A-AS1	0	0	13981	23
NR2C2AP	0	0	13982	22
TMEM150A	0	0	13983	21
RBM45	0	0	13984	21
CCDC58	0	0	13985	20
LRRC15	0	0	13986	20
IL17RE	0	0	13987	20
OCIAD2	0	0	13988	20
DPCR1	0	0	13989	20
TMEM139	0	0	13990	20
BRI3BP	0	0	13991	17
NRSN1	0	0	13992	17
ZNF280B	0	0	13993	16
DCANP1	0	0	13994	16
ASB12	0	0	13995	16
OR51E1	0	-2	13996	8665
BEST3	0	0	13997	16
KRT80	0	-1	13998	6576
CMTM2	0	0	13999	16
ZNF420	0	0	14000	16
RNF187	0	0	14001	15
PROM2	0	0	14002	15
UPP2	0	0	14003	15
TTC14	0	0	14004	15
XXYLT1	0	0	14005	15
NEK10	0	0	14006	15
SCFD2	0	0	14007	15
THAP6	0	0	14008	15
KHDC3L	0	0	14009	15
RUNDC3B	0	0	14010	15
C7orf55	0	0	14011	15
GIMAP8	0	0	14012	15
SGK223	0	0	14013	15
AK8	0	0	14014	15
TMTC3	0	0	14015	14
GPR180	0	0	14016	14
FAM134C	0	0	14017	14
PHOSPHO1	0	0	14018	14
DAW1	0	0	14019	14
CCDC138	0	0	14020	14
PARP15	0	0	14021	13
DNAJB8	0	0	14022	13
MIER3	0	0	14023	12
RNF133	0	0	14024	12
DTX3	0	0	14025	11
LDHD	0	0	14026	11
ALG14	0	0	14027	11
NBPF11	0	0	14028	11
SAMD14	0	0	14029	11
C4orf46	0	0	14030	11
DNAJC18	0	0	14031	11
C9orf91	0	0	14032	11
NAIF1	0	0	14033	11
SLC25A43	0	0	14034	11
C3orf58	0	0	14035	11
AMER2	0	0	14036	11
OTUD1	0	0	14037	11
ZNF438	0	0	14038	11
NSUN6	0	0	14039	11
TBC1D32	0	0	14040	11
OARD1	0	0	14041	11
C6orf1	0	0	14042	11
ZBTB12	0	0	14043	11
C6orf136	0	0	14044	11
PRPS1L1	0	0	14045	11
RSBN1L	0	0	14046	11
TMEM130	0	0	14047	11
LACE1	0	0	14048	11
POLR2J2	0	0	14049	11
EHBP1L1	0	0	14050	11
SYCE2	0	0	14051	11
TCERG1L	0	0	14052	11
TAS2R40	0	0	14053	11
TAS2R19	0	0	14054	11
MDGA1	0	0	14055	11
AQP11	0	0	14056	11
RBM20	0	0	14057	11
CD163L1	0	0	14058	11
GXYLT1	0	0	14059	11
FBXL22	0	0	14060	11
GDPD1	0	0	14061	11
SEC14L4	0	0	14062	11
RGPD4	0	0	14063	11
DPH3	0	0	14064	11
CRB2	0	-1	14065	6640
SCAI	0	0	14066	12
ILDR1	0	0	14067	12
STON1-GTF2A1L	0	0	14068	12
TAS2R60	0	0	14069	12
ANO9	0	0	14070	12
FAM19A2	0	0	14071	12
ZC3H12D	0	0	14072	12
RD3	0	0	14073	12
FIGLA	0	-1	14074	6648
EVX2	0	0	14075	13
ZNF81	0	0	14076	13
TBX10	0	0	14077	13
AMIGO2	0	0	14078	13
ACSM2B	0	0	14079	13
FAM131C	0	0	14080	13
SLC6A18	0	0	14081	13
TBC1D10C	0	0	14082	13
HDDC3	0	0	14083	13
ATP9B	0	0	14084	13
DRAXIN	0	0	14085	13
SIMC1	0	0	14086	13
LHFPL3	0	0	14087	13
INSC	0	0	14088	13
INCA1	0	0	14089	13
AGMO	0	0	14090	13
UFSP1	0	0	14091	13
PPAPDC2	0	0	14092	13
CUEDC1	0	0	14093	13
ANKHD1-EIF4EBP3	0	0	14094	12
MIR133A2	0	0	14095	12
MIR138-2	0	0	14096	12
MIR154	0	0	14097	12
MIR197	0	0	14098	12
MIR19B2	0	0	14099	12
MIR218-2	0	0	14100	12
MIR28	0	0	14101	12
MIR32	0	0	14102	12
MIR7-3	0	0	14103	12
MIR99B	0	0	14104	12
BLID	0	0	14105	12
TMEM41B	0	0	14106	12
TYW1B	0	0	14107	12
OR10J3	0	0	14108	12
MIR330	0	0	14109	12
MIR376C	0	0	14110	12
MIR371A	0	0	14111	12
MIR374A	0	0	14112	12
SULT1A4	0	0	14113	12
MIR381	0	0	14114	12
MIR383	0	0	14115	12
POLR2J3	0	0	14116	12
PRR5-ARHGAP8	0	0	14117	12
MIR452	0	0	14118	12
MIR409	0	0	14119	12
MIR491	0	0	14120	12
PGA3	0	0	14121	12
POTEI	0	0	14122	12
HIST2H3D	0	0	14123	12
ZG16	0	0	14124	12
OCM	0	0	14125	12
PPAN-P2RY11	0	0	14126	12
MIR92B	0	0	14127	12
HIST2H2AA4	0	0	14128	12
SPANXA2	0	0	14129	12
MEF2BNB	0	0	14130	12
MIR708	0	0	14131	12
CCDC180	0	-2	14132	8796
C15orf38-AP3S2	0	0	14133	13
RPS10-NUDT3	0	0	14134	13
RTEL1-TNFRSF6B	0	0	14135	13
ZNF664-FAM101A	0	0	14136	13
ADPRH	0	0	14137	13
CA5A	0	0	14138	13
CNGA2	0	0	14139	13
CRYBA2	0	0	14140	13
CTSO	0	0	14141	13
CYLC2	0	0	14142	13
DNAH6	0	0	14143	13
DNAH8	0	0	14144	13
ECM2	0	0	14145	13
FOLR3	0	0	14146	13
GBP3	0	0	14147	13
GPR19	0	-2	14148	8810
KRT32	0	-4	14149	10903
PMS2P1	0	0	14150	9
PRRG2	0	0	14151	9
SDF2	0	0	14152	9
SFSWAP	0	0	14153	9
SLC6A7	0	0	14154	9
SPP2	0	0	14155	9
TBCC	0	0	14156	9
TCEA3	0	0	14157	9
WNT8A	0	0	14158	9
ZNF12	0	0	14159	9
ZNF19	0	0	14160	9
ZNF182	0	0	14161	9
ZNF28	0	0	14162	9
ZNF85	0	0	14163	9
ZNF155	0	0	14164	9
ZKSCAN8	0	0	14165	8
ZNF212	0	0	14166	8
UBXN8	0	0	14167	8
NDST2	0	0	14168	7
JRK	0	0	14169	6
ADAM18	0	0	14170	6
FPGT	0	0	14171	6
ENDOU	0	0	14172	6
STBD1	0	0	14173	6
SLC16A6	0	0	14174	6
SLC16A5	0	-6	14175	11806
SYNGR2	0	0	14176	7
CCPG1	0	0	14177	7
BZRAP1	0	0	14178	7
STXBP5L	0	0	14179	7
KIAA0040	0	0	14180	7
ADAMTSL2	0	0	14181	7
SNPH	0	0	14182	7
KIAA0247	0	0	14183	6
TSC22D2	0	0	14184	6
TRIM66	0	0	14185	6
GPR64	0	0	14186	6
MPZL2	0	0	14187	5
USPL1	0	0	14188	5
CDK2AP2	0	0	14189	5
CEPT1	0	-1	14190	6761
PRG3	0	0	14191	6
TMEM147	0	0	14192	6
SEMA6C	0	-1	14193	6763
ZNF273	0	0	14194	6
ACTL7B	0	0	14195	6
LIAS	0	0	14196	5
TDRKH	0	-1	14197	6766
HSF2BP	0	0	14198	6
CACFD1	0	0	14199	6
RABL2B	0	0	14200	6
LAMB4	0	0	14201	6
R3HDM2	0	0	14202	6
ARSG	0	0	14203	6
MAPKBP1	0	0	14204	6
SEL1L3	0	0	14205	6
WDR7	0	0	14206	6
DNAJC16	0	0	14207	6
LRRC8B	0	0	14208	5
PSD4	0	0	14209	4
CFAP45	0	0	14210	4
TMEM184B	0	-2	14211	8869
ABTB2	0	0	14212	5
PCDHGA12	0	0	14213	5
ARL5A	0	0	14214	5
FAM50B	0	0	14215	5
IL1RAPL2	0	0	14216	5
OR10J1	0	-1	14217	6785
OR2H1	0	0	14218	6
OPLAH	0	0	14219	6
NSG1	0	0	14220	6
TEKT2	0	0	14221	5
CDH19	0	0	14222	5
C19orf53	0	0	14223	5
TMPRSS11E	0	0	14224	5
TMOD4	0	0	14225	5
ALG5	0	0	14226	5
MYLPF	0	-3	14227	10190
HCFC2	0	0	14228	6
GLTSCR1	0	0	14229	6
RNF141	0	0	14230	6
IMPG2	0	0	14231	6
SLMO2	0	0	14232	6
ISOC1	0	0	14233	6
DESI2	0	0	14234	6
ZC2HC1A	0	0	14235	5
C5orf45	0	0	14236	5
COPZ2	0	0	14237	5
CEND1	0	0	14238	5
SPTBN5	0	0	14239	5
KLRF1	0	0	14240	5
TMA7	0	0	14241	5
CSAD	0	0	14242	5
VCX3A	0	0	14243	5
CTDSPL2	0	0	14244	5
SYT17	0	0	14245	5
COQ3	0	-1	14246	6813
CHIC1	0	0	14247	6
FXYD4	0	0	14248	6
CLDN22	0	0	14249	6
C21orf91	0	0	14250	6
MOV10L1	0	0	14251	5
FAM64A	0	0	14252	5
CHPF2	0	0	14253	5
WDR5B	0	0	14254	5
CFAP46	0	0	14255	5
NXPE4	0	0	14256	5
SIDT1	0	0	14257	5
WDR55	0	0	14258	5
GDPD2	0	0	14259	5
MTMR10	0	0	14260	5
DNAJC28	0	-1	14261	6826
PARP16	0	0	14262	6
ZSCAN2	0	0	14263	6
TMCO3	0	0	14264	6
NRDE2	0	0	14265	6
AIM1L	0	0	14266	6
KIF26B	0	0	14267	6
ATG2B	0	0	14268	6
ARHGEF10L	0	0	14269	6
SMG8	0	0	14270	6
DNAJC17	0	0	14271	6
KIAA1551	0	-1	14272	6836
C11orf57	0	0	14273	7
RAVER2	0	0	14274	7
MNS1	0	0	14275	7
NIPSNAP3B	0	0	14276	7
BATF3	0	0	14277	6
TRIM36	0	0	14278	6
DNAH3	0	0	14279	6
MREG	0	-1	14280	6843
CARKD	0	0	14281	7
COA1	0	0	14282	7
TTC17	0	0	14283	7
C1orf106	0	-2	14284	8940
BARX1	0	0	14285	8
PCDHB9	0	0	14286	8
PCDHB8	0	0	14287	8
PCDHB7	0	0	14288	8
PCDHA8	0	0	14289	7
PCDHA7	0	0	14290	7
DNAH7	0	0	14291	7
CPXM1	0	-2	14292	8947
CABP5	0	0	14293	8
DNAJC12	0	0	14294	8
NRIP3	0	0	14295	7
ACN9	0	0	14296	7
NAT14	0	0	14297	7
RNPEPL1	0	0	14298	7
DOLPP1	0	0	14299	7
SMAGP	0	0	14300	7
RCN3	0	0	14301	7
PRR12	0	0	14302	6
HEG1	0	0	14303	6
RIMKLB	0	0	14304	6
TXNDC16	0	0	14305	6
TRMT5	0	0	14306	5
RIC1	0	0	14307	5
FNIP2	0	0	14308	5
KIAA1462	0	0	14309	5
VAT1L	0	0	14310	5
CPNE5	0	0	14311	5
BRINP2	0	0	14312	5
ENOPH1	0	0	14313	5
ZBED5	0	-2	14314	8967
MPP4	0	0	14315	6
TSKS	0	0	14316	5
TRMT11	0	0	14317	5
CCDC90B	0	0	14318	5
GUF1	0	0	14319	5
KCNK15	0	0	14320	5
MIIP	0	0	14321	5
FAM204A	0	0	14322	5
PCGEM1	0	0	14323	5
NPFFR1	0	0	14324	5
HERPUD2	0	0	14325	4
SPANXD	0	0	14326	4
MFSD1	0	0	14327	4
C16orf58	0	0	14328	4
ZNF574	0	0	14329	4
ENGASE	0	0	14330	4
PCED1A	0	0	14331	4
IFT22	0	0	14332	4
SPATA20	0	0	14333	4
TTC23	0	0	14334	4
TMEM135	0	0	14335	4
MPPE1	0	0	14336	4
ZSCAN18	0	0	14337	4
DLK2	0	0	14338	4
PRR14	0	0	14339	4
KDELC1	0	0	14340	4
C1orf116	0	0	14341	4
RNF26	0	-1	14342	6901
FAM65A	0	0	14343	5
TMEM231	0	0	14344	5
TNFAIP8L2	0	-1	14345	6903
EFTUD1	0	0	14346	6
AKIRIN1	0	0	14347	6
BEND5	0	0	14348	6
FASTKD1	0	0	14349	6
YRDC	0	0	14350	6
PRKRIP1	0	0	14351	6
CCDC82	0	-1	14352	6909
IQCA1	0	0	14353	7
ZMYM1	0	0	14354	7
QSER1	0	0	14355	7
CCDC102B	0	0	14356	7
TMEM180	0	0	14357	7
THNSL1	0	0	14358	7
SYNDIG1	0	0	14359	7
C10orf88	0	0	14360	7
TUBA4B	0	-1	14361	6917
ARL14	0	0	14362	8
FAM214B	0	0	14363	8
PLEKHO2	0	0	14364	8
ZSCAN16	0	0	14365	8
PRR3	0	0	14366	8
INTS5	0	0	14367	8
EEPD1	0	0	14368	8
APOL4	0	0	14369	8
PRRT1	0	0	14370	8
NPL	0	0	14371	8
CSRNP2	0	0	14372	7
OR12D3	0	0	14373	6
ABHD17A	0	0	14374	6
CABLES2	0	0	14375	6
DNAL1	0	0	14376	5
RTBDN	0	0	14377	5
GPR101	0	-4	14378	11130
GUCD1	0	0	14379	6
RBP5	0	0	14380	6
SYT16	0	0	14381	6
SETDB2	0	0	14382	6
ROPN1L	0	0	14383	6
USHBP1	0	0	14384	6
TSSK1B	0	0	14385	6
TSSK6	0	0	14386	6
TMPRSS13	0	0	14387	6
B3GNT5	0	0	14388	6
TKTL2	0	-1	14389	6943
C3orf20	0	0	14390	7
FAM96A	0	0	14391	7
IQCG	0	0	14392	7
COQ5	0	0	14393	7
C2orf88	0	0	14394	7
CAPNS2	0	0	14395	7
LZIC	0	0	14396	7
KIAA1804	0	0	14397	7
ZMAT1	0	0	14398	7
JAGN1	0	0	14399	7
C15orf41	0	0	14400	7
SRRM4	0	0	14401	7
KBTBD8	0	0	14402	7
NT5C1A	0	-1	14403	6956
CCDC62	0	0	14404	7
C9orf24	0	0	14405	7
SPATA22	0	0	14406	7
MGARP	0	0	14407	7
RTN4IP1	0	0	14408	7
C1orf198	0	0	14409	7
ADO	0	0	14410	6
POMGNT2	0	0	14411	6
ARHGEF39	0	0	14412	6
ATOH8	0	0	14413	6
ZNF566	0	0	14414	6
WDR73	0	0	14415	6
FBXL20	0	0	14416	6
PHYKPL	0	0	14417	6
ZCRB1	0	0	14418	6
DCLK3	0	0	14419	6
ATG16L2	0	0	14420	5
SAPCD2	0	0	14421	4
TSR2	0	0	14422	4
EMILIN3	0	0	14423	4
SNX21	0	0	14424	4
THAP3	0	0	14425	4
EXOC3L2	0	0	14426	4
COX19	0	0	14427	4
CCDC149	0	0	14428	4
SESTD1	0	0	14429	4
FAM58A	0	0	14430	4
SLC25A51	0	0	14431	4
ZNF276	0	0	14432	4
MARS2	0	0	14433	4
9-Mar	0	0	14434	4
TEX30	0	0	14435	4
KCNG4	0	-1	14436	6988
MYL10	0	0	14437	5
CPA5	0	-1	14438	6989
CAMK2N2	0	0	14439	6
SYTL3	0	0	14440	6
CMTM7	0	0	14441	6
FDX1L	0	0	14442	6
VPS26B	0	0	14443	6
SDSL	0	0	14444	6
TXNRD3	0	0	14445	6
KLHL32	0	0	14446	6
TSR3	0	0	14447	6
LYSMD3	0	0	14448	6
CYYR1	0	-1	14449	6999
CLNK	0	0	14450	7
MED12L	0	0	14451	7
ACAP3	0	0	14452	7
CATSPER2	0	-2	14453	9103
BTBD16	0	0	14454	8
COMTD1	0	0	14455	8
ANKRD22	0	0	14456	8
FAT3	0	0	14457	8
TMEM45B	0	0	14458	8
ERP27	0	0	14459	8
ANO4	0	0	14460	8
CSNK1A1L	0	0	14461	8
GPHB5	0	0	14462	8
IQCK	0	0	14463	7
SNX20	0	0	14464	7
ANKRD13B	0	0	14465	7
SLC5A10	0	0	14466	7
PUSL1	0	0	14467	7
LRRC39	0	0	14468	7
FCRLB	0	0	14469	7
CNTNAP5	0	0	14470	7
ZNF513	0	0	14471	7
FAM3D	0	0	14472	7
TRIM71	0	0	14473	7
C4orf32	0	0	14474	7
SLC9B2	0	0	14475	7
FAM173B	0	0	14476	7
GRPEL2	0	0	14477	7
SRSF12	0	0	14478	6
TRIM50	0	0	14479	6
UNC5D	0	0	14480	6
NACC2	0	0	14481	6
TAF1L	0	0	14482	6
RPP25L	0	0	14483	6
MUM1L1	0	0	14484	6
APOOL	0	0	14485	6
FUNDC1	0	0	14486	6
SMCR8	0	0	14487	6
NANP	0	0	14488	6
DUSP19	0	0	14489	6
SPTY2D1	0	0	14490	6
MDP1	0	0	14491	6
LRFN5	0	0	14492	6
GCOM1	0	0	14493	6
FBXL16	0	0	14494	6
CBLN2	0	0	14495	6
ZNF480	0	0	14496	6
ZNF98	0	0	14497	6
ATP8B3	0	-1	14498	7045
ZNF555	0	0	14499	7
CCDC27	0	0	14500	7
CNIH3	0	0	14501	7
YDJC	0	0	14502	7
DUSP18	0	-1	14503	7049
CKAP2L	0	0	14504	8
FAM117B	0	0	14505	8
CCNYL1	0	0	14506	8
FAM19A4	0	-1	14507	7051
TRMT44	0	0	14508	9
SLC36A2	0	0	14509	9
RNF145	0	0	14510	9
SNRNP48	0	0	14511	9
C8orf37	0	0	14512	8
CLVS1	0	0	14513	8
TSTD2	0	0	14514	8
ZDHHC15	0	0	14515	8
LDHAL6A	0	0	14516	8
SPPL2C	0	0	14517	8
LGI4	0	0	14518	8
LRRN4	0	0	14519	8
GALNTL5	0	0	14520	8
DEFT1P	0	0	14521	8
DNAH10	0	0	14522	8
CENPV	0	0	14523	8
PTPLB	0	0	14524	8
LGI3	0	0	14525	8
ANKS6	0	0	14526	8
SENP5	0	0	14527	8
DHRSX	0	-1	14528	7068
ZCCHC24	0	0	14529	9
C10orf35	0	-1	14530	7069
ZNF25	0	0	14531	10
SPATA19	0	0	14532	10
CYB561A3	0	0	14533	10
DOK6	0	0	14534	10
FAM13C	0	-7	14535	12457
CES5A	0	0	14536	9
RSPH9	0	0	14537	9
RBM24	0	0	14538	9
FAM83B	0	0	14539	6
NKAPL	0	0	14540	6
ZNRF2	0	0	14541	6
TXLNGY	0	0	14542	5
METAP1D	0	0	14543	5
UBN2	0	0	14544	5
PLA2G4F	0	0	14545	5
SYT14	0	0	14546	5
FRMD3	0	0	14547	5
RNF214	0	0	14548	5
TAS2R46	0	0	14549	5
BEST4	0	0	14550	5
PGBD3	0	0	14551	5
CCDC88B	0	0	14552	5
RCOR2	0	0	14553	5
ZNF740	0	0	14554	5
B4GALNT3	0	0	14555	5
PLA2G4D	0	0	14556	5
LYPD5	0	0	14557	5
EMC10	0	0	14558	5
SYPL2	0	0	14559	5
EOGT	0	0	14560	5
RNF212	0	0	14561	5
DTWD2	0	0	14562	5
DPY19L4	0	0	14563	5
TRIM42	0	0	14564	5
FAM151A	0	0	14565	5
LUZP2	0	0	14566	5
CCDC39	0	0	14567	5
NAT8L	0	0	14568	5
DPPA5	0	0	14569	5
ZNF680	0	0	14570	5
TSPAN33	0	0	14571	5
PKD1L3	0	0	14572	4
CD300E	0	0	14573	4
MURC	0	0	14574	4
CATSPER3	0	0	14575	4
SLCO4C1	0	0	14576	4
PI4KAP2	0	0	14577	4
MAST4	0	0	14578	4
RGS9BP	0	-1	14579	7115
SLC6A17	0	0	14580	5
LEKR1	0	0	14581	5
SKOR1	0	0	14582	5
MIRLET7F2	0	0	14583	5
MIR103A1	0	0	14584	5
MIR153-1	0	0	14585	5
MIR187	0	0	14586	5
MIR190A	0	0	14587	5
MIR216A	0	0	14588	5
MIR29B2	0	0	14589	5
MIR7-2	0	0	14590	5
DNAJB3	0	0	14591	4
VCX3B	0	0	14592	4
MZT1	0	0	14593	4
UNC13C	0	0	14594	4
OR13G1	0	0	14595	4
MIR331	0	0	14596	4
SPIN2B	0	0	14597	4
EID3	0	0	14598	4
GPX8	0	0	14599	4
DEFB104B	0	0	14600	4
CLLU1	0	0	14601	4
MIR18B	0	0	14602	4
MIR433	0	0	14603	4
MIR329-1	0	0	14604	4
MIR410	0	0	14605	4
MIR490	0	0	14606	4
MIR202	0	0	14607	4
MIR495	0	0	14608	4
ZFP62	0	0	14609	3
WIPF3	0	0	14610	3
ZBTB8A	0	0	14611	3
PHLDB3	0	0	14612	3
GSTT2B	0	0	14613	3
BOLA2B	0	0	14614	3
MIR542	0	0	14615	3
MAGED4	0	0	14616	3
NXF2B	0	0	14617	3
GUSBP1	0	0	14618	3
FAM72A	0	0	14619	3
RELL1	0	0	14620	3
UQCC3	0	0	14621	3
ARMCX4	0	0	14622	3
TEN1	0	0	14623	3
MYZAP	0	0	14624	3
PRNCR1	0	0	14625	3
IL12A-AS1	0	0	14626	3
AFG3L1P	0	0	14627	3
CREBL2	0	0	14628	3
CSHL1	0	0	14629	3
CYP2D7	0	0	14630	3
MEGF6	0	0	14631	3
ETV2	0	0	14632	3
EVX1	0	-2	14633	9282
FAT2	0	0	14634	4
GAGE2C	0	0	14635	4
GGTA1P	0	0	14636	4
GUCY1B2	0	0	14637	4
HLA-DRB6	0	0	14638	4
IGSF3	0	0	14639	4
FOXN2	0	0	14640	4
KCNA10	0	0	14641	4
KRTAP5-9	0	0	14642	3
KRT33A	0	0	14643	3
MAB21L1	0	0	14644	3
MAGEA8	0	0	14645	3
MAGEB4	0	0	14646	3
NOVA2	0	0	14647	3
NTN3	0	0	14648	3
VIT	0	0	14649	3
PLGLB1	0	0	14650	3
POU3F3	0	0	14651	3
SCML1	0	0	14652	3
TNXA	0	0	14653	3
ZNF18	0	0	14654	3
ZNF20	0	0	14655	3
ZNF26	0	0	14656	3
ZSCAN20	0	0	14657	3
ZNF32	0	0	14658	3
ZNF37A	0	0	14659	3
ZNF75D	0	0	14660	3
ZNF180	0	0	14661	3
ZSCAN9	0	0	14662	3
ZNF213	0	0	14663	3
ZNF226	0	0	14664	3
ZNF227	0	0	14665	3
ZNF229	0	0	14666	3
ZNF232	0	0	14667	3
ZNF236	0	0	14668	3
SLC30A3	0	0	14669	3
NME5	0	0	14670	3
OR1E2	0	0	14671	3
OR3A3	0	0	14672	3
KRT38	0	0	14673	2
BPY2	0	0	14674	1
TBX18	0	0	14675	1
MTMR7	0	0	14676	1
SYNGR3	0	0	14677	1
KCNAB3	0	0	14678	1
GPR37L1	0	-1	14679	7211
TAAR2	0	-1	14680	7211
TAAR3	0	0	14681	3
ONECUT2	0	0	14682	3
FAM53B	0	0	14683	3
LRRC14	0	0	14684	3
SECISBP2L	0	0	14685	2
CLSTN3	0	0	14686	2
PHYHIP	0	-1	14687	7217
TATDN2	0	0	14688	2
KIAA0141	0	0	14689	2
MFAP3L	0	0	14690	2
KIAA0753	0	-1	14691	7220
C2CD2L	0	0	14692	3
LPPR4	0	0	14693	2
NAALAD2	0	0	14694	2
ZNF263	0	0	14695	2
NME6	0	0	14696	2
SNAPC5	0	-1	14697	7224
TM9SF1	0	0	14698	3
RASL10A	0	0	14699	3
CGREF1	0	0	14700	3
CSPG5	0	-1	14701	7227
TCFL5	0	0	14702	4
GPR83	0	-2	14703	9351
RUNDC3A	0	-1	14704	7229
KDELR3	0	0	14705	6
TMEM115	0	0	14706	6
CAPN11	0	0	14707	6
HHLA2	0	0	14708	6
FICD	0	0	14709	6
RNF44	0	0	14710	6
KIAA0907	0	0	14711	6
SORCS3	0	0	14712	6
MAST3	0	0	14713	6
AVL9	0	0	14714	6
MCF2L2	0	0	14715	6
CAMTA2	0	0	14716	6
ATG2A	0	0	14717	6
TSPYL4	0	0	14718	6
VPS8	0	0	14719	6
FAM189A1	0	0	14720	6
DAAM2	0	0	14721	6
MMD	0	0	14722	6
ADAT1	0	0	14723	6
TTC33	0	0	14724	6
FAM89B	0	0	14725	6
KIAA1549L	0	0	14726	6
VAX2	0	0	14727	6
CCRN4L	0	0	14728	6
ABHD14A	0	0	14729	6
CHRDL2	0	0	14730	6
METTL21B	0	0	14731	6
HEATR5A	0	0	14732	6
UNC50	0	0	14733	6
CFAP61	0	0	14734	6
SZRD1	0	0	14735	6
PYGO1	0	-2	14736	9381
GIMAP2	0	0	14737	7
SPATA31A7	0	0	14738	7
RGS22	0	0	14739	7
OR2F1	0	0	14740	7
NKX2-8	0	0	14741	7
SERGEF	0	0	14742	7
CNNM1	0	0	14743	7
SRPK3	0	0	14744	6
OR2W1	0	0	14745	5
OR2J2	0	0	14746	5
INPP5J	0	0	14747	5
INTU	0	0	14748	5
RSPH14	0	0	14749	5
PGAP2	0	0	14750	5
REM1	0	0	14751	5
DEXI	0	0	14752	5
TMEM176B	0	0	14753	5
TMEM14A	0	0	14754	5
METTL5	0	0	14755	5
TIMM21	0	0	14756	5
ORMDL2	0	0	14757	5
YPEL1	0	0	14758	5
ZDHHC1	0	0	14759	5
SAC3D1	0	0	14760	5
CCDC106	0	0	14761	5
SNX11	0	0	14762	5
C18orf8	0	0	14763	5
