# gene	views	view_delta	view_rank	view_rank_delta
NDNL2	0	0	12230	-24
SLC2A4RG	0	0	12231	-23
SPIRE1	0	3	12232	-8260
PRTFDC1	0	0	12233	-22
YAE1D1	0	0	12234	-21
PLSCR4	0	0	12235	-20
PARP11	0	0	12236	-20
LPAR5	0	2	12237	-7048
SNX14	0	0	12238	-21
CSRP2BP	0	0	12239	-21
SENP7	0	0	12240	-21
ZNF512B	0	0	12241	-21
PLEKHG1	0	0	12242	-21
NLGN2	0	0	12243	-21
CAMSAP3	0	0	12244	-21
KIAA1549	0	0	12245	-21
RBAK	0	0	12246	-21
RAB40C	0	0	12247	-21
C6orf47	0	0	12248	-21
TRAPPC1	0	0	12249	-21
ZNF71	0	1	12250	-5077
DLGAP3	0	0	12251	-22
RRAGD	0	0	12252	-22
ZFAND3	0	0	12253	-22
FAM111A	0	0	12254	-22
PCIF1	0	0	12255	-22
TOR3A	0	0	12256	-20
RHBDF1	0	0	12257	-20
ARHGAP9	0	1	12258	-5084
CHST8	0	0	12259	-21
SUSD1	0	0	12260	-20
NARFL	0	0	12261	-20
GIGYF1	0	0	12262	-20
GPBP1	0	1	12263	-5087
CDK15	0	0	12264	-20
C5orf42	0	1	12265	-5088
COLEC11	0	0	12266	-20
CENPM	0	2	12267	-7074
NABP2	0	0	12268	-21
TMUB2	0	0	12269	-20
APOO	0	0	12270	-20
CCDC28B	0	0	12271	-20
CRELD2	0	0	12272	-20
DCAF10	0	0	12273	-20
HAUS3	0	0	12274	-20
DHX40	0	0	12275	-19
E2F8	0	0	12276	-19
NAA40	0	0	12277	-18
NEK11	0	0	12278	-18
DCAKD	0	0	12279	-18
WDR76	0	0	12280	-18
ATAT1	0	0	12281	-18
ESRP2	0	0	12282	-18
SEMA6D	0	0	12283	-18
BICC1	0	0	12284	-17
CCDC33	0	0	12285	-17
TRIM46	0	0	12286	-17
RPF1	0	0	12287	-17
TTI2	0	1	12288	-5110
NUBPL	0	1	12289	-5110
C16orf70	0	0	12290	-19
EFHD1	0	0	12291	-19
TRABD	0	0	12292	-19
FLAD1	0	0	12293	-19
SPHKAP	0	0	12294	-19
ZKSCAN3	0	0	12295	-19
PABPC1L	0	0	12296	-19
BPIFB2	0	0	12297	-19
REEP4	0	0	12298	-19
PBX4	0	0	12299	-19
B9D2	0	0	12300	-19
VWA9	0	0	12301	-19
TSC22D4	0	0	12302	-19
CCNL2	0	0	12303	-19
PPP1R14C	0	0	12304	-19
NETO1	0	0	12305	-19
SFXN3	0	0	12306	-19
FAM167A	0	0	12307	-19
SH3BGRL2	0	0	12308	-18
INHBE	0	0	12309	-18
EMILIN2	0	0	12310	-18
ENKD1	0	2	12311	-7115
SETD3	0	3	12312	-8337
RHBDD1	0	0	12313	-20
FAM120B	0	0	12314	-19
DCTN5	0	1	12315	-5133
TMEM185A	0	0	12316	-19
KIF2B	0	0	12317	-18
HES7	0	0	12318	-18
GPT2	0	0	12319	-18
SUV420H2	0	0	12320	-17
NFATC2IP	0	0	12321	-17
PPP1R15B	0	0	12322	-17
HSH2D	0	0	12323	-17
CGNL1	0	2	12324	-7127
ARHGAP19	0	0	12325	-18
ATCAY	0	0	12326	-18
PAQR8	0	1	12327	-5144
ZCCHC3	0	0	12328	-19
WDR34	0	0	12329	-19
FAM110B	0	0	12330	-19
BTF3L4	0	0	12331	-19
MYADM	0	2	12332	-7134
MARVELD3	0	0	12333	-20
CDHR1	0	0	12334	-20
PGAP3	0	0	12335	-20
HAUS8	0	0	12336	-20
TBCK	0	0	12337	-20
ARHGAP18	0	0	12338	-20
ORMDL1	0	0	12339	-20
CEP41	0	0	12340	-20
PALM2	0	0	12341	-19
CSMD3	0	0	12342	-19
SLC25A25	0	0	12343	-19
ELFN2	0	0	12344	-19
KLHL29	0	0	12345	-19
TMEM123	0	0	12346	-19
FBXO17	0	0	12347	-19
LRRC42	0	0	12348	-19
ARHGAP33	0	0	12349	-19
RMI2	0	0	12350	-19
CMTM5	0	0	12351	-19
HSPA12B	0	0	12352	-19
KRT74	0	0	12353	-19
EARS2	0	0	12354	-18
ZPBP2	0	0	12355	-18
GIPC3	0	2	12356	-7156
KLF17	0	2	12357	-7156
MRPL55	0	0	12358	-20
TSHZ2	0	0	12359	-20
SCLT1	0	0	12360	-20
LSM11	0	0	12361	-20
NOBOX	0	4	12362	-9110
ASB7	0	0	12363	-20
TRIM69	0	0	12364	-20
KRT72	0	0	12365	-20
DEFB127	0	0	12366	-20
LACC1	0	2	12367	-7165
PWAR1	0	0	12368	-21
BEAN1	0	0	12369	-21
C19orf25	0	0	12370	-21
CREB3L4	0	0	12371	-21
BROX	0	2	12372	-7169
C1orf52	0	0	12373	-22
KLHL23	0	0	12374	-21
CMTM8	0	0	12375	-21
SLFN5	0	2	12376	-7172
DENND1B	0	0	12377	-22
PAQR7	0	1	12378	-5193
XIRP1	0	0	12379	-23
PAPD4	0	0	12380	-23
ZNF92	0	0	12381	-23
PTCRA	0	0	12382	-23
SDR16C5	0	0	12383	-23
SPAG17	0	0	12384	-23
SLC51A	0	0	12385	-23
CEP112	0	0	12386	-23
DNAH12	0	0	12387	-23
SMIM14	0	0	12388	-23
DLEU7	0	0	12389	-23
ARL5B	0	0	12390	-23
CCZ1B	0	0	12391	-23
PELI3	0	0	12392	-23
COL6A5	0	0	12393	-23
ST6GALNAC3	0	0	12394	-23
BOD1L1	0	0	12395	-23
ANKRD52	0	0	12396	-23
CEP170B	0	0	12397	-22
INO80E	0	0	12398	-22
KCTD1	0	0	12399	-22
HTR3E	0	0	12400	-22
TCAIM	0	0	12401	-22
SCARA5	0	0	12402	-22
DHRS4L2	0	0	12403	-21
NLRP10	0	1	12404	-5218
KRT79	0	1	12405	-5218
RSPO4	0	0	12406	-23
SKA2	0	4	12407	-9154
SFT2D2	0	0	12408	-24
IFITM5	0	0	12409	-24
C2CD4B	0	0	12410	-24
PCNXL3	0	0	12411	-24
RGPD1	0	0	12412	-24
CENPP	0	0	12413	-24
MIR134	0	0	12414	-24
MIR148B	0	0	12415	-24
MIR20B	0	0	12416	-24
ECSCR	0	0	12417	-24
SCX	0	0	12418	-24
POTEJ	0	0	12419	-24
MIR574	0	0	12420	-24
ISPD	0	0	12421	-24
POM121C	0	0	12422	-24
VTRNA2-1	0	0	12423	-24
MIR365A	0	0	12424	-24
TSTD1	0	0	12425	-24
SHROOM2	0	1	12426	-5238
ARHGDIG	0	0	12427	-24
ZNHIT2	0	0	12428	-23
CDH7	0	0	12429	-23
CPB1	0	0	12430	-22
CTRB1	0	0	12431	-20
SARDH	0	0	12432	-20
DPH2	0	0	12433	-20
EXTL2	0	0	12434	-19
ADAM2	0	0	12435	-19
GBAP1	0	0	12436	-19
GJB5	0	0	12437	-19
HLA-H	0	0	12438	-18
AGFG2	0	0	12439	-17
KRT84	0	0	12440	-16
LAD1	0	1	12441	-5248
LRCH4	0	0	12442	-17
MYBL1	0	0	12443	-16
NINJ2	0	0	12444	-15
NPTX1	0	1	12445	-5251
PDE6H	0	0	12446	-16
PDGFRL	0	0	12447	-16
PLGLB2	0	0	12448	-16
PRB4	0	0	12449	-16
PSG4	0	0	12450	-15
PSG6	0	0	12451	-15
PTPRCAP	0	6	12452	-10050
RBMS2	0	0	12453	-16
RGS13	0	1	12454	-5259
SYT4	0	1	12455	-5259
ZNF354A	0	0	12456	-17
TCP11	0	0	12457	-17
TLL2	0	0	12458	-17
WRB	0	0	12459	-17
ZNF3	0	0	12460	-17
ZNF711	0	0	12461	-17
ZNF16	0	0	12462	-17
ZNF91	0	0	12463	-17
SLC30A2	0	0	12464	-17
DPF3	0	0	12465	-17
SERF1A	0	0	12466	-16
PRPF18	0	0	12467	-16
PPAP2C	0	0	12468	-16
DYRK4	0	0	12469	-16
CDKL1	0	0	12470	-16
FGF16	0	0	12471	-16
TMEM11	0	0	12472	-16
MTMR4	0	0	12473	-16
MAP3K13	0	0	12474	-16
TIAF1	0	0	12475	-16
GCNT3	0	0	12476	-16
CPNE6	0	0	12477	-16
CDY2A	0	0	12478	-16
MTFR1	0	0	12479	-15
ZNF516	0	0	12480	-15
KIAA0391	0	0	12481	-15
TM9SF4	0	0	12482	-14
SERTAD2	0	0	12483	-14
CTIF	0	0	12484	-14
EPM2AIP1	0	0	12485	-14
ARHGAP44	0	0	12486	-14
ATP2C2	0	0	12487	-14
XYLB	0	0	12488	-14
CRYZL1	0	3	12489	-8505
TROAP	0	0	12490	-14
UST	0	0	12491	-14
CTDSP2	0	0	12492	-14
DHRS9	0	2	12493	-7286
RCAN2	0	0	12494	-14
CWC27	0	0	12495	-14
DLEU1	0	1	12496	-5295
DSCR3	0	0	12497	-15
NPM2	0	0	12498	-15
DPYSL4	0	0	12499	-15
LEPREL4	0	0	12500	-15
ACTL7A	0	0	12501	-14
CCNI	0	0	12502	-14
SDS	0	0	12503	-14
TMSB15A	0	0	12504	-14
VAX1	0	0	12505	-14
PRDM4	0	0	12506	-14
RCAN3	0	1	12507	-5303
ZNF277	0	0	12508	-15
CYP4F8	0	0	12509	-15
MON1B	0	0	12510	-15
EFR3B	0	0	12511	-15
MYH15	0	0	12512	-15
CLUAP1	0	0	12513	-15
TRIM35	0	0	12514	-15
SIPA1L3	0	0	12515	-15
COLGALT2	0	0	12516	-15
ZZEF1	0	0	12517	-15
SNX13	0	0	12518	-15
SLC35D1	0	0	12519	-15
EXOC6B	0	0	12520	-15
POFUT2	0	0	12521	-15
DMXL2	0	0	12522	-15
CUX2	0	0	12523	-15
KLHDC2	0	0	12524	-15
PHLDA3	0	0	12525	-15
CA14	0	0	12526	-15
DSTYK	0	0	12527	-14
BRI3	0	0	12528	-14
TTLL1	0	1	12529	-5322
METTL7A	0	0	12530	-15
IFFO1	0	0	12531	-15
ANAPC15	0	0	12532	-15
SYF2	0	0	12533	-15
NGDN	0	0	12534	-15
TCTN3	0	0	12535	-15
MTG2	0	0	12536	-15
PCDHB5	0	0	12537	-15
PITPNC1	0	1	12538	-5330
FBXL4	0	0	12539	-16
FBXO8	0	0	12540	-16
GBGT1	0	0	12541	-16
PLEK2	0	1	12542	-5333
ZBTB11	0	0	12543	-16
DESI1	0	0	12544	-14
PPP2R3B	0	0	12545	-14
SNX24	0	0	12546	-14
SLC43A3	0	0	12547	-14
CNIH4	0	0	12548	-14
RANGRF	0	0	12549	-14
DNAJC15	0	0	12550	-14
CFAP20	0	0	12551	-14
ABT1	0	0	12552	-14
TFCP2L1	0	0	12553	-14
FTSJ2	0	0	12554	-14
CDIP1	0	0	12555	-14
BAZ2B	0	0	12556	-14
TAS2R8	0	1	12557	-5344
TAS2R10	0	0	12558	-15
TRAT1	0	0	12559	-15
BOLA1	0	0	12560	-14
COQ4	0	0	12561	-14
ZNF639	0	0	12562	-14
THEM6	0	0	12563	-13
WT1-AS	0	0	12564	-13
POP5	0	0	12565	-13
COMMD10	0	0	12566	-13
C9orf114	0	0	12567	-13
ETV7	0	1	12568	-5353
SCLY	0	1	12569	-5353
VPS54	0	0	12570	-15
TPCN1	0	0	12571	-14
KCNK10	0	1	12572	-5355
YIPF1	0	0	12573	-15
SPIN2A	0	0	12574	-15
MTRF1L	0	0	12575	-15
FAM193B	0	0	12576	-15
MTMR12	0	0	12577	-15
LEPROT	0	0	12578	-15
KLHDC4	0	0	12579	-15
PPP1R12C	0	0	12580	-15
DCAF16	0	0	12581	-14
ZCCHC2	0	3	12582	-8596
LAX1	0	0	12583	-15
SPDL1	0	0	12584	-15
LIME1	0	2	12585	-7374
HAUS4	0	0	12586	-16
ODAM	0	0	12587	-16
GEMIN8	0	0	12588	-16
C4orf27	0	0	12589	-16
CDCA4	0	0	12590	-16
EPN3	0	0	12591	-16
SLC38A4	0	0	12592	-16
MED9	0	0	12593	-16
GPATCH1	0	0	12594	-16
BSDC1	0	0	12595	-16
AKIRIN2	0	0	12596	-16
GOLPH3L	0	0	12597	-16
TMEM39A	0	0	12598	-16
WDR41	0	0	12599	-16
CWF19L1	0	0	12600	-16
C5orf22	0	0	12601	-16
BLOC1S4	0	0	12602	-16
TCP11L1	0	0	12603	-16
TMEM176A	0	0	12604	-16
CHST12	0	0	12605	-15
SLC30A10	0	0	12606	-15
MIOX	0	0	12607	-15
CCDC132	0	0	12608	-15
THUMPD1	0	0	12609	-15
DENND4C	0	0	12610	-15
FRMD4A	0	0	12611	-15
LMBR1L	0	0	12612	-15
ACTR10	0	0	12613	-15
C19orf80	0	0	12614	-14
C20orf24	0	0	12615	-14
C19orf10	0	0	12616	-14
SMG9	0	0	12617	-14
PCDHA2	0	0	12618	-14
TEX14	0	0	12619	-14
WDR45B	0	0	12620	-14
CLDND1	0	1	12621	-5401
CABP4	0	0	12622	-14
RARS2	0	0	12623	-14
ZNFX1	0	0	12624	-14
CAMK1G	0	0	12625	-14
ATP10D	0	0	12626	-14
PPM1H	0	0	12627	-14
ISY1	0	0	12628	-14
ZNF608	0	0	12629	-14
PDP2	0	0	12630	-14
HOMEZ	0	0	12631	-14
DDX55	0	0	12632	-13
GALNT11	0	0	12633	-11
SNX16	0	0	12634	-11
MS4A6A	0	0	12635	-11
ACTR6	0	0	12636	-11
UNKL	0	0	12637	-11
SMAP2	0	0	12638	-11
METTL17	0	0	12639	-11
FNDC4	0	0	12640	-10
NT5DC2	0	0	12641	-10
MRPL36	0	0	12642	-10
CAMKV	0	0	12643	-10
PDCL3	0	0	12644	-10
SLC25A23	0	0	12645	-10
CHAC1	0	0	12646	-10
SLC52A2	0	0	12647	-10
PARP8	0	0	12648	-10
MORC4	0	0	12649	-10
PPCS	0	1	12650	-5426
WDR59	0	0	12651	-11
TEFM	0	0	12652	-11
ASB13	0	0	12653	-11
ZNF408	0	0	12654	-11
CARF	0	0	12655	-11
TTC21B	0	0	12656	-11
SPEF2	0	1	12657	-5432
FAM188A	0	0	12658	-12
FOXRED2	0	0	12659	-12
LRRC8E	0	0	12660	-12
SIKE1	0	0	12661	-12
DBF4B	0	0	12662	-12
ABTB1	0	0	12663	-11
SRCIN1	0	0	12664	-10
DDHD1	0	0	12665	-10
KIAA1715	0	0	12666	-10
NIPA2	0	0	12667	-10
RNF170	0	0	12668	-10
QTRT1	0	0	12669	-10
SLC25A28	0	0	12670	-10
INO80B	0	0	12671	-10
GLT8D2	0	0	12672	-10
THAP2	0	0	12673	-10
NUDT12	0	1	12674	-5444
HSDL1	0	0	12675	-10
H2AFB3	0	0	12676	-10
RASSF4	0	0	12677	-10
KATNAL1	0	0	12678	-10
HDHD2	0	2	12679	-7466
FBXO30	0	0	12680	-11
ZIC4	0	0	12681	-11
PDCD2L	0	0	12682	-11
CMSS1	0	0	12683	-11
ACBD6	0	0	12684	-11
ABLIM2	0	0	12685	-11
ZNF512	0	0	12686	-11
PHYHIPL	0	2	12687	-7473
TNRC18	0	0	12688	-12
TTBK1	0	0	12689	-12
USP38	0	0	12690	-12
ZDHHC12	0	0	12691	-12
TMEM209	0	0	12692	-12
ATG4C	0	0	12693	-11
LSM10	0	0	12694	-11
PNMA6A	0	0	12695	-11
COL27A1	0	1	12696	-5465
SLC22A16	0	0	12697	-12
CEP295	0	0	12698	-12
EPT1	0	0	12699	-12
FGD3	0	0	12700	-12
KBTBD6	0	0	12701	-12
DPH6	0	0	12702	-12
COL23A1	0	3	12703	-8713
UBXN11	0	0	12704	-13
SNX29	0	0	12705	-12
CRB3	0	0	12706	-11
SPSB4	0	0	12707	-11
SLC38A5	0	1	12708	-5474
REEP6	0	0	12709	-11
IMP4	0	5	12710	-9970
TJAP1	0	0	12711	-12
PIK3IP1	0	1	12712	-5477
CGB1	0	0	12713	-12
OSBPL6	0	0	12714	-12
SLC26A7	0	0	12715	-12
COX20	0	0	12716	-11
ACSM1	0	0	12717	-11
MRPL54	0	0	12718	-11
ARAP2	0	0	12719	-11
AGAP3	0	0	12720	-11
TADA1	0	0	12721	-11
IKBIP	0	0	12722	-11
MRPL52	0	0	12723	-11
LRR1	0	0	12724	-11
12-Sep	0	0	12725	-11
C17orf49	0	0	12726	-11
MOB3A	0	0	12727	-11
FAM213B	0	0	12728	-11
OSCP1	0	0	12729	-11
ALS2CR12	0	0	12730	-10
MTERF4	0	0	12731	-10
GLYCTK	0	0	12732	-10
B3GAT2	0	3	12733	-8742
ASB10	0	0	12734	-11
CLDN23	0	0	12735	-11
MYO3B	0	0	12736	-11
CHODL	0	7	12737	-10614
UBE2F	0	0	12738	-12
PABPC5	0	0	12739	-12
DNHD1	0	0	12740	-12
HNRNPA1L2	0	0	12741	-12
PTGR2	0	0	12742	-12
ZFP90	0	0	12743	-12
WFDC5	0	0	12744	-12
CBWD2	0	0	12745	-12
PPM1L	0	0	12746	-12
MBOAT1	0	0	12747	-11
TTC39B	0	0	12748	-11
UBXN2A	0	0	12749	-11
QSOX2	0	0	12750	-10
ZCCHC12	0	0	12751	-10
COMMD6	0	0	12752	-10
CLYBL	0	0	12753	-10
C1orf86	0	0	12754	-10
GKN2	0	0	12755	-10
STRA13	0	0	12756	-10
TMEM192	0	0	12757	-10
CADM2	0	0	12758	-8
LRRC57	0	0	12759	-8
TMIE	0	0	12760	-8
IL4I1	0	0	12761	-8
MAGEA2B	0	0	12762	-8
NAP1L5	0	0	12763	-8
TTC9C	0	0	12764	-8
HID1	0	1	12765	-5528
SLC26A11	0	0	12766	-8
ENDOV	0	0	12767	-8
COX18	0	0	12768	-8
DCBLD1	0	0	12769	-8
DDX51	0	0	12770	-8
ZFP57	0	0	12771	-8
NMNAT3	0	0	12772	-8
RGSL1	0	0	12773	-8
DND1	0	0	12774	-8
GALNT18	0	0	12775	-8
NSUN4	0	0	12776	-8
TMEM189	0	0	12777	-8
TMEM189-UBE2V1	0	0	12778	-8
RBM12B	0	0	12779	-8
MUC21	0	0	12780	-8
YY2	0	0	12781	-8
MIR124-3	0	1	12782	-5544
MIR135A1	0	0	12783	-9
MIR16-2	0	0	12784	-9
MIR198	0	0	12785	-9
MIR219A1	0	0	12786	-9
MIR30C2	0	0	12787	-9
MIR30E	0	0	12788	-9
MIR9-2	0	0	12789	-9
MIR92A2	0	0	12790	-9
CCL3L3	0	0	12791	-9
MAP1LC3C	0	0	12792	-9
MIR338	0	0	12793	-9
DFNB59	0	0	12794	-9
MIR363	0	0	12795	-9
UCA1	0	2	12796	-7576
LGALS7B	0	0	12797	-10
GPR89A	0	0	12798	-10
MIR663A	0	0	12799	-10
RGPD6	0	0	12800	-10
MOXD2P	0	0	12801	-10
CRISP1	0	3	12802	-8810
AMY1B	0	0	12803	-11
AMY1C	0	0	12804	-11
ASTN1	0	0	12805	-11
ATP5G3	0	1	12806	-5566
CA11	0	1	12807	-5566
CBLN1	0	0	12808	-12
CDH18	0	0	12809	-12
SLC31A2	0	1	12810	-5568
COX7C	0	3	12811	-8818
CRYGA	0	0	12812	-13
CTBS	0	0	12813	-13
DNASE1L2	0	1	12814	-5571
FMO4	0	0	12815	-14
FUT5	0	0	12816	-14
GALK2	0	0	12817	-14
GGT7	0	0	12818	-14
GNG10	0	0	12819	-14
HSBP1	0	0	12820	-14
KIF3C	0	2	12821	-7600
KRT34	0	0	12822	-15
KRT35	0	0	12823	-15
MYO7B	0	0	12824	-15
NAP1L2	0	0	12825	-15
TBC1D25	0	0	12826	-15
PSG2	0	0	12827	-15
SLC7A4	0	0	12828	-15
SPRR2D	0	0	12829	-14
CORO2A	0	0	12830	-14
ZNF2	0	0	12831	-14
ZNF8	0	0	12832	-14
ZNF33B	0	0	12833	-14
ZSCAN21	0	0	12834	-14
ZNF79	0	0	12835	-14
ZNF124	0	0	12836	-14
ZNF185	0	0	12837	-14
ZNF195	0	0	12838	-14
ZNF200	0	0	12839	-14
OR2H2	0	0	12840	-14
GLRA3	0	0	12841	-14
SLC25A16	0	0	12842	-14
PNPLA4	0	0	12843	-14
SNN	0	1	12844	-5598
SLC43A1	0	0	12845	-14
CPZ	0	0	12846	-14
LY6D	0	0	12847	-14
KRT36	0	0	12848	-14
ALKBH1	0	0	12849	-14
CLIC3	0	1	12850	-5603
PTPLA	0	0	12851	-15
ZMYM6	0	0	12852	-15
MFHAS1	0	0	12853	-15
B4GALT6	0	0	12854	-15
RAB33A	0	2	12855	-7633
STOML1	0	0	12856	-15
ZNF254	0	0	12857	-15
TCL1B	0	0	12858	-15
PLCH2	0	0	12859	-15
ST18	0	0	12860	-15
KIAA0195	0	0	12861	-15
ARMCX2	0	0	12862	-15
PLEKHM1	0	0	12863	-15
ZBED4	0	0	12864	-15
ZBTB5	0	0	12865	-15
EXOG	0	0	12866	-15
AMMECR1	0	0	12867	-15
TRIM10	0	0	12868	-15
DNAL4	0	1	12869	-5620
RASA4	0	2	12870	-7646
SLC35B1	0	0	12871	-17
RABEPK	0	0	12872	-17
HCG9	0	0	12873	-17
BPNT1	0	0	12874	-16
CPQ	0	0	12875	-16
SPAG11B	0	0	12876	-16
ERN2	0	0	12877	-16
POLR3G	0	0	12878	-15
GAS2L1	0	1	12879	-5629
MTX2	0	0	12880	-16
LBX1	0	1	12881	-5630
RAI2	0	0	12882	-17
ZNF266	0	0	12883	-17
AP3M2	0	0	12884	-16
SERINC3	0	0	12885	-16
RAB40B	0	0	12886	-16
CCDC85B	0	3	12887	-8892
IFT27	0	0	12888	-17
STON1	0	0	12889	-17
ZPBP	0	0	12890	-17
CYB561D2	0	0	12891	-17
KPTN	0	1	12892	-5639
TBC1D8	0	0	12893	-18
SLC2A6	0	1	12894	-5640
PROSC	0	0	12895	-18
GALNT6	0	0	12896	-18
PPM1E	0	0	12897	-18
FOXJ3	0	0	12898	-17
BAHD1	0	0	12899	-17
ARHGEF15	0	0	12900	-17
SBNO2	0	0	12901	-17
SAMD4A	0	0	12902	-17
ZNF609	0	0	12903	-17
TBC1D9B	0	0	12904	-17
RAP1GAP2	0	0	12905	-17
FCHO1	0	0	12906	-17
FAM168A	0	0	12907	-16
OTUD3	0	0	12908	-16
ANKRD12	0	0	12909	-16
AGTPBP1	0	0	12910	-15
JADE2	0	0	12911	-15
COMMD3	0	0	12912	-15
LEPROTL1	0	0	12913	-15
TSPAN15	0	0	12914	-15
LRRC6	0	0	12915	-15
EML2	0	0	12916	-15
RHBDD3	0	0	12917	-15
DNAJB5	0	0	12918	-15
DPCD	0	0	12919	-15
CLIP3	0	0	12920	-15
GMEB2	0	0	12921	-15
FBXL6	0	0	12922	-15
PCOLCE2	0	0	12923	-15
TRUB2	0	0	12924	-15
DKKL1	0	0	12925	-15
VENTX	0	0	12926	-14
STXBP6	0	0	12927	-13
PRSS50	0	0	12928	-13
GRHL1	0	0	12929	-13
LRP12	0	0	12930	-13
DONSON	0	0	12931	-13
SCAPER	0	1	12932	-5676
WRAP73	0	0	12933	-14
MRPS18C	0	0	12934	-13
WDPCP	0	0	12935	-12
DERA	0	0	12936	-12
CRYL1	0	0	12937	-12
METTL9	0	0	12938	-12
TRAPPC12	0	0	12939	-12
TUBE1	0	0	12940	-12
WBP5	0	0	12941	-12
EMC4	0	0	12942	-12
SHISA5	0	0	12943	-12
PBDC1	0	1	12944	-5686
CDKL3	0	0	12945	-13
BFAR	0	0	12946	-13
NRN1	0	1	12947	-5688
KRT76	0	0	12948	-14
TEX264	0	0	12949	-14
AIG1	0	0	12950	-14
GPR89B	0	0	12951	-14
ASB4	0	0	12952	-13
HSPB11	0	0	12953	-13
OAZ3	0	0	12954	-13
TRAPPC2L	0	0	12955	-13
CYB5R2	0	1	12956	-5696
SEMA5B	0	0	12957	-14
ATAD2B	0	0	12958	-14
PRR13	0	0	12959	-14
CCSER2	0	0	12960	-14
ANKIB1	0	0	12961	-14
ZDHHC13	0	0	12962	-14
FAM20A	0	1	12963	-5702
DIRAS2	0	0	12964	-15
CDHR2	0	0	12965	-15
RPP25	0	0	12966	-15
SSH3	0	0	12967	-15
HERC6	0	0	12968	-15
SLC52A1	0	0	12969	-15
WDR60	0	0	12970	-15
PRPF38B	0	0	12971	-15
FIGN	0	0	12972	-15
ARMC1	0	0	12973	-15
SLC25A36	0	0	12974	-15
LGI2	0	2	12975	-7747
UEVLD	0	0	12976	-16
ACER3	0	2	12977	-7748
PLCXD1	0	0	12978	-17
ZGRF1	0	5	12979	-10236
MAML3	0	0	12980	-18
ZDHHC7	0	0	12981	-18
FLVCR2	0	1	12982	-5719
INTS8	0	0	12983	-19
ARHGEF40	0	0	12984	-19
FAR2	0	0	12985	-19
HHAT	0	0	12986	-19
FAM63A	0	1	12987	-5723
EMC3	0	0	12988	-19
ZKSCAN7	0	0	12989	-19
PCDHB2	0	0	12990	-19
KIAA1217	0	0	12991	-19
CRTAM	0	0	12992	-19
CHST7	0	0	12993	-19
TCEAL7	0	0	12994	-19
TM9SF3	0	0	12995	-19
IFT46	0	0	12996	-19
SEMA3G	0	0	12997	-19
C16orf62	0	0	12998	-19
CPA6	0	2	12999	-7769
PITHD1	0	0	13000	-20
TRIM54	0	0	13001	-20
SLC4A10	0	0	13002	-20
TBC1D14	0	0	13003	-18
KIAA1324	0	0	13004	-18
SEMA4G	0	0	13005	-16
PCDHB16	0	0	13006	-16
ZFYVE28	0	0	13007	-16
PLEKHB1	0	0	13008	-16
INIP	0	0	13009	-16
LY6G5B	0	0	13010	-16
DNASE2B	0	0	13011	-16
C2orf43	0	0	13012	-15
NAA35	0	1	13013	-5748
EEFSEC	0	0	13014	-16
SLC17A9	0	0	13015	-16
ZNF335	0	0	13016	-16
CXorf56	0	0	13017	-16
CENPK	0	0	13018	-16
MAGEF1	0	0	13019	-16
CDH22	0	0	13020	-16
WBSCR17	0	1	13021	-5754
ZDHHC6	0	0	13022	-17
GAREM	0	0	13023	-17
ARV1	0	1	13024	-5756
FBXL17	0	0	13025	-18
SPATS2	0	0	13026	-18
PLEKHA3	0	0	13027	-18
TMEM108	0	0	13028	-18
DUSP26	0	0	13029	-18
SPATA5L1	0	0	13030	-17
ZFYVE21	0	0	13031	-17
TRAPPC6A	0	0	13032	-17
C17orf62	0	0	13033	-17
LRRC2	0	0	13034	-17
C2orf47	0	0	13035	-17
FAM184A	0	0	13036	-17
ROGDI	0	0	13037	-17
MAP7D3	0	0	13038	-17
ICE2	0	0	13039	-17
SAP30L	0	0	13040	-17
GALNT12	0	0	13041	-17
KCTD17	0	0	13042	-17
CCDC7	0	0	13043	-17
LMAN1L	0	0	13044	-17
ISOC2	0	0	13045	-17
KATNBL1	0	0	13046	-17
CLMN	0	0	13047	-17
GSTCD	0	0	13048	-16
TUBAL3	0	0	13049	-16
MRM1	0	0	13050	-16
ADCK4	0	0	13051	-16
DENND2D	0	0	13052	-16
MZT2B	0	0	13053	-15
KIAA0226L	0	0	13054	-15
CCDC92	0	2	13055	-7824
TRIM45	0	0	13056	-16
KLHL15	0	0	13057	-16
CXXC4	0	0	13058	-16
ESX1	0	0	13059	-16
SLC25A32	0	0	13060	-16
ANKRD13C	0	0	13061	-16
DEFB126	0	0	13062	-16
TRIM7	0	0	13063	-16
PMFBP1	0	0	13064	-16
LRRC48	0	0	13065	-16
CHST9	0	0	13066	-16
UCK1	0	0	13067	-16
TEX101	0	0	13068	-16
TRPT1	0	0	13069	-16
NRIP2	0	1	13070	-5798
SLC25A18	0	0	13071	-17
FRMD8	0	0	13072	-17
ARMC10	0	0	13073	-17
GPR61	0	1	13074	-5801
FCAMR	0	0	13075	-18
TEX35	0	0	13076	-18
FAM160A2	0	0	13077	-18
SLC10A7	0	2	13078	-7846
ARMC2	0	0	13079	-19
LRRC8C	0	0	13080	-19
EIF1AD	0	0	13081	-19
CHCHD6	0	0	13082	-19
ELOF1	0	0	13083	-19
PARD6G	0	0	13084	-19
HINT2	0	0	13085	-18
NAA11	0	0	13086	-18
RPUSD4	0	0	13087	-18
TMTC4	0	0	13088	-18
C9orf3	0	0	13089	-18
ZFYVE19	0	0	13090	-18
