# gene	views	view_delta	view_rank	view_rank_delta
FAM134A	0	0	13835	19
FSD1	0	0	13836	19
SCRN3	0	0	13837	20
GAL3ST4	0	1	13838	-6550
CCDC51	0	0	13839	19
NARS2	0	0	13840	19
TTLL7	0	0	13841	19
CXorf36	0	0	13842	19
ACBD4	0	0	13843	19
MICALL2	0	0	13844	19
TMC5	0	0	13845	19
FAM57A	0	0	13846	19
TREML2	0	0	13847	19
TCTN2	0	0	13848	19
RPAP2	0	0	13849	19
ATP8B4	0	0	13850	19
PAQR6	0	0	13851	19
DNAJB14	0	0	13852	19
TRAPPC13	0	0	13853	19
WWC2	0	0	13854	19
GOLGA2P10	0	0	13855	19
MOGAT2	0	0	13856	19
HKDC1	0	1	13857	-6568
MTERF2	0	0	13858	18
VWA7	0	0	13859	18
CEP44	0	0	13860	18
ITFG1	0	0	13861	19
GDPD5	0	0	13862	19
GFOD2	0	0	13863	19
COL21A1	0	3	13864	-9906
LOC81691	0	0	13865	18
FAM110A	0	0	13866	18
AKR1E2	0	0	13867	18
C11orf68	0	0	13868	18
CCDC3	0	2	13869	-8709
FAM57B	0	0	13870	17
FGFBP2	0	0	13871	17
TMEM222	0	0	13872	17
C4orf17	0	0	13873	17
ELMOD3	0	0	13874	17
FBXW9	0	0	13875	18
C9orf64	0	0	13876	18
TMEM79	0	0	13877	18
ZDHHC16	0	0	13878	18
NUDT22	0	0	13879	18
CCDC77	0	0	13880	18
GFM2	0	1	13881	-6591
SLC9A7	0	0	13882	17
MCEE	0	0	13883	17
UNC119B	0	0	13884	17
USP30	0	0	13885	17
ABHD14B	0	0	13886	17
LRCH3	0	0	13887	17
ZC3H10	0	0	13888	17
SPRYD3	0	0	13889	17
RITA1	0	0	13890	17
IGSF21	0	0	13891	18
C1orf94	0	0	13892	18
USP45	0	0	13893	19
DGCR6L	0	0	13894	19
FAM207A	0	0	13895	19
NKD1	0	0	13896	19
CIPC	0	0	13897	19
GTPBP10	0	0	13898	19
HSFY1	0	0	13899	19
KLHL6	0	0	13900	19
C16orf45	0	0	13901	19
RSPRY1	0	0	13902	19
MIDN	0	0	13903	19
SYT8	0	0	13904	19
HS6ST2	0	1	13905	-6613
C5orf30	0	0	13906	18
YIF1B	0	0	13907	18
LYRM7	0	0	13908	18
CEP95	0	0	13909	18
ANGEL2	0	0	13910	18
ZNF251	0	0	13911	18
CERS5	0	0	13912	18
L3MBTL4	0	0	13913	18
C12orf29	0	0	13914	18
TMEM259	0	0	13915	18
ANKRD44	0	0	13916	18
RASL10B	0	0	13917	18
IDI2	0	0	13918	18
ALKBH8	0	0	13919	18
ZC3HAV1L	0	0	13920	18
MRPS36	0	0	13921	18
METTL18	0	0	13922	18
TMEM183A	0	0	13923	18
PIGM	0	0	13924	18
CAPZA3	0	0	13925	18
ZNF101	0	0	13926	18
CGB8	0	0	13927	18
BIRC8	0	0	13928	18
MTFR2	0	0	13929	18
AHNAK2	0	0	13930	18
CASC4	0	0	13931	18
CGB2	0	0	13932	18
DDIT4L	0	0	13933	18
SLC25A26	0	0	13934	18
RASGRP4	0	0	13935	18
NXNL1	0	0	13936	18
RNF166	0	0	13937	18
GINM1	0	0	13938	18
WFIKKN1	0	0	13939	18
C10orf90	0	0	13940	18
C10orf32	0	0	13941	18
CLRN3	0	0	13942	18
ARL14EP	0	0	13943	18
RHEBL1	0	0	13944	18
AK7	0	0	13945	18
TRAPPC6B	0	0	13946	18
ACOT4	0	1	13947	-6654
C15orf40	0	0	13948	17
NTAN1	0	0	13949	17
FOPNL	0	0	13950	17
CD300LB	0	0	13951	17
CCDC43	0	0	13952	17
LRRC75A-AS1	0	0	13953	17
NLRP5	0	0	13954	17
NR2C2AP	0	0	13955	17
TMEM150A	0	0	13956	18
RBM45	0	0	13957	18
CPNE4	0	1	13958	-6664
CCDC58	0	0	13959	17
LRRC15	0	0	13960	17
IL17RE	0	0	13961	17
OCIAD2	0	0	13962	17
DPCR1	0	0	13963	17
TMEM139	0	0	13964	17
COL26A1	0	1	13965	-6670
MPLKIP	0	0	13966	16
ASZ1	0	0	13967	16
BRI3BP	0	0	13968	17
NRSN1	0	0	13969	17
CST11	0	1	13970	-6674
ZNF280B	0	0	13971	16
DCANP1	0	0	13972	16
ASB12	0	0	13973	16
SLC2A14	0	2	13974	-8812
BEST3	0	0	13975	15
PRIMA1	0	0	13976	16
MIPOL1	0	8	13977	-12144
CEP128	0	2	13978	-8815
CMTM2	0	0	13979	14
ZNF420	0	0	13980	14
RNF187	0	0	13981	14
PROM2	0	0	13982	14
UPP2	0	0	13983	14
TTC14	0	0	13984	14
XXYLT1	0	0	13985	14
NEK10	0	0	13986	14
SCFD2	0	0	13987	14
KHDC3L	0	0	13988	15
RUNDC3B	0	0	13989	15
C7orf55	0	0	13990	15
GIMAP8	0	0	13991	15
SGK223	0	0	13992	15
AK8	0	0	13993	15
USP51	0	0	13994	15
TMTC3	0	0	13995	15
GPR180	0	0	13996	15
STRC	0	1	13997	-6698
FAM134C	0	0	13998	14
PHOSPHO1	0	0	13999	14
DAW1	0	0	14000	14
GPR113	0	1	14001	-6701
PARP15	0	0	14002	14
DNAJB8	0	0	14003	14
MIER3	0	0	14004	14
RNF133	0	0	14005	14
ABHD3	0	0	14006	14
DTX3	0	0	14007	14
LDHD	0	0	14008	14
ALG14	0	0	14009	14
NBPF11	0	0	14010	14
SAMD14	0	0	14011	14
C4orf46	0	0	14012	14
DNAJC18	0	0	14013	14
NAIF1	0	0	14014	15
SLC25A43	0	0	14015	15
C3orf58	0	0	14016	15
AMER2	0	0	14017	15
OTUD1	0	0	14018	15
ZNF438	0	0	14019	15
NSUN6	0	0	14020	15
TBC1D32	0	0	14021	15
OARD1	0	0	14022	15
C6orf1	0	0	14023	15
ZBTB12	0	0	14024	15
PRPS1L1	0	0	14025	16
RSBN1L	0	0	14026	16
TMEM130	0	0	14027	16
LACE1	0	0	14028	16
POLR2J2	0	0	14029	16
EHBP1L1	0	0	14030	16
SYCE2	0	0	14031	16
TCERG1L	0	0	14032	16
TAS2R40	0	0	14033	16
TAS2R19	0	1	14034	-6732
MDGA1	0	0	14035	15
AQP11	0	0	14036	15
RBM20	0	0	14037	15
CD163L1	0	0	14038	15
GXYLT1	0	0	14039	15
FBXL22	0	0	14040	15
GDPD1	0	0	14041	15
SEC14L4	0	0	14042	16
RGPD4	0	0	14043	16
DPH3	0	0	14044	16
CRB2	0	2	14045	-8879
SCAI	0	0	14046	15
ILDR1	0	0	14047	15
STON1-GTF2A1L	0	0	14048	15
TAS2R60	0	0	14049	15
ANO9	0	0	14050	15
FAM19A2	0	0	14051	15
ZC3H12D	0	0	14052	15
RD3	0	0	14053	15
FIGLA	0	2	14054	-8887
EVX2	0	0	14055	14
ZNF81	0	0	14056	14
TBX10	0	0	14057	14
AMIGO2	0	0	14058	14
ACSM2B	0	0	14059	14
FAM131C	0	0	14060	14
TBC1D10C	0	0	14061	15
HDDC3	0	0	14062	15
ATP9B	0	0	14063	15
DRAXIN	0	0	14064	15
SIMC1	0	0	14065	15
LHFPL3	0	0	14066	15
INSC	0	0	14067	15
INCA1	0	0	14068	15
AGMO	0	0	14069	15
UFSP1	0	1	14070	-6766
PPAPDC2	0	0	14071	14
CUEDC1	0	0	14072	14
SPINK6	0	0	14073	14
ANKHD1-EIF4EBP3	0	0	14074	14
MIR133A2	0	0	14075	14
MIR138-2	0	0	14076	14
MIR154	0	0	14077	14
MIR197	0	0	14078	14
MIR19B2	0	0	14079	14
MIR218-2	0	0	14080	14
MIR28	0	0	14081	14
MIR32	0	0	14082	14
MIR7-3	0	0	14083	14
MIR99B	0	0	14084	14
BLID	0	0	14085	14
TMEM41B	0	0	14086	14
TYW1B	0	0	14087	14
OR10J3	0	0	14088	14
MIR330	0	0	14089	14
MIR376C	0	0	14090	14
MIR371A	0	0	14091	14
MIR374A	0	0	14092	14
SULT1A4	0	0	14093	14
MIR381	0	0	14094	14
MIR383	0	0	14095	14
POLR2J3	0	0	14096	14
PRR5-ARHGAP8	0	0	14097	14
MIR452	0	0	14098	14
MIR409	0	0	14099	14
MIR491	0	0	14100	14
PGA3	0	0	14101	14
POTEI	0	0	14102	14
HIST2H3D	0	0	14103	14
ZG16	0	0	14104	14
OCM	0	0	14105	14
PPAN-P2RY11	0	0	14106	14
MIR92B	0	0	14107	14
HIST2H2AA4	0	0	14108	14
SPANXA2	0	0	14109	14
MEF2BNB	0	0	14110	14
MIR708	0	0	14111	14
CCDC180	0	1	14112	-6805
C15orf38-AP3S2	0	0	14113	13
RPS10-NUDT3	0	0	14114	13
RTEL1-TNFRSF6B	0	0	14115	13
ZNF664-FAM101A	0	0	14116	13
ADPRH	0	0	14117	13
CA5A	0	0	14118	13
CNGA2	0	1	14119	-6811
CRYBA2	0	0	14120	12
CTSO	0	1	14121	-6812
CYLC2	0	0	14122	11
DNAH6	0	0	14123	11
DNAH8	0	0	14124	11
FOLR3	0	0	14125	11
GBP3	0	0	14126	11
GPR19	0	0	14127	12
MT1B	0	0	14128	14
OMD	0	0	14129	14
OR3A1	0	0	14130	14
PAFAH2	0	0	14131	14
PMS2P1	0	0	14132	14
PSPN	0	0	14133	14
PRRG2	0	0	14134	14
SDF2	0	0	14135	14
SFSWAP	0	0	14136	14
SLC6A7	0	0	14137	14
SPP2	0	0	14138	14
TBCC	0	0	14139	14
TCEA3	0	0	14140	14
WNT8A	0	1	14141	-6829
ZNF12	0	0	14142	13
ZNF182	0	0	14143	14
ZNF28	0	0	14144	14
ZNF85	0	0	14145	14
ZNF155	0	0	14146	14
ZNF165	0	0	14147	14
ZKSCAN8	0	0	14148	14
ZNF212	0	0	14149	14
UBXN8	0	0	14150	14
OR1G1	0	1	14151	-6838
NDST2	0	0	14152	13
JRK	0	0	14153	14
FPGT	0	1	14154	-6840
ENDOU	0	0	14155	14
STBD1	0	0	14156	14
SLC16A6	0	0	14157	14
SLC16A5	0	1	14158	-6843
SYNGR2	0	0	14159	13
CCPG1	0	0	14160	13
BZRAP1	0	0	14161	13
STXBP5L	0	0	14162	13
KIAA0040	0	0	14163	13
ADAMTSL2	0	0	14164	13
SNPH	0	0	14165	13
STARD8	0	1	14166	-6850
KIAA0247	0	0	14167	12
TSC22D2	0	0	14168	12
TRIM66	0	0	14169	12
GPR64	0	0	14170	12
MPZL2	0	0	14171	13
USPL1	0	0	14172	13
CDK2AP2	0	0	14173	13
CEPT1	0	2	14174	-9004
PRG3	0	0	14175	12
TMEM147	0	0	14176	12
HMGN4	0	0	14177	12
SEMA6C	0	0	14178	12
ZNF273	0	0	14179	12
ACTL7B	0	0	14180	12
UQCR11	0	1	14181	-6864
TDRKH	0	0	14182	11
HSF2BP	0	0	14183	11
CACFD1	0	0	14184	11
RABL2B	0	0	14185	11
LAMB4	0	0	14186	11
R3HDM2	0	0	14187	11
ARSG	0	0	14188	11
MAPKBP1	0	0	14189	11
SEL1L3	0	0	14190	11
WDR7	0	0	14191	11
DNAJC16	0	0	14192	11
TMED3	0	0	14193	11
LRRC8B	0	1	14194	-6875
ANP32D	0	0	14195	10
SLC16A8	0	3	14196	-10236
PSD4	0	0	14197	9
CFAP45	0	0	14198	9
TMEM184B	0	0	14199	9
ABTB2	0	0	14200	9
ARL5A	0	0	14201	9
FAM50B	0	0	14202	9
OR10J1	0	0	14203	9
OPLAH	0	0	14204	10
NSG1	0	0	14205	10
TEKT2	0	0	14206	10
ADAMDEC1	0	0	14207	10
CDH19	0	0	14208	10
C19orf53	0	0	14209	10
TMPRSS11E	0	0	14210	10
TMOD4	0	0	14211	10
ALG5	0	0	14212	10
HCFC2	0	0	14213	10
GLTSCR1	0	0	14214	10
RNF141	0	0	14215	10
IMPG2	0	0	14216	10
SLMO2	0	0	14217	10
ISOC1	0	0	14218	10
DESI2	0	0	14219	10
PRLH	0	1	14220	-6898
ZC2HC1A	0	0	14221	9
C5orf45	0	0	14222	9
COPZ2	0	0	14223	9
CEND1	0	0	14224	9
PRR16	0	2	14225	-9052
KLRF1	0	0	14226	9
TMA7	0	0	14227	9
CSAD	0	0	14228	9
VCX3A	0	0	14229	9
CTDSPL2	0	0	14230	9
SYT17	0	0	14231	9
COQ3	0	1	14232	-6909
CHIC1	0	0	14233	8
FXYD4	0	0	14234	8
CLDN22	0	0	14235	8
C21orf91	0	0	14236	8
DPM3	0	0	14237	8
MOV10L1	0	0	14238	8
FAM64A	0	0	14239	8
CHPF2	0	0	14240	8
WDR5B	0	0	14241	8
CFAP46	0	0	14242	8
NXPE4	0	0	14243	8
SIDT1	0	3	14244	-10283
WDR55	0	0	14245	7
GDPD2	0	0	14246	7
MTMR10	0	0	14247	7
DNAJC28	0	0	14248	7
PARP16	0	0	14249	7
ZSCAN2	0	0	14250	7
TMCO3	0	0	14251	7
NRDE2	0	0	14252	7
AIM1L	0	0	14253	7
KIF26B	0	0	14254	7
ATG2B	0	0	14255	7
ARHGEF10L	0	0	14256	7
SMG8	0	0	14257	7
DNAJC17	0	0	14258	7
KIAA1551	0	0	14259	7
C11orf57	0	0	14260	7
RAVER2	0	0	14261	7
MNS1	0	0	14262	7
NIPSNAP3B	0	0	14263	7
NDUFAF7	0	0	14264	7
BATF3	0	0	14265	7
TRIM36	0	0	14266	7
DNAH3	0	0	14267	7
MREG	0	1	14268	-6943
COA1	0	0	14269	6
TTC17	0	0	14270	6
C1orf106	0	3	14271	-10309
BARX1	0	0	14272	5
PCDHB9	0	0	14273	5
PCDHB8	0	0	14274	5
PCDHB7	0	0	14275	5
PCDHAC2	0	1	14276	-6949
PCDHA8	0	0	14277	4
PCDHA7	0	0	14278	4
DNAH7	0	0	14279	4
CPXM1	0	0	14280	4
CABP5	0	0	14281	4
DNAJC12	0	0	14282	4
KCNK12	0	1	14283	-6955
NRIP3	0	0	14284	3
SLAMF8	0	0	14285	3
ACN9	0	0	14286	3
NAT14	0	0	14287	3
RNPEPL1	0	0	14288	3
DOLPP1	0	0	14289	3
SMAGP	0	0	14290	3
RCN3	0	0	14291	3
PRR12	0	0	14292	4
HEG1	0	0	14293	4
RIMKLB	0	0	14294	4
TXNDC16	0	0	14295	4
TRMT5	0	2	14296	-9120
RIC1	0	0	14297	3
FNIP2	0	0	14298	3
KIAA1462	0	0	14299	3
CPNE5	0	0	14300	4
BRINP2	0	0	14301	4
ENOPH1	0	0	14302	4
ZBED5	0	0	14303	4
MPP4	0	0	14304	4
TMEM8A	0	0	14305	4
TSKS	0	0	14306	4
TRMT11	0	0	14307	4
CCDC90B	0	0	14308	4
GUF1	0	0	14309	4
KCNK15	0	0	14310	4
MIIP	0	0	14311	4
FAM204A	0	0	14312	4
HERPUD2	0	0	14313	5
SPANXD	0	0	14314	5
C16orf58	0	1	14315	-6981
ZNF574	0	0	14316	5
ENGASE	0	0	14317	5
PCED1A	0	0	14318	5
IFT22	0	0	14319	5
SPATA20	0	0	14320	5
TTC23	0	0	14321	5
TMEM135	0	0	14322	5
MPPE1	0	0	14323	5
C8orf33	0	0	14324	5
ZSCAN18	0	0	14325	5
DLK2	0	0	14326	5
PRR14	0	0	14327	5
KDELC1	0	0	14328	5
C1orf116	0	0	14329	5
RNF26	0	0	14330	5
FAM65A	0	0	14331	5
TMEM231	0	0	14332	5
CARS2	0	0	14333	5
TNFAIP8L2	0	4	14334	-11138
EFTUD1	0	0	14335	4
AKIRIN1	0	0	14336	4
BEND5	0	0	14337	4
FASTKD1	0	0	14338	4
YRDC	0	0	14339	4
PRKRIP1	0	0	14340	4
CCDC82	0	1	14341	-7006
IQCA1	0	0	14342	3
ZMYM1	0	0	14343	3
CCDC102B	0	0	14344	4
TMEM180	0	0	14345	4
THNSL1	0	0	14346	4
SYNDIG1	0	0	14347	4
C10orf88	0	0	14348	4
TUBA4B	0	1	14349	-7013
ARL14	0	0	14350	3
FAM214B	0	2	14351	-9173
PLEKHO2	0	0	14352	2
ZSCAN16	0	0	14353	2
PRR3	0	0	14354	2
INTS5	0	0	14355	2
EEPD1	0	0	14356	2
APOL4	0	0	14357	2
PRRT1	0	0	14358	2
NPL	0	0	14359	2
CSRNP2	0	0	14360	2
ACSBG2	0	0	14361	2
OR12D3	0	0	14362	2
ABHD17A	0	0	14363	2
CABLES2	0	0	14364	2
TTC25	0	0	14365	2
DNAL1	0	0	14366	2
RTBDN	0	0	14367	2
GPR101	0	1	14368	-7031
GUCD1	0	0	14369	1
RBP5	0	0	14370	1
SYT16	0	0	14371	1
SETDB2	0	0	14372	1
ROPN1L	0	0	14373	1
USHBP1	0	0	14374	1
TSSK1B	0	0	14375	1
TSSK6	0	0	14376	1
TMPRSS13	0	0	14377	1
B3GNT5	0	0	14378	1
TKTL2	0	0	14379	1
C3orf20	0	0	14380	1
FAM96A	0	0	14381	1
IQCG	0	0	14382	1
COQ5	0	0	14383	1
C2orf88	0	0	14384	1
CAPNS2	0	0	14385	1
LZIC	0	0	14386	1
KIAA1804	0	0	14387	1
ZMAT1	0	0	14388	1
JAGN1	0	0	14389	1
C15orf41	0	0	14390	1
SRRM4	0	0	14391	1
KBTBD8	0	0	14392	1
NT5C1A	0	1	14393	-7055
GPR174	0	0	14394	0
EMR3	0	0	14395	0
CCDC62	0	0	14396	0
C9orf24	0	0	14397	0
SPATA22	0	0	14398	0
MGARP	0	0	14399	0
RTN4IP1	0	0	14400	0
C1orf198	0	1	14401	-7062
SLC7A3	0	0	14402	-1
ADO	0	0	14403	-1
POMGNT2	0	0	14404	-1
ARHGEF39	0	0	14405	-1
ATOH8	0	0	14406	-1
ZNF566	0	0	14407	-1
WDR73	0	0	14408	-1
FBXL20	0	0	14409	-1
PHYKPL	0	0	14410	-1
ZCRB1	0	0	14411	-1
DCLK3	0	0	14412	-1
RSPH1	0	1	14413	-7073
ATG16L2	0	0	14414	-2
SAPCD2	0	0	14415	-1
TSR2	0	0	14416	-1
EMILIN3	0	0	14417	-1
THAP3	0	0	14418	-1
EXOC3L2	0	2	14419	-9240
COX19	0	0	14420	-2
CCDC149	0	0	14421	-2
SESTD1	0	0	14422	-2
FAM58A	0	0	14423	-2
SLC25A51	0	0	14424	-2
ZNF276	0	0	14425	-2
MARS2	0	0	14426	-2
9-Mar	0	0	14427	-2
TEX30	0	0	14428	-2
KCNG4	0	0	14429	-2
MYL10	0	0	14430	-2
CPA5	0	1	14431	-7089
CAMK2N2	0	0	14432	-3
SYTL3	0	0	14433	-3
CMTM7	0	0	14434	-3
FDX1L	0	0	14435	-3
SDSL	0	0	14436	-3
TXNRD3	0	0	14437	-3
KLHL32	0	0	14438	-3
TSR3	0	1	14439	-7096
LYPD1	0	3	14440	-10475
CLNK	0	0	14441	-3
MRGPRF	0	0	14442	-3
ACAP3	0	0	14443	-3
CATSPER2	0	1	14444	-7099
BTBD16	0	0	14445	-4
COMTD1	0	0	14446	-4
ANKRD22	0	0	14447	-4
FAT3	0	0	14448	-4
TMEM45B	0	0	14449	-4
ERP27	0	1	14450	-7104
ANO4	0	0	14451	-5
CSNK1A1L	0	0	14452	-5
GPHB5	0	0	14453	-5
IQCK	0	0	14454	-5
SNX20	0	0	14455	-5
ANKRD13B	0	0	14456	-5
SLC5A10	0	0	14457	-5
PUSL1	0	0	14458	-5
LRRC39	0	0	14459	-5
FCRLB	0	0	14460	-5
CNTNAP5	0	0	14461	-5
ZNF513	0	0	14462	-5
TRIM71	0	0	14463	-5
C4orf32	0	0	14464	-5
SLC9B2	0	1	14465	-7117
FAM173B	0	0	14466	-6
GRPEL2	0	0	14467	-6
ACOT12	0	0	14468	-6
SRSF12	0	0	14469	-6
TRIM50	0	0	14470	-6
UNC5D	0	0	14471	-6
NACC2	0	0	14472	-6
TAF1L	0	0	14473	-6
RPP25L	0	0	14474	-6
MUM1L1	0	0	14475	-6
APOOL	0	0	14476	-6
SMCR8	0	0	14477	-6
NANP	0	0	14478	-6
SPTY2D1	0	0	14479	-5
MDP1	0	0	14480	-5
LRFN5	0	0	14481	-5
GCOM1	0	0	14482	-5
FBXL16	0	0	14483	-5
CBLN2	0	0	14484	-5
ZNF480	0	0	14485	-5
ZNF98	0	0	14486	-5
ZNF555	0	0	14487	-4
CCDC27	0	0	14488	-4
CNIH3	0	0	14489	-4
YDJC	0	0	14490	-4
DUSP18	0	1	14491	-7142
NFAM1	0	2	14492	-9310
CKAP2L	0	0	14493	-6
FAM117B	0	0	14494	-6
CCNYL1	0	0	14495	-6
FAM19A4	0	2	14496	-9313
TRMT44	0	0	14497	-7
SLC36A2	0	0	14498	-7
RNF145	0	0	14499	-7
SNRNP48	0	0	14500	-7
ZNF746	0	1	14501	-7151
C8orf37	0	0	14502	-8
CLVS1	0	0	14503	-8
TSTD2	0	0	14504	-8
ZDHHC15	0	0	14505	-8
LDHAL6A	0	0	14506	-8
SPPL2C	0	0	14507	-8
LGI4	0	0	14508	-8
LRRN4	0	0	14509	-8
GALNTL5	0	0	14510	-8
DEFT1P	0	0	14511	-8
DNAH10	0	0	14512	-8
NLRC3	0	1	14513	-7162
CENPV	0	0	14514	-9
PTPLB	0	0	14515	-9
LGI3	0	0	14516	-9
ANKS6	0	0	14517	-9
SENP5	0	0	14518	-9
DHRSX	0	1	14519	-7167
ZCCHC24	0	0	14520	-10
C10orf35	0	2	14521	-9335
ZNF25	0	0	14522	-11
SPATA19	0	0	14523	-11
CYB561A3	0	0	14524	-11
DOK6	0	0	14525	-11
FAM13C	0	0	14526	-11
RASGEF1A	0	1	14527	-7174
SLC39A12	0	2	14528	-9341
CES5A	0	0	14529	-13
RSPH9	0	0	14530	-13
RBM24	0	0	14531	-13
GPC2	0	0	14532	-13
GPR97	0	0	14533	-13
SLC35F1	0	1	14534	-7180
FAM83B	0	0	14535	-14
NKAPL	0	0	14536	-14
ZNRF2	0	0	14537	-14
TXLNGY	0	0	14538	-13
METAP1D	0	0	14539	-13
UBN2	0	0	14540	-13
PLA2G4F	0	0	14541	-13
FRMD3	0	0	14542	-12
RNF214	0	0	14543	-12
TAS2R46	0	0	14544	-12
BEST4	0	0	14545	-12
PGBD3	0	0	14546	-12
CCDC88B	0	0	14547	-12
RCOR2	0	0	14548	-12
ZNF740	0	0	14549	-12
B4GALNT3	0	0	14550	-12
PLA2G4D	0	0	14551	-12
LYPD5	0	0	14552	-12
EMC10	0	0	14553	-12
KLK9	0	0	14554	-12
SYPL2	0	0	14555	-12
EOGT	0	0	14556	-12
RNF212	0	0	14557	-12
DTWD2	0	0	14558	-12
DPY19L4	0	0	14559	-12
TRIM42	0	0	14560	-12
FAM151A	0	0	14561	-12
LUZP2	0	0	14562	-12
CCDC39	0	0	14563	-12
NAT8L	0	0	14564	-12
DPPA5	0	0	14565	-12
ZNF680	0	0	14566	-12
TSPAN33	0	0	14567	-12
NANOS1	0	0	14568	-11
PKD1L3	0	0	14569	-11
CD300E	0	0	14570	-11
MURC	0	1	14571	-7216
CATSPER3	0	1	14572	-7216
SLCO4C1	0	0	14573	-13
PI4KAP2	0	1	14574	-7217
MAST4	0	0	14575	-13
RGS9BP	0	0	14576	-13
SLC6A17	0	0	14577	-13
LEKR1	0	0	14578	-13
SKOR1	0	0	14579	-13
MIRLET7F2	0	0	14580	-13
MIR103A1	0	0	14581	-13
MIR153-1	0	0	14582	-13
MIR190A	0	0	14583	-12
MIR216A	0	0	14584	-12
MIR29B2	0	0	14585	-12
MIR7-2	0	0	14586	-12
DNAJB3	0	0	14587	-12
VCX3B	0	0	14588	-12
MZT1	0	0	14589	-12
UNC13C	0	0	14590	-12
OR13G1	0	0	14591	-12
MIR331	0	0	14592	-12
SPIN2B	0	0	14593	-12
EID3	0	0	14594	-12
DEFB104B	0	0	14595	-12
CLLU1	0	0	14596	-12
MIR18B	0	0	14597	-12
MIR433	0	0	14598	-12
MIR329-1	0	0	14599	-12
MIR410	0	0	14600	-12
MIR490	0	0	14601	-12
MIR202	0	0	14602	-12
MIR495	0	0	14603	-12
ZFP62	0	0	14604	-12
WIPF3	0	0	14605	-12
ZBTB8A	0	0	14606	-12
PHLDB3	0	0	14607	-12
GSTT2B	0	0	14608	-12
BOLA2B	0	0	14609	-12
MIR542	0	0	14610	-12
NXF2B	0	0	14611	-11
GUSBP1	0	0	14612	-11
FAM72A	0	0	14613	-11
RELL1	0	0	14614	-11
UQCC3	0	0	14615	-11
ARMCX4	0	0	14616	-11
TEN1	0	0	14617	-11
MYZAP	0	0	14618	-11
PRNCR1	0	0	14619	-11
IL12A-AS1	0	0	14620	-11
AFG3L1P	0	0	14621	-11
CREBL2	0	0	14622	-11
CSHL1	0	0	14623	-11
CYP2D7	0	0	14624	-11
MEGF6	0	2	14625	-9436
ETV2	0	0	14626	-12
EVX1	0	0	14627	-12
FAT2	0	0	14628	-12
GAGE2C	0	0	14629	-12
GGTA1P	0	0	14630	-12
GUCY1B2	0	0	14631	-11
HLA-DRB6	0	0	14632	-11
FOXN2	0	0	14633	-10
KRTAP5-9	0	0	14634	-10
KRT33A	0	0	14635	-10
MAB21L1	0	1	14636	-7275
MAGEA8	0	0	14637	-10
MAGEB4	0	0	14638	-10
NOVA2	0	1	14639	-7277
NTN3	0	0	14640	-11
VIT	0	0	14641	-11
PLGLB1	0	0	14642	-11
POU3F3	0	0	14643	-11
SCML1	0	0	14644	-11
TECTB	0	0	14645	-11
TNXA	0	0	14646	-11
ZNF18	0	0	14647	-11
ZNF20	0	0	14648	-11
ZNF26	0	0	14649	-11
ZSCAN20	0	0	14650	-11
ZNF32	0	0	14651	-11
ZNF37A	0	0	14652	-11
ZNF75D	0	0	14653	-11
ZNF180	0	0	14654	-11
ZSCAN9	0	0	14655	-11
ZNF213	0	0	14656	-11
ZNF226	0	0	14657	-11
ZNF227	0	0	14658	-11
ZNF229	0	0	14659	-11
ZNF232	0	0	14660	-11
ZNF236	0	0	14661	-11
NME5	0	0	14662	-10
OR3A3	0	0	14663	-9
KRT38	0	0	14664	-9
TBX18	0	0	14665	-8
MTMR7	0	0	14666	-8
SYNGR3	0	0	14667	-8
KCNAB3	0	1	14668	-7305
GPR37L1	0	0	14669	-9
TAAR3	0	2	14670	-9477
ONECUT2	0	0	14671	-9
FAM53B	0	0	14672	-9
LRRC14	0	0	14673	-9
SECISBP2L	0	0	14674	-9
CLSTN3	0	0	14675	-9
LZTS3	0	0	14676	-9
TATDN2	0	0	14677	-8
KIAA0141	0	0	14678	-8
MFAP3L	0	0	14679	-8
KIAA0753	0	0	14680	-8
C2CD2L	0	0	14681	-8
LRRC37A	0	0	14682	-8
LPPR4	0	0	14683	-8
NAALAD2	0	0	14684	-8
ZNF263	0	0	14685	-8
NME6	0	0	14686	-8
IRX5	0	1	14687	-7322
SNAPC5	0	1	14688	-7322
TM9SF1	0	0	14689	-10
RASL10A	0	0	14690	-10
CGREF1	0	0	14691	-10
TCFL5	0	0	14692	-10
GPR83	0	0	14693	-10
RUNDC3A	0	0	14694	-10
TMEM115	0	0	14695	-9
CAPN11	0	0	14696	-9
HHLA2	0	0	14697	-9
FICD	0	0	14698	-9
RNF44	0	0	14699	-9
KIAA0907	0	0	14700	-9
SORCS3	0	0	14701	-9
MAST3	0	0	14702	-9
AVL9	0	0	14703	-9
MCF2L2	0	0	14704	-9
CAMTA2	0	0	14705	-9
ATG2A	0	0	14706	-9
TSPYL4	0	0	14707	-9
VPS8	0	0	14708	-9
FAM189A1	0	0	14709	-9
CTDNEP1	0	0	14710	-9
DAAM2	0	0	14711	-9
MMD	0	0	14712	-9
ADAT1	0	0	14713	-9
TTC33	0	0	14714	-9
FAM89B	0	0	14715	-9
KIAA1549L	0	0	14716	-9
VAX2	0	0	14717	-9
CCRN4L	0	0	14718	-9
ABHD14A	0	0	14719	-9
MXRA5	0	0	14720	-9
CHRDL2	0	0	14721	-9
METTL21B	0	0	14722	-9
HEATR5A	0	0	14723	-9
UNC50	0	0	14724	-9
