# gene	views	view_delta	view_rank	view_rank_delta
CUZD1	0	-3	13706	9699
RDH8	0	-7	13707	11610
SPOCK3	0	0	13708	-4
SLC35B3	0	0	13709	-4
FAHD2A	0	0	13710	-4
CALHM2	0	0	13711	-4
SIDT2	0	0	13712	-4
ZNF706	0	0	13713	-4
A4GNT	0	0	13714	-4
HSD17B14	0	0	13715	-4
HAO2	0	0	13716	-4
PIGP	0	-1	13717	6410
VRK3	0	0	13718	-3
ANKRD39	0	0	13719	-3
PIPOX	0	0	13720	-3
TFDP3	0	0	13721	-3
ZNF571	0	0	13722	-3
DNAJC27	0	0	13723	-3
FAM53C	0	0	13724	-3
MRPL35	0	0	13725	-3
AMZ2	0	0	13726	-3
RWDD1	0	0	13727	-3
TMEM14C	0	0	13728	-4
C9orf156	0	0	13729	-5
DYNC2LI1	0	0	13730	-5
FBXO40	0	0	13731	-5
GPR87	0	-2	13732	8537
SETD4	0	0	13733	-4
CLIC6	0	-3	13734	9726
GFOD1	0	0	13735	-3
FAM105A	0	0	13736	-3
HEATR5B	0	0	13737	-3
HMGCLL1	0	0	13738	-3
RC3H2	0	0	13739	-3
SGTB	0	0	13740	-3
EPB41L4B	0	0	13741	-3
RAB39A	0	0	13742	-3
ROPN1	0	0	13743	-3
GIPC2	0	0	13744	-3
SWT1	0	0	13745	-3
NUP62CL	0	0	13746	-3
TMEM104	0	0	13747	-3
EPS8L1	0	0	13748	-3
PALMD	0	0	13749	-3
CMTM6	0	0	13750	-3
TMEM161A	0	0	13751	-3
PIGX	0	0	13752	-3
OXSM	0	0	13753	-3
FAM118A	0	0	13754	-3
PRPF39	0	0	13755	-3
CCDC40	0	0	13756	-3
ZWILCH	0	0	13757	-3
TMEM248	0	0	13758	-3
TMEM45A	0	0	13759	-3
GPATCH2	0	0	13760	-3
PLEKHJ1	0	0	13761	-3
DALRD3	0	0	13762	-3
DNAAF2	0	0	13763	-3
RIC8B	0	0	13764	-3
PLEKHG6	0	0	13765	-3
ETNK2	0	0	13766	-3
CCDC25	0	0	13767	-3
THNSL2	0	0	13768	-3
CASC1	0	0	13769	-3
TMEM100	0	0	13770	-3
CPPED1	0	0	13771	-3
TMA16	0	0	13772	-3
UFSP2	0	0	13773	-3
FBXL8	0	0	13774	-4
IMPACT	0	0	13775	-4
CSGALNACT2	0	0	13776	-4
GALNT10	0	0	13777	-5
DEPDC1	0	-1	13778	6467
RAB20	0	0	13779	-4
KBTBD4	0	0	13780	-4
AP5M1	0	0	13781	-4
ZNF83	0	0	13782	-4
FGD6	0	0	13783	-4
TMEM126B	0	0	13784	-4
THSD1	0	0	13785	-4
NXF3	0	0	13786	-4
PCDHB13	0	-1	13787	6475
PCDHA10	0	0	13788	-3
PCDHA5	0	0	13789	-3
PCDHA4	0	0	13790	-3
LMOD3	0	0	13791	-3
SUSD2	0	0	13792	-3
POLE4	0	0	13793	-3
OTOR	0	0	13794	-3
ANKMY2	0	0	13795	-3
MRPL47	0	0	13796	-3
KIAA1244	0	0	13797	-3
CYP20A1	0	-2	13798	8599
MIF4GD	0	0	13799	-2
REXO1	0	0	13800	-2
LRFN2	0	0	13801	-2
STARD9	0	0	13802	-2
NYNRIN	0	0	13803	-2
USP35	0	0	13804	-2
FAM135A	0	0	13805	-2
KIAA1456	0	0	13806	-2
KIAA1468	0	0	13807	-2
TLDC1	0	0	13808	-2
ANKRA2	0	0	13809	-2
HES4	0	0	13810	-2
ZNF410	0	0	13811	-2
OSTC	0	0	13812	-2
PPCDC	0	0	13813	-2
AGBL5	0	0	13814	-2
ABHD4	0	0	13815	-3
ZNF667	0	0	13816	-3
EPB41L4A	0	0	13817	-3
PAPD5	0	0	13818	-3
CSRNP1	0	0	13819	-3
WDR13	0	0	13820	-3
CCDC136	0	0	13821	-3
ATPAF1	0	0	13822	-3
IPPK	0	0	13823	-3
EFCAB6	0	0	13824	-3
GNPNAT1	0	0	13825	-3
ISL2	0	0	13826	-3
VWA1	0	0	13827	-3
JMJD4	0	0	13828	-3
SOWAHC	0	0	13829	-3
GRAMD3	0	0	13830	-3
MRPL57	0	0	13831	-3
SCNM1	0	0	13832	-3
METTL16	0	0	13833	-3
C2orf49	0	0	13834	-3
TAF1D	0	-1	13835	6519
NDUFAF5	0	0	13836	-2
FAM134A	0	0	13837	-2
FSD1	0	0	13838	-2
SCRN3	0	0	13839	-3
GAL3ST4	0	-1	13840	6523
CCDC51	0	0	13841	-2
NARS2	0	0	13842	-2
TTLL7	0	0	13843	-2
CXorf36	0	0	13844	-2
ACBD4	0	0	13845	-2
MICALL2	0	0	13846	-2
TMC5	0	0	13847	-2
FAM57A	0	0	13848	-2
TREML2	0	0	13849	-2
TCTN2	0	0	13850	-2
RPAP2	0	0	13851	-2
ATP8B4	0	0	13852	-2
PAQR6	0	0	13853	-2
DNAJB14	0	0	13854	-2
TRAPPC13	0	0	13855	-2
GOLGA2P10	0	0	13856	-2
MTERF2	0	0	13857	-3
VWA7	0	0	13858	-3
CEP44	0	0	13859	-3
ITFG1	0	0	13860	-4
GDPD5	0	0	13861	-4
GFOD2	0	0	13862	-4
LOC81691	0	-3	13863	9853
FAM110A	0	0	13864	-3
AKR1E2	0	0	13865	-3
C11orf68	0	0	13866	-3
CCDC3	0	-1	13867	6547
YPEL3	0	-2	13868	8666
FAM57B	0	0	13869	-1
FGFBP2	0	0	13870	-1
TMEM222	0	0	13871	-1
C4orf17	0	0	13872	-1
ELMOD3	0	0	13873	-1
FBXW9	0	0	13874	-2
C9orf64	0	0	13875	-2
TMEM79	0	0	13876	-2
ZDHHC16	0	0	13877	-2
NUDT22	0	0	13878	-2
CCDC77	0	0	13879	-2
GFM2	0	0	13880	-2
SLC9A7	0	0	13881	-2
MCEE	0	0	13882	-2
UNC119B	0	0	13883	-2
USP30	0	0	13884	-2
ABHD14B	0	0	13885	-2
LRCH3	0	0	13886	-2
ZC3H10	0	0	13887	-2
SPRYD3	0	0	13888	-2
RITA1	0	0	13889	-2
IGSF21	0	0	13890	-2
C1orf94	0	0	13891	-2
USP45	0	0	13892	-2
DGCR6L	0	0	13893	-2
FAM207A	0	0	13894	-2
NKD1	0	0	13895	-2
CIPC	0	0	13896	-2
GTPBP10	0	0	13897	-2
HSFY1	0	0	13898	-2
KLHL6	0	0	13899	-2
C16orf45	0	0	13900	-2
RSPRY1	0	0	13901	-2
MIDN	0	0	13902	-2
SYT8	0	0	13903	-2
C5orf30	0	0	13904	-3
YIF1B	0	0	13905	-3
CEP95	0	0	13906	-4
ANGEL2	0	0	13907	-4
ZNF251	0	0	13908	-4
CERS5	0	0	13909	-4
L3MBTL4	0	0	13910	-4
C12orf29	0	0	13911	-4
TMEM259	0	0	13912	-4
ANKRD44	0	0	13913	-4
RASL10B	0	0	13914	-4
IDI2	0	0	13915	-4
ALKBH8	0	0	13916	-4
ZC3HAV1L	0	0	13917	-4
MRPS36	0	0	13918	-4
METTL18	0	0	13919	-4
TMEM183A	0	0	13920	-4
PIGM	0	0	13921	-4
CAPZA3	0	0	13922	-4
ZNF101	0	0	13923	-4
CGB8	0	0	13924	-4
BIRC8	0	0	13925	-4
MTFR2	0	0	13926	-4
AHNAK2	0	0	13927	-4
CASC4	0	0	13928	-4
CGB2	0	0	13929	-4
SLC25A26	0	0	13930	-5
RASGRP4	0	0	13931	-5
NXNL1	0	0	13932	-5
RNF166	0	0	13933	-5
GINM1	0	0	13934	-5
WFIKKN1	0	0	13935	-5
C10orf90	0	0	13936	-5
C10orf32	0	0	13937	-5
CLRN3	0	0	13938	-5
ARL14EP	0	0	13939	-5
RHEBL1	0	0	13940	-5
AK7	0	0	13941	-5
TRAPPC6B	0	0	13942	-5
ACOT4	0	0	13943	-5
C15orf40	0	0	13944	-5
NTAN1	0	0	13945	-5
FOPNL	0	0	13946	-5
CD300LB	0	0	13947	-5
CCDC43	0	0	13948	-5
LRRC75A-AS1	0	0	13949	-5
NR2C2AP	0	0	13950	-6
GABPB2	0	0	13951	-6
TMEM150A	0	0	13952	-6
RBM45	0	0	13953	-6
CCDC58	0	0	13954	-7
LRRC15	0	0	13955	-7
IL17RE	0	0	13956	-7
OCIAD2	0	0	13957	-7
DPCR1	0	0	13958	-7
TMEM139	0	0	13959	-7
MPLKIP	0	-1	13960	6637
ASZ1	0	0	13961	-7
ADHFE1	0	-1	13962	6638
BRI3BP	0	0	13963	-6
CST11	0	0	13964	-7
ZNF280B	0	0	13965	-7
DCANP1	0	0	13966	-7
ASB12	0	0	13967	-7
SLC2A14	0	0	13968	-7
BEST3	0	0	13969	-7
KRT80	0	-1	13970	6644
PRIMA1	0	-1	13971	6644
CMTM2	0	0	13972	-7
ZNF420	0	0	13973	-7
RNF187	0	0	13974	-7
PROM2	0	0	13975	-7
UPP2	0	0	13976	-7
TTC14	0	0	13977	-7
XXYLT1	0	0	13978	-7
NEK10	0	0	13979	-7
SCFD2	0	0	13980	-7
THAP6	0	0	13981	-7
KHDC3L	0	0	13982	-7
RUNDC3B	0	0	13983	-7
C7orf55	0	0	13984	-7
GIMAP8	0	0	13985	-7
SGK223	0	0	13986	-7
AK8	0	0	13987	-7
TMTC3	0	0	13988	-7
GPR180	0	0	13989	-7
STRC	0	-1	13990	6661
FAM134C	0	0	13991	-6
DAW1	0	0	13992	-7
PARP15	0	0	13993	-8
DNAJB8	0	0	13994	-8
BBS12	0	0	13995	-8
MIER3	0	0	13996	-8
RNF133	0	0	13997	-8
ABHD3	0	0	13998	-8
DTX3	0	0	13999	-8
LDHD	0	0	14000	-8
ALG14	0	0	14001	-8
NBPF11	0	0	14002	-8
SAMD14	0	0	14003	-8
C4orf46	0	0	14004	-8
DNAJC18	0	0	14005	-8
C9orf91	0	0	14006	-8
NAIF1	0	0	14007	-8
SLC25A43	0	0	14008	-8
C3orf58	0	-1	14009	6678
AMER2	0	0	14010	-7
ZNF438	0	0	14011	-7
NSUN6	0	0	14012	-7
TBC1D32	0	0	14013	-7
OARD1	0	0	14014	-7
C6orf1	0	0	14015	-7
ZBTB12	0	0	14016	-7
PRPS1L1	0	0	14017	-7
RSBN1L	0	0	14018	-7
TMEM130	0	0	14019	-7
LACE1	0	0	14020	-7
POLR2J2	0	0	14021	-7
EHBP1L1	0	0	14022	-7
SYCE2	0	0	14023	-7
TCERG1L	0	0	14024	-7
TAS2R40	0	0	14025	-7
TAS2R19	0	0	14026	-7
MDGA1	0	0	14027	-7
AQP11	0	0	14028	-7
RBM20	0	0	14029	-7
CD163L1	0	0	14030	-7
GXYLT1	0	0	14031	-7
FBXL22	0	0	14032	-7
GDPD1	0	0	14033	-7
EPHA10	0	0	14034	-7
SEC14L4	0	0	14035	-7
RGPD4	0	0	14036	-7
DPH3	0	0	14037	-7
CRB2	0	-2	14038	8832
SCAI	0	0	14039	-6
ILDR1	0	0	14040	-6
STON1-GTF2A1L	0	0	14041	-6
TAS2R60	0	0	14042	-6
ANO9	0	0	14043	-6
FAM19A2	0	0	14044	-6
ZC3H12D	0	0	14045	-6
RD3	0	0	14046	-6
EVX2	0	0	14047	-6
ZNF81	0	0	14048	-6
TBX10	0	0	14049	-6
AMIGO2	0	0	14050	-6
ACSM2B	0	0	14051	-6
FAM131C	0	0	14052	-6
SLC6A18	0	-1	14053	6719
TBC1D10C	0	0	14054	-5
HDDC3	0	0	14055	-5
ATP9B	0	0	14056	-5
DRAXIN	0	0	14057	-5
SIMC1	0	0	14058	-5
LHFPL3	0	0	14059	-5
ENHO	0	0	14060	-5
INSC	0	0	14061	-5
INCA1	0	0	14062	-5
AGMO	0	0	14063	-5
UFSP1	0	0	14064	-5
PPAPDC2	0	0	14065	-5
CUEDC1	0	0	14066	-5
SPINK6	0	-1	14067	6732
ANKHD1-EIF4EBP3	0	0	14068	-4
MIR133A2	0	0	14069	-4
MIR138-2	0	0	14070	-4
MIR154	0	0	14071	-4
MIR197	0	0	14072	-4
MIR19B2	0	0	14073	-4
MIR218-2	0	0	14074	-4
MIR28	0	0	14075	-4
MIR32	0	0	14076	-4
MIR7-3	0	0	14077	-4
MIR99B	0	0	14078	-4
BLID	0	0	14079	-4
TMEM41B	0	0	14080	-4
TYW1B	0	0	14081	-4
OR10J3	0	0	14082	-4
MIR330	0	0	14083	-4
MIR376C	0	0	14084	-4
MIR371A	0	0	14085	-4
MIR374A	0	0	14086	-4
SULT1A4	0	0	14087	-4
MIR381	0	0	14088	-4
MIR383	0	0	14089	-4
POLR2J3	0	0	14090	-4
PRR5-ARHGAP8	0	0	14091	-4
MIR452	0	0	14092	-4
MIR409	0	0	14093	-4
MIR491	0	0	14094	-4
PGA3	0	0	14095	-4
POTEI	0	0	14096	-4
HIST2H3D	0	0	14097	-4
ZG16	0	0	14098	-4
OCM	0	0	14099	-4
PPAN-P2RY11	0	0	14100	-4
MIR92B	0	0	14101	-4
HIST2H2AA4	0	0	14102	-4
SPANXA2	0	0	14103	-4
MEF2BNB	0	0	14104	-4
MIR708	0	0	14105	-4
CCDC180	0	-1	14106	6770
C15orf38-AP3S2	0	0	14107	-3
RPS10-NUDT3	0	0	14108	-3
RTEL1-TNFRSF6B	0	0	14109	-3
ZNF664-FAM101A	0	0	14110	-3
ADPRH	0	0	14111	-3
CA5A	0	0	14112	-3
CRYBA2	0	0	14113	-4
CTSO	0	-2	14114	8906
CYLC2	0	0	14115	-3
DNAH6	0	0	14116	-3
DNAH8	0	0	14117	-3
FOLR3	0	0	14118	-4
GBP3	0	0	14119	-4
GPR12	0	-1	14120	6782
GPR19	0	-2	14121	8911
GUCY2F	0	-1	14122	6783
KRT32	0	0	14123	-2
MT1B	0	-1	14124	6784
OMD	0	-1	14125	6783
OR3A1	0	0	14126	0
PAFAH2	0	0	14127	0
PMS2P1	0	0	14128	0
PRRG2	0	0	14129	0
SDF2	0	0	14130	0
SFSWAP	0	-2	14131	8920
SLC6A7	0	0	14132	1
SPP2	0	0	14133	1
TBCC	0	0	14134	1
TCEA3	0	0	14135	1
ZNF12	0	0	14136	1
ZNF19	0	-2	14137	8925
ZNF182	0	0	14138	2
ZNF28	0	0	14139	2
ZNF85	0	0	14140	2
ZNF155	0	0	14141	2
ZNF165	0	0	14142	2
ZKSCAN8	0	0	14143	2
ZNF212	0	0	14144	2
UBXN8	0	0	14145	2
OR1G1	0	0	14146	2
JRK	0	0	14147	1
ADAM18	0	0	14148	1
FPGT	0	0	14149	1
ENDOU	0	0	14150	1
STBD1	0	0	14151	1
SLC16A6	0	0	14152	1
SLC16A5	0	0	14153	1
SYNGR2	0	0	14154	1
CCPG1	0	0	14155	1
BZRAP1	0	0	14156	1
STXBP5L	0	0	14157	1
KIAA0040	0	0	14158	1
ADAMTSL2	0	0	14159	1
SNPH	0	0	14160	1
STARD8	0	0	14161	1
KIAA0247	0	0	14162	1
TSC22D2	0	0	14163	1
TRIM66	0	0	14164	1
GPR64	0	0	14165	1
LHFP	0	-2	14166	8952
MPZL2	0	0	14167	2
USPL1	0	0	14168	2
CDK2AP2	0	0	14169	2
CEPT1	0	-1	14170	6826
PRG3	0	0	14171	3
TMEM147	0	0	14172	3
HMGN4	0	0	14173	3
SEMA6C	0	0	14174	3
ZNF273	0	0	14175	3
ACTL7B	0	0	14176	3
LIAS	0	0	14177	3
TDRKH	0	0	14178	3
HSF2BP	0	0	14179	3
CACFD1	0	0	14180	3
RABL2B	0	0	14181	3
R3HDM2	0	0	14182	3
ARSG	0	0	14183	3
MAPKBP1	0	0	14184	3
SEL1L3	0	0	14185	3
WDR7	0	0	14186	3
DNAJC16	0	0	14187	3
TMED3	0	0	14188	3
LRRC8B	0	0	14189	3
ANP32D	0	0	14190	3
PSD4	0	0	14191	2
CFAP45	0	0	14192	2
TMEM184B	0	0	14193	2
ABTB2	0	0	14194	2
ARL5A	0	0	14195	1
FAM50B	0	0	14196	1
OR2H1	0	0	14197	-1
OPLAH	0	0	14198	-1
NSG1	0	0	14199	-1
OXGR1	0	-1	14200	6854
TEKT2	0	0	14201	0
CDH19	0	0	14202	0
C19orf53	0	0	14203	0
TMPRSS11E	0	0	14204	0
TMOD4	0	-1	14205	6857
ALG5	0	0	14206	1
MYLPF	0	0	14207	1
HCFC2	0	0	14208	1
GLTSCR1	0	0	14209	1
RNF141	0	0	14210	1
IMPG2	0	0	14211	1
SLMO2	0	0	14212	1
ISOC1	0	0	14213	1
DESI2	0	0	14214	1
ZC2HC1A	0	0	14215	1
C5orf45	0	0	14216	1
COPZ2	0	0	14217	1
CEND1	0	0	14218	1
PRR16	0	-1	14219	6870
KLRF1	0	0	14220	1
TMA7	0	0	14221	1
CSAD	0	0	14222	1
VCX3A	0	0	14223	1
CTDSPL2	0	0	14224	1
SYT17	0	0	14225	1
CHIC1	0	0	14226	0
FXYD4	0	0	14227	0
CLDN22	0	0	14228	0
C21orf91	0	0	14229	0
DPM3	0	-1	14230	6880
MOV10L1	0	0	14231	1
FAM64A	0	0	14232	1
CHPF2	0	0	14233	1
RBM47	0	-1	14234	6883
WDR5B	0	0	14235	2
CFAP46	0	0	14236	2
NXPE4	0	0	14237	2
SIDT1	0	-3	14238	10220
WDR55	0	0	14239	3
GDPD2	0	0	14240	3
MTMR10	0	0	14241	3
DNAJC28	0	0	14242	3
PARP16	0	0	14243	3
ZSCAN2	0	0	14244	3
TMCO3	0	0	14245	3
NRDE2	0	0	14246	3
AIM1L	0	0	14247	3
KIF26B	0	0	14248	3
ATG2B	0	0	14249	3
ARHGEF10L	0	0	14250	3
SMG8	0	0	14251	3
DNAJC17	0	0	14252	3
KIAA1551	0	0	14253	3
C11orf57	0	0	14254	3
RAVER2	0	0	14255	3
MNS1	0	0	14256	3
NIPSNAP3B	0	0	14257	3
BATF3	0	0	14258	2
TRIM36	0	0	14259	2
DNAH3	0	0	14260	2
MREG	0	0	14261	2
COA1	0	0	14262	1
TTC17	0	0	14263	1
C1orf106	0	0	14264	1
SLC50A1	0	0	14265	1
BARX1	0	0	14266	1
PCDHB9	0	0	14267	1
PCDHB8	0	0	14268	1
PCDHAC2	0	0	14269	0
PCDHA8	0	0	14270	0
PCDHA7	0	0	14271	0
CPXM1	0	0	14272	0
CABP5	0	0	14273	0
DNAJC12	0	0	14274	0
KCNK12	0	0	14275	0
NRIP3	0	0	14276	0
ACN9	0	0	14277	0
NAT14	0	0	14278	0
RNPEPL1	0	0	14279	0
DOLPP1	0	0	14280	0
SMAGP	0	0	14281	0
RCN3	0	0	14282	0
PRR12	0	0	14283	0
HEG1	0	0	14284	0
RIMKLB	0	0	14285	0
TXNDC16	0	0	14286	0
IFT80	0	-2	14287	9069
TRMT5	0	0	14288	1
RIC1	0	0	14289	1
FNIP2	0	0	14290	1
KIAA1462	0	0	14291	1
VAT1L	0	0	14292	1
CPNE5	0	0	14293	1
BRINP2	0	0	14294	1
ENOPH1	0	0	14295	1
ZBED5	0	0	14296	1
MPP4	0	0	14297	1
TSKS	0	0	14298	0
TRMT11	0	0	14299	0
CCDC90B	0	-1	14300	6945
GUF1	0	0	14301	1
KCNK15	0	0	14302	1
MIIP	0	0	14303	1
FAM204A	0	0	14304	1
PCGEM1	0	0	14305	1
NPFFR1	0	-1	14306	6950
HERPUD2	0	0	14307	2
SPANXD	0	0	14308	2
C16orf58	0	0	14309	1
ZNF574	0	0	14310	1
ENGASE	0	0	14311	1
PCED1A	0	0	14312	1
IFT22	0	0	14313	1
SPATA20	0	0	14314	1
TTC23	0	0	14315	1
TMEM135	0	0	14316	1
MPPE1	0	0	14317	1
ZSCAN18	0	0	14318	-1
DLK2	0	0	14319	-1
PRR14	0	0	14320	-1
KDELC1	0	0	14321	-1
C1orf116	0	0	14322	-1
RNF26	0	0	14323	-1
FAM65A	0	0	14324	-1
TMEM231	0	0	14325	-1
TNFAIP8L2	0	0	14326	-1
EFTUD1	0	0	14327	-1
AKIRIN1	0	0	14328	-1
BEND5	0	0	14329	-1
YRDC	0	0	14330	-2
PRKRIP1	0	0	14331	-2
IQCA1	0	0	14332	-3
ZMYM1	0	0	14333	-3
CCDC102B	0	0	14334	-4
TMEM180	0	0	14335	-4
THNSL1	0	0	14336	-4
SYNDIG1	0	0	14337	-4
C10orf88	0	0	14338	-4
TUBA4B	0	-1	14339	6980
ARL14	0	0	14340	-3
FAM214B	0	-1	14341	6981
PLEKHO2	0	0	14342	-2
ZSCAN16	0	0	14343	-2
PRR3	0	0	14344	-2
INTS5	0	0	14345	-2
EEPD1	0	0	14346	-2
APOL4	0	0	14347	-2
PRRT1	0	0	14348	-2
NPL	0	0	14349	-2
KCNH6	0	-5	14350	11579
CSRNP2	0	0	14351	-1
ACSBG2	0	-2	14352	9132
OR12D3	0	0	14353	0
ABHD17A	0	0	14354	0
CABLES2	0	0	14355	0
DNAL1	0	0	14356	-1
RTBDN	0	0	14357	-1
GPR101	0	0	14358	-1
GUCD1	0	0	14359	-1
RBP5	0	0	14360	-1
SYT16	0	0	14361	-1
SETDB2	0	0	14362	-1
ROPN1L	0	0	14363	-1
USHBP1	0	0	14364	-1
TSSK1B	0	0	14365	-1
TSSK6	0	0	14366	-1
TMPRSS13	0	0	14367	-1
B3GNT5	0	0	14368	-1
TKTL2	0	0	14369	-1
C3orf20	0	0	14370	-1
FAM96A	0	0	14371	-1
IQCG	0	0	14372	-1
COQ5	0	0	14373	-1
C2orf88	0	0	14374	-1
CAPNS2	0	0	14375	-1
LZIC	0	0	14376	-1
KIAA1804	0	0	14377	-1
ZMAT1	0	0	14378	-1
JAGN1	0	0	14379	-1
C15orf41	0	0	14380	-1
SRRM4	0	0	14381	-1
KBTBD8	0	0	14382	-1
CCDC62	0	0	14383	-4
C9orf24	0	0	14384	-4
SPATA22	0	0	14385	-4
MGARP	0	0	14386	-4
RTN4IP1	0	0	14387	-4
SLC7A3	0	-1	14388	7027
ADO	0	0	14389	-4
POMGNT2	0	0	14390	-4
ARHGEF39	0	0	14391	-4
ATOH8	0	0	14392	-4
ZNF566	0	0	14393	-4
WDR73	0	0	14394	-4
FBXL20	0	0	14395	-4
PHYKPL	0	0	14396	-4
ZCRB1	0	0	14397	-4
DCLK3	0	0	14398	-4
RSPH1	0	-1	14399	7037
ATG16L2	0	0	14400	-3
MAATS1	0	0	14401	-3
SAPCD2	0	0	14402	-3
TSR2	0	0	14403	-3
EMILIN3	0	0	14404	-3
SNX21	0	0	14405	-3
THAP3	0	0	14406	-3
EXOC3L2	0	-1	14407	7044
COX19	0	0	14408	-2
CCDC149	0	0	14409	-2
SESTD1	0	0	14410	-2
FAM58A	0	0	14411	-2
SLC25A51	0	0	14412	-2
ZNF276	0	0	14413	-2
MARS2	0	0	14414	-2
9-Mar	0	0	14415	-2
TEX30	0	0	14416	-2
MYL10	0	0	14417	-3
CPA5	0	0	14418	-3
CAMK2N2	0	0	14419	-3
SYTL3	0	0	14420	-3
CMTM7	0	0	14421	-3
FDX1L	0	0	14422	-3
SDSL	0	0	14423	-4
TXNRD3	0	0	14424	-4
KLHL32	0	0	14425	-4
LYSMD3	0	-1	14426	7061
CLNK	0	0	14427	-3
MRGPRF	0	0	14428	-3
ACAP3	0	0	14429	-4
CATSPER2	0	-1	14430	7063
BTBD16	0	0	14431	-3
COMTD1	0	0	14432	-3
ANKRD22	0	0	14433	-3
FAT3	0	0	14434	-3
TMEM45B	0	0	14435	-3
ERP27	0	0	14436	-3
ANO4	0	0	14437	-3
CSNK1A1L	0	0	14438	-3
GPHB5	0	-2	14439	9218
MTFMT	0	0	14440	-2
IQCK	0	0	14441	-2
SNX20	0	0	14442	-2
ANKRD13B	0	0	14443	-2
SLC5A10	0	0	14444	-2
PUSL1	0	0	14445	-2
LRRC39	0	0	14446	-2
FCRLB	0	0	14447	-2
CNTNAP5	0	0	14448	-2
ZNF513	0	0	14449	-2
TRIM71	0	0	14450	-3
C4orf32	0	0	14451	-3
SLC9B2	0	0	14452	-3
FAM173B	0	0	14453	-3
GRPEL2	0	0	14454	-3
ACOT12	0	0	14455	-3
SRSF12	0	0	14456	-3
TRIM50	0	0	14457	-3
UNC5D	0	0	14458	-3
NACC2	0	0	14459	-3
TAF1L	0	0	14460	-3
RPP25L	0	0	14461	-3
MUM1L1	0	0	14462	-3
APOOL	0	0	14463	-3
SMCR8	0	0	14464	-3
NANP	0	0	14465	-3
DUSP19	0	-1	14466	7097
SPTY2D1	0	0	14467	-2
MDP1	0	0	14468	-2
LRFN5	0	0	14469	-2
GCOM1	0	0	14470	-2
FBXL16	0	0	14471	-2
CBLN2	0	0	14472	-2
ZNF480	0	0	14473	-2
ZNF98	0	0	14474	-2
ZNF555	0	0	14475	-3
CCDC27	0	0	14476	-3
CNIH3	0	0	14477	-3
YDJC	0	0	14478	-3
NFAM1	0	-1	14479	7109
CKAP2L	0	0	14480	-2
FAM117B	0	0	14481	-2
CCNYL1	0	0	14482	-2
FAM19A4	0	0	14483	-2
TRMT44	0	0	14484	-2
RNF145	0	0	14485	-3
SNRNP48	0	0	14486	-3
ZNF746	0	-1	14487	7116
C8orf37	0	0	14488	-2
CLVS1	0	0	14489	-2
TSTD2	0	0	14490	-2
ZDHHC15	0	0	14491	-2
LDHAL6A	0	0	14492	-2
SPPL2C	0	0	14493	-2
LGI4	0	0	14494	-2
LRRN4	0	0	14495	-2
GALNTL5	0	0	14496	-2
DEFT1P	0	0	14497	-2
DNAH10	0	0	14498	-2
PAOX	0	0	14499	-2
CENPV	0	0	14500	-3
PTPLB	0	0	14501	-3
LGI3	0	0	14502	-3
ANKS6	0	0	14503	-3
SENP5	0	0	14504	-3
ZCCHC24	0	0	14505	-3
C10orf35	0	-1	14506	7132
ZNF25	0	0	14507	-2
SPATA19	0	0	14508	-2
CYB561A3	0	0	14509	-2
DOK6	0	0	14510	-2
FAM13C	0	-2	14511	9288
RASGEF1A	0	0	14512	-1
CES5A	0	0	14513	-1
RSPH9	0	0	14514	-1
RBM24	0	0	14515	-1
GPR97	0	-1	14516	7139
FAM83B	0	0	14517	-1
NKAPL	0	0	14518	-1
ZNRF2	0	0	14519	-1
DEFB105A	0	0	14520	-1
TXLNGY	0	0	14521	-1
METAP1D	0	0	14522	-1
UBN2	0	0	14523	-1
PLA2G4F	0	0	14524	-1
SYT14	0	0	14525	-1
FRMD3	0	0	14526	-1
RNF214	0	0	14527	-1
TAS2R46	0	0	14528	-1
BEST4	0	0	14529	-1
PGBD3	0	0	14530	-1
CCDC88B	0	0	14531	-1
RCOR2	0	0	14532	-1
ZNF740	0	0	14533	-1
B4GALNT3	0	0	14534	-1
PLA2G4D	0	0	14535	-1
LYPD5	0	0	14536	-1
EMC10	0	0	14537	-1
SYPL2	0	0	14538	-2
EOGT	0	0	14539	-2
RNF212	0	0	14540	-2
DTWD2	0	0	14541	-2
DPY19L4	0	0	14542	-2
TRIM42	0	0	14543	-2
FAM151A	0	0	14544	-2
LUZP2	0	0	14545	-2
CCDC39	0	0	14546	-2
NAT8L	0	0	14547	-2
DPPA5	0	0	14548	-2
ZNF680	0	0	14549	-2
TSPAN33	0	0	14550	-2
PKD1L3	0	0	14551	-2
CD300E	0	0	14552	-2
CATSPER3	0	0	14553	-2
SLCO4C1	0	0	14554	-2
PI4KAP2	0	0	14555	-3
MAST4	0	0	14556	-3
RGS9BP	0	-1	14557	7175
SLC6A17	0	0	14558	-2
LEKR1	0	0	14559	-2
SKOR1	0	0	14560	-2
MIRLET7F2	0	0	14561	-2
MIR103A1	0	0	14562	-2
MIR153-1	0	0	14563	-2
MIR187	0	-2	14564	9340
MIR190A	0	0	14565	-1
MIR216A	0	0	14566	-1
MIR29B2	0	0	14567	-1
MIR7-2	0	0	14568	-1
FAM19A1	0	0	14569	-1
DNAJB3	0	0	14570	-1
VCX3B	0	0	14571	-1
MZT1	0	0	14572	-1
UNC13C	0	0	14573	-1
OR13G1	0	0	14574	-1
MIR331	0	0	14575	-1
SPIN2B	0	0	14576	-1
