# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
CAMK2D	4	113457188	304739	#73af42	calcium/calmodulin dependent protein kinase II delta	180	8	9	-1	2131	2073	-58	817	5	5	2518	-5287
KRIT1	7	92198969	47131	#73af42	KRIT1 ankyrin repeat containing	180	8	9	-1	2131	2073	-58	889	1	1	5468	-2227
CCNB1	5	69167010	11233	#73af42	cyclin B1	180	8	9	-1	2131	2073	-58	891	11	-1	1329	159
CDK11B	1	1635225	23779	#73af42	cyclin dependent kinase 11B	180	8	9	-1	2131	2073	-58	984	0	0	7905	81
CDKN1C	11	2883218	2557	#73af42	cyclin dependent kinase inhibitor 1C	180	8	9	-1	2131	2073	-58	1028	11	3	1357	-297
CDR2	16	22345936	28683	#73af42	cerebellar degeneration related protein 2	180	8	9	-1	2131	2073	-58	1039	1	1	6666	-3420
CHD3	17	7884796	27959	#73af42	chromodomain helicase DNA binding protein 3	180	8	9	-1	2131	2073	-58	1107	2	-1	4185	924
CHD4	12	6570082	37297	#73af42	chromodomain helicase DNA binding protein 4	180	8	9	-1	2131	2073	-58	1108	3	0	3287	89
CKS2	9	89311195	5508	#73af42	CDC28 protein kinase regulatory subunit 2	180	8	9	-1	2131	2073	-58	1164	0	-2	8619	4155
CLCN2	3	184346185	15420	#73af42	chloride voltage-gated channel 2	180	8	9	-1	2131	2073	-58	1181	0	-1	8563	2678
COX8A	11	63974620	1923	#73af42	cytochrome c oxidase subunit 8A	180	8	9	-1	2131	2073	-58	1351	5	3	2717	-2398
CSPG4	15	75674322	38526	#73af42	chondroitin sulfate proteoglycan 4	180	8	9	-1	2131	2073	-58	1464	8	0	1823	117
CTSD	11	1752755	11172	#73af42	cathepsin D	180	8	9	-1	2131	2073	-58	1509	26	5	674	-70
DDC	7	50458443	106962	#73af42	dopa decarboxylase	180	8	9	-1	2131	2073	-58	1644	0	0	7782	96
TIMM8A	X	101345661	3081	#73af42	translocase of inner mitochondrial membrane 8A	180	8	9	-1	2131	2073	-58	1678	3	3	3541	-4696
DIAPH1	5	141515021	103979	#73af42	diaphanous related formin 1	180	8	9	-1	2131	2073	-58	1729	0	-4	7861	5068
DPYSL3	5	147390808	62884	#73af42	dihydropyrimidinase like 3	180	8	9	-1	2131	2073	-58	1809	2	2	4709	-4292
ARID3A	19	926035	49902	#73af42	AT-rich interaction domain 3A	180	8	9	-1	2131	2073	-58	1820	1	0	6190	93
ECT2	3	172750726	70748	#73af42	epithelial cell transforming 2	180	8	9	-1	2131	2073	-58	1894	0	-2	7923	3787
EIF4A2	3	186783577	6319	#73af42	eukaryotic translation initiation factor 4A2	180	8	9	-1	2131	2073	-58	1974	1	1	5802	-2367
BPTF	17	67825503	158875	#73af42	bromodomain PHD finger transcription factor	180	8	9	-1	2131	2073	-58	2186	4	3	2977	-2714
FGD1	X	54445454	50780	#73af42	FYVE, RhoGEF and PH domain containing 1	180	8	9	-1	2131	2073	-58	2245	2	2	4522	-3960
SLC37A4	11	45712	5367	#73af42	solute carrier family 37 member 4	180	8	9	-1	2131	2073	-58	2542	3	3	3552	-4716
GARS1	7	30594878	39154	#73af42	glycyl-tRNA synthetase 1	180	8	9	-1	2131	2073	-58	2617	0	0
MSTN	2	190055700	7029	#73af42	myostatin	180	8	9	-1	2131	2073	-58	2660	117	-17	112	37
GHSR	3	172443291	5165	#73af42	growth hormone secretagogue receptor	180	8	9	-1	2131	2073	-58	2693	19	3	878	-70
GNAI2	3	50227068	32294	#73af42	G protein subunit alpha i2	180	8	9	-1	2131	2073	-58	2771	1	0	5376	133
GNAI3	1	109548615	51578	#73af42	G protein subunit alpha i3	180	8	9	-1	2131	2073	-58	2773	0	-2	7730	3751
GOLGA2	9	128255829	20123	#73af42	golgin A2	180	8	9	-1	2131	2073	-58	2801	2	2	4214	-3572
H1-0	22	37805107	2329	#73af42	H1.0 linker histone	180	8	9	-1	2131	2073	-58	3005	0	0
H1-4	6	26156331	784	#73af42	H1.4 linker histone, cluster member	180	8	9	-1	2131	2073	-58	3008	0	0
HMGB2	4	173331376	2982	#73af42	high mobility group box 2	180	8	9	-1	2131	2073	-58	3148	11	4	1397	-486
HNRNPU	1	244850297	14246	#73af42	heterogeneous nuclear ribonucleoprotein U	180	8	9	-1	2131	2073	-58	3192	0	0	7671	102
FOXK2	17	82519732	84870	#73af42	forkhead box K2	180	8	9	-1	2131	2073	-58	3607	2	2	4937	-5165
INCENP	11	62124011	29155	#73af42	inner centromere protein	180	8	9	-1	2131	2073	-58	3619	5	4	2541	-3021
KARS1	16	75627724	19963	#73af42	lysyl-tRNA synthetase 1	180	8	9	-1	2131	2073	-58	3735	0	0
KIF5A	12	57550044	36589	#73af42	kinesin family member 5A	180	8	9	-1	2131	2073	-58	3798	0	0	8101	80
KPNA5	6	116681211	42113	#73af42	karyopherin subunit alpha 5	180	8	9	-1	2131	2073	-58	3841	0	0	8041	92
KRT6B	12	52446651	5495	#73af42	keratin 6B	180	8	9	-1	2131	2073	-58	3854	1	1	6397	-2920
KRT18	12	52948871	4030	#73af42	keratin 18	180	8	9	-1	2131	2073	-58	3875	5	-1	2408	406
LRP4	11	46856717	61833	#73af42	LDL receptor related protein 4	180	8	9	-1	2131	2073	-58	4038	4	-3	3110	1152
MARK1	1	220528136	54762	#73af42	microtubule affinity regulating kinase 1	180	8	9	-1	2131	2073	-58	4139	1	1	5882	-2432
MCM4	8	47960941	17218	#73af42	minichromosome maintenance complex component 4	180	8	9	-1	2131	2073	-58	4173	3	2	3298	-1995
MLLT6	17	38705273	24507	#73af42	MLLT6, PHD finger containing	180	8	9	-1	2131	2073	-58	4302	0	0	12020	1
MNAT1	14	60734761	235203	#73af42	MNAT1 component of CDK activating kinase	180	8	9	-1	2131	2073	-58	4331	4	3	2836	-2516
MSH3	5	80654652	222163	#73af42	mutS homolog 3	180	8	9	-1	2131	2073	-58	4437	8	4	1799	-953
MYLK	3	123610049	274283	#73af42	myosin light chain kinase	180	8	9	-1	2131	2073	-58	4638	3	-4	3342	1480
MYO5B	18	49822790	372357	#73af42	myosin VB	180	8	9	-1	2131	2073	-58	4645	3	2	3584	-2175
MYO9A	15	71822291	295859	#73af42	myosin IXA	180	8	9	-1	2131	2073	-58	4649	0	0	11429	17
NDUFA8	9	122132466	27313	#73af42	NADH:ubiquinone oxidoreductase subunit A8	180	8	9	-1	2131	2073	-58	4702	1	0	6320	118
TONSL	8	159377	5506	#73af42	tonsoku like, DNA repair protein	180	8	9	-1	2131	2073	-58	4796	1	1	6842	-3852
SLC11A2	12	50985992	40392	#73af42	solute carrier family 11 member 2	180	8	9	-1	2131	2073	-58	4891	5	-8	2494	1357
NUP88	17	5384833	34906	#73af42	nucleoporin 88	180	8	9	-1	2131	2073	-58	4927	0	0	8122	83
ORC2	2	200908977	54683	#73af42	origin recognition complex subunit 2	180	8	9	-1	2131	2073	-58	4999	0	0	8027	92
OXCT1	5	41730065	140360	#73af42	3-oxoacid CoA-transferase 1	180	8	9	-1	2131	2073	-58	5019	6	2	2355	-646
PAWR	12	79584879	106085	#73af42	pro-apoptotic WT1 regulator	180	8	9	-1	2131	2073	-58	5074	2	1	4124	-1192
CDK16	X	47218681	11314	#73af42	cyclin dependent kinase 16	180	8	9	-1	2131	2073	-58	5127	0	0	8456	43
PDK3	X	24465227	69198	#73af42	pyruvate dehydrogenase kinase 3	180	8	9	-1	2131	2073	-58	5165	3	1	3776	-951
PFKL	21	44300053	27320	#73af42	phosphofructokinase, liver type	180	8	9	-1	2131	2073	-58	5211	5	5	2529	-5355
PNN	14	39175254	7966	#73af42	pinin, desmosome associated protein	180	8	9	-1	2131	2073	-58	5411	1	-1	5621	1442
PPP2R3A	3	136022742	125152	#73af42	protein phosphatase 2 regulatory subunit B''alpha	180	8	9	-1	2131	2073	-58	5523	0	0	9049	38
PRKAB1	12	119668133	13486	#73af42	protein kinase AMP-activated non-catalytic subunit beta 1	180	8	9	-1	2131	2073	-58	5564	0	0	7674	99
PRKAG1	12	49002274	16502	#73af42	protein kinase AMP-activated non-catalytic subunit gamma 1	180	8	9	-1	2131	2073	-58	5571	2	2	4216	-3573
PTPN9	15	75463251	116064	#73af42	protein tyrosine phosphatase non-receptor type 9	180	8	9	-1	2131	2073	-58	5780	0	-1	9934	3427
PEX5	12	7189686	21773	#73af42	peroxisomal biogenesis factor 5	180	8	9	-1	2131	2073	-58	5830	1	-2	5505	2238
QARS1	3	49095932	8825	#73af42	glutaminyl-tRNA synthetase 1	180	8	9	-1	2131	2073	-58	5859	0	0
RAB4A	1	229271062	34831	#73af42	RAB4A, member RAS oncogene family	180	8	9	-1	2131	2073	-58	5867	3	3	3382	-4400
RBBP6	16	24539566	33296	#73af42	RB binding protein 6, ubiquitin ligase	180	8	9	-1	2131	2073	-58	5930	0	-1	8488	2660
RECQL	12	21468910	32725	#73af42	RecQ like helicase	180	8	9	-1	2131	2073	-58	5965	1	0	5612	118
RING1	6	4620001	4215	#73af42	ring finger protein 1	180	8	9	-1	2131	2073	-58	6015	0	-2	7954	3804
RPL18	19	48615331	3847	#73af42	ribosomal protein L18	180	8	9	-1	2131	2073	-58	6141	0	0	7955	86
RPS6KA3	X	20149911	116998	#73af42	ribosomal protein S6 kinase A3	180	8	9	-1	2131	2073	-58	6197	2	1	4068	-1178
RPS9	19	175657	6789	#73af42	ribosomal protein S9	180	8	9	-1	2131	2073	-58	6203	0	-2	7863	3769
RTKN	2	74425835	16102	#73af42	rhotekin	180	8	9	-1	2131	2073	-58	6242	2	-2	4628	1671
SALL1	16	51135983	15287	#73af42	spalt like transcription factor 1	180	8	9	-1	2131	2073	-58	6299	3	-8	3532	2187
SEL1L	14	81498810	35051	#73af42	SEL1L adaptor subunit of ERAD E3 ubiquitin ligase	180	8	9	-1	2131	2073	-58	6400	1	0	5646	117
SH3GL1	19	4360370	40177	#73af42	SH3 domain containing GRB2 like 1, endophilin A2	180	8	9	-1	2131	2073	-58	6455	0	0	8490	39
SH3GL3	15	83447228	171513	#73af42	SH3 domain containing GRB2 like 3, endophilin A3	180	8	9	-1	2131	2073	-58	6457	0	0	8735	40
SON	21	33543038	16018	#73af42	SON DNA and RNA binding protein	180	8	9	-1	2131	2073	-58	6651	3	1	3471	-752
SRF	6	43171269	10237	#73af42	serum response factor	180	8	9	-1	2131	2073	-58	6722	13	4	1192	-309
SUPT5H	19	39445648	31020	#73af42	SPT5 homolog, DSIF elongation factor subunit	180	8	9	-1	2131	2073	-58	6829	1	-1	5478	1432
TAF1	X	71366357	164168	#73af42	TATA-box binding protein associated factor 1	180	8	9	-1	2131	2073	-58	6872	7	6	1925	-3311
TERT	5	1253148	41920	#73af42	telomerase reverse transcriptase	180	12	42	-30	107	49	-58	7015	64	2	261	15
TFAP4	16	4257186	15837	#73af42	transcription factor AP-4	180	8	9	-1	2131	2073	-58	7023	2	1	4550	-1346
TLE3	15	70047791	50126	#73af42	TLE family member 3, transcriptional corepressor	180	8	9	-1	2131	2073	-58	7090	0	0	8577	45
TMOD1	9	97501180	100563	#73af42	tropomodulin 1	180	8	9	-1	2131	2073	-58	7111	0	0	9538	-9
TOP3A	17	18271429	43565	#73af42	DNA topoisomerase III alpha	180	8	9	-1	2131	2073	-58	7156	2	0	4482	86
TPP2	13	102596986	82972	#73af42	tripeptidyl peptidase 2	180	8	9	-1	2131	2073	-58	7174	0	0	8578	45
TRPS1	8	115408496	260479	#73af42	transcriptional repressor GATA binding 1	180	8	9	-1	2131	2073	-58	7227	3	1	3445	-756
TTC4	1	54715822	26833	#73af42	tetratricopeptide repeat domain 4	180	8	9	-1	2131	2073	-58	7268	0	-1	9653	3260
TULP3	12	2890891	50244	#73af42	TUB like protein 3	180	8	9	-1	2131	2073	-58	7289	0	0	11726	7
UTRN	6	144583148	269886	#73af42	utrophin	180	8	9	-1	2131	2073	-58	7402	3	-3	3345	1248
VDAC3	8	42391761	14176	#73af42	voltage dependent anion channel 3	180	8	9	-1	2131	2073	-58	7419	1	0	5785	143
ZYX	7	143381345	9766	#73af42	zyxin	180	8	9	-1	2131	2073	-58	7791	2	-5	4241	2357
LUZP1	1	23084023	84835	#73af42	leucine zipper protein 1	180	8	9	-1	2131	2073	-58	7798	0	0	11185	22
BRD3	9	134030324	37702	#73af42	bromodomain containing 3	180	8	9	-1	2131	2073	-58	8019	1	-1	6406	1725
CCDC6	10	59788748	117808	#73af42	coiled-coil domain containing 6	180	8	9	-1	2131	2073	-58	8030	2	-1	4393	975
ESS2	22	19130279	14372	#73af42	ess-2 splicing factor homolog	180	8	9	-1	2131	2073	-58	8220	0	0
AKAP17A	X|Y	1591604	10914	#73af42	A-kinase anchoring protein 17A	180	8	9	-1	2131	2073	-58	8227	0	0	11735	7
SORBS2	4	185585444	225450	#73af42	sorbin and SH3 domain containing 2	180	8	9	-1	2131	2073	-58	8470	2	2	4394	-3787
API5	11	43311996	32533	#73af42	apoptosis inhibitor 5	180	8	9	-1	2131	2073	-58	8539	1	1	6055	-2539
BHLHE40	3	4979437	5886	#73af42	basic helix-loop-helix family member e40	180	8	9	-1	2131	2073	-58	8553	0	0	7985	89
CDK13	7	39950360	146774	#73af42	cyclin dependent kinase 13	180	8	9	-1	2131	2073	-58	8621	2	1	4633	-1397
UNC5C	4	95162505	386468	#73af42	unc-5 netrin receptor C	180	8	9	-1	2131	2073	-58	8633	1	0	6329	114
EIF3J	15	44537068	25735	#73af42	eukaryotic translation initiation factor 3 subunit J	180	8	9	-1	2131	2073	-58	8669	0	-1	8738	2745
SNX4	3	125446650	73552	#73af42	sorting nexin 4	180	8	9	-1	2131	2073	-58	8723	0	-1	9952	3440
CDS2	20	5127008	70879	#73af42	CDP-diacylglycerol synthase 2	180	8	9	-1	2131	2073	-58	8760	1	0	6900	116
SYNJ1	21	32628763	99250	#73af42	synaptojanin 1	180	8	9	-1	2131	2073	-58	8867	0	0	8495	41
ARHGEF7	13	111203060	102672	#73af42	Rho guanine nucleotide exchange factor 7	180	8	9	-1	2131	2073	-58	8874	1	0	5449	109
CPNE3	8	86514435	47063	#73af42	copine 3	180	8	9	-1	2131	2073	-58	8895	0	0	9546	-8
AP1M1	19	16197911	47992	#73af42	adaptor related protein complex 1 subunit mu 1	180	8	9	-1	2131	2073	-58	8907	1	1	5462	-2221
FUBP3	9	130579577	58775	#73af42	far upstream element binding protein 3	180	8	9	-1	2131	2073	-58	8939	0	0	8926	52
WASL	7	123681943	67060	#73af42	WASP like actin nucleation promoting factor	180	8	9	-1	2131	2073	-58	8976	4	1	2820	-398
LIMD1	3	45594751	91589	#73af42	LIM domain containing 1	180	8	9	-1	2131	2073	-58	8994	0	0	9346	13
KALRN	3	124094707	425143	#73af42	kalirin RhoGEF kinase	180	8	9	-1	2131	2073	-58	8997	2	1	4360	-1256
BRSK2	11	1389934	72755	#73af42	BR serine/threonine kinase 2	180	8	9	-1	2131	2073	-58	9024	2	1	4811	-1510
CLDN2	X	106900164	30697	#73af42	claudin 2	180	8	9	-1	2131	2073	-58	9075	6	4	2254	-1910
ATG12	5	115828200	13365	#73af42	autophagy related 12	180	8	9	-1	2131	2073	-58	9140	2	-4	4592	2384
ZMYM3	X	71249205	5444	#73af42	zinc finger MYM-type containing 3	180	8	9	-1	2131	2073	-58	9203	0	0	8741	43
VAPB	20	58389229	61871	#73af42	VAMP associated protein B and C	180	8	9	-1	2131	2073	-58	9217	5	2	2490	-756
TBRG4	7	45100100	11647	#73af42	transforming growth factor beta regulator 4	180	8	9	-1	2131	2073	-58	9238	1	1	6683	-3444
ASIC3	7	151048292	4464	#73af42	acid sensing ion channel subunit 3	180	8	9	-1	2131	2073	-58	9311	4	4	3079	-6050
RAB9A	X	13689128	21376	#73af42	RAB9A, member RAS oncogene family	180	8	9	-1	2131	2073	-58	9367	1	-1	5856	1519
RECQL5	17	75648863	18291	#73af42	RecQ like helicase 5	180	8	9	-1	2131	2073	-58	9400	2	2	4552	-3984
CDYL	6	4776404	179140	#73af42	chromodomain Y like	180	8	9	-1	2131	2073	-58	9425	0	0	9442	4
MINPP1	10	87504466	48995	#73af42	multiple inositol-polyphosphate phosphatase 1	180	8	9	-1	2131	2073	-58	9562	0	0	9776	-13
GCC2	2	108449206	60209	#73af42	GRIP and coiled-coil domain containing 2	180	8	9	-1	2131	2073	-58	9648	4	4	3080	-6051
CEP135	4	55948945	84416	#73af42	centrosomal protein 135	180	8	9	-1	2131	2073	-58	9662	0	-2	9672	4920
HERPUD1	16	56932142	12722	#73af42	homocysteine inducible ER protein with ubiquitin like domain 1	180	8	9	-1	2131	2073	-58	9709	7	3	2030	-865
SETD1A	16	30957754	26908	#73af42	SET domain containing 1A, histone lysine methyltransferase	180	8	9	-1	2131	2073	-58	9739	0	0	8745	43
TBKBP1	17	47695264	16799	#73af42	TBK1 binding protein 1	180	8	9	-1	2131	2073	-58	9755	0	0	11452	9
DLGAP5	14	55148135	43450	#73af42	DLG associated protein 5	180	8	9	-1	2131	2073	-58	9787	0	0	8747	43
SPCS2	11	74949266	29767	#73af42	signal peptidase complex subunit 2	180	8	9	-1	2131	2073	-58	9789	0	0	11201	21
NUP58	13	25301625	40796	#73af42	nucleoporin 58	180	8	9	-1	2131	2073	-58	9818	0	0
PLEKHM1	17	143092	37784	#73af42	pleckstrin homology and RUN domain containing M1	180	8	9	-1	2131	2073	-58	9842	1	1	7236	-5588
C2CD2L	11	119107344	11200	#73af42	C2CD2 like	180	8	9	-1	2131	2073	-58	9854	0	0	14675	5
CEP350	1	179954810	160065	#73af42	centrosomal protein 350	180	8	9	-1	2131	2073	-58	9857	0	0	8931	52
CEP170	1	136536	130853	#73af42	centrosomal protein 170	180	8	9	-1	2131	2073	-58	9859	0	0	8805	50
DDX46	5	134758779	72342	#73af42	DEAD-box helicase 46	180	8	9	-1	2131	2073	-58	9879	0	0	9167	32
TBC1D4	13	75284664	197504	#73af42	TBC1 domain family member 4	180	8	9	-1	2131	2073	-58	9882	3	-8	3508	2165
UBAP2L	1	154220955	42549	#73af42	ubiquitin associated protein 2 like	180	8	9	-1	2131	2073	-58	9898	0	-1	8465	2655
IQSEC1	3	12897043	176386	#73af42	IQ motif and Sec7 domain ArfGEF 1	180	8	9	-1	2131	2073	-58	9922	0	-1	9068	2897
LPGAT1	1	211743457	87306	#73af42	lysophosphatidylglycerol acyltransferase 1	180	8	9	-1	2131	2073	-58	9926	0	0	12062	0
PUM3	9	2804155	39940	#73af42	pumilio RNA binding family member 3	180	8	9	-1	2131	2073	-58	9933	0	0
ACOT8	20	45841721	15671	#73af42	acyl-CoA thioesterase 8	180	8	9	-1	2131	2073	-58	10005	1	1	6287	-2746
PIGK	1	77088990	130440	#73af42	phosphatidylinositol glycan anchor biosynthesis class K	180	8	9	-1	2131	2073	-58	10026	0	0	9679	-3
RANBP9	6	13621498	90337	#73af42	RAN binding protein 9	180	8	9	-1	2131	2073	-58	10048	1	1	5488	-2231
ABCF2	7	151211484	15721	#73af42	ATP binding cassette subfamily F member 2	180	8	9	-1	2131	2073	-58	10061	1	0	5996	131
DPP3	11	66480434	29223	#73af42	dipeptidyl peptidase 3	180	8	9	-1	2131	2073	-58	10072	2	-1	4405	981
ATP9A	20	51596516	171874	#73af42	ATPase phospholipid transporting 9A (putative)	180	8	9	-1	2131	2073	-58	10079	1	1	7284	-5926
ACTR3	2	113890089	72507	#73af42	actin related protein 3	180	8	9	-1	2131	2073	-58	10096	0	0	7763	98
SUGP2	19	18990893	42624	#73af42	SURP and G-patch domain containing 2	180	8	9	-1	2131	2073	-58	10147	0	0	11209	21
AASS	7	122073550	70699	#73af42	aminoadipate-semialdehyde synthase	180	8	9	-1	2131	2073	-58	10157	1	-1	6855	1962
MPHOSPH10	2	71130634	19467	#73af42	M-phase phosphoprotein 10	180	8	9	-1	2131	2073	-58	10199	0	0	9786	-13
GPHN	14	66507407	674401	#73af42	gephyrin	180	8	9	-1	2131	2073	-58	10243	11	8	1404	-1945
SPRY2	13	80335977	3682	#73af42	sprouty RTK signaling antagonist 2	180	8	9	-1	2131	2073	-58	10253	2	0	4077	131
CWC27	5	64768930	249820	#73af42	CWC27 spliceosome associated cyclophilin	180	8	9	-1	2131	2073	-58	10283	0	0	12458	9
HMG20A	15	77420651	64952	#73af42	high mobility group 20A	180	8	9	-1	2131	2073	-58	10363	0	-1	9683	3278
TUBB4B	9	137241287	2420	#73af42	tubulin beta 4B class IVb	180	8	9	-1	2131	2073	-58	10383	0	0	7737	104
VAT1	17	43014607	7778	#73af42	vesicle amine transport 1	180	8	9	-1	2131	2073	-58	10493	1	0	6364	112
STK25	2	241492670	15914	#73af42	serine/threonine kinase 25	180	8	9	-1	2131	2073	-58	10494	1	1	6113	-2592
CCT7	2	73234236	18786	#73af42	chaperonin containing TCP1 subunit 7	180	8	9	-1	2131	2073	-58	10574	2	2	4187	-3548
CCT4	2	61868127	20544	#73af42	chaperonin containing TCP1 subunit 4	180	8	9	-1	2131	2073	-58	10575	2	2	4165	-3545
ARID3B	15	74541220	56911	#73af42	AT-rich interaction domain 3B	180	8	9	-1	2131	2073	-58	10620	0	-2	11759	6767
NUP50	22	45164671	23338	#73af42	nucleoporin 50	180	8	9	-1	2131	2073	-58	10762	2	2	4597	-4053
POP4	19	29606283	10952	#73af42	POP4 homolog, ribonuclease P/MRP subunit	180	8	9	-1	2131	2073	-58	10775	0	0	11214	22
NCKAP1	2	182909115	129342	#73af42	NCK associated protein 1	180	8	9	-1	2131	2073	-58	10787	3	3	3652	-4949
TUBGCP2	10	133278630	30526	#73af42	tubulin gamma complex associated protein 2	180	8	9	-1	2131	2073	-58	10844	0	0	8750	43
YIF1A	11	66284580	4563	#73af42	Yip1 interacting factor homolog A, membrane trafficking protein	180	8	9	-1	2131	2073	-58	10897	0	0	10506	-6
BRD8	5	138156895	21735	#73af42	bromodomain containing 8	180	8	9	-1	2131	2073	-58	10902	1	1	6114	-2594
PAPOLA	14	96502376	33221	#73af42	poly(A) polymerase alpha	180	8	9	-1	2131	2073	-58	10914	0	0	9357	13
SUB1	5	32585557	18522	#73af42	SUB1 regulator of transcription	180	8	9	-1	2131	2073	-58	10923	0	-2	7944	3798
MSL3	X	11758237	17535	#73af42	MSL complex subunit 3	180	8	9	-1	2131	2073	-58	10943	0	0	10717	-9
STARD3	17	39637144	27057	#73af42	StAR related lipid transfer domain containing 3	180	8	9	-1	2131	2073	-58	10948	0	0	8751	42
SLC27A4	9	128340527	20943	#73af42	solute carrier family 27 member 4	180	8	9	-1	2131	2073	-58	10999	2	-1	4681	1105
TLK2	17	62479444	136036	#73af42	tousled like kinase 2	180	8	9	-1	2131	2073	-58	11011	2	1	4817	-1512
RAB31	18	9708301	154250	#73af42	RAB31, member RAS oncogene family	180	8	9	-1	2131	2073	-58	11031	0	0	9686	-4
RER1	1	2391841	13595	#73af42	retention in endoplasmic reticulum sorting receptor 1	180	8	9	-1	2131	2073	-58	11079	0	0	10721	-9
WDR5	9	134136082	23886	#73af42	WD repeat domain 5	180	8	9	-1	2131	2073	-58	11091	10	1	1475	-38
KATNA1	6	149594875	53929	#73af42	katanin catalytic subunit A1	180	8	9	-1	2131	2073	-58	11104	2	2	4741	-4402
CIT	12	119685791	191529	#73af42	citron rho-interacting serine/threonine kinase	180	8	9	-1	2131	2073	-58	11113	2	1	4536	-1336
CEP43	6	-1	-1	#73af42	centrosomal protein 43	180	8	9	-1	2131	2073	-58	11116	0	0
POLR3A	10	77975149	54366	#73af42	RNA polymerase III subunit A	180	8	9	-1	2131	2073	-58	11128	0	0	8818	54
ZWINT	10	56357438	3835	#73af42	ZW10 interacting kinetochore protein	180	8	9	-1	2131	2073	-58	11130	4	4	2997	-5433
WDR45	X	49074442	5445	#73af42	WD repeat domain 45	180	8	9	-1	2131	2073	-58	11152	5	4	2694	-4030
NUDT5	10	12165328	30816	#73af42	nudix hydrolase 5	180	8	9	-1	2131	2073	-58	11164	0	0	8819	54
PUF60	8	143816344	12697	#73af42	poly(U) binding splicing factor 60	180	8	9	-1	2131	2073	-58	22827	2	0	4282	99
CCT5	5	10250280	16109	#73af42	chaperonin containing TCP1 subunit 5	180	8	9	-1	2131	2073	-58	22948	5	4	2475	-2861
NT5C2	10	103088017	105289	#73af42	5'-nucleotidase, cytosolic II	180	8	9	-1	2131	2073	-58	22978	0	0	8506	43
ACIN1	14	23058565	37049	#73af42	apoptotic chromatin condensation inducer 1	180	8	9	-1	2131	2073	-58	22985	1	0	5649	117
SPEN	1	15847707	92749	#73af42	spen family transcriptional repressor	180	8	9	-1	2131	2073	-58	23013	12	8	1311	-1618
CNOT1	16	58543153	86673	#73af42	CCR4-NOT transcription complex subunit 1	180	8	9	-1	2131	2073	-58	23019	2	-1	4351	959
ZNF292	6	87155565	110378	#73af42	zinc finger protein 292	180	8	9	-1	2131	2073	-58	23036	0	0	13234	-1
XPO7	8	21919662	86923	#73af42	exportin 7	180	8	9	-1	2131	2073	-58	23039	0	0	9980	-10
MON2	12	62466826	133650	#73af42	MON2 homolog, regulator of endosome-to-Golgi trafficking	180	8	9	-1	2131	2073	-58	23041	0	-1	10728	4003
ZHX3	20	41178455	121665	#73af42	zinc fingers and homeoboxes 3	180	8	9	-1	2131	2073	-58	23051	0	0	11474	5
NCOA6	20	34714774	67630	#73af42	nuclear receptor coactivator 6	180	8	9	-1	2131	2073	-58	23054	3	2	3456	-2088
ZNF609	15	64460578	225489	#73af42	zinc finger protein 609	180	8	9	-1	2131	2073	-58	23060	0	0	12858	-6
WAPL	10	86435256	86536	#73af42	WAPL cohesin release factor	180	8	9	-1	2131	2073	-58	23063	0	0
SETX	9	132261356	93630	#73af42	senataxin	180	8	9	-1	2131	2073	-58	23064	3	1	3472	-754
CMTR1	6	37433221	48287	#73af42	cap methyltransferase 1	180	8	9	-1	2131	2073	-58	23070	0	0	12083	-3
ERC1	12	991223	504708	#73af42	ELKS/RAB6-interacting/CAST family member 1	180	8	9	-1	2131	2073	-58	23085	9	9	1690	-6607
EXPH5	11	108505435	88333	#73af42	exophilin 5	180	8	9	-1	2131	2073	-58	23086	0	0	11773	4
RAD54L2	3	51538719	129941	#73af42	RAD54 like 2	180	8	9	-1	2131	2073	-58	23132	0	0	11225	19
CIC	19	42268537	27259	#73af42	capicua transcriptional repressor	180	8	9	-1	2131	2073	-58	23152	1	1	6598	-3224
ZCCHC14	16	87406248	86776	#73af42	zinc finger CCHC-type containing 14	180	8	9	-1	2131	2073	-58	23174	0	0	13678	2
MESD	15	80946289	43530	#73af42	mesoderm development LRP chaperone	180	8	9	-1	2131	2073	-58	23184	0	0
GSE1	16	85613322	62878	#73af42	Gse1 coiled-coil protein	180	8	9	-1	2131	2073	-58	23199	0	-1	9803	3339
TBC1D1	4	37891084	248089	#73af42	TBC1 domain family member 1	180	8	9	-1	2131	2073	-58	23216	3	2	3639	-2269
ARC	8	142611049	3430	#73af42	activity regulated cytoskeleton associated protein	180	8	9	-1	2131	2073	-58	23237	0	0	11477	5
SCFD1	14	30622254	113573	#73af42	sec1 family domain containing 1	180	8	9	-1	2131	2073	-58	23256	0	-1	8887	2805
DNMBP	10	99875577	134370	#73af42	dynamin binding protein	180	8	9	-1	2131	2073	-58	23268	0	0	10734	-7
FKBP15	9	113161006	60271	#73af42	FKBP prolyl isomerase family member 15	180	8	9	-1	2131	2073	-58	23307	0	0	10967	10
TTC28	22	27978014	701851	#73af42	tetratricopeptide repeat domain 28	180	8	9	-1	2131	2073	-58	23331	1	1	7094	-4678
DPY19L1	7	34928881	109160	#73af42	dpy-19 like C-mannosyltransferase 1	180	8	9	-1	2131	2073	-58	23333	0	0	15233	-11
