# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
MIR454	17	59137758	114	#73af42	microRNA 454	180	9	7	2	323	1689	1366	768216	0	0	19803	-13
C1R	12	7080219	12226	#73af42	complement C1r	180	4	0	4	6995	8142	1147	715	1	-6	4082	2200
CLCN4	X	10156945	80714	#73af42	chloride voltage-gated channel 4	180	4	0	4	6995	8142	1147	1183	0	-1	10035	3598
DDX11	12	31073860	30939	#73af42	DEAD/H-box helicase 11	180	4	0	4	6995	8142	1147	1663	0	-1	8028	2110
DLX1	2	172085507	4166	#73af42	distal-less homeobox 1	180	4	0	4	6995	8142	1147	1745	12	1	755	-572
DPYD	1	97077744	843290	#73af42	dihydropyrimidine dehydrogenase	180	4	0	4	6995	8142	1147	1806	0	-11	5526	4266
FMOD	1	203340628	10494	#73af42	fibromodulin	180	4	0	4	6995	8142	1147	2331	0	-4	6877	4115
GNGT2	17	49206237	4337	#73af42	G protein subunit gamma transducin 2	180	4	0	4	6995	8142	1147	2793	0	0	10307	-444
CMKLR2	2	-1	-1	#73af42	chemerin chemokine-like receptor 2	180	4	0	4	6995	8142	1147	2825	0	0
GPX7	1	52602371	6680	#73af42	glutathione peroxidase 7	180	4	0	4	6995	8142	1147	2882	0	0	9326	-570
HLA-J	6	1303778	3985	#73af42	major histocompatibility complex, class I, J (pseudogene)	180	4	0	4	6995	8142	1147	3137	0	0	15054	-65
KLRD1	12	10304446	12805	#73af42	killer cell lectin like receptor D1	180	4	0	4	6995	8142	1147	3824	0	-9	6188	4668
MAP3K1	5	56815549	80602	#73af42	mitogen-activated protein kinase kinase kinase 1	180	4	0	4	6995	8142	1147	4214	3	-4	2013	224
MIP	12	56449502	5155	#73af42	major intrinsic protein of lens fiber	180	4	0	4	6995	8142	1147	4284	0	0	6533	-1291
MTAP	9	21802636	64445	#73af42	methylthioadenosine phosphorylase	180	4	0	4	6995	8142	1147	4507	2	-9	2730	1432
MTTP	4	99564078	59919	#73af42	microsomal triglyceride transfer protein	180	4	0	4	6995	8142	1147	4547	15	-2	618	-277
PYY	17	43952733	51736	#73af42	peptide YY	180	4	0	4	6995	8142	1147	5697	41	-19	234	-22
REL	2	60881574	50038	#73af42	REL proto-oncogene, NF-kB subunit	180	4	0	4	6995	8142	1147	5966	1	-12	3471	2357
CCL1	17	34360328	2905	#73af42	C-C motif chemokine ligand 1	180	4	0	4	6995	8142	1147	6346	6	-9	1334	317
SNRPN	15	24823608	155115	#73af42	small nuclear ribonucleoprotein polypeptide N	180	4	0	4	6995	8142	1147	6638	1	-2	3712	552
TBX2	17	61399843	9623	#73af42	T-box transcription factor 2	180	4	0	4	6995	8142	1147	6909	1	-2	3994	725
TSPAN4	11	842852	24259	#73af42	tetraspanin 4	180	4	0	4	6995	8142	1147	7106	1	1	5029	-6272
SLC16A7	12	59596029	193811	#73af42	solute carrier family 16 member 7	180	4	0	4	6995	8142	1147	9194	4	-1	1876	-560
LHX2	9	124011768	21533	#73af42	LIM homeobox 2	180	4	0	4	6995	8142	1147	9355	1	-5	5101	2935
LIPG	18	49562057	37127	#73af42	lipase G, endothelial type	180	4	0	4	6995	8142	1147	9388	4	-2	1704	-316
RASA4	7	102579646	37112	#73af42	RAS p21 protein activator 4	180	4	0	4	6995	8142	1147	10156	1	-1	5182	411
LAMC3	9	131009174	85299	#73af42	laminin subunit gamma 3	180	4	0	4	6995	8142	1147	10319	0	0	10978	-345
TLR6	4	38823708	33109	#73af42	toll like receptor 6	180	4	0	4	6995	8142	1147	10333	7	4	1144	-1908
GNB5	15	52115100	64825	#73af42	G protein subunit beta 5	180	4	0	4	6995	8142	1147	10681	0	0	7543	-978
RAB40B	17	82654973	43725	#73af42	RAB40B, member RAS oncogene family	180	4	0	4	6995	8142	1147	10966	0	0	12545	-214
PTPRT	20	42072756	1117150	#73af42	protein tyrosine phosphatase receptor type T	180	4	0	4	6995	8142	1147	11122	0	-2	8220	3800
FAM149A	4	186104704	70586	#73af42	family with sequence similarity 149 member A	180	4	0	4	6995	8142	1147	25854	0	0	17931	-32
CHD5	1	6101787	78534	#73af42	chromodomain helicase DNA binding protein 5	180	4	0	4	6995	8142	1147	26038	0	0	7564	-979
SLITRK5	13	87672615	7000	#73af42	SLIT and NTRK like family member 5	180	4	0	4	6995	8142	1147	26050	0	-3	14576	10879
FGF22	19	639926	3678	#73af42	fibroblast growth factor 22	180	4	0	4	6995	8142	1147	27006	0	-1	13012	6142
SESN1	6	108986437	23118	#73af42	sestrin 1	180	4	0	4	6995	8142	1147	27244	1	-6	4898	2969
MCAT	22	43132206	11191	#73af42	malonyl-CoA-acyl carrier protein transacylase	180	4	0	4	6995	8142	1147	27349	0	0	11026	-340
ASTE1	3	131013873	12981	#73af42	asteroid homolog 1	180	4	0	4	6995	8142	1147	28990	0	0	17956	-29
GPATCH4	1	156594308	7179	#73af42	G-patch domain containing 4	180	4	0	4	6995	8142	1147	54865	0	0	11060	-336
TEX12	11	112167372	5184	#73af42	testis expressed 12	180	4	0	4	6995	8142	1147	56158	0	0	15207	-58
RGMA	15	93035271	37885	#73af42	repulsive guidance molecule BMP co-receptor a	180	4	0	4	6995	8142	1147	56963	1	-1	4358	49
TTYH1	19	321982	21444	#73af42	tweety family member 1	180	4	0	4	6995	8142	1147	57348	0	0	14685	-75
KIF17	1	20664014	53993	#73af42	kinesin family member 17	180	4	0	4	6995	8142	1147	57576	1	-1	4955	282
HRH4	18	24460637	19324	#73af42	histamine receptor H4	180	4	0	4	6995	8142	1147	59340	3	-10	2142	996
PRAM1	19	8490056	12584	#73af42	PML-RARA regulated adaptor molecule 1	180	4	0	4	6995	8142	1147	84106	0	0	9260	-584
MFSD2A	1	39955145	14811	#73af42	major facilitator superfamily domain containing 2A	180	4	0	4	6995	8142	1147	84879	1	-2	4961	1362
PLXNA4	7	132484762	163926	#73af42	plexin A4	180	4	0	4	6995	8142	1147	91584	0	0	9058	-643
LOXHD1	18	46477254	179779	#73af42	lipoxygenase homology PLAT domains 1	180	4	0	4	6995	8142	1147	125336	0	0	14835	-77
NADK2	5	36192589	49336	#73af42	NAD kinase 2, mitochondrial	180	4	0	4	6995	8142	1147	133686	0	0	13262	-162
SLC32A1	20	38724486	4886	#73af42	solute carrier family 32 member 1	180	4	0	4	6995	8142	1147	140679	1	-6	5168	3230
PRICKLE1	12	42456757	26858	#73af42	prickle planar cell polarity protein 1	180	4	0	4	6995	8142	1147	144165	1	1	4584	-4593
DSG4	18	31376777	38131	#73af42	desmoglein 4	180	4	0	4	6995	8142	1147	147409	0	-1	10868	4275
CFAP418	8	-1	-1	#73af42	cilia and flagella associated protein 418	180	4	0	4	6995	8142	1147	157657	0	0
TMPRSS6	22	37065436	44277	#73af42	transmembrane serine protease 6	180	4	0	4	6995	8142	1147	164656	0	-2	6078	2122
LINC00638	14	104821201	2517	#73af42	long intergenic non-protein coding RNA 638	180	4	0	4	6995	8142	1147	196872	0	0	20455	-13
ZNF778	16	89217703	19368	#73af42	zinc finger protein 778	180	4	0	4	6995	8142	1147	197320	0	0	15507	-59
SYCE2	19	12898786	20507	#73af42	synaptonemal complex central element protein 2	180	4	0	4	6995	8142	1147	256126	0	0	13842	-116
IFNL2	19	39268396	1792	#73af42	interferon lambda 2	180	4	0	4	6995	8142	1147	282616	0	0	8418	-762
PGM2L1	11	74330316	68117	#73af42	phosphoglucomutase 2 like 1	180	4	0	4	6995	8142	1147	283209	0	0	15550	-59
LINC01305	2	174326027	4615	#73af42	long intergenic non-protein coding RNA 1305	180	4	0	4	6995	8142	1147	285084	0	0	22947	-4
MIR99AHG	21	16588598	22177	#73af42	mir-99a-let-7c cluster host gene	180	4	0	4	6995	8142	1147	388815	0	0	12870	-192
C11orf87	11	109422190	6977	#73af42	chromosome 11 open reading frame 87	180	4	0	4	6995	8142	1147	399947	1	1	5420	-13090
MIR137HG	1	97988000	61693	#73af42	MIR137 host gene	180	4	0	4	6995	8142	1147	400765	0	0	17696	-34
NCF1	7	74773962	15414	#73af42	neutrophil cytosolic factor 1	180	4	0	4	6995	8142	1147	653361	7	5	1135	-2640
MIR421	X	74218377	84	#73af42	microRNA 421	180	4	0	4	6995	8142	1147	693122	0	0	13363	-157
MIR622	13	90231182	95	#73af42	microRNA 622	180	4	0	4	6995	8142	1147	693207	0	0	17794	-33
MIR1825	20	32237795	52	#73af42	microRNA 1825	180	4	0	4	6995	8142	1147	100302183	0	0	21441	-7
MIR1297	13	54311972	76	#73af42	microRNA 1297	180	4	0	4	6995	8142	1147	100302187	0	0	18745	-20
MIR4329	X	112780718	70	#73af42	microRNA 4329	180	4	0	4	6995	8142	1147	100423009	0	0	21623	-7
MIR3662	6	134979338	94	#73af42	microRNA 3662	180	4	0	4	6995	8142	1147	100500880	0	0	21703	-7
MKLN1-AS	7	131309744	18035	#73af42	MKLN1 antisense RNA	180	4	0	4	6995	8142	1147	100506881	0	0
CFAP418-AS1	8	-1	-1	#73af42	CFAP418 antisense RNA 1	180	4	0	4	6995	8142	1147	100616530	0	0
RUNDC3A-AS1	17	44299574	8857	#73af42	RUNDC3A antisense RNA 1	180	4	0	4	6995	8142	1147	101926996	0	0
MIR4300HG	11	81879851	524062	#73af42	MIR4300 host gene	180	4	0	4	6995	8142	1147	101928989	0	0
MIR6718	18	3885353	79	#73af42	microRNA 6718	180	4	0	4	6995	8142	1147	102465430	0	0	22385	-6
LINC02932	7	-1	-1	#73af42	long intergenic non-protein coding RNA 2932	180	4	0	4	6995	8142	1147	105375392	0	0
ACADVL	17	7219938	5328	#73af42	acyl-CoA dehydrogenase very long chain	180	8	6	2	1647	2755	1108	37	3	2	2211	-3147
ACTA1	1	229431246	2848	#73af42	actin alpha 1, skeletal muscle	180	8	6	2	1647	2755	1108	58	2	-4	2441	487
ACTN2	1	236686454	78173	#73af42	actinin alpha 2	180	8	6	2	1647	2755	1108	88	0	-2	5708	1896
AK2	1	33007986	28897	#73af42	adenylate kinase 2	180	8	6	2	1647	2755	1108	204	1	0	4404	-1392
ATP1A1	1	116383370	21406	#73af42	ATPase Na+/K+ transporting subunit alpha 1	180	8	6	2	1647	2755	1108	476	2	1	2512	-2438
ZFP36L2	2	43222402	4204	#73af42	ZFP36 ring finger protein like 2	180	8	6	2	1647	2755	1108	678	0	0	10909	-363
BTF3	5	73498425	7198	#73af42	basic transcription factor 3	180	8	6	2	1647	2755	1108	689	1	0	4364	-1399
CAMK2D	4	113457188	304739	#73af42	calcium/calmodulin dependent protein kinase II delta	180	8	6	2	1647	2755	1108	817	0	-1	6018	875
CDK5	7	151053815	4082	#73af42	cyclin dependent kinase 5	180	8	6	2	1647	2755	1108	1020	3	-1	1949	-565
CHD2	15	92900324	48909	#73af42	chromodomain helicase DNA binding protein 2	180	8	6	2	1647	2755	1108	1106	0	-3	8894	5379
CKS2	9	89311195	5508	#73af42	CDC28 protein kinase regulatory subunit 2	180	8	6	2	1647	2755	1108	1164	0	-2	7245	3001
COL6A1	21	45981770	23278	#73af42	collagen type VI alpha 1 chain	180	8	6	2	1647	2755	1108	1291	0	-3	5967	2819
COX8A	11	63974620	1923	#73af42	cytochrome c oxidase subunit 8A	180	8	6	2	1647	2755	1108	1351	0	-3	13931	10246
CRK	17	362721	16461	#73af42	CRK proto-oncogene, adaptor protein	180	8	6	2	1647	2755	1108	1398	5	2	1418	-1575
CSNK1G2	19	1941172	40165	#73af42	casein kinase 1 gamma 2	180	8	6	2	1647	2755	1108	1455	0	0	8727	-707
CYB5R3	22	42617840	29149	#73af42	cytochrome b5 reductase 3	180	8	6	2	1647	2755	1108	1727	2	1	2687	-2448
DPYSL2	8	26514031	144144	#73af42	dihydropyrimidinase like 2	180	8	6	2	1647	2755	1108	1808	0	-1	5812	756
EIF4A2	3	186783577	6319	#73af42	eukaryotic translation initiation factor 4A2	180	8	6	2	1647	2755	1108	1974	0	0	6610	-1262
ERBB4	2	211375717	1162911	#73af42	erb-b2 receptor tyrosine kinase 4	180	8	6	2	1647	2755	1108	2066	9	0	910	-544
ERCC5	13	102845841	30160	#73af42	ERCC excision repair 5, endonuclease	180	8	6	2	1647	2755	1108	2073	2	0	2467	-1268
GGCX	2	85544720	16773	#73af42	gamma-glutamyl carboxylase	180	8	6	2	1647	2755	1108	2677	16	2	596	-467
GLA	X	101397803	10122	#73af42	galactosidase alpha	180	8	6	2	1647	2755	1108	2717	98	-27	59	-27
GNAI3	1	109548615	51578	#73af42	G protein subunit alpha i3	180	8	6	2	1647	2755	1108	2773	0	0	5678	-1604
GOLGA1	9	124878275	62808	#73af42	golgin A1	180	8	6	2	1647	2755	1108	2800	0	-3	10308	6721
HCCS	X	11111332	11752	#73af42	holocytochrome c synthase	180	8	6	2	1647	2755	1108	3052	0	0	9565	-546
HMGN2	1	26472440	4202	#73af42	high mobility group nucleosomal binding domain 2	180	8	6	2	1647	2755	1108	3151	1	-1	4217	-3
HMGCR	5	75337220	24881	#73af42	3-hydroxy-3-methylglutaryl-CoA reductase	180	8	6	2	1647	2755	1108	3156	97	-26	61	-27
HNRNPU	1	244850297	14246	#73af42	heterogeneous nuclear ribonucleoprotein U	180	8	6	2	1647	2755	1108	3192	0	0	5542	-1666
HOXA13	7	27194371	5720	#73af42	homeobox A13	180	8	6	2	1647	2755	1108	3209	4	3	1831	-3709
RBPJ	4	26343140	91990	#73af42	recombination signal binding protein for immunoglobulin kappa J region	180	8	6	2	1647	2755	1108	3516	12	1	735	-541
ITGA6	2	172427586	78872	#73af42	integrin subunit alpha 6	180	8	6	2	1647	2755	1108	3655	1	-13	3397	2358
JAG2	14	105140996	27780	#73af42	jagged canonical Notch ligand 2	180	8	6	2	1647	2755	1108	3714	2	1	2858	-2568
JARID2	6	15246069	275973	#73af42	jumonji and AT-rich interaction domain containing 2	180	8	6	2	1647	2755	1108	3720	0	-9	8182	6629
KIF5A	12	57550044	36589	#73af42	kinesin family member 5A	180	8	6	2	1647	2755	1108	3798	1	1	3902	-3808
KPNA3	13	49699321	93361	#73af42	karyopherin subunit alpha 3	180	8	6	2	1647	2755	1108	3839	0	-2	5822	1955
IPO5	13	97953675	70621	#73af42	importin 5	180	8	6	2	1647	2755	1108	3843	0	0	5679	-1604
KRT6B	12	52446651	5495	#73af42	keratin 6B	180	8	6	2	1647	2755	1108	3854	0	0	8315	-787
ABLIM1	10	114431110	201287	#73af42	actin binding LIM protein 1	180	8	6	2	1647	2755	1108	3983	0	-2	7508	3215
LRP2	2	169127109	235425	#73af42	LDL receptor related protein 2	180	8	6	2	1647	2755	1108	4036	11	5	794	-1222
LRP4	11	46856717	61833	#73af42	LDL receptor related protein 4	180	8	6	2	1647	2755	1108	4038	1	-2	4619	1119
LYN	8	55879835	134334	#73af42	LYN proto-oncogene, Src family tyrosine kinase	180	8	6	2	1647	2755	1108	4067	15	-14	610	44
MCM4	8	47960941	17218	#73af42	minichromosome maintenance complex component 4	180	8	6	2	1647	2755	1108	4173	0	-1	5687	687
MEF2D	1	156463727	37048	#73af42	myocyte enhancer factor 2D	180	8	6	2	1647	2755	1108	4209	1	0	3808	-1413
MLLT1	19	6210381	69594	#73af42	MLLT1 super elongation complex subunit	180	8	6	2	1647	2755	1108	4298	0	0	6994	-1143
MNAT1	14	60734761	235203	#73af42	MNAT1 component of CDK activating kinase	180	8	6	2	1647	2755	1108	4331	0	0	5802	-1536
MSH3	5	80654652	222163	#73af42	mutS homolog 3	180	8	6	2	1647	2755	1108	4437	2	0	2616	-1219
MSN	X	65667654	74277	#73af42	moesin	180	8	6	2	1647	2755	1108	4478	5	-2	1435	-342
MYLK	3	123610049	274283	#73af42	myosin light chain kinase	180	8	6	2	1647	2755	1108	4638	1	-3	3620	996
MYO1E	15	59132434	240437	#73af42	myosin IE	180	8	6	2	1647	2755	1108	4643	6	6	1364	-7519
NACA	12	56712427	12872	#73af42	nascent polypeptide associated complex subunit alpha	180	8	6	2	1647	2755	1108	4666	0	-1	6273	1018
NBN	8	89933336	51388	#73af42	nibrin	180	8	6	2	1647	2755	1108	4683	3	-1	1937	-568
NDUFA8	9	122132466	27313	#73af42	NADH:ubiquinone oxidoreductase subunit A8	180	8	6	2	1647	2755	1108	4702	0	0	8046	-840
NFIB	9	14081848	233106	#73af42	nuclear factor I B	180	8	6	2	1647	2755	1108	4781	2	-4	2983	865
TONSL	8	159377	5506	#73af42	tonsoku like, DNA repair protein	180	8	6	2	1647	2755	1108	4796	0	0	10055	-469
OXCT1	5	41730065	140360	#73af42	3-oxoacid CoA-transferase 1	180	8	6	2	1647	2755	1108	5019	6	0	1367	-774
CDK16	X	47218681	11314	#73af42	cyclin dependent kinase 16	180	8	6	2	1647	2755	1108	5127	0	0	7000	-1139
PEX1	7	92487025	41495	#73af42	peroxisomal biogenesis factor 1	180	8	6	2	1647	2755	1108	5189	3	3	2248	-5858
PEX12	17	35574795	3776	#73af42	peroxisomal biogenesis factor 12	180	8	6	2	1647	2755	1108	5193	1	1	4742	-5000
PHKA1	X	72578814	135367	#73af42	phosphorylase kinase regulatory subunit alpha 1	180	8	6	2	1647	2755	1108	5255	2	2	3179	-6938
SERPINE2	2	223975048	63592	#73af42	serpin family E member 2	180	8	6	2	1647	2755	1108	5270	0	-4	6043	3372
PKP2	12	32790746	106100	#73af42	plakophilin 2	180	8	6	2	1647	2755	1108	5318	0	-1	6022	878
PLEC	8	143915153	38681	#73af42	plectin	180	8	6	2	1647	2755	1108	5339	3	3	2014	-5215
PLXNA2	1	208022243	222141	#73af42	plexin A2	180	8	6	2	1647	2755	1108	5362	1	0	4438	-1409
POLR2C	16	57462679	9330	#73af42	RNA polymerase II subunit C	180	8	6	2	1647	2755	1108	5432	2	2	2519	-4703
PRKAG1	12	49002274	16502	#73af42	protein kinase AMP-activated non-catalytic subunit gamma 1	180	8	6	2	1647	2755	1108	5571	0	-1	5988	863
PRKCB	16	23835983	384628	#73af42	protein kinase C beta	180	8	6	2	1647	2755	1108	5579	0	0	5465	-1706
PRKCQ	10	6427143	153503	#73af42	protein kinase C theta	180	8	6	2	1647	2755	1108	5588	3	0	1975	-1024
PSMD1	2	231056864	115962	#73af42	proteasome 26S subunit, non-ATPase 1	180	8	6	2	1647	2755	1108	5707	0	-2	5665	1870
PSMD3	17	39980807	17152	#73af42	proteasome 26S subunit, non-ATPase 3	180	8	6	2	1647	2755	1108	5709	0	-3	5800	2692
PSME2	14	24143365	3245	#73af42	proteasome activator subunit 2	180	8	6	2	1647	2755	1108	5721	0	0	6045	-1438
PTPN9	15	75463251	116064	#73af42	protein tyrosine phosphatase non-receptor type 9	180	8	6	2	1647	2755	1108	5780	0	-1	9127	2884
PTPRK	6	313983	555950	#73af42	protein tyrosine phosphatase receptor type K	180	8	6	2	1647	2755	1108	5796	1	0	4322	-1378
QARS1	3	49095932	8825	#73af42	glutaminyl-tRNA synthetase 1	180	8	6	2	1647	2755	1108	5859	0	0
RAB4A	1	229271062	34831	#73af42	RAB4A, member RAS oncogene family	180	8	6	2	1647	2755	1108	5867	0	-4	5973	3313
RDX	11	110195561	101053	#73af42	radixin	180	8	6	2	1647	2755	1108	5962	1	-3	3541	955
RECQL	12	21468910	32725	#73af42	RecQ like helicase	180	8	6	2	1647	2755	1108	5965	0	0	6167	-1397
RING1	6	4620001	4215	#73af42	ring finger protein 1	180	8	6	2	1647	2755	1108	6015	0	-4	6124	3436
RNF2	1	185045558	57045	#73af42	ring finger protein 2	180	8	6	2	1647	2755	1108	6045	2	-2	2610	8
ABCE1	4	145098311	31213	#73af42	ATP binding cassette subfamily E member 1	180	8	6	2	1647	2755	1108	6059	3	1	2184	-1830
RPA3	7	7636518	82089	#73af42	replication protein A3	180	8	6	2	1647	2755	1108	6119	2	1	2752	-2483
RPL18	19	48615331	3847	#73af42	ribosomal protein L18	180	8	6	2	1647	2755	1108	6141	0	0	6125	-1407
RPL35A	3	197950190	6420	#73af42	ribosomal protein L35a	180	8	6	2	1647	2755	1108	6165	0	0	6660	-1256
RPS6	9	19375716	4520	#73af42	ribosomal protein S6	180	8	6	2	1647	2755	1108	6194	12	4	732	-889
RPS11	19	49496434	3274	#73af42	ribosomal protein S11	180	8	6	2	1647	2755	1108	6205	1	-1	3801	-180
RPS14	5	150442635	7104	#73af42	ribosomal protein S14	180	8	6	2	1647	2755	1108	6208	2	2	2647	-4719
CLIP1	12	122271434	151135	#73af42	CAP-Gly domain containing linker protein 1	180	8	6	2	1647	2755	1108	6249	0	-1	6331	1051
SALL1	16	51135983	15287	#73af42	spalt like transcription factor 1	180	8	6	2	1647	2755	1108	6299	0	-2	6661	2554
SEC13	3	10300931	20181	#73af42	SEC13 homolog, nuclear pore and COPII coat complex component	180	8	6	2	1647	2755	1108	6396	2	1	2872	-2578
SH3GL3	15	83447228	171513	#73af42	SH3 domain containing GRB2 like 3, endophilin A3	180	8	6	2	1647	2755	1108	6457	0	-1	7420	1718
STIL	1	47250139	64008	#73af42	STIL centriolar assembly protein	180	8	6	2	1647	2755	1108	6491	0	-1	7051	1478
SLC5A2	16	31483123	7646	#73af42	solute carrier family 5 member 2	180	8	6	2	1647	2755	1108	6524	18	-6	547	-128
SLC6A9	1	43996483	20680	#73af42	solute carrier family 6 member 9	180	8	6	2	1647	2755	1108	6536	1	-1	4440	77
SLC7A1	13	29509414	86274	#73af42	solute carrier family 7 member 1	180	8	6	2	1647	2755	1108	6541	0	-2	6792	2647
SLC22A5	5	132369710	25902	#73af42	solute carrier family 22 member 5	180	8	6	2	1647	2755	1108	6584	2	0	2523	-1242
SON	21	33543038	16018	#73af42	SON DNA and RNA binding protein	180	8	6	2	1647	2755	1108	6651	2	1	2777	-2504
SPOCK1	5	136975298	524028	#73af42	SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1	180	8	6	2	1647	2755	1108	6695	2	1	3154	-3092
SRF	6	43171269	10237	#73af42	serum response factor	180	8	6	2	1647	2755	1108	6722	4	-9	1662	556
SVIL	10	29457338	177633	#73af42	supervillin	180	8	6	2	1647	2755	1108	6840	1	0	4176	-1370
TAF1	X	71366357	164168	#73af42	TATA-box binding protein associated factor 1	180	8	6	2	1647	2755	1108	6872	2	-7	2503	1033
TSC1	9	132891349	53267	#73af42	TSC complex subunit 1	180	8	6	2	1647	2755	1108	7248	4	-2	1656	-324
TTC4	1	54715822	26833	#73af42	tetratricopeptide repeat domain 4	180	8	6	2	1647	2755	1108	7268	0	0	8758	-694
TULP3	12	2890891	50244	#73af42	TUB like protein 3	180	8	6	2	1647	2755	1108	7289	0	0	11300	-303
UBB	17	16380793	1952	#73af42	ubiquitin B	180	8	6	2	1647	2755	1108	7314	1	-7	3386	1795
UBP1	3	33388336	52042	#73af42	upstream binding protein 1	180	8	6	2	1647	2755	1108	7342	0	0	10066	-469
USH2A	1	215622891	800557	#73af42	usherin	180	8	6	2	1647	2755	1108	7399	2	-3	2678	383
VBP1	X	155197007	42834	#73af42	VHL binding protein 1	180	8	6	2	1647	2755	1108	7411	2	2	2935	-5291
NELFA	4	1982724	26250	#73af42	negative elongation factor complex member A	180	8	6	2	1647	2755	1108	7469	0	0	7123	-1104
SLC39A7	6	4395271	3570	#73af42	solute carrier family 39 member 7	180	8	6	2	1647	2755	1108	7922	1	1	4468	-4327
NELFE	6	3253276	6884	#73af42	negative elongation factor complex member E	180	8	6	2	1647	2755	1108	7936	0	0	6465	-1305
AAAS	12	53307460	14150	#73af42	aladin WD repeat nucleoporin	180	8	6	2	1647	2755	1108	8086	5	4	1550	-3834
LZTR1	22	20982297	16734	#73af42	leucine zipper like transcription regulator 1	180	8	6	2	1647	2755	1108	8216	4	1	1908	-1700
KDM5C	X	53192159	33048	#73af42	lysine demethylase 5C	180	8	6	2	1647	2755	1108	8242	0	-3	7424	4026
H4C11	6	27824125	355	#73af42	H4 clustered histone 11	180	8	6	2	1647	2755	1108	8363	0	0
MAP4K3	2	39249266	188019	#73af42	mitogen-activated protein kinase kinase kinase kinase 3	180	8	6	2	1647	2755	1108	8491	0	-2	9809	5197
BHLHE40	3	4979437	5886	#73af42	basic helix-loop-helix family member e40	180	8	6	2	1647	2755	1108	8553	0	0	6169	-1396
KHSRP	19	6413102	11709	#73af42	KH-type splicing regulatory protein	180	8	6	2	1647	2755	1108	8570	0	-3	5916	2781
CDK13	7	39950360	146774	#73af42	cyclin dependent kinase 13	180	8	6	2	1647	2755	1108	8621	0	-1	7528	1787
SRSF9	12	120461672	8076	#73af42	serine and arginine rich splicing factor 9	180	8	6	2	1647	2755	1108	8683	0	0	6170	-1396
GBF1	10	102245532	137364	#73af42	golgi brefeldin A resistant guanine nucleotide exchange factor 1	180	8	6	2	1647	2755	1108	8729	1	0	3704	-1425
SUCLA2	13	47942656	58670	#73af42	succinate-CoA ligase ADP-forming subunit beta	180	8	6	2	1647	2755	1108	8803	0	-3	7824	4386
SYNGAP1	6	4868790	33622	#73af42	synaptic Ras GTPase activating protein 1	180	8	6	2	1647	2755	1108	8831	6	0	1361	-772
ARHGEF7	13	111203060	102672	#73af42	Rho guanine nucleotide exchange factor 7	180	8	6	2	1647	2755	1108	8874	1	0	3593	-1450
MTMR3	22	29883174	147694	#73af42	myotubularin related protein 3	180	8	6	2	1647	2755	1108	8897	0	0	7624	-967
AP1M1	19	16197911	47992	#73af42	adaptor related protein complex 1 subunit mu 1	180	8	6	2	1647	2755	1108	8907	0	0	5805	-1536
H3C7	6	26250142	465	#73af42	H3 clustered histone 7	180	8	6	2	1647	2755	1108	8968	0	0
BRSK2	11	1389934	72755	#73af42	BR serine/threonine kinase 2	180	8	6	2	1647	2755	1108	9024	0	0	8476	-753
SCAF11	12	45919131	71443	#73af42	SR-related CTD associated factor 11	180	8	6	2	1647	2755	1108	9169	0	0	8346	-780
TM9SF2	13	99501472	62576	#73af42	transmembrane 9 superfamily member 2	180	8	6	2	1647	2755	1108	9375	0	-1	10966	4357
MINPP1	10	87504466	48995	#73af42	multiple inositol-polyphosphate phosphatase 1	180	8	6	2	1647	2755	1108	9562	0	0	8932	-658
NCOR1	17	16029160	186374	#73af42	nuclear receptor corepressor 1	180	8	6	2	1647	2755	1108	9611	2	-2	2451	-62
NCOR2	12	124324415	243197	#73af42	nuclear receptor corepressor 2	180	8	6	2	1647	2755	1108	9612	1	-3	3385	866
TTI1	20	37983021	50435	#73af42	TELO2 interacting protein 1	180	8	6	2	1647	2755	1108	9675	0	0	10086	-463
CCP110	16	19523942	29464	#73af42	centriolar coiled-coil protein 110	180	8	6	2	1647	2755	1108	9738	0	-3	7280	3907
DLGAP5	14	55148135	43450	#73af42	DLG associated protein 5	180	8	6	2	1647	2755	1108	9787	0	0	7438	-1022
SPCS2	11	74949266	29767	#73af42	signal peptidase complex subunit 2	180	8	6	2	1647	2755	1108	9789	0	0	10662	-395
CKAP5	11	46743048	103232	#73af42	cytoskeleton associated protein 5	180	8	6	2	1647	2755	1108	9793	0	-2	6367	2331
TOMM20	1	235109343	19494	#73af42	translocase of outer mitochondrial membrane 20	180	8	6	2	1647	2755	1108	9804	4	-7	1833	516
RNF40	16	30761612	14695	#73af42	ring finger protein 40	180	8	6	2	1647	2755	1108	9810	1	1	4383	-4216
OSBPL2	20	62238521	57692	#73af42	oxysterol binding protein like 2	180	8	6	2	1647	2755	1108	9885	1	1	4667	-4803
TECPR2	14	102362941	102708	#73af42	tectonin beta-propeller repeat containing 2	180	8	6	2	1647	2755	1108	9895	0	0	15720	-57
SEC16A	9	136440096	43663	#73af42	SEC16 homolog A, endoplasmic reticulum export factor	180	8	6	2	1647	2755	1108	9919	0	0	6902	-1179
THRAP3	1	36224443	80913	#73af42	thyroid hormone receptor associated protein 3	180	8	6	2	1647	2755	1108	9967	0	-1	6011	869
