# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
TMEM256	17	7402976	1121	#73af42	transmembrane protein 256	180	0	4	-4	7149	6582	-567	254863	0	0	15534	-123
LINC01018	5	6583276	5224	#73af42	long intergenic non-protein coding RNA 1018	180	0	4	-4	7149	6582	-567	255167	0	0	19208	-35
STEAP1B	7	22438419	61863	#73af42	STEAP family member 1B	180	0	4	-4	7149	6582	-567	256227	0	0	20519	-24
WDR72	15	53513741	249137	#73af42	WD repeat domain 72	180	0	4	-4	7149	6582	-567	256764	0	-1	10350	3430
NEGR1	1	71395943	886596	#73af42	neuronal growth regulator 1	180	0	4	-4	7149	6582	-567	257194	0	-1	7137	1205
HCA1	4	-1	-1	#73af42	Hypercalciuria, absorptive, 1	180	0	4	-4	7149	6582	-567	266790	0	0
PIPSL	10	93958140	3775	#73af42	PIP5K1A and PSMD4 like (pseudogene)	180	0	4	-4	7149	6582	-567	266971	0	0	15545	-123
MKX	10	27672874	72945	#73af42	mohawk homeobox	180	0	4	-4	7149	6582	-567	283078	3	1	2737	-2401
LINC00485	12	102809283	15116	#73af42	long intergenic non-protein coding RNA 485	180	0	4	-4	7149	6582	-567	283432	0	0
PRTG	15	55611544	131608	#73af42	protogenin	180	0	4	-4	7149	6582	-567	283659	64	-53	166	47
TERB1	16	66754640	46944	#73af42	telomere repeat binding bouquet formation protein 1	180	0	4	-4	7149	6582	-567	283847	0	0
ACTL9	19	8697400	1395	#73af42	actin like 9	180	0	4	-4	7149	6582	-567	284382	0	0	19275	-33
FRYL	4	48497357	282922	#73af42	FRY like transcription coactivator	180	0	4	-4	7149	6582	-567	285527	0	0	10086	-631
DTWD2	5	118836074	152146	#73af42	DTW domain containing 2	180	0	4	-4	7149	6582	-567	285605	0	0	14391	-166
LINC00174	7	66376044	24364	#73af42	long intergenic non-protein coding RNA 174	180	0	4	-4	7149	6582	-567	285908	0	0	17583	-65
DPY19L4	8	94719900	73935	#73af42	dpy-19 like 4	180	0	4	-4	7149	6582	-567	286148	0	0	14392	-166
VN1R5	1	247256072	1073	#73af42	vomeronasal 1 receptor 5 (gene/pseudogene)	180	0	4	-4	7149	6582	-567	317705	0	0	16923	-76
ZBTB8OS	1	32620823	30109	#73af42	zinc finger and BTB domain containing 8 opposite strand	180	0	4	-4	7149	6582	-567	339487	0	0	16213	-103
COL28A1	7	7357875	177998	#73af42	collagen type XXVIII alpha 1 chain	180	0	4	-4	7149	6582	-567	340267	1	1	5709	-9991
ABCB5	7	20647330	20236	#73af42	ATP binding cassette subfamily B member 5	180	0	4	-4	7149	6582	-567	340273	0	-4	7847	4706
ZDHHC21	9	14611071	82361	#73af42	zinc finger DHHC-type palmitoyltransferase 21	180	0	4	-4	7149	6582	-567	340481	0	0	12901	-266
OTOG	11	17547259	98785	#73af42	otogelin	180	0	4	-4	7149	6582	-567	340990	0	0	15583	-121
FMN1	15	2283958	38790	#73af42	formin 1	180	0	4	-4	7149	6582	-567	342184	6	-9	1567	408
TGM6	20	2380901	51852	#73af42	transglutaminase 6	180	0	4	-4	7149	6582	-567	343641	0	0	11272	-444
MCRIP1	17	81822361	10930	#73af42	MAPK regulated corepressor interacting protein 1	180	0	4	-4	7149	6582	-567	348262	0	0
FAM228B	2	24123469	46169	#73af42	family with sequence similarity 228 member B	180	0	4	-4	7149	6582	-567	375190	0	0	16969	-74
RPL24P4	6	-1	-1	#73af42	RPL24 pseudogene 4	180	0	4	-4	7149	6582	-567	377381	0	0
C6orf120	6	169702112	4245	#73af42	chromosome 6 open reading frame 120	180	0	4	-4	7149	6582	-567	387263	0	0	16240	-101
IFITM5	11	298201	1325	#73af42	interferon induced transmembrane protein 5	180	0	4	-4	7149	6582	-567	387733	0	0	12057	-351
RPRML	17	46978156	1097	#73af42	reprimo like	180	0	4	-4	7149	6582	-567	388394	0	0	23057	-10
HRNR	1	152212076	12120	#73af42	hornerin	180	0	4	-4	7149	6582	-567	388697	0	0	9626	-698
COA6	1	234373683	10366	#73af42	cytochrome c oxidase assembly factor 6	180	0	4	-4	7149	6582	-567	388753	0	0	11274	-444
RBM12B	8	93729356	11653	#73af42	RNA binding motif protein 12B	180	0	4	-4	7149	6582	-567	389677	0	0	12479	-298
MAFA	8	143428064	2668	#73af42	MAF bZIP transcription factor A	180	0	4	-4	7149	6582	-567	389692	4	-3	2149	25
HELT	4	185018841	1963	#73af42	helt bHLH transcription factor	180	0	4	-4	7149	6582	-567	391723	0	0
C17orf97	17	7688	4341	#73af42	chromosome 17 open reading frame 97	180	0	4	-4	7149	6582	-567	400566	0	0	18492	-41
C4orf3	4	119296419	4226	#73af42	chromosome 4 open reading frame 3	180	0	4	-4	7149	6582	-567	401152	0	0	15617	-120
LINC01060	4	114156	30283	#73af42	long intergenic non-protein coding RNA 1060	180	0	4	-4	7149	6582	-567	401164	0	0	20839	-23
MIR133A2	20	62564912	101	#73af42	microRNA 133a-2	180	0	4	-4	7149	6582	-567	406923	0	0	13886	-208
MIR194-1	1	220118157	84	#73af42	microRNA 194-1	180	0	4	-4	7149	6582	-567	406969	0	0	12918	-266
MIR9-3	15	89368017	89	#73af42	microRNA 9-3	180	0	4	-4	7149	6582	-567	407051	0	0	11644	-405
LINC00857	10	80207710	11947	#73af42	long intergenic non-protein coding RNA 857	180	0	4	-4	7149	6582	-567	439990	0	0	23181	-5
ALG11	13	52012398	21202	#73af42	ALG11 alpha-1,2-mannosyltransferase	180	0	4	-4	7149	6582	-567	440138	0	0	15004	-138
ZYG11A	1	52842760	52235	#73af42	zyg-11 family member A, cell cycle regulator	180	0	4	-4	7149	6582	-567	440590	0	0	19523	-30
RTL8B	X	135020513	2029	#73af42	retrotransposon Gag like 8B	180	0	4	-4	7149	6582	-567	441518	0	0
GALNTL6	4	171813404	1228155	#73af42	polypeptide N-acetylgalactosaminyltransferase like 6	180	0	4	-4	7149	6582	-567	442117	0	0	17715	-60
PEF1	1	31629866	15010	#73af42	penta-EF-hand domain containing 1	180	0	4	-4	7149	6582	-567	553115	0	0	9394	-743
JPX	X	73944324	126058	#73af42	JPX transcript, XIST activator	180	0	4	-4	7149	6582	-567	554203	3	3	2779	-15007
MIR492	12	94834398	115	#73af42	microRNA 492	180	0	4	-4	7149	6582	-567	574449	0	0	15639	-119
MIR517A	19	53712268	86	#73af42	microRNA 517a	180	0	4	-4	7149	6582	-567	574479	0	0	15642	-119
TMPPE	3	33090423	6723	#73af42	transmembrane protein with metallophosphoesterase domain	180	0	4	-4	7149	6582	-567	643853	0	0	23294	-5
SLC12A2-DT	5	-1	-1	#73af42	SLC12A2 divergent transcript	180	0	4	-4	7149	6582	-567	644873	0	0
RASSF10	11	13009316	2802	#73af42	Ras association domain family member 10	180	0	4	-4	7149	6582	-567	644943	0	0	15023	-136
MNX1-AS1	7	157010857	5567	#73af42	MNX1 antisense RNA 1 (head to head)	180	0	4	-4	7149	6582	-567	645249	0	0	21002	-20
HSP90AB4P	15	58690473	3134	#73af42	heat shock protein 90 alpha family class B member 4, pseudogene	180	0	4	-4	7149	6582	-567	664618	0	0	17057	-75
SNORD116@	15	-1	-1	#73af42	small nucleolar RNA, C/D box 116 cluster	180	0	4	-4	7149	6582	-567	692236	0	0
MIR585	5	169263601	93	#73af42	microRNA 585	180	0	4	-4	7149	6582	-567	693170	0	0	19738	-31
MIR590	7	74191198	96	#73af42	microRNA 590	180	0	4	-4	7149	6582	-567	693175	0	0	17058	-75
MIR614	12	12915829	89	#73af42	microRNA 614	180	0	4	-4	7149	6582	-567	693199	0	0	21117	-20
MIR617	12	80832533	96	#73af42	microRNA 617	180	0	4	-4	7149	6582	-567	693202	0	0	21118	-20
MIR636	17	76736450	98	#73af42	microRNA 636	180	0	4	-4	7149	6582	-567	693221	0	0	17794	-60
MIR656	14	101066724	77	#73af42	microRNA 656	180	0	4	-4	7149	6582	-567	724026	0	0	18660	-44
LINC00165	21	-1	-1	#73af42	long intergenic non-protein coding RNA 165	180	0	4	-4	7149	6582	-567	727701	0	0
MROH1	8	144148016	65449	#73af42	maestro heat like repeat family member 1	180	0	4	-4	7149	6582	-567	727957	0	0	12925	-266
CNTNAP3B	9	41891890	237614	#73af42	contactin associated protein family member 3B	180	0	4	-4	7149	6582	-567	728577	0	0	18667	-44
ACOD1	13	76948511	10127	#73af42	aconitate decarboxylase 1	180	0	4	-4	7149	6582	-567	730249	0	0
TDRG1	6	40378337	1556	#73af42	testis development related 1	180	0	4	-4	7149	6582	-567	732253	0	0	19796	-31
OPA6	8	-1	-1	#73af42	optic atrophy 6 (autosomal recessive)	180	0	4	-4	7149	6582	-567	777778	0	0
MIR939	8	124752	81	#73af42	microRNA 939	180	0	4	-4	7149	6582	-567	100126351	0	0	18705	-43
FAM47E	4	76251721	32062	#73af42	family with sequence similarity 47 member E	180	0	4	-4	7149	6582	-567	100129583	0	0	15036	-135
LINC01126	2	43227211	1644	#73af42	long intergenic non-protein coding RNA 1126	180	0	4	-4	7149	6582	-567	100129726	0	0	23488	-4
TMEM221	19	17435509	13159	#73af42	transmembrane protein 221	180	0	4	-4	7149	6582	-567	100130519	0	-1	19858	12186
HOXA-AS3	7	27147163	8765	#73af42	HOXA cluster antisense RNA 3	180	0	4	-4	7149	6582	-567	100133311	0	0	21351	-19
MIR1225	16	2090195	89	#73af42	microRNA 1225	180	0	4	-4	7149	6582	-567	100188847	0	0	19892	-29
LINC00426	13	30340266	33648	#73af42	long intergenic non-protein coding RNA 426	180	0	4	-4	7149	6582	-567	100188949	0	0	23588	-3
ERVV-2	19	53044740	6940	#73af42	endogenous retrovirus group V member 2, envelope	180	0	4	-4	7149	6582	-567	100271846	0	0	18726	-43
ERVMER34-1	4	52743517	8123	#73af42	endogenous retrovirus group MER34 member 1, envelope	180	0	4	-4	7149	6582	-567	100288413	0	0	16361	-100
DNAJC3-DT	13	95672838	4087	#73af42	DNAJC3 divergent transcript	180	0	4	-4	7149	6582	-567	100289274	0	0
MIR1252	12	79419257	64	#73af42	microRNA 1252	180	0	4	-4	7149	6582	-567	100302136	0	0	19914	-28
MIR1233-1	15	34528290	81	#73af42	microRNA 1233-1	180	0	4	-4	7149	6582	-567	100302160	0	0	19922	-28
MIR1269A	4	66276824	104	#73af42	microRNA 1269a	180	0	4	-4	7149	6582	-567	100302177	0	0	21434	-20
MIR1324	3	75630763	95	#73af42	microRNA 1324	180	0	4	-4	7149	6582	-567	100302212	0	0	21451	-20
CSP1	2	-1	-1	#73af42	CS pseudogene 1	180	0	4	-4	7149	6582	-567	100418973	0	0
MIR1233-2	15	34528290	81	#73af42	microRNA 1233-2	180	0	4	-4	7149	6582	-567	100422845	0	0	19965	-28
MIR3117	1	66628440	77	#73af42	microRNA 3117	180	0	4	-4	7149	6582	-567	100422871	0	0	18761	-42
MIR3184	17	30117086	74	#73af42	microRNA 3184	180	0	4	-4	7149	6582	-567	100423003	0	0	21617	-20
MIR3196	20	63238779	63	#73af42	microRNA 3196	180	0	4	-4	7149	6582	-567	100423014	0	0	21623	-20
LINC00673	17	72403322	189482	#73af42	long intergenic non-protein coding RNA 673	180	0	4	-4	7149	6582	-567	100499467	0	0	20006	-28
MIR3677	16	2270713	59	#73af42	microRNA 3677	180	0	4	-4	7149	6582	-567	100500812	0	0	20008	-28
OSER1-DT	20	44211086	14941	#73af42	OSER1 divergent transcript	180	0	4	-4	7149	6582	-567	100505783	0	0
PELATON	20	-1	-1	#73af42	plaque enriched lncRNA in atherosclerotic and inflammatory bowel macrophage regulation	180	0	4	-4	7149	6582	-567	100506115	0	0
LINC00973	3	-1	-1	#73af42	long intergenic non-protein coding RNA 973	180	0	4	-4	7149	6582	-567	100506377	0	0
LINC01426	21	34745825	39046	#73af42	long intergenic non-protein coding RNA 1426	180	0	4	-4	7149	6582	-567	100506385	0	0	23711	-1
MKLN1-AS	7	131309744	18035	#73af42	MKLN1 antisense RNA	180	0	4	-4	7149	6582	-567	100506881	0	0
ADAMTS9-AS2	3	64684870	326601	#73af42	ADAMTS9 antisense RNA 2	180	0	4	-4	7149	6582	-567	100507098	0	0	15672	-119
LINC01013	6	132133978	35396	#73af42	long intergenic non-protein coding RNA 1013	180	0	4	-4	7149	6582	-567	100507254	0	0	23764	-1
ERVK13-1	16	2658389	15050	#73af42	endogenous retrovirus group K13 member 1	180	0	4	-4	7149	6582	-567	100507321	0	0	18798	-41
VIM-AS1	10	17214239	15746	#73af42	VIM antisense RNA 1	180	0	4	-4	7149	6582	-567	100507347	0	0	21797	-19
LINC00402	13	74231444	28532	#73af42	long intergenic non-protein coding RNA 402	180	0	4	-4	7149	6582	-567	100507612	0	0
MIR4496	12	108635810	60	#73af42	microRNA 4496	180	0	4	-4	7149	6582	-567	100616240	0	0	21948	-18
MIR4790	3	5250177	78	#73af42	microRNA 4790	180	0	4	-4	7149	6582	-567	100616334	0	0	22028	-18
MIR4426	1	55234164	685	#73af42	microRNA 4426	180	0	4	-4	7149	6582	-567	100616345	0	0	22036	-18
ERVK-18	1	-1	-1	#73af42	endogenous retrovirus group K member 18	180	0	4	-4	7149	6582	-567	100775105	0	0
RBM5-AS1	3	50099603	1385	#73af42	RBM5 antisense RNA 1	180	0	4	-4	7149	6582	-567	100775107	0	0	22163	-18
PRKAR1B-AS2	7	561958	3663	#73af42	PRKAR1B antisense RNA 2	180	0	4	-4	7149	6582	-567	101927000	0	0
LINC01809	2	83522814	667	#73af42	long intergenic non-protein coding RNA 1809	180	0	4	-4	7149	6582	-567	101928031	0	0
DARS1-AS1	2	-1	-1	#73af42	DARS1 antisense RNA 1	180	0	4	-4	7149	6582	-567	101928243	0	0
MIR6780B	6	43434542	78	#73af42	microRNA 6780b	180	0	4	-4	7149	6582	-567	102466746	0	0	22620	-18
MIR133A1HG	18	21825479	5927	#73af42	MIR133A1 host gene	180	0	4	-4	7149	6582	-567	102723167	0	0
LUNAR1	15	99014704	16342	#73af42	leukemia-associated non-coding IGF1R activator RNA 1	180	0	4	-4	7149	6582	-567	104564224	0	0
KLHDC7B-DT	22	-1	-1	#73af42	KLHDC7B divergent transcript	180	0	4	-4	7149	6582	-567	105373098	0	0
ERVFC1	X	-1	-1	#73af42	endogenous retrovirus group FC1 Env polyprotein	180	0	4	-4	7149	6582	-567	105373297	0	0
UPK3B	7	9510	5252	#73af42	uroplakin 3B	180	0	4	-4	7149	6582	-567	105375355	0	0	13184	-247
ATP2B1	12	89588049	120789	#73af42	ATPase plasma membrane Ca2+ transporting 1	180	8	9	-1	1647	802	-845	490	2	0	3007	-1247
CAMK2G	10	73812501	62054	#73af42	calcium/calmodulin dependent protein kinase II gamma	180	8	9	-1	1647	802	-845	818	0	-2	5934	1782
CANX	5	179698967	32671	#73af42	calnexin	180	8	9	-1	1647	802	-845	821	22	1	529	-298
CENPA	2	26786056	8531	#73af42	centromere protein A	180	8	9	-1	1647	802	-845	1058	18	-4	633	-169
CKB	14	103519667	3163	#73af42	creatine kinase B	180	8	9	-1	1647	802	-845	1152	2	-1	2961	-490
AP2M1	3	184174846	9245	#73af42	adaptor related protein complex 2 subunit mu 1	180	8	9	-1	1647	802	-845	1173	1	0	3899	-1494
CTSD	11	1752755	11172	#73af42	cathepsin D	180	8	9	-1	1647	802	-845	1509	9	-17	1072	395
CD55	1	207321678	39288	#73af42	CD55 molecule (Cromer blood group)	180	8	9	-1	1647	802	-845	1604	32	9	365	-401
DHCR24	1	54849627	37568	#73af42	24-dehydrocholesterol reductase	180	8	9	-1	1647	802	-845	1718	5	1	1748	-1249
EPO	7	100720468	3232	#73af42	erythropoietin	180	8	9	-1	1647	802	-845	2056	231	-78	12	-1
FBL	19	39834458	11921	#73af42	fibrillarin	180	8	9	-1	1647	802	-845	2091	11	-2	954	-324
FXN	9	69035752	43324	#73af42	frataxin	180	8	9	-1	1647	802	-845	2395	13	-1	837	-349
H3-3A	1	226062716	10496	#73af42	H3.3 histone A	180	8	9	-1	1647	802	-845	3020	0	0
HMGB3	X	150983335	7433	#73af42	high mobility group box 3	180	8	9	-1	1647	802	-845	3149	0	0	8192	-1023
HNRNPD	4	82353314	20682	#73af42	heterogeneous nuclear ribonucleoprotein D	180	8	9	-1	1647	802	-845	3184	2	1	2855	-2523
KIF2A	5	62306206	84819	#73af42	kinesin family member 2A	180	8	9	-1	1647	802	-845	3796	0	0	7770	-1178
KPNB1	17	47649919	35586	#73af42	karyopherin subunit beta 1	180	8	9	-1	1647	802	-845	3837	2	-1	2810	-523
MARS1	12	57488068	28584	#73af42	methionyl-tRNA synthetase 1	180	8	9	-1	1647	802	-845	4141	0	0
MMP3	11	102835801	7808	#73af42	matrix metallopeptidase 3	180	8	9	-1	1647	802	-845	4314	32	9	359	-399
PAFAH1B1	17	2593654	91961	#73af42	platelet activating factor acetylhydrolase 1b regulatory subunit 1	180	8	9	-1	1647	802	-845	5048	6	2	1465	-1397
PFKFB3	10	6144921	90611	#73af42	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	180	8	9	-1	1647	802	-845	5209	6	-3	1513	-207
PIK3C3	18	41955234	132595	#73af42	phosphatidylinositol 3-kinase catalytic subunit type 3	180	8	9	-1	1647	802	-845	5289	1	0	3967	-1470
RBP4	10	93591694	9541	#73af42	retinol binding protein 4	180	8	9	-1	1647	802	-845	5950	7	-3	1259	-246
RPGR	X	38269163	58346	#73af42	retinitis pigmentosa GTPase regulator	180	8	9	-1	1647	802	-845	6103	1	-1	3956	-218
RPS2	16	1962058	2768	#73af42	ribosomal protein S2	180	8	9	-1	1647	802	-845	6187	0	-1	6181	677
ATXN2	12	111452214	147101	#73af42	ataxin 2	180	8	9	-1	1647	802	-845	6311	0	-7	5902	3915
TRAF6	11	36483771	26501	#73af42	TNF receptor associated factor 6	180	8	9	-1	1647	802	-845	7189	5	-4	1578	-40
TXN	9	110243810	12697	#73af42	thioredoxin	180	8	9	-1	1647	802	-845	7295	21	-48	548	308
EZR	6	158765748	52487	#73af42	ezrin	180	8	9	-1	1647	802	-845	7430	8	-2	1158	-336
WRN	8	31033810	142327	#73af42	WRN RecQ like helicase	180	8	9	-1	1647	802	-845	7486	5	-7	1594	277
TRIM26	6	1442506	28955	#73af42	tripartite motif containing 26	180	8	9	-1	1647	802	-845	7726	0	0	7458	-1267
ALMS1	2	73385758	224161	#73af42	ALMS1 centrosome and basal body associated protein	180	8	9	-1	1647	802	-845	7840	0	0	6541	-1595
ROCK2	2	11179759	165678	#73af42	Rho associated coiled-coil containing protein kinase 2	180	8	9	-1	1647	802	-845	9475	2	-5	2910	907
WTAP	6	159727506	21912	#73af42	WT1 associated protein	180	8	9	-1	1647	802	-845	9589	2	0	3310	-1261
G3BP2	4	75642769	30714	#73af42	G3BP stress granule assembly factor 2	180	8	9	-1	1647	802	-845	9908	1	1	4387	-3923
TRIM28	19	58544064	6651	#73af42	tripartite motif containing 28	180	8	9	-1	1647	802	-845	10155	6	-9	1434	315
TFG	3	100709542	39425	#73af42	trafficking from ER to golgi regulator	180	8	9	-1	1647	802	-845	10342	0	0	7117	-1380
USP39	2	85616186	33097	#73af42	ubiquitin specific peptidase 39	180	8	9	-1	1647	802	-845	10713	0	-1	7540	1435
ERLIN2	8	37736634	9916	#73af42	ER lipid raft associated 2	180	8	9	-1	1647	802	-845	11160	0	-1	6982	1127
CHEK2	22	28687743	54077	#73af42	checkpoint kinase 2	180	8	9	-1	1647	802	-845	11200	16	-7	687	-72
SIRT2	19	38878555	15600	#73af42	sirtuin 2	180	8	9	-1	1647	802	-845	22933	2	-5	2937	921
SMCHD1	18	2655887	149130	#73af42	structural maintenance of chromosomes flexible hinge domain containing 1	180	8	9	-1	1647	802	-845	23347	1	-1	4700	45
EML4	2	42169353	163195	#73af42	EMAP like 4	180	8	9	-1	1647	802	-845	27436	2	-1	3172	-461
USP36	17	78795652	44875	#73af42	ubiquitin specific peptidase 36	180	8	9	-1	1647	802	-845	57602	0	0
IL21	4	122610108	10958	#73af42	interleukin 21	180	8	9	-1	1647	802	-845	59067	16	-11	695	37
ALG13	X	111681170	79477	#73af42	ALG13 UDP-N-acetylglucosaminyltransferase subunit	180	8	9	-1	1647	802	-845	79868	0	-1	9580	2802
MIR137	1	98046070	101	#73af42	microRNA 137	180	8	9	-1	1647	802	-845	406928	0	0	6783	-1513
MIR24-1	9	95086021	67	#73af42	microRNA 24-1	180	8	9	-1	1647	802	-845	407012	0	0	8047	-1072
MIR330	19	45638994	93	#73af42	microRNA 330	180	8	9	-1	1647	802	-845	442902	0	0	13900	-208
AFP	4	73436221	19953	#73af42	alpha fetoprotein	180	8	10	-2	1647	610	-1037	174	59	-41	181	39
ANXA1	9	73151865	18528	#73af42	annexin A1	180	8	10	-2	1647	610	-1037	301	16	1	698	-416
ARNTL	11	13277727	109538	#73af42	aryl hydrocarbon receptor nuclear translocator like	180	8	10	-2	1647	610	-1037	406	5	-14	1673	742
BLM	15	90717346	98820	#73af42	BLM RecQ like helicase	180	8	10	-2	1647	610	-1037	641	2	-5	2814	857
KLF5	13	73054976	22566	#73af42	Kruppel like factor 5	180	8	10	-2	1647	610	-1037	688	1	-3	3923	1049
BUB1	2	110637528	40535	#73af42	BUB1 mitotic checkpoint serine/threonine kinase	180	8	10	-2	1647	610	-1037	699	1	-1	4005	-202
CST3	20	23626706	11249	#73af42	cystatin C	180	8	10	-2	1647	610	-1037	1471	42	-13	269	-47
CYP2C9	10	94938658	51433	#73af42	cytochrome P450 family 2 subfamily C member 9	180	8	10	-2	1647	610	-1037	1559	60	-23	175	-6
EDN1	6	12290361	6833	#73af42	endothelin 1	180	8	10	-2	1647	610	-1037	1906	34	6	334	-294
FCGR3A	1	161541761	8976	#73af42	Fc fragment of IgG receptor IIIa	180	8	10	-2	1647	610	-1037	2214	5	-1	1586	-581
FLNA	X	154348531	26103	#73af42	filamin A	180	8	10	-2	1647	610	-1037	2316	4	-6	1850	352
LAMP2	X	120436494	32855	#73af42	lysosomal associated membrane protein 2	180	8	10	-2	1647	610	-1037	3920	8	-11	1200	275
LRP5	11	68312591	136684	#73af42	LDL receptor related protein 5	180	8	10	-2	1647	610	-1037	4041	10	3	998	-974
NOTCH2	1	119935113	134590	#73af42	notch receptor 2	180	8	10	-2	1647	610	-1037	4853	1	-13	3872	2690
PIK3CB	3	138652698	182230	#73af42	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta	180	8	10	-2	1647	610	-1037	5291	0	-1	5943	543
SRSF2	17	76734115	3216	#73af42	serine and arginine rich splicing factor 2	180	8	10	-2	1647	610	-1037	6427	0	0	5921	-1844
SLC6A3	5	1392796	52644	#73af42	solute carrier family 6 member 3	180	8	10	-2	1647	610	-1037	6531	64	-8	162	-59
TRIM21	11	4384897	8805	#73af42	tripartite motif containing 21	180	8	10	-2	1647	610	-1037	6737	4	-5	1940	264
TNNI3	19	55151768	5964	#73af42	troponin I3, cardiac type	180	8	10	-2	1647	610	-1037	7137	3	-1	2233	-592
FXR1	3	180912670	70081	#73af42	FMR1 autosomal homolog 1	180	8	10	-2	1647	610	-1037	8087	0	-1	6543	877
NAA10	X	153929225	5812	#73af42	N-alpha-acetyltransferase 10, NatA catalytic subunit	180	8	10	-2	1647	610	-1037	8260	0	0	6374	-1644
PRC1	15	90966043	28492	#73af42	protein regulator of cytokinesis 1	180	8	10	-2	1647	610	-1037	9055	4	-12	2058	971
CHD1L	1	147242684	53078	#73af42	chromodomain helicase DNA binding protein 1 like	180	8	10	-2	1647	610	-1037	9557	1	0	4646	-1455
PADI4	1	17308197	55807	#73af42	peptidyl arginine deiminase 4	180	8	10	-2	1647	610	-1037	23569	1	-6	3962	1952
TREM1	6	41273605	13077	#73af42	triggering receptor expressed on myeloid cells 1	180	8	10	-2	1647	610	-1037	54210	1	-15	3992	2921
ZC3HAV1	7	139043515	66205	#73af42	zinc finger CCCH-type containing, antiviral 1	180	8	10	-2	1647	610	-1037	56829	1	1	4391	-3925
ADGRG6	6	142302007	144254	#73af42	adhesion G protein-coupled receptor G6	180	8	10	-2	1647	610	-1037	57211	0	0
RPTOR	17	80544838	421530	#73af42	regulatory associated protein of MTOR complex 1	180	8	10	-2	1647	610	-1037	57521	7	-12	1302	379
PHF6	X	134373312	41979	#73af42	PHD finger protein 6	180	8	10	-2	1647	610	-1037	84295	2	0	3344	-1266
SNHG16	17	76557764	7584	#73af42	small nucleolar RNA host gene 16	180	8	10	-2	1647	610	-1037	100507246	0	0	18796	-41
AGT	1	230702523	11599	#73af42	angiotensinogen	180	8	11	-3	1647	458	-1189	183	159	-42	33	-10
BMI1	10	22321099	10385	#73af42	BMI1 proto-oncogene, polycomb ring finger	180	8	11	-3	1647	458	-1189	648	13	0	821	-421
CALCA	11	14968502	3784	#73af42	calcitonin related polypeptide alpha	180	8	11	-3	1647	458	-1189	796	108	-44	71	-4
CBL	11	119206339	101810	#73af42	Cbl proto-oncogene	180	8	11	-3	1647	458	-1189	867	8	-8	1151	105
CNR1	6	88139866	27483	#73af42	cannabinoid receptor 1	180	8	11	-3	1647	458	-1189	1268	56	-20	192	-19
CYP19A1	15	51208057	80281	#73af42	cytochrome P450 family 19 subfamily A member 1	180	8	11	-3	1647	458	-1189	1588	59	-42	180	39
FABP4	8	81478419	4814	#73af42	fatty acid binding protein 4	180	8	11	-3	1647	458	-1189	2167	14	3	786	-643
GRIN1	9	137139154	29602	#73af42	glutamate ionotropic receptor NMDA type subunit 1	180	8	11	-3	1647	458	-1189	2902	7	-5	1268	-57
MSH6	2	47783082	23871	#73af42	mutS homolog 6	180	8	11	-3	1647	458	-1189	2956	3	-7	2224	722
IDH2	15	90083980	16641	#73af42	isocitrate dehydrogenase (NADP(+)) 2	180	8	11	-3	1647	458	-1189	3418	2	-8	2823	1308
NCL	2	231453531	10953	#73af42	nucleolin	180	8	11	-3	1647	458	-1189	4691	9	-12	1069	246
FURIN	15	90871539	11919	#73af42	furin, paired basic amino acid cleaving enzyme	180	8	11	-3	1647	458	-1189	5045	72	-26	145	-4
PHB	17	49404048	10857	#73af42	prohibitin	180	8	11	-3	1647	458	-1189	5245	1	-6	3843	1873
POLG	15	89316326	18498	#73af42	DNA polymerase gamma, catalytic subunit	180	8	11	-3	1647	458	-1189	5428	14	1	771	-478
PRKCD	3	53161209	31508	#73af42	protein kinase C delta	180	8	11	-3	1647	458	-1189	5580	1	-5	3817	1656
PTPRC	1	198639040	54165	#73af42	protein tyrosine phosphatase receptor type C	180	8	11	-3	1647	458	-1189	5788	91	-62	96	23
RAB1A	2	65086854	43447	#73af42	RAB1A, member RAS oncogene family	180	8	11	-3	1647	458	-1189	5861	1	0	4070	-1444
SFPQ	1	35176378	16767	#73af42	splicing factor proline and glutamine rich	180	8	11	-3	1647	458	-1189	6421	0	0	5898	-1855
FSCN1	7	5592816	13839	#73af42	fascin actin-bundling protein 1	180	8	11	-3	1647	458	-1189	6624	1	-2	3893	515
TOP2A	17	40388525	29371	#73af42	DNA topoisomerase II alpha	180	8	11	-3	1647	458	-1189	7153	8	-4	1159	-155
XPO1	2	61477849	60507	#73af42	exportin 1	180	8	11	-3	1647	458	-1189	7514	3	-6	2222	599
ADAM9	8	7546	3397	#73af42	ADAM metallopeptidase domain 9	180	8	11	-3	1647	458	-1189	8754	1	-3	4188	1228
IQGAP1	15	90388242	113997	#73af42	IQ motif containing GTPase activating protein 1	180	8	11	-3	1647	458	-1189	8826	6	2	1439	-1398
LATS1	6	149658153	59948	#73af42	large tumor suppressor kinase 1	180	8	11	-3	1647	458	-1189	9113	2	-6	3070	1199
MTA2	11	62593214	8651	#73af42	metastasis associated 1 family member 2	180	8	11	-3	1647	458	-1189	9219	0	-3	6042	2613
